Team,Elo,Conference,RatingUpdated
Old Dominion Monarchs,924.7719218608122,Sun Belt,False
South Alabama Jaguars,1043.8111278117642,Sun Belt,True
Southern Miss Golden Eagles,947.0548204287861,Sun Belt,True
Texas State Bobcats,1029.2229093032252,Sun Belt,False
Troy Trojans,1046.4152247119036,Sun Belt,False
UL Monroe Warhawks,775.2740879359903,Sun Belt,False
Alabama A&M Bulldogs,916.0229779289766,SWAC,False
Alabama State Hornets,858.7082741234395,SWAC,False
Alcorn State Braves,807.3251945191713,SWAC,False
Arkansas-Pine Bluff Golden Lions,933.2073224527448,SWAC,False
Bethune-Cookman Wildcats,996.9377216342564,SWAC,False
Florida A&M Rattlers,878.2968660633868,SWAC,False
Grambling Tigers,904.940976585412,SWAC,False
Jackson State Tigers,832.7546055114749,SWAC,False
Mississippi Valley State Delta Devils,667.8369998241222,SWAC,False
Prairie View A&M Panthers,860.8513290691118,SWAC,False
Southern Jaguars,916.2553214351766,SWAC,False
Texas Southern Tigers,882.9915987259036,SWAC,False
Abilene Christian Wildcats,928.8977235100364,WAC,True
California Baptist Lancers,1091.1157936959992,WAC,True
Southern Utah Thunderbirds,899.2215690604385,WAC,True
Tarleton State Texans,961.6366555921908,WAC,False
UT Arlington Mavericks,992.1277496240716,WAC,True
Utah Tech Trailblazers,1034.2515336431331,WAC,True
Utah Valley Wolverines,1073.767735797535,WAC,True
Gonzaga Bulldogs,1246.5984598532011,WCC,False
Loyola Marymount Lions,974.4813390622668,WCC,False
Oregon State Beavers,1025.6579016293174,WCC,True
Pacific Tigers,1064.2499463299346,WCC,False
Pepperdine Waves,838.7080313430176,WCC,False
Portland Pilots,948.5663237091904,WCC,False
San Diego Toreros,947.2107143770992,WCC,False
San Francisco Dons,982.5954930251694,WCC,True
Santa Clara Broncos,1206.9512701917477,WCC,False
Seattle U Redhawks,997.9034016928874,WCC,False
Saint Mary's Gaels,1210.3283072290158,WCC,False
Washington State Cougars,993.4761187920242,WCC,False
