Team,Elo,Conference,RatingUpdated
Oregon Ducks,1009.2732195756968,Big 10,True
Penn State Nittany Lions,1001.3996479830646,Big 10,False
Purdue Boilermakers,1224.174004597452,Big 10,True
Rutgers Scarlet Knights,988.857052883223,Big 10,True
UCLA Bruins,1087.8208551762173,Big 10,True
USC Trojans,1098.4057671888063,Big 10,True
Washington Huskies,1077.3837022673054,Big 10,True
Wisconsin Badgers,1136.1086946098028,Big 10,True
Arizona Wildcats,1264.0352629337544,Big 12,True
Arizona State Sun Devils,1044.6063410222273,Big 12,False
Baylor Bears,1088.048028478744,Big 12,False
BYU Cougars,1203.2877632516206,Big 12,True
Cincinnati Bearcats,1114.8064666434605,Big 12,True
Colorado Buffaloes,1059.3410395965084,Big 12,True
Houston Cougars,1215.3261006410569,Big 12,False
Iowa State Cyclones,1178.31677083414,Big 12,True
Kansas Jayhawks,1174.7562099084985,Big 12,False
Kansas State Wildcats,1041.045120503366,Big 12,True
Oklahoma State Cowboys,1089.245414213188,Big 12,True
TCU Horned Frogs,1091.8773008221917,Big 12,True
Texas Tech Red Raiders,1190.7658745583426,Big 12,True
UCF Knights,1128.439269608813,Big 12,True
Utah Utes,1002.8821960596515,Big 12,True
West Virginia Mountaineers,1108.4701704174875,Big 12,True
Butler Bulldogs,1069.0149467670408,Big East,True
Creighton Bluejays,1078.3329810410498,Big East,False
DePaul Blue Demons,1062.1009248130913,Big East,False
Georgetown Hoyas,1020.3950015342114,Big East,True
Marquette Golden Eagles,939.3557992405856,Big East,False
Providence Friars,1061.667930281743,Big East,False
Seton Hall Pirates,1106.5162207178341,Big East,True
St. John's Red Storm,1164.8508221529473,Big East,True
UConn Huskies,1218.7796063568253,Big East,True
Villanova Wildcats,1133.0986050021027,Big East,True
Xavier Musketeers,1071.0027372949965,Big East,False
Eastern Washington Eagles,897.0745911638855,Big Sky,True
Idaho Vandals,996.2878485097789,Big Sky,True
Idaho State Bengals,951.4942988916924,Big Sky,True
Montana Grizzlies,979.0487136643807,Big Sky,True
Montana State Bobcats,1011.6864164999597,Big Sky,True
Northern Arizona Lumberjacks,848.5610320293775,Big Sky,True
Northern Colorado Bears,964.0629325406542,Big Sky,True
Portland State Vikings,1038.0568900938267,Big Sky,True
Sacramento State Hornets,904.8386693997336,Big Sky,True
Weber State Wildcats,984.5407937598153,Big Sky,True
Charleston Southern Buccaneers,980.9663939131436,Big South,False
Gardner-Webb Runnin' Bulldogs,741.9037007306208,Big South,True
High Point Panthers,1098.2655683632709,Big South,True
Longwood Lancers,937.3209590563021,Big South,True
Presbyterian Blue Hose,929.9025416347939,Big South,True
Radford Highlanders,963.2541665967003,Big South,True
South Carolina Upstate Spartans,919.8614080079735,Big South,True
UNC Asheville Bulldogs,958.6416288580507,Big South,True
Winthrop Eagles,1047.7845268933995,Big South,True
Cal Poly Mustangs,920.3683620737502,Big West,False
Cal State Bakersfield Roadrunners,882.1173081050823,Big West,True
Cal State Fullerton Titans,968.2587814693775,Big West,True
Cal State Northridge Matadors,987.7885986276231,Big West,True
Hawai'i Rainbow Warriors,1061.035593720857,Big West,True
Long Beach State Beach,971.3787832547249,Big West,True
UC Davis Aggies,1017.6173250375252,Big West,True
UC Irvine Anteaters,1058.4900636344462,Big West,True
UC Riverside Highlanders,917.8850403402215,Big West,True
UC San Diego Tritons,1047.7911000945098,Big West,True
UC Santa Barbara Gauchos,1009.5670802665707,Big West,True
Campbell Fighting Camels,1003.4468324250879,CAA,True
Charleston Cougars,1020.9522223656387,CAA,True
Drexel Dragons,1018.8957548497424,CAA,False
Elon Phoenix,1030.8132394099937,CAA,True
Hampton Pirates,948.55155811648,CAA,False
Hofstra Pride,1057.8454874628112,CAA,True
Monmouth Hawks,970.550962099809,CAA,False
North Carolina A&T Aggies,931.643426104,CAA,False
Northeastern Huskies,956.789756478899,CAA,False
Stony Brook Seawolves,970.046902483745,CAA,True
Towson Tigers,1003.089144199405,CAA,False
UNC Wilmington Seahawks,1110.3000776856422,CAA,True
William & Mary Tribe,1024.5943864990718,CAA,False
Delaware Blue Hens,903.8606676012466,CUSA,True
Florida International Panthers,974.706819010191,CUSA,True
Jacksonville State Gamecocks,967.3796198957273,CUSA,True
Kennesaw State Owls,1036.9294073156118,CUSA,True
Liberty Flames,1091.9249168131205,CUSA,True
Louisiana Tech Bulldogs,943.9611043516398,CUSA,True
Missouri State Bears,979.9888592971234,CUSA,True
Middle Tennessee Blue Raiders,1019.6597831575411,CUSA,True
New Mexico State Aggies,1018.3085597229111,CUSA,True
Sam Houston Bearkats,1039.456219820218,CUSA,True
UTEP Miners,911.2632167763585,CUSA,True
Western Kentucky Hilltoppers,996.0411304464286,CUSA,True
Cleveland State Vikings,861.867179493057,Horizon,True
Detroit Mercy Titans,952.6588165210659,Horizon,True
Green Bay Phoenix,1012.4631810236028,Horizon,False
IU Indianapolis Jaguars,831.787840655453,Horizon,True
Milwaukee Panthers,945.026868443448,Horizon,False
Northern Kentucky Norse,1030.8273290296947,Horizon,True
Oakland Golden Grizzlies,1034.417408205644,Horizon,False
Purdue Fort Wayne Mastodons,978.2472274386604,Horizon,False
Robert Morris Colonials,983.5172451458054,Horizon,True
Wright State Raiders,1068.8424095341888,Horizon,False
Youngstown State Penguins,930.1994814897972,Horizon,True
Brown Bears,975.3988751178559,Ivy League,True
Columbia Lions,1012.6042480990318,Ivy League,True
Cornell Big Red,928.2499361634054,Ivy League,True
Dartmouth Big Green,968.1960075141176,Ivy League,True
Harvard Crimson,1020.0089634785019,Ivy League,True
Pennsylvania Quakers,1007.647522630382,Ivy League,True
Princeton Tigers,970.1216839544753,Ivy League,True
Yale Bulldogs,1076.1688971844292,Ivy League,True
Canisius Golden Griffins,885.4625925331947,MAAC,True
Fairfield Stags,990.128315191809,MAAC,True
Iona Gaels,987.0742325342766,MAAC,False
Manhattan Jaspers,885.0190569400027,MAAC,True
Marist Red Foxes,1074.1766602195623,MAAC,True
Merrimack Warriors,1018.7373036772573,MAAC,True
Mount St. Mary's Mountaineers,935.7242047229668,MAAC,True
Niagara Purple Eagles,860.5130749511467,MAAC,False
Quinnipiac Bobcats,1027.3510199639923,MAAC,True
Rider Broncs,828.5047711258497,MAAC,True
Sacred Heart Pioneers,920.0970577215072,MAAC,False
Siena Saints,1007.1339575099257,MAAC,True
Saint Peter's Peacocks,1034.7933079942768,MAAC,True
Akron Zips,1122.864520615771,MAC,True
Ball State Cardinals,881.827146914554,MAC,False
Bowling Green Falcons,1040.2495928995145,MAC,True
Buffalo Bulls,1034.4412215280383,MAC,True
Central Michigan Chippewas,860.4363092023507,MAC,False
Eastern Michigan Eagles,969.5204074377991,MAC,True
Kent State Golden Flashes,1066.7180514304491,MAC,False
Miami (OH) RedHawks,1160.9342717695438,MAC,True
Northern Illinois Huskies,880.1322352069608,MAC,True
Ohio Bobcats,984.0827705224772,MAC,False
Toledo Rockets,1024.7075278214015,MAC,False
Massachusetts Minutemen,997.2417824270557,MAC,True
Western Michigan Broncos,960.3166533789843,MAC,True
Coppin State Eagles,751.9071546454729,MEAC,True
Delaware State Hornets,832.4379602778371,MEAC,True
Howard Bison,982.6206626883021,MEAC,True
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,True
Morgan State Bears,830.5777248999615,MEAC,True
North Carolina Central Eagles,857.6139869756626,MEAC,True
Norfolk State Spartans,890.787495872254,MEAC,True
South Carolina State Bulldogs,776.9863184594061,MEAC,True
Air Force Falcons,842.7524062547689,Mountain West,True
Boise State Broncos,1032.9246575104569,Mountain West,False
Colorado State Rams,1031.5323883028009,Mountain West,False
Fresno State Bulldogs,1005.6093883774311,Mountain West,True
Grand Canyon Lopes,1109.9372865079322,Mountain West,True
Nevada Wolf Pack,1103.9673439437981,Mountain West,True
New Mexico Lobos,1141.212318495198,Mountain West,True
San Diego State Aztecs,1142.3619885059557,Mountain West,True
San Jose State Spartans,909.3207731470931,Mountain West,True
UNLV Rebels,1012.4570040351108,Mountain West,True
Utah State Aggies,1159.7162392980788,Mountain West,True
Wyoming Cowboys,1038.2512889584668,Mountain West,True
Belmont Bruins,1139.0498172931675,MVC,True
Bradley Braves,1054.0728769508364,MVC,True
Drake Bulldogs,980.094066718445,MVC,True
Evansville Purple Aces,910.6333555138036,MVC,False
Illinois State Redbirds,1083.2019963401765,MVC,True
Indiana State Sycamores,972.1591014366086,MVC,True
Murray State Racers,1147.9421819732997,MVC,True
Northern Iowa Panthers,1010.9113669738681,MVC,True
Southern Illinois Salukis,983.2641440286943,MVC,True
UIC Flames,1014.814813938674,MVC,True
Valparaiso Beacons,1011.081999866313,MVC,True
Central Connecticut Blue Devils,993.4626669236258,NEC,True
Chicago State Cougars,804.5457593401187,NEC,True
Fairleigh Dickinson Knights,840.3110753344882,NEC,True
Le Moyne Dolphins,947.1760885855265,NEC,True
Long Island University Sharks,1008.0861346599972,NEC,True
Mercyhurst Lakers,915.9343806182843,NEC,True
New Haven Chargers,911.4364723553388,NEC,True
Saint Francis Red Flash,815.7861189269084,NEC,True
Stonehill Skyhawks,901.1689193683798,NEC,True
Wagner Seahawks,897.3801201141439,NEC,True
Eastern Illinois Panthers,909.3260945769928,OVC,False
Lindenwood Lions,977.5741950746248,OVC,True
Little Rock Trojans,973.7700000557336,OVC,True
Morehead State Eagles,930.9254767607886,OVC,True
Southeast Missouri State Redhawks,939.1095825062595,OVC,True
SIU Edwardsville Cougars,972.7586946737168,OVC,True
Southern Indiana Screaming Eagles,874.2160557434119,OVC,True
Tennessee State Tigers,999.8844878283512,OVC,True
Tennessee Tech Golden Eagles,859.2319806741964,OVC,True
UT Martin Skyhawks,1056.6862011528979,OVC,True
Western Illinois Leathernecks,824.9650442981679,OVC,True
American University Eagles,989.1382550619176,Patriot,False
Army Black Knights,894.0369087856561,Patriot,False
Boston University Terriers,899.5032566734832,Patriot,True
Bucknell Bison,885.1151708634695,Patriot,True
Colgate Raiders,1006.8848674544092,Patriot,True
Holy Cross Crusaders,901.1284483777428,Patriot,True
Lafayette Leopards,891.2185073299954,Patriot,True
Lehigh Mountain Hawks,920.947899860777,Patriot,True
Loyola Maryland Greyhounds,893.3518344854763,Patriot,True
Navy Midshipmen,1023.6063752056967,Patriot,True
Alabama Crimson Tide,1151.4757226035977,SEC,True
Arkansas Razorbacks,1127.6820342623066,SEC,True
Auburn Tigers,1097.8862291261726,SEC,True
Florida Gators,1202.05216890768,SEC,True
Georgia Bulldogs,1167.7300489052025,SEC,True
Kentucky Wildcats,1137.2382244131927,SEC,True
LSU Tigers,1119.868956718549,SEC,True
Mississippi State Bulldogs,1057.798051676418,SEC,True
Missouri Tigers,1090.0640792729719,SEC,True
Oklahoma Sooners,1082.1222009025375,SEC,True
Ole Miss Rebels,1083.2272290742167,SEC,True
South Carolina Gamecocks,1065.5541540518273,SEC,True
Tennessee Volunteers,1116.3903765538428,SEC,True
Texas Longhorns,1113.8450033739464,SEC,True
Texas A&M Aggies,1153.2303910867583,SEC,True
Vanderbilt Commodores,1184.5785773642301,SEC,True
Chattanooga Mocs,951.709630567146,Southern,True
East Tennessee State Buccaneers,1050.688277053021,Southern,True
Furman Paladins,1018.8507517353405,Southern,True
Mercer Bears,1033.4655136389638,Southern,True
Samford Bulldogs,930.8980444976241,Southern,True
The Citadel Bulldogs,843.534812328257,Southern,True
UNC Greensboro Spartans,917.4640607899082,Southern,True
VMI Keydets,843.6007233365542,Southern,True
Western Carolina Catamounts,903.5429789321864,Southern,True
Wofford Terriers,979.6368979742315,Southern,True
East Texas A&M Lions,869.6783637613145,Southland,True
Houston Christian Huskies,882.3299367892392,Southland,True
Incarnate Word Cardinals,944.6160829505554,Southland,True
Lamar Cardinals,982.3114185365858,Southland,True
McNeese Cowboys,1102.1427039542154,Southland,True
New Orleans Privateers,914.3315902075087,Southland,True
Nicholls Colonels,955.4511786581165,Southland,True
Northwestern State Demons,903.0933542852952,Southland,True
SE Louisiana Lions,900.7185523774905,Southland,True
Stephen F. Austin Lumberjacks,1110.1680187013196,Southland,True
Texas A&M-Corpus Christi Islanders,991.1529399308997,Southland,True
UT Rio Grande Valley Vaqueros,949.1012334890958,Southland,True
Denver Pioneers,928.6939399768162,Summit,False
Kansas City Roos,806.9689163827513,Summit,True
North Dakota Fighting Hawks,927.2735317733711,Summit,True
North Dakota State Bison,1065.5945410688507,Summit,True
Omaha Mavericks,927.6994050898907,Summit,True
Oral Roberts Golden Eagles,847.4645183969534,Summit,True
South Dakota Coyotes,932.5703043233474,Summit,True
South Dakota State Jackrabbits,978.020439097849,Summit,True
St. Thomas-Minnesota Tommies,1064.588447037649,Summit,True
App State Mountaineers,967.5196221919305,Sun Belt,True
Arkansas State Red Wolves,1022.4848911502886,Sun Belt,True
Coastal Carolina Chanticleers,981.1963719751271,Sun Belt,True
Georgia Southern Eagles,995.3944247392835,Sun Belt,True
Georgia State Panthers,958.2378381827837,Sun Belt,True
James Madison Dukes,936.5449186216126,Sun Belt,True
Louisiana Ragin' Cajuns,894.7547996915903,Sun Belt,True
Marshall Thundering Herd,993.393922336025,Sun Belt,True
Old Dominion Monarchs,940.1714913973991,Sun Belt,True
South Alabama Jaguars,1017.4496053799313,Sun Belt,True
Southern Miss Golden Eagles,980.0441855799223,Sun Belt,True
Texas State Bobcats,979.6860393880229,Sun Belt,True
Troy Trojans,1084.0241958611457,Sun Belt,True
UL Monroe Warhawks,803.4670207396458,Sun Belt,True
Alabama A&M Bulldogs,926.4496448893386,SWAC,False
Alabama State Hornets,866.383532928638,SWAC,False
Alcorn State Braves,815.4771048654783,SWAC,True
Arkansas-Pine Bluff Golden Lions,882.3527702069304,SWAC,True
Bethune-Cookman Wildcats,907.2295411661161,SWAC,True
Florida A&M Rattlers,918.0617911782259,SWAC,True
Grambling Tigers,906.9519625399107,SWAC,True
Jackson State Tigers,851.3266464809872,SWAC,True
Mississippi Valley State Delta Devils,714.5907746022835,SWAC,True
Prairie View A&M Panthers,910.1892709980497,SWAC,True
Southern Jaguars,912.0695707767376,SWAC,True
Texas Southern Tigers,845.04657724048,SWAC,True
Abilene Christian Wildcats,943.704711204646,WAC,True
California Baptist Lancers,1043.739600808454,WAC,False
Southern Utah Thunderbirds,883.9706571162598,WAC,True
Tarleton State Texans,991.8734122727607,WAC,True
UT Arlington Mavericks,1033.981354395961,WAC,True
Utah Tech Trailblazers,979.7331366684257,WAC,True
Utah Valley Wolverines,1104.0158884568975,WAC,True
Gonzaga Bulldogs,1252.9606955849306,WCC,True
Loyola Marymount Lions,966.8099008344246,WCC,True
Oregon State Beavers,977.4957250465275,WCC,True
Pacific Tigers,1048.8518313319382,WCC,True
Pepperdine Waves,896.4280859218998,WCC,False
Portland Pilots,964.1550528570538,WCC,True
San Diego Toreros,947.0127537668136,WCC,False
San Francisco Dons,1043.5886931308464,WCC,False
Santa Clara Broncos,1154.0776660253703,WCC,True
Seattle U Redhawks,1025.6641406364706,WCC,True
Saint Mary's Gaels,1161.4881037659618,WCC,True
Washington State Cougars,998.1946583326344,WCC,False
