Team,Elo,Conference,RatingUpdated
Penn State Nittany Lions,971.1598394243463,Big 10,True
Purdue Boilermakers,1224.174004597452,Big 10,False
Rutgers Scarlet Knights,988.857052883223,Big 10,False
UCLA Bruins,1087.8208551762173,Big 10,False
USC Trojans,1098.4057671888063,Big 10,False
Washington Huskies,1077.3837022673054,Big 10,False
Wisconsin Badgers,1136.1086946098028,Big 10,False
Arizona Wildcats,1264.0352629337544,Big 12,False
Arizona State Sun Devils,1030.006878523596,Big 12,True
Baylor Bears,1088.048028478744,Big 12,False
BYU Cougars,1203.2877632516206,Big 12,False
Cincinnati Bearcats,1114.8064666434605,Big 12,False
Colorado Buffaloes,1059.3410395965084,Big 12,False
Houston Cougars,1229.9255631396882,Big 12,True
Iowa State Cyclones,1178.31677083414,Big 12,False
Kansas Jayhawks,1174.7562099084985,Big 12,False
Kansas State Wildcats,1041.045120503366,Big 12,False
Oklahoma State Cowboys,1089.245414213188,Big 12,False
TCU Horned Frogs,1091.8773008221915,Big 12,False
Texas Tech Red Raiders,1190.7658745583426,Big 12,False
UCF Knights,1128.439269608813,Big 12,False
Utah Utes,1002.8821960596516,Big 12,False
West Virginia Mountaineers,1108.4701704174877,Big 12,False
Butler Bulldogs,1069.0149467670408,Big East,False
Creighton Bluejays,1078.3329810410498,Big East,False
DePaul Blue Demons,1062.1009248130913,Big East,False
Georgetown Hoyas,1020.3950015342114,Big East,False
Marquette Golden Eagles,939.3557992405856,Big East,False
Providence Friars,1061.667930281743,Big East,False
Seton Hall Pirates,1106.516220717834,Big East,False
St. John's Red Storm,1164.850822152947,Big East,False
UConn Huskies,1218.7796063568253,Big East,False
Villanova Wildcats,1133.0986050021029,Big East,False
Xavier Musketeers,1071.0027372949965,Big East,False
Eastern Washington Eagles,897.0745911638855,Big Sky,False
Idaho Vandals,996.2878485097788,Big Sky,False
Idaho State Bengals,951.4942988916924,Big Sky,False
Montana Grizzlies,979.0487136643808,Big Sky,False
Montana State Bobcats,1011.6864164999596,Big Sky,False
Northern Arizona Lumberjacks,848.5610320293775,Big Sky,False
Northern Colorado Bears,964.0629325406542,Big Sky,False
Portland State Vikings,1038.0568900938267,Big Sky,False
Sacramento State Hornets,904.8386693997336,Big Sky,False
Weber State Wildcats,984.5407937598152,Big Sky,False
Charleston Southern Buccaneers,980.9663939131436,Big South,False
Gardner-Webb Runnin' Bulldogs,741.9037007306208,Big South,False
High Point Panthers,1098.2655683632709,Big South,False
Longwood Lancers,937.320959056302,Big South,False
Presbyterian Blue Hose,929.902541634794,Big South,False
Radford Highlanders,963.2541665967004,Big South,False
South Carolina Upstate Spartans,919.8614080079736,Big South,False
UNC Asheville Bulldogs,958.6416288580508,Big South,False
Winthrop Eagles,1047.7845268933995,Big South,False
Cal Poly Mustangs,920.3683620737502,Big West,False
Cal State Bakersfield Roadrunners,882.1173081050823,Big West,False
Cal State Fullerton Titans,968.2587814693776,Big West,False
Cal State Northridge Matadors,987.7885986276232,Big West,False
Hawai'i Rainbow Warriors,1061.035593720857,Big West,False
Long Beach State Beach,971.3787832547248,Big West,False
UC Davis Aggies,1017.6173250375252,Big West,False
UC Irvine Anteaters,1058.4900636344462,Big West,False
UC Riverside Highlanders,917.8850403402216,Big West,False
UC San Diego Tritons,1047.7911000945098,Big West,False
UC Santa Barbara Gauchos,1009.5670802665708,Big West,False
Campbell Fighting Camels,1003.446832425088,CAA,False
Charleston Cougars,1020.9522223656388,CAA,False
Drexel Dragons,1018.8957548497424,CAA,False
Elon Phoenix,1030.8132394099937,CAA,False
Hampton Pirates,948.55155811648,CAA,False
Hofstra Pride,1057.8454874628112,CAA,False
Monmouth Hawks,970.550962099809,CAA,False
North Carolina A&T Aggies,931.643426104,CAA,False
Northeastern Huskies,956.789756478899,CAA,False
Stony Brook Seawolves,970.046902483745,CAA,False
Towson Tigers,1003.089144199405,CAA,False
UNC Wilmington Seahawks,1110.3000776856422,CAA,False
William & Mary Tribe,1024.5943864990718,CAA,False
Delaware Blue Hens,903.8606676012466,CUSA,False
Florida International Panthers,974.706819010191,CUSA,False
Jacksonville State Gamecocks,967.3796198957272,CUSA,False
Kennesaw State Owls,1036.9294073156118,CUSA,False
Liberty Flames,1091.9249168131205,CUSA,False
Louisiana Tech Bulldogs,943.9611043516398,CUSA,False
Missouri State Bears,979.9888592971234,CUSA,False
Middle Tennessee Blue Raiders,1019.6597831575413,CUSA,False
New Mexico State Aggies,1018.3085597229112,CUSA,False
Sam Houston Bearkats,1039.456219820218,CUSA,False
UTEP Miners,911.2632167763584,CUSA,False
Western Kentucky Hilltoppers,996.0411304464286,CUSA,False
Cleveland State Vikings,861.867179493057,Horizon,False
Detroit Mercy Titans,952.658816521066,Horizon,False
Green Bay Phoenix,990.8451855618407,Horizon,True
IU Indianapolis Jaguars,831.787840655453,Horizon,False
Milwaukee Panthers,927.9718510331004,Horizon,True
Northern Kentucky Norse,1030.8273290296947,Horizon,False
Oakland Golden Grizzlies,1056.0354036674062,Horizon,True
Purdue Fort Wayne Mastodons,995.302244849008,Horizon,True
Robert Morris Colonials,983.5172451458054,Horizon,False
Wright State Raiders,1068.8424095341888,Horizon,False
Youngstown State Penguins,930.1994814897972,Horizon,False
Brown Bears,975.398875117856,Ivy League,False
Columbia Lions,1012.6042480990318,Ivy League,False
Cornell Big Red,928.2499361634054,Ivy League,False
Dartmouth Big Green,968.1960075141176,Ivy League,False
Harvard Crimson,1020.008963478502,Ivy League,False
Pennsylvania Quakers,1007.647522630382,Ivy League,False
Princeton Tigers,970.1216839544752,Ivy League,False
Yale Bulldogs,1076.1688971844292,Ivy League,False
Canisius Golden Griffins,885.4625925331947,MAAC,False
Fairfield Stags,990.128315191809,MAAC,False
Iona Gaels,987.0742325342766,MAAC,False
Manhattan Jaspers,885.0190569400027,MAAC,False
Marist Red Foxes,1074.1766602195623,MAAC,False
Merrimack Warriors,1018.7373036772572,MAAC,False
Mount St. Mary's Mountaineers,935.7242047229668,MAAC,False
Niagara Purple Eagles,860.5130749511467,MAAC,False
Quinnipiac Bobcats,1027.3510199639925,MAAC,False
Rider Broncs,828.5047711258497,MAAC,False
Sacred Heart Pioneers,920.0970577215072,MAAC,False
Siena Saints,1007.1339575099256,MAAC,False
Saint Peter's Peacocks,1034.7933079942768,MAAC,False
Akron Zips,1122.864520615771,MAC,False
Ball State Cardinals,881.827146914554,MAC,False
Bowling Green Falcons,1040.2495928995145,MAC,False
Buffalo Bulls,1034.4412215280383,MAC,False
Central Michigan Chippewas,860.4363092023507,MAC,False
Eastern Michigan Eagles,969.5204074377992,MAC,False
Kent State Golden Flashes,1066.7180514304491,MAC,False
Miami (OH) RedHawks,1160.9342717695438,MAC,False
Northern Illinois Huskies,880.1322352069608,MAC,False
Ohio Bobcats,984.0827705224772,MAC,False
Toledo Rockets,1024.7075278214015,MAC,False
Massachusetts Minutemen,997.2417824270556,MAC,False
Western Michigan Broncos,960.3166533789844,MAC,False
Coppin State Eagles,751.9071546454729,MEAC,False
Delaware State Hornets,832.4379602778371,MEAC,False
Howard Bison,982.620662688302,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,830.5777248999615,MEAC,False
North Carolina Central Eagles,857.6139869756626,MEAC,False
Norfolk State Spartans,890.787495872254,MEAC,False
South Carolina State Bulldogs,776.9863184594061,MEAC,False
Air Force Falcons,842.7524062547689,Mountain West,False
Boise State Broncos,1032.9246575104569,Mountain West,False
Colorado State Rams,1031.5323883028009,Mountain West,False
Fresno State Bulldogs,1005.6093883774312,Mountain West,False
Grand Canyon Lopes,1109.9372865079322,Mountain West,False
Nevada Wolf Pack,1103.967343943798,Mountain West,False
New Mexico Lobos,1141.212318495198,Mountain West,False
San Diego State Aztecs,1142.3619885059557,Mountain West,False
San Jose State Spartans,909.3207731470932,Mountain West,False
UNLV Rebels,1012.4570040351108,Mountain West,False
Utah State Aggies,1159.7162392980788,Mountain West,False
Wyoming Cowboys,1038.2512889584668,Mountain West,False
Belmont Bruins,1139.0498172931675,MVC,False
Bradley Braves,1054.0728769508364,MVC,False
Drake Bulldogs,980.094066718445,MVC,False
Evansville Purple Aces,910.6333555138036,MVC,False
Illinois State Redbirds,1083.2019963401765,MVC,False
Indiana State Sycamores,972.1591014366086,MVC,False
Murray State Racers,1147.9421819732995,MVC,False
Northern Iowa Panthers,1010.911366973868,MVC,False
Southern Illinois Salukis,983.2641440286944,MVC,False
UIC Flames,1014.814813938674,MVC,False
Valparaiso Beacons,1011.081999866313,MVC,False
Central Connecticut Blue Devils,993.4626669236258,NEC,False
Chicago State Cougars,804.5457593401187,NEC,False
Fairleigh Dickinson Knights,840.3110753344882,NEC,False
Le Moyne Dolphins,947.1760885855264,NEC,False
Long Island University Sharks,1008.0861346599972,NEC,False
Mercyhurst Lakers,915.9343806182844,NEC,False
New Haven Chargers,911.4364723553388,NEC,False
Saint Francis Red Flash,815.7861189269084,NEC,False
Stonehill Skyhawks,901.1689193683798,NEC,False
Wagner Seahawks,897.3801201141439,NEC,False
Eastern Illinois Panthers,909.3260945769928,OVC,False
Lindenwood Lions,977.5741950746248,OVC,False
Little Rock Trojans,973.7700000557336,OVC,False
Morehead State Eagles,930.9254767607886,OVC,False
Southeast Missouri State Redhawks,939.1095825062596,OVC,False
SIU Edwardsville Cougars,972.7586946737168,OVC,False
Southern Indiana Screaming Eagles,874.2160557434119,OVC,False
Tennessee State Tigers,999.8844878283512,OVC,False
Tennessee Tech Golden Eagles,859.2319806741964,OVC,False
UT Martin Skyhawks,1056.686201152898,OVC,False
Western Illinois Leathernecks,824.9650442981679,OVC,False
American University Eagles,1000.0569222052861,Patriot,True
Army Black Knights,883.1182416422876,Patriot,True
Boston University Terriers,899.5032566734832,Patriot,False
Bucknell Bison,885.1151708634695,Patriot,False
Colgate Raiders,1006.8848674544092,Patriot,False
Holy Cross Crusaders,901.1284483777428,Patriot,False
Lafayette Leopards,891.2185073299954,Patriot,False
Lehigh Mountain Hawks,920.947899860777,Patriot,False
Loyola Maryland Greyhounds,893.3518344854763,Patriot,False
Navy Midshipmen,1023.6063752056968,Patriot,False
Alabama Crimson Tide,1151.4757226035977,SEC,False
Arkansas Razorbacks,1127.6820342623066,SEC,False
Auburn Tigers,1097.8862291261726,SEC,False
Florida Gators,1202.05216890768,SEC,False
Georgia Bulldogs,1167.7300489052025,SEC,False
Kentucky Wildcats,1137.2382244131927,SEC,False
LSU Tigers,1119.868956718549,SEC,False
Mississippi State Bulldogs,1057.798051676418,SEC,False
Missouri Tigers,1090.064079272972,SEC,False
Oklahoma Sooners,1082.1222009025375,SEC,False
Ole Miss Rebels,1083.227229074217,SEC,False
South Carolina Gamecocks,1065.5541540518273,SEC,False
Tennessee Volunteers,1116.3903765538428,SEC,False
Texas Longhorns,1113.8450033739464,SEC,False
Texas A&M Aggies,1153.2303910867583,SEC,False
Vanderbilt Commodores,1184.57857736423,SEC,False
Chattanooga Mocs,951.709630567146,Southern,False
East Tennessee State Buccaneers,1050.688277053021,Southern,False
Furman Paladins,1018.8507517353404,Southern,False
Mercer Bears,1033.4655136389638,Southern,False
Samford Bulldogs,930.898044497624,Southern,False
The Citadel Bulldogs,843.534812328257,Southern,False
UNC Greensboro Spartans,917.4640607899082,Southern,False
VMI Keydets,843.6007233365542,Southern,False
Western Carolina Catamounts,903.5429789321864,Southern,False
Wofford Terriers,979.6368979742316,Southern,False
East Texas A&M Lions,869.6783637613145,Southland,False
Houston Christian Huskies,882.3299367892392,Southland,False
Incarnate Word Cardinals,944.6160829505554,Southland,False
Lamar Cardinals,982.3114185365858,Southland,False
McNeese Cowboys,1102.1427039542154,Southland,False
New Orleans Privateers,914.3315902075088,Southland,False
Nicholls Colonels,955.4511786581164,Southland,False
Northwestern State Demons,903.0933542852952,Southland,False
SE Louisiana Lions,900.7185523774905,Southland,False
Stephen F. Austin Lumberjacks,1110.1680187013196,Southland,False
Texas A&M-Corpus Christi Islanders,991.1529399308996,Southland,False
UT Rio Grande Valley Vaqueros,949.1012334890958,Southland,False
Denver Pioneers,928.6939399768162,Summit,False
Kansas City Roos,806.9689163827513,Summit,False
North Dakota Fighting Hawks,927.2735317733712,Summit,False
North Dakota State Bison,1065.5945410688507,Summit,False
Omaha Mavericks,927.6994050898908,Summit,False
Oral Roberts Golden Eagles,847.4645183969534,Summit,False
South Dakota Coyotes,932.5703043233474,Summit,False
South Dakota State Jackrabbits,978.020439097849,Summit,False
St. Thomas-Minnesota Tommies,1064.588447037649,Summit,False
App State Mountaineers,967.5196221919304,Sun Belt,False
Arkansas State Red Wolves,1022.4848911502886,Sun Belt,False
Coastal Carolina Chanticleers,981.1963719751272,Sun Belt,False
Georgia Southern Eagles,995.3944247392836,Sun Belt,False
Georgia State Panthers,958.2378381827835,Sun Belt,False
James Madison Dukes,936.5449186216126,Sun Belt,False
Louisiana Ragin' Cajuns,894.7547996915903,Sun Belt,False
Marshall Thundering Herd,993.393922336025,Sun Belt,False
Old Dominion Monarchs,940.1714913973992,Sun Belt,False
South Alabama Jaguars,1017.4496053799312,Sun Belt,False
Southern Miss Golden Eagles,980.0441855799224,Sun Belt,False
Texas State Bobcats,979.6860393880228,Sun Belt,False
Troy Trojans,1084.0241958611457,Sun Belt,False
UL Monroe Warhawks,803.4670207396458,Sun Belt,False
Alabama A&M Bulldogs,926.4496448893386,SWAC,False
Alabama State Hornets,866.383532928638,SWAC,False
Alcorn State Braves,815.4771048654783,SWAC,False
Arkansas-Pine Bluff Golden Lions,882.3527702069304,SWAC,False
Bethune-Cookman Wildcats,907.229541166116,SWAC,False
Florida A&M Rattlers,918.061791178226,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,851.3266464809872,SWAC,False
Mississippi Valley State Delta Devils,714.5907746022835,SWAC,False
Prairie View A&M Panthers,910.1892709980496,SWAC,False
Southern Jaguars,912.0695707767376,SWAC,False
Texas Southern Tigers,845.04657724048,SWAC,False
Abilene Christian Wildcats,943.704711204646,WAC,False
California Baptist Lancers,1043.739600808454,WAC,False
Southern Utah Thunderbirds,883.9706571162598,WAC,False
Tarleton State Texans,991.8734122727608,WAC,False
UT Arlington Mavericks,1033.981354395961,WAC,False
Utah Tech Trailblazers,979.7331366684256,WAC,False
Utah Valley Wolverines,1104.0158884568975,WAC,False
Gonzaga Bulldogs,1252.9606955849306,WCC,False
Loyola Marymount Lions,966.8099008344246,WCC,False
Oregon State Beavers,977.4957250465276,WCC,False
Pacific Tigers,1048.8518313319382,WCC,False
Pepperdine Waves,896.4280859218998,WCC,False
Portland Pilots,964.1550528570538,WCC,False
San Diego Toreros,947.0127537668136,WCC,False
San Francisco Dons,1050.5819858821576,WCC,True
Santa Clara Broncos,1154.0776660253705,WCC,False
Seattle U Redhawks,1025.6641406364706,WCC,False
Saint Mary's Gaels,1161.4881037659618,WCC,False
Washington State Cougars,991.2013655813232,WCC,True
