Team,Elo,Conference,RatingUpdated
Wisconsin Badgers,1051.5608692725136,Big 10,False
Arizona Wildcats,1037.8015588897238,Big 12,False
Arizona State Sun Devils,1036.5213501223966,Big 12,True
Baylor Bears,1040.5601705690178,Big 12,True
BYU Cougars,1039.3004087587938,Big 12,False
Cincinnati Bearcats,1038.9509972994465,Big 12,False
Colorado Buffaloes,1020.5173988498532,Big 12,False
Houston Cougars,1042.032176964829,Big 12,False
Iowa State Cyclones,1056.0096388846523,Big 12,False
Kansas Jayhawks,1013.0818388980446,Big 12,False
Kansas State Wildcats,1046.0932542345513,Big 12,False
Oklahoma State Cowboys,1054.5005220733744,Big 12,True
TCU Horned Frogs,1014.440319560498,Big 12,False
Texas Tech Red Raiders,1048.904051724016,Big 12,False
UCF Knights,995.2015309144216,Big 12,False
Utah Utes,1021.8066481009314,Big 12,False
West Virginia Mountaineers,1048.0615907306426,Big 12,True
Butler Bulldogs,1048.0825387413909,Big East,False
Creighton Bluejays,1017.9879687735918,Big East,False
DePaul Blue Demons,1038.3189343669003,Big East,False
Georgetown Hoyas,1040.7147553838558,Big East,False
Marquette Golden Eagles,1013.6589407316947,Big East,True
Providence Friars,1006.4219644150194,Big East,False
Seton Hall Pirates,1034.9277591201394,Big East,False
St. John's Red Storm,1012.2253867729546,Big East,False
UConn Huskies,1057.3854346832932,Big East,False
Villanova Wildcats,1010.139292866396,Big East,False
Xavier Musketeers,1019.8801722802206,Big East,False
Eastern Washington Eagles,967.3518035020962,Big Sky,False
Idaho Vandals,1010.5754697645616,Big Sky,False
Idaho State Bengals,994.6938601403263,Big Sky,True
Montana Grizzlies,979.2825855258408,Big Sky,False
Montana State Bobcats,972.9934796938121,Big Sky,True
Northern Arizona Lumberjacks,986.893819562022,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,983.223915888826,Big Sky,False
Sacramento State Hornets,1000.0,Big Sky,False
Weber State Wildcats,994.159734627321,Big Sky,False
Charleston Southern Buccaneers,972.1836803790158,Big South,False
Gardner-Webb Runnin' Bulldogs,951.1300096047228,Big South,False
High Point Panthers,1025.7657948509247,Big South,False
Longwood Lancers,982.045738394866,Big South,False
Presbyterian Blue Hose,989.9677697412848,Big South,False
Radford Highlanders,1011.9336676123728,Big South,False
South Carolina Upstate Spartans,993.9586712580408,Big South,False
UNC Asheville Bulldogs,972.4254860281764,Big South,False
Winthrop Eagles,1003.750875139592,Big South,False
Cal Poly Mustangs,988.1762838764652,Big West,False
Cal State Bakersfield Roadrunners,973.8062579062243,Big West,False
Cal State Fullerton Titans,983.223915888826,Big West,False
Cal State Northridge Matadors,987.2315042750249,Big West,True
Hawai'i Rainbow Warriors,1021.3411963696437,Big West,True
Long Beach State Beach,952.3211158841094,Big West,False
UC Davis Aggies,1003.8826659407888,Big West,True
UC Irvine Anteaters,986.9264535375804,Big West,False
UC Riverside Highlanders,1008.9782128351357,Big West,False
UC San Diego Tritons,1021.9127703831202,Big West,False
UC Santa Barbara Gauchos,1014.2056290499828,Big West,False
Campbell Fighting Camels,984.0166856403777,CAA,True
Charleston Cougars,962.5370934173388,CAA,False
Drexel Dragons,985.8386669131008,CAA,False
Elon Phoenix,1006.6090726049576,CAA,False
Hampton Pirates,989.4245302354384,CAA,False
Hofstra Pride,977.0038537361488,CAA,False
Monmouth Hawks,985.0695266779744,CAA,False
North Carolina A&T Aggies,977.5548148062508,CAA,False
Northeastern Huskies,1000.6153636076888,CAA,False
Stony Brook Seawolves,1013.606631219757,CAA,False
Towson Tigers,998.811214570538,CAA,False
UNC Wilmington Seahawks,1000.0,CAA,False
William & Mary Tribe,1011.9336676123728,CAA,False
Delaware Blue Hens,984.9044160487392,CUSA,False
Florida International Panthers,977.604678763928,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1018.928691540637,CUSA,False
Liberty Flames,1045.8718683193001,CUSA,True
Louisiana Tech Bulldogs,973.8062579062243,CUSA,False
Missouri State Bears,1000.0,CUSA,False
Middle Tennessee Blue Raiders,1000.0,CUSA,False
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,981.4735486858116,CUSA,False
UTEP Miners,1000.0,CUSA,False
Western Kentucky Hilltoppers,1018.2512943255426,CUSA,False
Cleveland State Vikings,991.0804829680926,Horizon,False
Detroit Mercy Titans,955.3431047780934,Horizon,False
Green Bay Phoenix,958.8337055606628,Horizon,False
IU Indianapolis Jaguars,944.2062163815672,Horizon,False
Milwaukee Panthers,988.7117909312384,Horizon,False
Northern Kentucky Norse,973.6199447579172,Horizon,False
Oakland Golden Grizzlies,957.1820859253862,Horizon,False
Purdue Fort Wayne Mastodons,957.7996039726612,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,987.4330528034676,Horizon,False
Youngstown State Penguins,1003.0823581477154,Horizon,False
Brown Bears,971.6194263859205,Ivy League,True
Columbia Lions,1018.391403437268,Ivy League,False
Cornell Big Red,965.864668707428,Ivy League,True
Dartmouth Big Green,973.5357034563998,Ivy League,True
Harvard Crimson,1012.8507343651495,Ivy League,True
Pennsylvania Quakers,983.3196335699688,Ivy League,True
Princeton Tigers,974.8913327380814,Ivy League,False
Yale Bulldogs,1032.8388634239316,Ivy League,False
Canisius Golden Griffins,952.2376176660704,MAAC,False
Fairfield Stags,1015.059737741108,MAAC,False
Iona Gaels,1012.4206764992896,MAAC,False
Manhattan Jaspers,977.1273365100516,MAAC,True
Marist Red Foxes,1015.8888267790386,MAAC,True
Merrimack Warriors,957.3216584731068,MAAC,False
Mount St. Mary's Mountaineers,965.46439464997,MAAC,False
Niagara Purple Eagles,991.5334101710326,MAAC,False
Quinnipiac Bobcats,1000.0501562414526,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,985.7844613231956,MAAC,False
Siena Saints,1038.50759812075,MAAC,False
Saint Peter's Peacocks,989.050712027966,MAAC,False
Akron Zips,1044.6865151058273,MAC,False
Ball State Cardinals,1017.5351199459692,MAC,False
Bowling Green Falcons,1048.1294539289847,MAC,True
Buffalo Bulls,1022.2338813266788,MAC,False
Central Michigan Chippewas,987.0372968478372,MAC,False
Eastern Michigan Eagles,1023.9464337482444,MAC,False
Kent State Golden Flashes,1003.2349966747264,MAC,False
Miami (OH) RedHawks,1020.1967977239788,MAC,False
Northern Illinois Huskies,999.6018858747884,MAC,False
Ohio Bobcats,1000.3540746266484,MAC,False
Toledo Rockets,974.3290583389826,MAC,False
Massachusetts Minutemen,1005.4655324763028,MAC,False
Western Michigan Broncos,989.9339341223601,MAC,True
Coppin State Eagles,938.5711072766803,MEAC,True
Delaware State Hornets,954.2367806157754,MEAC,False
Howard Bison,963.4220165107746,MEAC,True
Maryland Eastern Shore Hawks,958.365934621234,MEAC,False
Morgan State Bears,978.63813659761,MEAC,False
North Carolina Central Eagles,931.4820571299932,MEAC,True
Norfolk State Spartans,988.0663323876272,MEAC,False
South Carolina State Bulldogs,949.947677586879,MEAC,False
Air Force Falcons,959.4981002090057,Mountain West,False
Boise State Broncos,1024.8790866148704,Mountain West,False
Colorado State Rams,1047.155823422002,Mountain West,True
Fresno State Bulldogs,1007.2668702122388,Mountain West,False
Grand Canyon Lopes,999.1660293220552,Mountain West,False
Nevada Wolf Pack,1022.9228839422968,Mountain West,False
New Mexico Lobos,1041.5558136310149,Mountain West,False
San Diego State Aztecs,1045.4418557921144,Mountain West,True
San Jose State Spartans,969.8279882217648,Mountain West,False
UNLV Rebels,1012.244528614764,Mountain West,False
Utah State Aggies,1012.8851160971532,Mountain West,False
Wyoming Cowboys,1016.776084111174,Mountain West,False
Belmont Bruins,1032.1745776156108,MVC,False
Bradley Braves,1020.6471249567936,MVC,False
Drake Bulldogs,997.7071232486512,MVC,False
Evansville Purple Aces,972.1836803790158,MVC,False
Illinois State Redbirds,1002.3444956019584,MVC,True
Indiana State Sycamores,979.2093977573912,MVC,False
Murray State Racers,1041.4778019552632,MVC,False
Northern Iowa Panthers,1038.5955877034862,MVC,True
Southern Illinois Salukis,1024.418909588655,MVC,False
UIC Flames,1010.853669011828,MVC,False
Valparaiso Beacons,979.396609461904,MVC,False
Central Connecticut Blue Devils,970.9974420629636,NEC,False
Chicago State Cougars,955.0817842300692,NEC,False
Fairleigh Dickinson Knights,954.3779454684308,NEC,False
Le Moyne Dolphins,971.883542852634,NEC,True
Long Island University Sharks,990.3972680140909,NEC,False
Mercyhurst Lakers,997.3015111358308,NEC,False
New Haven Chargers,932.0032120092354,NEC,False
Saint Francis Red Flash,942.776682939244,NEC,False
Stonehill Skyhawks,989.1041247610016,NEC,False
Wagner Seahawks,964.2441307802834,NEC,False
Eastern Illinois Panthers,1002.876024015158,OVC,False
Lindenwood Lions,969.6223995901724,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,961.4593769369083,OVC,True
Southeast Missouri State Redhawks,967.7766190286172,OVC,False
SIU Edwardsville Cougars,1022.4451851937492,OVC,False
Southern Indiana Screaming Eagles,963.6246103830206,OVC,False
Tennessee State Tigers,988.616024626998,OVC,False
Tennessee Tech Golden Eagles,974.3972177321672,OVC,False
UT Martin Skyhawks,1014.1492124028146,OVC,False
Western Illinois Leathernecks,971.163352548217,OVC,False
American University Eagles,997.1025185861224,Patriot,True
Army Black Knights,981.725724294107,Patriot,False
Boston University Terriers,987.6348107760516,Patriot,False
Bucknell Bison,1028.840587058682,Patriot,False
Colgate Raiders,972.9299994144346,Patriot,False
Holy Cross Crusaders,955.8571747424052,Patriot,False
Lafayette Leopards,952.3212458312702,Patriot,False
Lehigh Mountain Hawks,960.5972406584128,Patriot,True
Loyola Maryland Greyhounds,981.069378847753,Patriot,False
Navy Midshipmen,991.5800461647232,Patriot,False
Alabama Crimson Tide,1043.7488671159822,SEC,False
Arkansas Razorbacks,1016.6390241151416,SEC,False
Auburn Tigers,1037.076889193297,SEC,False
Florida Gators,1021.4454161659672,SEC,False
Georgia Bulldogs,1085.3305733685092,SEC,True
Kentucky Wildcats,1055.288702420928,SEC,False
LSU Tigers,1025.1515607688384,SEC,False
Mississippi State Bulldogs,1024.8790866148704,SEC,False
Missouri Tigers,1057.097388078047,SEC,True
Oklahoma Sooners,1011.5618918275133,SEC,False
Ole Miss Rebels,1044.615085199962,SEC,False
South Carolina Gamecocks,1028.6967836217832,SEC,True
Tennessee Volunteers,1046.5768529660618,SEC,False
Texas Longhorns,1011.5155737164988,SEC,False
Texas A&M Aggies,1019.0879743952848,SEC,True
Vanderbilt Commodores,1047.7307334689467,SEC,False
Chattanooga Mocs,954.6910891230704,Southern,False
East Tennessee State Buccaneers,985.6133206700604,Southern,False
Furman Paladins,967.160756136861,Southern,False
Mercer Bears,997.0566047456301,Southern,True
Samford Bulldogs,994.4316348171247,Southern,False
The Citadel Bulldogs,969.7748191264571,Southern,False
UNC Greensboro Spartans,966.3690752016896,Southern,False
VMI Keydets,983.1694333022598,Southern,True
Western Carolina Catamounts,947.6798477093572,Southern,False
Wofford Terriers,996.9845922184528,Southern,False
East Texas A&M Lions,954.7123698821118,Southland,True
Houston Christian Huskies,978.0872296168798,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,1000.0,Southland,False
McNeese Cowboys,981.7487056744574,Southland,False
New Orleans Privateers,1013.106180437978,Southland,False
Nicholls Colonels,962.43866410201,Southland,False
Northwestern State Demons,951.1410028246024,Southland,False
SE Louisiana Lions,961.9759791793184,Southland,False
Stephen F. Austin Lumberjacks,1028.6856889692945,Southland,False
Texas A&M-Corpus Christi Islanders,966.5786983969712,Southland,False
UT Rio Grande Valley Vaqueros,1004.906883559651,Southland,False
Denver Pioneers,982.6473201328178,Summit,True
Kansas City Roos,975.5810904113451,Summit,False
North Dakota Fighting Hawks,949.7465785031338,Summit,True
North Dakota State Bison,977.2214013618292,Summit,False
Omaha Mavericks,962.9267035911041,Summit,True
Oral Roberts Golden Eagles,975.1209133851296,Summit,False
South Dakota Coyotes,971.4365614618466,Summit,False
South Dakota State Jackrabbits,1005.9613844358358,Summit,True
St. Thomas-Minnesota Tommies,992.5084808549684,Summit,False
App State Mountaineers,998.5184438870842,Sun Belt,True
Arkansas State Red Wolves,984.4204914686836,Sun Belt,False
Coastal Carolina Chanticleers,988.0663323876272,Sun Belt,False
Georgia Southern Eagles,997.2931335375262,Sun Belt,False
Georgia State Panthers,964.9188885732934,Sun Belt,False
James Madison Dukes,995.7603250967037,Sun Belt,True
Louisiana Ragin' Cajuns,993.0658417468104,Sun Belt,False
Marshall Thundering Herd,1030.1910558477166,Sun Belt,False
Old Dominion Monarchs,979.8032022760212,Sun Belt,False
South Alabama Jaguars,1019.0533709379616,Sun Belt,False
Southern Miss Golden Eagles,980.642221133988,Sun Belt,True
Texas State Bobcats,960.8609323179576,Sun Belt,False
Troy Trojans,1022.169032963475,Sun Belt,False
UL Monroe Warhawks,959.8472671007064,Sun Belt,False
Alabama A&M Bulldogs,966.7135844800546,SWAC,False
Alabama State Hornets,975.1195736324674,SWAC,False
Alcorn State Braves,938.76995698173,SWAC,False
Arkansas-Pine Bluff Golden Lions,938.7805185026024,SWAC,False
Bethune-Cookman Wildcats,962.668532378216,SWAC,False
Florida A&M Rattlers,951.7536091620854,SWAC,False
Grambling Tigers,986.5270354257458,SWAC,True
Jackson State Tigers,942.3088822864424,SWAC,False
Mississippi Valley State Delta Devils,939.1450150939792,SWAC,False
Prairie View A&M Panthers,972.4939304621728,SWAC,False
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,943.1083926676408,SWAC,False
Abilene Christian Wildcats,1003.7742907312168,WAC,False
California Baptist Lancers,1031.3248407879623,WAC,False
Southern Utah Thunderbirds,953.5344553139804,WAC,False
Tarleton State Texans,971.7744695529336,WAC,False
UT Arlington Mavericks,982.3906201172296,WAC,False
Utah Tech Trailblazers,970.7206045928095,WAC,True
Utah Valley Wolverines,975.1209133851296,WAC,False
Gonzaga Bulldogs,1053.7201818412395,WCC,False
Loyola Marymount Lions,1029.4924803279275,WCC,False
Oregon State Beavers,1018.7737044820726,WCC,False
Pacific Tigers,1003.2708581514788,WCC,False
Pepperdine Waves,985.5316559827182,WCC,False
Portland Pilots,1023.7302702294294,WCC,True
San Diego Toreros,988.0663323876272,WCC,False
San Francisco Dons,986.893819562022,WCC,False
Santa Clara Broncos,1018.2512943255426,WCC,False
Seattle U Redhawks,1001.9357769416018,WCC,False
Saint Mary's Gaels,1044.680964710276,WCC,False
Washington State Cougars,971.4365614618466,WCC,False
