Team,Elo,Conference,RatingUpdated
Norfolk State Spartans,898.4010734887221,MEAC,False
South Carolina State Bulldogs,780.6674660928227,MEAC,True
Air Force Falcons,907.8146661031277,Mountain West,True
Boise State Broncos,1082.625344444248,Mountain West,True
Colorado State Rams,1058.8978326367474,Mountain West,True
Fresno State Bulldogs,959.2374620406936,Mountain West,True
Grand Canyon Lopes,1088.189470787468,Mountain West,False
Nevada Wolf Pack,1109.509442480291,Mountain West,True
New Mexico Lobos,1088.9193997818293,Mountain West,True
San Diego State Aztecs,1066.6889170010525,Mountain West,True
San Jose State Spartans,952.1930695442295,Mountain West,True
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1139.2335909832868,Mountain West,True
Wyoming Cowboys,1081.4007100812387,Mountain West,True
Belmont Bruins,1119.0130329399854,MVC,False
Bradley Braves,1074.359418861343,MVC,False
Drake Bulldogs,993.4559180030958,MVC,False
Evansville Purple Aces,925.443284543531,MVC,False
Illinois State Redbirds,1108.605751114091,MVC,False
Indiana State Sycamores,984.2909279124152,MVC,False
Murray State Racers,1109.2625747419052,MVC,False
Northern Iowa Panthers,1071.304262910113,MVC,False
Southern Illinois Salukis,1010.1249884603697,MVC,False
UIC Flames,937.6427579449644,MVC,False
Valparaiso Beacons,973.7228036020736,MVC,False
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,839.3337363932303,NEC,False
Le Moyne Dolphins,937.3980684488334,NEC,False
Long Island University Sharks,972.5631328567304,NEC,False
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,899.0150133867792,NEC,False
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,874.3129687971966,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,992.1680183974968,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,False
Southeast Missouri State Redhawks,964.2554490013848,OVC,False
SIU Edwardsville Cougars,967.7044359422646,OVC,False
Southern Indiana Screaming Eagles,878.9905384589198,OVC,False
Tennessee State Tigers,983.1067236318061,OVC,True
Tennessee Tech Golden Eagles,937.7769783194672,OVC,True
UT Martin Skyhawks,1005.1749906644076,OVC,False
Western Illinois Leathernecks,879.5681850420983,OVC,False
American University Eagles,978.9885417266512,Patriot,False
Army Black Knights,944.4472538361656,Patriot,False
Boston University Terriers,916.9234460416636,Patriot,False
Bucknell Bison,887.0836717664915,Patriot,False
Colgate Raiders,971.7299487133396,Patriot,False
Holy Cross Crusaders,909.8531502754862,Patriot,False
Lafayette Leopards,902.1026649045016,Patriot,False
Lehigh Mountain Hawks,903.8697601600192,Patriot,False
Loyola Maryland Greyhounds,885.7174508765496,Patriot,False
Navy Midshipmen,1004.2156357977556,Patriot,False
Alabama Crimson Tide,1144.8356859982332,SEC,False
Arkansas Razorbacks,1131.5130993959,SEC,False
Auburn Tigers,1085.8539088029625,SEC,False
Florida Gators,1133.8448018183208,SEC,False
Georgia Bulldogs,1184.8929490147266,SEC,False
Kentucky Wildcats,1125.0126879134664,SEC,False
LSU Tigers,1157.410445347322,SEC,False
Mississippi State Bulldogs,1058.676197259856,SEC,False
Missouri Tigers,1075.911195546296,SEC,False
Oklahoma Sooners,1127.2456633741494,SEC,False
Ole Miss Rebels,1057.4648074064276,SEC,False
South Carolina Gamecocks,1086.8762092198938,SEC,True
Tennessee Volunteers,1135.1502018214564,SEC,True
Texas Longhorns,1094.1385636348443,SEC,False
Texas A&M Aggies,1136.7846836112776,SEC,False
Vanderbilt Commodores,1215.132348128317,SEC,False
Chattanooga Mocs,935.5354528690276,Southern,False
East Tennessee State Buccaneers,1037.4782022495158,Southern,True
Furman Paladins,1028.6343059481194,Southern,False
Mercer Bears,984.3259006933672,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,833.6516165915652,Southern,True
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,901.6819200600478,Southern,False
Western Carolina Catamounts,899.7213584737549,Southern,False
Wofford Terriers,976.4650209007068,Southern,False
East Texas A&M Lions,928.7605292601288,Southland,False
Houston Christian Huskies,909.0721892861344,Southland,False
Incarnate Word Cardinals,986.78162954573,Southland,True
Lamar Cardinals,943.706983523271,Southland,False
McNeese Cowboys,1080.755278018867,Southland,False
New Orleans Privateers,941.4083901846438,Southland,False
Nicholls Colonels,950.604646824214,Southland,False
Northwestern State Demons,890.1413963042468,Southland,False
SE Louisiana Lions,925.494424109934,Southland,True
Stephen F. Austin Lumberjacks,1081.348954802622,Southland,False
Texas A&M-Corpus Christi Islanders,921.6190280828788,Southland,False
UT Rio Grande Valley Vaqueros,945.401923698966,Southland,False
Denver Pioneers,939.187926578569,Summit,False
Kansas City Roos,842.2919267437126,Summit,False
North Dakota Fighting Hawks,888.6803490344587,Summit,False
North Dakota State Bison,1006.0543708966478,Summit,False
Omaha Mavericks,936.4909458675456,Summit,False
Oral Roberts Golden Eagles,902.3082412684284,Summit,False
South Dakota Coyotes,958.873508632317,Summit,False
South Dakota State Jackrabbits,958.9583395803006,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,972.8780172892796,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,984.2635761861956,Sun Belt,False
Georgia Southern Eagles,1025.4403516843772,Sun Belt,False
Georgia State Panthers,896.3564027401343,Sun Belt,False
James Madison Dukes,951.9140618671182,Sun Belt,False
Louisiana Ragin' Cajuns,896.5545714579293,Sun Belt,False
Marshall Thundering Herd,1007.0770915944184,Sun Belt,False
Old Dominion Monarchs,924.7884818123728,Sun Belt,False
South Alabama Jaguars,1005.812795437892,Sun Belt,False
Southern Miss Golden Eagles,981.9629069491598,Sun Belt,False
Texas State Bobcats,971.882518715953,Sun Belt,False
Troy Trojans,1018.6530147868544,Sun Belt,False
UL Monroe Warhawks,851.2827925711472,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,878.8507103669456,SWAC,False
Alcorn State Braves,833.5947509303633,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,878.1375295117775,SWAC,False
Florida A&M Rattlers,880.6710800368342,SWAC,False
Grambling Tigers,964.7306846782676,SWAC,False
Jackson State Tigers,806.2424112855155,SWAC,False
Mississippi Valley State Delta Devils,771.0649503823404,SWAC,False
Prairie View A&M Panthers,906.9803250228742,SWAC,False
Southern Jaguars,878.2338571753022,SWAC,False
Texas Southern Tigers,854.1548746358869,SWAC,False
Abilene Christian Wildcats,983.290538717387,WAC,False
California Baptist Lancers,1048.020153460905,WAC,False
Southern Utah Thunderbirds,858.8121039693505,WAC,False
Tarleton State Texans,1024.5145574171468,WAC,False
UT Arlington Mavericks,992.9605499132928,WAC,False
Utah Tech Trailblazers,975.3967049690772,WAC,False
Utah Valley Wolverines,1098.0241524762453,WAC,False
Gonzaga Bulldogs,1201.249775180771,WCC,True
Loyola Marymount Lions,1049.1096013692475,WCC,True
Oregon State Beavers,1014.4401904644407,WCC,True
Pacific Tigers,1006.9976393765447,WCC,True
Pepperdine Waves,926.9687092047573,WCC,True
Portland Pilots,946.0471466028366,WCC,True
San Diego Toreros,975.0963236832064,WCC,True
San Francisco Dons,1036.7176111164956,WCC,True
Santa Clara Broncos,1080.475966987956,WCC,True
Seattle U Redhawks,1072.3768223268967,WCC,True
Saint Mary's Gaels,1143.4867522854706,WCC,True
Washington State Cougars,983.7607686362481,WCC,True
