Team,Elo,Conference,RatingUpdated
Old Dominion Monarchs,924.7719218608122,Sun Belt,True
South Alabama Jaguars,1035.715557546422,Sun Belt,False
Southern Miss Golden Eagles,955.1503906941284,Sun Belt,False
Texas State Bobcats,1029.2229093032252,Sun Belt,True
Troy Trojans,1046.4152247119036,Sun Belt,True
UL Monroe Warhawks,775.2740879359903,Sun Belt,True
Alabama A&M Bulldogs,916.0229779289766,SWAC,False
Alabama State Hornets,858.7082741234395,SWAC,False
Alcorn State Braves,807.3251945191713,SWAC,False
Arkansas-Pine Bluff Golden Lions,933.2073224527448,SWAC,False
Bethune-Cookman Wildcats,996.9377216342564,SWAC,False
Florida A&M Rattlers,878.2968660633868,SWAC,False
Grambling Tigers,904.940976585412,SWAC,False
Jackson State Tigers,832.7546055114749,SWAC,False
Mississippi Valley State Delta Devils,667.8369998241222,SWAC,False
Prairie View A&M Panthers,860.8513290691118,SWAC,False
Southern Jaguars,916.2553214351766,SWAC,False
Texas Southern Tigers,882.9915987259036,SWAC,False
Abilene Christian Wildcats,910.5232782744728,WAC,False
California Baptist Lancers,1080.463362181066,WAC,False
Southern Utah Thunderbirds,909.8740005753716,WAC,False
Tarleton State Texans,961.6366555921908,WAC,False
UT Arlington Mavericks,1010.5021948596352,WAC,False
Utah Tech Trailblazers,1016.7805179027266,WAC,False
Utah Valley Wolverines,1091.2387515379414,WAC,False
Gonzaga Bulldogs,1246.5984598532011,WCC,False
Loyola Marymount Lions,974.4813390622669,WCC,True
Oregon State Beavers,994.2345022087316,WCC,False
Pacific Tigers,1064.2499463299346,WCC,True
Pepperdine Waves,838.7080313430176,WCC,True
Portland Pilots,948.5663237091903,WCC,True
San Diego Toreros,947.2107143770993,WCC,True
San Francisco Dons,1014.0188924457552,WCC,False
Santa Clara Broncos,1206.9512701917477,WCC,True
Seattle U Redhawks,997.9034016928874,WCC,True
Saint Mary's Gaels,1210.3283072290158,WCC,True
Washington State Cougars,993.4761187920242,WCC,False
