Team,Elo,Conference,RatingUpdated
UC San Diego Tritons,1043.1493406995596,Big West,False
UC Santa Barbara Gauchos,1016.7619663630874,Big West,False
Campbell Fighting Camels,984.0166856403775,CAA,False
Charleston Cougars,967.6626909852592,CAA,False
Drexel Dragons,986.9086369490169,CAA,True
Elon Phoenix,1008.6159529135796,CAA,False
Hampton Pirates,949.6768861079123,CAA,True
Hofstra Pride,996.5425985667596,CAA,False
Monmouth Hawks,968.3031398648317,CAA,True
North Carolina A&T Aggies,1007.2710421558817,CAA,True
Northeastern Huskies,1003.8005390185835,CAA,False
Stony Brook Seawolves,1004.5970572866352,CAA,False
Towson Tigers,993.1274641171325,CAA,True
UNC Wilmington Seahawks,1027.963748062707,CAA,True
William & Mary Tribe,978.0464825258136,CAA,False
Delaware Blue Hens,988.2234089376971,CUSA,True
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1015.7675983037768,CUSA,False
Kennesaw State Owls,999.9900355795196,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,990.483619409202,CUSA,False
Missouri State Bears,964.126039429428,CUSA,False
Middle Tennessee Blue Raiders,1009.9018708515104,CUSA,False
New Mexico State Aggies,1021.6049622515728,CUSA,False
Sam Houston Bearkats,973.7927279283718,CUSA,False
UTEP Miners,965.6231195028962,CUSA,False
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,969.2745694143284,Horizon,False
Detroit Mercy Titans,932.971909553819,Horizon,True
Green Bay Phoenix,931.9518862674354,Horizon,False
IU Indianapolis Jaguars,946.0343623743894,Horizon,True
Milwaukee Panthers,978.0636913576666,Horizon,False
Northern Kentucky Norse,958.2564912937952,Horizon,False
Oakland Golden Grizzlies,933.2033045327048,Horizon,False
Purdue Fort Wayne Mastodons,936.1960979380343,Horizon,True
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,997.3316070084416,Horizon,False
Brown Bears,967.593824469954,Ivy League,True
Columbia Lions,1019.4423160980979,Ivy League,True
Cornell Big Red,999.2639465089487,Ivy League,True
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1020.1645119882352,Ivy League,False
Pennsylvania Quakers,983.6976851759104,Ivy League,False
Princeton Tigers,964.5132740555046,Ivy League,True
Yale Bulldogs,1044.1911405921892,Ivy League,True
Canisius Golden Griffins,940.9455765814052,MAAC,False
Fairfield Stags,1004.433447016347,MAAC,False
Iona Gaels,1051.4765261457073,MAAC,True
Manhattan Jaspers,976.4360847677016,MAAC,False
Marist Red Foxes,1002.878500666628,MAAC,False
Merrimack Warriors,967.8753035927074,MAAC,False
Mount St. Mary's Mountaineers,964.5065096891768,MAAC,False
Niagara Purple Eagles,985.6634210115864,MAAC,False
Quinnipiac Bobcats,986.3969179362092,MAAC,False
Rider Broncs,930.039967771221,MAAC,True
Sacred Heart Pioneers,938.4130337379008,MAAC,False
Siena Saints,1002.8759321358488,MAAC,False
Saint Peter's Peacocks,953.6613843382121,MAAC,True
Akron Zips,1025.9063922332346,MAC,False
Ball State Cardinals,974.6435281507428,MAC,False
Bowling Green Falcons,1034.738363549806,MAC,False
Buffalo Bulls,1053.7740358839346,MAC,True
Central Michigan Chippewas,1001.6816211080568,MAC,False
Eastern Michigan Eagles,999.0403865009325,MAC,True
Kent State Golden Flashes,1048.0956391141758,MAC,True
Miami (OH) RedHawks,1034.1470083354943,MAC,False
Northern Illinois Huskies,961.592575607243,MAC,True
Ohio Bobcats,962.8013407718386,MAC,False
Toledo Rockets,1005.1435874479998,MAC,False
Massachusetts Minutemen,1029.8044206018717,MAC,False
Western Michigan Broncos,988.6222608435264,MAC,False
Coppin State Eagles,887.0840766885422,MEAC,False
Delaware State Hornets,925.2253960228892,MEAC,False
Howard Bison,973.807536444998,MEAC,False
Maryland Eastern Shore Hawks,936.1207181156191,MEAC,True
Morgan State Bears,944.4284293922341,MEAC,True
North Carolina Central Eagles,911.1384032681792,MEAC,False
Norfolk State Spartans,963.9327619946488,MEAC,False
South Carolina State Bulldogs,908.9705561560808,MEAC,False
Air Force Falcons,936.777566945315,Mountain West,False
Boise State Broncos,1060.771810277844,Mountain West,True
Colorado State Rams,1071.9719445677856,Mountain West,False
Fresno State Bulldogs,1005.4812492117679,Mountain West,True
Grand Canyon Lopes,1011.3038281405557,Mountain West,False
Nevada Wolf Pack,1002.2932594376912,Mountain West,True
New Mexico Lobos,1034.6559876607894,Mountain West,False
San Diego State Aztecs,1031.010524771283,Mountain West,True
San Jose State Spartans,954.0395511970884,Mountain West,False
UNLV Rebels,1013.9807720213556,Mountain West,False
Utah State Aggies,1045.1240455131924,Mountain West,False
Wyoming Cowboys,1064.0178275148855,Mountain West,False
Belmont Bruins,1049.979604093324,MVC,False
Bradley Braves,983.068655020848,MVC,False
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,950.9566976239557,MVC,True
Illinois State Redbirds,991.6528176924936,MVC,False
Indiana State Sycamores,980.5733654500737,MVC,False
Murray State Racers,1054.0797667035272,MVC,True
Northern Iowa Panthers,1064.0869017042328,MVC,True
Southern Illinois Salukis,995.5262673128163,MVC,False
UIC Flames,1017.5953559591368,MVC,False
Valparaiso Beacons,1006.9192543784002,MVC,False
Central Connecticut Blue Devils,975.2672963456484,NEC,False
Chicago State Cougars,919.0768516584337,NEC,True
Fairleigh Dickinson Knights,920.340266617688,NEC,False
Le Moyne Dolphins,975.6874513643172,NEC,False
Long Island University Sharks,1011.2595905393746,NEC,False
Mercyhurst Lakers,1000.137862893352,NEC,False
New Haven Chargers,952.7179462221975,NEC,True
Saint Francis Red Flash,912.1916626849273,NEC,True
Stonehill Skyhawks,928.6472817617318,NEC,False
Wagner Seahawks,964.0538523721998,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,952.999016370561,OVC,False
Little Rock Trojans,953.6357066698108,OVC,True
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,935.2335651863959,OVC,True
SIU Edwardsville Cougars,991.4646592042805,OVC,False
Southern Indiana Screaming Eagles,945.7413425613958,OVC,False
Tennessee State Tigers,975.0904598188248,OVC,False
Tennessee Tech Golden Eagles,962.0100884892208,OVC,False
UT Martin Skyhawks,1018.0298283714042,OVC,True
Western Illinois Leathernecks,941.4256522595184,OVC,False
American University Eagles,962.713611584281,Patriot,True
Army Black Knights,921.4779871797365,Patriot,True
Boston University Terriers,968.7105581320067,Patriot,True
Bucknell Bison,963.2507672214846,Patriot,False
Colgate Raiders,992.5059371941876,Patriot,False
Holy Cross Crusaders,934.7303255255594,Patriot,True
Lafayette Leopards,918.6027273119996,Patriot,False
Lehigh Mountain Hawks,966.8396205065496,Patriot,True
Loyola Maryland Greyhounds,982.5866280830662,Patriot,False
Navy Midshipmen,970.8688131144246,Patriot,True
Alabama Crimson Tide,1025.85185214474,SEC,False
Arkansas Razorbacks,1042.66938491648,SEC,True
Auburn Tigers,1051.1251736374993,SEC,False
Florida Gators,1057.5261656175092,SEC,False
Georgia Bulldogs,1107.7021448677638,SEC,False
Kentucky Wildcats,1039.620709234589,SEC,True
LSU Tigers,1079.9140627635375,SEC,True
Mississippi State Bulldogs,1017.6334952692804,SEC,False
Missouri Tigers,1091.7479576053242,SEC,False
Oklahoma Sooners,1021.1661811695908,SEC,False
Ole Miss Rebels,1078.5350530679518,SEC,True
South Carolina Gamecocks,1064.3421961283652,SEC,True
Tennessee Volunteers,1083.473669925035,SEC,False
Texas Longhorns,1066.533500322054,SEC,True
Texas A&M Aggies,1016.048183428668,SEC,True
Vanderbilt Commodores,1083.4980439570752,SEC,False
Chattanooga Mocs,935.9616215015922,Southern,False
East Tennessee State Buccaneers,1010.544746942125,Southern,False
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,964.4886307846676,Southern,False
Samford Bulldogs,1005.4265167486598,Southern,False
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,934.215838589281,Southern,False
VMI Keydets,969.000635387784,Southern,False
Western Carolina Catamounts,965.8944668525932,Southern,False
Wofford Terriers,987.6934311298468,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,963.587770875018,Southland,False
Lamar Cardinals,999.166371477664,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,995.7414171409898,Southland,True
Nicholls Colonels,937.8622731118708,Southland,False
Northwestern State Demons,928.6070385696572,Southland,True
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1042.3782831216881,Southland,True
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,964.3837458443436,Summit,False
Kansas City Roos,946.5255339169524,Summit,False
North Dakota Fighting Hawks,965.2360078089088,Summit,False
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,972.4854898673126,Summit,False
Oral Roberts Golden Eagles,953.4741840938088,Summit,False
South Dakota Coyotes,1004.309835901582,Summit,False
South Dakota State Jackrabbits,988.1075948491218,Summit,False
St. Thomas-Minnesota Tommies,1006.5849978669428,Summit,False
App State Mountaineers,993.0964170765828,Sun Belt,False
Arkansas State Red Wolves,996.4183774947592,Sun Belt,False
Coastal Carolina Chanticleers,988.6386449641824,Sun Belt,False
Georgia Southern Eagles,999.9021593010027,Sun Belt,True
Georgia State Panthers,945.663701286994,Sun Belt,False
James Madison Dukes,982.4156264489342,Sun Belt,True
Louisiana Ragin' Cajuns,940.2913672464551,Sun Belt,True
Marshall Thundering Herd,1019.6041988230734,Sun Belt,False
Old Dominion Monarchs,948.653472957723,Sun Belt,True
South Alabama Jaguars,1031.0070784604422,Sun Belt,False
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,1012.635301629783,Sun Belt,True
Troy Trojans,1001.2396756489759,Sun Belt,True
UL Monroe Warhawks,930.949762830688,Sun Belt,False
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,971.4408976279694,SWAC,False
Alcorn State Braves,897.7211987335637,SWAC,True
Arkansas-Pine Bluff Golden Lions,885.1900550867,SWAC,True
Bethune-Cookman Wildcats,952.5410383991442,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,981.7491693926922,SWAC,True
Jackson State Tigers,925.6315207834648,SWAC,False
Mississippi Valley State Delta Devils,900.5975856580322,SWAC,False
Prairie View A&M Panthers,942.2397774105634,SWAC,False
Southern Jaguars,949.4626496381891,SWAC,True
Texas Southern Tigers,924.8094084085476,SWAC,False
Abilene Christian Wildcats,972.8576451854324,WAC,True
California Baptist Lancers,1058.6219366659009,WAC,True
Southern Utah Thunderbirds,918.4426307400817,WAC,False
Tarleton State Texans,975.207586125255,WAC,False
UT Arlington Mavericks,1017.5918065652756,WAC,True
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,978.105908987164,WAC,False
Gonzaga Bulldogs,1113.823514728911,WCC,False
Loyola Marymount Lions,1066.7097483987582,WCC,False
Oregon State Beavers,1009.1076075384152,WCC,False
Pacific Tigers,1021.3558724098092,WCC,False
Pepperdine Waves,996.3608431727442,WCC,True
Portland Pilots,997.2813751661572,WCC,False
San Diego Toreros,1017.1783758284296,WCC,True
San Francisco Dons,1034.206163136814,WCC,True
Santa Clara Broncos,1069.4801714516295,WCC,True
Seattle U Redhawks,1034.4688606986022,WCC,False
Saint Mary's Gaels,1086.9394743388752,WCC,False
Washington State Cougars,977.6142936540988,WCC,False
