Team,Elo,Conference,RatingUpdated
Prairie View A&M Panthers,867.4608501820794,SWAC,False
Southern Jaguars,936.27022707169,SWAC,False
Texas Southern Tigers,913.8665675446346,SWAC,False
Abilene Christian Wildcats,948.4518983742024,WAC,False
California Baptist Lancers,1050.3294099616403,WAC,False
Southern Utah Thunderbirds,907.6294937418444,WAC,False
Tarleton State Texans,945.871257340364,WAC,False
UT Arlington Mavericks,987.080328912199,WAC,False
Utah Tech Trailblazers,1034.42459762074,WAC,False
Utah Valley Wolverines,1107.231774972414,WAC,False
Gonzaga Bulldogs,1285.0817244563445,WCC,True
Loyola Marymount Lions,987.53717062967,WCC,True
Oregon State Beavers,1022.5541246318867,WCC,True
Pacific Tigers,1021.6903575951492,WCC,False
Pepperdine Waves,854.8110668161709,WCC,True
Portland Pilots,897.7712701538235,WCC,True
San Diego Toreros,908.1706821773605,WCC,True
San Francisco Dons,978.2977391648926,WCC,False
Santa Clara Broncos,1188.9943499612982,WCC,True
Seattle U Redhawks,1035.357009253217,WCC,True
Saint Mary's Gaels,1245.9300796165571,WCC,True
Washington State Cougars,1010.5317327785014,WCC,True
