Team,Elo,Conference,RatingUpdated
Rice Owls,940.488420578152,American,False
South Florida Bulls,1126.6224971499323,American,True
Temple Owls,1032.491494260247,American,True
Tulane Green Wave,984.7749887593956,American,False
Tulsa Golden Hurricane,1152.4778992451284,American,False
UAB Blazers,1051.57251134739,American,True
UTSA Roadrunners,799.1805057767222,American,False
Wichita State Shockers,1079.1275960160733,American,False
Austin Peay Governors,1041.8013385939273,ASUN,True
Bellarmine Knights,916.1775272512009,ASUN,True
Central Arkansas Bears,1007.569872621416,ASUN,True
Eastern Kentucky Colonels,897.3292805851697,ASUN,True
Florida Gulf Coast Eagles,954.1469646432962,ASUN,True
Jacksonville Dolphins,910.2416527025612,ASUN,True
Lipscomb Bisons,1027.5734883696025,ASUN,True
North Alabama Lions,846.9132959304374,ASUN,True
North Florida Ospreys,827.4595462388796,ASUN,True
Queens University Royals,956.4934568743399,ASUN,True
Stetson Hatters,883.5317708359009,ASUN,True
West Georgia Wolves,883.8466112249854,ASUN,True
Illinois Fighting Illini,1235.5525965637858,Big 10,False
Indiana Hoosiers,1136.919574701968,Big 10,True
Iowa Hawkeyes,1157.9195457287476,Big 10,False
Maryland Terrapins,969.0693313856046,Big 10,False
Michigan Wolverines,1281.7078629270527,Big 10,False
Michigan State Spartans,1233.3722753466104,Big 10,False
Minnesota Golden Gophers,1045.4679472604005,Big 10,False
Nebraska Cornhuskers,1234.5306018170054,Big 10,False
Northwestern Wildcats,1035.1079885328743,Big 10,True
Ohio State Buckeyes,1107.3987627416395,Big 10,True
Oregon Ducks,975.9616634047264,Big 10,False
Penn State Nittany Lions,936.9575266338996,Big 10,False
Purdue Boilermakers,1176.095603783562,Big 10,False
Rutgers Scarlet Knights,963.0270352367465,Big 10,True
UCLA Bruins,1116.7114953758705,Big 10,True
USC Trojans,1099.7349369389872,Big 10,True
Washington Huskies,1092.6179785119205,Big 10,True
Wisconsin Badgers,1149.7445851960622,Big 10,True
Arizona Wildcats,1304.1727445911367,Big 12,True
Arizona State Sun Devils,1038.213582331341,Big 12,True
Baylor Bears,1074.8033180019258,Big 12,True
BYU Cougars,1188.4087212041222,Big 12,True
Cincinnati Bearcats,1073.1670135677305,Big 12,True
Colorado Buffaloes,1027.2942230470776,Big 12,False
Houston Cougars,1236.1141996618587,Big 12,True
Iowa State Cyclones,1223.3810974720466,Big 12,False
Kansas Jayhawks,1213.3560095807338,Big 12,True
Kansas State Wildcats,1025.9805952741192,Big 12,False
Oklahoma State Cowboys,1082.9810890552253,Big 12,True
TCU Horned Frogs,1102.7388304859026,Big 12,False
Texas Tech Red Raiders,1194.338778707117,Big 12,True
UCF Knights,1147.418338316447,Big 12,True
Utah Utes,978.7846729043022,Big 12,True
West Virginia Mountaineers,1084.0961152919658,Big 12,True
Butler Bulldogs,1049.5550958203717,Big East,True
Creighton Bluejays,1022.1221063807106,Big East,True
DePaul Blue Demons,1043.5704646878198,Big East,True
Georgetown Hoyas,1073.4136981612116,Big East,True
Marquette Golden Eagles,972.7019007969616,Big East,True
Providence Friars,1024.1582244380731,Big East,False
Seton Hall Pirates,1103.3980543306075,Big East,True
St. John's Red Storm,1192.058063175017,Big East,False
UConn Huskies,1242.985997006543,Big East,True
Villanova Wildcats,1147.5281552693737,Big East,False
Xavier Musketeers,1053.6238151357375,Big East,True
Eastern Washington Eagles,885.7346954958497,Big Sky,True
Idaho Vandals,990.462167862288,Big Sky,True
Idaho State Bengals,927.1806335420505,Big Sky,True
Montana Grizzlies,1013.9257489269896,Big Sky,True
Montana State Bobcats,1004.2905751737675,Big Sky,True
Northern Arizona Lumberjacks,857.5257399518081,Big Sky,True
Northern Colorado Bears,961.8088977129893,Big Sky,True
Portland State Vikings,1045.1459687570925,Big Sky,True
Sacramento State Hornets,923.8377941765315,Big Sky,True
Weber State Wildcats,965.7399649537381,Big Sky,True
Charleston Southern Buccaneers,939.610744734942,Big South,False
Gardner-Webb Runnin' Bulldogs,729.680773890881,Big South,False
High Point Panthers,1117.1906210491336,Big South,True
Longwood Lancers,936.0491335255142,Big South,True
Presbyterian Blue Hose,921.7712249375219,Big South,True
Radford Highlanders,987.5519924922987,Big South,True
South Carolina Upstate Spartans,907.314027363166,Big South,False
UNC Asheville Bulldogs,973.0198059769422,Big South,True
Winthrop Eagles,1065.7125700838558,Big South,True
Cal Poly Mustangs,926.9488779459291,Big West,True
Cal State Bakersfield Roadrunners,837.6031949358834,Big West,True
Cal State Fullerton Titans,986.4601131836905,Big West,True
Cal State Northridge Matadors,1025.6387169800137,Big West,True
Hawai'i Rainbow Warriors,1076.1701823470391,Big West,True
Long Beach State Beach,918.5999315056429,Big West,True
UC Davis Aggies,996.1107727826467,Big West,True
UC Irvine Anteaters,1097.6381195227088,Big West,False
UC Riverside Highlanders,902.9345970156602,Big West,True
UC San Diego Tritons,1000.1166615402486,Big West,True
UC Santa Barbara Gauchos,1074.0768688652258,Big West,True
Campbell Fighting Camels,980.5970510363707,CAA,True
Charleston Cougars,1055.6759485797752,CAA,True
Drexel Dragons,1026.3278582780922,CAA,True
Elon Phoenix,993.3008453665678,CAA,True
Hampton Pirates,938.6581667884452,CAA,True
Hofstra Pride,1045.0686261684039,CAA,True
Monmouth Hawks,986.5529688520106,CAA,True
North Carolina A&T Aggies,943.2017459268608,CAA,True
Northeastern Huskies,912.8963660385572,CAA,True
Stony Brook Seawolves,1017.7931968584631,CAA,True
Towson Tigers,1019.7933875532688,CAA,True
UNC Wilmington Seahawks,1105.4691981177418,CAA,False
William & Mary Tribe,1022.1843906157696,CAA,True
Delaware Blue Hens,897.1930283308053,CUSA,True
Florida International Panthers,962.860621018008,CUSA,False
Jacksonville State Gamecocks,988.9129034660727,CUSA,True
Kennesaw State Owls,1027.0356695688638,CUSA,True
Liberty Flames,1121.6450141386476,CUSA,False
Louisiana Tech Bulldogs,965.0507866133836,CUSA,True
Missouri State Bears,1015.4880049258585,CUSA,True
Middle Tennessee Blue Raiders,962.7264680846732,CUSA,True
New Mexico State Aggies,934.8626253846252,CUSA,True
Sam Houston Bearkats,1088.739590208923,CUSA,True
UTEP Miners,932.7267775695999,CUSA,True
Western Kentucky Hilltoppers,986.2388148986569,CUSA,True
Cleveland State Vikings,918.4333274246248,Horizon,False
Detroit Mercy Titans,959.8544754343884,Horizon,False
Green Bay Phoenix,962.8730687772658,Horizon,False
IU Indianapolis Jaguars,861.7179308439386,Horizon,False
Milwaukee Panthers,921.1712314655194,Horizon,False
Northern Kentucky Norse,989.6290708258772,Horizon,False
Oakland Golden Grizzlies,1031.8414984347828,Horizon,False
Purdue Fort Wayne Mastodons,1007.1738552579619,Horizon,True
Robert Morris Colonials,971.940219654763,Horizon,True
Wright State Raiders,1057.3255044031678,Horizon,False
Youngstown State Penguins,947.894804458128,Horizon,False
Brown Bears,907.2714730982561,Ivy League,True
Columbia Lions,993.6608425462733,Ivy League,True
Cornell Big Red,982.8159047853013,Ivy League,True
Dartmouth Big Green,962.3305715299344,Ivy League,True
Harvard Crimson,1025.562476523448,Ivy League,True
Pennsylvania Quakers,1009.340681707808,Ivy League,True
Princeton Tigers,981.2112604995219,Ivy League,True
Yale Bulldogs,1096.2029234516565,Ivy League,True
Canisius Golden Griffins,871.7099014717724,MAAC,False
Fairfield Stags,991.8161732168342,MAAC,False
Iona Gaels,975.9662314351796,MAAC,False
Manhattan Jaspers,877.4302807099115,MAAC,False
Marist Red Foxes,1040.200870530647,MAAC,False
Merrimack Warriors,1059.059436122971,MAAC,False
Mount St. Mary's Mountaineers,934.9495820272166,MAAC,False
Niagara Purple Eagles,854.1460706496248,MAAC,False
Quinnipiac Bobcats,1002.8761349224512,MAAC,False
Rider Broncs,796.7910303747755,MAAC,False
Sacred Heart Pioneers,960.922595311336,MAAC,False
Siena Saints,1049.2401143339273,MAAC,False
Saint Peter's Peacocks,1039.60713397912,MAAC,False
Akron Zips,1170.8155272440404,MAC,False
Ball State Cardinals,883.9861158842815,MAC,True
Bowling Green Falcons,1008.1283153194778,MAC,True
Buffalo Bulls,1005.5719792123485,MAC,True
Central Michigan Chippewas,906.8038317631022,MAC,True
Eastern Michigan Eagles,918.4778831424295,MAC,True
Kent State Golden Flashes,1061.5076970344633,MAC,False
Miami (OH) RedHawks,1179.0972726755595,MAC,True
Northern Illinois Huskies,889.4293320969032,MAC,True
Ohio Bobcats,990.0219834114969,MAC,True
Toledo Rockets,1023.3321164870835,MAC,True
Massachusetts Minutemen,1022.6473373369511,MAC,True
Western Michigan Broncos,923.6530995467634,MAC,False
Coppin State Eagles,731.3525713678202,MEAC,True
Delaware State Hornets,840.0542368957779,MEAC,True
Howard Bison,978.9000461700921,MEAC,True
Maryland Eastern Shore Hawks,888.0366521453902,MEAC,True
Morgan State Bears,871.7808659220807,MEAC,True
North Carolina Central Eagles,851.4395658492045,MEAC,True
Norfolk State Spartans,873.8595546459974,MEAC,True
South Carolina State Bulldogs,799.0028429295143,MEAC,True
Air Force Falcons,800.0158290793759,Mountain West,True
Boise State Broncos,1071.2291551729284,Mountain West,False
Colorado State Rams,1003.72331450457,Mountain West,True
Fresno State Bulldogs,999.645227299,Mountain West,True
Grand Canyon Lopes,1124.3819998612964,Mountain West,False
Nevada Wolf Pack,1136.7493957445668,Mountain West,False
New Mexico Lobos,1178.5164314898639,Mountain West,True
San Diego State Aztecs,1148.1841132784261,Mountain West,True
San Jose State Spartans,870.4375660097186,Mountain West,True
UNLV Rebels,1008.5896504565362,Mountain West,False
Utah State Aggies,1165.928408387015,Mountain West,True
Wyoming Cowboys,1022.6419920537934,Mountain West,True
Belmont Bruins,1165.2633527365876,MVC,True
Bradley Braves,1054.6236062757598,MVC,True
Drake Bulldogs,1012.6799046328999,MVC,True
Evansville Purple Aces,881.538983676341,MVC,True
Illinois State Redbirds,1095.3236199867729,MVC,False
Indiana State Sycamores,942.1775846087729,MVC,True
Murray State Racers,1061.88759862791,MVC,True
Northern Iowa Panthers,1011.426749197478,MVC,True
Southern Illinois Salukis,992.4689014048248,MVC,True
UIC Flames,1064.0615237268007,MVC,True
Valparaiso Beacons,1025.773896159739,MVC,True
Central Connecticut Blue Devils,917.9282008475132,NEC,True
Chicago State Cougars,800.324004856201,NEC,True
Fairleigh Dickinson Knights,867.1706671503727,NEC,True
Le Moyne Dolphins,933.1101352201139,NEC,True
Long Island University Sharks,1027.1741495558265,NEC,True
Mercyhurst Lakers,949.9109184565543,NEC,True
New Haven Chargers,904.6021386904083,NEC,True
Saint Francis Red Flash,836.1837443267617,NEC,True
Stonehill Skyhawks,918.7486739588498,NEC,True
Wagner Seahawks,880.1351031642098,NEC,True
Eastern Illinois Panthers,889.3264132645158,OVC,True
Lindenwood Lions,988.3419764036541,OVC,True
Little Rock Trojans,925.2318353519187,OVC,True
Morehead State Eagles,951.9872420097113,OVC,True
Southeast Missouri State Redhawks,1003.4783799651683,OVC,True
SIU Edwardsville Cougars,995.2781974125107,OVC,True
Southern Indiana Screaming Eagles,861.3928112944759,OVC,True
Tennessee State Tigers,1011.112586661777,OVC,False
Tennessee Tech Golden Eagles,868.0607067310582,OVC,True
UT Martin Skyhawks,1047.1543499915124,OVC,True
Western Illinois Leathernecks,777.0833142588384,OVC,True
American University Eagles,975.2975194222672,Patriot,True
Army Black Knights,891.4359967732081,Patriot,True
Boston University Terriers,886.4628711192086,Patriot,True
Bucknell Bison,876.7068458567527,Patriot,True
Colgate Raiders,991.3306865786305,Patriot,True
Holy Cross Crusaders,877.2205149360879,Patriot,True
Lafayette Leopards,898.340363891682,Patriot,True
Lehigh Mountain Hawks,928.696878057457,Patriot,True
Loyola Maryland Greyhounds,908.8123699310456,Patriot,True
Navy Midshipmen,1070.6274775322843,Patriot,True
Alabama Crimson Tide,1149.9641317573212,SEC,False
Arkansas Razorbacks,1149.0182794365508,SEC,True
Auburn Tigers,1136.0088961246518,SEC,True
Florida Gators,1208.1441567956915,SEC,False
Georgia Bulldogs,1115.3111806746908,SEC,True
Kentucky Wildcats,1155.2304535218875,SEC,True
LSU Tigers,1081.6023519034538,SEC,True
Mississippi State Bulldogs,1046.362602125191,SEC,True
Missouri Tigers,1073.4050729356036,SEC,True
Oklahoma Sooners,1049.6715179359633,SEC,True
Ole Miss Rebels,1056.7009546750267,SEC,True
South Carolina Gamecocks,1038.5405230998688,SEC,True
Tennessee Volunteers,1164.4688225249329,SEC,True
Texas Longhorns,1137.5991993024725,SEC,True
Texas A&M Aggies,1197.1863203396626,SEC,True
Vanderbilt Commodores,1191.5289851404816,SEC,True
Chattanooga Mocs,909.2705867613754,Southern,False
East Tennessee State Buccaneers,1046.81070690794,Southern,False
Furman Paladins,1025.82757619399,Southern,False
Mercer Bears,1050.4769527593407,Southern,True
Samford Bulldogs,935.473490120762,Southern,False
The Citadel Bulldogs,881.3972187371387,Southern,True
UNC Greensboro Spartans,881.1208867022874,Southern,True
VMI Keydets,784.2950621960197,Southern,True
Western Carolina Catamounts,935.357292193488,Southern,False
Wofford Terriers,1023.3619182808908,Southern,False
East Texas A&M Lions,877.1428048350223,Southland,True
Houston Christian Huskies,891.3481939726379,Southland,True
Incarnate Word Cardinals,872.0697557021468,Southland,True
Lamar Cardinals,963.7178746213103,Southland,True
McNeese Cowboys,1132.9063401057922,Southland,True
New Orleans Privateers,963.060209878525,Southland,True
Nicholls Colonels,914.4360971466023,Southland,True
Northwestern State Demons,883.8981544058422,Southland,True
SE Louisiana Lions,895.0288939526962,Southland,True
Stephen F. Austin Lumberjacks,1139.7358768594581,Southland,True
Texas A&M-Corpus Christi Islanders,969.6803886634516,Southland,True
UT Rio Grande Valley Vaqueros,1002.0707834981517,Southland,True
Denver Pioneers,900.4831084024057,Summit,True
Kansas City Roos,797.7702077488462,Summit,False
North Dakota Fighting Hawks,971.727601027672,Summit,False
North Dakota State Bison,1088.7796658321238,Summit,True
Omaha Mavericks,957.0326510745721,Summit,True
Oral Roberts Golden Eagles,797.5913273902728,Summit,True
South Dakota Coyotes,936.8961857392627,Summit,True
South Dakota State Jackrabbits,965.7042006142023,Summit,True
St. Thomas-Minnesota Tommies,1062.889095318121,Summit,False
App State Mountaineers,1035.1018909653433,Sun Belt,True
Arkansas State Red Wolves,993.0826226249072,Sun Belt,True
Coastal Carolina Chanticleers,996.7417300529914,Sun Belt,False
Georgia Southern Eagles,947.2831496032734,Sun Belt,True
Georgia State Panthers,952.8292599234015,Sun Belt,True
James Madison Dukes,968.6817160197196,Sun Belt,True
Louisiana Ragin' Cajuns,930.6455400736946,Sun Belt,True
Marshall Thundering Herd,1018.5343884621268,Sun Belt,True
Old Dominion Monarchs,935.4977159682409,Sun Belt,True
South Alabama Jaguars,1036.0860147807675,Sun Belt,True
Southern Miss Golden Eagles,955.3256714518584,Sun Belt,True
Texas State Bobcats,978.7837025239631,Sun Belt,True
Troy Trojans,1032.0539741224477,Sun Belt,True
UL Monroe Warhawks,773.7219506619734,Sun Belt,False
Alabama A&M Bulldogs,935.6597820731407,SWAC,True
Alabama State Hornets,840.8662675871459,SWAC,True
Alcorn State Braves,822.834333199658,SWAC,True
Arkansas-Pine Bluff Golden Lions,892.2661681418908,SWAC,True
Bethune-Cookman Wildcats,962.2478543865741,SWAC,True
Florida A&M Rattlers,905.6213919295473,SWAC,True
Grambling Tigers,913.910117555876,SWAC,True
Jackson State Tigers,846.915978953978,SWAC,True
Mississippi Valley State Delta Devils,689.2264247406727,SWAC,True
Prairie View A&M Panthers,879.9645616673454,SWAC,True
Southern Jaguars,887.6966162563662,SWAC,True
Texas Southern Tigers,878.9196913809815,SWAC,True
Abilene Christian Wildcats,920.4609637464921,WAC,True
California Baptist Lancers,1084.9571658204627,WAC,True
Southern Utah Thunderbirds,917.3712375952965,WAC,True
Tarleton State Texans,949.4671226351779,WAC,True
UT Arlington Mavericks,1041.3301834963036,WAC,True
Utah Tech Trailblazers,1003.21916281008,WAC,True
Utah Valley Wolverines,1064.2129248195918,WAC,False
Gonzaga Bulldogs,1269.372183527849,WCC,True
Loyola Marymount Lions,933.2495185943868,WCC,True
Oregon State Beavers,980.742601798059,WCC,True
Pacific Tigers,1052.2197273185022,WCC,True
Pepperdine Waves,866.456953870428,WCC,False
Portland Pilots,924.6324444379636,WCC,True
San Diego Toreros,953.6763896449942,WCC,True
San Francisco Dons,1056.7240246316826,WCC,True
Santa Clara Broncos,1185.8555086422073,WCC,True
Seattle U Redhawks,1008.4237252499984,WCC,False
Saint Mary's Gaels,1172.5545189545076,WCC,True
Washington State Cougars,1032.819710564293,WCC,True
