Team,Elo,Conference,RatingUpdated
Yale Bulldogs,1081.2750636122178,Ivy League,False
Canisius Golden Griffins,897.3603011256195,MAAC,False
Fairfield Stags,984.3475691052852,MAAC,False
Iona Gaels,997.7912858793038,MAAC,False
Manhattan Jaspers,926.5991409400818,MAAC,False
Marist Red Foxes,1035.2768246981125,MAAC,False
Merrimack Warriors,980.1376226116132,MAAC,False
Mount St. Mary's Mountaineers,937.7355477792396,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1060.832871499897,MAAC,False
Rider Broncs,836.9119786561457,MAAC,False
Sacred Heart Pioneers,934.0158430208188,MAAC,False
Siena Saints,1027.7016682299109,MAAC,False
Saint Peter's Peacocks,978.5753377084336,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1050.675324754753,MAC,False
Buffalo Bulls,1071.010159621388,MAC,False
Central Michigan Chippewas,870.8043519492533,MAC,False
Eastern Michigan Eagles,979.896302033846,MAC,False
Kent State Golden Flashes,1047.652791852474,MAC,False
Miami (OH) RedHawks,1120.3522365850692,MAC,False
Northern Illinois Huskies,894.7811172998316,MAC,False
Ohio Bobcats,988.5773917760498,MAC,False
Toledo Rockets,998.4491273103258,MAC,False
Massachusetts Minutemen,1012.80335568541,MAC,False
Western Michigan Broncos,959.7907185222582,MAC,False
Coppin State Eagles,756.6672830436158,MEAC,False
Delaware State Hornets,888.6751633989594,MEAC,False
Howard Bison,987.5794045098288,MEAC,False
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,False
Morgan State Bears,848.6098850245758,MEAC,False
North Carolina Central Eagles,830.0465809551896,MEAC,False
Norfolk State Spartans,898.4010734887221,MEAC,False
South Carolina State Bulldogs,780.6674660928227,MEAC,False
Air Force Falcons,907.8146661031276,Mountain West,False
Boise State Broncos,1082.625344444248,Mountain West,False
Colorado State Rams,1058.8978326367474,Mountain West,False
Fresno State Bulldogs,959.2374620406936,Mountain West,False
Grand Canyon Lopes,1088.189470787468,Mountain West,False
Nevada Wolf Pack,1109.509442480291,Mountain West,False
New Mexico Lobos,1088.9193997818293,Mountain West,False
San Diego State Aztecs,1066.6889170010525,Mountain West,False
San Jose State Spartans,952.1930695442296,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1139.2335909832868,Mountain West,False
Wyoming Cowboys,1081.400710081239,Mountain West,False
Belmont Bruins,1130.1427169165765,MVC,True
Bradley Braves,1063.229734884752,MVC,True
Drake Bulldogs,993.4559180030958,MVC,False
Evansville Purple Aces,911.8129436395395,MVC,True
Illinois State Redbirds,1122.2360920180824,MVC,True
Indiana State Sycamores,975.3811339428469,MVC,True
Murray State Racers,1113.0105314953091,MVC,True
Northern Iowa Panthers,1080.2140568796813,MVC,True
Southern Illinois Salukis,1017.6366537087463,MVC,True
UIC Flames,933.8948011915604,MVC,True
Valparaiso Beacons,966.2111383536969,MVC,True
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,839.3337363932303,NEC,False
Le Moyne Dolphins,937.3980684488334,NEC,False
Long Island University Sharks,972.5631328567304,NEC,False
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,899.0150133867792,NEC,False
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,874.3129687971966,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,885.1728844483429,OVC,True
Lindenwood Lions,1004.5664694811301,OVC,True
Little Rock Trojans,920.6879172500531,OVC,True
Morehead State Eagles,910.1405778176277,OVC,True
Southeast Missouri State Redhawks,974.2357839450145,OVC,True
SIU Edwardsville Cougars,972.5448186472053,OVC,True
Southern Indiana Screaming Eagles,874.1501557539791,OVC,True
Tennessee State Tigers,983.106723631806,OVC,False
Tennessee Tech Golden Eagles,909.099306663477,OVC,True
UT Martin Skyhawks,1011.945415944843,OVC,True
Western Illinois Leathernecks,872.7977597616629,OVC,True
American University Eagles,991.6128603665016,Patriot,False
Army Black Knights,955.458526829524,Patriot,False
Boston University Terriers,911.083391887762,Patriot,False
Bucknell Bison,876.4010300620296,Patriot,False
Colgate Raiders,981.9570129282096,Patriot,False
Holy Cross Crusaders,920.5357919799482,Patriot,False
Lafayette Leopards,891.8756006896316,Patriot,False
Lehigh Mountain Hawks,892.8584871666609,Patriot,False
Loyola Maryland Greyhounds,873.0931322366991,Patriot,False
Navy Midshipmen,1010.0556899516572,Patriot,False
Alabama Crimson Tide,1144.8356859982332,SEC,False
Arkansas Razorbacks,1131.5130993959,SEC,False
Auburn Tigers,1085.8539088029625,SEC,False
Florida Gators,1133.8448018183208,SEC,False
Georgia Bulldogs,1184.8929490147266,SEC,False
Kentucky Wildcats,1125.0126879134664,SEC,False
LSU Tigers,1157.410445347322,SEC,False
Mississippi State Bulldogs,1058.676197259856,SEC,False
Missouri Tigers,1075.911195546296,SEC,False
Oklahoma Sooners,1127.2456633741494,SEC,False
Ole Miss Rebels,1057.4648074064276,SEC,False
South Carolina Gamecocks,1086.8762092198938,SEC,False
Tennessee Volunteers,1135.1502018214564,SEC,False
Texas Longhorns,1094.1385636348443,SEC,False
Texas A&M Aggies,1136.7846836112776,SEC,False
Vanderbilt Commodores,1215.132348128317,SEC,False
Chattanooga Mocs,920.5571295225998,Southern,True
East Tennessee State Buccaneers,1037.4782022495158,Southern,False
Furman Paladins,1030.9477233552648,Southern,False
Mercer Bears,982.0124832862216,Southern,False
Samford Bulldogs,973.7849893162125,Southern,True
The Citadel Bulldogs,833.6516165915652,Southern,False
UNC Greensboro Spartans,934.3678512944052,Southern,True
VMI Keydets,884.4053158629864,Southern,True
Western Carolina Catamounts,892.023042532957,Southern,False
Wofford Terriers,984.1633368415048,Southern,False
East Texas A&M Lions,915.936808121172,Southland,False
Houston Christian Huskies,909.0721892861344,Southland,False
Incarnate Word Cardinals,986.78162954573,Southland,False
Lamar Cardinals,956.530704662228,Southland,False
McNeese Cowboys,1080.755278018867,Southland,False
New Orleans Privateers,918.1112843886584,Southland,False
Nicholls Colonels,959.466142914302,Southland,False
Northwestern State Demons,882.9972896527967,Southland,False
SE Louisiana Lions,925.494424109934,Southland,False
Stephen F. Austin Lumberjacks,1088.4930614540722,Southland,False
Texas A&M-Corpus Christi Islanders,944.916133878864,Southland,False
UT Rio Grande Valley Vaqueros,936.540427608878,Southland,False
Denver Pioneers,950.8313808715628,Summit,False
Kansas City Roos,830.6484724507188,Summit,False
North Dakota Fighting Hawks,909.1142626425077,Summit,True
North Dakota State Bison,1024.386606418583,Summit,False
Omaha Mavericks,920.1847334508013,Summit,True
Oral Roberts Golden Eagles,881.8743276603794,Summit,True
South Dakota Coyotes,940.541273110382,Summit,False
South Dakota State Jackrabbits,975.2645519970449,Summit,True
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,984.1101435537454,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,979.977918584406,Sun Belt,True
Georgia Southern Eagles,1029.7260092861668,Sun Belt,True
Georgia State Panthers,892.1320616900508,Sun Belt,False
James Madison Dukes,951.9140618671182,Sun Belt,False
Louisiana Ragin' Cajuns,890.0318296100256,Sun Belt,False
Marshall Thundering Herd,1011.301432644502,Sun Belt,False
Old Dominion Monarchs,913.556355547907,Sun Belt,False
South Alabama Jaguars,1012.3355372857956,Sun Belt,False
Southern Miss Golden Eagles,993.1114534803836,Sun Belt,True
Texas State Bobcats,954.8899949444444,Sun Belt,False
Troy Trojans,1035.645538558363,Sun Belt,False
UL Monroe Warhawks,840.1342460399234,Sun Belt,True
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,878.8507103669456,SWAC,False
Alcorn State Braves,833.5947509303633,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,878.1375295117775,SWAC,False
Florida A&M Rattlers,880.6710800368342,SWAC,False
Grambling Tigers,964.7306846782676,SWAC,False
Jackson State Tigers,806.2424112855155,SWAC,False
Mississippi Valley State Delta Devils,771.0649503823404,SWAC,False
Prairie View A&M Panthers,906.9803250228742,SWAC,False
Southern Jaguars,878.2338571753022,SWAC,False
Texas Southern Tigers,854.1548746358869,SWAC,False
Abilene Christian Wildcats,959.4541195109563,WAC,True
California Baptist Lancers,1022.9098250971128,WAC,True
Southern Utah Thunderbirds,858.8121039693505,WAC,False
Tarleton State Texans,1016.4170446691942,WAC,True
UT Arlington Mavericks,1018.070878277085,WAC,True
Utah Tech Trailblazers,999.2331241755079,WAC,True
Utah Valley Wolverines,1106.1216652241978,WAC,True
Gonzaga Bulldogs,1201.249775180771,WCC,False
Loyola Marymount Lions,1049.1096013692477,WCC,False
Oregon State Beavers,1014.4401904644408,WCC,False
Pacific Tigers,1006.9976393765448,WCC,False
Pepperdine Waves,926.9687092047571,WCC,False
Portland Pilots,946.0471466028366,WCC,False
San Diego Toreros,975.0963236832064,WCC,False
San Francisco Dons,1036.7176111164956,WCC,False
Santa Clara Broncos,1080.475966987956,WCC,False
Seattle U Redhawks,1072.376822326897,WCC,False
Saint Mary's Gaels,1143.4867522854706,WCC,False
Washington State Cougars,983.760768636248,WCC,False
