Team,Elo,Conference,RatingUpdated
Michigan Wolverines,1065.1135025844385,Big 10,False
Michigan State Spartans,1071.8562256564608,Big 10,False
Minnesota Golden Gophers,1046.458426169743,Big 10,False
Nebraska Cornhuskers,1087.515007431693,Big 10,True
Northwestern Wildcats,1076.26458387562,Big 10,False
Ohio State Buckeyes,1080.4759801709847,Big 10,True
Oregon Ducks,1047.1232889913883,Big 10,False
Penn State Nittany Lions,1070.8710980994324,Big 10,False
Purdue Boilermakers,1083.915460217975,Big 10,True
Rutgers Scarlet Knights,1054.8495534071303,Big 10,False
UCLA Bruins,1056.0129665079971,Big 10,False
USC Trojans,1062.893143964689,Big 10,True
Washington Huskies,1046.9153512989892,Big 10,False
Wisconsin Badgers,1091.6272785688186,Big 10,False
Arizona Wildcats,1085.887223951025,Big 12,False
Arizona State Sun Devils,1056.02871795533,Big 12,True
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1051.3400242986984,Big 12,False
Cincinnati Bearcats,1070.9514281176434,Big 12,False
Colorado Buffaloes,1058.8943637795903,Big 12,False
Houston Cougars,1090.0015052991373,Big 12,True
Iowa State Cyclones,1091.338625247101,Big 12,False
Kansas Jayhawks,1038.9221886005544,Big 12,False
Kansas State Wildcats,1072.484892077442,Big 12,True
Oklahoma State Cowboys,1094.834363561653,Big 12,False
TCU Horned Frogs,1039.836886509256,Big 12,False
Texas Tech Red Raiders,1055.7596210294596,Big 12,True
UCF Knights,1060.3938105576144,Big 12,True
Utah Utes,1027.8560123895606,Big 12,True
West Virginia Mountaineers,1087.5389739576276,Big 12,False
Butler Bulldogs,1057.6055786369234,Big East,False
Creighton Bluejays,1035.0430055617726,Big East,False
DePaul Blue Demons,1029.3855363617035,Big East,False
Georgetown Hoyas,1068.1336200848314,Big East,False
Marquette Golden Eagles,1006.895500609568,Big East,False
Providence Friars,1029.5184783071822,Big East,False
Seton Hall Pirates,1082.2732463799002,Big East,False
St. John's Red Storm,1062.6909116415777,Big East,True
UConn Huskies,1064.6606399697844,Big East,False
Villanova Wildcats,1068.1787617005032,Big East,False
Xavier Musketeers,1005.0121073158554,Big East,False
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,973.7230859156524,Big Sky,False
Montana Grizzlies,998.1194721720152,Big Sky,False
Montana State Bobcats,958.4631345870598,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1012.7216150451518,Big Sky,False
Portland State Vikings,989.2556568094418,Big Sky,False
Sacramento State Hornets,965.8784338936646,Big Sky,False
Weber State Wildcats,983.369366871822,Big Sky,False
Charleston Southern Buccaneers,976.8257882430506,Big South,False
Gardner-Webb Runnin' Bulldogs,918.941794811404,Big South,False
High Point Panthers,1054.0116859980246,Big South,True
Longwood Lancers,995.869676884925,Big South,False
Presbyterian Blue Hose,962.9569161695922,Big South,False
Radford Highlanders,930.3298027558326,Big South,False
South Carolina Upstate Spartans,956.783956141496,Big South,False
UNC Asheville Bulldogs,963.5665885498296,Big South,False
Winthrop Eagles,1023.3083280154488,Big South,False
Cal Poly Mustangs,988.5279993034125,Big West,True
Cal State Bakersfield Roadrunners,955.1565580823938,Big West,False
Cal State Fullerton Titans,949.7294683402718,Big West,False
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1046.894717531914,Big West,True
Long Beach State Beach,941.9790290336448,Big West,False
UC Davis Aggies,1026.5804555499033,Big West,False
UC Irvine Anteaters,982.8970433559472,Big West,False
UC Riverside Highlanders,961.4888334366108,Big West,False
UC San Diego Tritons,1043.1493406995596,Big West,False
UC Santa Barbara Gauchos,1016.7619663630874,Big West,False
Campbell Fighting Camels,967.6029777961852,CAA,False
Charleston Cougars,967.6626909852592,CAA,False
Drexel Dragons,986.9086369490168,CAA,False
Elon Phoenix,987.9900204101465,CAA,True
Hampton Pirates,949.6768861079124,CAA,False
Hofstra Pride,989.0612318881588,CAA,False
Monmouth Hawks,968.3031398648316,CAA,False
North Carolina A&T Aggies,1007.2710421558816,CAA,False
Northeastern Huskies,979.308139741613,CAA,True
Stony Brook Seawolves,1016.5657697398501,CAA,True
Towson Tigers,993.1274641171324,CAA,False
UNC Wilmington Seahawks,1027.963748062707,CAA,False
William & Mary Tribe,1001.4713518355632,CAA,False
Delaware Blue Hens,988.2234089376972,CUSA,False
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1004.0481494811416,CUSA,False
Kennesaw State Owls,999.9900355795196,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,971.8969109660904,CUSA,False
Missouri State Bears,964.126039429428,CUSA,False
Middle Tennessee Blue Raiders,990.0737069303696,CUSA,False
New Mexico State Aggies,1021.6049622515728,CUSA,False
Sam Houston Bearkats,997.6352957395678,CUSA,False
UTEP Miners,965.6231195028962,CUSA,False
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,953.3931093969616,Horizon,False
Detroit Mercy Titans,932.971909553819,Horizon,False
Green Bay Phoenix,931.9518862674354,Horizon,False
IU Indianapolis Jaguars,946.0343623743894,Horizon,False
Milwaukee Panthers,978.0636913576666,Horizon,False
Northern Kentucky Norse,990.7297257913217,Horizon,True
Oakland Golden Grizzlies,933.2033045327048,Horizon,False
Purdue Fort Wayne Mastodons,936.1960979380344,Horizon,False
Robert Morris Colonials,974.3837976114588,Horizon,True
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,978.3717114820688,Horizon,False
Brown Bears,955.6251120167391,Ivy League,True
Columbia Lions,1019.442316098098,Ivy League,False
Cornell Big Red,997.3657243447589,Ivy League,True
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1014.468999048396,Ivy League,False
Pennsylvania Quakers,983.6976851759104,Ivy League,False
Princeton Tigers,989.0056733324751,Ivy League,True
Yale Bulldogs,1044.1911405921892,Ivy League,False
Canisius Golden Griffins,940.9455765814052,MAAC,False
Fairfield Stags,1004.433447016347,MAAC,False
Iona Gaels,1051.476526145707,MAAC,False
Manhattan Jaspers,976.4360847677016,MAAC,False
Marist Red Foxes,1002.878500666628,MAAC,False
Merrimack Warriors,978.057968083962,MAAC,False
Mount St. Mary's Mountaineers,958.5233249420312,MAAC,False
Niagara Purple Eagles,985.6634210115864,MAAC,False
Quinnipiac Bobcats,986.3969179362092,MAAC,False
Rider Broncs,909.4870154952284,MAAC,True
Sacred Heart Pioneers,938.4130337379008,MAAC,False
Siena Saints,1002.8759321358488,MAAC,False
Saint Peter's Peacocks,953.661384338212,MAAC,False
Akron Zips,1025.9063922332346,MAC,False
Ball State Cardinals,974.6435281507428,MAC,False
Bowling Green Falcons,1011.3134942400566,MAC,False
Buffalo Bulls,1053.7740358839346,MAC,False
Central Michigan Chippewas,969.2083866105303,MAC,True
Eastern Michigan Eagles,999.0403865009324,MAC,False
Kent State Golden Flashes,1048.0956391141758,MAC,False
Miami (OH) RedHawks,1041.6889377944517,MAC,True
Northern Illinois Huskies,961.592575607243,MAC,False
Ohio Bobcats,948.3177830450812,MAC,False
Toledo Rockets,1024.1034829743726,MAC,False
Massachusetts Minutemen,1029.8044206018717,MAC,False
Western Michigan Broncos,968.3035682734959,MAC,True
Coppin State Eagles,887.0840766885422,MEAC,False
Delaware State Hornets,925.2253960228892,MEAC,False
Howard Bison,958.4410804991091,MEAC,False
Maryland Eastern Shore Hawks,936.1207181156192,MEAC,False
Morgan State Bears,944.428429392234,MEAC,False
North Carolina Central Eagles,911.1384032681792,MEAC,False
Norfolk State Spartans,963.9327619946488,MEAC,False
South Carolina State Bulldogs,893.7207401863458,MEAC,False
Air Force Falcons,947.4591831166576,Mountain West,False
Boise State Broncos,1060.771810277844,Mountain West,False
Colorado State Rams,1071.9719445677856,Mountain West,False
Fresno State Bulldogs,1005.481249211768,Mountain West,False
Grand Canyon Lopes,1011.3038281405557,Mountain West,False
Nevada Wolf Pack,1002.2932594376912,Mountain West,False
New Mexico Lobos,1020.7337003469147,Mountain West,True
San Diego State Aztecs,1031.010524771283,Mountain West,False
San Jose State Spartans,954.0395511970884,Mountain West,False
UNLV Rebels,1028.828248624389,Mountain West,True
Utah State Aggies,1045.1240455131924,Mountain West,False
Wyoming Cowboys,1040.1752597036896,Mountain West,False
Belmont Bruins,1056.9217308780055,MVC,False
Bradley Braves,993.6908329943914,MVC,False
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,950.9566976239556,MVC,False
Illinois State Redbirds,991.6528176924936,MVC,False
Indiana State Sycamores,999.1600738931852,MVC,False
Murray State Racers,1054.0797667035272,MVC,False
Northern Iowa Panthers,1064.0869017042328,MVC,False
Southern Illinois Salukis,995.5262673128163,MVC,False
UIC Flames,1003.5532890490966,MVC,True
Valparaiso Beacons,1022.800714395767,MVC,False
Central Connecticut Blue Devils,975.2672963456484,NEC,False
Chicago State Cougars,901.0098676427535,NEC,True
Fairleigh Dickinson Knights,920.340266617688,NEC,False
Le Moyne Dolphins,975.6874513643172,NEC,False
Long Island University Sharks,985.1806591569343,NEC,True
Mercyhurst Lakers,992.5959334343946,NEC,True
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,912.1916626849272,NEC,False
Stonehill Skyhawks,928.6472817617318,NEC,False
Wagner Seahawks,964.0538523721998,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,940.122967558259,OVC,True
Little Rock Trojans,953.6357066698108,OVC,False
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,935.233565186396,OVC,False
SIU Edwardsville Cougars,991.4646592042805,OVC,False
Southern Indiana Screaming Eagles,935.8657909615176,OVC,True
Tennessee State Tigers,957.9831027591504,OVC,True
Tennessee Tech Golden Eagles,977.753274248115,OVC,False
UT Martin Skyhawks,1018.0298283714042,OVC,False
Western Illinois Leathernecks,941.4256522595184,OVC,False
American University Eagles,962.713611584281,Patriot,False
Army Black Knights,921.4779871797364,Patriot,False
Boston University Terriers,968.7105581320068,Patriot,False
Bucknell Bison,938.7577249806077,Patriot,True
Colgate Raiders,994.4041593583776,Patriot,True
Holy Cross Crusaders,934.7303255255594,Patriot,False
Lafayette Leopards,918.6027273119996,Patriot,False
Lehigh Mountain Hawks,966.8396205065496,Patriot,False
Loyola Maryland Greyhounds,968.4136864203208,Patriot,False
Navy Midshipmen,970.8688131144246,Patriot,False
Alabama Crimson Tide,1045.3311358061817,SEC,False
Arkansas Razorbacks,1042.66938491648,SEC,False
Auburn Tigers,1072.3603636046194,SEC,False
Florida Gators,1057.5261656175092,SEC,False
Georgia Bulldogs,1107.7021448677638,SEC,False
Kentucky Wildcats,1039.620709234589,SEC,False
LSU Tigers,1079.9140627635377,SEC,False
Mississippi State Bulldogs,999.6737011597888,SEC,True
Missouri Tigers,1111.3741621335184,SEC,True
Oklahoma Sooners,1038.6706544966114,SEC,True
Ole Miss Rebels,1078.5350530679518,SEC,False
South Carolina Gamecocks,1064.3421961283652,SEC,False
Tennessee Volunteers,1100.5810269847093,SEC,True
Texas Longhorns,1066.533500322054,SEC,False
Texas A&M Aggies,1016.048183428668,SEC,False
Vanderbilt Commodores,1100.5277330366282,SEC,True
Chattanooga Mocs,951.2114374713271,Southern,False
East Tennessee State Buccaneers,1010.544746942125,Southern,False
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,964.4886307846676,Southern,False
Samford Bulldogs,980.1829367949734,Southern,False
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,924.979775353141,Southern,True
VMI Keydets,947.9716094951634,Southern,False
Western Carolina Catamounts,983.1800498750608,Southern,False
Wofford Terriers,997.9192252461162,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,973.4633224748961,Southland,True
Lamar Cardinals,999.166371477664,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,995.7414171409898,Southland,False
Nicholls Colonels,937.8622731118708,Southland,False
Northwestern State Demons,928.6070385696572,Southland,False
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1042.378283121688,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,964.3837458443436,Summit,False
Kansas City Roos,925.1077049675198,Summit,False
North Dakota Fighting Hawks,951.2229133825468,Summit,False
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,972.4854898673126,Summit,False
Oral Roberts Golden Eagles,935.9697107667884,Summit,True
South Dakota Coyotes,984.6836313733878,Summit,True
South Dakota State Jackrabbits,988.1075948491218,Summit,False
St. Thomas-Minnesota Tommies,1006.5849978669428,Summit,False
App State Mountaineers,993.0964170765828,Sun Belt,False
Arkansas State Red Wolves,985.2324212776532,Sun Belt,False
Coastal Carolina Chanticleers,988.6386449641824,Sun Belt,False
Georgia Southern Eagles,999.9021593010028,Sun Belt,False
Georgia State Panthers,945.663701286994,Sun Belt,False
James Madison Dukes,982.4156264489342,Sun Belt,False
Louisiana Ragin' Cajuns,940.2913672464553,Sun Belt,False
Marshall Thundering Herd,1035.7132230437833,Sun Belt,True
Old Dominion Monarchs,948.653472957723,Sun Belt,False
South Alabama Jaguars,1042.7265272830775,Sun Belt,False
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,1012.635301629783,Sun Belt,False
Troy Trojans,1005.4411111479453,Sun Belt,True
UL Monroe Warhawks,930.949762830688,Sun Belt,False
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,960.7592814566268,SWAC,False
Alcorn State Braves,897.7211987335637,SWAC,False
Arkansas-Pine Bluff Golden Lions,869.0810308659901,SWAC,True
Bethune-Cookman Wildcats,967.0245961259016,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,981.7491693926922,SWAC,False
Jackson State Tigers,904.3963308163447,SWAC,False
Mississippi Valley State Delta Devils,900.5975856580322,SWAC,False
Prairie View A&M Panthers,942.2397774105634,SWAC,False
Southern Jaguars,949.4626496381892,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,True
Abilene Christian Wildcats,972.8576451854324,WAC,False
California Baptist Lancers,1058.6219366659009,WAC,False
Southern Utah Thunderbirds,900.2958658225086,WAC,False
Tarleton State Texans,994.9675336609416,WAC,True
UT Arlington Mavericks,1017.5918065652756,WAC,False
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,996.1536562251032,WAC,False
Gonzaga Bulldogs,1113.823514728911,WCC,False
Loyola Marymount Lions,1066.7097483987582,WCC,False
Oregon State Beavers,1009.1076075384152,WCC,False
Pacific Tigers,992.9820860626311,WCC,True
Pepperdine Waves,996.3608431727442,WCC,False
Portland Pilots,997.2813751661572,WCC,False
San Diego Toreros,1017.1783758284296,WCC,False
San Francisco Dons,1034.206163136814,WCC,False
Santa Clara Broncos,1069.4801714516295,WCC,False
Seattle U Redhawks,1034.4688606986022,WCC,False
Saint Mary's Gaels,1098.1254305559812,WCC,False
Washington State Cougars,995.7610585716718,WCC,False
