Team,Elo,Conference,RatingUpdated
Old Dominion Monarchs,929.0655751372612,Sun Belt,False
South Alabama Jaguars,1035.715557546422,Sun Belt,False
Southern Miss Golden Eagles,955.1503906941284,Sun Belt,False
Texas State Bobcats,1002.9056587890384,Sun Belt,False
Troy Trojans,1072.7324752260904,Sun Belt,False
UL Monroe Warhawks,789.8321842331056,Sun Belt,False
Alabama A&M Bulldogs,894.7238001364888,SWAC,False
Alabama State Hornets,855.1352106752795,SWAC,False
Alcorn State Braves,798.0905472691842,SWAC,False
Arkansas-Pine Bluff Golden Lions,916.4515666694774,SWAC,False
Bethune-Cookman Wildcats,987.2074634616488,SWAC,False
Florida A&M Rattlers,865.7786339047474,SWAC,False
Grambling Tigers,926.2401543778998,SWAC,False
Jackson State Tigers,849.5103612947422,SWAC,False
Mississippi Valley State Delta Devils,677.0716470741094,SWAC,False
Prairie View A&M Panthers,873.3695612277512,SWAC,False
Southern Jaguars,919.8283848833366,SWAC,False
Texas Southern Tigers,892.7218568985111,SWAC,False
Abilene Christian Wildcats,910.5232782744728,WAC,False
California Baptist Lancers,1080.463362181066,WAC,False
Southern Utah Thunderbirds,909.8740005753716,WAC,False
Tarleton State Texans,961.6366555921908,WAC,False
UT Arlington Mavericks,1010.5021948596352,WAC,False
Utah Tech Trailblazers,1016.7805179027266,WAC,False
Utah Valley Wolverines,1091.2387515379414,WAC,False
Gonzaga Bulldogs,1233.416754899596,WCC,False
Loyola Marymount Lions,981.383739917605,WCC,False
Oregon State Beavers,994.2345022087316,WCC,False
Pacific Tigers,1057.3475454745965,WCC,False
Pepperdine Waves,850.0774921574823,WCC,False
Portland Pilots,973.9340650386296,WCC,False
San Diego Toreros,921.84297304766,WCC,False
San Francisco Dons,1014.0188924457552,WCC,False
Santa Clara Broncos,1199.359224986612,WCC,False
Seattle U Redhawks,1005.4954468980231,WCC,False
Saint Mary's Gaels,1198.958846414551,WCC,False
Washington State Cougars,1006.6578237456296,WCC,False
