Team,Elo,Conference,RatingUpdated
Kennesaw State Owls,1024.8517336350121,CUSA,True
Liberty Flames,1099.9353800932795,CUSA,True
Louisiana Tech Bulldogs,943.9611043516398,CUSA,False
Missouri State Bears,979.9888592971234,CUSA,False
Middle Tennessee Blue Raiders,1019.6597831575413,CUSA,False
New Mexico State Aggies,1018.3085597229112,CUSA,False
Sam Houston Bearkats,1051.5338935008176,CUSA,True
UTEP Miners,911.2632167763584,CUSA,False
Western Kentucky Hilltoppers,988.0306671662696,CUSA,True
Cleveland State Vikings,893.8200820207442,Horizon,True
Detroit Mercy Titans,941.9497785202649,Horizon,True
Green Bay Phoenix,990.8451855618408,Horizon,False
IU Indianapolis Jaguars,880.1761424997222,Horizon,True
Milwaukee Panthers,927.9718510331004,Horizon,False
Northern Kentucky Norse,1030.8273290296947,Horizon,False
Oakland Golden Grizzlies,1007.647101823137,Horizon,True
Purdue Fort Wayne Mastodons,1006.0112828498092,Horizon,True
Robert Morris Colonials,983.5172451458054,Horizon,False
Wright State Raiders,1036.8895070065018,Horizon,True
Youngstown State Penguins,930.1994814897972,Horizon,False
Brown Bears,943.6773452979066,Ivy League,False
Columbia Lions,998.177248741931,Ivy League,False
Cornell Big Red,959.9714659833548,Ivy League,False
Dartmouth Big Green,975.5247117843664,Ivy League,False
Harvard Crimson,1017.4719627254764,Ivy League,False
Pennsylvania Quakers,1010.1845233834076,Ivy League,False
Princeton Tigers,962.7929796842265,Ivy League,False
Yale Bulldogs,1090.59589654153,Ivy League,False
Canisius Golden Griffins,885.4625925331947,MAAC,False
Fairfield Stags,978.3922680124814,MAAC,False
Iona Gaels,973.2504522994265,MAAC,False
Manhattan Jaspers,879.4660552387985,MAAC,False
Marist Red Foxes,1046.719982042571,MAAC,False
Merrimack Warriors,1046.1939818542485,MAAC,False
Mount St. Mary's Mountaineers,947.1218321063716,MAAC,False
Niagara Purple Eagles,849.1154475677419,MAAC,False
Quinnipiac Bobcats,1032.9040216651963,MAAC,False
Rider Broncs,813.0273454510418,MAAC,False
Sacred Heart Pioneers,935.5744833963151,MAAC,False
Siena Saints,1018.8700046892532,MAAC,False
Saint Peter's Peacocks,1048.617088229127,MAAC,False
Akron Zips,1137.1832737385068,MAC,False
Ball State Cardinals,887.5890707627806,MAC,False
Bowling Green Falcons,1054.9381179527306,MAC,False
Buffalo Bulls,1020.1224684053024,MAC,False
Central Michigan Chippewas,854.6743853541241,MAC,False
Eastern Michigan Eagles,969.5204074377992,MAC,False
Kent State Golden Flashes,1059.671942120951,MAC,False
Miami (OH) RedHawks,1167.980381079042,MAC,False
Northern Illinois Huskies,877.0148408199176,MAC,False
Ohio Bobcats,987.2001649095204,MAC,False
Toledo Rockets,1014.206176561822,MAC,False
Massachusetts Minutemen,1007.7431336866352,MAC,False
Western Michigan Broncos,945.6281283257682,MAC,False
Coppin State Eagles,751.9071546454729,MEAC,False
Delaware State Hornets,832.4379602778371,MEAC,False
Howard Bison,982.620662688302,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,830.5777248999615,MEAC,False
North Carolina Central Eagles,857.6139869756626,MEAC,False
Norfolk State Spartans,890.787495872254,MEAC,False
South Carolina State Bulldogs,776.9863184594061,MEAC,False
Air Force Falcons,827.9553938582245,Mountain West,False
Boise State Broncos,1056.8873853224957,Mountain West,False
Colorado State Rams,1046.3294006993451,Mountain West,False
Fresno State Bulldogs,998.3077410126544,Mountain West,True
Grand Canyon Lopes,1113.904568163357,Mountain West,True
Nevada Wolf Pack,1119.3458617427189,Mountain West,False
New Mexico Lobos,1148.5139658599746,Mountain West,True
San Diego State Aztecs,1138.3947068505308,Mountain West,True
San Jose State Spartans,893.9422553481722,Mountain West,False
UNLV Rebels,1045.0436761696349,Mountain West,False
Utah State Aggies,1127.1295671635548,Mountain West,False
Wyoming Cowboys,1014.288561146428,Mountain West,False
Belmont Bruins,1139.0498172931675,MVC,False
Bradley Braves,1061.6938685667176,MVC,True
Drake Bulldogs,1013.8255486036771,MVC,True
Evansville Purple Aces,893.6970651394996,MVC,False
Illinois State Redbirds,1089.1006419457938,MVC,True
Indiana State Sycamores,964.5381098207274,MVC,True
Murray State Racers,1114.2107000880674,MVC,True
Northern Iowa Panthers,1005.0127213682507,MVC,True
Southern Illinois Salukis,974.2106268287317,MVC,True
UIC Flames,1031.751104312978,MVC,False
Valparaiso Beacons,1020.1355170662757,MVC,True
Central Connecticut Blue Devils,962.4476439130576,NEC,False
Chicago State Cougars,796.7600924650134,NEC,False
Fairleigh Dickinson Knights,860.2369467717161,NEC,False
Le Moyne Dolphins,966.569361505752,NEC,False
Long Island University Sharks,988.6928617397716,NEC,False
Mercyhurst Lakers,946.9494036288525,NEC,False
New Haven Chargers,919.222139230444,NEC,False
Saint Francis Red Flash,828.0891710056154,NEC,False
Stonehill Skyhawks,888.8658672896728,NEC,False
Wagner Seahawks,877.454248676916,NEC,False
Eastern Illinois Panthers,909.3260945769928,OVC,False
Lindenwood Lions,977.5741950746248,OVC,False
Little Rock Trojans,973.7700000557336,OVC,False
Morehead State Eagles,930.9254767607886,OVC,False
Southeast Missouri State Redhawks,972.5465449739968,OVC,False
SIU Edwardsville Cougars,972.7586946737168,OVC,False
Southern Indiana Screaming Eagles,874.2160557434119,OVC,False
Tennessee State Tigers,999.8844878283512,OVC,False
Tennessee Tech Golden Eagles,859.2319806741964,OVC,False
UT Martin Skyhawks,1023.249238685161,OVC,False
Western Illinois Leathernecks,824.9650442981679,OVC,False
American University Eagles,1012.720206073865,Patriot,True
Army Black Knights,895.7286234854429,Patriot,True
Boston University Terriers,908.0082599896724,Patriot,True
Bucknell Bison,872.5047890203142,Patriot,True
Colgate Raiders,994.2215835858302,Patriot,True
Holy Cross Crusaders,888.7304838499441,Patriot,True
Lafayette Leopards,882.7135040138062,Patriot,True
Lehigh Mountain Hawks,931.2957823879136,Patriot,False
Loyola Maryland Greyhounds,883.0039519583396,Patriot,False
Navy Midshipmen,1036.0043397334955,Patriot,True
Alabama Crimson Tide,1151.4757226035977,SEC,False
Arkansas Razorbacks,1161.630933653617,SEC,False
Auburn Tigers,1113.8048361694975,SEC,False
Florida Gators,1215.5446912611824,SEC,False
Georgia Bulldogs,1171.5575372880978,SEC,False
Kentucky Wildcats,1145.0575862018534,SEC,True
LSU Tigers,1106.3764343650466,SEC,False
Mississippi State Bulldogs,1043.775846347527,SEC,True
Missouri Tigers,1086.2365908900767,SEC,False
Oklahoma Sooners,1062.5084375448628,SEC,False
Ole Miss Rebels,1067.308622030892,SEC,False
South Carolina Gamecocks,1085.167917409502,SEC,False
Tennessee Volunteers,1116.3903765538428,SEC,False
Texas Longhorns,1106.0256415852857,SEC,True
Texas A&M Aggies,1167.2525964156494,SEC,True
Vanderbilt Commodores,1150.6296779729196,SEC,False
Chattanooga Mocs,949.3149039127661,Southern,True
East Tennessee State Buccaneers,1053.0830037074008,Southern,True
Furman Paladins,1002.7613583349527,Southern,True
Mercer Bears,1043.1884551981648,Southern,True
Samford Bulldogs,919.434028146201,Southern,True
The Citadel Bulldogs,859.6242057286447,Southern,True
UNC Greensboro Spartans,927.0607685453655,Southern,True
VMI Keydets,834.004015581097,Southern,True
Western Carolina Catamounts,893.8200373729854,Southern,True
Wofford Terriers,991.1009143256547,Southern,True
East Texas A&M Lions,903.8012457495058,Southland,False
Houston Christian Huskies,892.0594367060954,Southland,False
Incarnate Word Cardinals,910.493200962364,Southland,False
Lamar Cardinals,955.707199710204,Southland,False
McNeese Cowboys,1114.308071046661,Southland,False
New Orleans Privateers,940.9358090338908,Southland,False
Nicholls Colonels,944.4715904125344,Southland,False
Northwestern State Demons,893.363854368439,Southland,False
SE Louisiana Lions,896.1908745371113,Southland,False
Stephen F. Austin Lumberjacks,1121.1476069469018,Southland,False
Texas A&M-Corpus Christi Islanders,978.987572838454,Southland,False
UT Rio Grande Valley Vaqueros,953.6289113294748,Southland,False
Denver Pioneers,928.6939399768162,Summit,False
Kansas City Roos,806.9689163827513,Summit,False
North Dakota Fighting Hawks,927.2735317733712,Summit,False
North Dakota State Bison,1065.5945410688507,Summit,False
Omaha Mavericks,916.2404110657704,Summit,True
Oral Roberts Golden Eagles,847.4645183969534,Summit,False
South Dakota Coyotes,944.0292983474677,Summit,True
South Dakota State Jackrabbits,978.020439097849,Summit,False
St. Thomas-Minnesota Tommies,1064.588447037649,Summit,False
App State Mountaineers,967.5196221919304,Sun Belt,False
Arkansas State Red Wolves,1022.4848911502886,Sun Belt,False
Coastal Carolina Chanticleers,981.1963719751272,Sun Belt,False
Georgia Southern Eagles,995.3944247392836,Sun Belt,False
Georgia State Panthers,958.2378381827835,Sun Belt,False
James Madison Dukes,936.5449186216126,Sun Belt,False
Louisiana Ragin' Cajuns,894.7547996915903,Sun Belt,False
Marshall Thundering Herd,993.393922336025,Sun Belt,False
Old Dominion Monarchs,934.221516969342,Sun Belt,True
South Alabama Jaguars,1017.4496053799312,Sun Belt,False
Southern Miss Golden Eagles,980.0441855799224,Sun Belt,False
Texas State Bobcats,979.6860393880228,Sun Belt,False
Troy Trojans,1089.974170289203,Sun Belt,True
UL Monroe Warhawks,803.4670207396458,Sun Belt,False
Alabama A&M Bulldogs,934.0862703865032,SWAC,False
Alabama State Hornets,858.7469074314736,SWAC,False
Alcorn State Braves,819.6098220437196,SWAC,False
Arkansas-Pine Bluff Golden Lions,871.9529320048647,SWAC,False
Bethune-Cookman Wildcats,917.6293793681816,SWAC,False
Florida A&M Rattlers,927.5665303170776,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,861.5507661700742,SWAC,False
Mississippi Valley State Delta Devils,705.086035463432,SWAC,False
Prairie View A&M Panthers,906.0565538198082,SWAC,False
Southern Jaguars,912.0695707767376,SWAC,False
Texas Southern Tigers,834.822457551393,SWAC,False
Abilene Christian Wildcats,943.704711204646,WAC,False
California Baptist Lancers,1053.5762149894795,WAC,True
Southern Utah Thunderbirds,926.4403955690976,WAC,True
Tarleton State Texans,982.6850081754459,WAC,True
UT Arlington Mavericks,1043.1697584932758,WAC,True
Utah Tech Trailblazers,969.8965224874001,WAC,True
Utah Valley Wolverines,1061.5461500040597,WAC,True
Gonzaga Bulldogs,1262.9031448456167,WCC,True
Loyola Marymount Lions,955.9795747324375,WCC,True
Oregon State Beavers,962.9753230123004,WCC,True
Pacific Tigers,1048.8518313319382,WCC,False
Pepperdine Waves,886.4856366612138,WCC,True
Portland Pilots,964.1550528570538,WCC,False
San Diego Toreros,962.5377933332792,WCC,True
San Francisco Dons,1050.5819858821576,WCC,False
Santa Clara Broncos,1154.0776660253705,WCC,False
Seattle U Redhawks,1036.4944667384577,WCC,True
Saint Mary's Gaels,1176.0085058001891,WCC,True
Washington State Cougars,975.6763260148576,WCC,True
