Team,Elo,Conference,RatingUpdated
Harvard Crimson,995.005409753558,Ivy League,False
Pennsylvania Quakers,996.1717876588564,Ivy League,False
Princeton Tigers,976.093282173652,Ivy League,False
Yale Bulldogs,1104.6086322660813,Ivy League,False
Canisius Golden Griffins,874.1366687536606,MAAC,False
Fairfield Stags,981.0528973635528,MAAC,False
Iona Gaels,986.729507288461,MAAC,False
Manhattan Jaspers,870.4652315122158,MAAC,False
Marist Red Foxes,1037.7741032487588,MAAC,False
Merrimack Warriors,1059.059436122971,MAAC,False
Mount St. Mary's Mountaineers,943.2833133083844,MAAC,False
Niagara Purple Eagles,857.0714329353664,MAAC,False
Quinnipiac Bobcats,1027.514937776634,MAAC,False
Rider Broncs,803.7560795724711,MAAC,False
Sacred Heart Pioneers,936.2837924571533,MAAC,False
Siena Saints,1046.3147520481857,MAAC,False
Saint Peter's Peacocks,1031.2734026979524,MAAC,False
Akron Zips,1149.645968539729,MAC,False
Ball State Cardinals,897.184316179525,MAC,False
Bowling Green Falcons,1051.0346885736228,MAC,False
Buffalo Bulls,1008.36826617302,MAC,False
Central Michigan Chippewas,843.4273375103518,MAC,False
Eastern Michigan Eagles,966.9505159800724,MAC,False
Kent State Golden Flashes,1062.241833578678,MAC,False
Miami (OH) RedHawks,1167.980381079042,MAC,False
Northern Illinois Huskies,867.4195954031732,MAC,False
Ohio Bobcats,974.7374701082982,MAC,False
Toledo Rockets,1018.1096059409298,MAC,False
Massachusetts Minutemen,1019.4973359189177,MAC,False
Western Michigan Broncos,956.8751761695404,MAC,False
Coppin State Eagles,735.629993647392,MEAC,False
Delaware State Hornets,835.127651412061,MEAC,False
Howard Bison,964.791563357354,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,848.4068242309096,MEAC,False
North Carolina Central Eagles,854.9242958414386,MEAC,False
Norfolk State Spartans,907.0646568703348,MEAC,False
South Carolina State Bulldogs,776.9863184594061,MEAC,False
Air Force Falcons,810.9397330394748,Mountain West,False
Boise State Broncos,1073.903046141245,Mountain West,False
Colorado State Rams,1040.3070566053027,Mountain West,False
Fresno State Bulldogs,988.721323338901,Mountain West,False
Grand Canyon Lopes,1123.4909858371104,Mountain West,False
Nevada Wolf Pack,1109.857109536072,Mountain West,False
New Mexico Lobos,1158.0027180666216,Mountain West,False
San Diego State Aztecs,1148.7057811026723,Mountain West,False
San Jose State Spartans,889.917737236368,Mountain West,False
UNLV Rebels,1034.7326019174932,Mountain West,False
Utah State Aggies,1133.1519112575972,Mountain West,False
Wyoming Cowboys,1018.3130792582324,Mountain West,False
Belmont Bruins,1150.5139530959902,MVC,False
Bradley Braves,1035.0919768169213,MVC,False
Drake Bulldogs,1028.4150275621844,MVC,False
Evansville Purple Aces,897.9629489284758,MVC,True
Illinois State Redbirds,1077.636506142971,MVC,False
Indiana State Sycamores,949.9486308622204,MVC,False
Murray State Racers,1093.079961896054,MVC,False
Northern Iowa Panthers,1026.143459560264,MVC,False
Southern Illinois Salukis,969.9447430397554,MVC,True
UIC Flames,1058.3529960627743,MVC,False
Valparaiso Beacons,1020.1355170662756,MVC,False
Central Connecticut Blue Devils,934.3850759247192,NEC,False
Chicago State Cougars,776.8433185379607,NEC,True
Fairleigh Dickinson Knights,888.2995147600544,NEC,False
Le Moyne Dolphins,968.158995540275,NEC,False
Long Island University Sharks,993.785582372078,NEC,False
Mercyhurst Lakers,956.823776930036,NEC,True
New Haven Chargers,906.5975156510748,NEC,True
Saint Francis Red Flash,850.7561952108538,NEC,True
Stonehill Skyhawks,883.7731466573663,NEC,False
Wagner Seahawks,875.864614642393,NEC,False
Eastern Illinois Panthers,912.4811418879186,OVC,False
Lindenwood Lions,970.7661068093792,OVC,False
Little Rock Trojans,961.6072548649882,OVC,False
Morehead State Eagles,945.724753321059,OVC,False
Southeast Missouri State Redhawks,984.709290164742,OVC,False
SIU Edwardsville Cougars,995.885377561744,OVC,False
Southern Indiana Screaming Eagles,884.62398942817,OVC,False
Tennessee State Tigers,1001.7083650399052,OVC,False
Tennessee Tech Golden Eagles,841.0895088398605,OVC,False
UT Martin Skyhawks,1023.249238685161,OVC,False
Western Illinois Leathernecks,796.6027867422133,OVC,False
American University Eagles,1021.426822635898,Patriot,False
Army Black Knights,879.8961306122457,Patriot,False
Boston University Terriers,912.0641250858482,Patriot,False
Bucknell Bison,862.8906998691863,Patriot,False
Colgate Raiders,990.1657184896544,Patriot,False
Holy Cross Crusaders,880.0238672879111,Patriot,False
Lafayette Leopards,875.4109264461474,Patriot,False
Lehigh Mountain Hawks,938.5983599555724,Patriot,False
Loyola Maryland Greyhounds,892.6180411094675,Patriot,False
Navy Midshipmen,1051.8368326066927,Patriot,False
Alabama Crimson Tide,1130.96052078476,SEC,False
Arkansas Razorbacks,1166.5679165278216,SEC,False
Auburn Tigers,1142.0620447574042,SEC,False
Florida Gators,1187.2874826732757,SEC,False
Georgia Bulldogs,1139.5977043799455,SEC,False
Kentucky Wildcats,1153.9514106059285,SEC,False
LSU Tigers,1101.439451490842,SEC,False
Mississippi State Bulldogs,1026.0568644274042,SEC,False
Missouri Tigers,1082.8666526206464,SEC,False
Oklahoma Sooners,1065.8783758142931,SEC,False
Ole Miss Rebels,1058.4147976268168,SEC,False
South Carolina Gamecocks,1069.4078666202015,SEC,False
Tennessee Volunteers,1136.9055783726803,SEC,False
Texas Longhorns,1137.985474493438,SEC,False
Texas A&M Aggies,1183.0126472049496,SEC,False
Vanderbilt Commodores,1168.3486598930424,SEC,False
Chattanooga Mocs,927.2740906351448,Southern,False
East Tennessee State Buccaneers,1067.6569223140186,Southern,False
Furman Paladins,1019.82622489093,Southern,False
Mercer Bears,1028.9309551166982,Southern,False
Samford Bulldogs,941.474841423822,Southern,False
The Citadel Bulldogs,845.050287122027,Southern,False
UNC Greensboro Spartans,909.9959019893884,Southern,False
VMI Keydets,813.3129761666731,Southern,False
Western Carolina Catamounts,914.5110767874093,Southern,False
Wofford Terriers,1005.3584144071214,Southern,False
East Texas A&M Lions,901.6839590198648,Southland,False
Houston Christian Huskies,876.4778578152093,Southland,False
Incarnate Word Cardinals,900.2483973907242,Southland,False
Lamar Cardinals,949.8193766635922,Southland,False
McNeese Cowboys,1125.7408040272508,Southland,False
New Orleans Privateers,929.503076053301,Southland,False
Nicholls Colonels,926.0639462356842,Southland,False
Northwestern State Demons,895.4811410980801,Southland,False
SE Louisiana Lions,914.5985187139617,Southland,False
Stephen F. Austin Lumberjacks,1127.0354299935136,Southland,False
Texas A&M-Corpus Christi Islanders,989.2323764100936,Southland,False
UT Rio Grande Valley Vaqueros,969.210490220361,Southland,False
Denver Pioneers,910.7237997309226,Summit,False
Kansas City Roos,793.4413072444872,Summit,False
North Dakota Fighting Hawks,954.5005688053848,Summit,False
North Dakota State Bison,1083.4749602185043,Summit,False
Omaha Mavericks,929.7680202040344,Summit,False
Oral Roberts Golden Eagles,820.32720246118,Summit,False
South Dakota Coyotes,934.0895980877888,Summit,False
South Dakota State Jackrabbits,972.4324588547684,Summit,False
St. Thomas-Minnesota Tommies,1080.1161275404083,Summit,False
App State Mountaineers,990.9239600250712,Sun Belt,False
Arkansas State Red Wolves,1035.8093996169837,Sun Belt,False
Coastal Carolina Chanticleers,1005.0528328146444,Sun Belt,False
Georgia Southern Eagles,971.7113162233306,Sun Belt,False
Georgia State Panthers,980.453562759864,Sun Belt,False
James Madison Dukes,959.6932161388132,Sun Belt,False
Louisiana Ragin' Cajuns,881.8229319481607,Sun Belt,False
Marshall Thundering Herd,1014.4623168269624,Sun Belt,False
Old Dominion Monarchs,934.221516969342,Sun Belt,False
South Alabama Jaguars,1026.3408451911048,Sun Belt,False
Southern Miss Golden Eagles,944.5299084056828,Sun Belt,False
Texas State Bobcats,941.40519616595,Sun Belt,False
Troy Trojans,1096.0161679898015,Sun Belt,False
UL Monroe Warhawks,771.9261561589972,Sun Belt,False
Alabama A&M Bulldogs,903.6304802172168,SWAC,False
Alabama State Hornets,886.2355088861043,SWAC,False
Alcorn State Braves,811.331730510247,SWAC,False
Arkansas-Pine Bluff Golden Lions,885.0789249555936,SWAC,False
Bethune-Cookman Wildcats,940.7567395731188,SWAC,False
Florida A&M Rattlers,935.8446218505504,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,838.423405965137,SWAC,False
Mississippi Valley State Delta Devils,705.086035463432,SWAC,False
Prairie View A&M Panthers,878.5679523651775,SWAC,False
Southern Jaguars,898.9435778260087,SWAC,False
Texas Southern Tigers,865.2782477206792,SWAC,False
Abilene Christian Wildcats,943.704711204646,WAC,False
California Baptist Lancers,1070.172357672166,WAC,False
Southern Utah Thunderbirds,913.9935444572078,WAC,False
Tarleton State Texans,982.685008175446,WAC,False
UT Arlington Mavericks,1043.1697584932758,WAC,False
Utah Tech Trailblazers,982.34337359929,WAC,False
Utah Valley Wolverines,1044.9500073213733,WAC,False
Gonzaga Bulldogs,1261.8683154420498,WCC,False
Loyola Marymount Lions,955.9795747324376,WCC,False
Oregon State Beavers,962.9753230123004,WCC,False
Pacific Tigers,1052.733680725451,WCC,False
Pepperdine Waves,873.2066350161773,WCC,False
Portland Pilots,960.105171616936,WCC,False
San Diego Toreros,954.8514966718004,WCC,False
San Francisco Dons,1051.616815285725,WCC,False
Santa Clara Broncos,1161.7639626868493,WCC,False
Seattle U Redhawks,1032.6126173449447,WCC,False
Saint Mary's Gaels,1180.0583870403068,WCC,False
Washington State Cougars,988.955327659894,WCC,False
