Team,Elo,Conference,RatingUpdated
Eastern Washington Eagles,872.5328227685701,Big Sky,False
Idaho Vandals,997.0490051430112,Big Sky,False
Idaho State Bengals,986.6002452201478,Big Sky,False
Montana Grizzlies,941.480953692068,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,922.7258206152676,Big Sky,False
Northern Colorado Bears,1038.3073356325142,Big Sky,False
Portland State Vikings,981.227844183447,Big Sky,False
Sacramento State Hornets,905.17307121863,Big Sky,False
Weber State Wildcats,962.632484447571,Big Sky,False
Charleston Southern Buccaneers,1012.0320886821722,Big South,False
Gardner-Webb Runnin' Bulldogs,801.1673637472899,Big South,False
High Point Panthers,1076.7603848984954,Big South,False
Longwood Lancers,936.8903551214272,Big South,False
Presbyterian Blue Hose,917.2854919349812,Big South,False
Radford Highlanders,944.1084225264054,Big South,False
South Carolina Upstate Spartans,967.120890155466,Big South,False
UNC Asheville Bulldogs,928.97860255821,Big South,False
Winthrop Eagles,993.557294429808,Big South,False
Cal Poly Mustangs,920.7298441181522,Big West,False
Cal State Bakersfield Roadrunners,906.4908996051612,Big West,False
Cal State Fullerton Titans,945.315266807651,Big West,False
Cal State Northridge Matadors,995.8939525788728,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,907.7349993314087,Big West,False
UC Davis Aggies,999.4607299666958,Big West,False
UC Irvine Anteaters,1041.2521346223875,Big West,False
UC Riverside Highlanders,929.0344431830508,Big West,False
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1026.0836451055577,Big West,False
Campbell Fighting Camels,948.0104957767403,CAA,True
Charleston Cougars,1024.4174228068096,CAA,True
Drexel Dragons,964.3682349162245,CAA,True
Elon Phoenix,1047.5357868081674,CAA,True
Hampton Pirates,968.5727072599277,CAA,True
Hofstra Pride,1087.0328201856128,CAA,True
Monmouth Hawks,960.1244244323992,CAA,False
North Carolina A&T Aggies,968.7570317806942,CAA,True
Northeastern Huskies,957.4880590045539,CAA,True
Stony Brook Seawolves,962.6786133047743,CAA,True
Towson Tigers,1005.2366598561997,CAA,True
UNC Wilmington Seahawks,1082.8081610355775,CAA,True
William & Mary Tribe,1070.4893330126445,CAA,True
Delaware Blue Hens,934.6004581830732,CUSA,True
Florida International Panthers,1001.2901424366262,CUSA,False
Jacksonville State Gamecocks,965.4458928494419,CUSA,True
Kennesaw State Owls,1013.1470699647272,CUSA,False
Liberty Flames,1039.0842428482536,CUSA,False
Louisiana Tech Bulldogs,991.5993906887794,CUSA,True
Missouri State Bears,973.8903282609988,CUSA,True
Middle Tennessee Blue Raiders,992.1094333704314,CUSA,True
New Mexico State Aggies,1035.1402766633396,CUSA,False
Sam Houston Bearkats,1027.1273930614589,CUSA,False
UTEP Miners,931.9212798414399,CUSA,True
Western Kentucky Hilltoppers,978.1243960395477,CUSA,True
Cleveland State Vikings,889.9503920612362,Horizon,True
Detroit Mercy Titans,970.5254245413813,Horizon,True
Green Bay Phoenix,938.7403267615682,Horizon,False
IU Indianapolis Jaguars,851.198048090675,Horizon,True
Milwaukee Panthers,997.8137045418719,Horizon,True
Northern Kentucky Norse,1005.4690467851012,Horizon,True
Oakland Golden Grizzlies,977.0946998859374,Horizon,True
Purdue Fort Wayne Mastodons,968.1130859913494,Horizon,True
Robert Morris Colonials,1022.9324737219819,Horizon,True
Wright State Raiders,1027.7246839846684,Horizon,True
Youngstown State Penguins,995.4633434810123,Horizon,True
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1065.1841409005633,Ivy League,False
Cornell Big Red,974.0941662494724,Ivy League,True
Dartmouth Big Green,940.640049933875,Ivy League,True
Harvard Crimson,994.269466336342,Ivy League,False
Pennsylvania Quakers,977.3029997010656,Ivy League,False
Princeton Tigers,909.8927168459654,Ivy League,False
Yale Bulldogs,1081.2750636122178,Ivy League,True
Canisius Golden Griffins,897.3603011256195,MAAC,False
Fairfield Stags,984.3475691052853,MAAC,True
Iona Gaels,997.7912858793038,MAAC,True
Manhattan Jaspers,926.5991409400818,MAAC,True
Marist Red Foxes,1035.2768246981123,MAAC,True
Merrimack Warriors,980.1376226116131,MAAC,True
Mount St. Mary's Mountaineers,937.7355477792395,MAAC,True
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1060.832871499897,MAAC,True
Rider Broncs,836.9119786561457,MAAC,True
Sacred Heart Pioneers,934.0158430208187,MAAC,True
Siena Saints,1027.7016682299109,MAAC,False
Saint Peter's Peacocks,978.5753377084336,MAAC,True
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1062.866971266388,MAC,False
Buffalo Bulls,1061.0512349764465,MAC,False
Central Michigan Chippewas,884.4135540304067,MAC,False
Eastern Michigan Eagles,959.6827964547974,MAC,False
Kent State Golden Flashes,1047.6527918524741,MAC,True
Miami (OH) RedHawks,1108.1605900734344,MAC,False
Northern Illinois Huskies,904.7400419447732,MAC,False
Ohio Bobcats,974.9681896948964,MAC,False
Toledo Rockets,990.0677948965474,MAC,False
Massachusetts Minutemen,1033.0168612644586,MAC,False
Western Michigan Broncos,968.1720509360366,MAC,False
Coppin State Eagles,756.6672830436158,MEAC,True
Delaware State Hornets,888.6751633989594,MEAC,True
Howard Bison,1003.7216661349717,MEAC,False
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,False
Morgan State Bears,848.6098850245758,MEAC,False
North Carolina Central Eagles,830.0465809551896,MEAC,True
Norfolk State Spartans,898.4010734887221,MEAC,False
South Carolina State Bulldogs,797.641971275962,MEAC,False
Air Force Falcons,916.8458013113044,Mountain West,False
Boise State Broncos,1060.1438499423962,Mountain West,False
Colorado State Rams,1075.006291710236,Mountain West,False
Fresno State Bulldogs,966.1923633496872,Mountain West,False
Grand Canyon Lopes,1088.189470787468,Mountain West,False
Nevada Wolf Pack,1093.4009834068024,Mountain West,False
New Mexico Lobos,1111.400894283681,Mountain West,False
San Diego State Aztecs,1054.859880205388,Mountain West,False
San Jose State Spartans,964.022106339894,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1132.2786896742932,Mountain West,False
Wyoming Cowboys,1072.369574873062,Mountain West,False
Belmont Bruins,1119.0130329399854,MVC,True
Bradley Braves,1074.3594188613433,MVC,True
Drake Bulldogs,993.4559180030958,MVC,True
Evansville Purple Aces,925.443284543531,MVC,True
Illinois State Redbirds,1108.605751114091,MVC,True
Indiana State Sycamores,984.2909279124151,MVC,True
Murray State Racers,1109.2625747419052,MVC,True
Northern Iowa Panthers,1071.304262910113,MVC,True
Southern Illinois Salukis,1010.1249884603695,MVC,True
UIC Flames,937.6427579449644,MVC,False
Valparaiso Beacons,973.7228036020736,MVC,True
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,839.3337363932303,NEC,True
Le Moyne Dolphins,937.3980684488334,NEC,False
Long Island University Sharks,972.5631328567305,NEC,True
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,899.0150133867792,NEC,True
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,874.3129687971966,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,992.1680183974968,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,False
Southeast Missouri State Redhawks,964.2554490013848,OVC,False
SIU Edwardsville Cougars,967.7044359422646,OVC,False
Southern Indiana Screaming Eagles,878.9905384589198,OVC,False
Tennessee State Tigers,966.5493971789358,OVC,False
Tennessee Tech Golden Eagles,954.3343047723374,OVC,False
UT Martin Skyhawks,1005.1749906644076,OVC,False
Western Illinois Leathernecks,879.5681850420983,OVC,False
American University Eagles,978.9885417266512,Patriot,False
Army Black Knights,944.4472538361656,Patriot,False
Boston University Terriers,916.9234460416636,Patriot,False
Bucknell Bison,887.0836717664915,Patriot,False
Colgate Raiders,971.7299487133396,Patriot,False
Holy Cross Crusaders,909.8531502754862,Patriot,False
Lafayette Leopards,902.1026649045016,Patriot,False
Lehigh Mountain Hawks,903.8697601600192,Patriot,False
Loyola Maryland Greyhounds,885.7174508765496,Patriot,False
Navy Midshipmen,1004.2156357977556,Patriot,False
Alabama Crimson Tide,1144.8356859982332,SEC,True
Arkansas Razorbacks,1131.5130993958999,SEC,True
Auburn Tigers,1085.8539088029625,SEC,True
Florida Gators,1133.8448018183208,SEC,True
Georgia Bulldogs,1184.8929490147266,SEC,True
Kentucky Wildcats,1125.0126879134664,SEC,False
LSU Tigers,1157.410445347322,SEC,True
Mississippi State Bulldogs,1058.676197259856,SEC,True
Missouri Tigers,1075.911195546296,SEC,False
Oklahoma Sooners,1127.2456633741494,SEC,True
Ole Miss Rebels,1057.4648074064276,SEC,True
South Carolina Gamecocks,1071.9013431426292,SEC,False
Tennessee Volunteers,1118.1756966383173,SEC,False
Texas Longhorns,1094.1385636348443,SEC,False
Texas A&M Aggies,1136.7846836112776,SEC,True
Vanderbilt Commodores,1215.132348128317,SEC,True
Chattanooga Mocs,935.5354528690276,Southern,False
East Tennessee State Buccaneers,1024.0329448177736,Southern,False
Furman Paladins,1028.6343059481194,Southern,False
Mercer Bears,984.3259006933672,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,847.0968740233075,Southern,False
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,901.6819200600478,Southern,False
Western Carolina Catamounts,899.7213584737549,Southern,False
Wofford Terriers,976.4650209007068,Southern,False
East Texas A&M Lions,928.7605292601289,Southland,True
Houston Christian Huskies,909.0721892861345,Southland,True
Incarnate Word Cardinals,975.5505168725608,Southland,False
Lamar Cardinals,943.706983523271,Southland,True
McNeese Cowboys,1080.755278018867,Southland,True
New Orleans Privateers,941.4083901846438,Southland,True
Nicholls Colonels,950.604646824214,Southland,True
Northwestern State Demons,890.1413963042468,Southland,True
SE Louisiana Lions,936.7255367831032,Southland,False
Stephen F. Austin Lumberjacks,1081.348954802622,Southland,True
Texas A&M-Corpus Christi Islanders,921.6190280828788,Southland,True
UT Rio Grande Valley Vaqueros,945.4019236989661,Southland,True
Denver Pioneers,939.187926578569,Summit,False
Kansas City Roos,842.2919267437126,Summit,False
North Dakota Fighting Hawks,888.6803490344587,Summit,False
North Dakota State Bison,1006.0543708966478,Summit,False
Omaha Mavericks,936.4909458675456,Summit,False
Oral Roberts Golden Eagles,902.3082412684284,Summit,False
South Dakota Coyotes,958.873508632317,Summit,False
South Dakota State Jackrabbits,958.9583395803006,Summit,True
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,972.8780172892796,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,984.2635761861956,Sun Belt,False
Georgia Southern Eagles,1025.4403516843772,Sun Belt,False
Georgia State Panthers,896.3564027401343,Sun Belt,False
James Madison Dukes,951.9140618671182,Sun Belt,True
Louisiana Ragin' Cajuns,896.5545714579293,Sun Belt,False
Marshall Thundering Herd,1007.0770915944184,Sun Belt,False
Old Dominion Monarchs,924.7884818123728,Sun Belt,False
South Alabama Jaguars,1005.812795437892,Sun Belt,False
Southern Miss Golden Eagles,981.9629069491598,Sun Belt,True
Texas State Bobcats,971.882518715953,Sun Belt,False
Troy Trojans,1018.6530147868544,Sun Belt,False
UL Monroe Warhawks,851.2827925711472,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,878.8507103669456,SWAC,True
Alcorn State Braves,833.5947509303633,SWAC,True
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,878.1375295117775,SWAC,True
Florida A&M Rattlers,880.6710800368342,SWAC,False
Grambling Tigers,964.7306846782676,SWAC,False
Jackson State Tigers,806.2424112855155,SWAC,True
Mississippi Valley State Delta Devils,771.0649503823404,SWAC,True
Prairie View A&M Panthers,906.9803250228742,SWAC,True
Southern Jaguars,878.2338571753022,SWAC,True
Texas Southern Tigers,854.1548746358869,SWAC,False
Abilene Christian Wildcats,983.290538717387,WAC,False
California Baptist Lancers,1048.020153460905,WAC,True
Southern Utah Thunderbirds,858.8121039693505,WAC,True
Tarleton State Texans,1024.5145574171468,WAC,True
UT Arlington Mavericks,992.9605499132927,WAC,True
Utah Tech Trailblazers,975.3967049690773,WAC,True
Utah Valley Wolverines,1098.0241524762453,WAC,True
Gonzaga Bulldogs,1197.4300335853493,WCC,False
Loyola Marymount Lions,1036.6320091559994,WCC,False
Oregon State Beavers,992.1352604027492,WCC,False
Pacific Tigers,1019.4752315897928,WCC,False
Pepperdine Waves,940.0362630244188,WCC,False
Portland Pilots,953.3726616887436,WCC,False
San Diego Toreros,978.916065278628,WCC,False
San Francisco Dons,1059.022541178187,WCC,False
Santa Clara Broncos,1073.150451902049,WCC,False
Seattle U Redhawks,1059.3948104203596,WCC,False
Saint Mary's Gaels,1130.4191984658091,WCC,False
Washington State Cougars,996.7427805427852,WCC,False
