Team,Elo,Conference,RatingUpdated
Cal State Northridge Matadors,1000.902392750334,Big West,False
Hawai'i Rainbow Warriors,1084.101805947177,Big West,False
Long Beach State Beach,927.0405384529064,Big West,False
UC Davis Aggies,995.4056148651844,Big West,False
UC Irvine Anteaters,1062.680827136135,Big West,False
UC Riverside Highlanders,910.588062742228,Big West,False
UC San Diego Tritons,1088.7745828083198,Big West,False
UC Santa Barbara Gauchos,980.433437006646,Big West,False
Campbell Fighting Camels,986.4230327784878,CAA,False
Charleston Cougars,1063.313097149803,CAA,False
Drexel Dragons,950.7695714859356,CAA,False
Elon Phoenix,1030.3953917869298,CAA,False
Hampton Pirates,968.5393490920524,CAA,False
Hofstra Pride,1090.8473269268954,CAA,False
Monmouth Hawks,973.345517430174,CAA,False
North Carolina A&T Aggies,947.6919872023692,CAA,False
Northeastern Huskies,955.5898784689914,CAA,False
Stony Brook Seawolves,948.402712287522,CAA,False
Towson Tigers,973.712466925004,CAA,False
UNC Wilmington Seahawks,1096.239818710854,CAA,False
William & Mary Tribe,1062.2495999353066,CAA,False
Delaware Blue Hens,955.61575579631,CUSA,False
Florida International Panthers,1036.9983107650214,CUSA,False
Jacksonville State Gamecocks,963.876469221104,CUSA,False
Kennesaw State Owls,973.4055414705336,CUSA,False
Liberty Flames,1059.3798973575483,CUSA,False
Louisiana Tech Bulldogs,953.6207461827674,CUSA,False
Missouri State Bears,1010.6168447723336,CUSA,False
Middle Tennessee Blue Raiders,1019.7709137307414,CUSA,False
New Mexico State Aggies,992.0856977161149,CUSA,False
Sam Houston Bearkats,1006.3406565240624,CUSA,False
UTEP Miners,902.5411739489348,CUSA,False
Western Kentucky Hilltoppers,1009.2282967226456,CUSA,False
Cleveland State Vikings,885.4442926738549,Horizon,False
Detroit Mercy Titans,959.7108600007724,Horizon,False
Green Bay Phoenix,977.7716195161852,Horizon,False
IU Indianapolis Jaguars,839.8356233000321,Horizon,False
Milwaukee Panthers,963.441230099538,Horizon,False
Northern Kentucky Norse,1028.528507086588,Horizon,False
Oakland Golden Grizzlies,1021.9997617927196,Horizon,False
Purdue Fort Wayne Mastodons,944.660721175869,Horizon,False
Robert Morris Colonials,1002.784740505556,Horizon,False
Wright State Raiders,1039.6073630486378,Horizon,False
Youngstown State Penguins,966.0702677806646,Horizon,False
Brown Bears,967.167532443272,Ivy League,False
Columbia Lions,1071.9953173321287,Ivy League,False
Cornell Big Red,967.282989817907,Ivy League,False
Dartmouth Big Green,963.7002071831758,Ivy League,False
Harvard Crimson,971.2093090870412,Ivy League,False
Pennsylvania Quakers,979.5309469610164,Ivy League,False
Princeton Tigers,943.1326828791396,Ivy League,False
Yale Bulldogs,1094.3771484385186,Ivy League,False
Canisius Golden Griffins,926.9536788398786,MAAC,False
Fairfield Stags,976.0188896389046,MAAC,False
Iona Gaels,978.1955517130529,MAAC,False
Manhattan Jaspers,923.1767408444108,MAAC,False
Marist Red Foxes,1044.4497874878232,MAAC,False
Merrimack Warriors,1000.5160286420938,MAAC,False
Mount St. Mary's Mountaineers,916.8984937687228,MAAC,False
Niagara Purple Eagles,863.0231589076767,MAAC,False
Quinnipiac Bobcats,1064.7139195756042,MAAC,False
Rider Broncs,829.6281170516723,MAAC,False
Sacred Heart Pioneers,907.1575496965694,MAAC,False
Siena Saints,1021.924670438407,MAAC,False
Saint Peter's Peacocks,1002.0589684809512,MAAC,False
Akron Zips,1093.818232426877,MAC,True
Ball State Cardinals,873.0373549458471,MAC,True
Bowling Green Falcons,1044.5676423568605,MAC,True
Buffalo Bulls,1080.131949175544,MAC,False
Central Michigan Chippewas,858.1436400662369,MAC,True
Eastern Michigan Eagles,989.6958429499587,MAC,True
Kent State Golden Flashes,1061.4912697727577,MAC,True
Miami (OH) RedHawks,1132.9385893851504,MAC,True
Northern Illinois Huskies,879.660657383661,MAC,True
Ohio Bobcats,1006.958057769856,MAC,True
Toledo Rockets,1014.5312696309403,MAC,True
Massachusetts Minutemen,996.668962354481,MAC,True
Western Michigan Broncos,951.8290229367296,MAC,True
Coppin State Eagles,775.6010730300385,MEAC,False
Delaware State Hornets,869.7413734125367,MEAC,False
Howard Bison,982.3273566574604,MEAC,False
Maryland Eastern Shore Hawks,866.693161637862,MEAC,False
Morgan State Bears,825.6962027988769,MEAC,False
North Carolina Central Eagles,841.7547098938253,MEAC,False
Norfolk State Spartans,886.6929445500864,MEAC,False
South Carolina State Bulldogs,785.9195139451912,MEAC,False
Air Force Falcons,876.1031725200296,Mountain West,True
Boise State Broncos,1070.3840172670498,Mountain West,False
Colorado State Rams,1068.749606635161,Mountain West,True
Fresno State Bulldogs,975.9585473521871,Mountain West,True
Grand Canyon Lopes,1064.9138455280226,Mountain West,False
Nevada Wolf Pack,1091.4919750377442,Mountain West,True
New Mexico Lobos,1122.759022152204,Mountain West,True
San Diego State Aztecs,1098.025721121183,Mountain West,True
San Jose State Spartans,923.7633250290186,Mountain West,True
UNLV Rebels,991.9296137987229,Mountain West,True
Utah State Aggies,1163.4713754976226,Mountain West,True
Wyoming Cowboys,1082.4928613981454,Mountain West,True
Belmont Bruins,1113.201534097283,MVC,False
Bradley Braves,1046.785733732199,MVC,False
Drake Bulldogs,997.0369886105746,MVC,False
Evansville Purple Aces,902.293183214434,MVC,False
Illinois State Redbirds,1122.2360920180824,MVC,False
Indiana State Sycamores,971.800063335368,MVC,False
Murray State Racers,1129.4545326478617,MVC,False
Northern Iowa Panthers,1089.733817304787,MVC,False
Southern Illinois Salukis,1034.5778365280396,MVC,False
UIC Flames,923.9664459913996,MVC,False
Valparaiso Beacons,976.1394935538576,MVC,False
Central Connecticut Blue Devils,963.938611106356,NEC,False
Chicago State Cougars,832.7289726353894,NEC,False
Fairleigh Dickinson Knights,849.1254831997192,NEC,False
Le Moyne Dolphins,927.5976724461226,NEC,False
Long Island University Sharks,995.987385507135,NEC,False
Mercyhurst Lakers,930.9694263791894,NEC,False
New Haven Chargers,903.2471145677094,NEC,False
Saint Francis Red Flash,807.2341341549509,NEC,False
Stonehill Skyhawks,884.8067031254194,NEC,False
Wagner Seahawks,939.65223310482,NEC,False
Eastern Illinois Panthers,881.2398080428031,OVC,False
Lindenwood Lions,991.3629671070636,OVC,True
Little Rock Trojans,912.4706223660104,OVC,False
Morehead State Eagles,924.4239321501638,OVC,False
Southeast Missouri State Redhawks,990.0325934005566,OVC,False
SIU Edwardsville Cougars,974.0973431669844,OVC,True
Southern Indiana Screaming Eagles,871.51777927573,OVC,False
Tennessee State Tigers,991.3240185158486,OVC,False
Tennessee Tech Golden Eagles,909.099306663477,OVC,False
UT Martin Skyhawks,1015.8784923503828,OVC,False
Western Illinois Leathernecks,857.0009503061207,OVC,False
American University Eagles,996.1203549734262,Patriot,False
Army Black Knights,943.7063601054854,Patriot,False
Boston University Terriers,906.5758972808376,Patriot,False
Bucknell Bison,893.5872658740847,Patriot,False
Colgate Raiders,993.7091796522482,Patriot,False
Holy Cross Crusaders,911.9300229451484,Patriot,False
Lafayette Leopards,909.645612328849,Patriot,False
Lehigh Mountain Hawks,875.6722513546058,Patriot,False
Loyola Maryland Greyhounds,855.3231205974818,Patriot,False
Navy Midshipmen,1018.661458986457,Patriot,False
Alabama Crimson Tide,1160.8091568546836,SEC,False
Arkansas Razorbacks,1150.6444508272994,SEC,False
Auburn Tigers,1077.9769076307807,SEC,True
Florida Gators,1150.4429678304903,SEC,True
Georgia Bulldogs,1159.6284951951677,SEC,True
Kentucky Wildcats,1109.039217057016,SEC,False
LSU Tigers,1118.2419037768927,SEC,True
Mississippi State Bulldogs,1075.54630040643,SEC,False
Missouri Tigers,1088.2042570020074,SEC,False
Oklahoma Sooners,1140.666330407176,SEC,False
Ole Miss Rebels,1044.044140373401,SEC,False
South Carolina Gamecocks,1104.0241761648122,SEC,True
Tennessee Volunteers,1130.0568054102991,SEC,True
Texas Longhorns,1063.2305054680285,SEC,True
Texas A&M Aggies,1153.8873813264256,SEC,True
Vanderbilt Commodores,1224.3004525625397,SEC,False
Chattanooga Mocs,900.796335840346,Southern,False
East Tennessee State Buccaneers,1045.1520778454135,Southern,False
Furman Paladins,1008.989088123842,Southern,False
Mercer Bears,974.3386076903236,Southern,False
Samford Bulldogs,954.6513201335464,Southern,False
The Citadel Bulldogs,825.5534271518527,Southern,False
UNC Greensboro Spartans,953.5015204770714,Southern,False
VMI Keydets,904.1661095452404,Southern,False
Western Carolina Catamounts,913.9816777643796,Southern,False
Wofford Terriers,992.2615262812174,Southern,False
East Texas A&M Lions,881.926140084231,Southland,False
Houston Christian Huskies,879.7560655599078,Southland,False
Incarnate Word Cardinals,973.710577460456,Southland,False
Lamar Cardinals,927.5294346405776,Southland,False
McNeese Cowboys,1099.0835016241667,Southland,False
New Orleans Privateers,916.2917787407008,Southland,False
Nicholls Colonels,979.5186112997508,Southland,False
Northwestern State Demons,898.7749949522464,Southland,False
SE Louisiana Lions,937.0804922715706,Southland,False
Stephen F. Austin Lumberjacks,1087.5800397087864,Southland,False
Texas A&M-Corpus Christi Islanders,970.881850076878,Southland,False
UT Rio Grande Valley Vaqueros,952.9618872223645,Southland,False
Denver Pioneers,946.4850362679468,Summit,False
Kansas City Roos,854.6951841678072,Summit,False
North Dakota Fighting Hawks,923.7275380313904,Summit,False
North Dakota State Bison,1025.062978396223,Summit,False
Omaha Mavericks,896.1380217337129,Summit,False
Oral Roberts Golden Eagles,881.1979556827397,Summit,False
South Dakota Coyotes,940.541273110382,Summit,False
South Dakota State Jackrabbits,960.651276608162,Summit,False
St. Thomas-Minnesota Tommies,1050.374779149115,Summit,False
App State Mountaineers,974.0374109857652,Sun Belt,False
Arkansas State Red Wolves,1043.1162397250632,Sun Belt,False
Coastal Carolina Chanticleers,946.9168716782268,Sun Belt,False
Georgia Southern Eagles,1037.3664039847465,Sun Belt,False
Georgia State Panthers,925.19310859623,Sun Belt,False
James Madison Dukes,974.3005662839312,Sun Belt,False
Louisiana Ragin' Cajuns,881.8105728121569,Sun Belt,False
Marshall Thundering Herd,1021.374165212482,Sun Belt,False
Old Dominion Monarchs,905.9159608493276,Sun Belt,False
South Alabama Jaguars,999.5891127331412,Sun Belt,False
Southern Miss Golden Eagles,1001.3327102782524,Sun Belt,False
Texas State Bobcats,961.4983339520696,Sun Belt,False
Troy Trojans,1048.3919631110175,Sun Belt,False
UL Monroe Warhawks,833.5259070322983,Sun Belt,False
Alabama A&M Bulldogs,934.6968142334116,SWAC,False
Alabama State Hornets,873.5380818082612,SWAC,False
Alcorn State Braves,821.3282481981197,SWAC,False
Arkansas-Pine Bluff Golden Lions,901.726508245458,SWAC,False
Bethune-Cookman Wildcats,889.5860797355793,SWAC,False
Florida A&M Rattlers,869.2225298130323,SWAC,False
Grambling Tigers,982.8143698811296,SWAC,False
Jackson State Tigers,818.508914017759,SWAC,False
Mississippi Valley State Delta Devils,743.4222703092242,SWAC,False
Prairie View A&M Panthers,912.1284092006574,SWAC,False
Southern Jaguars,881.3454331778861,SWAC,False
Texas Southern Tigers,827.811529252658,SWAC,False
Abilene Christian Wildcats,996.790899478078,WAC,False
California Baptist Lancers,1008.8982923845622,WAC,False
Southern Utah Thunderbirds,851.1074665793142,WAC,False
Tarleton State Texans,1030.4285773817448,WAC,False
UT Arlington Mavericks,1025.7755156671212,WAC,False
Utah Tech Trailblazers,999.233124175508,WAC,False
Utah Valley Wolverines,1068.7848852570762,WAC,False
Gonzaga Bulldogs,1223.749199132164,WCC,False
Loyola Marymount Lions,1020.86283099321,WCC,False
Oregon State Beavers,967.4932216957648,WCC,False
Pacific Tigers,1042.2413018892616,WCC,False
Pepperdine Waves,909.9420797936824,WCC,False
Portland Pilots,929.4717273359238,WCC,False
San Diego Toreros,948.4548232504292,WCC,False
San Francisco Dons,1052.464281696346,WCC,False
Santa Clara Broncos,1108.5304805300652,WCC,False
Seattle U Redhawks,1052.9420130659475,WCC,False
Saint Mary's Gaels,1167.935062023903,WCC,False
Washington State Cougars,1012.640285828174,WCC,False
