Team,Elo,Conference,RatingUpdated
Morgan State Bears,1000,MEAC,FALSE
North Carolina Central Eagles,1000,MEAC,FALSE
Norfolk State Spartans,1000,MEAC,TRUE
South Carolina State Bulldogs,1000,MEAC,TRUE
Air Force Falcons,1000,Mountain West,TRUE
Boise State Broncos,1000,Mountain West,FALSE
Colorado State Rams,1000,Mountain West,FALSE
Fresno State Bulldogs,1000,Mountain West,FALSE
Grand Canyon Lopes,1000,Mountain West,FALSE
Nevada Wolf Pack,1000,Mountain West,FALSE
New Mexico Lobos,1000,Mountain West,FALSE
San Diego State Aztecs,1000,Mountain West,FALSE
San Jose State Spartans,1000,Mountain West,FALSE
UNLV Rebels,1000,Mountain West,FALSE
Utah State Aggies,1000,Mountain West,TRUE
Wyoming Cowboys,1000,Mountain West,TRUE
Belmont Bruins,1000,MVC,FALSE
Bradley Braves,1000,MVC,FALSE
Drake Bulldogs,1000,MVC,FALSE
Evansville Purple Aces,1000,MVC,TRUE
Illinois State Redbirds,1000,MVC,TRUE
Indiana State Sycamores,1000,MVC,FALSE
Murray State Racers,1000,MVC,TRUE
Northern Iowa Panthers,1000,MVC,FALSE
Southern Illinois Salukis,1000,MVC,TRUE
UIC Flames,1000,MVC,FALSE
Valparaiso Beacons,1000,MVC,FALSE
Central Connecticut Blue Devils,1000,NEC,FALSE
Chicago State Cougars,1000,NEC,FALSE
Fairleigh Dickinson Knights,1000,NEC,FALSE
Le Moyne Dolphins,1000,NEC,FALSE
Long Island University Sharks,1000,NEC,FALSE
Mercyhurst Lakers,1000,NEC,TRUE
New Haven Chargers,1000,NEC,FALSE
Saint Francis Red Flash,1000,NEC,FALSE
Stonehill Skyhawks,1000,NEC,FALSE
Wagner Seahawks,1000,NEC,FALSE
Eastern Illinois Panthers,1000,OVC,FALSE
Lindenwood Lions,1000,OVC,FALSE
Little Rock Trojans,1000,OVC,FALSE
Morehead State Eagles,1000,OVC,FALSE
Southeast Missouri State Redhawks,1000,OVC,FALSE
SIU Edwardsville Cougars,1000,OVC,TRUE
Southern Indiana Screaming Eagles,1000,OVC,FALSE
Tennessee State Tigers,1000,OVC,FALSE
Tennessee Tech Golden Eagles,1000,OVC,FALSE
UT Martin Skyhawks,1000,OVC,TRUE
Western Illinois Leathernecks,1000,OVC,TRUE
American University Eagles,1000,Patriot,FALSE
Army Black Knights,1000,Patriot,FALSE
Boston University Terriers,1000,Patriot,FALSE
Bucknell Bison,1000,Patriot,FALSE
Colgate Raiders,1000,Patriot,FALSE
Holy Cross Crusaders,1000,Patriot,FALSE
Lafayette Leopards,1000,Patriot,FALSE
Lehigh Mountain Hawks,1000,Patriot,FALSE
Loyola Maryland Greyhounds,1000,Patriot,FALSE
Navy Midshipmen,1000,Patriot,FALSE
Alabama Crimson Tide,1000,SEC,FALSE
Arkansas Razorbacks,1000,SEC,FALSE
Auburn Tigers,1000,SEC,FALSE
Florida Gators,1000,SEC,FALSE
Georgia Bulldogs,1000,SEC,TRUE
Kentucky Wildcats,1000,SEC,FALSE
LSU Tigers,1000,SEC,FALSE
Mississippi State Bulldogs,1000,SEC,FALSE
Missouri Tigers,1000,SEC,FALSE
Oklahoma Sooners,1000,SEC,TRUE
Ole Miss Rebels,1000,SEC,FALSE
South Carolina Gamecocks,1000,SEC,TRUE
Tennessee Volunteers,1000,SEC,FALSE
Texas Longhorns,1000,SEC,FALSE
Texas A&M Aggies,1000,SEC,FALSE
Vanderbilt Commodores,1000,SEC,FALSE
Chattanooga Mocs,1000,Southern,FALSE
East Tennessee State Buccaneers,1000,Southern,TRUE
Furman Paladins,1000,Southern,TRUE
Mercer Bears,1000,Southern,FALSE
Samford Bulldogs,1000,Southern,FALSE
The Citadel Bulldogs,1000,Southern,FALSE
UNC Greensboro Spartans,1000,Southern,TRUE
VMI Keydets,1000,Southern,FALSE
Western Carolina Catamounts,1000,Southern,FALSE
Wofford Terriers,1000,Southern,FALSE
East Texas A&M Lions,1000,Southland,FALSE
Houston Christian Huskies,1000,Southland,FALSE
Incarnate Word Cardinals,1000,Southland,FALSE
Lamar Cardinals,1000,Southland,TRUE
McNeese Cowboys,1000,Southland,TRUE
New Orleans Privateers,1000,Southland,FALSE
Nicholls Colonels,1000,Southland,FALSE
Northwestern State Demons,1000,Southland,FALSE
SE Louisiana Lions,1000,Southland,FALSE
Stephen F. Austin Lumberjacks,1000,Southland,FALSE
Texas A&M-Corpus Christi Islanders,1000,Southland,FALSE
UT Rio Grande Valley Vaqueros,1000,Southland,FALSE
Denver Pioneers,1000,Summit,FALSE
Kansas City Roos,1000,Summit,FALSE
North Dakota Fighting Hawks,1000,Summit,TRUE
North Dakota State Bison,1000,Summit,FALSE
Omaha Mavericks,1000,Summit,FALSE
Oral Roberts Golden Eagles,1000,Summit,FALSE
South Dakota Coyotes,1000,Summit,TRUE
South Dakota State Jackrabbits,1000,Summit,FALSE
St. Thomas-Minnesota Tommies,1000,Summit,TRUE
App State Mountaineers,1000,Sun Belt,FALSE
Arkansas State Red Wolves,1000,Sun Belt,FALSE
Coastal Carolina Chanticleers,1000,Sun Belt,TRUE
Georgia Southern Eagles,1000,Sun Belt,FALSE
Georgia State Panthers,1000,Sun Belt,FALSE
James Madison Dukes,1000,Sun Belt,FALSE
Louisiana Ragin' Cajuns,1000,Sun Belt,FALSE
Marshall Thundering Herd,1000,Sun Belt,TRUE
Old Dominion Monarchs,1000,Sun Belt,TRUE
South Alabama Jaguars,1000,Sun Belt,FALSE
Southern Miss Golden Eagles,1000,Sun Belt,TRUE
Texas State Bobcats,1000,Sun Belt,FALSE
Troy Trojans,1000,Sun Belt,FALSE
UL Monroe Warhawks,1000,Sun Belt,TRUE
Alabama A&M Bulldogs,1000,SWAC,FALSE
Alabama State Hornets,1000,SWAC,TRUE
Alcorn State Braves,1000,SWAC,TRUE
Arkansas-Pine Bluff Golden Lions,1000,SWAC,TRUE
Bethune-Cookman Wildcats,1000,SWAC,FALSE
Florida A&M Rattlers,1000,SWAC,FALSE
Grambling Tigers,1000,SWAC,FALSE
Jackson State Tigers,1000,SWAC,TRUE
Mississippi Valley State Delta Devils,1000,SWAC,FALSE
Prairie View A&M Panthers,1000,SWAC,TRUE
Southern Jaguars,1000,SWAC,FALSE
Texas Southern Tigers,1000,SWAC,FALSE
Abilene Christian Wildcats,1000,WAC,FALSE
California Baptist Lancers,1000,WAC,FALSE
Southern Utah Thunderbirds,1000,WAC,FALSE
Tarleton State Texans,1000,WAC,FALSE
UT Arlington Mavericks,1000,WAC,FALSE
Utah Tech Trailblazers,1000,WAC,FALSE
Utah Valley Wolverines,1000,WAC,FALSE
Gonzaga Bulldogs,1000,WCC,FALSE
Loyola Marymount Lions,1000,WCC,FALSE
Oregon State Beavers,1000,WCC,FALSE
Pacific Tigers,1000,WCC,FALSE
Pepperdine Waves,1000,WCC,FALSE
Portland Pilots,1000,WCC,TRUE
San Diego Toreros,1000,WCC,FALSE
San Francisco Dons,1000,WCC,FALSE
Santa Clara Broncos,1000,WCC,FALSE
Seattle U Redhawks,1000,WCC,FALSE
Saint Mary's Gaels,1000,WCC,FALSE
Washington State Cougars,1000,WCC,FALSE
