Team,Elo,Conference,RatingUpdated
Idaho Vandals,1010.5754697645616,Big Sky,False
Idaho State Bengals,994.6938601403264,Big Sky,False
Montana Grizzlies,1001.8137411923824,Big Sky,True
Montana State Bobcats,972.993479693812,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569117,Big Sky,True
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,983.223915888826,Big Sky,False
Sacramento State Hornets,989.0407808456179,Big Sky,True
Weber State Wildcats,994.159734627321,Big Sky,False
Charleston Southern Buccaneers,989.4598611174692,Big South,False
Gardner-Webb Runnin' Bulldogs,951.1300096047228,Big South,False
High Point Panthers,1043.1605399244133,Big South,True
Longwood Lancers,982.045738394866,Big South,False
Presbyterian Blue Hose,996.7293785492152,Big South,False
Radford Highlanders,997.0433223859173,Big South,True
South Carolina Upstate Spartans,993.9586712580408,Big South,False
UNC Asheville Bulldogs,980.8521715722972,Big South,True
Winthrop Eagles,987.4109642592601,Big South,True
Cal Poly Mustangs,988.1762838764652,Big West,False
Cal State Bakersfield Roadrunners,993.5416761283873,Big West,True
Cal State Fullerton Titans,963.5795746844808,Big West,False
Cal State Northridge Matadors,960.4810425079577,Big West,True
Hawai'i Rainbow Warriors,1021.3411963696436,Big West,False
Long Beach State Beach,952.3211158841094,Big West,False
UC Davis Aggies,1003.8826659407888,Big West,False
UC Irvine Anteaters,986.9264535375804,Big West,False
UC Riverside Highlanders,994.2730765537884,Big West,True
UC San Diego Tritons,1021.9127703831202,Big West,False
UC Santa Barbara Gauchos,1025.164848204365,Big West,True
Campbell Fighting Camels,984.0166856403775,CAA,False
Charleston Cougars,962.5370934173388,CAA,False
Drexel Dragons,968.7564340289028,CAA,True
Elon Phoenix,1006.6090726049576,CAA,False
Hampton Pirates,966.4372990779658,CAA,True
Hofstra Pride,977.0038537361488,CAA,False
Monmouth Hawks,985.0695266779744,CAA,False
North Carolina A&T Aggies,997.3790915781595,CAA,False
Northeastern Huskies,1026.3058646039199,CAA,True
Stony Brook Seawolves,1013.606631219757,CAA,False
Towson Tigers,998.811214570538,CAA,False
UNC Wilmington Seahawks,985.3126523854232,CAA,False
William & Mary Tribe,1004.0189651535596,CAA,True
Delaware Blue Hens,969.8584140088417,CUSA,True
Florida International Panthers,977.604678763928,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1018.928691540637,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,973.8062579062243,CUSA,False
Missouri State Bears,988.0021139739243,CUSA,True
Middle Tennessee Blue Raiders,1000.0,CUSA,False
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,981.4735486858116,CUSA,False
UTEP Miners,984.6763103755504,CUSA,True
Western Kentucky Hilltoppers,1031.3248407879623,CUSA,False
Cleveland State Vikings,965.476706789164,Horizon,False
Detroit Mercy Titans,955.3431047780934,Horizon,False
Green Bay Phoenix,958.8337055606628,Horizon,False
IU Indianapolis Jaguars,944.2062163815672,Horizon,False
Milwaukee Panthers,1014.6749230640876,Horizon,False
Northern Kentucky Norse,973.6199447579172,Horizon,False
Oakland Golden Grizzlies,957.1820859253862,Horizon,False
Purdue Fort Wayne Mastodons,957.7996039726612,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,966.0311500310922,Horizon,True
Youngstown State Penguins,1003.0823581477154,Horizon,False
Brown Bears,971.6194263859204,Ivy League,False
Columbia Lions,998.0791020837462,Ivy League,False
Cornell Big Red,965.864668707428,Ivy League,False
Dartmouth Big Green,973.5357034563998,Ivy League,False
Harvard Crimson,987.1602333689185,Ivy League,True
Pennsylvania Quakers,962.336682338706,Ivy League,True
Princeton Tigers,998.1563844011338,Ivy League,True
Yale Bulldogs,1057.627317860819,Ivy League,True
Canisius Golden Griffins,952.2376176660704,MAAC,False
Fairfield Stags,1006.4008864443678,MAAC,False
Iona Gaels,1027.8155561939022,MAAC,True
Manhattan Jaspers,977.1273365100516,MAAC,False
Marist Red Foxes,1015.8888267790386,MAAC,False
Merrimack Warriors,940.9090922908613,MAAC,True
Mount St. Mary's Mountaineers,978.3169474928492,MAAC,True
Niagara Purple Eagles,1004.2325747494036,MAAC,False
Quinnipiac Bobcats,975.2617018045652,MAAC,True
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,961.4924125846609,MAAC,True
Siena Saints,1038.50759812075,MAAC,False
Saint Peter's Peacocks,989.050712027966,MAAC,False
Akron Zips,1044.6865151058273,MAC,False
Ball State Cardinals,995.3158765160063,MAC,True
Bowling Green Falcons,1048.1294539289847,MAC,False
Buffalo Bulls,1046.1425833508683,MAC,True
Central Michigan Chippewas,987.0372968478372,MAC,False
Eastern Michigan Eagles,1008.969973533237,MAC,False
Kent State Golden Flashes,1017.9223442893032,MAC,False
Miami (OH) RedHawks,1020.1967977239788,MAC,False
Northern Illinois Huskies,973.3597384933807,MAC,False
Ohio Bobcats,979.259493070111,MAC,True
Toledo Rockets,995.7309611113579,MAC,True
Massachusetts Minutemen,1005.4655324763028,MAC,False
Western Michigan Broncos,989.93393412236,MAC,False
Coppin State Eagles,938.5711072766804,MEAC,False
Delaware State Hornets,941.5376160374044,MEAC,False
Howard Bison,963.4220165107746,MEAC,False
Maryland Eastern Shore Hawks,944.1890704298978,MEAC,True
Morgan State Bears,970.9030176205404,MEAC,True
North Carolina Central Eagles,931.4820571299932,MEAC,False
Norfolk State Spartans,976.901293254296,MEAC,True
South Carolina State Bulldogs,930.1234008149702,MEAC,False
Air Force Falcons,950.7277775568309,Mountain West,True
Boise State Broncos,1043.8434371613318,Mountain West,True
Colorado State Rams,1047.155823422002,Mountain West,False
Fresno State Bulldogs,1007.2668702122388,Mountain West,False
Grand Canyon Lopes,1025.408176703463,Mountain West,False
Nevada Wolf Pack,1022.9228839422968,Mountain West,False
New Mexico Lobos,1056.260949912362,Mountain West,True
San Diego State Aztecs,1045.4418557921144,Mountain West,False
San Jose State Spartans,969.8279882217648,Mountain West,False
UNLV Rebels,989.7133729482224,Mountain West,True
Utah State Aggies,1012.8851160971532,Mountain West,False
Wyoming Cowboys,1037.5689324516134,Mountain West,True
Belmont Bruins,1032.1745776156108,MVC,False
Bradley Braves,1020.6471249567936,MVC,False
Drake Bulldogs,997.7071232486512,MVC,False
Evansville Purple Aces,972.1836803790158,MVC,False
Illinois State Redbirds,1002.3444956019584,MVC,False
Indiana State Sycamores,1002.5308337998875,MVC,False
Murray State Racers,1022.0878761882317,MVC,True
Northern Iowa Panthers,1038.5955877034862,MVC,False
Southern Illinois Salukis,1024.418909588655,MVC,False
UIC Flames,1010.853669011828,MVC,False
Valparaiso Beacons,979.396609461904,MVC,False
Central Connecticut Blue Devils,984.8409392450832,NEC,True
Chicago State Cougars,936.1588550873121,NEC,True
Fairleigh Dickinson Knights,954.3779454684308,NEC,False
Le Moyne Dolphins,971.883542852634,NEC,False
Long Island University Sharks,999.1675906662656,NEC,True
Mercyhurst Lakers,997.3015111358308,NEC,False
New Haven Chargers,974.5379984166888,NEC,False
Saint Francis Red Flash,929.9241300963648,NEC,True
Stonehill Skyhawks,967.6665536978982,NEC,True
Wagner Seahawks,960.5435487592855,NEC,True
Eastern Illinois Panthers,985.7369515445396,OVC,True
Lindenwood Lions,946.3637296154088,OVC,False
Little Rock Trojans,974.0368678671508,OVC,False
Morehead State Eagles,944.3404157127371,OVC,True
Southeast Missouri State Redhawks,967.7766190286172,OVC,False
SIU Edwardsville Cougars,999.1237491512528,OVC,False
Southern Indiana Screaming Eagles,963.6246103830206,OVC,False
Tennessee State Tigers,988.616024626998,OVC,False
Tennessee Tech Golden Eagles,974.3972177321672,OVC,False
UT Martin Skyhawks,1014.1492124028146,OVC,False
Western Illinois Leathernecks,951.427934326054,OVC,True
American University Eagles,997.1025185861224,Patriot,False
Army Black Knights,954.7210697578495,Patriot,True
Boston University Terriers,987.6348107760516,Patriot,False
Bucknell Bison,1005.5755353956297,Patriot,True
Colgate Raiders,990.0122322986326,Patriot,True
Holy Cross Crusaders,940.8393807341946,Patriot,False
Lafayette Leopards,952.3212458312702,Patriot,False
Lehigh Mountain Hawks,960.5972406584128,Patriot,False
Loyola Maryland Greyhounds,972.9485819120705,Patriot,True
Navy Midshipmen,991.5800461647232,Patriot,False
Alabama Crimson Tide,1043.7488671159822,SEC,False
Arkansas Razorbacks,1039.955914753872,SEC,True
Auburn Tigers,1058.8698380876062,SEC,True
Florida Gators,1032.2644196852884,SEC,True
Georgia Bulldogs,1085.3305733685092,SEC,False
Kentucky Wildcats,1041.311084613032,SEC,True
LSU Tigers,1051.1929069296125,SEC,False
Mississippi State Bulldogs,1008.9925714305444,SEC,False
Missouri Tigers,1057.097388078047,SEC,False
Oklahoma Sooners,1029.6060901923663,SEC,True
Ole Miss Rebels,1053.3433000903192,SEC,True
South Carolina Gamecocks,1028.6967836217832,SEC,False
Tennessee Volunteers,1046.5768529660618,SEC,False
Texas Longhorns,1011.5155737164988,SEC,False
Texas A&M Aggies,1019.0879743952848,SEC,False
Vanderbilt Commodores,1047.7307334689467,SEC,False
Chattanooga Mocs,954.6910891230704,Southern,False
East Tennessee State Buccaneers,985.6133206700604,Southern,False
Furman Paladins,967.160756136861,Southern,False
Mercer Bears,997.05660474563,Southern,False
Samford Bulldogs,994.4316348171247,Southern,False
The Citadel Bulldogs,952.4986383880037,Southern,False
UNC Greensboro Spartans,966.3690752016896,Southern,False
VMI Keydets,983.1694333022598,Southern,False
Western Carolina Catamounts,947.6798477093572,Southern,False
Wofford Terriers,975.1916433241436,Southern,True
East Texas A&M Lions,954.7123698821118,Southland,False
Houston Christian Huskies,978.0872296168798,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,984.327420918643,Southland,False
McNeese Cowboys,981.7487056744574,Southland,False
New Orleans Privateers,987.064834277204,Southland,False
Nicholls Colonels,962.43866410201,Southland,False
Northwestern State Demons,944.1348122884748,Southland,True
SE Louisiana Lions,951.6370601488422,Southland,False
Stephen F. Austin Lumberjacks,1042.750932761484,Southland,True
Texas A&M-Corpus Christi Islanders,945.1607554406039,Southland,True
UT Rio Grande Valley Vaqueros,985.9425330131895,Southland,True
Denver Pioneers,982.6473201328178,Summit,False
Kansas City Roos,960.1862107167325,Summit,True
North Dakota Fighting Hawks,949.7465785031338,Summit,False
North Dakota State Bison,1003.9718631288963,Summit,True
Omaha Mavericks,962.926703591104,Summit,False
Oral Roberts Golden Eagles,975.1209133851296,Summit,False
South Dakota Coyotes,971.4365614618466,Summit,False
South Dakota State Jackrabbits,1005.9613844358358,Summit,False
St. Thomas-Minnesota Tommies,971.8737909206916,Summit,False
App State Mountaineers,980.4134477226477,Sun Belt,True
Arkansas State Red Wolves,996.4183774947593,Sun Belt,True
Coastal Carolina Chanticleers,1004.4062432679591,Sun Belt,True
Georgia Southern Eagles,1002.5814948228461,Sun Belt,True
Georgia State Panthers,958.1572797653628,Sun Belt,False
James Madison Dukes,995.7603250967036,Sun Belt,False
Louisiana Ragin' Cajuns,984.7037607670819,Sun Belt,True
Marshall Thundering Herd,1030.1910558477166,Sun Belt,False
Old Dominion Monarchs,990.9682414093525,Sun Belt,True
South Alabama Jaguars,1019.0533709379616,Sun Belt,False
Southern Miss Golden Eagles,980.642221133988,Sun Belt,False
Texas State Bobcats,960.8609323179576,Sun Belt,False
Troy Trojans,1022.169032963475,Sun Belt,False
UL Monroe Warhawks,959.8472671007064,Sun Belt,False
Alabama A&M Bulldogs,966.7135844800546,SWAC,False
Alabama State Hornets,991.6339374236428,SWAC,True
Alcorn State Braves,922.763566223568,SWAC,True
Arkansas-Pine Bluff Golden Lions,920.7363201377493,SWAC,True
Bethune-Cookman Wildcats,962.668532378216,SWAC,False
Florida A&M Rattlers,928.0379493726548,SWAC,True
Grambling Tigers,986.5270354257458,SWAC,False
Jackson State Tigers,942.3088822864424,SWAC,False
Mississippi Valley State Delta Devils,939.1450150939792,SWAC,False
Prairie View A&M Panthers,972.4939304621728,SWAC,False
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,943.1083926676408,SWAC,False
Abilene Christian Wildcats,1003.7742907312168,WAC,False
California Baptist Lancers,1031.3248407879623,WAC,False
Southern Utah Thunderbirds,953.5344553139804,WAC,False
Tarleton State Texans,988.1870357351792,WAC,True
UT Arlington Mavericks,982.3906201172296,WAC,False
Utah Tech Trailblazers,970.7206045928097,WAC,False
Utah Valley Wolverines,975.1209133851296,WAC,False
Gonzaga Bulldogs,1074.2924583750691,WCC,True
Loyola Marymount Lions,1044.816169952377,WCC,True
Oregon State Beavers,1018.7737044820726,WCC,False
Pacific Tigers,1003.2708581514788,WCC,False
Pepperdine Waves,985.5316559827182,WCC,False
Portland Pilots,1023.7302702294294,WCC,False
San Diego Toreros,988.0663323876272,WCC,False
San Francisco Dons,986.893819562022,WCC,False
Santa Clara Broncos,1042.3124433936252,WCC,False
Seattle U Redhawks,1001.9357769416018,WCC,False
Saint Mary's Gaels,1065.7755462668133,WCC,True
Washington State Cougars,992.0712513961234,WCC,False
