Team,Elo,Conference,RatingUpdated
West Georgia Wolves,925.8683585171948,ASUN,False
Illinois Fighting Illini,1198.4589568394845,Big 10,True
Indiana Hoosiers,1123.0533838069275,Big 10,False
Iowa Hawkeyes,1139.7698671275068,Big 10,True
Maryland Terrapins,965.0289929759624,Big 10,False
Michigan Wolverines,1238.2995902239447,Big 10,True
Michigan State Spartans,1207.8071160817713,Big 10,False
Minnesota Golden Gophers,1078.0592739644744,Big 10,False
Nebraska Cornhuskers,1210.6101530857427,Big 10,False
Northwestern Wildcats,1031.3030449732853,Big 10,True
Ohio State Buckeyes,1092.4875862880265,Big 10,False
Oregon Ducks,1014.9221640585348,Big 10,False
Penn State Nittany Lions,1001.3996479830646,Big 10,True
Purdue Boilermakers,1218.8237146375045,Big 10,True
Rutgers Scarlet Knights,996.2911136465592,Big 10,False
UCLA Bruins,1109.9893031648717,Big 10,True
USC Trojans,1103.7560571487538,Big 10,False
Washington Huskies,1089.1627122345806,Big 10,True
Wisconsin Badgers,1128.6746338464666,Big 10,False
Arizona Wildcats,1257.6877975208815,Big 12,True
Arizona State Sun Devils,1044.6063410222273,Big 12,True
Baylor Bears,1102.9628739309778,Big 12,False
BYU Cougars,1230.9239644946895,Big 12,True
Cincinnati Bearcats,1087.1611540348226,Big 12,True
Colorado Buffaloes,1072.6926144965755,Big 12,True
Houston Cougars,1215.3261006410569,Big 12,False
Iowa State Cyclones,1205.9620834427778,Big 12,False
Kansas Jayhawks,1159.8413644562647,Big 12,False
Kansas State Wildcats,1036.8521736956852,Big 12,True
Oklahoma State Cowboys,1093.4383610208688,Big 12,False
TCU Horned Frogs,1109.6607817176782,Big 12,True
Texas Tech Red Raiders,1163.1296733152737,Big 12,True
UCF Knights,1134.7867350216861,Big 12,True
Utah Utes,985.098715164165,Big 12,True
West Virginia Mountaineers,1095.1185955174203,Big 12,False
Butler Bulldogs,1039.727377589629,Big East,True
Creighton Bluejays,1096.2505969250997,Big East,False
DePaul Blue Demons,1057.0660185246434,Big East,False
Georgetown Hoyas,1021.3548341732997,Big East,False
Marquette Golden Eagles,944.3907055290338,Big East,False
Providence Friars,1043.7503143976935,Big East,False
Seton Hall Pirates,1135.803789895246,Big East,False
St. John's Red Storm,1147.6128650494045,Big East,False
UConn Huskies,1217.819773717737,Big East,False
Villanova Wildcats,1150.3365621056455,Big East,False
Xavier Musketeers,1071.0027372949965,Big East,True
Eastern Washington Eagles,869.6162022311714,Big Sky,False
Idaho Vandals,993.8983145381662,Big Sky,False
Idaho State Bengals,969.1928063745252,Big Sky,False
Montana Grizzlies,993.7295138218224,Big Sky,False
Montana State Bobcats,997.005616342518,Big Sky,False
Northern Arizona Lumberjacks,879.5485048277143,Big Sky,False
Northern Colorado Bears,986.6646434385576,Big Sky,False
Portland State Vikings,1025.1532587397774,Big Sky,False
Sacramento State Hornets,864.1531170575427,Big Sky,False
Weber State Wildcats,996.6902091813092,Big Sky,False
Charleston Southern Buccaneers,980.9663939131437,Big South,True
Gardner-Webb Runnin' Bulldogs,760.1114620036567,Big South,True
High Point Panthers,1085.8259325387796,Big South,True
Longwood Lancers,940.9642034743488,Big South,False
Presbyterian Blue Hose,911.6947803617581,Big South,True
Radford Highlanders,959.6109221786535,Big South,True
South Carolina Upstate Spartans,932.3010438324649,Big South,True
UNC Asheville Bulldogs,962.920199054295,Big South,True
Winthrop Eagles,1043.5059566971552,Big South,True
Cal Poly Mustangs,932.8083754282034,Big West,False
Cal State Bakersfield Roadrunners,904.5507951816936,Big West,False
Cal State Fullerton Titans,1009.3654335328956,Big West,False
Cal State Northridge Matadors,989.5070164892765,Big West,False
Hawai'i Rainbow Warriors,1081.3420059378616,Big West,False
Long Beach State Beach,932.3649077462346,Big West,False
UC Davis Aggies,986.628180307698,Big West,False
UC Irvine Anteaters,1073.7492494648502,Big West,False
UC Riverside Highlanders,908.811507276685,Big West,False
UC San Diego Tritons,1055.418573291539,Big West,False
UC Santa Barbara Gauchos,967.7519919677508,Big West,False
Campbell Fighting Camels,1006.02931443448,CAA,False
Charleston Cougars,1067.2705733075109,CAA,False
Drexel Dragons,991.9249378606332,CAA,False
Elon Phoenix,1034.0711056866642,CAA,False
Hampton Pirates,948.55155811648,CAA,False
Hofstra Pride,1103.130538186472,CAA,False
Monmouth Hawks,997.5217790889182,CAA,False
North Carolina A&T Aggies,940.4403064645076,CAA,False
Northeastern Huskies,933.6380014828436,CAA,False
Stony Brook Seawolves,923.2138273053909,CAA,False
Towson Tigers,978.2127064316109,CAA,False
UNC Wilmington Seahawks,1107.71759567625,CAA,False
William & Mary Tribe,1015.7975061385642,CAA,False
Delaware Blue Hens,935.68777961567,CUSA,False
Florida International Panthers,989.65207308999,CUSA,True
Jacksonville State Gamecocks,958.6288188091567,CUSA,True
Kennesaw State Owls,1012.4045273614911,CUSA,True
Liberty Flames,1082.5455333330692,CUSA,False
Louisiana Tech Bulldogs,952.7119054382104,CUSA,True
Missouri State Bears,985.001744619117,CUSA,True
Middle Tennessee Blue Raiders,1014.6468978355476,CUSA,True
New Mexico State Aggies,1000.3413497735542,CUSA,False
Sam Houston Bearkats,1024.510965740419,CUSA,True
UTEP Miners,906.7826981913436,CUSA,False
Western Kentucky Hilltoppers,1020.5660104005492,CUSA,True
Cleveland State Vikings,860.2351263511639,Horizon,False
Detroit Mercy Titans,965.5628542439816,Horizon,False
Green Bay Phoenix,1001.3148387039078,Horizon,False
IU Indianapolis Jaguars,817.6956263187759,Horizon,False
Milwaukee Panthers,958.3120972136276,Horizon,False
Northern Kentucky Norse,1032.254417766032,Horizon,False
Oakland Golden Grizzlies,1021.1321794354644,Horizon,False
Purdue Fort Wayne Mastodons,978.2472274386604,Horizon,False
Robert Morris Colonials,983.2783330232296,Horizon,False
Wright State Raiders,1059.8321174853747,Horizon,False
Youngstown State Penguins,951.9901690001994,Horizon,False
Brown Bears,954.9048444337062,Ivy League,False
Columbia Lions,1033.0982787831815,Ivy League,False
Cornell Big Red,946.9333018271656,Ivy League,False
Dartmouth Big Green,984.0498951739174,Ivy League,False
Harvard Crimson,1010.106347635988,Ivy League,False
Pennsylvania Quakers,991.7936349705822,Ivy League,False
Princeton Tigers,980.0242997969892,Ivy League,False
Yale Bulldogs,1057.485531520669,Ivy League,False
Canisius Golden Griffins,899.964945302172,MAAC,True
Fairfield Stags,1003.9523149600952,MAAC,True
Iona Gaels,987.0742325342766,MAAC,True
Manhattan Jaspers,897.8356812811531,MAAC,True
Marist Red Foxes,1060.352660451276,MAAC,False
Merrimack Warriors,993.2723186859556,MAAC,False
Mount St. Mary's Mountaineers,921.2218519539894,MAAC,False
Niagara Purple Eagles,860.5130749511467,MAAC,True
Quinnipiac Bobcats,1052.816004955294,MAAC,True
Rider Broncs,836.5563405006454,MAAC,True
Sacred Heart Pioneers,920.0970577215073,MAAC,True
Siena Saints,994.3173331687753,MAAC,True
Saint Peter's Peacocks,1026.7417386194813,MAAC,True
Akron Zips,1112.3279259867122,MAC,False
Ball State Cardinals,858.9525233883298,MAC,False
Bowling Green Falcons,1032.5508657081978,MAC,False
Buffalo Bulls,1036.4356737746236,MAC,False
Central Michigan Chippewas,860.4363092023507,MAC,False
Eastern Michigan Eagles,977.219134629116,MAC,False
Kent State Golden Flashes,1062.0072764694694,MAC,False
Miami (OH) RedHawks,1158.9398195229585,MAC,False
Northern Illinois Huskies,865.1458423643451,MAC,False
Ohio Bobcats,1006.9573940487014,MAC,False
Toledo Rockets,1029.4183027823815,MAC,False
Massachusetts Minutemen,1012.2281752696714,MAC,False
Western Michigan Broncos,970.853248008043,MAC,False
Coppin State Eagles,754.7529104467801,MEAC,False
Delaware State Hornets,844.669261086748,MEAC,False
Howard Bison,970.3164059404868,MEAC,False
Maryland Eastern Shore Hawks,908.649276305674,MEAC,False
Morgan State Bears,818.3464240910506,MEAC,False
North Carolina Central Eagles,869.9182437234779,MEAC,False
Norfolk State Spartans,881.8198929250368,MEAC,False
South Carolina State Bulldogs,785.9539214066233,MEAC,False
Air Force Falcons,850.8428984550701,Mountain West,False
Boise State Broncos,1014.9816627980058,Mountain West,False
Colorado State Rams,1049.4753830152515,Mountain West,False
Fresno State Bulldogs,990.8497475264728,Mountain West,False
Grand Canyon Lopes,1082.3231397288112,Mountain West,False
Nevada Wolf Pack,1095.8768517434967,Mountain West,True
New Mexico Lobos,1156.44763600605,Mountain West,False
San Diego State Aztecs,1127.1266709951035,Mountain West,True
San Jose State Spartans,922.5190935027202,Mountain West,False
UNLV Rebels,999.2586836794836,Mountain West,False
Utah State Aggies,1187.3303860771998,Mountain West,True
Wyoming Cowboys,1053.010929809425,Mountain West,True
Belmont Bruins,1134.10710598903,MVC,False
Bradley Braves,1085.8955416908975,MVC,False
Drake Bulldogs,991.4036707462367,MVC,True
Evansville Purple Aces,910.6333555138036,MVC,False
Illinois State Redbirds,1051.3793316001154,MVC,True
Indiana State Sycamores,974.8466738119835,MVC,True
Murray State Racers,1145.2546095979246,MVC,False
Northern Iowa Panthers,1033.5708472081103,MVC,False
Southern Illinois Salukis,988.2068553328318,MVC,True
UIC Flames,1003.5052099108822,MVC,False
Valparaiso Beacons,988.4225196320708,MVC,False
Central Connecticut Blue Devils,986.2480377680084,NEC,False
Chicago State Cougars,816.7973601396748,NEC,False
Fairleigh Dickinson Knights,847.0681004866107,NEC,False
Le Moyne Dolphins,934.9244877859704,NEC,False
Long Island University Sharks,1001.3291095078748,NEC,False
Mercyhurst Lakers,935.7853503815576,NEC,False
New Haven Chargers,895.0886212953454,NEC,False
Saint Francis Red Flash,823.0007480825258,NEC,False
Stonehill Skyhawks,881.3179496051065,NEC,False
Wagner Seahawks,913.7279711741372,NEC,False
Eastern Illinois Panthers,922.5139860396516,OVC,False
Lindenwood Lions,967.8268150610392,OVC,False
Little Rock Trojans,953.8111094299612,OVC,False
Morehead State Eagles,927.9065784605444,OVC,False
Southeast Missouri State Redhawks,985.767356651341,OVC,False
SIU Edwardsville Cougars,956.293008149058,OVC,False
Southern Indiana Screaming Eagles,851.9373685188873,OVC,False
Tennessee State Tigers,986.9068969560344,OVC,False
Tennessee Tech Golden Eagles,897.5071570712819,OVC,False
UT Martin Skyhawks,1036.2414935460608,OVC,False
Western Illinois Leathernecks,831.7360434612815,OVC,False
American University Eagles,989.1382550619176,Patriot,False
Army Black Knights,894.0369087856561,Patriot,True
Boston University Terriers,928.4385143890986,Patriot,True
Bucknell Bison,899.5460210569054,Patriot,True
Colgate Raiders,992.4540172609734,Patriot,True
Holy Cross Crusaders,932.0135204657067,Patriot,True
Lafayette Leopards,860.3334352420313,Patriot,True
Lehigh Mountain Hawks,926.1162011736044,Patriot,True
Loyola Maryland Greyhounds,864.4165767698609,Patriot,True
Navy Midshipmen,1018.4380738928694,Patriot,False
Alabama Crimson Tide,1146.955389363353,SEC,False
Arkansas Razorbacks,1147.2008100848998,SEC,True
Auburn Tigers,1090.8436873634873,SEC,True
Florida Gators,1185.0347642747636,SEC,False
Georgia Bulldogs,1148.2112730826093,SEC,True
Kentucky Wildcats,1125.7527749605106,SEC,True
LSU Tigers,1103.46268181799,SEC,True
Mississippi State Bulldogs,1063.5783336888703,SEC,False
Missouri Tigers,1106.470354173531,SEC,True
Oklahoma Sooners,1086.642534142782,SEC,False
Ole Miss Rebels,1077.4469470617644,SEC,True
South Carolina Gamecocks,1072.5966958145127,SEC,True
Tennessee Volunteers,1127.875826006525,SEC,False
Texas Longhorns,1122.7613071415062,SEC,True
Texas A&M Aggies,1144.3140873191985,SEC,False
Vanderbilt Commodores,1201.5959819971465,SEC,True
Chattanooga Mocs,938.7372742482958,Southern,True
East Tennessee State Buccaneers,1048.6564775589763,Southern,True
Furman Paladins,1039.2914089779028,Southern,True
Mercer Bears,1014.3442472418086,Southern,False
Samford Bulldogs,932.9298439916687,Southern,True
The Citadel Bulldogs,819.6594362765252,Southern,False
UNC Greensboro Spartans,924.2695027828684,Southern,False
VMI Keydets,879.7919237924812,Southern,False
Western Carolina Catamounts,916.5153352510366,Southern,True
Wofford Terriers,959.1962407316691,Southern,True
East Texas A&M Lions,891.6287201136614,Southland,False
Houston Christian Huskies,860.3795804368923,Southland,False
Incarnate Word Cardinals,941.6957820775076,Southland,False
Lamar Cardinals,960.5391044532524,Southland,False
McNeese Cowboys,1123.4975529741082,Southland,False
New Orleans Privateers,918.5379585067528,Southland,False
Nicholls Colonels,977.22349274145,Southland,False
Northwestern State Demons,906.013655158343,Southland,False
SE Louisiana Lions,912.7153797138776,Southland,False
Stephen F. Austin Lumberjacks,1105.9616504020755,Southland,False
Texas A&M-Corpus Christi Islanders,979.1561125945126,Southland,False
UT Rio Grande Valley Vaqueros,927.746384469203,Southland,False
Denver Pioneers,928.6939399768162,Summit,True
Kansas City Roos,835.8433876775845,Summit,False
North Dakota Fighting Hawks,907.4684640228634,Summit,False
North Dakota State Bison,1052.6876898612927,Summit,True
Omaha Mavericks,914.6379873377924,Summit,False
Oral Roberts Golden Eagles,860.5259361490516,Summit,True
South Dakota Coyotes,948.1643863171922,Summit,False
South Dakota State Jackrabbits,961.7636797477388,Summit,True
St. Thomas-Minnesota Tommies,1069.088572057147,Summit,False
App State Mountaineers,962.3336150433524,Sun Belt,False
Arkansas State Red Wolves,1058.8073663796115,Sun Belt,False
Coastal Carolina Chanticleers,962.3789225817022,Sun Belt,True
Georgia Southern Eagles,1010.8354653875614,Sun Belt,False
Georgia State Panthers,944.3527977321464,Sun Belt,False
James Madison Dukes,965.2339566920624,Sun Belt,False
Louisiana Ragin' Cajuns,870.9664027776022,Sun Belt,True
Marshall Thundering Herd,986.0487792443543,Sun Belt,True
Old Dominion Monarchs,927.390012312345,Sun Belt,False
South Alabama Jaguars,1026.1200513303263,Sun Belt,False
Southern Miss Golden Eagles,999.2253905157871,Sun Belt,True
Texas State Bobcats,960.5048344521579,Sun Belt,True
Troy Trojans,1062.819671595416,Sun Belt,True
UL Monroe Warhawks,817.352061190283,Sun Belt,False
Alabama A&M Bulldogs,926.4496448893386,SWAC,False
Alabama State Hornets,866.383532928638,SWAC,False
Alcorn State Braves,821.6318752247081,SWAC,False
Arkansas-Pine Bluff Golden Lions,892.4724405819411,SWAC,False
Bethune-Cookman Wildcats,896.0047584877635,SWAC,False
Florida A&M Rattlers,907.9421208032152,SWAC,False
Grambling Tigers,937.017562640344,SWAC,False
Jackson State Tigers,833.6070052148666,SWAC,False
Mississippi Valley State Delta Devils,725.8155572806361,SWAC,False
Prairie View A&M Panthers,927.9089122641702,SWAC,False
Southern Jaguars,882.0039706763043,SWAC,False
Texas Southern Tigers,838.8918068812502,SWAC,False
Abilene Christian Wildcats,1000.6777625371898,WAC,False
California Baptist Lancers,1026.5017578537727,WAC,False
Southern Utah Thunderbirds,839.0271498880008,WAC,False
Tarleton State Texans,1012.6153452061004,WAC,False
UT Arlington Mavericks,1039.701884783654,WAC,False
Utah Tech Trailblazers,971.0374060091372,WAC,False
Utah Valley Wolverines,1091.4574546455497,WAC,False
Gonzaga Bulldogs,1232.9523374394146,WCC,False
Loyola Marymount Lions,994.0778854402166,WCC,True
Oregon State Beavers,994.2636668165113,WCC,True
Pacific Tigers,1032.0838895619543,WCC,True
Pepperdine Waves,896.4280859218998,WCC,True
Portland Pilots,936.8870682512618,WCC,True
San Diego Toreros,958.1948269197414,WCC,False
San Francisco Dons,1043.5886931308464,WCC,False
Santa Clara Broncos,1132.3252826278501,WCC,True
Seattle U Redhawks,1024.6837382066694,WCC,False
Saint Mary's Gaels,1183.2404871634822,WCC,False
Washington State Cougars,1008.0013457550236,WCC,False
