Team,Elo,Conference,RatingUpdated
Northern Arizona Lumberjacks,826.5121388967764,Big Sky,False
Northern Colorado Bears,1016.3621959801116,Big Sky,False
Portland State Vikings,995.7623751643572,Big Sky,False
Sacramento State Hornets,877.5439275759938,Big Sky,False
Weber State Wildcats,955.2268502690698,Big Sky,False
Charleston Southern Buccaneers,949.3299307756143,Big South,False
Gardner-Webb Runnin' Bulldogs,681.4711996226015,Big South,False
High Point Panthers,1201.9543301881602,Big South,False
Longwood Lancers,960.9585005255892,Big South,False
Presbyterian Blue Hose,938.6063534761912,Big South,False
Radford Highlanders,953.9331237852195,Big South,False
South Carolina Upstate Spartans,876.9810835399853,Big South,False
UNC Asheville Bulldogs,953.2430359852068,Big South,False
Winthrop Eagles,1065.5764609321404,Big South,False
Cal Poly Mustangs,990.3539409913128,Big West,False
Cal State Bakersfield Roadrunners,756.2315850898044,Big West,False
Cal State Fullerton Titans,1029.5866930604766,Big West,False
Cal State Northridge Matadors,1020.1504825296907,Big West,False
Hawai'i Rainbow Warriors,1069.3794712128083,Big West,False
Long Beach State Beach,908.3837697782412,Big West,False
UC Davis Aggies,1009.3331376878574,Big West,False
UC Irvine Anteaters,1084.2379304968952,Big West,False
UC Riverside Highlanders,900.9211164139458,Big West,False
UC San Diego Tritons,1037.3710580718262,Big West,False
UC Santa Barbara Gauchos,1008.344678404278,Big West,False
Campbell Fighting Camels,1032.5044638395393,CAA,False
Charleston Cougars,1068.253235077937,CAA,False
Drexel Dragons,1001.7958478416792,CAA,False
Elon Phoenix,907.0954042517436,CAA,False
Hampton Pirates,928.2827114752936,CAA,False
Hofstra Pride,1133.962696698922,CAA,False
Monmouth Hawks,1061.628722117231,CAA,False
North Carolina A&T Aggies,882.5588073525339,CAA,False
Northeastern Huskies,858.6096103089943,CAA,False
Stony Brook Seawolves,955.2743014216068,CAA,False
Towson Tigers,1068.8808974164665,CAA,False
UNC Wilmington Seahawks,1094.6331328033332,CAA,False
William & Mary Tribe,1032.6525552711146,CAA,False
Delaware Blue Hens,897.5509622136886,CUSA,False
Florida International Panthers,982.7795467589852,CUSA,False
Jacksonville State Gamecocks,957.5178754369794,CUSA,False
Kennesaw State Owls,1045.608531509978,CUSA,False
Liberty Flames,1049.2718042768508,CUSA,False
Louisiana Tech Bulldogs,1011.8709277741514,CUSA,False
Missouri State Bears,999.0923766919436,CUSA,False
Middle Tennessee Blue Raiders,989.9660662649156,CUSA,False
New Mexico State Aggies,985.2984248149638,CUSA,False
Sam Houston Bearkats,1032.945048324515,CUSA,False
UTEP Miners,933.1258065520752,CUSA,False
Western Kentucky Hilltoppers,985.459892230898,CUSA,False
Cleveland State Vikings,857.0592131858639,Horizon,False
Detroit Mercy Titans,1042.3647092116544,Horizon,False
Green Bay Phoenix,990.1003996006034,Horizon,False
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,912.9248181618772,Horizon,False
Northern Kentucky Norse,1005.8991172191564,Horizon,False
Oakland Golden Grizzlies,967.897592440675,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170756,Horizon,False
Robert Morris Colonials,1074.9390094576024,Horizon,False
Wright State Raiders,1066.9078324154098,Horizon,False
Youngstown State Penguins,943.534159801812,Horizon,False
Brown Bears,896.5696777238032,Ivy League,False
Columbia Lions,963.0836228467904,Ivy League,False
Cornell Big Red,1024.6765045979932,Ivy League,False
Dartmouth Big Green,888.1036557759435,Ivy League,False
Harvard Crimson,1049.3179019764582,Ivy League,False
Pennsylvania Quakers,1076.0282659200475,Ivy League,False
Princeton Tigers,931.9688021527428,Ivy League,False
Yale Bulldogs,1106.3620709644176,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1021.9152717560968,MAAC,False
Iona Gaels,961.034909271829,MAAC,False
Manhattan Jaspers,871.603079210069,MAAC,False
Marist Red Foxes,1021.9116404209802,MAAC,False
Merrimack Warriors,1083.287048144111,MAAC,False
Mount St. Mary's Mountaineers,992.7768488611248,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,995.2573843437406,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,963.9383263988626,MAAC,False
Siena Saints,1082.1489965539909,MAAC,False
Saint Peter's Peacocks,997.9468318464794,MAAC,False
Akron Zips,1186.1383054191235,MAC,False
Ball State Cardinals,924.9614037490444,MAC,False
Bowling Green Falcons,1012.2838005962656,MAC,False
Buffalo Bulls,955.6096864811424,MAC,False
Central Michigan Chippewas,905.35013525933,MAC,False
Eastern Michigan Eagles,874.587158914958,MAC,False
Kent State Golden Flashes,1059.5362798837327,MAC,False
Miami (OH) RedHawks,1166.8318908902274,MAC,False
Northern Illinois Huskies,802.7827888369166,MAC,False
Ohio Bobcats,947.8916282182628,MAC,False
Toledo Rockets,1056.920661421097,MAC,False
Massachusetts Minutemen,998.6275714690868,MAC,False
Western Michigan Broncos,890.6072439322606,MAC,False
Coppin State Eagles,781.5237391805182,MEAC,False
Delaware State Hornets,763.5718535618579,MEAC,False
Howard Bison,1090.968319611959,MEAC,False
Maryland Eastern Shore Hawks,783.5956631988676,MEAC,False
Morgan State Bears,871.9246375106035,MEAC,False
North Carolina Central Eagles,829.0079106760357,MEAC,False
Norfolk State Spartans,880.9177796990058,MEAC,False
South Carolina State Bulldogs,828.5970469906756,MEAC,False
Air Force Falcons,689.7746156122611,Mountain West,False
Boise State Broncos,1097.3271899389483,Mountain West,False
Colorado State Rams,1080.0114543549134,Mountain West,False
Fresno State Bulldogs,964.3530361711644,Mountain West,False
Grand Canyon Lopes,1126.4722441972656,Mountain West,False
Nevada Wolf Pack,1101.7611261780455,Mountain West,False
New Mexico Lobos,1161.2266431889698,Mountain West,False
San Diego State Aztecs,1130.260301257398,Mountain West,False
San Jose State Spartans,904.0536203399326,Mountain West,False
UNLV Rebels,1074.3499231187614,Mountain West,False
Utah State Aggies,1191.3874331254851,Mountain West,False
Wyoming Cowboys,1055.0253708595371,Mountain West,False
Belmont Bruins,1114.0853235071872,MVC,False
Bradley Braves,1061.5330369368362,MVC,False
Drake Bulldogs,987.922005386578,MVC,False
Evansville Purple Aces,829.265026544971,MVC,False
Illinois State Redbirds,1098.7264059653842,MVC,False
Indiana State Sycamores,957.6562934847756,MVC,False
Murray State Racers,992.3425580857478,MVC,False
Northern Iowa Panthers,1120.0719183507488,MVC,False
Southern Illinois Salukis,1040.6138629413222,MVC,False
UIC Flames,1048.6591001370143,MVC,False
Valparaiso Beacons,1034.100164250333,MVC,False
Central Connecticut Blue Devils,918.071107143632,NEC,False
Chicago State Cougars,839.3689818658524,NEC,False
Fairleigh Dickinson Knights,855.3747899557916,NEC,False
Le Moyne Dolphins,896.1804848054629,NEC,False
Long Island University Sharks,1044.8855617746324,NEC,False
Mercyhurst Lakers,960.9345167317484,NEC,False
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,884.5807108495171,NEC,False
Wagner Seahawks,935.9074197067604,NEC,False
Eastern Illinois Panthers,893.6455098430226,OVC,False
Lindenwood Lions,940.8380535489256,OVC,False
Little Rock Trojans,902.8249615820822,OVC,False
Morehead State Eagles,1009.830548660722,OVC,False
Southeast Missouri State Redhawks,1021.3503769426616,OVC,False
SIU Edwardsville Cougars,976.183218383582,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1085.294349043979,OVC,False
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,999.8907259712934,OVC,False
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,929.4144823671484,Patriot,False
Army Black Knights,818.777115972185,Patriot,False
Boston University Terriers,985.757006320152,Patriot,False
Bucknell Bison,847.4549613462536,Patriot,False
Colgate Raiders,954.6004424763472,Patriot,False
Holy Cross Crusaders,858.3892313308723,Patriot,False
Lafayette Leopards,882.848416380045,Patriot,False
Lehigh Mountain Hawks,977.8059215974902,Patriot,False
Loyola Maryland Greyhounds,894.4115594048853,Patriot,False
Navy Midshipmen,1109.4062675017817,Patriot,False
Alabama Crimson Tide,1217.4092903043008,SEC,False
Arkansas Razorbacks,1241.2712395944643,SEC,False
Auburn Tigers,1127.4192386718498,SEC,False
Florida Gators,1289.3889292990254,SEC,False
Georgia Bulldogs,1125.9911250354974,SEC,False
Kentucky Wildcats,1158.6357039218474,SEC,False
LSU Tigers,1005.0395233228676,SEC,False
Mississippi State Bulldogs,977.4411705303478,SEC,False
Missouri Tigers,1075.2513673157011,SEC,False
Oklahoma Sooners,1184.7414088615676,SEC,True
Ole Miss Rebels,1062.031708869246,SEC,False
South Carolina Gamecocks,993.4261234007412,SEC,False
Tennessee Volunteers,1234.5670740484047,SEC,False
Texas Longhorns,1156.157735813115,SEC,False
Texas A&M Aggies,1142.3317254961764,SEC,False
Vanderbilt Commodores,1214.627409921689,SEC,False
Chattanooga Mocs,897.5871294978991,Southern,False
East Tennessee State Buccaneers,1022.4830369187076,Southern,False
Furman Paladins,1036.986039896636,Southern,False
Mercer Bears,1002.3721479344636,Southern,False
Samford Bulldogs,1038.134267123112,Southern,False
The Citadel Bulldogs,852.7640368663488,Southern,False
UNC Greensboro Spartans,945.6200233267624,Southern,False
VMI Keydets,702.2889761250075,Southern,False
Western Carolina Catamounts,1021.2427151292824,Southern,False
Wofford Terriers,946.7909611279972,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,876.931213042671,Southland,False
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1186.6724676720391,Southland,False
New Orleans Privateers,976.1478496080586,Southland,False
Nicholls Colonels,914.1605437327788,Southland,False
Northwestern State Demons,871.1142015190322,Southland,False
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1129.9861377158509,Southland,False
Texas A&M-Corpus Christi Islanders,1006.0741950051694,Southland,False
UT Rio Grande Valley Vaqueros,1072.7234609763384,Southland,False
Denver Pioneers,924.5599351879238,Summit,False
Kansas City Roos,686.2745912155804,Summit,False
North Dakota Fighting Hawks,958.3026152485658,Summit,False
North Dakota State Bison,1100.7160939607718,Summit,False
Omaha Mavericks,954.623438726004,Summit,False
Oral Roberts Golden Eagles,872.0078320708465,Summit,False
South Dakota Coyotes,928.2252003144952,Summit,False
South Dakota State Jackrabbits,933.8851136999872,Summit,False
St. Thomas-Minnesota Tommies,1075.5367647938056,Summit,False
App State Mountaineers,1009.3252282765692,Sun Belt,False
Arkansas State Red Wolves,1057.3365579150477,Sun Belt,False
Coastal Carolina Chanticleers,996.768899583691,Sun Belt,False
Georgia Southern Eagles,1026.649870534623,Sun Belt,False
Georgia State Panthers,871.29544733096,Sun Belt,False
James Madison Dukes,1016.2899423188944,Sun Belt,False
Louisiana Ragin' Cajuns,917.730218380532,Sun Belt,False
Marshall Thundering Herd,974.051913156856,Sun Belt,False
Old Dominion Monarchs,946.3301204586944,Sun Belt,False
South Alabama Jaguars,992.8941326217836,Sun Belt,False
Southern Miss Golden Eagles,1034.539122519419,Sun Belt,False
Texas State Bobcats,1018.419907488003,Sun Belt,False
Troy Trojans,1053.8793779301304,Sun Belt,False
UL Monroe Warhawks,733.8412310883475,Sun Belt,False
Alabama A&M Bulldogs,913.9161737932772,SWAC,False
Alabama State Hornets,831.0180577463143,SWAC,False
Alcorn State Braves,811.0232330715252,SWAC,False
Arkansas-Pine Bluff Golden Lions,863.2823361253023,SWAC,False
Bethune-Cookman Wildcats,959.9034200632397,SWAC,False
Florida A&M Rattlers,931.2102801364408,SWAC,False
Grambling Tigers,858.6364375828691,SWAC,False
Jackson State Tigers,843.9731453272053,SWAC,False
Mississippi Valley State Delta Devils,627.2892780187819,SWAC,False
Prairie View A&M Panthers,987.368286319856,SWAC,False
Southern Jaguars,939.1196239535687,SWAC,False
Texas Southern Tigers,895.0241010266966,SWAC,False
Abilene Christian Wildcats,918.13641427758,WAC,False
California Baptist Lancers,1115.544932989979,WAC,False
Southern Utah Thunderbirds,923.1251153446864,WAC,False
Tarleton State Texans,904.4255789529896,WAC,False
UT Arlington Mavericks,1001.1051185593392,WAC,False
Utah Tech Trailblazers,997.4661544598838,WAC,False
Utah Valley Wolverines,1097.9875150221558,WAC,False
Gonzaga Bulldogs,1253.8318811300128,WCC,False
Loyola Marymount Lions,958.0656186965424,WCC,False
Oregon State Beavers,1007.6872207750124,WCC,False
Pacific Tigers,1005.4561992035932,WCC,False
Pepperdine Waves,872.7111241526248,WCC,False
Portland Pilots,936.4152995790818,WCC,False
San Diego Toreros,906.85729281079,WCC,False
San Francisco Dons,1016.4311538116212,WCC,False
Santa Clara Broncos,1197.3839889109386,WCC,False
Seattle U Redhawks,1049.1733130359978,WCC,False
Saint Mary's Gaels,1214.3664278578074,WCC,False
Washington State Cougars,960.1321312797536,WCC,False
