Team,Elo,Conference,RatingUpdated
West Georgia Wolves,885.4914407010037,ASUN,False
Illinois Fighting Illini,1247.2657909778618,Big 10,False
Indiana Hoosiers,1120.310385095437,Big 10,False
Iowa Hawkeyes,1154.2891103612128,Big 10,True
Maryland Terrapins,975.3085928439652,Big 10,False
Michigan Wolverines,1334.676021687564,Big 10,True
Michigan State Spartans,1210.420185557639,Big 10,True
Minnesota Golden Gophers,1032.7383701051144,Big 10,True
Nebraska Cornhuskers,1196.2140734038749,Big 10,True
Northwestern Wildcats,999.359312756687,Big 10,False
Ohio State Buckeyes,1151.8978548222126,Big 10,True
Oregon Ducks,955.2595447041534,Big 10,True
Penn State Nittany Lions,938.1040658034992,Big 10,False
Purdue Boilermakers,1215.6576299714748,Big 10,True
Rutgers Scarlet Knights,965.3654217980296,Big 10,False
UCLA Bruins,1107.8462041286946,Big 10,True
USC Trojans,1102.6970904827283,Big 10,False
Washington Huskies,1068.6804253305595,Big 10,False
Wisconsin Badgers,1166.5228708190928,Big 10,True
Arizona Wildcats,1279.5136514581409,Big 12,False
Arizona State Sun Devils,1080.6576195085534,Big 12,True
Baylor Bears,1045.3143476846535,Big 12,True
BYU Cougars,1165.0860197773188,Big 12,False
Cincinnati Bearcats,1115.479754687025,Big 12,False
Colorado Buffaloes,1040.3825830014175,Big 12,False
Houston Cougars,1260.3908549187554,Big 12,False
Iowa State Cyclones,1252.691613963314,Big 12,False
Kansas Jayhawks,1218.759592596023,Big 12,False
Kansas State Wildcats,1015.7753362531391,Big 12,True
Oklahoma State Cowboys,1061.4252835521395,Big 12,False
TCU Horned Frogs,1082.9663153310694,Big 12,True
Texas Tech Red Raiders,1206.0766832961453,Big 12,True
UCF Knights,1102.5949782496111,Big 12,True
Utah Utes,952.7480094587564,Big 12,False
West Virginia Mountaineers,1106.7235287135927,Big 12,False
Butler Bulldogs,987.7425541160716,Big East,False
Creighton Bluejays,1008.8666994771916,Big East,False
DePaul Blue Demons,1016.3210449029816,Big East,False
Georgetown Hoyas,1072.196808106664,Big East,False
Marquette Golden Eagles,988.3449870166744,Big East,False
Providence Friars,1047.3463646002522,Big East,False
Seton Hall Pirates,1104.2728789772657,Big East,False
St. John's Red Storm,1234.052254005365,Big East,False
UConn Huskies,1241.80047139948,Big East,False
Villanova Wildcats,1181.2585520147234,Big East,True
Xavier Musketeers,1042.9129605857593,Big East,True
Eastern Washington Eagles,969.4398588583634,Big Sky,False
Idaho Vandals,965.3197355489024,Big Sky,False
Idaho State Bengals,848.8282101461664,Big Sky,False
Montana Grizzlies,978.2725062552278,Big Sky,False
Montana State Bobcats,1016.8592283169174,Big Sky,False
Northern Arizona Lumberjacks,873.4104308277193,Big Sky,False
Northern Colorado Bears,1029.5122279971265,Big Sky,False
Portland State Vikings,1042.6800101437927,Big Sky,False
Sacramento State Hornets,913.0074645064216,Big Sky,False
Weber State Wildcats,938.3225139524668,Big Sky,False
Charleston Southern Buccaneers,929.2971870667021,Big South,True
Gardner-Webb Runnin' Bulldogs,689.995474681015,Big South,True
High Point Panthers,1157.4777928614935,Big South,False
Longwood Lancers,943.6785773266656,Big South,False
Presbyterian Blue Hose,917.5915648421562,Big South,False
Radford Highlanders,987.9821983961256,Big South,False
South Carolina Upstate Spartans,892.7066033051791,Big South,False
UNC Asheville Bulldogs,976.8856909461764,Big South,False
Winthrop Eagles,1082.2858046287415,Big South,False
Cal Poly Mustangs,971.422619881438,Big West,False
Cal State Bakersfield Roadrunners,809.7427574304643,Big West,False
Cal State Fullerton Titans,993.744883298846,Big West,False
Cal State Northridge Matadors,1071.3590649861865,Big West,False
Hawai'i Rainbow Warriors,1057.4229973044598,Big West,False
Long Beach State Beach,895.4277783799541,Big West,False
UC Davis Aggies,1016.8591980105732,Big West,False
UC Irvine Anteaters,1078.681417350399,Big West,False
UC Riverside Highlanders,873.3270920142679,Big West,False
UC San Diego Tritons,1029.8328052831623,Big West,False
UC Santa Barbara Gauchos,1044.477422684938,Big West,False
Campbell Fighting Camels,1010.233649639016,CAA,False
Charleston Cougars,1052.8414709873546,CAA,False
Drexel Dragons,974.0537293371848,CAA,False
Elon Phoenix,972.8088653498114,CAA,False
Hampton Pirates,971.831412511432,CAA,False
Hofstra Pride,1077.6462201134082,CAA,False
Monmouth Hawks,1024.838511752881,CAA,False
North Carolina A&T Aggies,925.339487059278,CAA,False
Northeastern Huskies,873.9944330299227,CAA,False
Stony Brook Seawolves,1000.7441845267105,CAA,False
Towson Tigers,1024.1260392425977,CAA,False
UNC Wilmington Seahawks,1112.6228685676078,CAA,False
William & Mary Tribe,1026.438878063123,CAA,False
Delaware Blue Hens,939.2314722216728,CUSA,False
Florida International Panthers,967.9508344132402,CUSA,False
Jacksonville State Gamecocks,982.3077120452922,CUSA,False
Kennesaw State Owls,975.9729270107748,CUSA,False
Liberty Flames,1136.7340363165736,CUSA,False
Louisiana Tech Bulldogs,961.1547902870836,CUSA,False
Missouri State Bears,973.4125125336992,CUSA,False
Middle Tennessee Blue Raiders,958.5515328932488,CUSA,False
New Mexico State Aggies,967.4214956808154,CUSA,False
Sam Houston Bearkats,1068.8024070971094,CUSA,False
UTEP Miners,957.3470326575668,CUSA,False
Western Kentucky Hilltoppers,994.5935510510404,CUSA,False
Cleveland State Vikings,910.9577318323844,Horizon,False
Detroit Mercy Titans,989.7976190331216,Horizon,False
Green Bay Phoenix,990.8052471490304,Horizon,False
IU Indianapolis Jaguars,862.0535639155703,Horizon,False
Milwaukee Panthers,917.2580078576316,Horizon,False
Northern Kentucky Norse,973.5838829044422,Horizon,False
Oakland Golden Grizzlies,975.048198756911,Horizon,False
Purdue Fort Wayne Mastodons,953.9879750256728,Horizon,False
Robert Morris Colonials,1041.2663111708775,Horizon,False
Wright State Raiders,1041.483780904378,Horizon,False
Youngstown State Penguins,973.6126684303975,Horizon,False
Brown Bears,913.4523171963432,Ivy League,False
Columbia Lions,975.831288893664,Ivy League,False
Cornell Big Red,1014.9501552007416,Ivy League,False
Dartmouth Big Green,923.2479801523012,Ivy League,False
Harvard Crimson,1038.5684833152284,Ivy League,False
Pennsylvania Quakers,1033.3768066711018,Ivy League,False
Princeton Tigers,942.8704387733968,Ivy League,False
Yale Bulldogs,1123.2012601209176,Ivy League,False
Canisius Golden Griffins,818.0594315023734,MAAC,False
Fairfield Stags,990.5310543544514,MAAC,False
Iona Gaels,941.8822433893484,MAAC,False
Manhattan Jaspers,908.8180668412192,MAAC,False
Marist Red Foxes,1013.8784802322602,MAAC,False
Merrimack Warriors,1122.901727032059,MAAC,False
Mount St. Mary's Mountaineers,961.34889503724,MAAC,False
Niagara Purple Eagles,869.5570548586825,MAAC,False
Quinnipiac Bobcats,1037.2775234216886,MAAC,False
Rider Broncs,777.6718358851447,MAAC,False
Sacred Heart Pioneers,946.0748507054112,MAAC,False
Siena Saints,1039.397827131661,MAAC,False
Saint Peter's Peacocks,1027.3165646942275,MAAC,False
Akron Zips,1156.7032717415216,MAC,True
Ball State Cardinals,851.2303000396452,MAC,True
Bowling Green Falcons,1013.0546671124624,MAC,True
Buffalo Bulls,979.1953929665073,MAC,True
Central Michigan Chippewas,900.2335720637412,MAC,True
Eastern Michigan Eagles,908.224981849606,MAC,True
Kent State Golden Flashes,1082.324605209872,MAC,True
Miami (OH) RedHawks,1206.033492854738,MAC,True
Northern Illinois Huskies,879.0647697548537,MAC,True
Ohio Bobcats,985.7193044715917,MAC,True
Toledo Rockets,994.9140533645888,MAC,False
Massachusetts Minutemen,1002.8125040843245,MAC,True
Western Michigan Broncos,900.316100665949,MAC,True
Coppin State Eagles,787.4740445961164,MEAC,False
Delaware State Hornets,766.5838588247484,MEAC,False
Howard Bison,1025.9764544092138,MEAC,False
Maryland Eastern Shore Hawks,819.91673482877,MEAC,False
Morgan State Bears,865.3524979977985,MEAC,False
North Carolina Central Eagles,858.7225595166482,MEAC,False
Norfolk State Spartans,906.9017172108817,MEAC,False
South Carolina State Bulldogs,796.3958723602046,MEAC,False
Air Force Falcons,740.5031532725556,Mountain West,True
Boise State Broncos,1084.0724007889585,Mountain West,False
Colorado State Rams,1035.925671017691,Mountain West,False
Fresno State Bulldogs,987.3180125776113,Mountain West,True
Grand Canyon Lopes,1142.8745465110537,Mountain West,True
Nevada Wolf Pack,1063.5476032102656,Mountain West,True
New Mexico Lobos,1160.676413731172,Mountain West,True
San Diego State Aztecs,1154.3299825170488,Mountain West,True
San Jose State Spartans,899.7081432444915,Mountain West,True
UNLV Rebels,1040.395973423496,Mountain West,False
Utah State Aggies,1216.636161654561,Mountain West,False
Wyoming Cowboys,1017.6010737042002,Mountain West,True
Belmont Bruins,1167.1835017993092,MVC,False
Bradley Braves,1083.8028499019244,MVC,False
Drake Bulldogs,955.9782419235968,MVC,False
Evansville Purple Aces,876.6716571637784,MVC,False
Illinois State Redbirds,1039.281943577465,MVC,False
Indiana State Sycamores,944.598397796496,MVC,False
Murray State Racers,1042.9615708959873,MVC,False
Northern Iowa Panthers,1082.929621143292,MVC,False
Southern Illinois Salukis,1021.3966626496116,MVC,False
UIC Flames,1084.6204753429154,MVC,False
Valparaiso Beacons,1007.8007988395108,MVC,False
Central Connecticut Blue Devils,962.6247411611606,NEC,False
Chicago State Cougars,839.1590355804883,NEC,False
Fairleigh Dickinson Knights,906.2373152160196,NEC,False
Le Moyne Dolphins,948.2125633864677,NEC,False
Long Island University Sharks,1038.4379351291514,NEC,False
Mercyhurst Lakers,953.287913790766,NEC,False
New Haven Chargers,887.4991408023526,NEC,False
Saint Francis Red Flash,792.2189402561243,NEC,False
Stonehill Skyhawks,839.0480139206755,NEC,False
Wagner Seahawks,868.5621369836056,NEC,False
Eastern Illinois Panthers,889.0741333205342,OVC,False
Lindenwood Lions,972.2898536365884,OVC,False
Little Rock Trojans,899.1926230570137,OVC,False
Morehead State Eagles,993.5051031003272,OVC,False
Southeast Missouri State Redhawks,1037.3866871212624,OVC,True
SIU Edwardsville Cougars,1026.459008045527,OVC,False
Southern Indiana Screaming Eagles,820.7810381874984,OVC,False
Tennessee State Tigers,990.5113281310372,OVC,False
Tennessee Tech Golden Eagles,893.7651348345169,OVC,False
UT Martin Skyhawks,1033.2298981361562,OVC,True
Western Illinois Leathernecks,762.2530057746791,OVC,False
American University Eagles,942.0794623215364,Patriot,False
Army Black Knights,841.7320776211143,Patriot,False
Boston University Terriers,984.849704314496,Patriot,False
Bucknell Bison,856.5786049047766,Patriot,False
Colgate Raiders,980.568136712544,Patriot,False
Holy Cross Crusaders,867.5058421487437,Patriot,False
Lafayette Leopards,866.4186134314109,Patriot,False
Lehigh Mountain Hawks,926.1423437946538,Patriot,False
Loyola Maryland Greyhounds,935.05781680479,Patriot,False
Navy Midshipmen,1103.998922044559,Patriot,False
Alabama Crimson Tide,1180.3340474410952,SEC,False
Arkansas Razorbacks,1192.1091746516115,SEC,False
Auburn Tigers,1103.8366148163966,SEC,False
Florida Gators,1270.4347918445228,SEC,True
Georgia Bulldogs,1113.4422453205584,SEC,True
Kentucky Wildcats,1144.6941054669885,SEC,True
LSU Tigers,1040.201791125632,SEC,True
Mississippi State Bulldogs,1043.158539676114,SEC,False
Missouri Tigers,1090.6250247881212,SEC,False
Oklahoma Sooners,1085.4357632214442,SEC,False
Ole Miss Rebels,1003.6290082147934,SEC,False
South Carolina Gamecocks,996.4582437003547,SEC,True
Tennessee Volunteers,1181.0622080896003,SEC,False
Texas Longhorns,1172.6131266462714,SEC,True
Texas A&M Aggies,1136.0350580174374,SEC,False
Vanderbilt Commodores,1196.6737052725086,SEC,False
Chattanooga Mocs,884.2126974888373,Southern,False
East Tennessee State Buccaneers,1060.613590600492,Southern,False
Furman Paladins,999.5583488035306,Southern,False
Mercer Bears,1023.486828122684,Southern,False
Samford Bulldogs,1053.1116819865356,Southern,False
The Citadel Bulldogs,849.6845644043017,Southern,False
UNC Greensboro Spartans,953.4642688419256,Southern,False
VMI Keydets,743.8184780508311,Southern,False
Western Carolina Catamounts,930.2405428087768,Southern,False
Wofford Terriers,975.2006897453174,Southern,False
East Texas A&M Lions,899.460117973985,Southland,False
Houston Christian Huskies,881.0474317605888,Southland,False
Incarnate Word Cardinals,840.6716697088058,Southland,False
Lamar Cardinals,927.3825918934868,Southland,False
McNeese Cowboys,1154.0876569218706,Southland,False
New Orleans Privateers,978.365327261508,Southland,False
Nicholls Colonels,894.3106779438857,Southland,False
Northwestern State Demons,877.4695324284373,Southland,False
SE Louisiana Lions,871.4195041163013,Southland,False
Stephen F. Austin Lumberjacks,1175.3681154128776,Southland,False
Texas A&M-Corpus Christi Islanders,962.4492573680608,Southland,False
UT Rio Grande Valley Vaqueros,1043.0634908518296,Southland,False
Denver Pioneers,963.2728628427548,Summit,False
Kansas City Roos,748.8235889930215,Summit,False
North Dakota Fighting Hawks,945.8547435394833,Summit,False
North Dakota State Bison,1077.4617586380057,Summit,False
Omaha Mavericks,982.3045918230964,Summit,False
Oral Roberts Golden Eagles,788.6465602261513,Summit,False
South Dakota Coyotes,944.3010423336252,Summit,False
South Dakota State Jackrabbits,937.8076871247988,Summit,False
St. Thomas-Minnesota Tommies,1090.4012076265417,Summit,False
App State Mountaineers,1039.3570730862534,Sun Belt,False
Arkansas State Red Wolves,1040.5808991663027,Sun Belt,False
Coastal Carolina Chanticleers,1006.7477302264978,Sun Belt,False
Georgia Southern Eagles,954.110958395074,Sun Belt,False
Georgia State Panthers,902.352012073852,Sun Belt,False
James Madison Dukes,994.6557297462662,Sun Belt,False
Louisiana Ragin' Cajuns,928.8105099952744,Sun Belt,False
Marshall Thundering Herd,1005.5738929258728,Sun Belt,False
Old Dominion Monarchs,965.0020278602304,Sun Belt,False
South Alabama Jaguars,1042.85692635468,Sun Belt,False
Southern Miss Golden Eagles,965.5634270902716,Sun Belt,False
Texas State Bobcats,1036.5208786979747,Sun Belt,False
Troy Trojans,1027.906618050418,Sun Belt,False
UL Monroe Warhawks,767.9761185412409,Sun Belt,False
Alabama A&M Bulldogs,936.5886256956276,SWAC,False
Alabama State Hornets,906.0221270468708,SWAC,False
Alcorn State Braves,810.847100622893,SWAC,False
Arkansas-Pine Bluff Golden Lions,887.870928201956,SWAC,False
Bethune-Cookman Wildcats,959.3668573001438,SWAC,False
Florida A&M Rattlers,862.3080007377146,SWAC,False
Grambling Tigers,876.2931152790337,SWAC,False
Jackson State Tigers,882.792429067538,SWAC,False
Mississippi Valley State Delta Devils,645.2938933848288,SWAC,False
Prairie View A&M Panthers,868.5422635928907,SWAC,False
Southern Jaguars,921.8991492794968,SWAC,False
Texas Southern Tigers,898.304697664183,SWAC,False
Abilene Christian Wildcats,941.5004082760616,WAC,False
California Baptist Lancers,1072.9723921391603,WAC,False
Southern Utah Thunderbirds,921.4739501043516,WAC,False
Tarleton State Texans,949.0339708261656,WAC,False
UT Arlington Mavericks,969.8753685801584,WAC,False
Utah Tech Trailblazers,1052.394935199972,WAC,False
Utah Valley Wolverines,1073.767735797535,WAC,False
Gonzaga Bulldogs,1257.288135117198,WCC,False
Loyola Marymount Lions,969.707406180244,WCC,False
Oregon State Beavers,1004.3447185620432,WCC,False
Pacific Tigers,1056.116193964001,WCC,False
Pepperdine Waves,843.4819642250404,WCC,False
Portland Pilots,948.5663237091904,WCC,False
San Diego Toreros,932.1531936761768,WCC,False
San Francisco Dons,997.653013726092,WCC,False
Santa Clara Broncos,1196.2615949277508,WCC,False
Seattle U Redhawks,1019.2165847601616,WCC,False
Saint Mary's Gaels,1218.462059594949,WCC,False
Washington State Cougars,993.4761187920242,WCC,False
