Team,Elo,Conference,RatingUpdated
Western Kentucky Hilltoppers,1073.6270566990065,CUSA,True
Cleveland State Vikings,860.8930918482044,Horizon,True
Detroit Mercy Titans,1009.3970864588217,Horizon,True
Green Bay Phoenix,1009.8832192927501,Horizon,True
IU Indianapolis Jaguars,834.9549333781564,Horizon,True
Milwaukee Panthers,928.6344744056502,Horizon,False
Northern Kentucky Norse,984.4069590327751,Horizon,True
Oakland Golden Grizzlies,974.3129500455627,Horizon,True
Purdue Fort Wayne Mastodons,948.443671364395,Horizon,True
Robert Morris Colonials,1086.733839230006,Horizon,True
Wright State Raiders,1037.7561656665137,Horizon,True
Youngstown State Penguins,954.4385962575824,Horizon,True
Brown Bears,909.7757366136792,Ivy League,True
Columbia Lions,973.2094756093694,Ivy League,True
Cornell Big Red,1020.7719074640058,Ivy League,True
Dartmouth Big Green,902.3236895952496,Ivy League,True
Harvard Crimson,1047.6305433445382,Ivy League,True
Pennsylvania Quakers,1050.8695027804326,Ivy League,True
Princeton Tigers,945.5816974747868,Ivy League,True
Yale Bulldogs,1115.336177441633,Ivy League,True
Canisius Golden Griffins,851.2419193662834,MAAC,False
Fairfield Stags,1046.046092383005,MAAC,False
Iona Gaels,978.4493475575174,MAAC,False
Manhattan Jaspers,887.2192715756305,MAAC,False
Marist Red Foxes,1027.084803079921,MAAC,False
Merrimack Warriors,1094.0108284154137,MAAC,False
Mount St. Mary's Mountaineers,965.5392327926168,MAAC,False
Niagara Purple Eagles,855.0861563853246,MAAC,False
Quinnipiac Bobcats,1000.9705814206856,MAAC,False
Rider Broncs,772.7741774730827,MAAC,False
Sacred Heart Pioneers,954.309215509516,MAAC,False
Siena Saints,1020.0036709953558,MAAC,False
Saint Peter's Peacocks,1001.9802581314152,MAAC,False
Akron Zips,1187.2017857833548,MAC,False
Ball State Cardinals,883.4805725023754,MAC,True
Bowling Green Falcons,1000.132574705174,MAC,True
Buffalo Bulls,966.0445216935407,MAC,True
Central Michigan Chippewas,937.7158080479957,MAC,True
Eastern Michigan Eagles,889.2503212714653,MAC,False
Kent State Golden Flashes,1067.30800129489,MAC,False
Miami (OH) RedHawks,1218.5058896294706,MAC,False
Northern Illinois Huskies,828.3564193798517,MAC,True
Ohio Bobcats,979.2445880403185,MAC,True
Toledo Rockets,1033.335039497282,MAC,True
Massachusetts Minutemen,956.6411841893264,MAC,True
Western Michigan Broncos,912.6103101443564,MAC,False
Coppin State Eagles,797.0518574676662,MEAC,True
Delaware State Hornets,739.502921907936,MEAC,True
Howard Bison,1055.919524315928,MEAC,True
Maryland Eastern Shore Hawks,819.5280608804807,MEAC,True
Morgan State Bears,873.5771730733586,MEAC,True
North Carolina Central Eagles,831.852520631013,MEAC,True
Norfolk State Spartans,929.4671700864926,MEAC,True
South Carolina State Bulldogs,780.4245113815068,MEAC,True
Air Force Falcons,720.5156855014395,Mountain West,True
Boise State Broncos,1105.8124899925442,Mountain West,True
Colorado State Rams,1090.4725201798822,Mountain West,True
Fresno State Bulldogs,969.2679856607061,Mountain West,True
Grand Canyon Lopes,1122.9228027847303,Mountain West,True
Nevada Wolf Pack,1093.111961522535,Mountain West,True
New Mexico Lobos,1155.89789579997,Mountain West,True
San Diego State Aztecs,1143.6898662217732,Mountain West,True
San Jose State Spartans,888.0267947316435,Mountain West,True
UNLV Rebels,1037.1831860149084,Mountain West,True
Utah State Aggies,1183.1987020771949,Mountain West,True
Wyoming Cowboys,1033.4892451657772,Mountain West,True
Belmont Bruins,1189.613637284084,MVC,False
Bradley Braves,1063.1265434454556,MVC,False
Drake Bulldogs,945.1925671041706,MVC,False
Evansville Purple Aces,843.9419724841237,MVC,True
Illinois State Redbirds,1059.4854031287734,MVC,False
Indiana State Sycamores,912.9089127565666,MVC,False
Murray State Racers,1029.727425245143,MVC,False
Northern Iowa Panthers,1063.8322593085811,MVC,False
Southern Illinois Salukis,1055.5301295689587,MVC,False
UIC Flames,1096.809434351385,MVC,False
Valparaiso Beacons,1047.0574363566452,MVC,True
Central Connecticut Blue Devils,939.8318448150181,NEC,True
Chicago State Cougars,842.3849847066571,NEC,True
Fairleigh Dickinson Knights,864.7246382523789,NEC,True
Le Moyne Dolphins,920.6852065589912,NEC,True
Long Island University Sharks,1037.0736387852312,NEC,True
Mercyhurst Lakers,954.501703283173,NEC,True
New Haven Chargers,905.8992798788843,NEC,True
Saint Francis Red Flash,781.5082261585231,NEC,True
Stonehill Skyhawks,866.4702547750093,NEC,True
Wagner Seahawks,922.207959012945,NEC,True
Eastern Illinois Panthers,870.5222445279977,OVC,True
Lindenwood Lions,927.8283666174631,OVC,True
Little Rock Trojans,917.0323012531032,OVC,True
Morehead State Eagles,1012.6948529546072,OVC,False
Southeast Missouri State Redhawks,1036.1107158934533,OVC,True
SIU Edwardsville Cougars,1002.1571330416363,OVC,True
Southern Indiana Screaming Eagles,834.316113560537,OVC,True
Tennessee State Tigers,1069.878557558718,OVC,True
Tennessee Tech Golden Eagles,921.825997724053,OVC,True
UT Martin Skyhawks,1009.6581024961492,OVC,True
Western Illinois Leathernecks,716.4234277174227,OVC,True
American University Eagles,931.5087233653172,Patriot,True
Army Black Knights,837.1349063930768,Patriot,True
Boston University Terriers,989.46042382909,Patriot,True
Bucknell Bison,831.8395106265789,Patriot,True
Colgate Raiders,958.1282692595616,Patriot,True
Holy Cross Crusaders,841.704652294141,Patriot,True
Lafayette Leopards,902.9433973940519,Patriot,True
Lehigh Mountain Hawks,956.1968948745251,Patriot,True
Loyola Maryland Greyhounds,907.8188121872226,Patriot,True
Navy Midshipmen,1148.1959338750594,Patriot,True
Alabama Crimson Tide,1215.8533938198977,SEC,True
Arkansas Razorbacks,1185.00184656883,SEC,True
Auburn Tigers,1042.7202896195688,SEC,True
Florida Gators,1306.6800869575782,SEC,True
Georgia Bulldogs,1141.877075524991,SEC,True
Kentucky Wildcats,1174.2569371699929,SEC,True
LSU Tigers,1029.1534157812562,SEC,True
Mississippi State Bulldogs,1010.3976748421358,SEC,True
Missouri Tigers,1125.3713897628231,SEC,True
Oklahoma Sooners,1102.529765546802,SEC,True
Ole Miss Rebels,1006.1336189103073,SEC,True
South Carolina Gamecocks,997.6988545149824,SEC,True
Tennessee Volunteers,1180.6665798574113,SEC,True
Texas Longhorns,1150.7423921983943,SEC,True
Texas A&M Aggies,1118.0878087320825,SEC,True
Vanderbilt Commodores,1163.572318486398,SEC,True
Chattanooga Mocs,915.8198163197382,Southern,True
East Tennessee State Buccaneers,1040.3254157544654,Southern,True
Furman Paladins,988.3139408193462,Southern,True
Mercer Bears,1018.0583163331536,Southern,True
Samford Bulldogs,1059.4421726513397,Southern,True
The Citadel Bulldogs,840.209822137724,Southern,True
UNC Greensboro Spartans,927.9845107480894,Southern,True
VMI Keydets,711.9302177588038,Southern,True
Western Carolina Catamounts,1008.7650022384495,Southern,True
Wofford Terriers,962.5424760921218,Southern,True
East Texas A&M Lions,857.483530749129,Southland,True
Houston Christian Huskies,860.4901725650259,Southland,True
Incarnate Word Cardinals,880.7364938617019,Southland,True
Lamar Cardinals,881.3753930928498,Southland,True
McNeese Cowboys,1173.0747844203604,Southland,True
New Orleans Privateers,1012.5968608075955,Southland,True
Nicholls Colonels,915.9835250901006,Southland,True
Northwestern State Demons,895.848605166637,Southland,True
SE Louisiana Lions,841.9214387706364,Southland,True
Stephen F. Austin Lumberjacks,1157.6567767454344,Southland,True
Texas A&M-Corpus Christi Islanders,972.7571134555352,Southland,True
UT Rio Grande Valley Vaqueros,1055.170678916631,Southland,True
Denver Pioneers,950.1611828661188,Summit,False
Kansas City Roos,700.2720087747318,Summit,True
North Dakota Fighting Hawks,919.5600506360452,Summit,True
North Dakota State Bison,1087.556224379501,Summit,True
Omaha Mavericks,947.8869188679439,Summit,True
Oral Roberts Golden Eagles,865.4874442327476,Summit,True
South Dakota Coyotes,949.6589744588393,Summit,True
South Dakota State Jackrabbits,942.7717228824115,Summit,True
St. Thomas-Minnesota Tommies,1115.5195160491396,Summit,True
App State Mountaineers,1026.716164219133,Sun Belt,False
Arkansas State Red Wolves,1078.2560048841212,Sun Belt,False
Coastal Carolina Chanticleers,1026.846171393831,Sun Belt,False
Georgia Southern Eagles,950.431706711762,Sun Belt,False
Georgia State Panthers,882.8949315099522,Sun Belt,False
James Madison Dukes,1021.5111446165992,Sun Belt,False
Louisiana Ragin' Cajuns,918.6336659164184,Sun Belt,False
Marshall Thundering Herd,981.3913388459086,Sun Belt,False
Old Dominion Monarchs,953.4000690447292,Sun Belt,False
South Alabama Jaguars,1027.9374854403404,Sun Belt,False
Southern Miss Golden Eagles,1001.9641953038677,Sun Belt,False
Texas State Bobcats,1034.831577519862,Sun Belt,False
Troy Trojans,1033.5712256921893,Sun Belt,False
UL Monroe Warhawks,739.6291211114955,Sun Belt,False
Alabama A&M Bulldogs,915.7722130900386,SWAC,True
Alabama State Hornets,884.1237948329168,SWAC,True
Alcorn State Braves,816.2977780096032,SWAC,True
Arkansas-Pine Bluff Golden Lions,854.1832891478543,SWAC,True
Bethune-Cookman Wildcats,995.4792307853259,SWAC,True
Florida A&M Rattlers,917.9180858174093,SWAC,True
Grambling Tigers,856.646704709286,SWAC,True
Jackson State Tigers,821.8965613801596,SWAC,True
Mississippi Valley State Delta Devils,651.8787241475768,SWAC,True
Prairie View A&M Panthers,898.629424759154,SWAC,True
Southern Jaguars,905.160197925624,SWAC,True
Texas Southern Tigers,938.1431832682281,SWAC,True
Abilene Christian Wildcats,938.3687628093112,WAC,True
California Baptist Lancers,1073.4787206761687,WAC,True
Southern Utah Thunderbirds,940.5557728235688,WAC,True
Tarleton State Texans,928.9305631031726,WAC,True
UT Arlington Mavericks,975.2463876658586,WAC,False
Utah Tech Trailblazers,1006.1012343367037,WAC,True
Utah Valley Wolverines,1118.337319508621,WAC,True
Gonzaga Bulldogs,1261.1042146080972,WCC,True
Loyola Marymount Lions,978.8811316953232,WCC,True
Oregon State Beavers,1010.6006271299677,WCC,True
Pacific Tigers,996.7980656731281,WCC,True
Pepperdine Waves,884.3525365316917,WCC,True
Portland Pilots,919.2648223591863,WCC,True
San Diego Toreros,886.6771299719976,WCC,True
San Francisco Dons,1003.1900310869137,WCC,True
Santa Clara Broncos,1200.9478474632174,WCC,True
Seattle U Redhawks,1044.0130481875638,WCC,True
Saint Mary's Gaels,1269.9075894648042,WCC,True
Washington State Cougars,980.9902630629805,WCC,True
