Team,Elo,Conference,RatingUpdated
Jacksonville Dolphins,858.4051499449952,ASUN,True
Lipscomb Bisons,997.451713608004,ASUN,True
North Alabama Lions,882.8363055641142,ASUN,True
North Florida Ospreys,807.7363209340804,ASUN,True
Queens University Royals,978.2128339436775,ASUN,True
Stetson Hatters,899.2967102187932,ASUN,True
West Georgia Wolves,968.0634942467772,ASUN,True
Illinois Fighting Illini,1179.6864024966324,Big 10,True
Indiana Hoosiers,1149.1569326122417,Big 10,False
Iowa Hawkeyes,1158.0095119162538,Big 10,False
Maryland Terrapins,987.6245271563466,Big 10,False
Michigan Wolverines,1254.470781209509,Big 10,False
Michigan State Spartans,1191.3489985164504,Big 10,True
Minnesota Golden Gophers,1097.468527257349,Big 10,False
Nebraska Cornhuskers,1184.6380638327548,Big 10,False
Northwestern Wildcats,1051.7254182051583,Big 10,True
Ohio State Buckeyes,1111.7424213475601,Big 10,True
Oregon Ducks,1031.2488220715297,Big 10,True
Penn State Nittany Lions,1017.5472371706944,Big 10,False
Purdue Boilermakers,1205.8646917006522,Big 10,False
Rutgers Scarlet Knights,983.9583683761366,Big 10,True
UCLA Bruins,1088.9867213935145,Big 10,False
USC Trojans,1078.8989773780895,Big 10,False
Washington Huskies,1077.8208370302923,Big 10,False
Wisconsin Badgers,1097.700072416297,Big 10,False
Arizona Wildcats,1243.5658932908605,Big 12,False
Arizona State Sun Devils,1036.1355773369685,Big 12,False
Baylor Bears,1089.6462213732905,Big 12,False
BYU Cougars,1222.7800492781566,Big 12,False
Cincinnati Bearcats,1062.094685831483,Big 12,False
Colorado Buffaloes,1098.180763267168,Big 12,False
Houston Cougars,1182.6665028611387,Big 12,False
Iowa State Cyclones,1235.041341499712,Big 12,False
Kansas Jayhawks,1146.184498383467,Big 12,False
Kansas State Wildcats,1059.4448740857968,Big 12,False
Oklahoma State Cowboys,1131.2430800779166,Big 12,False
TCU Horned Frogs,1124.718467856743,Big 12,False
Texas Tech Red Raiders,1148.7827039122228,Big 12,False
UCF Knights,1129.4223926003374,Big 12,False
Utah Utes,997.4745430239484,Big 12,False
West Virginia Mountaineers,1087.867734813842,Big 12,False
Butler Bulldogs,1062.8516424683062,Big East,False
Creighton Bluejays,1118.338019016521,Big East,False
DePaul Blue Demons,1065.805763285476,Big East,False
Georgetown Hoyas,1033.6645126324988,Big East,False
Marquette Golden Eagles,959.9721198816284,Big East,False
Providence Friars,1076.9543375265107,Big East,False
Seton Hall Pirates,1133.9114296231933,Big East,False
St. John's Red Storm,1109.1477266461409,Big East,False
UConn Huskies,1202.0402172588583,Big East,False
Villanova Wildcats,1140.5577452844352,Big East,False
Xavier Musketeers,1021.8720615788596,Big East,False
Eastern Washington Eagles,864.7381085854136,Big Sky,True
Idaho Vandals,980.950629884047,Big Sky,True
Idaho State Bengals,964.5626440555818,Big Sky,True
Montana Grizzlies,998.6076074675802,Big Sky,True
Montana State Bobcats,1009.9533009966374,Big Sky,True
Northern Arizona Lumberjacks,884.1786671466576,Big Sky,True
Northern Colorado Bears,1005.0521053059754,Big Sky,True
Portland State Vikings,1009.1285039206692,Big Sky,False
Sacramento State Hornets,880.1778718766507,Big Sky,False
Weber State Wildcats,978.3027473138916,Big Sky,True
Charleston Southern Buccaneers,1006.441507213158,Big South,False
Gardner-Webb Runnin' Bulldogs,767.5688935169086,Big South,False
High Point Panthers,1116.4726949626263,Big South,False
Longwood Lancers,929.1918676254098,Big South,False
Presbyterian Blue Hose,919.5311636794464,Big South,False
Radford Highlanders,982.1316699064956,Big South,False
South Carolina Upstate Spartans,926.8519710309104,Big South,False
UNC Asheville Bulldogs,936.8779723444516,Big South,False
Winthrop Eagles,992.8331537748488,Big South,False
Cal Poly Mustangs,911.3494958318217,Big West,True
Cal State Bakersfield Roadrunners,918.1837867944217,Big West,True
Cal State Fullerton Titans,992.023135115929,Big West,True
Cal State Northridge Matadors,1006.8493149062431,Big West,True
Hawai'i Rainbow Warriors,1084.101805947177,Big West,False
Long Beach State Beach,918.7319161335066,Big West,True
UC Davis Aggies,1008.0870599040798,Big West,True
UC Irvine Anteaters,1070.9894494555347,Big West,True
UC Riverside Highlanders,912.6559560961115,Big West,True
UC San Diego Tritons,1051.574124472112,Big West,True
UC Santa Barbara Gauchos,967.7519919677507,Big West,True
Campbell Fighting Camels,1002.4533475963527,CAA,True
Charleston Cougars,1063.313097149803,CAA,False
Drexel Dragons,972.2898326873691,CAA,True
Elon Phoenix,1037.6470725247914,CAA,True
Hampton Pirates,952.5090342741875,CAA,True
Hofstra Pride,1100.4898112217381,CAA,True
Monmouth Hawks,1000.1625060536522,CAA,True
North Carolina A&T Aggies,940.4403064645077,CAA,True
Northeastern Huskies,947.7807252842931,CAA,True
Stony Brook Seawolves,926.8824510860885,CAA,True
Towson Tigers,964.0699826301613,CAA,True
UNC Wilmington Seahawks,1104.0489718955523,CAA,True
William & Mary Tribe,1035.4326113118284,CAA,True
Delaware Blue Hens,943.0271611578711,CUSA,True
Florida International Panthers,1015.5244043590976,CUSA,False
Jacksonville State Gamecocks,985.350375627028,CUSA,False
Kennesaw State Owls,995.4007301664268,CUSA,False
Liberty Flames,1071.9565926447262,CUSA,True
Louisiana Tech Bulldogs,941.0440508955895,CUSA,True
Missouri State Bears,988.6216560764404,CUSA,False
Middle Tennessee Blue Raiders,1002.7474747161762,CUSA,True
New Mexico State Aggies,1016.5692458933452,CUSA,True
Sam Houston Bearkats,1018.9292511625014,CUSA,True
UTEP Miners,919.5646129635,CUSA,True
Western Kentucky Hilltoppers,984.7447485454153,CUSA,True
Cleveland State Vikings,885.4442926738549,Horizon,False
Detroit Mercy Titans,959.7108600007724,Horizon,False
Green Bay Phoenix,977.7716195161852,Horizon,False
IU Indianapolis Jaguars,839.8356233000321,Horizon,False
Milwaukee Panthers,963.441230099538,Horizon,False
Northern Kentucky Norse,1028.528507086588,Horizon,False
Oakland Golden Grizzlies,1021.9997617927196,Horizon,False
Purdue Fort Wayne Mastodons,958.740819956334,Horizon,False
Robert Morris Colonials,1002.784740505556,Horizon,False
Wright State Raiders,1039.6073630486378,Horizon,False
Youngstown State Penguins,951.9901690001994,Horizon,False
Brown Bears,967.167532443272,Ivy League,False
Columbia Lions,1071.9953173321287,Ivy League,False
Cornell Big Red,967.282989817907,Ivy League,False
Dartmouth Big Green,963.7002071831758,Ivy League,False
Harvard Crimson,971.2093090870412,Ivy League,False
Pennsylvania Quakers,979.5309469610164,Ivy League,False
Princeton Tigers,943.1326828791396,Ivy League,False
Yale Bulldogs,1094.3771484385186,Ivy League,False
Canisius Golden Griffins,926.9536788398786,MAAC,False
Fairfield Stags,976.0188896389046,MAAC,False
Iona Gaels,978.1955517130529,MAAC,False
Manhattan Jaspers,923.1767408444108,MAAC,False
Marist Red Foxes,1044.4497874878232,MAAC,False
Merrimack Warriors,1000.5160286420938,MAAC,False
Mount St. Mary's Mountaineers,916.8984937687228,MAAC,False
Niagara Purple Eagles,863.0231589076767,MAAC,False
Quinnipiac Bobcats,1064.7139195756042,MAAC,False
Rider Broncs,829.6281170516723,MAAC,False
Sacred Heart Pioneers,907.1575496965694,MAAC,False
Siena Saints,1021.924670438407,MAAC,False
Saint Peter's Peacocks,1002.0589684809512,MAAC,False
Akron Zips,1093.818232426877,MAC,False
Ball State Cardinals,873.0373549458471,MAC,False
Bowling Green Falcons,1044.5676423568605,MAC,False
Buffalo Bulls,1080.131949175544,MAC,False
Central Michigan Chippewas,858.1436400662369,MAC,False
Eastern Michigan Eagles,989.6958429499588,MAC,False
Kent State Golden Flashes,1061.4912697727575,MAC,False
Miami (OH) RedHawks,1132.9385893851504,MAC,False
Northern Illinois Huskies,879.660657383661,MAC,False
Ohio Bobcats,1006.958057769856,MAC,False
Toledo Rockets,1014.5312696309404,MAC,False
Massachusetts Minutemen,996.668962354481,MAC,False
Western Michigan Broncos,951.8290229367296,MAC,False
Coppin State Eagles,775.6010730300385,MEAC,False
Delaware State Hornets,869.7413734125367,MEAC,False
Howard Bison,982.3273566574604,MEAC,False
Maryland Eastern Shore Hawks,866.693161637862,MEAC,False
Morgan State Bears,825.6962027988769,MEAC,False
North Carolina Central Eagles,841.7547098938253,MEAC,False
Norfolk State Spartans,886.6929445500864,MEAC,False
South Carolina State Bulldogs,785.9195139451912,MEAC,False
Air Force Falcons,876.1031725200296,Mountain West,False
Boise State Broncos,1045.7906148036727,Mountain West,False
Colorado State Rams,1068.749606635161,Mountain West,False
Fresno State Bulldogs,975.9585473521872,Mountain West,False
Grand Canyon Lopes,1089.5072479913997,Mountain West,False
Nevada Wolf Pack,1091.4919750377442,Mountain West,False
New Mexico Lobos,1122.759022152204,Mountain West,False
San Diego State Aztecs,1098.025721121183,Mountain West,False
San Jose State Spartans,923.7633250290186,Mountain West,False
UNLV Rebels,991.9296137987228,Mountain West,False
Utah State Aggies,1163.4713754976226,Mountain West,False
Wyoming Cowboys,1082.4928613981454,Mountain West,False
Belmont Bruins,1128.7560652509803,MVC,False
Bradley Braves,1066.3927033880625,MVC,False
Drake Bulldogs,977.4300189547112,MVC,False
Evansville Purple Aces,896.1272167464466,MVC,False
Illinois State Redbirds,1097.1595051398886,MVC,False
Indiana State Sycamores,971.800063335368,MVC,False
Murray State Racers,1135.620499115849,MVC,False
Northern Iowa Panthers,1074.1792861510896,MVC,False
Southern Illinois Salukis,1004.372097544502,MVC,False
UIC Flames,954.1721849749372,MVC,False
Valparaiso Beacons,1001.2160804320516,MVC,False
Central Connecticut Blue Devils,972.0391067620511,NEC,True
Chicago State Cougars,821.409102275057,NEC,True
Fairleigh Dickinson Knights,860.4453535600516,NEC,True
Le Moyne Dolphins,949.1334187919275,NEC,True
Long Island University Sharks,997.8931887636649,NEC,True
Mercyhurst Lakers,929.0636231226595,NEC,True
New Haven Chargers,881.7113682219045,NEC,True
Saint Francis Red Flash,826.4366688267357,NEC,True
Stonehill Skyhawks,876.7062074697243,NEC,True
Wagner Seahawks,920.4496984330351,NEC,True
Eastern Illinois Panthers,902.1744191480595,OVC,True
Lindenwood Lions,991.3629671070636,OVC,False
Little Rock Trojans,930.2749573839369,OVC,True
Morehead State Eagles,915.2493798508735,OVC,True
Southeast Missouri State Redhawks,998.4245552610115,OVC,True
SIU Edwardsville Cougars,956.2930081490579,OVC,True
Southern Indiana Screaming Eagles,863.1258174152752,OVC,True
Tennessee State Tigers,1005.4199384528855,OVC,True
Tennessee Tech Golden Eagles,888.1646955582206,OVC,True
UT Martin Skyhawks,1025.053044649673,OVC,True
Western Illinois Leathernecks,842.9050303690838,OVC,True
American University Eagles,988.5444944123062,Patriot,False
Army Black Knights,918.5999673112096,Patriot,False
Boston University Terriers,929.6933446178108,Patriot,False
Bucknell Bison,879.6050853228528,Patriot,False
Colgate Raiders,1001.285040213368,Patriot,False
Holy Cross Crusaders,892.1929826051329,Patriot,False
Lafayette Leopards,886.5281649918758,Patriot,False
Lehigh Mountain Hawks,895.4092916946213,Patriot,False
Loyola Maryland Greyhounds,880.4295133917575,Patriot,False
Navy Midshipmen,1032.6436395376888,Patriot,False
Alabama Crimson Tide,1154.1995874666586,SEC,False
Arkansas Razorbacks,1158.0189917451446,SEC,False
Auburn Tigers,1077.9769076307807,SEC,False
Florida Gators,1150.4429678304905,SEC,False
Georgia Bulldogs,1159.6284951951675,SEC,False
Kentucky Wildcats,1090.7918766696796,SEC,False
LSU Tigers,1118.2419037768927,SEC,False
Mississippi State Bulldogs,1106.7325736375526,SEC,False
Missouri Tigers,1106.4515973893438,SEC,False
Oklahoma Sooners,1109.4800571760534,SEC,False
Ole Miss Rebels,1036.6695994555555,SEC,False
South Carolina Gamecocks,1104.0241761648122,SEC,False
Tennessee Volunteers,1130.0568054102991,SEC,False
Texas Longhorns,1063.2305054680285,SEC,False
Texas A&M Aggies,1153.8873813264256,SEC,False
Vanderbilt Commodores,1230.910021950565,SEC,False
Chattanooga Mocs,890.4547770111477,Southern,False
East Tennessee State Buccaneers,1055.5634667781655,Southern,False
Furman Paladins,1019.3306469530404,Southern,False
Mercer Bears,993.0409511896034,Southern,False
Samford Bulldogs,962.1761010468484,Southern,False
The Citadel Bulldogs,806.8510836525728,Southern,False
UNC Greensboro Spartans,940.2293045875908,Southern,False
VMI Keydets,893.7547206124883,Southern,False
Western Carolina Catamounts,906.4568968510775,Southern,False
Wofford Terriers,1005.533742170698,Southern,False
East Texas A&M Lions,881.926140084231,Southland,False
Houston Christian Huskies,879.7560655599078,Southland,False
Incarnate Word Cardinals,973.710577460456,Southland,False
Lamar Cardinals,927.5294346405776,Southland,False
McNeese Cowboys,1099.0835016241667,Southland,False
New Orleans Privateers,916.2917787407008,Southland,False
Nicholls Colonels,979.5186112997508,Southland,False
Northwestern State Demons,898.7749949522464,Southland,False
SE Louisiana Lions,937.0804922715706,Southland,False
Stephen F. Austin Lumberjacks,1087.5800397087864,Southland,False
Texas A&M-Corpus Christi Islanders,970.881850076878,Southland,False
UT Rio Grande Valley Vaqueros,952.9618872223645,Southland,False
Denver Pioneers,934.3588265579704,Summit,True
Kansas City Roos,841.3563923325933,Summit,True
North Dakota Fighting Hawks,901.9554593678546,Summit,True
North Dakota State Bison,1038.4017702314368,Summit,True
Omaha Mavericks,917.9101003972487,Summit,True
Oral Roberts Golden Eagles,881.1979556827397,Summit,False
South Dakota Coyotes,929.8160378149432,Summit,False
South Dakota State Jackrabbits,972.7774863181385,Summit,True
St. Thomas-Minnesota Tommies,1061.1000144445538,Summit,False
App State Mountaineers,979.693251114718,Sun Belt,True
Arkansas State Red Wolves,1063.3128575896783,Sun Belt,False
Coastal Carolina Chanticleers,928.964034492332,Sun Belt,True
Georgia Southern Eagles,1037.3664039847465,Sun Belt,False
Georgia State Panthers,919.5372684672772,Sun Belt,True
James Madison Dukes,968.755170969185,Sun Belt,False
Louisiana Ragin' Cajuns,890.3719449787886,Sun Belt,True
Marshall Thundering Herd,1026.9195605272282,Sun Belt,False
Old Dominion Monarchs,923.8687980352224,Sun Belt,True
South Alabama Jaguars,999.5891127331412,Sun Belt,False
Southern Miss Golden Eagles,1013.1587062929243,Sun Belt,True
Texas State Bobcats,949.6723379373977,Sun Belt,True
Troy Trojans,1028.1953452464022,Sun Belt,False
UL Monroe Warhawks,824.9645348656666,Sun Belt,True
Alabama A&M Bulldogs,934.6968142334116,SWAC,False
Alabama State Hornets,873.5380818082612,SWAC,False
Alcorn State Braves,821.3282481981197,SWAC,False
Arkansas-Pine Bluff Golden Lions,901.726508245458,SWAC,False
Bethune-Cookman Wildcats,889.5860797355793,SWAC,False
Florida A&M Rattlers,869.2225298130323,SWAC,False
Grambling Tigers,982.8143698811296,SWAC,False
Jackson State Tigers,818.508914017759,SWAC,False
Mississippi Valley State Delta Devils,743.4222703092242,SWAC,False
Prairie View A&M Panthers,912.1284092006574,SWAC,False
Southern Jaguars,881.3454331778861,SWAC,False
Texas Southern Tigers,827.811529252658,SWAC,False
Abilene Christian Wildcats,1014.6041316537224,WAC,True
California Baptist Lancers,1024.5073225302622,WAC,True
Southern Utah Thunderbirds,841.0215852115114,WAC,True
Tarleton State Texans,1012.6153452061004,WAC,True
UT Arlington Mavericks,1025.7755156671212,WAC,False
Utah Tech Trailblazers,983.6240940298079,WAC,True
Utah Valley Wolverines,1078.870766624879,WAC,True
Gonzaga Bulldogs,1232.9523374394146,WCC,True
Loyola Marymount Lions,1031.6778711178795,WCC,True
Oregon State Beavers,995.7514965550429,WCC,True
Pacific Tigers,1037.3279682691084,WCC,True
Pepperdine Waves,892.1670934963483,WCC,True
Portland Pilots,934.385060956077,WCC,True
San Diego Toreros,966.2298095477632,WCC,True
San Francisco Dons,1041.6492415716764,WCC,True
Santa Clara Broncos,1099.3273422228147,WCC,True
Seattle U Redhawks,1024.6837382066694,WCC,True
Saint Mary's Gaels,1167.935062023903,WCC,False
Washington State Cougars,1012.640285828174,WCC,False
