Team,Elo,Conference,RatingUpdated
Miami (OH) RedHawks,1218.8499110835298,MAC,False
Northern Illinois Huskies,861.7866192253211,MAC,False
Ohio Bobcats,994.5061257465248,MAC,False
Toledo Rockets,1018.0735017910756,MAC,False
Massachusetts Minutemen,980.9120770543522,MAC,False
Western Michigan Broncos,912.2662886902972,MAC,False
Coppin State Eagles,804.4812308774866,MEAC,False
Delaware State Hornets,754.1318061387999,MEAC,False
Howard Bison,1041.809076685346,MEAC,False
Maryland Eastern Shore Hawks,802.9095485473998,MEAC,False
Morgan State Bears,887.6876207039404,MEAC,False
North Carolina Central Eagles,817.2236364001491,MEAC,False
Norfolk State Spartans,922.0377966766722,MEAC,False
South Carolina State Bulldogs,797.0430237145877,MEAC,False
Air Force Falcons,723.0449479565111,Mountain West,False
Boise State Broncos,1093.6566415282623,Mountain West,False
Colorado State Rams,1082.2816304033015,Mountain West,False
Fresno State Bulldogs,981.423834124988,Mountain West,False
Grand Canyon Lopes,1129.3162716612314,Mountain West,False
Nevada Wolf Pack,1106.2060552694215,Mountain West,False
New Mexico Lobos,1139.9623811249787,Mountain West,False
San Diego State Aztecs,1159.6253808967645,Mountain West,False
San Jose State Spartans,896.2176845082241,Mountain West,False
UNLV Rebels,1024.089092268022,Mountain West,False
Utah State Aggies,1176.8052332006937,Mountain West,False
Wyoming Cowboys,1030.9599827107056,Mountain West,False
Belmont Bruins,1189.613637284084,MVC,False
Bradley Braves,1063.1265434454556,MVC,False
Drake Bulldogs,945.1925671041706,MVC,False
Evansville Purple Aces,838.3064868601236,MVC,False
Illinois State Redbirds,1059.4854031287734,MVC,False
Indiana State Sycamores,912.9089127565666,MVC,False
Murray State Racers,1029.727425245143,MVC,False
Northern Iowa Panthers,1063.8322593085811,MVC,False
Southern Illinois Salukis,1055.5301295689587,MVC,False
UIC Flames,1096.809434351385,MVC,False
Valparaiso Beacons,1052.6929219806452,MVC,False
Central Connecticut Blue Devils,934.792726935615,NEC,True
Chicago State Cougars,859.4058660155669,NEC,True
Fairleigh Dickinson Knights,874.973345479788,NEC,True
Le Moyne Dolphins,940.6429494621577,NEC,True
Long Island University Sharks,1026.824931557822,NEC,True
Mercyhurst Lakers,948.5290115353123,NEC,True
New Haven Chargers,885.9415369757179,NEC,True
Saint Francis Red Flash,786.5473440379263,NEC,True
Stonehill Skyhawks,872.4429465228699,NEC,True
Wagner Seahawks,905.1870777040351,NEC,True
Eastern Illinois Panthers,887.9066951104376,OVC,True
Lindenwood Lions,915.0120326641454,OVC,True
Little Rock Trojans,900.1744465437456,OVC,True
Morehead State Eagles,1012.6948529546072,OVC,True
Southeast Missouri State Redhawks,1023.001934590701,OVC,True
SIU Edwardsville Cougars,984.7726824591964,OVC,True
Southern Indiana Screaming Eagles,851.1739682698947,OVC,False
Tennessee State Tigers,1047.5735625191148,OVC,True
Tennessee Tech Golden Eagles,934.9347790268054,OVC,True
UT Martin Skyhawks,1031.9630975357525,OVC,True
Western Illinois Leathernecks,729.2397616707403,OVC,True
American University Eagles,938.5645839745906,Patriot,False
Army Black Knights,845.6265100164694,Patriot,False
Boston University Terriers,982.4045632198166,Patriot,False
Bucknell Bison,841.4538287644368,Patriot,False
Colgate Raiders,968.3152109990436,Patriot,False
Holy Cross Crusaders,857.7194516271185,Patriot,False
Lafayette Leopards,894.4517937706593,Patriot,False
Lehigh Mountain Hawks,946.5825767366672,Patriot,False
Loyola Maryland Greyhounds,891.8040128542452,Patriot,False
Navy Midshipmen,1138.0089921355773,Patriot,False
Alabama Crimson Tide,1209.6283283840833,SEC,False
Arkansas Razorbacks,1203.9505815649925,SEC,False
Auburn Tigers,1065.9160252059482,SEC,False
Florida Gators,1287.7313519614156,SEC,False
Georgia Bulldogs,1129.0050233648365,SEC,False
Kentucky Wildcats,1148.186861693344,SEC,False
LSU Tigers,1044.956957222712,SEC,False
Mississippi State Bulldogs,1027.040181651472,SEC,False
Missouri Tigers,1108.7288829534868,SEC,False
Oklahoma Sooners,1086.7262241053463,SEC,False
Ole Miss Rebels,982.9378833239278,SEC,False
South Carolina Gamecocks,1010.5709066751368,SEC,False
Tennessee Volunteers,1186.8916452932258,SEC,False
Texas Longhorns,1138.2757495364187,SEC,False
Texas A&M Aggies,1130.554451394058,SEC,False
Vanderbilt Commodores,1189.6423939630467,SEC,False
Chattanooga Mocs,909.5698842204898,Southern,True
East Tennessee State Buccaneers,1059.9692008268862,Southern,False
Furman Paladins,1016.3933865107336,Southern,False
Mercer Bears,998.4145312607328,Southern,False
Samford Bulldogs,1051.2258177922508,Southern,True
The Citadel Bulldogs,816.7680958706354,Southern,False
UNC Greensboro Spartans,936.2008656071783,Southern,True
VMI Keydets,718.1801498580521,Southern,True
Western Carolina Catamounts,980.685556547062,Southern,False
Wofford Terriers,985.9842023592104,Southern,False
East Texas A&M Lions,863.7521485064767,Southland,False
Houston Christian Huskies,869.6616803622276,Southland,False
Incarnate Word Cardinals,856.6494158763124,Southland,False
Lamar Cardinals,905.4624710782392,Southland,False
McNeese Cowboys,1170.1516529564003,Southland,False
New Orleans Privateers,1015.5199922715556,Southland,False
Nicholls Colonels,905.9589802137308,Southland,False
Northwestern State Demons,908.5855071268002,Southland,False
SE Louisiana Lions,851.9459836470062,Southland,False
Stephen F. Austin Lumberjacks,1148.4852689482327,Southland,False
Texas A&M-Corpus Christi Islanders,960.020211495372,Southland,False
UT Rio Grande Valley Vaqueros,1048.9020611592834,Southland,False
Denver Pioneers,950.1611828661187,Summit,True
Kansas City Roos,715.7349984280904,Summit,True
North Dakota Fighting Hawks,936.9804522791496,Summit,False
North Dakota State Bison,1070.1358227363964,Summit,True
Omaha Mavericks,958.3276038132076,Summit,False
Oral Roberts Golden Eagles,850.024454579389,Summit,True
South Dakota Coyotes,933.9604215562777,Summit,False
South Dakota State Jackrabbits,958.4702757849731,Summit,True
St. Thomas-Minnesota Tommies,1105.078831103876,Summit,True
App State Mountaineers,1038.8563632718528,Sun Belt,False
Arkansas State Red Wolves,1063.9412879204688,Sun Belt,False
Coastal Carolina Chanticleers,1014.446581383729,Sun Belt,False
Georgia Southern Eagles,916.985482351963,Sun Belt,False
Georgia State Panthers,894.262804341069,Sun Belt,False
James Madison Dukes,1033.910734626701,Sun Belt,False
Louisiana Ragin' Cajuns,932.9483828800708,Sun Belt,False
Marshall Thundering Herd,1014.8375632057076,Sun Belt,False
Old Dominion Monarchs,942.0321962136125,Sun Belt,False
South Alabama Jaguars,1057.6559947002947,Sun Belt,False
Southern Miss Golden Eagles,972.2456860439132,Sun Belt,False
Texas State Bobcats,1022.691378467142,Sun Belt,False
Troy Trojans,1024.6952798947657,Sun Belt,False
UL Monroe Warhawks,748.5050669089192,Sun Belt,False
Alabama A&M Bulldogs,929.7712857542416,SWAC,False
Alabama State Hornets,870.1247221687138,SWAC,False
Alcorn State Braves,834.299597062194,SWAC,True
Arkansas-Pine Bluff Golden Lions,875.8677274226649,SWAC,False
Bethune-Cookman Wildcats,989.7759371664794,SWAC,True
Florida A&M Rattlers,906.6686873077398,SWAC,True
Grambling Tigers,867.8961032189555,SWAC,True
Jackson State Tigers,839.5663470153521,SWAC,True
Mississippi Valley State Delta Devils,630.1942858727663,SWAC,False
Prairie View A&M Panthers,880.6276057065631,SWAC,True
Southern Jaguars,910.8634915444704,SWAC,True
Texas Southern Tigers,920.4733976330357,SWAC,True
Abilene Christian Wildcats,943.8489825765146,WAC,True
California Baptist Lancers,1062.1633512079807,WAC,True
Southern Utah Thunderbirds,907.6294937418444,WAC,False
Tarleton State Texans,940.2459325713605,WAC,True
UT Arlington Mavericks,975.2463876658586,WAC,True
Utah Tech Trailblazers,1039.027513418428,WAC,True
Utah Valley Wolverines,1112.8570997414176,WAC,True
Gonzaga Bulldogs,1285.0817244563443,WCC,False
Loyola Marymount Lions,987.53717062967,WCC,False
Oregon State Beavers,1022.5541246318868,WCC,False
Pacific Tigers,1021.6903575951492,WCC,False
Pepperdine Waves,854.8110668161709,WCC,False
Portland Pilots,897.7712701538235,WCC,False
San Diego Toreros,908.1706821773604,WCC,False
San Francisco Dons,978.2977391648926,WCC,False
Santa Clara Broncos,1188.9943499612982,WCC,False
Seattle U Redhawks,1035.357009253217,WCC,False
Saint Mary's Gaels,1245.9300796165571,WCC,False
Washington State Cougars,1010.5317327785014,WCC,False
