Team,Elo,Conference,RatingUpdated
DePaul Blue Demons,1038.3189343669005,Big East,True
Georgetown Hoyas,1040.7147553838558,Big East,True
Marquette Golden Eagles,1041.7819721417443,Big East,False
Providence Friars,1016.776084111174,Big East,False
Seton Hall Pirates,1034.9277591201394,Big East,True
St. John's Red Storm,1028.9524016955838,Big East,False
UConn Huskies,1057.3854346832932,Big East,True
Villanova Wildcats,988.0663323876272,Big East,False
Xavier Musketeers,1019.8801722802206,Big East,False
Eastern Washington Eagles,974.7630219139714,Big Sky,False
Idaho Vandals,1010.5754697645616,Big Sky,False
Idaho State Bengals,1011.9336676123729,Big Sky,True
Montana Grizzlies,1000.0,Big Sky,False
Montana State Bobcats,986.893819562022,Big Sky,False
Northern Arizona Lumberjacks,986.893819562022,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,983.223915888826,Big Sky,False
Sacramento State Hornets,1000.0,Big Sky,False
Weber State Wildcats,1000.0,Big Sky,False
Charleston Southern Buccaneers,972.1836803790158,Big South,False
Gardner-Webb Runnin' Bulldogs,951.1300096047227,Big South,True
High Point Panthers,1025.7657948509247,Big South,False
Longwood Lancers,982.0457383948661,Big South,True
Presbyterian Blue Hose,975.5810904113451,Big South,False
Radford Highlanders,1011.9336676123728,Big South,False
South Carolina Upstate Spartans,993.9586712580408,Big South,False
UNC Asheville Bulldogs,978.63813659761,Big South,False
Winthrop Eagles,1003.750875139592,Big South,True
Cal Poly Mustangs,972.5769408720978,Big West,False
Cal State Bakersfield Roadrunners,973.8062579062243,Big West,False
Cal State Fullerton Titans,1000.0,Big West,False
Cal State Northridge Matadors,972.9781478066471,Big West,False
Hawai'i Rainbow Warriors,1000.0,Big West,False
Long Beach State Beach,971.797951679932,Big West,False
UC Davis Aggies,1016.1119319715042,Big West,False
UC Irvine Anteaters,986.9264535375803,Big West,True
UC Riverside Highlanders,1008.9782128351357,Big West,False
UC San Diego Tritons,1000.0,Big West,False
UC Santa Barbara Gauchos,1000.0,Big West,False
Campbell Fighting Camels,962.016952150365,CAA,False
Charleston Cougars,979.8032022760211,CAA,True
Drexel Dragons,1000.0,CAA,False
Elon Phoenix,1000.0,CAA,False
Hampton Pirates,989.4245302354384,CAA,False
Hofstra Pride,977.0038537361487,CAA,True
Monmouth Hawks,1000.0,CAA,False
North Carolina A&T Aggies,977.5548148062508,CAA,False
Northeastern Huskies,1000.6153636076888,CAA,True
Stony Brook Seawolves,1000.0,CAA,False
Towson Tigers,1018.930621152247,CAA,False
UNC Wilmington Seahawks,1000.0,CAA,False
William & Mary Tribe,1000.0,CAA,False
Delaware Blue Hens,984.9044160487392,CUSA,False
Florida International Panthers,1000.0,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1000.0,CUSA,False
Liberty Flames,1020.1967977239789,CUSA,True
Louisiana Tech Bulldogs,973.8062579062243,CUSA,False
Missouri State Bears,1000.0,CUSA,False
Middle Tennessee Blue Raiders,1000.0,CUSA,False
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,981.4735486858116,CUSA,True
UTEP Miners,1000.0,CUSA,False
Western Kentucky Hilltoppers,1018.2512943255426,CUSA,False
Cleveland State Vikings,991.0804829680926,Horizon,False
Detroit Mercy Titans,955.3431047780934,Horizon,True
Green Bay Phoenix,958.8337055606628,Horizon,True
IU Indianapolis Jaguars,964.865695995056,Horizon,False
Milwaukee Panthers,1010.5754697645616,Horizon,False
Northern Kentucky Norse,1000.0,Horizon,False
Oakland Golden Grizzlies,957.1820859253862,Horizon,True
Purdue Fort Wayne Mastodons,957.7996039726613,Horizon,True
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,987.4330528034676,Horizon,False
Youngstown State Penguins,1003.0823581477154,Horizon,True
Brown Bears,982.2830041218587,Ivy League,True
Columbia Lions,1018.391403437268,Ivy League,True
Cornell Big Red,981.6694193740129,Ivy League,True
Dartmouth Big Green,1000.0,Ivy League,False
Harvard Crimson,1000.0,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1000.0,Ivy League,False
Yale Bulldogs,1032.8388634239316,Ivy League,True
Canisius Golden Griffins,968.9432593107326,MAAC,False
Fairfield Stags,1000.0,MAAC,False
Iona Gaels,1012.4206764992897,MAAC,True
Manhattan Jaspers,1000.0,MAAC,False
Marist Red Foxes,989.4245302354384,MAAC,False
Merrimack Warriors,957.3216584731068,MAAC,False
Mount St. Mary's Mountaineers,965.4643946499699,MAAC,True
Niagara Purple Eagles,977.039293172766,MAAC,False
Quinnipiac Bobcats,1000.0501562414526,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,985.7844613231955,MAAC,True
Siena Saints,1038.5075981207501,MAAC,True
Saint Peter's Peacocks,973.8062579062243,MAAC,False
Akron Zips,1019.5778478439088,MAC,False
Ball State Cardinals,1017.5351199459692,MAC,False
Bowling Green Falcons,1029.3176992972776,MAC,False
Buffalo Bulls,1022.2338813266788,MAC,True
Central Michigan Chippewas,1020.7906022426088,MAC,False
Eastern Michigan Eagles,1023.9464337482444,MAC,False
Kent State Golden Flashes,1003.2349966747263,MAC,True
Miami (OH) RedHawks,1020.1967977239788,MAC,False
Northern Illinois Huskies,999.6018858747884,MAC,True
Ohio Bobcats,1000.3540746266484,MAC,False
Toledo Rockets,989.4245302354384,MAC,False
Massachusetts Minutemen,984.9044160487392,MAC,False
Western Michigan Broncos,1011.9336676123728,MAC,False
Coppin State Eagles,953.9092802172928,MEAC,False
Delaware State Hornets,978.0872296168798,MEAC,False
Howard Bison,975.5810904113451,MEAC,False
Maryland Eastern Shore Hawks,958.365934621234,MEAC,False
Morgan State Bears,978.63813659761,MEAC,False
North Carolina Central Eagles,950.7911032596862,MEAC,True
Norfolk State Spartans,1000.0,MEAC,False
South Carolina State Bulldogs,949.947677586879,MEAC,True
Air Force Falcons,979.2093977573912,Mountain West,False
Boise State Broncos,1000.0,Mountain West,False
Colorado State Rams,1028.9524016955838,Mountain West,False
Fresno State Bulldogs,987.7900344164163,Mountain West,False
Grand Canyon Lopes,999.1660293220551,Mountain West,True
Nevada Wolf Pack,1026.1937420937757,Mountain West,False
New Mexico Lobos,1023.9464337482444,Mountain West,False
San Diego State Aztecs,1028.202048320068,Mountain West,False
San Jose State Spartans,984.0336172717476,Mountain West,False
UNLV Rebels,985.8507875971854,Mountain West,False
Utah State Aggies,1012.8851160971532,Mountain West,True
Wyoming Cowboys,1000.0,Mountain West,False
Belmont Bruins,1020.7906022426088,MVC,False
Bradley Braves,986.893819562022,MVC,False
Drake Bulldogs,997.7071232486512,MVC,False
Evansville Purple Aces,972.1836803790158,MVC,False
Illinois State Redbirds,986.5397449353736,MVC,False
Indiana State Sycamores,979.2093977573912,MVC,False
Murray State Racers,1041.4778019552632,MVC,True
Northern Iowa Panthers,1027.021852193353,MVC,False
Southern Illinois Salukis,1024.418909588655,MVC,True
UIC Flames,1010.8536690118281,MVC,True
Valparaiso Beacons,979.396609461904,MVC,True
Central Connecticut Blue Devils,970.9974420629636,NEC,False
Chicago State Cougars,955.0817842300692,NEC,False
Fairleigh Dickinson Knights,969.6223995901724,NEC,False
Le Moyne Dolphins,990.695297484341,NEC,False
Long Island University Sharks,990.3972680140909,NEC,False
Mercyhurst Lakers,997.3015111358308,NEC,False
New Haven Chargers,956.7295099478616,NEC,True
Saint Francis Red Flash,942.776682939244,NEC,False
Stonehill Skyhawks,989.1041247610016,NEC,True
Wagner Seahawks,964.2441307802834,NEC,True
Eastern Illinois Panthers,1002.876024015158,OVC,True
Lindenwood Lions,969.6223995901724,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,983.060622694721,OVC,True
Southeast Missouri State Redhawks,967.7766190286171,OVC,True
SIU Edwardsville Cougars,1022.4451851937492,OVC,True
Southern Indiana Screaming Eagles,963.6246103830206,OVC,True
Tennessee State Tigers,1000.0,OVC,False
Tennessee Tech Golden Eagles,974.3972177321672,OVC,True
UT Martin Skyhawks,1014.1492124028146,OVC,False
Western Illinois Leathernecks,971.163352548217,OVC,True
American University Eagles,980.4221521560912,Patriot,False
Army Black Knights,1000.0,Patriot,False
Boston University Terriers,987.6348107760516,Patriot,True
Bucknell Bison,1028.840587058682,Patriot,True
Colgate Raiders,972.9299994144346,Patriot,True
Holy Cross Crusaders,983.223915888826,Patriot,False
Lafayette Leopards,984.0336172717476,Patriot,False
Lehigh Mountain Hawks,978.0872296168798,Patriot,False
Loyola Maryland Greyhounds,981.069378847753,Patriot,False
Navy Midshipmen,991.5800461647232,Patriot,True
Alabama Crimson Tide,1027.021852193353,SEC,False
Arkansas Razorbacks,1028.202048320068,SEC,False
Auburn Tigers,1037.076889193297,SEC,False
Florida Gators,1021.4454161659672,SEC,False
Georgia Bulldogs,1063.7293276106964,SEC,False
Kentucky Wildcats,1055.288702420928,SEC,True
LSU Tigers,1025.1515607688384,SEC,False
Mississippi State Bulldogs,1024.8790866148704,SEC,False
Missouri Tigers,1031.3144908912295,SEC,True
Oklahoma Sooners,1029.67681706228,SEC,False
Ole Miss Rebels,1044.6150851999619,SEC,True
South Carolina Gamecocks,1022.4451851937492,SEC,False
Tennessee Volunteers,1020.1967977239788,SEC,False
Texas Longhorns,979.8032022760212,SEC,False
Texas A&M Aggies,1048.7094098537889,SEC,False
Vanderbilt Commodores,1032.3567946188068,SEC,False
Chattanooga Mocs,981.0848301406489,Southern,True
East Tennessee State Buccaneers,1000.0,Southern,False
Furman Paladins,967.160756136861,Southern,True
Mercer Bears,979.8032022760212,Southern,False
Samford Bulldogs,994.4316348171249,Southern,True
The Citadel Bulldogs,969.7748191264571,Southern,False
UNC Greensboro Spartans,972.9781478066471,Southern,False
VMI Keydets,1008.9523304890772,Southern,True
Western Carolina Catamounts,972.1836803790158,Southern,False
Wofford Terriers,975.1209133851296,Southern,False
East Texas A&M Lions,976.0535662517556,Southland,False
Houston Christian Huskies,1000.0,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,1000.0,Southland,False
McNeese Cowboys,981.7487056744574,Southland,True
New Orleans Privateers,1013.106180437978,Southland,False
Nicholls Colonels,962.4386641020099,Southland,True
Northwestern State Demons,951.1410028246024,Southland,False
SE Louisiana Lions,961.9759791793183,Southland,True
Stephen F. Austin Lumberjacks,1028.6856889692945,Southland,True
Texas A&M-Corpus Christi Islanders,986.4654355459772,Southland,False
UT Rio Grande Valley Vaqueros,979.8032022760212,Southland,False
Denver Pioneers,968.7469802646078,Summit,False
Kansas City Roos,975.5810904113451,Summit,True
North Dakota Fighting Hawks,963.9999349715116,Summit,False
North Dakota State Bison,977.2214013618292,Summit,False
Omaha Mavericks,981.1301253175224,Summit,False
Oral Roberts Golden Eagles,975.1209133851296,Summit,False
South Dakota Coyotes,971.4365614618466,Summit,False
South Dakota State Jackrabbits,1017.5351199459692,Summit,False
St. Thomas-Minnesota Tommies,974.2342051490753,Summit,False
App State Mountaineers,979.2093977573912,Sun Belt,False
Arkansas State Red Wolves,984.4204914686835,Sun Belt,True
Coastal Carolina Chanticleers,988.0663323876272,Sun Belt,False
Georgia Southern Eagles,991.0804829680926,Sun Belt,False
Georgia State Panthers,964.9188885732934,Sun Belt,True
James Madison Dukes,980.4221521560912,Sun Belt,False
Louisiana Ragin' Cajuns,993.0658417468103,Sun Belt,True
Marshall Thundering Herd,1015.0955839512608,Sun Belt,False
Old Dominion Monarchs,979.8032022760212,Sun Belt,False
South Alabama Jaguars,1019.0533709379616,Sun Belt,False
Southern Miss Golden Eagles,986.893819562022,Sun Belt,False
Texas State Bobcats,970.6823007027224,Sun Belt,False
Troy Trojans,1022.169032963475,Sun Belt,True
UL Monroe Warhawks,959.8472671007063,Sun Belt,True
Alabama A&M Bulldogs,966.7135844800546,SWAC,False
Alabama State Hornets,975.1195736324674,SWAC,True
Alcorn State Braves,963.320050506532,SWAC,False
Arkansas-Pine Bluff Golden Lions,956.1422011824792,SWAC,False
Bethune-Cookman Wildcats,962.668532378216,SWAC,False
Florida A&M Rattlers,970.6823007027224,SWAC,False
Grambling Tigers,974.3679615251752,SWAC,False
Jackson State Tigers,942.3088822864424,SWAC,False
Mississippi Valley State Delta Devils,939.1450150939793,SWAC,True
Prairie View A&M Panthers,1000.0,SWAC,False
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,943.1083926676408,SWAC,False
Abilene Christian Wildcats,1003.7742907312168,WAC,False
California Baptist Lancers,1031.3248407879623,WAC,True
Southern Utah Thunderbirds,978.63813659761,WAC,False
Tarleton State Texans,951.8877324039275,WAC,False
UT Arlington Mavericks,1000.0,WAC,False
Utah Tech Trailblazers,985.8800913128159,WAC,True
Utah Valley Wolverines,1000.0,WAC,False
Gonzaga Bulldogs,1035.6052566064727,WCC,False
Loyola Marymount Lions,1012.1307976480506,WCC,False
Oregon State Beavers,1018.7737044820726,WCC,True
Pacific Tigers,1000.0,WCC,False
Pepperdine Waves,985.5316559827182,WCC,True
Portland Pilots,1011.501004198714,WCC,False
San Diego Toreros,988.0663323876271,WCC,True
San Francisco Dons,1000.0,WCC,False
Santa Clara Broncos,1018.2512943255426,WCC,True
Seattle U Redhawks,1017.5351199459692,WCC,False
Saint Mary's Gaels,1044.680964710276,WCC,True
Washington State Cougars,971.4365614618466,WCC,True
