Team,Elo,Conference,RatingUpdated
Minnesota Golden Gophers,1033.6512042139102,Big 10,False
Nebraska Cornhuskers,1147.6136124274828,Big 10,False
Northwestern Wildcats,1067.713901961796,Big 10,True
Ohio State Buckeyes,1084.373073008413,Big 10,False
Oregon Ducks,1013.1268210281614,Big 10,False
Penn State Nittany Lions,1048.7867986485037,Big 10,False
Purdue Boilermakers,1147.111825216179,Big 10,False
Rutgers Scarlet Knights,974.415413121878,Big 10,False
UCLA Bruins,1068.820714961224,Big 10,False
USC Trojans,1099.4855791489938,Big 10,False
Washington Huskies,1083.1843504730575,Big 10,False
Wisconsin Badgers,1071.854205457675,Big 10,False
Arizona Wildcats,1179.426374787777,Big 12,True
Arizona State Sun Devils,1106.511659257826,Big 12,False
Baylor Bears,1067.6312652030224,Big 12,False
BYU Cougars,1177.681880981572,Big 12,True
Cincinnati Bearcats,1034.9221034202085,Big 12,False
Colorado Buffaloes,1111.1840687024,Big 12,False
Houston Cougars,1148.376485744359,Big 12,False
Iowa State Cyclones,1188.6238447917408,Big 12,False
Kansas Jayhawks,1135.868096875177,Big 12,True
Kansas State Wildcats,1056.0259961786862,Big 12,False
Oklahoma State Cowboys,1105.384217040022,Big 12,False
TCU Horned Frogs,1082.1954999960217,Big 12,False
Texas Tech Red Raiders,1099.6373939237976,Big 12,True
UCF Knights,1104.3392653199403,Big 12,False
Utah Utes,1012.6287334055708,Big 12,False
West Virginia Mountaineers,1083.696280102736,Big 12,False
Butler Bulldogs,1086.9713964349266,Big East,True
Creighton Bluejays,1011.0321051629596,Big East,False
DePaul Blue Demons,1058.9690027814565,Big East,True
Georgetown Hoyas,1047.9600520485474,Big East,False
Marquette Golden Eagles,997.6569841141408,Big East,False
Providence Friars,1068.069813976551,Big East,False
Seton Hall Pirates,1140.862083663969,Big East,False
St. John's Red Storm,1103.8816188889152,Big East,True
UConn Huskies,1160.2206031129535,Big East,True
Villanova Wildcats,1105.5589690977026,Big East,False
Xavier Musketeers,1082.6960568142072,Big East,False
Eastern Washington Eagles,916.0469376939022,Big Sky,False
Idaho Vandals,995.637219132266,Big Sky,False
Idaho State Bengals,1009.9759216951325,Big Sky,False
Montana Grizzlies,959.7638888952346,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,True
Northern Arizona Lumberjacks,935.373923657212,Big Sky,False
Northern Colorado Bears,1043.415078166905,Big Sky,True
Portland State Vikings,994.0143646147588,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,False
Weber State Wildcats,988.6142953083958,Big Sky,False
Charleston Southern Buccaneers,983.973864988225,Big South,False
Gardner-Webb Runnin' Bulldogs,816.9380605285678,Big South,False
High Point Panthers,1045.9322922224603,Big South,False
Longwood Lancers,933.8714664711852,Big South,False
Presbyterian Blue Hose,963.631951785744,Big South,False
Radford Highlanders,944.4107392765568,Big South,False
South Carolina Upstate Spartans,979.0520590200088,Big South,True
UNC Asheville Bulldogs,944.9601849101506,Big South,False
Winthrop Eagles,1025.8221587068433,Big South,False
Cal Poly Mustangs,939.5010901117556,Big West,True
Cal State Bakersfield Roadrunners,901.891161633074,Big West,False
Cal State Fullerton Titans,969.8410802725048,Big West,False
Cal State Northridge Matadors,991.7690934895332,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,908.0744657522238,Big West,False
UC Davis Aggies,978.8187505557654,Big West,False
UC Irvine Anteaters,1031.08129485365,Big West,False
UC Riverside Highlanders,957.55952833632,Big West,False
UC San Diego Tritons,1103.2200982271756,Big West,True
UC Santa Barbara Gauchos,1023.6856477470697,Big West,False
Campbell Fighting Camels,959.81845279369,CAA,False
Charleston Cougars,985.9702041904768,CAA,False
Drexel Dragons,950.2379889054524,CAA,True
Elon Phoenix,1014.67902623626,CAA,False
Hampton Pirates,969.927229508923,CAA,False
Hofstra Pride,1059.9842240634464,CAA,False
Monmouth Hawks,954.5361365771367,CAA,False
North Carolina A&T Aggies,978.1503380792378,CAA,True
Northeastern Huskies,986.6528810136004,CAA,False
Stony Brook Seawolves,1030.428931066852,CAA,False
Towson Tigers,999.391926500227,CAA,True
UNC Wilmington Seahawks,1089.766827998504,CAA,False
William & Mary Tribe,1045.052800944662,CAA,False
Delaware Blue Hens,960.8123736878177,CUSA,True
Florida International Panthers,994.4692076578079,CUSA,True
Jacksonville State Gamecocks,929.048646912514,CUSA,False
Kennesaw State Owls,1026.5372831694517,CUSA,False
Liberty Flames,1011.1255174144884,CUSA,False
Louisiana Tech Bulldogs,995.936493659018,CUSA,False
Missouri State Bears,928.4567445759218,CUSA,True
Middle Tennessee Blue Raiders,995.2414566575234,CUSA,False
New Mexico State Aggies,1014.1325205729412,CUSA,False
Sam Houston Bearkats,1034.0313928291089,CUSA,False
UTEP Miners,928.35937921559,CUSA,False
Western Kentucky Hilltoppers,1004.4370713375334,CUSA,False
Cleveland State Vikings,898.0286836000291,Horizon,False
Detroit Mercy Titans,949.6534865874664,Horizon,False
Green Bay Phoenix,954.3396300535816,Horizon,False
IU Indianapolis Jaguars,877.608710713468,Horizon,False
Milwaukee Panthers,954.6459175069912,Horizon,False
Northern Kentucky Norse,1032.8726179100186,Horizon,False
Oakland Golden Grizzlies,980.4315314706164,Horizon,False
Purdue Fort Wayne Mastodons,975.2418279174702,Horizon,False
Robert Morris Colonials,1026.6692369804498,Horizon,False
Wright State Raiders,1002.3817079207857,Horizon,True
Youngstown State Penguins,1010.1728437592172,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1074.5101791632264,Ivy League,False
Cornell Big Red,974.0033522628856,Ivy League,False
Dartmouth Big Green,983.9289186473354,Ivy League,True
Harvard Crimson,968.4665986963238,Ivy League,False
Pennsylvania Quakers,982.8370962199156,Ivy League,False
Princeton Tigers,914.1025204182986,Ivy League,False
Yale Bulldogs,1101.448908103392,Ivy League,False
Canisius Golden Griffins,920.4536347103312,MAAC,True
Fairfield Stags,980.707479804796,MAAC,False
Iona Gaels,1003.27679734921,MAAC,False
Manhattan Jaspers,911.564237551804,MAAC,False
Marist Red Foxes,1032.9578177288704,MAAC,True
Merrimack Warriors,967.0677414278366,MAAC,False
Mount St. Mary's Mountaineers,925.5467205284308,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1052.5260672351526,MAAC,False
Rider Broncs,853.7797857651575,MAAC,True
Sacred Heart Pioneers,936.6612067166415,MAAC,True
Siena Saints,1072.0974591079166,MAAC,False
Saint Peter's Peacocks,960.3436220390292,MAAC,False
Akron Zips,1075.1988471726904,MAC,False
Ball State Cardinals,904.9603236515752,MAC,False
Bowling Green Falcons,1051.5075561607023,MAC,True
Buffalo Bulls,1045.9068001192738,MAC,False
Central Michigan Chippewas,897.1519663655293,MAC,False
Eastern Michigan Eagles,983.3654479853388,MAC,False
Kent State Golden Flashes,1048.2592558225458,MAC,False
Miami (OH) RedHawks,1101.7435564443672,MAC,True
Northern Illinois Huskies,906.7734981247544,MAC,False
Ohio Bobcats,986.327604800582,MAC,False
Toledo Rockets,990.0677948965474,MAC,True
Massachusetts Minutemen,1053.1898470961498,MAC,False
Western Michigan Broncos,983.316485793209,MAC,False
Coppin State Eagles,803.1285804483707,MEAC,False
Delaware State Hornets,915.806035743566,MEAC,False
Howard Bison,987.3696928735018,MEAC,True
Maryland Eastern Shore Hawks,868.575516801465,MEAC,False
Morgan State Bears,898.0926495959699,MEAC,False
North Carolina Central Eagles,848.2514766283088,MEAC,False
Norfolk State Spartans,927.2449114290546,MEAC,False
South Carolina State Bulldogs,809.9890696842948,MEAC,True
Air Force Falcons,931.4618159232808,Mountain West,False
Boise State Broncos,1083.8677456752373,Mountain West,False
Colorado State Rams,1110.6745335488226,Mountain West,False
Fresno State Bulldogs,987.5903967032762,Mountain West,False
Grand Canyon Lopes,1053.594410199154,Mountain West,False
Nevada Wolf Pack,1069.6770876739613,Mountain West,False
New Mexico Lobos,1096.8090155598725,Mountain West,False
San Diego State Aztecs,1054.7460626932484,Mountain West,False
San Jose State Spartans,978.6139850637024,Mountain West,False
UNLV Rebels,973.9351440992888,Mountain West,False
Utah State Aggies,1096.6104478357065,Mountain West,False
Wyoming Cowboys,1098.3863287018708,Mountain West,False
Belmont Bruins,1106.9102484708958,MVC,True
Bradley Braves,1049.739923140727,MVC,False
Drake Bulldogs,1012.787669085696,MVC,False
Evansville Purple Aces,935.8854800524969,MVC,True
Illinois State Redbirds,1069.7119488715734,MVC,False
Indiana State Sycamores,1005.2253030431912,MVC,False
Murray State Racers,1090.5549050081215,MVC,False
Northern Iowa Panthers,1060.663269179409,MVC,False
Southern Illinois Salukis,1029.2107979506372,MVC,False
UIC Flames,959.031558980288,MVC,False
Valparaiso Beacons,990.5082506915618,MVC,True
Central Connecticut Blue Devils,983.2919595192244,NEC,False
Chicago State Cougars,864.7686143693763,NEC,True
Fairleigh Dickinson Knights,858.4808692313115,NEC,False
Le Moyne Dolphins,955.3236033121781,NEC,True
Long Island University Sharks,996.6285508760159,NEC,True
Mercyhurst Lakers,922.147905509879,NEC,False
New Haven Chargers,928.4375110554836,NEC,False
Saint Francis Red Flash,831.3124037018177,NEC,False
Stonehill Skyhawks,886.1423804869358,NEC,False
Wagner Seahawks,946.2262589306856,NEC,False
Eastern Illinois Panthers,876.8683214990832,OVC,False
Lindenwood Lions,998.540557424093,OVC,False
Little Rock Trojans,864.0942847078842,OVC,True
Morehead State Eagles,913.1298303886364,OVC,True
Southeast Missouri State Redhawks,955.3750892575029,OVC,False
SIU Edwardsville Cougars,978.0561651839156,OVC,False
Southern Indiana Screaming Eagles,916.3156978577232,OVC,False
Tennessee State Tigers,972.0793051039892,OVC,False
Tennessee Tech Golden Eagles,966.9610887259838,OVC,False
UT Martin Skyhawks,995.89865852959,OVC,False
Western Illinois Leathernecks,900.3504828470733,OVC,False
American University Eagles,1014.4546839208604,Patriot,False
Army Black Knights,934.0988631812924,Patriot,False
Boston University Terriers,894.1938103318057,Patriot,False
Bucknell Bison,906.4975049934308,Patriot,False
Colgate Raiders,1011.2328868132024,Patriot,False
Holy Cross Crusaders,930.9870120295334,Patriot,True
Lafayette Leopards,928.0527142619596,Patriot,False
Lehigh Mountain Hawks,919.4260971624776,Patriot,False
Loyola Maryland Greyhounds,890.7027738104996,Patriot,False
Navy Midshipmen,987.9815057144964,Patriot,False
Alabama Crimson Tide,1102.6451077609045,SEC,False
Arkansas Razorbacks,1129.3875829955514,SEC,True
Auburn Tigers,1084.2463988516615,SEC,False
Florida Gators,1087.0309986892537,SEC,False
Georgia Bulldogs,1148.7853485789442,SEC,False
Kentucky Wildcats,1093.998027823559,SEC,False
LSU Tigers,1124.835534155622,SEC,False
Mississippi State Bulldogs,1031.8705402500314,SEC,True
Missouri Tigers,1110.0687255552984,SEC,False
Oklahoma Sooners,1096.768762105442,SEC,True
Ole Miss Rebels,1041.092305447332,SEC,False
South Carolina Gamecocks,1059.5542447342964,SEC,True
Tennessee Volunteers,1102.4049998570392,SEC,True
Texas Longhorns,1082.1726527236488,SEC,True
Texas A&M Aggies,1103.6118034783408,SEC,False
Vanderbilt Commodores,1174.6461752395967,SEC,False
Chattanooga Mocs,929.8685293558968,Southern,False
East Tennessee State Buccaneers,1050.5535082134277,Southern,True
Furman Paladins,1008.6298649221408,Southern,False
Mercer Bears,1015.6739545794228,Southern,False
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,863.2890403138393,Southern,False
UNC Greensboro Spartans,919.3895279479774,Southern,True
VMI Keydets,912.4153635790196,Southern,False
Western Carolina Catamounts,913.2019319431532,Southern,False
Wofford Terriers,988.374549794676,Southern,False
East Texas A&M Lions,963.8581987987624,Southland,False
Houston Christian Huskies,945.0197268945466,Southland,False
Incarnate Word Cardinals,953.0127680127906,Southland,False
Lamar Cardinals,935.7404849027305,Southland,True
McNeese Cowboys,1100.2518299172875,Southland,False
New Orleans Privateers,911.7209407133664,Southland,False
Nicholls Colonels,925.1472180676948,Southland,False
Northwestern State Demons,907.879408536161,Southland,False
SE Louisiana Lions,945.4401836420702,Southland,False
Stephen F. Austin Lumberjacks,1057.202720025792,Southland,False
Texas A&M-Corpus Christi Islanders,942.8523611190608,Southland,False
UT Rio Grande Valley Vaqueros,975.0893731702437,Southland,True
Denver Pioneers,915.7492506286412,Summit,False
Kansas City Roos,844.7824846362154,Summit,True
North Dakota Fighting Hawks,885.1441993000096,Summit,False
North Dakota State Bison,1047.0697726258402,Summit,False
Omaha Mavericks,943.4280235807848,Summit,False
Oral Roberts Golden Eagles,926.3856350479741,Summit,True
South Dakota Coyotes,977.8567305141248,Summit,False
South Dakota State Jackrabbits,974.463306577404,Summit,False
St. Thomas-Minnesota Tommies,1033.5107939054992,Summit,False
App State Mountaineers,979.3204273360134,Sun Belt,False
Arkansas State Red Wolves,1039.2914714511471,Sun Belt,False
Coastal Carolina Chanticleers,976.3503219110949,Sun Belt,False
Georgia Southern Eagles,1004.6725125042296,Sun Belt,False
Georgia State Panthers,884.1477078871618,Sun Belt,False
James Madison Dukes,996.699196800907,Sun Belt,False
Louisiana Ragin' Cajuns,856.7751401345295,Sun Belt,False
Marshall Thundering Herd,1025.3757644298505,Sun Belt,False
Old Dominion Monarchs,923.4610882106128,Sun Belt,False
South Alabama Jaguars,1012.3342673742984,Sun Belt,False
Southern Miss Golden Eagles,1000.1219298801036,Sun Belt,False
Texas State Bobcats,976.0922269192256,Sun Belt,False
Troy Trojans,1000.3543419514224,Sun Belt,False
UL Monroe Warhawks,888.6045802253678,Sun Belt,False
Alabama A&M Bulldogs,985.5415302038718,SWAC,False
Alabama State Hornets,932.9095859453848,SWAC,False
Alcorn State Braves,871.0403384141076,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,925.5492461156306,SWAC,False
Florida A&M Rattlers,908.1206961234568,SWAC,False
Grambling Tigers,945.2196536039404,SWAC,False
Jackson State Tigers,842.8180488185493,SWAC,False
Mississippi Valley State Delta Devils,816.1151731330675,SWAC,True
Prairie View A&M Panthers,929.71231239632,SWAC,False
Southern Jaguars,911.3714544247838,SWAC,True
Texas Southern Tigers,878.0843770624898,SWAC,False
Abilene Christian Wildcats,985.6316031716029,WAC,True
California Baptist Lancers,1051.108308080829,WAC,True
Southern Utah Thunderbirds,880.9267846001497,WAC,False
Tarleton State Texans,993.6578873884611,WAC,True
UT Arlington Mavericks,1008.0675396453748,WAC,False
Utah Tech Trailblazers,965.8844430618918,WAC,False
Utah Valley Wolverines,1075.5146502548723,WAC,False
Gonzaga Bulldogs,1161.521895061819,WCC,False
Loyola Marymount Lions,1006.5586485514206,WCC,True
Oregon State Beavers,1012.156840588505,WCC,False
Pacific Tigers,1036.2302811133943,WCC,True
Pepperdine Waves,936.484053414704,WCC,False
Portland Pilots,1003.5728689181844,WCC,False
San Diego Toreros,947.2972768339096,WCC,False
San Francisco Dons,1007.5127181278124,WCC,False
Santa Clara Broncos,1064.9626370037388,WCC,False
Seattle U Redhawks,1062.2483264456955,WCC,False
Saint Mary's Gaels,1103.9173549988604,WCC,False
Washington State Cougars,952.5978732154156,WCC,False
