Team,Elo,Conference,RatingUpdated
Illinois Fighting Illini,1198.4589568394845,Big 10,False
Indiana Hoosiers,1123.0533838069275,Big 10,False
Iowa Hawkeyes,1139.7698671275068,Big 10,False
Maryland Terrapins,965.0289929759624,Big 10,False
Michigan Wolverines,1238.2995902239447,Big 10,False
Michigan State Spartans,1207.8071160817713,Big 10,False
Minnesota Golden Gophers,1078.0592739644744,Big 10,False
Nebraska Cornhuskers,1210.6101530857427,Big 10,False
Northwestern Wildcats,1031.3030449732853,Big 10,False
Ohio State Buckeyes,1092.4875862880265,Big 10,False
Oregon Ducks,1014.9221640585348,Big 10,False
Penn State Nittany Lions,1001.3996479830646,Big 10,False
Purdue Boilermakers,1218.8237146375045,Big 10,False
Rutgers Scarlet Knights,996.2911136465592,Big 10,False
UCLA Bruins,1109.9893031648717,Big 10,False
USC Trojans,1103.7560571487538,Big 10,False
Washington Huskies,1089.1627122345806,Big 10,False
Wisconsin Badgers,1128.6746338464666,Big 10,False
Arizona Wildcats,1257.6877975208815,Big 12,False
Arizona State Sun Devils,1044.6063410222273,Big 12,False
Baylor Bears,1088.048028478744,Big 12,True
BYU Cougars,1230.9239644946897,Big 12,False
Cincinnati Bearcats,1087.1611540348226,Big 12,False
Colorado Buffaloes,1072.6926144965755,Big 12,False
Houston Cougars,1215.3261006410569,Big 12,False
Iowa State Cyclones,1205.9620834427778,Big 12,False
Kansas Jayhawks,1174.7562099084985,Big 12,True
Kansas State Wildcats,1036.8521736956852,Big 12,False
Oklahoma State Cowboys,1093.4383610208688,Big 12,False
TCU Horned Frogs,1109.6607817176782,Big 12,False
Texas Tech Red Raiders,1163.1296733152735,Big 12,False
UCF Knights,1134.786735021686,Big 12,False
Utah Utes,985.098715164165,Big 12,False
West Virginia Mountaineers,1095.1185955174203,Big 12,False
Butler Bulldogs,1039.727377589629,Big East,False
Creighton Bluejays,1078.3329810410498,Big East,True
DePaul Blue Demons,1062.1009248130913,Big East,True
Georgetown Hoyas,1021.3548341732997,Big East,False
Marquette Golden Eagles,939.3557992405857,Big East,True
Providence Friars,1061.6679302817433,Big East,True
Seton Hall Pirates,1135.803789895246,Big East,False
St. John's Red Storm,1147.6128650494045,Big East,False
UConn Huskies,1217.819773717737,Big East,False
Villanova Wildcats,1150.3365621056455,Big East,False
Xavier Musketeers,1071.0027372949965,Big East,False
Eastern Washington Eagles,860.2003598080684,Big Sky,False
Idaho Vandals,974.7225906651818,Big Sky,False
Idaho State Bengals,988.3685302475096,Big Sky,False
Montana Grizzlies,993.7295138218224,Big Sky,False
Montana State Bobcats,997.005616342518,Big Sky,False
Northern Arizona Lumberjacks,856.8745527208267,Big Sky,False
Northern Colorado Bears,982.0745327759576,Big Sky,False
Portland State Vikings,1029.7433694023775,Big Sky,False
Sacramento State Hornets,886.8270691644302,Big Sky,False
Weber State Wildcats,1006.1060516044124,Big Sky,False
Charleston Southern Buccaneers,980.9663939131436,Big South,False
Gardner-Webb Runnin' Bulldogs,760.1114620036567,Big South,False
High Point Panthers,1085.8259325387796,Big South,False
Longwood Lancers,940.9642034743488,Big South,False
Presbyterian Blue Hose,911.694780361758,Big South,False
Radford Highlanders,959.6109221786536,Big South,False
South Carolina Upstate Spartans,932.3010438324648,Big South,False
UNC Asheville Bulldogs,962.920199054295,Big South,False
Winthrop Eagles,1043.5059566971552,Big South,False
Cal Poly Mustangs,920.3683620737502,Big West,False
Cal State Bakersfield Roadrunners,895.4821324543317,Big West,False
Cal State Fullerton Titans,993.6354746334724,Big West,False
Cal State Northridge Matadors,1010.4993140355548,Big West,False
Hawai'i Rainbow Warriors,1093.7820192923148,Big West,False
Long Beach State Beach,948.6680678467932,Big West,False
UC Davis Aggies,1002.3581392071212,Big West,False
UC Irvine Anteaters,1073.7492494648502,Big West,False
UC Riverside Highlanders,892.5083471761266,Big West,False
UC San Diego Tritons,1034.4262757452605,Big West,False
UC Santa Barbara Gauchos,976.8206546951128,Big West,False
Campbell Fighting Camels,1006.02931443448,CAA,False
Charleston Cougars,1042.394135539717,CAA,False
Drexel Dragons,1018.8957548497424,CAA,False
Elon Phoenix,1010.9193506906088,CAA,False
Hampton Pirates,948.55155811648,CAA,False
Hofstra Pride,1077.739376182196,CAA,False
Monmouth Hawks,970.550962099809,CAA,False
North Carolina A&T Aggies,931.643426104,CAA,False
Northeastern Huskies,956.789756478899,CAA,False
Stony Brook Seawolves,948.6049893096668,CAA,False
Towson Tigers,1003.089144199405,CAA,False
UNC Wilmington Seahawks,1107.71759567625,CAA,False
William & Mary Tribe,1024.5943864990718,CAA,False
Delaware Blue Hens,923.0175934392278,CUSA,False
Florida International Panthers,989.65207308999,CUSA,False
Jacksonville State Gamecocks,958.6288188091568,CUSA,False
Kennesaw State Owls,1012.4045273614912,CUSA,False
Liberty Flames,1083.7352492216933,CUSA,False
Louisiana Tech Bulldogs,952.7119054382104,CUSA,False
Missouri State Bears,985.001744619117,CUSA,False
Middle Tennessee Blue Raiders,1014.6468978355476,CUSA,False
New Mexico State Aggies,999.15163388493,CUSA,False
Sam Houston Bearkats,1024.510965740419,CUSA,False
UTEP Miners,919.4528843677858,CUSA,False
Western Kentucky Hilltoppers,1020.5660104005492,CUSA,False
Cleveland State Vikings,849.0867840314688,Horizon,False
Detroit Mercy Titans,947.6632250981492,Horizon,False
Green Bay Phoenix,1012.4631810236028,Horizon,False
IU Indianapolis Jaguars,836.7834320783697,Horizon,False
Milwaukee Panthers,945.026868443448,Horizon,False
Northern Kentucky Norse,1050.1540469118645,Horizon,False
Oakland Golden Grizzlies,1034.417408205644,Horizon,False
Purdue Fort Wayne Mastodons,978.2472274386604,Horizon,False
Robert Morris Colonials,964.1905272636358,Horizon,False
Wright State Raiders,1068.8424095341888,Horizon,False
Youngstown State Penguins,942.9798769513854,Horizon,False
Brown Bears,954.9048444337062,Ivy League,False
Columbia Lions,1033.0982787831815,Ivy League,False
Cornell Big Red,946.9333018271656,Ivy League,False
Dartmouth Big Green,984.0498951739174,Ivy League,False
Harvard Crimson,1010.106347635988,Ivy League,False
Pennsylvania Quakers,991.7936349705822,Ivy League,False
Princeton Tigers,980.0242997969892,Ivy League,False
Yale Bulldogs,1057.485531520669,Ivy League,False
Canisius Golden Griffins,899.964945302172,MAAC,False
Fairfield Stags,1003.9523149600952,MAAC,False
Iona Gaels,987.0742325342766,MAAC,False
Manhattan Jaspers,897.8356812811531,MAAC,False
Marist Red Foxes,1060.352660451276,MAAC,False
Merrimack Warriors,993.2723186859556,MAAC,False
Mount St. Mary's Mountaineers,921.2218519539894,MAAC,False
Niagara Purple Eagles,860.5130749511467,MAAC,False
Quinnipiac Bobcats,1052.816004955294,MAAC,False
Rider Broncs,836.5563405006454,MAAC,False
Sacred Heart Pioneers,920.0970577215072,MAAC,False
Siena Saints,994.3173331687752,MAAC,False
Saint Peter's Peacocks,1026.741738619481,MAAC,False
Akron Zips,1112.3279259867122,MAC,False
Ball State Cardinals,881.827146914554,MAC,True
Bowling Green Falcons,1032.5508657081978,MAC,False
Buffalo Bulls,1036.4356737746236,MAC,False
Central Michigan Chippewas,860.4363092023507,MAC,False
Eastern Michigan Eagles,977.219134629116,MAC,False
Kent State Golden Flashes,1066.7180514304493,MAC,True
Miami (OH) RedHawks,1158.9398195229585,MAC,False
Northern Illinois Huskies,865.1458423643451,MAC,False
Ohio Bobcats,984.0827705224773,MAC,True
Toledo Rockets,1024.7075278214015,MAC,True
Massachusetts Minutemen,1012.2281752696714,MAC,False
Western Michigan Broncos,970.853248008043,MAC,False
Coppin State Eagles,754.7529104467801,MEAC,False
Delaware State Hornets,844.669261086748,MEAC,False
Howard Bison,970.3164059404868,MEAC,False
Maryland Eastern Shore Hawks,908.649276305674,MEAC,False
Morgan State Bears,818.3464240910506,MEAC,False
North Carolina Central Eagles,869.9182437234779,MEAC,False
Norfolk State Spartans,881.8198929250368,MEAC,False
South Carolina State Bulldogs,785.9539214066233,MEAC,False
Air Force Falcons,850.8428984550701,Mountain West,False
Boise State Broncos,1032.9246575104567,Mountain West,True
Colorado State Rams,1031.5323883028007,Mountain West,True
Fresno State Bulldogs,990.8497475264728,Mountain West,False
Grand Canyon Lopes,1082.3231397288112,Mountain West,False
Nevada Wolf Pack,1095.876851743497,Mountain West,False
New Mexico Lobos,1156.44763600605,Mountain West,False
San Diego State Aztecs,1127.1266709951035,Mountain West,False
San Jose State Spartans,922.5190935027202,Mountain West,False
UNLV Rebels,999.2586836794836,Mountain West,False
Utah State Aggies,1187.3303860771998,Mountain West,False
Wyoming Cowboys,1053.010929809425,Mountain West,False
Belmont Bruins,1134.10710598903,MVC,False
Bradley Braves,1085.8955416908975,MVC,False
Drake Bulldogs,991.4036707462368,MVC,False
Evansville Purple Aces,910.6333555138036,MVC,False
Illinois State Redbirds,1051.3793316001154,MVC,False
Indiana State Sycamores,974.8466738119836,MVC,False
Murray State Racers,1145.2546095979246,MVC,False
Northern Iowa Panthers,1033.5708472081103,MVC,False
Southern Illinois Salukis,988.2068553328318,MVC,False
UIC Flames,1003.5052099108822,MVC,False
Valparaiso Beacons,988.4225196320708,MVC,False
Central Connecticut Blue Devils,986.2480377680084,NEC,False
Chicago State Cougars,816.7973601396748,NEC,False
Fairleigh Dickinson Knights,847.0681004866107,NEC,False
Le Moyne Dolphins,934.9244877859704,NEC,False
Long Island University Sharks,1001.3291095078748,NEC,False
Mercyhurst Lakers,935.7853503815576,NEC,False
New Haven Chargers,895.0886212953454,NEC,False
Saint Francis Red Flash,823.0007480825258,NEC,False
Stonehill Skyhawks,881.3179496051065,NEC,False
Wagner Seahawks,913.7279711741372,NEC,False
Eastern Illinois Panthers,909.3260945769928,OVC,False
Lindenwood Lions,991.141540706527,OVC,False
Little Rock Trojans,966.99900089262,OVC,False
Morehead State Eagles,921.1885387909716,OVC,False
Southeast Missouri State Redhawks,962.452631005853,OVC,False
SIU Edwardsville Cougars,949.4156461741233,OVC,False
Southern Indiana Screaming Eagles,880.4756069461558,OVC,False
Tennessee State Tigers,993.6249366256072,OVC,False
Tennessee Tech Golden Eagles,868.9689186440133,OVC,False
UT Martin Skyhawks,1043.1188555209956,OVC,False
Western Illinois Leathernecks,831.7360434612815,OVC,False
American University Eagles,989.1382550619176,Patriot,False
Army Black Knights,894.0369087856561,Patriot,False
Boston University Terriers,928.4385143890986,Patriot,False
Bucknell Bison,899.5460210569054,Patriot,False
Colgate Raiders,992.4540172609734,Patriot,False
Holy Cross Crusaders,932.0135204657068,Patriot,False
Lafayette Leopards,860.3334352420313,Patriot,False
Lehigh Mountain Hawks,926.1162011736044,Patriot,False
Loyola Maryland Greyhounds,864.4165767698609,Patriot,False
Navy Midshipmen,1018.4380738928694,Patriot,False
Alabama Crimson Tide,1146.955389363353,SEC,False
Arkansas Razorbacks,1147.2008100848998,SEC,False
Auburn Tigers,1090.843687363487,SEC,False
Florida Gators,1185.0347642747636,SEC,False
Georgia Bulldogs,1148.2112730826093,SEC,False
Kentucky Wildcats,1125.7527749605106,SEC,False
LSU Tigers,1103.46268181799,SEC,False
Mississippi State Bulldogs,1063.5783336888703,SEC,False
Missouri Tigers,1106.470354173531,SEC,False
Oklahoma Sooners,1086.642534142782,SEC,False
Ole Miss Rebels,1077.4469470617644,SEC,False
South Carolina Gamecocks,1072.5966958145127,SEC,False
Tennessee Volunteers,1127.875826006525,SEC,False
Texas Longhorns,1122.7613071415062,SEC,False
Texas A&M Aggies,1144.3140873191985,SEC,False
Vanderbilt Commodores,1201.5959819971465,SEC,False
Chattanooga Mocs,938.7372742482958,Southern,False
East Tennessee State Buccaneers,1048.6564775589763,Southern,False
Furman Paladins,1039.2914089779028,Southern,False
Mercer Bears,1023.2747534819983,Southern,False
Samford Bulldogs,932.9298439916688,Southern,False
The Citadel Bulldogs,816.2741181125199,Southern,False
UNC Greensboro Spartans,927.6548209468737,Southern,False
VMI Keydets,870.8614175522913,Southern,False
Western Carolina Catamounts,916.5153352510366,Southern,False
Wofford Terriers,959.1962407316691,Southern,False
East Texas A&M Lions,891.6287201136614,Southland,False
Houston Christian Huskies,860.3795804368923,Southland,False
Incarnate Word Cardinals,941.6957820775076,Southland,False
Lamar Cardinals,960.5391044532524,Southland,False
McNeese Cowboys,1123.4975529741082,Southland,False
New Orleans Privateers,918.5379585067528,Southland,False
Nicholls Colonels,977.22349274145,Southland,False
Northwestern State Demons,906.013655158343,Southland,False
SE Louisiana Lions,912.7153797138776,Southland,False
Stephen F. Austin Lumberjacks,1105.9616504020755,Southland,False
Texas A&M-Corpus Christi Islanders,979.1561125945126,Southland,False
UT Rio Grande Valley Vaqueros,927.746384469203,Southland,False
Denver Pioneers,928.6939399768162,Summit,False
Kansas City Roos,823.2256757328615,Summit,False
North Dakota Fighting Hawks,899.0617378348034,Summit,False
North Dakota State Bison,1052.6876898612927,Summit,False
Omaha Mavericks,914.6379873377924,Summit,False
Oral Roberts Golden Eagles,860.5259361490516,Summit,False
South Dakota Coyotes,960.7820982619152,Summit,False
South Dakota State Jackrabbits,961.7636797477388,Summit,False
St. Thomas-Minnesota Tommies,1077.495298245207,Summit,False
App State Mountaineers,983.6775100221316,Sun Belt,False
Arkansas State Red Wolves,1043.6894154160184,Sun Belt,False
Coastal Carolina Chanticleers,962.3789225817022,Sun Belt,False
Georgia Southern Eagles,1014.2118741327084,Sun Belt,False
Georgia State Panthers,944.3527977321464,Sun Belt,False
James Madison Dukes,943.8900617132832,Sun Belt,False
Louisiana Ragin' Cajuns,870.9664027776022,Sun Belt,False
Marshall Thundering Herd,986.0487792443544,Sun Belt,False
Old Dominion Monarchs,924.013603567198,Sun Belt,False
South Alabama Jaguars,1041.2380022939194,Sun Belt,False
Southern Miss Golden Eagles,999.2253905157872,Sun Belt,False
Texas State Bobcats,960.504834452158,Sun Belt,False
Troy Trojans,1062.819671595416,Sun Belt,False
UL Monroe Warhawks,817.352061190283,Sun Belt,False
Alabama A&M Bulldogs,926.4496448893386,SWAC,False
Alabama State Hornets,866.383532928638,SWAC,False
Alcorn State Braves,821.6318752247081,SWAC,False
Arkansas-Pine Bluff Golden Lions,892.4724405819411,SWAC,False
Bethune-Cookman Wildcats,896.0047584877635,SWAC,False
Florida A&M Rattlers,907.9421208032152,SWAC,False
Grambling Tigers,937.017562640344,SWAC,False
Jackson State Tigers,833.6070052148666,SWAC,False
Mississippi Valley State Delta Devils,725.8155572806361,SWAC,False
Prairie View A&M Panthers,927.9089122641702,SWAC,False
Southern Jaguars,882.0039706763043,SWAC,False
Texas Southern Tigers,838.8918068812502,SWAC,False
Abilene Christian Wildcats,983.4399195825084,WAC,False
California Baptist Lancers,1043.739600808454,WAC,False
Southern Utah Thunderbirds,844.2354487383973,WAC,False
Tarleton State Texans,1007.407046355704,WAC,False
UT Arlington Mavericks,1046.539788207309,WAC,False
Utah Tech Trailblazers,964.1995025854824,WAC,False
Utah Valley Wolverines,1091.4574546455497,WAC,False
Gonzaga Bulldogs,1242.759024861804,WCC,False
Loyola Marymount Lions,994.0778854402166,WCC,False
Oregon State Beavers,994.2636668165112,WCC,False
Pacific Tigers,1032.0838895619545,WCC,False
Pepperdine Waves,896.4280859218998,WCC,False
Portland Pilots,936.8870682512618,WCC,False
San Diego Toreros,947.0127537668136,WCC,False
San Francisco Dons,1043.5886931308464,WCC,False
Santa Clara Broncos,1132.32528262785,WCC,False
Seattle U Redhawks,1035.8658113595973,WCC,False
Saint Mary's Gaels,1183.2404871634822,WCC,False
Washington State Cougars,998.1946583326344,WCC,False
