Team,Elo,Conference,RatingUpdated
Baylor Bears,1070.7183104127098,Big 12,True
BYU Cougars,1112.5575767562698,Big 12,False
Cincinnati Bearcats,1063.219540669597,Big 12,False
Colorado Buffaloes,1114.306520652446,Big 12,False
Houston Cougars,1101.3487991730228,Big 12,False
Iowa State Cyclones,1130.5549880513302,Big 12,False
Kansas Jayhawks,1087.1350437472931,Big 12,True
Kansas State Wildcats,1032.4136342416143,Big 12,False
Oklahoma State Cowboys,1123.3822461771408,Big 12,True
TCU Horned Frogs,1079.9205159243868,Big 12,False
Texas Tech Red Raiders,1068.489340087646,Big 12,False
UCF Knights,1085.8459395011598,Big 12,False
Utah Utes,1015.9448524210397,Big 12,True
West Virginia Mountaineers,1070.8489724623823,Big 12,False
Butler Bulldogs,1125.5386894286944,Big East,True
Creighton Bluejays,1039.271357119011,Big East,True
DePaul Blue Demons,1043.536112717344,Big East,False
Georgetown Hoyas,1046.0468484785629,Big East,False
Marquette Golden Eagles,1027.2741532352543,Big East,True
Providence Friars,1036.1512516549842,Big East,True
Seton Hall Pirates,1104.322896820677,Big East,False
St. John's Red Storm,1059.9790713451189,Big East,False
UConn Huskies,1116.0011911601343,Big East,True
Villanova Wildcats,1094.1414756163158,Big East,False
Xavier Musketeers,1056.0441053991551,Big East,False
Eastern Washington Eagles,907.3703333619204,Big Sky,False
Idaho Vandals,977.8702665559556,Big Sky,False
Idaho State Bengals,992.7635096699292,Big Sky,False
Montana Grizzlies,962.8856182274042,Big Sky,False
Montana State Bobcats,967.966198918924,Big Sky,False
Northern Arizona Lumberjacks,992.2737556281736,Big Sky,False
Northern Colorado Bears,1048.7203176763085,Big Sky,False
Portland State Vikings,999.324033852827,Big Sky,False
Sacramento State Hornets,923.2812155436002,Big Sky,True
Weber State Wildcats,993.9610305558302,Big Sky,False
Charleston Southern Buccaneers,963.2003495652299,Big South,True
Gardner-Webb Runnin' Bulldogs,856.5433940109943,Big South,False
High Point Panthers,1078.3563430328682,Big South,False
Longwood Lancers,945.367641992976,Big South,False
Presbyterian Blue Hose,963.5416197907552,Big South,False
Radford Highlanders,910.9009501246348,Big South,False
South Carolina Upstate Spartans,952.7032810209512,Big South,False
UNC Asheville Bulldogs,978.1213526107462,Big South,True
Winthrop Eagles,1045.8505768331615,Big South,True
Cal Poly Mustangs,944.0846758026424,Big West,False
Cal State Bakersfield Roadrunners,974.6131575208552,Big West,False
Cal State Fullerton Titans,974.5150243282322,Big West,False
Cal State Northridge Matadors,935.8954749906808,Big West,False
Hawai'i Rainbow Warriors,1067.145031754471,Big West,False
Long Beach State Beach,929.4183514860246,Big West,False
UC Davis Aggies,1026.1269475452573,Big West,False
UC Irvine Anteaters,1002.3729448005672,Big West,False
UC Riverside Highlanders,980.952677598637,Big West,False
UC San Diego Tritons,1068.831069973085,Big West,True
UC Santa Barbara Gauchos,1014.8798333266795,Big West,False
Campbell Fighting Camels,952.2440066196623,CAA,True
Charleston Cougars,975.9670040630324,CAA,False
Drexel Dragons,985.2720769349728,CAA,False
Elon Phoenix,1001.2141537546364,CAA,False
Hampton Pirates,962.254513175372,CAA,False
Hofstra Pride,1041.3193866567244,CAA,False
Monmouth Hawks,985.0379999861262,CAA,False
North Carolina A&T Aggies,965.8820408090686,CAA,True
Northeastern Huskies,990.4214562646108,CAA,False
Stony Brook Seawolves,1014.3195186422994,CAA,False
Towson Tigers,1017.4963812079168,CAA,False
UNC Wilmington Seahawks,1083.2880782921752,CAA,False
William & Mary Tribe,1059.7551770947994,CAA,True
Delaware Blue Hens,961.6786544710486,CUSA,False
Florida International Panthers,967.295391733543,CUSA,False
Jacksonville State Gamecocks,946.1151049042534,CUSA,False
Kennesaw State Owls,1011.9453121144886,CUSA,True
Liberty Flames,1017.9475400069196,CUSA,False
Louisiana Tech Bulldogs,1000.9356782864056,CUSA,False
Missouri State Bears,957.3799423933052,CUSA,False
Middle Tennessee Blue Raiders,1011.3569722647404,CUSA,False
New Mexico State Aggies,1048.5594538014514,CUSA,True
Sam Houston Bearkats,1023.5131834087556,CUSA,True
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1035.113328955699,CUSA,False
Cleveland State Vikings,925.1117680980844,Horizon,False
Detroit Mercy Titans,921.2085279956336,Horizon,False
Green Bay Phoenix,968.7661572730404,Horizon,False
IU Indianapolis Jaguars,928.2757883295752,Horizon,False
Milwaukee Panthers,948.0668847356436,Horizon,False
Northern Kentucky Norse,1027.994396205857,Horizon,False
Oakland Golden Grizzlies,978.0588156491402,Horizon,False
Purdue Fort Wayne Mastodons,935.3139718067396,Horizon,False
Robert Morris Colonials,1020.4326426288836,Horizon,False
Wright State Raiders,995.6132006031788,Horizon,False
Youngstown State Penguins,992.5581691545244,Horizon,False
Brown Bears,970.2287082388434,Ivy League,True
Columbia Lions,1075.9290135163164,Ivy League,False
Cornell Big Red,1003.4080437907405,Ivy League,True
Dartmouth Big Green,973.3783052212088,Ivy League,False
Harvard Crimson,993.5714926105388,Ivy League,False
Pennsylvania Quakers,997.3957586300904,Ivy League,False
Princeton Tigers,941.869310266143,Ivy League,False
Yale Bulldogs,1082.854455393462,Ivy League,False
Canisius Golden Griffins,946.3757582860784,MAAC,False
Fairfield Stags,1003.0858995599824,MAAC,False
Iona Gaels,1032.2599214414154,MAAC,False
Manhattan Jaspers,924.3342732808254,MAAC,False
Marist Red Foxes,1031.0534338528291,MAAC,False
Merrimack Warriors,948.2639847544482,MAAC,False
Mount St. Mary's Mountaineers,930.3050110174956,MAAC,False
Niagara Purple Eagles,925.8163816251388,MAAC,False
Quinnipiac Bobcats,1009.6155275579508,MAAC,False
Rider Broncs,892.8950249787896,MAAC,False
Sacred Heart Pioneers,935.5004515343724,MAAC,False
Siena Saints,1041.185043706224,MAAC,False
Saint Peter's Peacocks,926.1975774429482,MAAC,False
Akron Zips,1076.254660966355,MAC,False
Ball State Cardinals,940.9516606085584,MAC,False
Bowling Green Falcons,1062.9741776915062,MAC,False
Buffalo Bulls,1077.4354923709195,MAC,False
Central Michigan Chippewas,931.1841140628817,MAC,True
Eastern Michigan Eagles,1012.0660798465943,MAC,True
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1065.703587784902,MAC,False
Northern Illinois Huskies,931.0462327127218,MAC,True
Ohio Bobcats,922.8591901879204,MAC,False
Toledo Rockets,1020.7924101452986,MAC,False
Massachusetts Minutemen,1006.1045433008632,MAC,False
Western Michigan Broncos,965.2588688048934,MAC,False
Coppin State Eagles,871.7890074859947,MEAC,False
Delaware State Hornets,889.5117730843502,MEAC,False
Howard Bison,943.6045878320912,MEAC,False
Maryland Eastern Shore Hawks,912.1937073756695,MEAC,True
Morgan State Bears,909.449401072045,MEAC,False
North Carolina Central Eagles,883.5464420911604,MEAC,False
Norfolk State Spartans,941.1278027535554,MEAC,False
South Carolina State Bulldogs,869.3735135210892,MEAC,False
Air Force Falcons,951.2483341941794,Mountain West,False
Boise State Broncos,1034.6857875153366,Mountain West,False
Colorado State Rams,1080.6808435225455,Mountain West,False
Fresno State Bulldogs,1016.3479352760892,Mountain West,False
Grand Canyon Lopes,1043.647879666907,Mountain West,True
Nevada Wolf Pack,1053.1869172513157,Mountain West,True
New Mexico Lobos,1031.3853907863918,Mountain West,False
San Diego State Aztecs,1017.383924972568,Mountain West,False
San Jose State Spartans,953.7563875200228,Mountain West,False
UNLV Rebels,973.8260702432988,Mountain West,False
Utah State Aggies,1095.9618407174603,Mountain West,False
Wyoming Cowboys,1057.3008222634237,Mountain West,False
Belmont Bruins,1106.1149837826763,MVC,False
Bradley Braves,1032.0786193963258,MVC,True
Drake Bulldogs,1039.664253231536,MVC,True
Evansville Purple Aces,929.8639967907092,MVC,False
Illinois State Redbirds,1052.4107901288266,MVC,False
Indiana State Sycamores,981.198752136838,MVC,False
Murray State Racers,1051.386455252159,MVC,True
Northern Iowa Panthers,1068.137587013547,MVC,False
Southern Illinois Salukis,989.6753304875838,MVC,False
UIC Flames,989.3005128452346,MVC,False
Valparaiso Beacons,1010.8446871887862,MVC,True
Central Connecticut Blue Devils,1006.7954714586732,NEC,False
Chicago State Cougars,869.2689246542601,NEC,False
Fairleigh Dickinson Knights,873.0980384454573,NEC,True
Le Moyne Dolphins,961.698356143885,NEC,False
Long Island University Sharks,982.678216777898,NEC,True
Mercyhurst Lakers,961.6195134071918,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,871.1912169719329,NEC,False
Stonehill Skyhawks,886.1423804869358,NEC,True
Wagner Seahawks,946.2262589306855,NEC,True
Eastern Illinois Panthers,914.9443102374612,OVC,False
Lindenwood Lions,988.552047978771,OVC,True
Little Rock Trojans,932.0316018783165,OVC,False
Morehead State Eagles,906.8259569099929,OVC,True
Southeast Missouri State Redhawks,938.9352762580336,OVC,False
SIU Edwardsville Cougars,1000.0663339321926,OVC,True
Southern Indiana Screaming Eagles,950.7625594158236,OVC,False
Tennessee State Tigers,986.4512118494382,OVC,False
Tennessee Tech Golden Eagles,934.0483197571195,OVC,False
UT Martin Skyhawks,1016.6790103981472,OVC,True
Western Illinois Leathernecks,885.6021245286873,OVC,True
American University Eagles,996.1541762084258,Patriot,False
Army Black Knights,916.1676637796469,Patriot,True
Boston University Terriers,952.7464266093298,Patriot,False
Bucknell Bison,909.8985303742054,Patriot,False
Colgate Raiders,1019.8985316984364,Patriot,False
Holy Cross Crusaders,911.1337227145596,Patriot,False
Lafayette Leopards,909.4169184328042,Patriot,False
Lehigh Mountain Hawks,927.9711271162657,Patriot,True
Loyola Maryland Greyhounds,956.9977072291892,Patriot,False
Navy Midshipmen,971.5489929421816,Patriot,False
Alabama Crimson Tide,1084.7802189086938,SEC,False
Arkansas Razorbacks,1055.6314614961302,SEC,False
Auburn Tigers,1082.5391275472657,SEC,False
Florida Gators,1078.3421288346547,SEC,True
Georgia Bulldogs,1134.6998086390681,SEC,True
Kentucky Wildcats,1075.7206344912474,SEC,True
LSU Tigers,1127.737882922705,SEC,False
Mississippi State Bulldogs,995.7109143862932,SEC,False
Missouri Tigers,1119.1477488589221,SEC,True
Oklahoma Sooners,1085.2303946605261,SEC,True
Ole Miss Rebels,1043.0401454838375,SEC,True
South Carolina Gamecocks,1041.5829211956795,SEC,True
Tennessee Volunteers,1092.868657003066,SEC,True
Texas Longhorns,1071.2102041756864,SEC,False
Texas A&M Aggies,1105.225564284097,SEC,True
Vanderbilt Commodores,1150.281322037262,SEC,False
Chattanooga Mocs,956.7683603196962,Southern,False
East Tennessee State Buccaneers,1041.8511562401395,Southern,True
Furman Paladins,972.6283075537626,Southern,False
Mercer Bears,1023.3395326940115,Southern,True
Samford Bulldogs,958.5622925033948,Southern,False
The Citadel Bulldogs,884.2824446040249,Southern,False
UNC Greensboro Spartans,912.27941315168,Southern,True
VMI Keydets,885.286948950596,Southern,False
Western Carolina Catamounts,939.1541151022908,Southern,False
Wofford Terriers,992.077921865603,Southern,False
East Texas A&M Lions,971.0960946505868,Southland,False
Houston Christian Huskies,955.4722640702508,Southland,True
Incarnate Word Cardinals,981.6315411458918,Southland,False
Lamar Cardinals,982.0757802744092,Southland,False
McNeese Cowboys,1045.580901436081,Southland,False
New Orleans Privateers,955.3463929426212,Southland,False
Nicholls Colonels,903.6143709828979,Southland,True
Northwestern State Demons,909.1137347667368,Southland,False
SE Louisiana Lions,961.4286987346036,Southland,False
Stephen F. Austin Lumberjacks,1031.8382627004423,Southland,False
Texas A&M-Corpus Christi Islanders,918.5220221737022,Southland,False
UT Rio Grande Valley Vaqueros,957.2295825656464,Southland,False
Denver Pioneers,943.0754062551828,Summit,False
Kansas City Roos,892.8600958542885,Summit,False
North Dakota Fighting Hawks,929.9485863461292,Summit,False
North Dakota State Bison,1017.8775107951512,Summit,False
Omaha Mavericks,926.8772966367432,Summit,False
Oral Roberts Golden Eagles,925.918828357268,Summit,False
South Dakota Coyotes,999.1999809540254,Summit,False
South Dakota State Jackrabbits,963.4591302297272,Summit,False
St. Thomas-Minnesota Tommies,1007.0392742982292,Summit,False
App State Mountaineers,935.9775039991248,Sun Belt,False
Arkansas State Red Wolves,1033.654040498675,Sun Belt,True
Coastal Carolina Chanticleers,993.29352876224,Sun Belt,False
Georgia Southern Eagles,969.9693766077085,Sun Belt,False
Georgia State Panthers,881.6732209503853,Sun Belt,True
James Madison Dukes,995.2036104747906,Sun Belt,False
Louisiana Ragin' Cajuns,886.5168903770109,Sun Belt,False
Marshall Thundering Herd,1010.7835413780288,Sun Belt,False
Old Dominion Monarchs,939.295444311414,Sun Belt,False
South Alabama Jaguars,1052.7952472240815,Sun Belt,True
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,False
Texas State Bobcats,987.959370316299,Sun Belt,False
Troy Trojans,985.6054789679124,Sun Belt,False
UL Monroe Warhawks,899.2711223426709,Sun Belt,False
Alabama A&M Bulldogs,962.4654374834706,SWAC,False
Alabama State Hornets,950.0496221319488,SWAC,False
Alcorn State Braves,891.658221149679,SWAC,False
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,False
Bethune-Cookman Wildcats,920.9929317634034,SWAC,False
Florida A&M Rattlers,908.1206961234568,SWAC,True
Grambling Tigers,955.4652774573839,SWAC,True
Jackson State Tigers,877.4275853383484,SWAC,True
Mississippi Valley State Delta Devils,868.1165087742452,SWAC,False
Prairie View A&M Panthers,944.4681913989745,SWAC,False
Southern Jaguars,939.1997071393956,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,979.5035649981415,WAC,True
California Baptist Lancers,1077.841852179086,WAC,False
Southern Utah Thunderbirds,908.8434869712228,WAC,False
Tarleton State Texans,979.3695838634828,WAC,False
UT Arlington Mavericks,995.4820115824219,WAC,True
Utah Tech Trailblazers,974.2096633651782,WAC,False
Utah Valley Wolverines,1051.5744157599263,WAC,False
Gonzaga Bulldogs,1109.5458003490824,WCC,False
Loyola Marymount Lions,1017.2800924050161,WCC,True
Oregon State Beavers,958.54399078526,WCC,False
Pacific Tigers,1051.3621174231037,WCC,False
Pepperdine Waves,933.6849132855692,WCC,True
Portland Pilots,977.010134449441,WCC,False
San Diego Toreros,960.1252502895694,WCC,False
San Francisco Dons,1017.4756987000078,WCC,False
Santa Clara Broncos,1101.0159479385811,WCC,False
Seattle U Redhawks,1055.5203052575391,WCC,False
Saint Mary's Gaels,1095.2438101426194,WCC,False
Washington State Cougars,971.4932179994781,WCC,True
