Team,Elo,Conference,RatingUpdated
Northern Colorado Bears,957.8611372451974,Big Sky,False
Portland State Vikings,1032.5083782088768,Big Sky,False
Sacramento State Hornets,897.9103866676884,Big Sky,False
Weber State Wildcats,962.7822716626172,Big Sky,False
Charleston Southern Buccaneers,939.610744734942,Big South,False
Gardner-Webb Runnin' Bulldogs,729.680773890881,Big South,False
High Point Panthers,1108.5735110885798,Big South,False
Longwood Lancers,944.666243486068,Big South,False
Presbyterian Blue Hose,934.0564779821548,Big South,False
Radford Highlanders,975.2667394476658,Big South,False
South Carolina Upstate Spartans,907.314027363166,Big South,False
UNC Asheville Bulldogs,985.2132985824468,Big South,False
Winthrop Eagles,1053.5190774783512,Big South,False
Cal Poly Mustangs,907.9967969031156,Big West,False
Cal State Bakersfield Roadrunners,845.3073755526509,Big West,False
Cal State Fullerton Titans,999.485703816038,Big West,False
Cal State Northridge Matadors,999.5278768340472,Big West,False
Hawai'i Rainbow Warriors,1069.5050596918352,Big West,False
Long Beach State Beach,925.2650541608468,Big West,False
UC Davis Aggies,988.4065921658791,Big West,False
UC Irvine Anteaters,1097.6381195227088,Big West,False
UC Riverside Highlanders,921.8866780584736,Big West,False
UC San Diego Tritons,1026.2275016862152,Big West,False
UC Santa Barbara Gauchos,1061.0512782328783,Big West,False
Campbell Fighting Camels,954.6830190021278,CAA,False
Charleston Cougars,1049.9610548898452,CAA,False
Drexel Dragons,1030.5793969322776,CAA,False
Elon Phoenix,1008.3301085539111,CAA,False
Hampton Pirates,961.276718651622,CAA,False
Hofstra Pride,1027.6428767796465,CAA,False
Monmouth Hawks,1003.978718240768,CAA,False
North Carolina A&T Aggies,938.9502072726754,CAA,False
Northeastern Huskies,918.6112597284872,CAA,False
Stony Brook Seawolves,1002.7639336711198,CAA,False
Towson Tigers,997.174835690092,CAA,False
UNC Wilmington Seahawks,1105.4691981177418,CAA,False
William & Mary Tribe,1048.0984226500125,CAA,False
Delaware Blue Hens,919.9520469686238,CUSA,False
Florida International Panthers,962.860621018008,CUSA,False
Jacksonville State Gamecocks,1004.9294968447476,CUSA,False
Kennesaw State Owls,1009.2825986813352,CUSA,False
Liberty Flames,1121.6450141386476,CUSA,False
Louisiana Tech Bulldogs,977.522710851502,CUSA,False
Missouri State Bears,999.4714115471836,CUSA,False
Middle Tennessee Blue Raiders,979.4948497698553,CUSA,False
New Mexico State Aggies,952.6156962721536,CUSA,False
Sam Houston Bearkats,1076.2676659708045,CUSA,False
UTEP Miners,909.9677589317814,CUSA,False
Western Kentucky Hilltoppers,969.4704332134748,CUSA,False
Cleveland State Vikings,918.4333274246248,Horizon,True
Detroit Mercy Titans,959.8544754343885,Horizon,True
Green Bay Phoenix,962.8730687772658,Horizon,True
IU Indianapolis Jaguars,861.7179308439386,Horizon,True
Milwaukee Panthers,921.1712314655194,Horizon,True
Northern Kentucky Norse,989.6290708258771,Horizon,True
Oakland Golden Grizzlies,1031.8414984347828,Horizon,False
Purdue Fort Wayne Mastodons,987.2113524379662,Horizon,False
Robert Morris Colonials,991.9027224747588,Horizon,False
Wright State Raiders,1057.3255044031678,Horizon,True
Youngstown State Penguins,947.8948044581281,Horizon,True
Brown Bears,918.7561033792035,Ivy League,True
Columbia Lions,1021.0710933359597,Ivy League,True
Cornell Big Red,1004.7302914190897,Ivy League,True
Dartmouth Big Green,950.845941248987,Ivy League,True
Harvard Crimson,1006.6263491828356,Ivy League,True
Pennsylvania Quakers,987.4262950740198,Ivy League,True
Princeton Tigers,953.8010097098355,Ivy League,True
Yale Bulldogs,1115.1390507922688,Ivy League,True
Canisius Golden Griffins,871.7099014717724,MAAC,True
Fairfield Stags,991.8161732168342,MAAC,True
Iona Gaels,975.9662314351797,MAAC,True
Manhattan Jaspers,877.4302807099115,MAAC,True
Marist Red Foxes,1040.200870530647,MAAC,True
Merrimack Warriors,1059.059436122971,MAAC,False
Mount St. Mary's Mountaineers,934.9495820272166,MAAC,True
Niagara Purple Eagles,854.1460706496248,MAAC,True
Quinnipiac Bobcats,1002.8761349224512,MAAC,True
Rider Broncs,796.7910303747755,MAAC,True
Sacred Heart Pioneers,960.9225953113361,MAAC,True
Siena Saints,1049.2401143339273,MAAC,True
Saint Peter's Peacocks,1039.6071339791201,MAAC,True
Akron Zips,1170.8155272440404,MAC,True
Ball State Cardinals,897.184316179525,MAC,False
Bowling Green Falcons,1026.0867298200887,MAC,False
Buffalo Bulls,1033.316224926554,MAC,False
Central Michigan Chippewas,888.8454172624912,MAC,False
Eastern Michigan Eagles,921.532436227933,MAC,False
Kent State Golden Flashes,1061.5076970344633,MAC,True
Miami (OH) RedHawks,1167.8849327465125,MAC,False
Northern Illinois Huskies,900.6416720259501,MAC,False
Ohio Bobcats,962.2777376972914,MAC,False
Toledo Rockets,1010.13391619184,MAC,False
Massachusetts Minutemen,1019.5927842514476,MAC,False
Western Michigan Broncos,923.6530995467634,MAC,False
Coppin State Eagles,740.858862435175,MEAC,False
Delaware State Hornets,816.5958569341869,MEAC,False
Howard Bison,959.562694569571,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,862.274574854726,MEAC,False
North Carolina Central Eagles,854.9242958414386,MEAC,False
Norfolk State Spartans,893.1969062465184,MEAC,False
South Carolina State Bulldogs,795.5181129372802,MEAC,False
Air Force Falcons,810.9397330394748,Mountain West,False
Boise State Broncos,1071.2291551729284,Mountain West,True
Colorado State Rams,1025.5957301874134,Mountain West,False
Fresno State Bulldogs,988.721323338901,Mountain West,False
Grand Canyon Lopes,1124.3819998612964,Mountain West,True
Nevada Wolf Pack,1136.7493957445668,Mountain West,True
New Mexico Lobos,1173.698408562769,Mountain West,False
San Diego State Aztecs,1163.4171075205616,Mountain West,False
San Jose State Spartans,875.2555889368135,Mountain West,False
UNLV Rebels,1008.5896504565362,Mountain West,True
Utah State Aggies,1150.6954141448796,Mountain West,False
Wyoming Cowboys,1000.76957637095,Mountain West,False
Belmont Bruins,1151.758103312245,MVC,False
Bradley Braves,1035.0919768169213,MVC,False
Drake Bulldogs,1032.2115340917385,MVC,False
Evansville Purple Aces,894.1664423989217,MVC,False
Illinois State Redbirds,1095.3236199867729,MVC,False
Indiana State Sycamores,949.0601139184912,MVC,False
Murray State Racers,1075.3928480522525,MVC,False
Northern Iowa Panthers,998.7992904748972,MVC,False
Southern Illinois Salukis,997.2889121251222,MVC,False
UIC Flames,1059.2415130065033,MVC,False
Valparaiso Beacons,1018.8913668500207,MVC,False
Central Connecticut Blue Devils,934.128790104357,NEC,False
Chicago State Cougars,776.8433185379607,NEC,False
Fairleigh Dickinson Knights,878.2072623792543,NEC,False
Le Moyne Dolphins,959.4745542593914,NEC,False
Long Island University Sharks,1010.9735602989826,NEC,False
Mercyhurst Lakers,973.3916047747946,NEC,False
New Haven Chargers,890.0296878063162,NEC,False
Saint Francis Red Flash,850.7561952108538,NEC,False
Stonehill Skyhawks,892.3842549195723,NEC,False
Wagner Seahawks,869.0985079353281,NEC,False
Eastern Illinois Panthers,904.0035729647116,OVC,False
Lindenwood Lions,983.1712472566178,OVC,False
Little Rock Trojans,952.2030332431164,OVC,False
Morehead State Eagles,957.1579711567476,OVC,False
Southeast Missouri State Redhawks,988.8012202649726,OVC,False
SIU Edwardsville Cougars,984.4521597260552,OVC,False
Southern Indiana Screaming Eagles,872.2188489809314,OVC,False
Tennessee State Tigers,1011.112586661777,OVC,False
Tennessee Tech Golden Eagles,841.0895088398605,OVC,False
UT Martin Skyhawks,1031.726807608368,OVC,False
Western Illinois Leathernecks,792.5108566419827,OVC,False
American University Eagles,993.9217748272664,Patriot,False
Army Black Knights,894.0338462415441,Patriot,False
Boston University Terriers,904.5841991473104,Patriot,False
Bucknell Bison,858.5855178286508,Patriot,False
Colgate Raiders,995.5669203098136,Patriot,False
Holy Cross Crusaders,874.6226654677519,Patriot,False
Lafayette Leopards,879.7161084866829,Patriot,False
Lehigh Mountain Hawks,924.460644326274,Patriot,False
Loyola Maryland Greyhounds,920.1230889180993,Patriot,False
Navy Midshipmen,1059.3167585452306,Patriot,False
Alabama Crimson Tide,1149.9641317573212,SEC,False
Arkansas Razorbacks,1171.7638046481588,SEC,False
Auburn Tigers,1153.4592897063626,SEC,False
Florida Gators,1208.1441567956915,SEC,False
Georgia Bulldogs,1129.4848538094038,SEC,False
Kentucky Wildcats,1132.4849283102794,SEC,False
LSU Tigers,1071.591682505537,SEC,False
Mississippi State Bulldogs,1055.9046334127092,SEC,False
Missouri Tigers,1063.8630416480853,SEC,False
Oklahoma Sooners,1060.682487693956,SEC,False
Ole Miss Rebels,1058.4147976268168,SEC,False
South Carolina Gamecocks,1048.5511924977857,SEC,False
Tennessee Volunteers,1147.018428943222,SEC,False
Texas Longhorns,1126.5882295444796,SEC,False
Texas A&M Aggies,1183.0126472049496,SEC,False
Vanderbilt Commodores,1189.8151421886914,SEC,False
Chattanooga Mocs,909.2705867613754,Southern,False
East Tennessee State Buccaneers,1046.81070690794,Southern,False
Furman Paladins,1025.82757619399,Southern,False
Mercer Bears,1041.8459608710823,Southern,False
Samford Bulldogs,935.473490120762,Southern,False
The Citadel Bulldogs,865.4372092044221,Southern,False
UNC Greensboro Spartans,897.080896235004,Southern,False
VMI Keydets,792.9260540842781,Southern,False
Western Carolina Catamounts,935.357292193488,Southern,False
Wofford Terriers,1023.3619182808908,Southern,False
East Texas A&M Lions,887.1122762783843,Southland,False
Houston Christian Huskies,893.1790601122627,Southland,False
Incarnate Word Cardinals,883.5471950936708,Southland,False
Lamar Cardinals,964.3910594050728,Southland,False
McNeese Cowboys,1132.2331553220297,Southland,False
New Orleans Privateers,951.100396585745,Southland,False
Nicholls Colonels,904.4666257032402,Southland,False
Northwestern State Demons,895.8579676986222,Southland,False
SE Louisiana Lions,908.1061674191828,Southland,False
Stephen F. Austin Lumberjacks,1126.6586033929716,Southland,False
Texas A&M-Corpus Christi Islanders,967.8495225238267,Southland,False
UT Rio Grande Valley Vaqueros,990.5933441066278,Southland,False
Denver Pioneers,906.3948992265636,Summit,False
Kansas City Roos,797.7702077488462,Summit,False
North Dakota Fighting Hawks,971.727601027672,Summit,False
North Dakota State Bison,1083.4749602185043,Summit,False
Omaha Mavericks,951.1208602504142,Summit,False
Oral Roberts Golden Eagles,812.2159091960866,Summit,False
South Dakota Coyotes,942.2008913528822,Summit,False
South Dakota State Jackrabbits,951.0796188083884,Summit,False
St. Thomas-Minnesota Tommies,1062.889095318121,Summit,False
App State Mountaineers,1001.4499335694898,Sun Belt,False
Arkansas State Red Wolves,1014.2269171791256,Sun Belt,False
Coastal Carolina Chanticleers,996.7417300529914,Sun Belt,False
Georgia Southern Eagles,969.9155217203544,Sun Belt,True
Georgia State Panthers,954.2633267514112,Sun Belt,False
James Madison Dukes,990.0034526103136,Sun Belt,False
Louisiana Ragin' Cajuns,908.0131679566136,Sun Belt,False
Marshall Thundering Herd,997.3900939079084,Sun Belt,False
Old Dominion Monarchs,955.8039994072,Sun Belt,False
South Alabama Jaguars,1034.6519479527578,Sun Belt,False
Southern Miss Golden Eagles,934.0039348612644,Sun Belt,False
Texas State Bobcats,958.477419085004,Sun Belt,False
Troy Trojans,1065.7059315183012,Sun Belt,False
UL Monroe Warhawks,773.7219506619734,Sun Belt,True
Alabama A&M Bulldogs,920.8872801569436,SWAC,False
Alabama State Hornets,853.9406559839076,SWAC,False
Alcorn State Braves,802.9150040935533,SWAC,False
Arkansas-Pine Bluff Golden Lions,885.0789249555936,SWAC,False
Bethune-Cookman Wildcats,949.1734659898124,SWAC,False
Florida A&M Rattlers,920.3938938457444,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,853.8741339699432,SWAC,False
Mississippi Valley State Delta Devils,696.4136679269699,SWAC,False
Prairie View A&M Panthers,861.3111524254509,SWAC,False
Southern Jaguars,907.6159453624708,SWAC,False
Texas Southern Tigers,897.5731006228759,SWAC,False
Abilene Christian Wildcats,936.7838900359054,WAC,False
California Baptist Lancers,1070.172357672166,WAC,False
Southern Utah Thunderbirds,901.0483113058832,WAC,False
Tarleton State Texans,959.9589081336956,WAC,False
UT Arlington Mavericks,1056.1149916446002,WAC,False
Utah Tech Trailblazers,992.7273773115623,WAC,False
Utah Valley Wolverines,1064.2129248195918,WAC,False
Gonzaga Bulldogs,1261.8683154420498,WCC,False
Loyola Marymount Lions,946.1370841192344,WCC,False
Oregon State Beavers,972.8178136255036,WCC,False
Pacific Tigers,1068.5309170949704,WCC,False
Pepperdine Waves,866.456953870428,WCC,False
Portland Pilots,944.3079352474164,WCC,False
San Diego Toreros,961.6011778175496,WCC,False
San Francisco Dons,1040.4128348552144,WCC,False
Santa Clara Broncos,1172.9679431173597,WCC,False
Seattle U Redhawks,1008.4237252499984,WCC,False
Saint Mary's Gaels,1180.0583870403068,WCC,False
Washington State Cougars,1013.1442197548404,WCC,False
