Team,Elo,Conference,RatingUpdated
Georgia Southern Eagles,1037.3664039847465,Sun Belt,False
Georgia State Panthers,925.19310859623,Sun Belt,False
James Madison Dukes,974.3005662839312,Sun Belt,False
Louisiana Ragin' Cajuns,881.8105728121569,Sun Belt,False
Marshall Thundering Herd,1021.374165212482,Sun Belt,False
Old Dominion Monarchs,905.9159608493276,Sun Belt,False
South Alabama Jaguars,999.5891127331412,Sun Belt,False
Southern Miss Golden Eagles,1001.3327102782524,Sun Belt,False
Texas State Bobcats,961.4983339520696,Sun Belt,False
Troy Trojans,1048.3919631110175,Sun Belt,False
UL Monroe Warhawks,833.5259070322983,Sun Belt,False
Alabama A&M Bulldogs,922.0100536387469,SWAC,False
Alabama State Hornets,893.8066298453971,SWAC,False
Alcorn State Braves,821.3282481981197,SWAC,False
Arkansas-Pine Bluff Golden Lions,881.4579602083221,SWAC,False
Bethune-Cookman Wildcats,889.5860797355793,SWAC,False
Florida A&M Rattlers,869.2225298130323,SWAC,False
Grambling Tigers,970.3813062081704,SWAC,False
Jackson State Tigers,818.508914017759,SWAC,False
Mississippi Valley State Delta Devils,756.1090309038889,SWAC,False
Prairie View A&M Panthers,901.3297034929716,SWAC,False
Southern Jaguars,892.1441388855719,SWAC,False
Texas Southern Tigers,840.2445929256172,SWAC,False
Abilene Christian Wildcats,996.790899478078,WAC,False
California Baptist Lancers,1008.8982923845622,WAC,False
Southern Utah Thunderbirds,851.1074665793142,WAC,False
Tarleton State Texans,1030.4285773817448,WAC,False
UT Arlington Mavericks,1025.7755156671212,WAC,False
Utah Tech Trailblazers,999.233124175508,WAC,False
Utah Valley Wolverines,1068.7848852570762,WAC,False
Gonzaga Bulldogs,1223.749199132164,WCC,True
Loyola Marymount Lions,1020.86283099321,WCC,True
Oregon State Beavers,967.4932216957649,WCC,True
Pacific Tigers,1042.2413018892616,WCC,True
Pepperdine Waves,909.9420797936824,WCC,True
Portland Pilots,929.4717273359238,WCC,True
San Diego Toreros,948.4548232504293,WCC,True
San Francisco Dons,1052.464281696346,WCC,True
Santa Clara Broncos,1108.5304805300652,WCC,True
Seattle U Redhawks,1052.9420130659475,WCC,True
Saint Mary's Gaels,1167.9350620239027,WCC,True
Washington State Cougars,1012.6402858281741,WCC,True
