Team,Elo,Conference,RatingUpdated
Wichita State Shockers,1080.1341302223373,American,True
Austin Peay Governors,970.941066623997,ASUN,False
Bellarmine Knights,954.9279851068316,ASUN,False
Central Arkansas Bears,948.4526015370188,ASUN,False
Eastern Kentucky Colonels,913.1049689914478,ASUN,False
Florida Gulf Coast Eagles,962.1789823155184,ASUN,False
Jacksonville Dolphins,893.0359845794377,ASUN,False
Lipscomb Bisons,1005.6980169902372,ASUN,False
North Alabama Lions,934.1514870141492,ASUN,False
North Florida Ospreys,837.2391140347943,ASUN,False
Queens University Royals,929.5842549681342,ASUN,False
Stetson Hatters,869.2709263291991,ASUN,False
West Georgia Wolves,934.4994173809516,ASUN,False
Illinois Fighting Illini,1158.858378612501,Big 10,False
Indiana Hoosiers,1125.2925268407855,Big 10,False
Iowa Hawkeyes,1161.4651877341666,Big 10,False
Maryland Terrapins,1012.6781962005784,Big 10,False
Michigan Wolverines,1238.2306377946873,Big 10,False
Michigan State Spartans,1171.764878953426,Big 10,False
Minnesota Golden Gophers,1062.0234978143212,Big 10,False
Nebraska Cornhuskers,1172.379092889209,Big 10,False
Northwestern Wildcats,1078.4676710515882,Big 10,False
Ohio State Buckeyes,1097.645382698288,Big 10,False
Oregon Ducks,1044.926947116042,Big 10,False
Penn State Nittany Lions,1024.870770437975,Big 10,False
Purdue Boilermakers,1186.6461982310125,Big 10,False
Rutgers Scarlet Knights,989.8598142164795,Big 10,False
UCLA Bruins,1122.3252456447065,Big 10,False
USC Trojans,1113.7363142895126,Big 10,False
Washington Huskies,1096.7328692711965,Big 10,False
Wisconsin Badgers,1089.993702290987,Big 10,False
Arizona Wildcats,1220.418369736101,Big 12,False
Arizona State Sun Devils,1062.4181595834634,Big 12,False
Baylor Bears,1107.1338363546515,Big 12,False
BYU Cougars,1199.816116570059,Big 12,False
Cincinnati Bearcats,1073.0073809596447,Big 12,False
Colorado Buffaloes,1075.2616723350177,Big 12,False
Houston Cougars,1168.38430415197,Big 12,False
Iowa State Cyclones,1213.614017448835,Big 12,False
Kansas Jayhawks,1153.6039570404052,Big 12,False
Kansas State Wildcats,1081.3570328520434,Big 12,False
Oklahoma State Cowboys,1129.6031970690192,Big 12,False
TCU Horned Frogs,1124.7593954573276,Big 12,False
Texas Tech Red Raiders,1132.9748730165315,Big 12,False
UCF Knights,1136.581509934713,Big 12,False
Utah Utes,1018.3103492062144,Big 12,False
West Virginia Mountaineers,1098.005157777055,Big 12,False
Butler Bulldogs,1096.531138269651,Big East,False
Creighton Bluejays,1100.8120211313626,Big East,False
DePaul Blue Demons,1040.7494938423524,Big East,True
Georgetown Hoyas,1043.8703122277718,Big East,True
Marquette Golden Eagles,964.5852513028173,Big East,False
Providence Friars,1060.930716505669,Big East,False
Seton Hall Pirates,1131.4525650497317,Big East,False
St. John's Red Storm,1113.084316746526,Big East,True
UConn Huskies,1187.5837338552112,Big East,True
Villanova Wildcats,1144.433801259422,Big East,True
Xavier Musketeers,1041.0822250119136,Big East,True
Eastern Washington Eagles,872.5328227685701,Big Sky,False
Idaho Vandals,997.0490051430112,Big Sky,False
Idaho State Bengals,986.6002452201478,Big Sky,False
Montana Grizzlies,941.480953692068,Big Sky,False
Montana State Bobcats,967.9226036318776,Big Sky,False
Northern Arizona Lumberjacks,922.7258206152676,Big Sky,False
Northern Colorado Bears,1038.3073356325142,Big Sky,False
Portland State Vikings,981.227844183447,Big Sky,False
Sacramento State Hornets,905.17307121863,Big Sky,False
Weber State Wildcats,962.632484447571,Big Sky,False
Charleston Southern Buccaneers,1019.136831931257,Big South,True
Gardner-Webb Runnin' Bulldogs,794.0626204982051,Big South,True
High Point Panthers,1088.514023365183,Big South,True
Longwood Lancers,961.9015114163795,Big South,True
Presbyterian Blue Hose,917.2854919349812,Big South,False
Radford Highlanders,964.0246101541929,Big South,True
South Carolina Upstate Spartans,947.2047025276785,Big South,True
UNC Asheville Bulldogs,917.2249640915225,Big South,True
Winthrop Eagles,968.5461381348557,Big South,True
Cal Poly Mustangs,920.7298441181522,Big West,False
Cal State Bakersfield Roadrunners,906.4908996051612,Big West,False
Cal State Fullerton Titans,945.315266807651,Big West,False
Cal State Northridge Matadors,995.8939525788728,Big West,False
Hawai'i Rainbow Warriors,1088.2485119853527,Big West,False
Long Beach State Beach,907.7349993314087,Big West,False
UC Davis Aggies,999.4607299666958,Big West,False
UC Irvine Anteaters,1041.2521346223875,Big West,False
UC Riverside Highlanders,929.0344431830508,Big West,False
UC San Diego Tritons,1082.053609320397,Big West,False
UC Santa Barbara Gauchos,1026.0836451055577,Big West,False
Campbell Fighting Camels,962.699452891766,CAA,True
Charleston Cougars,1041.557817828047,CAA,True
Drexel Dragons,954.5840782272182,CAA,True
Elon Phoenix,1030.3953917869298,CAA,True
Hampton Pirates,972.1868500783229,CAA,True
Hofstra Pride,1087.0328201856128,CAA,False
Monmouth Hawks,945.4354673173737,CAA,True
North Carolina A&T Aggies,946.931632429535,CAA,True
Northeastern Huskies,979.3134583557132,CAA,True
Stony Brook Seawolves,949.1630670603563,CAA,True
Towson Tigers,1001.6225170378043,CAA,True
UNC Wilmington Seahawks,1092.5923177245836,CAA,True
William & Mary Tribe,1084.0048792570626,CAA,True
Delaware Blue Hens,934.6004581830732,CUSA,False
Florida International Panthers,1001.2901424366262,CUSA,False
Jacksonville State Gamecocks,965.445892849442,CUSA,False
Kennesaw State Owls,1013.1470699647272,CUSA,False
Liberty Flames,1039.0842428482536,CUSA,False
Louisiana Tech Bulldogs,991.5993906887794,CUSA,False
Missouri State Bears,973.8903282609988,CUSA,False
Middle Tennessee Blue Raiders,992.1094333704314,CUSA,False
New Mexico State Aggies,1035.1402766633396,CUSA,False
Sam Houston Bearkats,1027.1273930614589,CUSA,False
UTEP Miners,931.92127984144,CUSA,False
Western Kentucky Hilltoppers,978.1243960395476,CUSA,False
Cleveland State Vikings,889.9503920612362,Horizon,False
Detroit Mercy Titans,970.5254245413812,Horizon,False
Green Bay Phoenix,938.7403267615682,Horizon,False
IU Indianapolis Jaguars,851.198048090675,Horizon,False
Milwaukee Panthers,982.6434616755054,Horizon,False
Northern Kentucky Norse,1005.4690467851012,Horizon,False
Oakland Golden Grizzlies,977.0946998859374,Horizon,False
Purdue Fort Wayne Mastodons,968.1130859913494,Horizon,False
Robert Morris Colonials,1022.932473721982,Horizon,False
Wright State Raiders,1027.7246839846684,Horizon,False
Youngstown State Penguins,995.4633434810124,Horizon,False
Brown Bears,980.2696172695728,Ivy League,False
Columbia Lions,1065.1841409005633,Ivy League,False
Cornell Big Red,974.0941662494724,Ivy League,False
Dartmouth Big Green,940.640049933875,Ivy League,False
Harvard Crimson,994.269466336342,Ivy League,False
Pennsylvania Quakers,991.3236085144212,Ivy League,True
Princeton Tigers,931.3400213257348,Ivy League,False
Yale Bulldogs,1081.2750636122178,Ivy League,False
Canisius Golden Griffins,897.3603011256195,MAAC,False
Fairfield Stags,984.3475691052852,MAAC,False
Iona Gaels,997.7912858793038,MAAC,False
Manhattan Jaspers,926.5991409400818,MAAC,False
Marist Red Foxes,1035.2768246981125,MAAC,False
Merrimack Warriors,980.1376226116132,MAAC,False
Mount St. Mary's Mountaineers,937.7355477792396,MAAC,False
Niagara Purple Eagles,857.4295638313058,MAAC,False
Quinnipiac Bobcats,1060.832871499897,MAAC,False
Rider Broncs,836.9119786561457,MAAC,False
Sacred Heart Pioneers,934.0158430208188,MAAC,False
Siena Saints,1027.7016682299109,MAAC,False
Saint Peter's Peacocks,978.5753377084336,MAAC,False
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1050.675324754753,MAC,False
Buffalo Bulls,1071.010159621388,MAC,True
Central Michigan Chippewas,870.8043519492533,MAC,False
Eastern Michigan Eagles,979.896302033846,MAC,False
Kent State Golden Flashes,1047.652791852474,MAC,False
Miami (OH) RedHawks,1120.3522365850692,MAC,False
Northern Illinois Huskies,894.7811172998316,MAC,True
Ohio Bobcats,988.5773917760498,MAC,False
Toledo Rockets,998.4491273103258,MAC,False
Massachusetts Minutemen,1012.80335568541,MAC,False
Western Michigan Broncos,959.7907185222582,MAC,False
Coppin State Eagles,756.6672830436158,MEAC,False
Delaware State Hornets,888.6751633989594,MEAC,False
Howard Bison,987.5794045098288,MEAC,False
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,False
Morgan State Bears,848.6098850245758,MEAC,False
North Carolina Central Eagles,830.0465809551896,MEAC,False
Norfolk State Spartans,898.4010734887221,MEAC,False
South Carolina State Bulldogs,780.6674660928227,MEAC,False
Air Force Falcons,907.8146661031276,Mountain West,False
Boise State Broncos,1082.625344444248,Mountain West,False
Colorado State Rams,1058.8978326367474,Mountain West,False
Fresno State Bulldogs,959.2374620406936,Mountain West,False
Grand Canyon Lopes,1088.189470787468,Mountain West,False
Nevada Wolf Pack,1109.509442480291,Mountain West,False
New Mexico Lobos,1088.9193997818293,Mountain West,False
San Diego State Aztecs,1066.6889170010525,Mountain West,False
San Jose State Spartans,952.1930695442296,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1139.2335909832868,Mountain West,False
Wyoming Cowboys,1081.400710081239,Mountain West,False
Belmont Bruins,1119.0130329399854,MVC,False
Bradley Braves,1074.359418861343,MVC,False
Drake Bulldogs,993.4559180030958,MVC,False
Evansville Purple Aces,925.443284543531,MVC,False
Illinois State Redbirds,1108.605751114091,MVC,False
Indiana State Sycamores,984.2909279124152,MVC,False
Murray State Racers,1109.2625747419052,MVC,False
Northern Iowa Panthers,1071.304262910113,MVC,False
Southern Illinois Salukis,1010.1249884603697,MVC,False
UIC Flames,937.6427579449644,MVC,False
Valparaiso Beacons,973.7228036020736,MVC,False
Central Connecticut Blue Devils,961.4201545493308,NEC,False
Chicago State Cougars,853.993365048,NEC,False
Fairleigh Dickinson Knights,839.3337363932303,NEC,False
Le Moyne Dolphins,937.3980684488334,NEC,False
Long Island University Sharks,972.5631328567304,NEC,False
Mercyhurst Lakers,929.3814260127082,NEC,False
New Haven Chargers,899.0150133867792,NEC,False
Saint Francis Red Flash,808.8134853252103,NEC,False
Stonehill Skyhawks,874.3129687971966,NEC,False
Wagner Seahawks,959.056385408792,NEC,False
Eastern Illinois Panthers,895.1532193919726,OVC,False
Lindenwood Lions,992.1680183974968,OVC,False
Little Rock Trojans,892.010245594063,OVC,False
Morehead State Eagles,922.539028901261,OVC,False
Southeast Missouri State Redhawks,964.2554490013848,OVC,False
SIU Edwardsville Cougars,967.7044359422646,OVC,False
Southern Indiana Screaming Eagles,878.9905384589198,OVC,False
Tennessee State Tigers,983.106723631806,OVC,False
Tennessee Tech Golden Eagles,937.7769783194672,OVC,False
UT Martin Skyhawks,1005.1749906644076,OVC,False
Western Illinois Leathernecks,879.5681850420983,OVC,False
American University Eagles,991.6128603665016,Patriot,True
Army Black Knights,955.4585268295239,Patriot,True
Boston University Terriers,911.0833918877621,Patriot,True
Bucknell Bison,876.4010300620296,Patriot,True
Colgate Raiders,981.9570129282096,Patriot,True
Holy Cross Crusaders,920.5357919799482,Patriot,True
Lafayette Leopards,891.8756006896316,Patriot,True
Lehigh Mountain Hawks,892.8584871666609,Patriot,True
Loyola Maryland Greyhounds,873.0931322366991,Patriot,True
Navy Midshipmen,1010.0556899516571,Patriot,True
Alabama Crimson Tide,1144.8356859982332,SEC,False
Arkansas Razorbacks,1131.5130993959,SEC,False
Auburn Tigers,1085.8539088029625,SEC,False
Florida Gators,1133.8448018183208,SEC,False
Georgia Bulldogs,1184.8929490147266,SEC,False
Kentucky Wildcats,1125.0126879134664,SEC,False
LSU Tigers,1157.410445347322,SEC,False
Mississippi State Bulldogs,1058.676197259856,SEC,False
Missouri Tigers,1075.911195546296,SEC,False
Oklahoma Sooners,1127.2456633741494,SEC,False
Ole Miss Rebels,1057.4648074064276,SEC,False
South Carolina Gamecocks,1086.8762092198938,SEC,False
Tennessee Volunteers,1135.1502018214564,SEC,False
Texas Longhorns,1094.1385636348443,SEC,False
Texas A&M Aggies,1136.7846836112776,SEC,False
Vanderbilt Commodores,1215.132348128317,SEC,False
Chattanooga Mocs,935.5354528690276,Southern,False
East Tennessee State Buccaneers,1037.4782022495158,Southern,False
Furman Paladins,1030.9477233552648,Southern,True
Mercer Bears,982.0124832862217,Southern,True
Samford Bulldogs,956.5083851191512,Southern,False
The Citadel Bulldogs,833.6516165915652,Southern,False
UNC Greensboro Spartans,919.3895279479774,Southern,False
VMI Keydets,901.6819200600478,Southern,False
Western Carolina Catamounts,892.023042532957,Southern,True
Wofford Terriers,984.1633368415047,Southern,True
East Texas A&M Lions,915.9368081211719,Southland,True
Houston Christian Huskies,909.0721892861344,Southland,False
Incarnate Word Cardinals,986.78162954573,Southland,False
Lamar Cardinals,956.5307046622279,Southland,True
McNeese Cowboys,1080.755278018867,Southland,False
New Orleans Privateers,918.1112843886585,Southland,True
Nicholls Colonels,959.4661429143019,Southland,True
Northwestern State Demons,882.9972896527967,Southland,True
SE Louisiana Lions,925.494424109934,Southland,False
Stephen F. Austin Lumberjacks,1088.4930614540722,Southland,True
Texas A&M-Corpus Christi Islanders,944.9161338788641,Southland,True
UT Rio Grande Valley Vaqueros,936.5404276088781,Southland,True
Denver Pioneers,950.8313808715627,Summit,True
Kansas City Roos,830.6484724507188,Summit,True
North Dakota Fighting Hawks,888.6803490344587,Summit,False
North Dakota State Bison,1024.386606418583,Summit,True
Omaha Mavericks,936.4909458675456,Summit,False
Oral Roberts Golden Eagles,902.3082412684284,Summit,False
South Dakota Coyotes,940.5412731103819,Summit,True
South Dakota State Jackrabbits,958.9583395803006,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,984.1101435537454,Sun Belt,True
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,984.2635761861956,Sun Belt,False
Georgia Southern Eagles,1025.4403516843772,Sun Belt,False
Georgia State Panthers,892.1320616900508,Sun Belt,True
James Madison Dukes,951.9140618671182,Sun Belt,False
Louisiana Ragin' Cajuns,890.0318296100256,Sun Belt,True
Marshall Thundering Herd,1011.3014326445019,Sun Belt,True
Old Dominion Monarchs,913.556355547907,Sun Belt,True
South Alabama Jaguars,1012.3355372857957,Sun Belt,True
Southern Miss Golden Eagles,981.9629069491598,Sun Belt,False
Texas State Bobcats,954.8899949444445,Sun Belt,True
Troy Trojans,1035.645538558363,Sun Belt,True
UL Monroe Warhawks,851.2827925711472,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,878.8507103669456,SWAC,False
Alcorn State Braves,833.5947509303633,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,878.1375295117775,SWAC,False
Florida A&M Rattlers,880.6710800368342,SWAC,False
Grambling Tigers,964.7306846782676,SWAC,False
Jackson State Tigers,806.2424112855155,SWAC,False
Mississippi Valley State Delta Devils,771.0649503823404,SWAC,False
Prairie View A&M Panthers,906.9803250228742,SWAC,False
Southern Jaguars,878.2338571753022,SWAC,False
Texas Southern Tigers,854.1548746358869,SWAC,False
Abilene Christian Wildcats,983.290538717387,WAC,False
California Baptist Lancers,1048.020153460905,WAC,False
Southern Utah Thunderbirds,858.8121039693505,WAC,False
Tarleton State Texans,1024.5145574171468,WAC,False
UT Arlington Mavericks,992.9605499132928,WAC,False
Utah Tech Trailblazers,975.3967049690772,WAC,False
Utah Valley Wolverines,1098.0241524762453,WAC,False
Gonzaga Bulldogs,1201.249775180771,WCC,False
Loyola Marymount Lions,1049.1096013692477,WCC,False
Oregon State Beavers,1014.4401904644408,WCC,False
Pacific Tigers,1006.9976393765448,WCC,False
Pepperdine Waves,926.9687092047571,WCC,False
Portland Pilots,946.0471466028366,WCC,False
San Diego Toreros,975.0963236832064,WCC,False
San Francisco Dons,1036.7176111164956,WCC,False
Santa Clara Broncos,1080.475966987956,WCC,False
Seattle U Redhawks,1072.376822326897,WCC,False
Saint Mary's Gaels,1143.4867522854706,WCC,False
Washington State Cougars,983.760768636248,WCC,False
