Team,Elo,Conference,RatingUpdated
Wisconsin Badgers,1058.263846044581,Big 10,False
Arizona Wildcats,1085.887223951025,Big 12,False
Arizona State Sun Devils,1056.02871795533,Big 12,False
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1084.703456822936,Big 12,False
Cincinnati Bearcats,1056.589636447443,Big 12,False
Colorado Buffaloes,1074.6865776069758,Big 12,False
Houston Cougars,1090.0015052991373,Big 12,False
Iowa State Cyclones,1091.358072006693,Big 12,False
Kansas Jayhawks,1038.9221886005544,Big 12,False
Kansas State Wildcats,1075.395328004713,Big 12,False
Oklahoma State Cowboys,1104.625739399177,Big 12,True
TCU Horned Frogs,1039.836886509256,Big 12,False
Texas Tech Red Raiders,1033.546340682855,Big 12,False
UCF Knights,1060.3938105576144,Big 12,False
Utah Utes,1027.8560123895606,Big 12,False
West Virginia Mountaineers,1075.4139900316145,Big 12,False
Butler Bulldogs,1075.884504813374,Big East,False
Creighton Bluejays,1035.0430055617726,Big East,False
DePaul Blue Demons,1029.3855363617035,Big East,False
Georgetown Hoyas,1080.918699768101,Big East,True
Marquette Golden Eagles,1021.3975057459211,Big East,True
Providence Friars,1029.5184783071822,Big East,False
Seton Hall Pirates,1084.871994346996,Big East,False
St. John's Red Storm,1062.6909116415777,Big East,False
UConn Huskies,1064.6606399697844,Big East,False
Villanova Wildcats,1069.0524920367511,Big East,False
Xavier Musketeers,1002.9672718732472,Big East,False
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,973.7230859156524,Big Sky,False
Montana Grizzlies,998.1194721720152,Big Sky,False
Montana State Bobcats,970.2621174782169,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1027.0036170139067,Big Sky,True
Portland State Vikings,989.2556568094418,Big Sky,False
Sacramento State Hornets,949.6427645015584,Big Sky,False
Weber State Wildcats,977.5263542514743,Big Sky,True
Charleston Southern Buccaneers,993.394212872769,Big South,False
Gardner-Webb Runnin' Bulldogs,900.8500071634958,Big South,True
High Point Panthers,1064.532491132881,Big South,True
Longwood Lancers,995.869676884925,Big South,False
Presbyterian Blue Hose,941.7182984673798,Big South,False
Radford Highlanders,921.4317385838146,Big South,False
South Carolina Upstate Spartans,945.5449793709294,Big South,False
UNC Asheville Bulldogs,963.5665885498296,Big South,False
Winthrop Eagles,1023.3083280154488,Big South,False
Cal Poly Mustangs,988.5279993034123,Big West,False
Cal State Bakersfield Roadrunners,970.0234305557794,Big West,True
Cal State Fullerton Titans,956.2426152549059,Big West,True
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1046.894717531914,Big West,False
Long Beach State Beach,930.180046142488,Big West,False
UC Davis Aggies,1010.7882417225178,Big West,False
UC Irvine Anteaters,980.1107681680613,Big West,True
UC Riverside Highlanders,989.4225931093152,Big West,False
UC San Diego Tritons,1043.1493406995596,Big West,False
UC Santa Barbara Gauchos,994.4903540922021,Big West,True
Campbell Fighting Camels,986.331587586764,CAA,False
Charleston Cougars,984.2602374813982,CAA,False
Drexel Dragons,963.7404859364334,CAA,False
Elon Phoenix,987.9900204101464,CAA,False
Hampton Pirates,945.7401729641956,CAA,False
Hofstra Pride,989.0612318881588,CAA,False
Monmouth Hawks,968.38412132892,CAA,False
North Carolina A&T Aggies,1007.2710421558816,CAA,False
Northeastern Huskies,1001.9991305718275,CAA,True
Stony Brook Seawolves,1016.56576973985,CAA,False
Towson Tigers,993.1274641171324,CAA,False
UNC Wilmington Seahawks,1036.861812234725,CAA,False
William & Mary Tribe,1001.4713518355632,CAA,False
Delaware Blue Hens,988.2234089376972,CUSA,False
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1004.0481494811416,CUSA,False
Kennesaw State Owls,999.9900355795196,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,971.8969109660904,CUSA,False
Missouri State Bears,982.0441445282465,CUSA,True
Middle Tennessee Blue Raiders,990.0737069303696,CUSA,False
New Mexico State Aggies,1032.5319843401037,CUSA,False
Sam Houston Bearkats,997.6352957395678,CUSA,False
UTEP Miners,965.6231195028962,CUSA,False
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,938.8615986059648,Horizon,True
Detroit Mercy Titans,917.2709315036842,Horizon,False
Green Bay Phoenix,946.6212624671139,Horizon,True
IU Indianapolis Jaguars,925.8602957587284,Horizon,False
Milwaukee Panthers,964.0562256868658,Horizon,True
Northern Kentucky Norse,990.7297257913216,Horizon,False
Oakland Golden Grizzlies,925.7343705012742,Horizon,False
Purdue Fort Wayne Mastodons,919.791878959528,Horizon,False
Robert Morris Colonials,974.3837976114588,Horizon,False
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,978.3717114820688,Horizon,False
Brown Bears,955.6251120167392,Ivy League,False
Columbia Lions,1034.4161505115026,Ivy League,False
Cornell Big Red,997.3657243447587,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1016.1523826769467,Ivy League,True
Pennsylvania Quakers,1007.0045056316292,Ivy League,False
Princeton Tigers,989.0056733324752,Ivy League,False
Yale Bulldogs,1050.2304719835822,Ivy League,False
Canisius Golden Griffins,948.3025378648668,MAAC,False
Fairfield Stags,1029.830166102187,MAAC,True
Iona Gaels,1034.327049480819,MAAC,True
Manhattan Jaspers,951.2534782471596,MAAC,False
Marist Red Foxes,1013.5943222107734,MAAC,False
Merrimack Warriors,957.5467316410742,MAAC,False
Mount St. Mary's Mountaineers,958.5233249420312,MAAC,False
Niagara Purple Eagles,943.7243967886712,MAAC,True
Quinnipiac Bobcats,986.3969179362092,MAAC,False
Rider Broncs,909.4870154952284,MAAC,False
Sacred Heart Pioneers,955.9830340190606,MAAC,False
Siena Saints,1013.550040218476,MAAC,False
Saint Peter's Peacocks,956.1567583665801,MAAC,True
Akron Zips,1054.2189338727917,MAC,False
Ball State Cardinals,957.002732118408,MAC,True
Bowling Green Falcons,1011.3134942400566,MAC,False
Buffalo Bulls,1053.7740358839346,MAC,False
Central Michigan Chippewas,954.7063814741773,MAC,True
Eastern Michigan Eagles,1006.5093205323632,MAC,False
Kent State Golden Flashes,1062.6271499051727,MAC,True
Miami (OH) RedHawks,1041.6889377944517,MAC,False
Northern Illinois Huskies,981.5208553125376,MAC,False
Ohio Bobcats,948.3177830450812,MAC,False
Toledo Rockets,1024.1034829743726,MAC,False
Massachusetts Minutemen,992.4981665146613,MAC,True
Western Michigan Broncos,968.303568273496,MAC,False
Coppin State Eagles,866.9012443740218,MEAC,True
Delaware State Hornets,927.2280468658552,MEAC,False
Howard Bison,976.4883929052795,MEAC,True
Maryland Eastern Shore Hawks,949.5269248717755,MEAC,True
Morgan State Bears,917.8309652523332,MEAC,False
North Carolina Central Eagles,898.2989480057383,MEAC,True
Norfolk State Spartans,967.8694751383656,MEAC,False
South Carolina State Bulldogs,893.7207401863458,MEAC,False
Air Force Falcons,972.9958673899891,Mountain West,False
Boise State Broncos,1060.771810277844,Mountain West,False
Colorado State Rams,1053.280874819175,Mountain West,False
Fresno State Bulldogs,1018.8496875574812,Mountain West,False
Grand Canyon Lopes,1023.1105779804112,Mountain West,False
Nevada Wolf Pack,1024.5648717085764,Mountain West,True
New Mexico Lobos,1024.048521660398,Mountain West,False
San Diego State Aztecs,1031.010524771283,Mountain West,False
San Jose State Spartans,971.9890476589468,Mountain West,False
UNLV Rebels,1028.828248624389,Mountain West,False
Utah State Aggies,1063.4658651171196,Mountain West,False
Wyoming Cowboys,1040.1752597036896,Mountain West,False
Belmont Bruins,1056.9217308780055,MVC,False
Bradley Braves,993.7623659440368,MVC,False
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,970.0979608098652,MVC,False
Illinois State Redbirds,991.6528176924936,MVC,False
Indiana State Sycamores,1016.80086992552,MVC,True
Murray State Racers,1054.0797667035272,MVC,False
Northern Iowa Panthers,1066.8731768921186,MVC,True
Southern Illinois Salukis,995.5262673128163,MVC,False
UIC Flames,1014.7764364932519,MVC,True
Valparaiso Beacons,1022.800714395767,MVC,False
Central Connecticut Blue Devils,1004.5152188166954,NEC,False
Chicago State Cougars,901.0098676427536,NEC,False
Fairleigh Dickinson Knights,920.401313272072,NEC,False
Le Moyne Dolphins,960.4412490641427,NEC,True
Long Island University Sharks,963.2566246526137,NEC,True
Mercyhurst Lakers,992.5959334343946,NEC,False
New Haven Chargers,972.5404567773784,NEC,False
Saint Francis Red Flash,912.1916626849272,NEC,False
Stonehill Skyhawks,937.2664706829592,NEC,False
Wagner Seahawks,951.2687726889301,NEC,True
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,940.122967558259,OVC,False
Little Rock Trojans,943.4713639087493,OVC,False
Morehead State Eagles,941.0616027319924,OVC,True
Southeast Missouri State Redhawks,935.233565186396,OVC,False
SIU Edwardsville Cougars,965.927974930949,OVC,False
Southern Indiana Screaming Eagles,924.6426435173623,OVC,True
Tennessee State Tigers,957.9831027591504,OVC,False
Tennessee Tech Golden Eagles,977.753274248115,OVC,False
UT Martin Skyhawks,1021.1662905631516,OVC,True
Western Illinois Leathernecks,923.7880762387292,OVC,False
American University Eagles,962.713611584281,Patriot,False
Army Black Knights,910.762165635591,Patriot,False
Boston University Terriers,972.7282242928001,Patriot,True
Bucknell Bison,938.7577249806076,Patriot,False
Colgate Raiders,994.4041593583776,Patriot,False
Holy Cross Crusaders,917.1603252443996,Patriot,False
Lafayette Leopards,910.423493699836,Patriot,False
Lehigh Mountain Hawks,951.9682595857922,Patriot,False
Loyola Maryland Greyhounds,946.437558240379,Patriot,False
Navy Midshipmen,999.5424191901825,Patriot,True
Alabama Crimson Tide,1045.3311358061817,SEC,False
Arkansas Razorbacks,1065.1938782100035,SEC,False
Auburn Tigers,1072.3603636046194,SEC,False
Florida Gators,1078.037402060397,SEC,False
Georgia Bulldogs,1109.746980310372,SEC,False
Kentucky Wildcats,1062.8178014786704,SEC,False
LSU Tigers,1096.0684911326198,SEC,False
Mississippi State Bulldogs,996.3588798463056,SEC,False
Missouri Tigers,1111.3741621335184,SEC,False
Oklahoma Sooners,1038.6706544966114,SEC,False
Ole Miss Rebels,1078.5350530679518,SEC,False
South Carolina Gamecocks,1046.063269951915,SEC,False
Tennessee Volunteers,1100.5810269847093,SEC,False
Texas Longhorns,1066.533500322054,SEC,False
Texas A&M Aggies,1041.2307899492098,SEC,False
Vanderbilt Commodores,1100.5277330366282,SEC,False
Chattanooga Mocs,972.8500414209102,Southern,True
East Tennessee State Buccaneers,1024.1081156054547,Southern,False
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,981.2140011580096,Southern,True
Samford Bulldogs,969.2559147064428,Southern,False
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,924.979775353141,Southern,False
VMI Keydets,925.2623230265989,Southern,True
Western Carolina Catamounts,952.977967002278,Southern,True
Wofford Terriers,997.9192252461162,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,962.9425173400397,Southland,True
Lamar Cardinals,999.166371477664,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,982.3729787952768,Southland,False
Nicholls Colonels,928.0708972743466,Southland,True
Northwestern State Demons,916.8002887298017,Southland,False
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1049.1071673263675,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,968.0244279143711,Southland,True
Denver Pioneers,983.0748155929542,Summit,False
Kansas City Roos,925.1077049675198,Summit,False
North Dakota Fighting Hawks,935.4814253347304,Summit,True
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,956.3310614982306,Summit,False
Oral Roberts Golden Eagles,935.9697107667884,Summit,False
South Dakota Coyotes,984.6836313733878,Summit,False
South Dakota State Jackrabbits,1014.8945985198512,Summit,False
St. Thomas-Minnesota Tommies,985.824285241783,Summit,True
App State Mountaineers,1001.800261327902,Sun Belt,False
Arkansas State Red Wolves,967.1156825048752,Sun Belt,False
Coastal Carolina Chanticleers,1022.017709032788,Sun Belt,True
Georgia Southern Eagles,981.3376973280396,Sun Belt,False
Georgia State Panthers,918.8766976162646,Sun Belt,False
James Madison Dukes,982.4156264489342,Sun Belt,False
Louisiana Ragin' Cajuns,921.5952001545164,Sun Belt,False
Marshall Thundering Herd,1035.7132230437833,Sun Belt,False
Old Dominion Monarchs,975.2509370976236,Sun Belt,False
South Alabama Jaguars,1023.6792297468828,Sun Belt,False
Southern Miss Golden Eagles,982.0352484439165,Sun Belt,True
Texas State Bobcats,1022.7996443908448,Sun Belt,False
Troy Trojans,1005.4411111479452,Sun Belt,False
UL Monroe Warhawks,920.6652071481033,Sun Belt,True
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,980.9333480722878,SWAC,False
Alcorn State Braves,897.7211987335637,SWAC,False
Arkansas-Pine Bluff Golden Lions,869.0810308659901,SWAC,False
Bethune-Cookman Wildcats,967.0245961259016,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,969.9281374438524,SWAC,False
Jackson State Tigers,881.8718375228211,SWAC,False
Mississippi Valley State Delta Devils,885.7307131846466,SWAC,True
Prairie View A&M Panthers,939.103315218816,SWAC,True
Southern Jaguars,931.5131531763308,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,972.8576451854324,WAC,False
California Baptist Lancers,1070.4429686147407,WAC,False
Southern Utah Thunderbirds,900.2958658225086,WAC,False
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,1004.7062093950444,WAC,True
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,996.1536562251032,WAC,False
Gonzaga Bulldogs,1113.823514728911,WCC,False
Loyola Marymount Lions,1066.7097483987582,WCC,False
Oregon State Beavers,978.8032793778367,WCC,True
Pacific Tigers,992.9820860626312,WCC,False
Pepperdine Waves,989.6319589680646,WCC,False
Portland Pilots,997.2469389079281,WCC,True
San Diego Toreros,989.2446161557252,WCC,False
San Francisco Dons,1057.0217944077854,WCC,True
Santa Clara Broncos,1088.1763385435684,WCC,False
Seattle U Redhawks,1056.1520678120903,WCC,False
Saint Mary's Gaels,1098.1254305559812,WCC,False
Washington State Cougars,995.7610585716718,WCC,False
