Team,Elo,Conference,RatingUpdated
Texas Tech Red Raiders,1219.7620352313716,Big 12,True
UCF Knights,1095.183005384016,Big 12,True
Utah Utes,945.0867406013966,Big 12,True
West Virginia Mountaineers,1061.0396667850778,Big 12,True
Butler Bulldogs,1018.1798034641188,Big East,False
Creighton Bluejays,1017.4587529769992,Big East,False
DePaul Blue Demons,1056.6024201207122,Big East,False
Georgetown Hoyas,1000.5622188123258,Big East,True
Marquette Golden Eagles,1000.5660317363964,Big East,False
Providence Friars,1077.320477645445,Big East,False
Seton Hall Pirates,1090.8432380146785,Big East,True
St. John's Red Storm,1237.9794928802985,Big East,True
UConn Huskies,1255.2989399454218,Big East,False
Villanova Wildcats,1153.4734207403974,Big East,False
Xavier Musketeers,1016.8307788656355,Big East,True
Eastern Washington Eagles,1024.177136946888,Big Sky,False
Idaho Vandals,987.1117233017668,Big Sky,False
Idaho State Bengals,865.183581523413,Big Sky,False
Montana Grizzlies,943.4309403102196,Big Sky,False
Montana State Bobcats,1018.3348862178948,Big Sky,False
Northern Arizona Lumberjacks,837.9577252234855,Big Sky,False
Northern Colorado Bears,1037.8184930207867,Big Sky,False
Portland State Vikings,1006.3581906518154,Big Sky,False
Sacramento State Hornets,893.602156921953,Big Sky,False
Weber State Wildcats,961.6773524348812,Big Sky,False
Charleston Southern Buccaneers,954.21033961873,Big South,False
Gardner-Webb Runnin' Bulldogs,670.188527049728,Big South,False
High Point Panthers,1175.1556017113164,Big South,False
Longwood Lancers,973.9372930183076,Big South,False
Presbyterian Blue Hose,917.8003496348724,Big South,False
Radford Highlanders,975.2099127174464,Big South,False
South Carolina Upstate Spartans,897.853080780079,Big South,False
UNC Asheville Bulldogs,942.2307597163948,Big South,False
Winthrop Eagles,1071.3150298073797,Big South,False
Cal Poly Mustangs,993.738191684841,Big West,False
Cal State Bakersfield Roadrunners,772.8896988099854,Big West,False
Cal State Fullerton Titans,997.7273305841444,Big West,False
Cal State Northridge Matadors,1032.5691194679105,Big West,False
Hawai'i Rainbow Warriors,1055.3523790659422,Big West,False
Long Beach State Beach,879.8379190550063,Big West,False
UC Davis Aggies,1010.5483314464052,Big West,False
UC Irvine Anteaters,1087.2156894831094,Big West,False
UC Riverside Highlanders,913.4378954051266,Big West,False
UC San Diego Tritons,1068.8619289104763,Big West,False
UC Santa Barbara Gauchos,1030.1195527117425,Big West,False
Campbell Fighting Camels,1001.4075588313365,CAA,True
Charleston Cougars,1103.953955276959,CAA,False
Drexel Dragons,1005.9767123260632,CAA,True
Elon Phoenix,915.6751030649506,CAA,True
Hampton Pirates,934.7869580213583,CAA,True
Hofstra Pride,1122.5940925908767,CAA,True
Monmouth Hawks,1042.8497027597127,CAA,True
North Carolina A&T Aggies,913.2466748505195,CAA,True
Northeastern Huskies,834.3985012361262,CAA,True
Stony Brook Seawolves,966.4012771889284,CAA,True
Towson Tigers,1029.7948217922708,CAA,True
UNC Wilmington Seahawks,1132.9063544758912,CAA,True
William & Mary Tribe,1043.5280377653346,CAA,True
Delaware Blue Hens,900.6525979890257,CUSA,False
Florida International Panthers,980.5742822185556,CUSA,False
Jacksonville State Gamecocks,968.5995602261028,CUSA,False
Kennesaw State Owls,1027.8207265683732,CUSA,False
Liberty Flames,1070.9670554273173,CUSA,False
Louisiana Tech Bulldogs,955.190548026412,CUSA,False
Missouri State Bears,947.0008223595568,CUSA,False
Middle Tennessee Blue Raiders,976.611488846698,CUSA,False
New Mexico State Aggies,961.2157124379194,CUSA,False
Sam Houston Bearkats,1103.1877364278644,CUSA,False
UTEP Miners,918.0327169812856,CUSA,False
Western Kentucky Hilltoppers,1073.6270566990063,CUSA,False
Cleveland State Vikings,872.4296209062658,Horizon,False
Detroit Mercy Titans,1009.3970864588216,Horizon,False
Green Bay Phoenix,1019.1979559400693,Horizon,True
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,928.6344744056502,Horizon,False
Northern Kentucky Norse,984.4069590327751,Horizon,False
Oakland Golden Grizzlies,974.3129500455628,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170757,Horizon,True
Robert Morris Colonials,1086.733839230006,Horizon,False
Wright State Raiders,1037.7561656665137,Horizon,False
Youngstown State Penguins,954.4385962575824,Horizon,False
Brown Bears,909.7757366136792,Ivy League,False
Columbia Lions,973.2094756093694,Ivy League,False
Cornell Big Red,1020.7719074640058,Ivy League,False
Dartmouth Big Green,902.3236895952496,Ivy League,False
Harvard Crimson,1047.6305433445382,Ivy League,False
Pennsylvania Quakers,1050.8695027804326,Ivy League,False
Princeton Tigers,945.5816974747868,Ivy League,False
Yale Bulldogs,1115.336177441633,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1010.9605310187152,MAAC,False
Iona Gaels,984.7911059552132,MAAC,False
Manhattan Jaspers,880.8775131779348,MAAC,False
Marist Red Foxes,1006.8078325863502,MAAC,False
Merrimack Warriors,1098.6430458419109,MAAC,False
Mount St. Mary's Mountaineers,1000.6247941569068,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,1005.7126980084944,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,954.309215509516,MAAC,False
Siena Saints,1029.185412810972,MAAC,False
Saint Peter's Peacocks,1022.257228624986,MAAC,False
Akron Zips,1193.9416985928065,MAC,True
Ball State Cardinals,899.3356437698304,MAC,True
Bowling Green Falcons,1000.132574705174,MAC,False
Buffalo Bulls,972.3223007343778,MAC,True
Central Michigan Chippewas,930.9758952385439,MAC,True
Eastern Michigan Eagles,882.9725422306283,MAC,True
Kent State Golden Flashes,1079.1577093203887,MAC,True
Miami (OH) RedHawks,1217.861601102476,MAC,True
Northern Illinois Huskies,816.5067113543529,MAC,True
Ohio Bobcats,956.960085506648,MAC,True
Toledo Rockets,1033.9793280242766,MAC,True
Massachusetts Minutemen,978.9256867229967,MAC,True
Western Michigan Broncos,896.7552388769013,MAC,True
Coppin State Eagles,786.3709877879643,MEAC,False
Delaware State Hornets,732.7957076580178,MEAC,False
Howard Bison,1066.60039399563,MEAC,False
Maryland Eastern Shore Hawks,808.9166092847624,MEAC,False
Morgan State Bears,892.3636909625826,MEAC,False
North Carolina Central Eagles,842.4639722267312,MEAC,False
Norfolk State Spartans,910.6806521972686,MEAC,False
South Carolina State Bulldogs,787.131725631425,MEAC,False
Air Force Falcons,711.51906818016,Mountain West,True
Boise State Broncos,1127.4527946879412,Mountain West,True
Colorado State Rams,1090.4725201798822,Mountain West,False
Fresno State Bulldogs,981.859645053993,Mountain West,True
Grand Canyon Lopes,1131.91942010601,Mountain West,True
Nevada Wolf Pack,1069.1882634769179,Mountain West,True
New Mexico Lobos,1155.89789579997,Mountain West,False
San Diego State Aztecs,1122.0495615263762,Mountain West,True
San Jose State Spartans,875.4351353383565,Mountain West,True
UNLV Rebels,1082.0219800379734,Mountain West,True
Utah State Aggies,1138.3599080541298,Mountain West,True
Wyoming Cowboys,1057.4129432113943,Mountain West,True
Belmont Bruins,1163.7698983904986,MVC,False
Bradley Braves,1074.34490179685,MVC,False
Drake Bulldogs,930.8260236757368,MVC,False
Evansville Purple Aces,835.3450757603011,MVC,False
Illinois State Redbirds,1085.3291420223588,MVC,False
Indiana State Sycamores,953.3178925624773,MVC,False
Murray State Racers,1018.5090668937484,MVC,False
Northern Iowa Panthers,1078.198802737015,MVC,False
Southern Illinois Salukis,1064.1270262927812,MVC,False
UIC Flames,1056.4004545454743,MVC,False
Valparaiso Beacons,1047.0574363566452,MVC,False
Central Connecticut Blue Devils,939.831844815018,NEC,False
Chicago State Cougars,842.3849847066571,NEC,False
Fairleigh Dickinson Knights,864.7246382523789,NEC,False
Le Moyne Dolphins,920.6852065589912,NEC,False
Long Island University Sharks,1037.0736387852312,NEC,False
Mercyhurst Lakers,954.501703283173,NEC,False
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,866.4702547750093,NEC,False
Wagner Seahawks,922.207959012945,NEC,False
Eastern Illinois Panthers,870.5222445279977,OVC,False
Lindenwood Lions,927.8283666174632,OVC,False
Little Rock Trojans,917.0323012531032,OVC,False
Morehead State Eagles,1012.6948529546072,OVC,False
Southeast Missouri State Redhawks,1036.1107158934533,OVC,False
SIU Edwardsville Cougars,1002.1571330416364,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1069.878557558718,OVC,False
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,1009.6581024961492,OVC,False
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,931.5087233653172,Patriot,False
Army Black Knights,818.777115972185,Patriot,True
Boston University Terriers,989.46042382909,Patriot,False
Bucknell Bison,850.1973010474707,Patriot,True
Colgate Raiders,958.1282692595616,Patriot,False
Holy Cross Crusaders,861.799633308148,Patriot,True
Lafayette Leopards,882.848416380045,Patriot,True
Lehigh Mountain Hawks,956.1968948745252,Patriot,False
Loyola Maryland Greyhounds,907.8188121872226,Patriot,False
Navy Midshipmen,1148.1959338750594,Patriot,False
Alabama Crimson Tide,1190.3894886432743,SEC,True
Arkansas Razorbacks,1185.00184656883,SEC,False
Auburn Tigers,1059.0437991193492,SEC,True
Florida Gators,1319.3760451264309,SEC,True
Georgia Bulldogs,1167.3409807016142,SEC,True
Kentucky Wildcats,1149.379317027791,SEC,True
LSU Tigers,1012.8299062814758,SEC,True
Mississippi State Bulldogs,997.701716673283,SEC,True
Missouri Tigers,1099.9309459542787,SEC,True
Oklahoma Sooners,1127.9702093553465,SEC,True
Ole Miss Rebels,1003.2344216562401,SEC,True
South Carolina Gamecocks,987.1904286490554,SEC,True
Tennessee Volunteers,1191.1750057233382,SEC,True
Texas Longhorns,1150.7423921983943,SEC,False
Texas A&M Aggies,1142.965428874284,SEC,True
Vanderbilt Commodores,1166.471515740465,SEC,True
Chattanooga Mocs,915.8198163197382,Southern,False
East Tennessee State Buccaneers,1040.3254157544654,Southern,False
Furman Paladins,988.3139408193462,Southern,False
Mercer Bears,1018.0583163331536,Southern,False
Samford Bulldogs,1059.4421726513397,Southern,False
The Citadel Bulldogs,840.209822137724,Southern,False
UNC Greensboro Spartans,927.9845107480894,Southern,False
VMI Keydets,711.9302177588038,Southern,False
Western Carolina Catamounts,1008.7650022384496,Southern,False
Wofford Terriers,962.5424760921218,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,888.2958135396069,Southland,False
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1178.4904339237823,Southland,False
New Orleans Privateers,987.033259572302,Southland,False
Nicholls Colonels,910.5678755866786,Southland,False
Northwestern State Demons,886.8890828721833,Southland,False
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1161.9135350902138,Southland,False
Texas A&M-Corpus Christi Islanders,983.6918283501142,Southland,False
UT Rio Grande Valley Vaqueros,1064.1302012110846,Southland,False
Denver Pioneers,950.1611828661188,Summit,False
Kansas City Roos,700.2720087747318,Summit,False
North Dakota Fighting Hawks,919.5600506360452,Summit,False
North Dakota State Bison,1087.556224379501,Summit,False
Omaha Mavericks,947.886918867944,Summit,False
Oral Roberts Golden Eagles,865.4874442327476,Summit,False
South Dakota Coyotes,949.6589744588392,Summit,False
South Dakota State Jackrabbits,942.7717228824116,Summit,False
St. Thomas-Minnesota Tommies,1115.5195160491396,Summit,False
App State Mountaineers,1026.716164219133,Sun Belt,False
Arkansas State Red Wolves,1078.2560048841212,Sun Belt,False
Coastal Carolina Chanticleers,1026.846171393831,Sun Belt,False
Georgia Southern Eagles,950.431706711762,Sun Belt,False
Georgia State Panthers,871.29544733096,Sun Belt,True
James Madison Dukes,1021.5111446165992,Sun Belt,False
Louisiana Ragin' Cajuns,930.2331500954107,Sun Belt,True
Marshall Thundering Herd,981.3913388459086,Sun Belt,False
Old Dominion Monarchs,959.1879590678772,Sun Belt,True
South Alabama Jaguars,1027.9374854403404,Sun Belt,False
Southern Miss Golden Eagles,1001.9641953038677,Sun Belt,False
Texas State Bobcats,1034.831577519862,Sun Belt,False
Troy Trojans,1033.5712256921893,Sun Belt,False
UL Monroe Warhawks,733.8412310883475,Sun Belt,True
Alabama A&M Bulldogs,929.5070345083709,SWAC,True
Alabama State Hornets,871.7228177482604,SWAC,True
Alcorn State Braves,819.5197421357293,SWAC,True
Arkansas-Pine Bluff Golden Lions,841.5880710129703,SWAC,True
Bethune-Cookman Wildcats,995.479230785326,SWAC,False
Florida A&M Rattlers,917.9180858174092,SWAC,False
Grambling Tigers,842.9118832909537,SWAC,True
Jackson State Tigers,834.4917795150436,SWAC,True
Mississippi Valley State Delta Devils,648.6567600214507,SWAC,True
Prairie View A&M Panthers,898.629424759154,SWAC,False
Southern Jaguars,917.5611750102804,SWAC,True
Texas Southern Tigers,938.143183268228,SWAC,False
Abilene Christian Wildcats,938.3687628093112,WAC,False
California Baptist Lancers,1073.478720676169,WAC,False
Southern Utah Thunderbirds,940.5557728235688,WAC,False
Tarleton State Texans,928.9305631031726,WAC,False
UT Arlington Mavericks,975.2463876658586,WAC,False
Utah Tech Trailblazers,1006.1012343367036,WAC,False
Utah Valley Wolverines,1118.337319508621,WAC,False
Gonzaga Bulldogs,1261.1042146080972,WCC,False
Loyola Marymount Lions,978.8811316953232,WCC,False
Oregon State Beavers,1010.6006271299676,WCC,False
Pacific Tigers,996.798065673128,WCC,False
Pepperdine Waves,884.3525365316917,WCC,False
Portland Pilots,919.2648223591864,WCC,False
San Diego Toreros,886.6771299719976,WCC,False
San Francisco Dons,1003.1900310869136,WCC,False
Santa Clara Broncos,1200.9478474632174,WCC,False
Seattle U Redhawks,1044.0130481875638,WCC,False
Saint Mary's Gaels,1269.9075894648042,WCC,False
Washington State Cougars,980.9902630629804,WCC,False
