Team,Elo,Conference,RatingUpdated
Queens University Royals,967.4324723649479,ASUN,True
Stetson Hatters,864.779160599181,ASUN,True
West Georgia Wolves,861.0515785899631,ASUN,True
Illinois Fighting Illini,1268.7658797352774,Big 10,False
Indiana Hoosiers,1118.48372562899,Big 10,False
Iowa Hawkeyes,1178.5970930313858,Big 10,False
Maryland Terrapins,943.7030976032087,Big 10,True
Michigan Wolverines,1295.6944473095905,Big 10,True
Michigan State Spartans,1211.1185462700378,Big 10,False
Minnesota Golden Gophers,1053.9607839467794,Big 10,False
Nebraska Cornhuskers,1217.065621536557,Big 10,False
Northwestern Wildcats,1019.359685641831,Big 10,False
Ohio State Buckeyes,1119.608217555318,Big 10,True
Oregon Ducks,965.6616555514336,Big 10,False
Penn State Nittany Lions,936.7318346415556,Big 10,True
Purdue Boilermakers,1189.2523827522791,Big 10,False
Rutgers Scarlet Knights,946.8347366618236,Big 10,False
UCLA Bruins,1132.903793950793,Big 10,False
USC Trojans,1118.1707860119652,Big 10,False
Washington Huskies,1082.2404390625752,Big 10,False
Wisconsin Badgers,1149.7445851960622,Big 10,False
Arizona Wildcats,1304.1727445911367,Big 12,False
Arizona State Sun Devils,1048.622235299768,Big 12,False
Baylor Bears,1094.09456338645,Big 12,False
BYU Cougars,1164.2228484551756,Big 12,False
Cincinnati Bearcats,1062.0014892854915,Big 12,True
Colorado Buffaloes,1043.9765295893833,Big 12,False
Houston Cougars,1251.6400498662542,Big 12,False
Iowa State Cyclones,1237.5998909402322,Big 12,False
Kansas Jayhawks,1221.1675230777491,Big 12,False
Kansas State Wildcats,1011.7618018059336,Big 12,False
Oklahoma State Cowboys,1107.166961804172,Big 12,False
TCU Horned Frogs,1066.7652785590728,Big 12,False
Texas Tech Red Raiders,1186.5272652101016,Big 12,False
UCF Knights,1131.8924881120515,Big 12,False
Utah Utes,968.3760199358752,Big 12,False
West Virginia Mountaineers,1095.2616395742048,Big 12,True
Butler Bulldogs,1028.361117637268,Big East,False
Creighton Bluejays,1012.6490818693676,Big East,False
DePaul Blue Demons,1034.9348616167567,Big East,False
Georgetown Hoyas,1082.8867226725547,Big East,False
Marquette Golden Eagles,972.7019007969616,Big East,False
Providence Friars,1045.352202621177,Big East,False
Seton Hall Pirates,1091.009247566794,Big East,False
St. John's Red Storm,1200.69366624608,Big East,False
UConn Huskies,1257.496551404351,Big East,False
Villanova Wildcats,1159.9169620331877,Big East,False
Xavier Musketeers,1039.1132607379295,Big East,False
Eastern Washington Eagles,913.9298756253928,Big Sky,True
Idaho Vandals,979.3360265605407,Big Sky,True
Idaho State Bengals,891.4647837305931,Big Sky,True
Montana Grizzlies,985.7305687974465,Big Sky,True
Montana State Bobcats,1015.4167164755148,Big Sky,True
Northern Arizona Lumberjacks,878.3944425290593,Big Sky,True
Northern Colorado Bears,978.5885385017153,Big Sky,True
Portland State Vikings,1059.9931159912985,Big Sky,False
Sacramento State Hornets,949.11094760611,Big Sky,False
Weber State Wildcats,923.6871707354335,Big Sky,True
Charleston Southern Buccaneers,926.2047997780716,Big South,False
Gardner-Webb Runnin' Bulldogs,718.1605904921275,Big South,False
High Point Panthers,1130.596566006004,Big South,False
Longwood Lancers,947.5693169242676,Big South,False
Presbyterian Blue Hose,921.771224937522,Big South,False
Radford Highlanders,983.29671873435,Big South,False
South Carolina Upstate Spartans,897.2465239892805,Big South,False
UNC Asheville Bulldogs,983.0873093508276,Big South,False
Winthrop Eagles,1069.9678438418046,Big South,False
Cal Poly Mustangs,924.4325625868772,Big West,True
Cal State Bakersfield Roadrunners,828.5962461939542,Big West,True
Cal State Fullerton Titans,993.4573764112778,Big West,True
Cal State Northridge Matadors,1028.1550323390657,Big West,True
Hawai'i Rainbow Warriors,1076.1701823470391,Big West,False
Long Beach State Beach,915.1356632538269,Big West,True
UC Davis Aggies,1021.247291335626,Big West,True
UC Irvine Anteaters,1106.645068264638,Big West,True
UC Riverside Highlanders,895.9373337880728,Big West,True
UC San Diego Tritons,1003.5809297920645,Big West,True
UC Santa Barbara Gauchos,1048.9403503122467,Big West,True
Campbell Fighting Camels,1010.7449809273068,CAA,True
Charleston Cougars,1067.7799570136908,CAA,True
Drexel Dragons,996.1799283871562,CAA,True
Elon Phoenix,972.0529673933538,CAA,True
Hampton Pirates,959.9060447616592,CAA,True
Hofstra Pride,1057.0792164906102,CAA,True
Monmouth Hawks,999.6273784874484,CAA,True
North Carolina A&T Aggies,931.0977374929452,CAA,True
Northeastern Huskies,900.885775716351,CAA,True
Stony Brook Seawolves,1004.7187872230254,CAA,True
Towson Tigers,1019.7933875532688,CAA,False
UNC Wilmington Seahawks,1080.9916084281972,CAA,True
William & Mary Tribe,1046.6619803053143,CAA,True
Delaware Blue Hens,893.0639648611649,CUSA,False
Florida International Panthers,977.925045138886,CUSA,False
Jacksonville State Gamecocks,1001.9858979588392,CUSA,True
Kennesaw State Owls,1027.0356695688638,CUSA,False
Liberty Flames,1125.774077608288,CUSA,False
Louisiana Tech Bulldogs,942.895149848888,CUSA,False
Missouri State Bears,1015.4880049258584,CUSA,False
Middle Tennessee Blue Raiders,947.6620439637952,CUSA,False
New Mexico State Aggies,957.0182621491208,CUSA,False
Sam Houston Bearkats,1091.8854127004388,CUSA,False
UTEP Miners,929.580955078084,CUSA,False
Western Kentucky Hilltoppers,973.1658204058903,CUSA,True
Cleveland State Vikings,960.5575329730432,Horizon,False
Detroit Mercy Titans,974.0685126295576,Horizon,False
Green Bay Phoenix,969.6862892967335,Horizon,False
IU Indianapolis Jaguars,861.7179308439386,Horizon,False
Milwaukee Panthers,895.3755857957976,Horizon,False
Northern Kentucky Norse,961.6588622641368,Horizon,False
Oakland Golden Grizzlies,1013.5779184945916,Horizon,False
Purdue Fort Wayne Mastodons,970.7885896384144,Horizon,False
Robert Morris Colonials,993.5179681828058,Horizon,False
Wright State Raiders,1044.6257267837227,Horizon,False
Youngstown State Penguins,984.2800700776756,Horizon,False
Brown Bears,907.271473098256,Ivy League,False
Columbia Lions,993.6608425462732,Ivy League,False
Cornell Big Red,982.8159047853012,Ivy League,False
Dartmouth Big Green,962.3305715299344,Ivy League,False
Harvard Crimson,1025.562476523448,Ivy League,False
Pennsylvania Quakers,1009.340681707808,Ivy League,False
Princeton Tigers,981.211260499522,Ivy League,False
Yale Bulldogs,1096.2029234516565,Ivy League,False
Canisius Golden Griffins,832.5959174725671,MAAC,True
Fairfield Stags,988.4898156456921,MAAC,True
Iona Gaels,968.4033945325261,MAAC,True
Manhattan Jaspers,863.003775198374,MAAC,True
Marist Red Foxes,1062.4977837560482,MAAC,True
Merrimack Warriors,1084.1658120819143,MAAC,True
Mount St. Mary's Mountaineers,931.8181724120383,MAAC,True
Niagara Purple Eagles,864.6912468818413,MAAC,False
Quinnipiac Bobcats,1026.2997124256915,MAAC,True
Rider Broncs,806.4488749209805,MAAC,True
Sacred Heart Pioneers,938.1000935614177,MAAC,True
Siena Saints,1066.6469598690674,MAAC,True
Saint Peter's Peacocks,1021.5539963276082,MAAC,True
Akron Zips,1171.289269974163,MAC,False
Ball State Cardinals,868.4636845688765,MAC,False
Bowling Green Falcons,1023.6507466348828,MAC,False
Buffalo Bulls,1004.0382339643654,MAC,False
Central Michigan Chippewas,900.7380579194064,MAC,False
Eastern Michigan Eagles,918.0041404123068,MAC,False
Kent State Golden Flashes,1068.5450453962972,MAC,False
Miami (OH) RedHawks,1180.631017923543,MAC,False
Northern Illinois Huskies,889.4293320969032,MAC,False
Ohio Bobcats,1006.0625680723878,MAC,False
Toledo Rockets,1016.2947681252496,MAC,False
Massachusetts Minutemen,1028.713111180647,MAC,False
Western Michigan Broncos,907.6125148858724,MAC,False
Coppin State Eagles,721.2835935456261,MEAC,False
Delaware State Hornets,840.0542368957779,MEAC,False
Howard Bison,988.969023992286,MEAC,False
Maryland Eastern Shore Hawks,854.2326305177702,MEAC,False
Morgan State Bears,871.7808659220807,MEAC,False
North Carolina Central Eagles,861.9100525038388,MEAC,False
Norfolk State Spartans,873.8595546459974,MEAC,False
South Carolina State Bulldogs,822.3363779025001,MEAC,False
Air Force Falcons,789.1145214763206,Mountain West,False
Boise State Broncos,1088.441286066782,Mountain West,False
Colorado State Rams,1003.72331450457,Mountain West,False
Fresno State Bulldogs,1008.650540024398,Mountain West,False
Grand Canyon Lopes,1135.2833074643518,Mountain West,False
Nevada Wolf Pack,1119.537264850713,Mountain West,False
New Mexico Lobos,1150.8054573167883,Mountain West,False
San Diego State Aztecs,1155.6800130827246,Mountain West,False
San Jose State Spartans,870.4375660097186,Mountain West,False
UNLV Rebels,999.5843377311384,Mountain West,False
Utah State Aggies,1193.6393825600908,Mountain West,False
Wyoming Cowboys,1015.1460922494948,Mountain West,False
Belmont Bruins,1174.3139736871578,MVC,False
Bradley Braves,1064.4490819768134,MVC,False
Drake Bulldogs,1003.62928368233,MVC,False
Evansville Purple Aces,864.1405785734642,MVC,False
Illinois State Redbirds,1073.3954628842084,MVC,False
Indiana State Sycamores,959.5759897116496,MVC,False
Murray State Racers,1076.9258927371154,MVC,False
Northern Iowa Panthers,1011.426749197478,MVC,False
Southern Illinois Salukis,1014.3970585073891,MVC,False
UIC Flames,1049.0232296175952,MVC,False
Valparaiso Beacons,1015.9484204586856,MVC,False
Central Connecticut Blue Devils,927.9574814790786,NEC,True
Chicago State Cougars,790.2947242246355,NEC,True
Fairleigh Dickinson Knights,894.3943513112105,NEC,True
Le Moyne Dolphins,929.4131982249595,NEC,True
Long Island University Sharks,1032.1644946289407,NEC,True
Mercyhurst Lakers,958.6404473474042,NEC,True
New Haven Chargers,899.6117936172942,NEC,True
Saint Francis Red Flash,827.4542154359119,NEC,True
Stonehill Skyhawks,891.524989798012,NEC,True
Wagner Seahawks,883.8320401593643,NEC,True
Eastern Illinois Panthers,880.3101504388218,OVC,True
Lindenwood Lions,984.1080675933677,OVC,True
Little Rock Trojans,914.0300778985911,OVC,True
Morehead State Eagles,939.4246497110336,OVC,True
Southeast Missouri State Redhawks,1016.040972263846,OVC,True
SIU Edwardsville Cougars,1008.1723056739844,OVC,False
Southern Indiana Screaming Eagles,848.8692302286172,OVC,True
Tennessee State Tigers,994.7450853534165,OVC,True
Tennessee Tech Golden Eagles,909.7916375122022,OVC,True
UT Martin Skyhawks,1062.2194890595115,OVC,True
Western Illinois Leathernecks,760.736147611749,OVC,True
American University Eagles,959.621348841372,Patriot,False
Army Black Knights,879.600940782763,Patriot,False
Boston University Terriers,900.869631495869,Patriot,False
Bucknell Bison,892.383016437648,Patriot,False
Colgate Raiders,1003.1657425690756,Patriot,False
Holy Cross Crusaders,862.8137545594274,Patriot,False
Lafayette Leopards,888.4655879181917,Patriot,False
Lehigh Mountain Hawks,913.4310397073152,Patriot,False
Loyola Maryland Greyhounds,924.0782082811876,Patriot,False
Navy Midshipmen,1080.502253505775,Patriot,False
Alabama Crimson Tide,1148.5507779327002,SEC,False
Arkansas Razorbacks,1149.0182794365508,SEC,False
Auburn Tigers,1136.0088961246518,SEC,False
Florida Gators,1225.001981513744,SEC,False
Georgia Bulldogs,1115.3111806746908,SEC,False
Kentucky Wildcats,1167.096545752526,SEC,False
LSU Tigers,1081.6023519034538,SEC,False
Mississippi State Bulldogs,1046.362602125191,SEC,False
Missouri Tigers,1073.4050729356036,SEC,False
Oklahoma Sooners,1037.8054257053248,SEC,False
Ole Miss Rebels,1044.0524951875138,SEC,False
South Carolina Gamecocks,1030.298145854587,SEC,False
Tennessee Volunteers,1177.117282012446,SEC,False
Texas Longhorns,1145.8415765477546,SEC,False
Texas A&M Aggies,1181.741849446231,SEC,False
Vanderbilt Commodores,1191.5289851404816,SEC,False
Chattanooga Mocs,925.1296009252737,Southern,True
East Tennessee State Buccaneers,1069.404314590984,Southern,False
Furman Paladins,1024.6677549868998,Southern,False
Mercer Bears,1029.509990903573,Southern,True
Samford Bulldogs,971.1246407500624,Southern,True
The Citadel Bulldogs,868.5914023491958,Southern,True
UNC Greensboro Spartans,893.8709269129889,Southern,False
VMI Keydets,775.6705369659437,Southern,False
Western Carolina Catamounts,899.7619177414289,Southern,False
Wofford Terriers,1015.660604726882,Southern,False
East Texas A&M Lions,884.2728607988411,Southland,False
Houston Christian Huskies,878.478248255017,Southland,False
Incarnate Word Cardinals,889.8382329268593,Southland,False
Lamar Cardinals,979.3114608129048,Southland,False
McNeese Cowboys,1121.137063455138,Southland,False
New Orleans Privateers,973.304634914802,Southland,False
Nicholls Colonels,922.398224638046,Southland,False
Northwestern State Demons,858.5615459143028,Southland,False
SE Louisiana Lions,879.435307761102,Southland,False
Stephen F. Austin Lumberjacks,1151.5051535101122,Southland,False
Texas A&M-Corpus Christi Islanders,951.9119114387393,Southland,False
UT Rio Grande Valley Vaqueros,1014.9407292157724,Southland,False
Denver Pioneers,932.5112931018759,Summit,True
Kansas City Roos,775.9469026915623,Summit,False
North Dakota Fighting Hawks,977.7913154840221,Summit,True
North Dakota State Bison,1056.7514811326537,Summit,True
Omaha Mavericks,950.9689366182218,Summit,True
Oral Roberts Golden Eagles,797.5913273902728,Summit,False
South Dakota Coyotes,943.986490175544,Summit,False
South Dakota State Jackrabbits,953.8957413417544,Summit,False
St. Thomas-Minnesota Tommies,1089.4305552115718,Summit,False
App State Mountaineers,1050.216852407344,Sun Belt,False
Arkansas State Red Wolves,1008.3975227387944,Sun Belt,False
Coastal Carolina Chanticleers,984.9084089425652,Sun Belt,False
Georgia Southern Eagles,936.664635124509,Sun Belt,False
Georgia State Panthers,941.4504069954328,Sun Belt,False
James Madison Dukes,952.1150697508187,Sun Belt,False
Louisiana Ragin' Cajuns,947.2121863425954,Sun Belt,False
Marshall Thundering Herd,1023.7995783297644,Sun Belt,False
Old Dominion Monarchs,907.5093934492652,Sun Belt,False
South Alabama Jaguars,1020.9710533387668,Sun Belt,False
Southern Miss Golden Eagles,950.0604815842208,Sun Belt,False
Texas State Bobcats,989.4022170027276,Sun Belt,False
Troy Trojans,1043.4328270504166,Sun Belt,False
UL Monroe Warhawks,798.2286941774883,Sun Belt,False
Alabama A&M Bulldogs,917.2951734376602,SWAC,False
Alabama State Hornets,866.9068600944161,SWAC,False
Alcorn State Braves,805.8126331992077,SWAC,False
Arkansas-Pine Bluff Golden Lions,908.729480739454,SWAC,False
Bethune-Cookman Wildcats,980.6124630220546,SWAC,False
Florida A&M Rattlers,879.580799422277,SWAC,False
Grambling Tigers,914.4685049587632,SWAC,False
Jackson State Tigers,837.3555836281789,SWAC,False
Mississippi Valley State Delta Devils,689.2264247406727,SWAC,False
Prairie View A&M Panthers,879.9645616673454,SWAC,False
Southern Jaguars,897.2570115821652,SWAC,False
Texas Southern Tigers,878.9196913809815,SWAC,False
Abilene Christian Wildcats,910.7017705721643,WAC,True
California Baptist Lancers,1080.2848698833745,WAC,True
Southern Utah Thunderbirds,917.3712375952964,WAC,False
Tarleton State Texans,954.1394185722661,WAC,True
UT Arlington Mavericks,1027.768828403657,WAC,True
Utah Tech Trailblazers,1016.7805179027266,WAC,True
Utah Valley Wolverines,1073.9721179939195,WAC,True
Gonzaga Bulldogs,1223.7594371215175,WCC,False
Loyola Marymount Lions,962.3734392772494,WCC,False
Oregon State Beavers,1003.8918199868102,WCC,False
Pacific Tigers,1041.72867960401,WCC,False
Pepperdine Waves,865.6963580280687,WCC,False
Portland Pilots,970.2451908442952,WCC,False
San Diego Toreros,940.8532736880156,WCC,False
San Francisco Dons,1027.60010394882,WCC,False
Santa Clara Broncos,1196.3465563566997,WCC,False
Seattle U Redhawks,1009.1843210923575,WCC,False
Saint Mary's Gaels,1185.3776349114862,WCC,False
Washington State Cougars,1009.6704923755418,WCC,False
