Team,Elo,Conference,RatingUpdated
Providence Friars,1050.947926689051,Big East,True
Seton Hall Pirates,1142.8436015932919,Big East,True
St. John's Red Storm,1134.6126552266628,Big East,True
UConn Huskies,1210.7799620196909,Big East,True
Villanova Wildcats,1143.1389498142885,Big East,True
Xavier Musketeers,1047.8784724163193,Big East,True
Eastern Washington Eagles,869.6162022311714,Big Sky,True
Idaho Vandals,993.8983145381662,Big Sky,True
Idaho State Bengals,969.1928063745252,Big Sky,True
Montana Grizzlies,993.7295138218224,Big Sky,True
Montana State Bobcats,997.0056163425181,Big Sky,True
Northern Arizona Lumberjacks,879.5485048277143,Big Sky,True
Northern Colorado Bears,986.6646434385577,Big Sky,True
Portland State Vikings,1025.1532587397774,Big Sky,True
Sacramento State Hornets,864.1531170575427,Big Sky,True
Weber State Wildcats,996.6902091813092,Big Sky,True
Charleston Southern Buccaneers,1003.2931861000629,Big South,True
Gardner-Webb Runnin' Bulldogs,767.5688935169086,Big South,False
High Point Panthers,1119.6210160757214,Big South,True
Longwood Lancers,940.9642034743487,Big South,True
Presbyterian Blue Hose,907.7588278305076,Big South,True
Radford Highlanders,952.1534906654016,Big South,True
South Carolina Upstate Spartans,909.9742516455458,Big South,True
UNC Asheville Bulldogs,966.8561515855456,Big South,True
Winthrop Eagles,1009.7108731602134,Big South,True
Cal Poly Mustangs,932.8083754282034,Big West,True
Cal State Bakersfield Roadrunners,904.5507951816936,Big West,True
Cal State Fullerton Titans,1009.3654335328957,Big West,True
Cal State Northridge Matadors,989.5070164892765,Big West,True
Hawai'i Rainbow Warriors,1081.3420059378616,Big West,True
Long Beach State Beach,932.3649077462346,Big West,True
UC Davis Aggies,986.628180307698,Big West,True
UC Irvine Anteaters,1073.7492494648502,Big West,True
UC Riverside Highlanders,908.811507276685,Big West,True
UC San Diego Tritons,1055.4185732915387,Big West,True
UC Santa Barbara Gauchos,967.7519919677508,Big West,False
Campbell Fighting Camels,1006.02931443448,CAA,True
Charleston Cougars,1067.2705733075109,CAA,True
Drexel Dragons,991.9249378606333,CAA,True
Elon Phoenix,1034.0711056866642,CAA,True
Hampton Pirates,948.5515581164799,CAA,True
Hofstra Pride,1103.130538186472,CAA,True
Monmouth Hawks,997.5217790889182,CAA,True
North Carolina A&T Aggies,940.4403064645076,CAA,False
Northeastern Huskies,933.6380014828437,CAA,True
Stony Brook Seawolves,923.2138273053909,CAA,True
Towson Tigers,978.2127064316107,CAA,True
UNC Wilmington Seahawks,1107.7175956762499,CAA,True
William & Mary Tribe,1015.7975061385642,CAA,True
Delaware Blue Hens,935.68777961567,CUSA,True
Florida International Panthers,996.1049687334436,CUSA,True
Jacksonville State Gamecocks,974.7994740754172,CUSA,True
Kennesaw State Owls,1005.9516317180377,CUSA,True
Liberty Flames,1082.5455333330692,CUSA,True
Louisiana Tech Bulldogs,948.3834324377908,CUSA,True
Missouri State Bears,1008.0410917020945,CUSA,True
Middle Tennessee Blue Raiders,1018.9753708359672,CUSA,True
New Mexico State Aggies,1000.3413497735542,CUSA,True
Sam Houston Bearkats,1008.3403104741584,CUSA,True
UTEP Miners,906.7826981913435,CUSA,True
Western Kentucky Hilltoppers,997.5266633175718,CUSA,True
Cleveland State Vikings,870.4034090531609,Horizon,False
Detroit Mercy Titans,955.3945715419846,Horizon,False
Green Bay Phoenix,989.5182994474592,Horizon,False
IU Indianapolis Jaguars,828.0889433687582,Horizon,False
Milwaukee Panthers,947.9187801636454,Horizon,False
Northern Kentucky Norse,1044.0509570224806,Horizon,False
Oakland Golden Grizzlies,1037.0406454134136,Horizon,False
Purdue Fort Wayne Mastodons,958.740819956334,Horizon,False
Robert Morris Colonials,1002.784740505556,Horizon,False
Wright State Raiders,1043.9236515074256,Horizon,False
Youngstown State Penguins,951.9901690001994,Horizon,False
Brown Bears,954.9048444337062,Ivy League,True
Columbia Lions,1033.0982787831817,Ivy League,True
Cornell Big Red,946.9333018271655,Ivy League,True
Dartmouth Big Green,984.0498951739174,Ivy League,True
Harvard Crimson,1010.1063476359881,Ivy League,True
Pennsylvania Quakers,991.7936349705822,Ivy League,True
Princeton Tigers,980.0242997969892,Ivy League,True
Yale Bulldogs,1057.485531520669,Ivy League,True
Canisius Golden Griffins,940.6628529755684,MAAC,False
Fairfield Stags,981.7625388825352,MAAC,False
Iona Gaels,991.472981942618,MAAC,False
Manhattan Jaspers,909.467566708721,MAAC,False
Marist Red Foxes,1049.253112985169,MAAC,False
Merrimack Warriors,1017.4431504349028,MAAC,False
Mount St. Mary's Mountaineers,936.1981524017008,MAAC,False
Niagara Purple Eagles,849.7457286781116,MAAC,False
Quinnipiac Bobcats,1064.7139195756042,MAAC,False
Rider Broncs,823.8844678080418,MAAC,False
Sacred Heart Pioneers,902.3542241992236,MAAC,False
Siena Saints,1004.997548645598,MAAC,False
Saint Peter's Peacocks,982.7593098479732,MAAC,False
Akron Zips,1105.8350090755398,MAC,False
Ball State Cardinals,865.4454402995023,MAC,True
Bowling Green Falcons,1032.5508657081978,MAC,False
Buffalo Bulls,1054.39362266013,MAC,True
Central Michigan Chippewas,875.5855822550313,MAC,True
Eastern Michigan Eagles,962.7043196098,MAC,True
Kent State Golden Flashes,1044.049327583963,MAC,True
Miami (OH) RedHawks,1143.7905464702778,MAC,False
Northern Illinois Huskies,879.660657383661,MAC,False
Ohio Bobcats,1032.6963842852701,MAC,True
Toledo Rockets,1003.679312545813,MAC,False
Massachusetts Minutemen,1004.2608770008259,MAC,True
Western Michigan Broncos,978.8205462768884,MAC,True
Coppin State Eagles,762.8258522099956,MEAC,True
Delaware State Hornets,862.1136105840808,MEAC,True
Howard Bison,952.8720564431541,MEAC,True
Maryland Eastern Shore Hawks,896.1484618521683,MEAC,True
Morgan State Bears,833.7347371006603,MEAC,True
North Carolina Central Eagles,854.5299307138682,MEAC,True
Norfolk State Spartans,894.3207073785424,MEAC,True
South Carolina State Bulldogs,777.8809796434078,MEAC,True
Air Force Falcons,860.9436138062304,Mountain West,True
Boise State Broncos,1030.8292262993664,Mountain West,True
Colorado State Rams,1077.2681002557606,Mountain West,False
Fresno State Bulldogs,963.0570302859636,Mountain West,True
Grand Canyon Lopes,1100.852194868858,Mountain West,True
Nevada Wolf Pack,1104.7744738187675,Mountain West,True
New Mexico Lobos,1137.9185808660031,Mountain West,True
San Diego State Aztecs,1110.9272381874066,Mountain West,True
San Jose State Spartans,912.4183781515601,Mountain West,True
UNLV Rebels,983.4111201781232,Mountain West,False
Utah State Aggies,1178.432764001929,Mountain West,True
Wyoming Cowboys,1069.210362617122,Mountain West,True
Belmont Bruins,1130.947655671125,MVC,True
Bradley Braves,1081.923279091154,MVC,True
Drake Bulldogs,975.2384285345665,MVC,True
Evansville Purple Aces,914.605618113547,MVC,True
Illinois State Redbirds,1072.9043434438313,MVC,True
Indiana State Sycamores,953.3216619682676,MVC,True
Murray State Racers,1145.2546095979246,MVC,True
Northern Iowa Panthers,1058.6487104479982,MVC,True
Southern Illinois Salukis,1004.372097544502,MVC,False
UIC Flames,978.4273466709944,MVC,True
Valparaiso Beacons,991.581969949976,MVC,True
Central Connecticut Blue Devils,986.2480377680083,NEC,True
Chicago State Cougars,816.7973601396748,NEC,True
Fairleigh Dickinson Knights,847.0681004866107,NEC,True
Le Moyne Dolphins,934.9244877859705,NEC,True
Long Island University Sharks,1001.3291095078748,NEC,True
Mercyhurst Lakers,935.7853503815577,NEC,True
New Haven Chargers,895.0886212953454,NEC,True
Saint Francis Red Flash,823.0007480825258,NEC,True
Stonehill Skyhawks,881.3179496051065,NEC,True
Wagner Seahawks,913.7279711741371,NEC,True
Eastern Illinois Panthers,920.6874606449107,OVC,True
Lindenwood Lions,967.8268150610392,OVC,True
Little Rock Trojans,953.8111094299612,OVC,True
Morehead State Eagles,927.9065784605443,OVC,True
Southeast Missouri State Redhawks,985.767356651341,OVC,True
SIU Edwardsville Cougars,956.293008149058,OVC,False
Southern Indiana Screaming Eagles,851.9373685188873,OVC,True
Tennessee State Tigers,986.9068969560345,OVC,True
Tennessee Tech Golden Eagles,897.5071570712819,OVC,True
UT Martin Skyhawks,1036.2414935460608,OVC,True
Western Illinois Leathernecks,833.5625688560225,OVC,True
American University Eagles,959.9099771366854,Patriot,True
Army Black Knights,905.2229293706093,Patriot,True
Boston University Terriers,943.0703825584111,Patriot,True
Bucknell Bison,888.3740035874737,Patriot,True
Colgate Raiders,985.2099989036975,Patriot,True
Holy Cross Crusaders,920.8274998807537,Patriot,True
Lafayette Leopards,871.505452711463,Patriot,True
Lehigh Mountain Hawks,911.4843330042918,Patriot,True
Loyola Maryland Greyhounds,871.6605951271366,Patriot,True
Navy Midshipmen,1047.6663518181017,Patriot,True
Alabama Crimson Tide,1132.6572033459972,SEC,True
Arkansas Razorbacks,1123.5695159214874,SEC,True
Auburn Tigers,1112.4263834544379,SEC,True
Florida Gators,1170.8230477993463,SEC,True
Georgia Bulldogs,1167.4246813820546,SEC,True
Kentucky Wildcats,1119.6479306010058,SEC,True
LSU Tigers,1109.5675261774948,SEC,True
Mississippi State Bulldogs,1077.8765197062264,SEC,True
Missouri Tigers,1084.8876580825802,SEC,True
Oklahoma Sooners,1100.854250618199,SEC,True
Ole Miss Rebels,1058.233538762319,SEC,True
South Carolina Gamecocks,1096.227989977925,SEC,True
Tennessee Volunteers,1109.6767254414433,SEC,True
Texas Longhorns,1084.7728895886898,SEC,True
Texas A&M Aggies,1162.51318788428,SEC,True
Vanderbilt Commodores,1239.5843995499629,SEC,True
Chattanooga Mocs,913.7030688614722,Southern,True
East Tennessee State Buccaneers,1071.5232685828878,Southern,True
Furman Paladins,1033.2934437730476,Southern,True
Mercer Bears,1014.3442472418086,Southern,True
Samford Bulldogs,938.927809196524,Southern,True
The Citadel Bulldogs,819.6594362765252,Southern,True
UNC Greensboro Spartans,924.2695027828685,Southern,True
VMI Keydets,879.7919237924812,Southern,True
Western Carolina Catamounts,893.6485442271252,Southern,True
Wofford Terriers,984.2304461184929,Southern,True
East Texas A&M Lions,904.0476878067211,Southland,True
Houston Christian Huskies,869.2332189383035,Southland,True
Incarnate Word Cardinals,949.5545461491923,Southland,True
Lamar Cardinals,951.6854659518413,Southland,True
McNeese Cowboys,1107.7660503678876,Southland,True
New Orleans Privateers,902.8553946927808,Southland,True
Nicholls Colonels,992.9549953476708,Southland,True
Northwestern State Demons,902.9197001276716,Southland,True
SE Louisiana Lions,928.3979435278497,Southland,True
Stephen F. Austin Lumberjacks,1098.102886330391,Southland,True
Texas A&M-Corpus Christi Islanders,966.7371449014528,Southland,True
UT Rio Grande Valley Vaqueros,930.8403394998743,Southland,True
Denver Pioneers,916.0104780557214,Summit,True
Kansas City Roos,835.8433876775845,Summit,True
North Dakota Fighting Hawks,907.4684640228634,Summit,True
North Dakota State Bison,1041.6738832908932,Summit,True
Omaha Mavericks,914.6379873377924,Summit,True
Oral Roberts Golden Eagles,873.2093980701464,Summit,True
South Dakota Coyotes,948.1643863171922,Summit,True
South Dakota State Jackrabbits,972.7774863181384,Summit,False
St. Thomas-Minnesota Tommies,1069.088572057147,Summit,True
App State Mountaineers,962.3336150433524,Sun Belt,True
Arkansas State Red Wolves,1058.8073663796117,Sun Belt,True
Coastal Carolina Chanticleers,946.3236705636975,Sun Belt,True
Georgia Southern Eagles,1010.8354653875614,Sun Belt,True
Georgia State Panthers,944.3527977321465,Sun Belt,True
James Madison Dukes,965.2339566920624,Sun Belt,True
Louisiana Ragin' Cajuns,877.2934080822959,Sun Belt,True
Marshall Thundering Herd,1002.1040312623588,Sun Belt,True
Old Dominion Monarchs,927.390012312345,Sun Belt,True
South Alabama Jaguars,1026.1200513303263,Sun Belt,True
Southern Miss Golden Eagles,1020.7711799683079,Sun Belt,True
Texas State Bobcats,954.1778291474642,Sun Belt,True
Troy Trojans,1041.273882142895,Sun Belt,True
UL Monroe Warhawks,817.352061190283,Sun Belt,True
Alabama A&M Bulldogs,916.3914367623257,SWAC,True
Alabama State Hornets,848.3817824841406,SWAC,True
Alcorn State Braves,839.6336256692056,SWAC,True
Arkansas-Pine Bluff Golden Lions,912.0751227832258,SWAC,True
Bethune-Cookman Wildcats,914.3683287679088,SWAC,True
Florida A&M Rattlers,886.9275625947594,SWAC,True
Grambling Tigers,958.0321208488001,SWAC,True
Jackson State Tigers,843.6652133418796,SWAC,True
Mississippi Valley State Delta Devils,747.244449446996,SWAC,True
Prairie View A&M Panthers,908.3062300628857,SWAC,True
Southern Jaguars,863.6404003961591,SWAC,True
Texas Southern Tigers,817.4629147148903,SWAC,True
Abilene Christian Wildcats,1000.6777625371898,WAC,True
California Baptist Lancers,1026.5017578537727,WAC,True
Southern Utah Thunderbirds,839.0271498880008,WAC,True
Tarleton State Texans,1012.6153452061004,WAC,False
UT Arlington Mavericks,1039.701884783654,WAC,True
Utah Tech Trailblazers,971.0374060091373,WAC,True
Utah Valley Wolverines,1091.4574546455497,WAC,True
Gonzaga Bulldogs,1232.9523374394146,WCC,False
Loyola Marymount Lions,1011.9589920480205,WCC,True
Oregon State Beavers,976.3825602087076,WCC,True
Pacific Tigers,1045.3629508971303,WCC,True
Pepperdine Waves,879.5611568707493,WCC,True
Portland Pilots,953.7539973024122,WCC,True
San Diego Toreros,958.1948269197414,WCC,True
San Francisco Dons,1054.2551781972754,WCC,True
Santa Clara Broncos,1119.046221292674,WCC,True
Seattle U Redhawks,1024.6837382066694,WCC,False
Saint Mary's Gaels,1172.5740020970532,WCC,True
Washington State Cougars,1008.0013457550237,WCC,True
