Team,Elo,Conference,RatingUpdated
Massachusetts Minutemen,1002.8125040843244,MAC,False
Western Michigan Broncos,900.316100665949,MAC,False
Coppin State Eagles,787.4740445961164,MEAC,False
Delaware State Hornets,766.5838588247484,MEAC,False
Howard Bison,1025.9764544092138,MEAC,False
Maryland Eastern Shore Hawks,819.91673482877,MEAC,False
Morgan State Bears,865.3524979977985,MEAC,False
North Carolina Central Eagles,833.0562586762812,MEAC,True
Norfolk State Spartans,906.9017172108817,MEAC,False
South Carolina State Bulldogs,822.0621732005716,MEAC,True
Air Force Falcons,740.5031532725556,Mountain West,False
Boise State Broncos,1072.0781371209307,Mountain West,True
Colorado State Rams,1051.8020776614615,Mountain West,True
Fresno State Bulldogs,987.3180125776112,Mountain West,False
Grand Canyon Lopes,1142.8745465110535,Mountain West,False
Nevada Wolf Pack,1063.5476032102656,Mountain West,False
New Mexico Lobos,1160.676413731172,Mountain West,False
San Diego State Aztecs,1154.3299825170488,Mountain West,False
San Jose State Spartans,899.7081432444915,Mountain West,False
UNLV Rebels,1024.5195667797254,Mountain West,True
Utah State Aggies,1228.6304253225887,Mountain West,True
Wyoming Cowboys,1017.6010737042002,Mountain West,False
Belmont Bruins,1167.1835017993092,MVC,False
Bradley Braves,1061.9504669754647,MVC,True
Drake Bulldogs,948.0411351633559,MVC,True
Evansville Purple Aces,861.091641697616,MVC,True
Illinois State Redbirds,1062.1638491426083,MVC,True
Indiana State Sycamores,931.4497938418982,MVC,True
Murray State Racers,1020.0796653308438,MVC,True
Northern Iowa Panthers,1096.0782250978898,MVC,True
Southern Illinois Salukis,1029.3337694098525,MVC,True
UIC Flames,1100.2004908090778,MVC,True
Valparaiso Beacons,1029.6531817659707,MVC,True
Central Connecticut Blue Devils,962.6247411611606,NEC,False
Chicago State Cougars,839.1590355804883,NEC,False
Fairleigh Dickinson Knights,906.2373152160196,NEC,False
Le Moyne Dolphins,948.2125633864677,NEC,False
Long Island University Sharks,1038.4379351291514,NEC,False
Mercyhurst Lakers,953.287913790766,NEC,False
New Haven Chargers,887.4991408023526,NEC,False
Saint Francis Red Flash,792.2189402561243,NEC,False
Stonehill Skyhawks,839.0480139206755,NEC,False
Wagner Seahawks,868.5621369836056,NEC,False
Eastern Illinois Panthers,889.0741333205342,OVC,False
Lindenwood Lions,972.2898536365884,OVC,False
Little Rock Trojans,899.1926230570137,OVC,False
Morehead State Eagles,993.5051031003272,OVC,False
Southeast Missouri State Redhawks,1037.3866871212624,OVC,False
SIU Edwardsville Cougars,1026.459008045527,OVC,False
Southern Indiana Screaming Eagles,820.7810381874984,OVC,False
Tennessee State Tigers,990.5113281310372,OVC,False
Tennessee Tech Golden Eagles,893.7651348345169,OVC,False
UT Martin Skyhawks,1033.2298981361562,OVC,False
Western Illinois Leathernecks,762.2530057746791,OVC,False
American University Eagles,956.9304976125161,Patriot,True
Army Black Knights,869.0226370971102,Patriot,True
Boston University Terriers,984.849704314496,Patriot,False
Bucknell Bison,841.727569613797,Patriot,True
Colgate Raiders,980.568136712544,Patriot,False
Holy Cross Crusaders,855.467509256216,Patriot,True
Lafayette Leopards,878.4569463239386,Patriot,True
Lehigh Mountain Hawks,913.3305830760515,Patriot,True
Loyola Maryland Greyhounds,907.7672573287941,Patriot,True
Navy Midshipmen,1116.8106827631614,Patriot,True
Alabama Crimson Tide,1190.1136066949823,SEC,True
Arkansas Razorbacks,1182.3296153977244,SEC,True
Auburn Tigers,1084.0644303780873,SEC,True
Florida Gators,1270.4347918445228,SEC,False
Georgia Bulldogs,1113.4422453205584,SEC,False
Kentucky Wildcats,1144.6941054669885,SEC,False
LSU Tigers,1040.201791125632,SEC,False
Mississippi State Bulldogs,1062.9307241144234,SEC,True
Missouri Tigers,1096.1931943928382,SEC,True
Oklahoma Sooners,1070.3516233960738,SEC,True
Ole Miss Rebels,1001.6659700112913,SEC,True
South Carolina Gamecocks,996.4582437003548,SEC,False
Tennessee Volunteers,1196.1463479149706,SEC,True
Texas Longhorns,1172.6131266462714,SEC,False
Texas A&M Aggies,1137.9980962209397,SEC,True
Vanderbilt Commodores,1191.1055356677916,SEC,True
Chattanooga Mocs,884.2126974888373,Southern,False
East Tennessee State Buccaneers,1071.513828926535,Southern,True
Furman Paladins,988.6581104774875,Southern,True
Mercer Bears,1023.486828122684,Southern,False
Samford Bulldogs,1053.1116819865356,Southern,False
The Citadel Bulldogs,849.6845644043017,Southern,False
UNC Greensboro Spartans,929.8043698466198,Southern,True
VMI Keydets,739.0066434583048,Southern,True
Western Carolina Catamounts,953.9004418040826,Southern,True
Wofford Terriers,980.0125243378437,Southern,True
East Texas A&M Lions,899.460117973985,Southland,False
Houston Christian Huskies,881.0474317605888,Southland,False
Incarnate Word Cardinals,840.6716697088058,Southland,False
Lamar Cardinals,927.3825918934868,Southland,False
McNeese Cowboys,1154.0876569218706,Southland,False
New Orleans Privateers,978.365327261508,Southland,False
Nicholls Colonels,894.3106779438857,Southland,False
Northwestern State Demons,877.4695324284373,Southland,False
SE Louisiana Lions,871.4195041163013,Southland,False
Stephen F. Austin Lumberjacks,1175.3681154128776,Southland,False
Texas A&M-Corpus Christi Islanders,962.4492573680608,Southland,False
UT Rio Grande Valley Vaqueros,1043.0634908518296,Southland,False
Denver Pioneers,963.2728628427548,Summit,False
Kansas City Roos,748.8235889930215,Summit,False
North Dakota Fighting Hawks,945.8547435394833,Summit,False
North Dakota State Bison,1084.818665756539,Summit,True
Omaha Mavericks,989.4303318389505,Summit,True
Oral Roberts Golden Eagles,781.5208202102973,Summit,True
South Dakota Coyotes,944.3010423336252,Summit,False
South Dakota State Jackrabbits,930.4507800062654,Summit,True
St. Thomas-Minnesota Tommies,1090.4012076265417,Summit,False
App State Mountaineers,1039.3570730862534,Sun Belt,False
Arkansas State Red Wolves,1040.5808991663027,Sun Belt,False
Coastal Carolina Chanticleers,993.347013759387,Sun Belt,True
Georgia Southern Eagles,954.110958395074,Sun Belt,False
Georgia State Panthers,902.352012073852,Sun Belt,False
James Madison Dukes,1008.056446213377,Sun Belt,True
Louisiana Ragin' Cajuns,928.8105099952744,Sun Belt,False
Marshall Thundering Herd,1005.5738929258728,Sun Belt,False
Old Dominion Monarchs,965.0020278602304,Sun Belt,False
South Alabama Jaguars,1042.85692635468,Sun Belt,False
Southern Miss Golden Eagles,965.5634270902716,Sun Belt,False
Texas State Bobcats,1036.5208786979747,Sun Belt,False
Troy Trojans,1028.0105180560772,Sun Belt,True
UL Monroe Warhawks,767.8722185355817,Sun Belt,True
Alabama A&M Bulldogs,936.5886256956276,SWAC,False
Alabama State Hornets,906.0221270468708,SWAC,False
Alcorn State Braves,810.847100622893,SWAC,False
Arkansas-Pine Bluff Golden Lions,887.870928201956,SWAC,False
Bethune-Cookman Wildcats,959.3668573001438,SWAC,False
Florida A&M Rattlers,862.3080007377146,SWAC,False
Grambling Tigers,876.2931152790337,SWAC,False
Jackson State Tigers,882.792429067538,SWAC,False
Mississippi Valley State Delta Devils,645.2938933848288,SWAC,False
Prairie View A&M Panthers,868.5422635928907,SWAC,False
Southern Jaguars,921.8991492794968,SWAC,False
Texas Southern Tigers,898.304697664183,SWAC,False
Abilene Christian Wildcats,941.5004082760616,WAC,False
California Baptist Lancers,1072.9723921391603,WAC,False
Southern Utah Thunderbirds,921.4739501043516,WAC,False
Tarleton State Texans,949.0339708261656,WAC,False
UT Arlington Mavericks,969.8753685801584,WAC,False
Utah Tech Trailblazers,1052.394935199972,WAC,False
Utah Valley Wolverines,1073.767735797535,WAC,False
Gonzaga Bulldogs,1266.2108920955768,WCC,True
Loyola Marymount Lions,969.707406180244,WCC,False
Oregon State Beavers,1004.3447185620432,WCC,False
Pacific Tigers,1026.767874465094,WCC,True
Pepperdine Waves,869.730127490292,WCC,True
Portland Pilots,922.3181604439388,WCC,True
San Diego Toreros,932.1531936761768,WCC,False
San Francisco Dons,988.7302567477132,WCC,True
Santa Clara Broncos,1196.2615949277508,WCC,False
Seattle U Redhawks,1018.3025123054595,WCC,True
Saint Mary's Gaels,1219.3761320496512,WCC,True
Washington State Cougars,1022.8244382909311,WCC,True
