Team,Elo,Conference,RatingUpdated
East Tennessee State Buccaneers,1045.5022004108869,Southern,True
Furman Paladins,976.0602110776912,Southern,True
Mercer Bears,981.2140011580096,Southern,False
Samford Bulldogs,969.2559147064428,Southern,False
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,943.8179694273999,Southern,True
VMI Keydets,925.2623230265988,Southern,False
Western Carolina Catamounts,952.977967002278,Southern,False
Wofford Terriers,997.9192252461162,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,962.9425173400396,Southland,False
Lamar Cardinals,1013.2337037336694,Southland,True
McNeese Cowboys,1032.4746100775728,Southland,True
New Orleans Privateers,982.3729787952768,Southland,False
Nicholls Colonels,928.0708972743466,Southland,False
Northwestern State Demons,916.8002887298017,Southland,False
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1049.1071673263675,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,968.0244279143712,Southland,False
Denver Pioneers,983.0748155929542,Summit,False
Kansas City Roos,925.1077049675198,Summit,False
North Dakota Fighting Hawks,950.198900568686,Summit,True
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,956.3310614982306,Summit,False
Oral Roberts Golden Eagles,935.9697107667884,Summit,False
South Dakota Coyotes,980.6434425115964,Summit,True
South Dakota State Jackrabbits,1014.8945985198512,Summit,False
St. Thomas-Minnesota Tommies,1007.0392742982291,Summit,True
App State Mountaineers,1001.800261327902,Sun Belt,False
Arkansas State Red Wolves,967.1156825048752,Sun Belt,False
Coastal Carolina Chanticleers,981.1792175851405,Sun Belt,True
Georgia Southern Eagles,981.3376973280396,Sun Belt,False
Georgia State Panthers,918.8766976162646,Sun Belt,False
James Madison Dukes,982.4156264489342,Sun Belt,False
Louisiana Ragin' Cajuns,921.5952001545164,Sun Belt,False
Marshall Thundering Herd,1046.5015749357829,Sun Belt,True
Old Dominion Monarchs,962.012228229132,Sun Belt,True
South Alabama Jaguars,1023.6792297468828,Sun Belt,False
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,True
Texas State Bobcats,1022.7996443908448,Sun Belt,False
Troy Trojans,1005.4411111479452,Sun Belt,False
UL Monroe Warhawks,899.2711223426709,Sun Belt,True
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,957.3864912579426,SWAC,True
Alcorn State Braves,885.0948706813123,SWAC,True
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,True
Bethune-Cookman Wildcats,967.0245961259016,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,969.9281374438524,SWAC,False
Jackson State Tigers,869.6398171136593,SWAC,True
Mississippi Valley State Delta Devils,885.7307131846466,SWAC,False
Prairie View A&M Panthers,948.0367987462458,SWAC,True
Southern Jaguars,931.5131531763308,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,972.8576451854324,WAC,False
California Baptist Lancers,1070.4429686147407,WAC,False
Southern Utah Thunderbirds,900.2958658225086,WAC,False
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,1004.7062093950444,WAC,False
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,996.1536562251032,WAC,False
Gonzaga Bulldogs,1113.823514728911,WCC,False
Loyola Marymount Lions,1066.7097483987582,WCC,False
Oregon State Beavers,978.8032793778368,WCC,False
Pacific Tigers,992.9820860626312,WCC,False
Pepperdine Waves,989.6319589680646,WCC,False
Portland Pilots,976.0319498514818,WCC,True
San Diego Toreros,989.2446161557252,WCC,False
San Francisco Dons,1057.0217944077854,WCC,False
Santa Clara Broncos,1088.1763385435684,WCC,False
Seattle U Redhawks,1056.1520678120903,WCC,False
Saint Mary's Gaels,1098.1254305559812,WCC,False
Washington State Cougars,995.7610585716718,WCC,False
