Team,Elo,Conference,RatingUpdated
UAB Blazers,1066.6204697556896,American,False
UTSA Roadrunners,769.9007663049222,American,False
Wichita State Shockers,1140.8171309193224,American,False
Austin Peay Governors,1024.2717700863452,ASUN,False
Bellarmine Knights,926.2672956533366,ASUN,False
Central Arkansas Bears,1072.3018918197104,ASUN,False
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,940.3009042149152,ASUN,False
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,956.8100165130368,ASUN,False
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1059.9608506232046,ASUN,False
Stetson Hatters,898.207049452229,ASUN,False
West Georgia Wolves,916.1858371198854,ASUN,False
Illinois Fighting Illini,1259.1808071569008,Big 10,False
Indiana Hoosiers,1085.3127007447924,Big 10,False
Iowa Hawkeyes,1130.98528596012,Big 10,False
Maryland Terrapins,971.7736383755386,Big 10,True
Michigan Wolverines,1343.5074186127072,Big 10,False
Michigan State Spartans,1233.7552197087832,Big 10,False
Minnesota Golden Gophers,1036.3012123019005,Big 10,False
Nebraska Cornhuskers,1197.2386549060984,Big 10,False
Northwestern Wildcats,1033.6865128046695,Big 10,True
Ohio State Buckeyes,1171.90930384699,Big 10,False
Oregon Ducks,998.0036009435311,Big 10,True
Penn State Nittany Lions,896.709325676596,Big 10,True
Purdue Boilermakers,1178.8158626801735,Big 10,False
Rutgers Scarlet Knights,984.356692858832,Big 10,False
UCLA Bruins,1160.585979050799,Big 10,False
USC Trojans,1007.9907565735388,Big 10,False
Washington Huskies,1046.9077508403598,Big 10,False
Wisconsin Badgers,1187.2869625120131,Big 10,False
Arizona Wildcats,1330.804032719965,Big 12,False
Arizona State Sun Devils,1090.6230543365064,Big 12,True
Baylor Bears,1069.8740854311795,Big 12,True
BYU Cougars,1144.8153124578557,Big 12,True
Cincinnati Bearcats,1157.039191700492,Big 12,True
Colorado Buffaloes,1042.4404262029288,Big 12,True
Houston Cougars,1253.5988026145014,Big 12,False
Iowa State Cyclones,1216.6727306985854,Big 12,False
Kansas Jayhawks,1184.1849900465925,Big 12,False
Kansas State Wildcats,976.2544174747708,Big 12,True
Oklahoma State Cowboys,1074.395024526455,Big 12,True
TCU Horned Frogs,1168.2556249021468,Big 12,False
Texas Tech Red Raiders,1196.6587442775851,Big 12,False
UCF Knights,1069.4086820874593,Big 12,False
Utah Utes,924.7470628909963,Big 12,True
West Virginia Mountaineers,1086.8139900816343,Big 12,False
Butler Bulldogs,1020.4955982400584,Big East,False
Creighton Bluejays,1039.6027697240747,Big East,False
DePaul Blue Demons,1018.3650603215368,Big East,False
Georgetown Hoyas,1004.4485718413416,Big East,False
Marquette Golden Eagles,1066.6272841895116,Big East,False
Providence Friars,1038.5661188019217,Big East,False
Seton Hall Pirates,1085.0908963293436,Big East,False
St. John's Red Storm,1243.731834565633,Big East,False
UConn Huskies,1224.105693306814,Big East,False
Villanova Wildcats,1176.3406430971795,Big East,False
Xavier Musketeers,1007.7411047850134,Big East,False
Eastern Washington Eagles,1007.3733130234368,Big Sky,True
Idaho Vandals,1042.7931917244791,Big Sky,True
Idaho State Bengals,869.9462591805102,Big Sky,False
Montana Grizzlies,982.1659615079647,Big Sky,True
Montana State Bobcats,1001.9659732304042,Big Sky,False
Northern Arizona Lumberjacks,826.5121388967764,Big Sky,False
Northern Colorado Bears,1016.3621959801116,Big Sky,False
Portland State Vikings,995.7623751643573,Big Sky,True
Sacramento State Hornets,877.5439275759938,Big Sky,False
Weber State Wildcats,955.2268502690698,Big Sky,False
Charleston Southern Buccaneers,949.3299307756143,Big South,False
Gardner-Webb Runnin' Bulldogs,681.4711996226015,Big South,False
High Point Panthers,1197.8012054117055,Big South,False
Longwood Lancers,960.9585005255892,Big South,False
Presbyterian Blue Hose,938.6063534761912,Big South,False
Radford Highlanders,953.9331237852195,Big South,False
South Carolina Upstate Spartans,876.9810835399853,Big South,False
UNC Asheville Bulldogs,953.2430359852068,Big South,False
Winthrop Eagles,1065.5764609321404,Big South,False
Cal Poly Mustangs,994.023246456982,Big West,False
Cal State Bakersfield Roadrunners,756.2315850898044,Big West,False
Cal State Fullerton Titans,1039.1295406675522,Big West,False
Cal State Northridge Matadors,1009.5345554088104,Big West,False
Hawai'i Rainbow Warriors,1032.675844974995,Big West,False
Long Beach State Beach,908.3837697782412,Big West,False
UC Davis Aggies,1007.6904210847132,Big West,False
UC Irvine Anteaters,1111.9359811648555,Big West,False
UC Riverside Highlanders,900.9211164139458,Big West,False
UC San Diego Tritons,1056.8852497737948,Big West,False
UC Santa Barbara Gauchos,1024.8867258109951,Big West,False
Campbell Fighting Camels,1032.5044638395393,CAA,False
Charleston Cougars,1068.253235077937,CAA,False
Drexel Dragons,1001.7958478416792,CAA,False
Elon Phoenix,907.0954042517436,CAA,False
Hampton Pirates,928.2827114752936,CAA,False
Hofstra Pride,1151.6555854822232,CAA,True
Monmouth Hawks,1061.628722117231,CAA,True
North Carolina A&T Aggies,882.5588073525339,CAA,False
Northeastern Huskies,858.6096103089943,CAA,False
Stony Brook Seawolves,955.2743014216068,CAA,False
Towson Tigers,1068.8808974164665,CAA,False
UNC Wilmington Seahawks,1098.3276083239646,CAA,False
William & Mary Tribe,1032.6525552711146,CAA,False
Delaware Blue Hens,897.5509622136886,CUSA,False
Florida International Panthers,982.7795467589851,CUSA,True
Jacksonville State Gamecocks,957.5178754369794,CUSA,True
Kennesaw State Owls,990.8832723290112,CUSA,False
Liberty Flames,1066.1948962191384,CUSA,False
Louisiana Tech Bulldogs,1003.8710582495746,CUSA,False
Missouri State Bears,979.1457290622657,CUSA,True
Middle Tennessee Blue Raiders,1009.4399906198493,CUSA,False
New Mexico State Aggies,994.1417618956152,CUSA,True
Sam Houston Bearkats,1062.3810211882178,CUSA,False
UTEP Miners,933.1258065520752,CUSA,False
Western Kentucky Hilltoppers,1006.4483836827168,CUSA,False
Cleveland State Vikings,857.0592131858639,Horizon,False
Detroit Mercy Titans,1042.3647092116544,Horizon,True
Green Bay Phoenix,990.1003996006034,Horizon,False
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,912.9248181618772,Horizon,False
Northern Kentucky Norse,1005.8991172191564,Horizon,False
Oakland Golden Grizzlies,967.897592440675,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170756,Horizon,False
Robert Morris Colonials,1074.9390094576024,Horizon,False
Wright State Raiders,1072.5886288640022,Horizon,True
Youngstown State Penguins,943.534159801812,Horizon,False
Brown Bears,896.5696777238032,Ivy League,False
Columbia Lions,963.0836228467904,Ivy League,False
Cornell Big Red,1034.991941283312,Ivy League,False
Dartmouth Big Green,888.1036557759435,Ivy League,False
Harvard Crimson,1057.756396107117,Ivy League,False
Pennsylvania Quakers,1064.0755616703086,Ivy League,False
Princeton Tigers,931.9688021527428,Ivy League,False
Yale Bulldogs,1128.9490727636771,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1021.9152717560968,MAAC,False
Iona Gaels,961.034909271829,MAAC,False
Manhattan Jaspers,871.603079210069,MAAC,False
Marist Red Foxes,1021.9116404209802,MAAC,False
Merrimack Warriors,1083.287048144111,MAAC,True
Mount St. Mary's Mountaineers,992.7768488611248,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,995.2573843437406,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,963.9383263988626,MAAC,False
Siena Saints,1084.4980374377058,MAAC,True
Saint Peter's Peacocks,997.9468318464794,MAAC,False
Akron Zips,1207.665621110243,MAC,False
Ball State Cardinals,924.9614037490444,MAC,False
Bowling Green Falcons,1008.5179580208444,MAC,False
Buffalo Bulls,956.2260047480946,MAC,False
Central Michigan Chippewas,905.35013525933,MAC,False
Eastern Michigan Eagles,874.587158914958,MAC,False
Kent State Golden Flashes,1085.3057042650296,MAC,False
Miami (OH) RedHawks,1217.9788806033534,MAC,False
Northern Illinois Huskies,802.7827888369166,MAC,False
Ohio Bobcats,956.8428060057706,MAC,False
Toledo Rockets,1050.0756240105595,MAC,False
Massachusetts Minutemen,978.9256867229968,MAC,False
Western Michigan Broncos,890.6072439322606,MAC,False
Coppin State Eagles,781.5237391805182,MEAC,False
Delaware State Hornets,746.8981482542604,MEAC,False
Howard Bison,1073.585690243345,MEAC,False
Maryland Eastern Shore Hawks,794.8141686885199,MEAC,False
Morgan State Bears,897.2109395700287,MEAC,False
North Carolina Central Eagles,813.9634637523766,MEAC,False
Norfolk State Spartans,903.6953559495536,MEAC,False
South Carolina State Bulldogs,815.6322341057796,MEAC,False
Air Force Falcons,703.3628125788991,Mountain West,False
Boise State Broncos,1142.9458404012823,Mountain West,False
Colorado State Rams,1099.4869734228766,Mountain West,False
Fresno State Bulldogs,967.7829856457646,Mountain West,False
Grand Canyon Lopes,1145.9960795142383,Mountain West,False
Nevada Wolf Pack,1077.344519078179,Mountain West,False
New Mexico Lobos,1123.1673473882906,Mountain West,False
San Diego State Aztecs,1126.221417309802,Mountain West,False
San Jose State Spartans,867.9592134614638,Mountain West,False
UNLV Rebels,1077.8501242545476,Mountain West,False
Utah State Aggies,1146.5829575094735,Mountain West,False
Wyoming Cowboys,1064.888865088287,Mountain West,False
Belmont Bruins,1114.0853235071872,MVC,False
Bradley Braves,1074.2958714896074,MVC,False
Drake Bulldogs,987.922005386578,MVC,False
Evansville Purple Aces,829.265026544971,MVC,False
Illinois State Redbirds,1060.332796422737,MVC,False
Indiana State Sycamores,957.6562934847756,MVC,False
Murray State Racers,1003.88876067795,MVC,False
Northern Iowa Panthers,1133.9440530047025,MVC,False
Southern Illinois Salukis,1040.6138629413222,MVC,False
UIC Flames,1071.121563323724,MVC,False
Valparaiso Beacons,1034.100164250333,MVC,False
Central Connecticut Blue Devils,918.071107143632,NEC,False
Chicago State Cougars,839.3689818658524,NEC,False
Fairleigh Dickinson Knights,855.3747899557916,NEC,False
Le Moyne Dolphins,896.1804848054629,NEC,False
Long Island University Sharks,1057.4622191306385,NEC,True
Mercyhurst Lakers,960.9345167317485,NEC,True
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,884.5807108495171,NEC,False
Wagner Seahawks,935.9074197067604,NEC,False
Eastern Illinois Panthers,893.6455098430226,OVC,False
Lindenwood Lions,940.8380535489256,OVC,False
Little Rock Trojans,902.8249615820822,OVC,False
Morehead State Eagles,1009.830548660722,OVC,False
Southeast Missouri State Redhawks,1021.3503769426616,OVC,False
SIU Edwardsville Cougars,976.183218383582,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1101.3188794108387,OVC,False
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,999.8907259712934,OVC,False
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,929.4144823671484,Patriot,False
Army Black Knights,818.777115972185,Patriot,False
Boston University Terriers,1010.5500895306312,Patriot,False
Bucknell Bison,847.4549613462536,Patriot,False
Colgate Raiders,954.6004424763472,Patriot,False
Holy Cross Crusaders,858.3892313308723,Patriot,False
Lafayette Leopards,882.848416380045,Patriot,False
Lehigh Mountain Hawks,976.5423764173526,Patriot,False
Loyola Maryland Greyhounds,894.4115594048853,Patriot,False
Navy Midshipmen,1131.942848872904,Patriot,False
Alabama Crimson Tide,1199.310036425986,SEC,False
Arkansas Razorbacks,1207.2080798951847,SEC,False
Auburn Tigers,1050.1232513366376,SEC,False
Florida Gators,1324.1443052297711,SEC,False
Georgia Bulldogs,1172.267243356656,SEC,False
Kentucky Wildcats,1144.6110569244508,SEC,False
LSU Tigers,1009.2339565977818,SEC,False
Mississippi State Bulldogs,992.7754540182414,SEC,False
Missouri Tigers,1094.9484122058234,SEC,False
Oklahoma Sooners,1142.0200243625702,SEC,False
Ole Miss Rebels,988.0454154091184,SEC,False
South Carolina Gamecocks,1002.3794348961771,SEC,False
Tennessee Volunteers,1173.4532634934476,SEC,False
Texas Longhorns,1119.4688776132712,SEC,False
Texas A&M Aggies,1146.561378557978,SEC,False
Vanderbilt Commodores,1184.1932579703555,SEC,False
Chattanooga Mocs,897.5871294978991,Southern,False
East Tennessee State Buccaneers,1022.4830369187076,Southern,False
Furman Paladins,1044.1083968036503,Southern,False
Mercer Bears,1002.3721479344636,Southern,False
Samford Bulldogs,1038.134267123112,Southern,False
The Citadel Bulldogs,852.7640368663488,Southern,False
UNC Greensboro Spartans,945.6200233267624,Southern,False
VMI Keydets,702.2889761250075,Southern,False
Western Carolina Catamounts,1021.2427151292824,Southern,False
Wofford Terriers,946.7909611279972,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,876.931213042671,Southland,False
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1182.0793873655796,Southland,True
New Orleans Privateers,976.1478496080586,Southland,False
Nicholls Colonels,914.1605437327788,Southland,False
Northwestern State Demons,871.1142015190322,Southland,False
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1161.7811788963381,Southland,True
Texas A&M-Corpus Christi Islanders,1006.0741950051694,Southland,True
UT Rio Grande Valley Vaqueros,1072.7234609763384,Southland,True
Denver Pioneers,924.5599351879238,Summit,False
Kansas City Roos,686.2745912155804,Summit,False
North Dakota Fighting Hawks,958.3026152485658,Summit,False
North Dakota State Bison,1116.3367880277326,Summit,False
Omaha Mavericks,954.623438726004,Summit,False
Oral Roberts Golden Eagles,872.0078320708465,Summit,False
South Dakota Coyotes,928.2252003144952,Summit,False
South Dakota State Jackrabbits,933.8851136999872,Summit,False
St. Thomas-Minnesota Tommies,1104.6585286563436,Summit,False
App State Mountaineers,1009.3252282765692,Sun Belt,False
Arkansas State Red Wolves,1057.3365579150477,Sun Belt,False
Coastal Carolina Chanticleers,996.768899583691,Sun Belt,False
Georgia Southern Eagles,1026.649870534623,Sun Belt,False
Georgia State Panthers,871.29544733096,Sun Belt,False
James Madison Dukes,1016.2899423188944,Sun Belt,False
Louisiana Ragin' Cajuns,917.730218380532,Sun Belt,False
Marshall Thundering Herd,974.051913156856,Sun Belt,False
Old Dominion Monarchs,946.3301204586944,Sun Belt,False
South Alabama Jaguars,1004.560270972658,Sun Belt,False
Southern Miss Golden Eagles,1034.539122519419,Sun Belt,False
Texas State Bobcats,1018.419907488003,Sun Belt,False
Troy Trojans,1070.8760721859148,Sun Belt,False
UL Monroe Warhawks,733.8412310883475,Sun Belt,False
Alabama A&M Bulldogs,914.9122543376744,SWAC,False
Alabama State Hornets,831.0180577463143,SWAC,False
Alcorn State Braves,811.0232330715252,SWAC,True
Arkansas-Pine Bluff Golden Lions,867.4223155061752,SWAC,False
Bethune-Cookman Wildcats,978.2691324034432,SWAC,False
Florida A&M Rattlers,935.128184199292,SWAC,False
Grambling Tigers,858.6364375828691,SWAC,True
Jackson State Tigers,854.369128316459,SWAC,True
Mississippi Valley State Delta Devils,627.2892780187819,SWAC,False
Prairie View A&M Panthers,932.0522715459206,SWAC,True
Southern Jaguars,932.1559551809768,SWAC,False
Texas Southern Tigers,913.8529399637448,SWAC,False
Abilene Christian Wildcats,909.7092244581528,WAC,False
California Baptist Lancers,1098.7226491405313,WAC,False
Southern Utah Thunderbirds,930.7032406173946,WAC,False
Tarleton State Texans,919.9706889941764,WAC,False
UT Arlington Mavericks,993.8911755127928,WAC,False
Utah Tech Trailblazers,1002.0527770975388,WAC,False
Utah Valley Wolverines,1125.9690051028178,WAC,False
Gonzaga Bulldogs,1277.782775453393,WCC,True
Loyola Marymount Lions,958.0656186965424,WCC,False
Oregon State Beavers,1007.6872207750124,WCC,False
Pacific Tigers,1005.4561992035932,WCC,False
Pepperdine Waves,872.7111241526248,WCC,False
Portland Pilots,936.4152995790818,WCC,False
San Diego Toreros,906.85729281079,WCC,False
San Francisco Dons,1016.4311538116212,WCC,False
Santa Clara Broncos,1216.4438509190552,WCC,True
Seattle U Redhawks,1030.5865452633093,WCC,False
Saint Mary's Gaels,1248.158095290094,WCC,False
Washington State Cougars,960.1321312797536,WCC,False
