Team,Elo,Conference,RatingUpdated
Memphis Tigers,1022.1963582686916,American,False
North Texas Mean Green,1012.3135344183986,American,False
Rice Owls,938.97169756202,American,False
South Florida Bulls,1121.233489058054,American,False
Temple Owls,1044.6427200866012,American,False
Tulane Green Wave,995.4155214610744,American,False
Tulsa Golden Hurricane,1141.287547361515,American,False
UAB Blazers,1037.0302194286594,American,False
UTSA Roadrunners,805.7738752641671,American,False
Wichita State Shockers,1079.1275960160733,American,False
Austin Peay Governors,1029.8261154298675,ASUN,False
Bellarmine Knights,890.485499572901,ASUN,False
Central Arkansas Bears,976.7082900112796,ASUN,False
Eastern Kentucky Colonels,914.7209068747492,ASUN,False
Florida Gulf Coast Eagles,919.1843897521512,ASUN,False
Jacksonville Dolphins,914.1154836031442,ASUN,False
Lipscomb Bisons,1044.3035049008834,ASUN,False
North Alabama Lions,839.7809943568766,ASUN,False
North Florida Ospreys,843.7133283095209,ASUN,False
Queens University Royals,993.0271993214926,ASUN,False
Stetson Hatters,888.7690177981018,ASUN,False
West Georgia Wolves,898.4500759407495,ASUN,False
Illinois Fighting Illini,1228.9000390133451,Big 10,False
Indiana Hoosiers,1130.3882492627527,Big 10,True
Iowa Hawkeyes,1162.566953075318,Big 10,False
Maryland Terrapins,969.0693313856046,Big 10,False
Michigan Wolverines,1266.6818393463602,Big 10,True
Michigan State Spartans,1248.398298927303,Big 10,True
Minnesota Golden Gophers,1049.7136797652397,Big 10,False
Nebraska Cornhuskers,1234.5306018170054,Big 10,True
Northwestern Wildcats,1035.684079709314,Big 10,False
Ohio State Buckeyes,1120.466999485579,Big 10,False
Oregon Ducks,987.5800138522212,Big 10,False
Penn State Nittany Lions,952.4408615518572,Big 10,False
Purdue Boilermakers,1176.095603783562,Big 10,True
Rutgers Scarlet Knights,965.1784144134767,Big 10,True
UCLA Bruins,1111.624470367591,Big 10,False
USC Trojans,1092.9361504156864,Big 10,False
Washington Huskies,1083.2111099679637,Big 10,False
Wisconsin Badgers,1132.4306159472833,Big 10,False
Arizona Wildcats,1298.1224665060374,Big 12,False
Arizona State Sun Devils,1044.2638604164404,Big 12,True
Baylor Bears,1063.2265268214164,Big 12,False
BYU Cougars,1206.9180391328812,Big 12,False
Cincinnati Bearcats,1071.9877994607236,Big 12,False
Colorado Buffaloes,1042.047368996958,Big 12,False
Houston Cougars,1214.697582717227,Big 12,False
Iowa State Cyclones,1208.627951522166,Big 12,False
Kansas Jayhawks,1194.8466916519749,Big 12,False
Kansas State Wildcats,1025.9805952741192,Big 12,True
Oklahoma State Cowboys,1071.303082763064,Big 12,False
TCU Horned Frogs,1111.1781559075102,Big 12,False
Texas Tech Red Raiders,1219.3320745354397,Big 12,False
UCF Knights,1122.4250424881243,Big 12,True
Utah Utes,990.4626791964636,Big 12,False
West Virginia Mountaineers,1109.829412102506,Big 12,True
Butler Bulldogs,1089.687069929188,Big East,False
Creighton Bluejays,1034.491604950875,Big East,True
DePaul Blue Demons,1070.5261821379493,Big East,False
Georgetown Hoyas,1026.5475215190706,Big East,False
Marquette Golden Eagles,977.3699741560433,Big East,True
Providence Friars,1035.2819693590473,Big East,True
Seton Hall Pirates,1080.1861340395749,Big East,False
St. John's Red Storm,1176.9787080810315,Big East,False
UConn Huskies,1230.6164984363786,Big East,True
Villanova Wildcats,1136.4044103483996,Big East,False
Xavier Musketeers,1067.0255022448691,Big East,False
Eastern Washington Eagles,908.4037636672808,Big Sky,False
Idaho Vandals,998.8894210797464,Big Sky,False
Idaho State Bengals,930.1383268331714,Big Sky,False
Montana Grizzlies,1022.3747247763446,Big Sky,False
Montana State Bobcats,1035.860547837839,Big Sky,False
Northern Arizona Lumberjacks,852.1709182681174,Big Sky,False
Northern Colorado Bears,936.0673980077904,Big Sky,False
Portland State Vikings,1049.9868098683648,Big Sky,False
Sacramento State Hornets,878.9780045518326,Big Sky,False
Weber State Wildcats,962.7822716626172,Big Sky,False
Charleston Southern Buccaneers,955.9768485714376,Big South,False
Gardner-Webb Runnin' Bulldogs,740.7941209241656,Big South,False
High Point Panthers,1106.9026610702183,Big South,False
Longwood Lancers,963.2287118142626,Big South,False
Presbyterian Blue Hose,935.7273280005164,Big South,False
Radford Highlanders,958.9006356111702,Big South,False
South Carolina Upstate Spartans,888.7515590349714,Big South,False
UNC Asheville Bulldogs,974.0999515491624,Big South,False
Winthrop Eagles,1053.5190774783512,Big South,False
Cal Poly Mustangs,885.4761955272277,Big West,False
Cal State Bakersfield Roadrunners,867.8279769285388,Big West,False
Cal State Fullerton Titans,999.485703816038,Big West,False
Cal State Northridge Matadors,972.6693406165716,Big West,False
Hawai'i Rainbow Warriors,1090.444182908452,Big West,False
Long Beach State Beach,947.8329228237276,Big West,False
UC Davis Aggies,1015.2651283833547,Big West,False
UC Irvine Anteaters,1076.698996306092,Big West,False
UC Riverside Highlanders,899.3188093955927,Big West,False
UC San Diego Tritons,1050.5005950216637,Big West,False
UC Santa Barbara Gauchos,1036.77818489743,Big West,False
Campbell Fighting Camels,970.7618630731516,CAA,False
Charleston Cougars,1041.107118255679,CAA,False
Drexel Dragons,1021.7650406795352,CAA,False
Elon Phoenix,993.1736530376978,CAA,False
Hampton Pirates,970.0910749043644,CAA,False
Hofstra Pride,1036.4968134138126,CAA,False
Monmouth Hawks,1002.0098598618756,CAA,False
North Carolina A&T Aggies,940.9190656515676,CAA,False
Northeastern Huskies,918.6112597284872,CAA,False
Stony Brook Seawolves,986.685089600096,CAA,False
Towson Tigers,1006.6965358892794,CAA,False
UNC Wilmington Seahawks,1095.9474979185543,CAA,False
William & Mary Tribe,1063.2548781662258,CAA,False
Delaware Blue Hens,893.9874503861049,CUSA,False
Florida International Panthers,972.081981409569,CUSA,False
Jacksonville State Gamecocks,995.7081364531869,CUSA,False
Kennesaw State Owls,1004.2381081928309,CUSA,False
Liberty Flames,1109.8085973084212,CUSA,False
Louisiana Tech Bulldogs,964.574729793821,CUSA,False
Missouri State Bears,1010.68944055288,CUSA,False
Middle Tennessee Blue Raiders,991.3312666000816,CUSA,False
New Mexico State Aggies,978.5802928546724,CUSA,False
Sam Houston Bearkats,1065.0496369651082,CUSA,False
UTEP Miners,922.9157399894624,CUSA,False
Western Kentucky Hilltoppers,974.5149237019792,CUSA,False
Cleveland State Vikings,893.8200820207442,Horizon,False
Detroit Mercy Titans,931.7030151068292,Horizon,False
Green Bay Phoenix,987.4863141811464,Horizon,False
IU Indianapolis Jaguars,885.0284397133552,Horizon,False
Milwaukee Panthers,928.5604309859268,Horizon,False
Northern Kentucky Norse,1017.7805311534364,Horizon,False
Oakland Golden Grizzlies,1017.8938652365728,Horizon,False
Purdue Fort Wayne Mastodons,1001.1589856361762,Horizon,False
Robert Morris Colonials,978.8063568397562,Horizon,False
Wright State Raiders,1049.9363048827604,Horizon,False
Youngstown State Penguins,937.6806612237142,Horizon,False
Brown Bears,930.3770428084812,Ivy League,False
Columbia Lions,1012.3256007511231,Ivy League,False
Cornell Big Red,982.4380189552732,Ivy League,False
Dartmouth Big Green,961.3763597751744,Ivy League,False
Harvard Crimson,995.005409753558,Ivy League,False
Pennsylvania Quakers,996.1717876588564,Ivy League,False
Princeton Tigers,976.093282173652,Ivy League,False
Yale Bulldogs,1104.6086322660813,Ivy League,False
Canisius Golden Griffins,874.1366687536606,MAAC,False
Fairfield Stags,981.0528973635528,MAAC,False
Iona Gaels,986.729507288461,MAAC,False
Manhattan Jaspers,870.4652315122158,MAAC,False
Marist Red Foxes,1037.7741032487588,MAAC,False
Merrimack Warriors,1059.059436122971,MAAC,False
Mount St. Mary's Mountaineers,943.2833133083844,MAAC,False
Niagara Purple Eagles,857.0714329353664,MAAC,False
Quinnipiac Bobcats,1027.514937776634,MAAC,False
Rider Broncs,803.7560795724711,MAAC,False
Sacred Heart Pioneers,936.2837924571533,MAAC,False
Siena Saints,1046.3147520481857,MAAC,False
Saint Peter's Peacocks,1031.2734026979524,MAAC,False
Akron Zips,1157.6216582888187,MAC,True
Ball State Cardinals,897.184316179525,MAC,False
Bowling Green Falcons,1026.0867298200887,MAC,True
Buffalo Bulls,1033.316224926554,MAC,True
Central Michigan Chippewas,888.8454172624912,MAC,True
Eastern Michigan Eagles,921.532436227933,MAC,True
Kent State Golden Flashes,1074.701565989685,MAC,True
Miami (OH) RedHawks,1167.8849327465123,MAC,True
Northern Illinois Huskies,900.6416720259501,MAC,True
Ohio Bobcats,962.2777376972914,MAC,True
Toledo Rockets,1010.1339161918401,MAC,True
Massachusetts Minutemen,1019.5927842514475,MAC,True
Western Michigan Broncos,923.6530995467634,MAC,True
Coppin State Eagles,740.858862435175,MEAC,False
Delaware State Hornets,816.5958569341869,MEAC,False
Howard Bison,959.562694569571,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,862.274574854726,MEAC,False
North Carolina Central Eagles,854.9242958414386,MEAC,False
Norfolk State Spartans,893.1969062465184,MEAC,False
South Carolina State Bulldogs,795.5181129372802,MEAC,False
Air Force Falcons,810.9397330394748,Mountain West,False
Boise State Broncos,1088.5651944407996,Mountain West,True
Colorado State Rams,1040.3070566053027,Mountain West,False
Fresno State Bulldogs,988.721323338901,Mountain West,False
Grand Canyon Lopes,1107.0459605934252,Mountain West,True
Nevada Wolf Pack,1126.3021347797571,Mountain West,True
New Mexico Lobos,1173.698408562769,Mountain West,True
San Diego State Aztecs,1148.7057811026723,Mountain West,False
San Jose State Spartans,875.2555889368135,Mountain West,True
UNLV Rebels,1019.0369114213458,Mountain West,True
Utah State Aggies,1133.1519112575972,Mountain West,False
Wyoming Cowboys,1018.3130792582324,Mountain West,False
Belmont Bruins,1150.5139530959902,MVC,False
Bradley Braves,1035.0919768169213,MVC,False
Drake Bulldogs,1028.4150275621844,MVC,False
Evansville Purple Aces,897.9629489284758,MVC,False
Illinois State Redbirds,1077.636506142971,MVC,False
Indiana State Sycamores,949.0601139184913,MVC,True
Murray State Racers,1093.079961896054,MVC,False
Northern Iowa Panthers,1026.143459560264,MVC,False
Southern Illinois Salukis,969.9447430397554,MVC,False
UIC Flames,1059.2415130065033,MVC,True
Valparaiso Beacons,1020.1355170662756,MVC,False
Central Connecticut Blue Devils,923.1748162137864,NEC,False
Chicago State Cougars,776.8433185379607,NEC,False
Fairleigh Dickinson Knights,875.6081109305276,NEC,False
Le Moyne Dolphins,980.8503993698018,NEC,False
Long Island University Sharks,989.5977151885722,NEC,False
Mercyhurst Lakers,956.823776930036,NEC,False
New Haven Chargers,906.5975156510748,NEC,False
Saint Francis Red Flash,850.7561952108538,NEC,False
Stonehill Skyhawks,894.983406368299,NEC,False
Wagner Seahawks,880.0524818258988,NEC,False
Eastern Illinois Panthers,912.4811418879186,OVC,False
Lindenwood Lions,970.7661068093792,OVC,False
Little Rock Trojans,961.6072548649882,OVC,False
Morehead State Eagles,945.724753321059,OVC,False
Southeast Missouri State Redhawks,984.709290164742,OVC,False
SIU Edwardsville Cougars,995.885377561744,OVC,False
Southern Indiana Screaming Eagles,884.62398942817,OVC,False
Tennessee State Tigers,1001.7083650399052,OVC,False
Tennessee Tech Golden Eagles,841.0895088398605,OVC,False
UT Martin Skyhawks,1023.249238685161,OVC,False
Western Illinois Leathernecks,796.6027867422133,OVC,False
American University Eagles,1021.426822635898,Patriot,False
Army Black Knights,879.8961306122457,Patriot,False
Boston University Terriers,912.0641250858482,Patriot,False
Bucknell Bison,862.8906998691863,Patriot,False
Colgate Raiders,990.1657184896544,Patriot,False
Holy Cross Crusaders,880.0238672879111,Patriot,False
Lafayette Leopards,875.4109264461474,Patriot,False
Lehigh Mountain Hawks,938.5983599555724,Patriot,False
Loyola Maryland Greyhounds,892.6180411094675,Patriot,False
Navy Midshipmen,1051.8368326066927,Patriot,False
Alabama Crimson Tide,1149.9641317573212,SEC,True
Arkansas Razorbacks,1171.7638046481588,SEC,True
Auburn Tigers,1142.0620447574042,SEC,False
Florida Gators,1187.2874826732757,SEC,False
Georgia Bulldogs,1139.5977043799455,SEC,False
Kentucky Wildcats,1132.4849283102794,SEC,True
LSU Tigers,1101.439451490842,SEC,False
Mississippi State Bulldogs,1026.0568644274042,SEC,False
Missouri Tigers,1063.8630416480853,SEC,True
Oklahoma Sooners,1060.6824876939559,SEC,True
Ole Miss Rebels,1058.4147976268168,SEC,False
South Carolina Gamecocks,1069.4078666202015,SEC,False
Tennessee Volunteers,1136.9055783726803,SEC,False
Texas Longhorns,1137.985474493438,SEC,False
Texas A&M Aggies,1183.0126472049496,SEC,False
Vanderbilt Commodores,1189.8151421886914,SEC,True
Chattanooga Mocs,927.2740906351448,Southern,False
East Tennessee State Buccaneers,1067.6569223140186,Southern,False
Furman Paladins,1019.82622489093,Southern,False
Mercer Bears,1028.9309551166982,Southern,False
Samford Bulldogs,941.474841423822,Southern,False
The Citadel Bulldogs,845.050287122027,Southern,False
UNC Greensboro Spartans,909.9959019893884,Southern,False
VMI Keydets,813.3129761666731,Southern,False
Western Carolina Catamounts,914.5110767874093,Southern,False
Wofford Terriers,1005.3584144071214,Southern,False
East Texas A&M Lions,887.1122762783843,Southland,True
Houston Christian Huskies,893.1790601122627,Southland,True
Incarnate Word Cardinals,883.5471950936708,Southland,True
Lamar Cardinals,964.3910594050727,Southland,True
McNeese Cowboys,1132.2331553220297,Southland,True
New Orleans Privateers,951.100396585745,Southland,True
Nicholls Colonels,904.4666257032402,Southland,True
Northwestern State Demons,895.8579676986222,Southland,True
SE Louisiana Lions,908.1061674191827,Southland,True
Stephen F. Austin Lumberjacks,1126.6586033929716,Southland,True
Texas A&M-Corpus Christi Islanders,967.8495225238267,Southland,False
UT Rio Grande Valley Vaqueros,990.5933441066278,Southland,False
Denver Pioneers,910.7237997309226,Summit,False
Kansas City Roos,793.4413072444872,Summit,False
North Dakota Fighting Hawks,954.5005688053848,Summit,False
North Dakota State Bison,1083.4749602185043,Summit,False
Omaha Mavericks,929.7680202040344,Summit,False
Oral Roberts Golden Eagles,820.32720246118,Summit,False
South Dakota Coyotes,934.0895980877888,Summit,False
South Dakota State Jackrabbits,972.4324588547684,Summit,False
St. Thomas-Minnesota Tommies,1080.1161275404083,Summit,False
App State Mountaineers,990.9239600250712,Sun Belt,False
Arkansas State Red Wolves,1035.8093996169837,Sun Belt,False
Coastal Carolina Chanticleers,1005.0528328146444,Sun Belt,False
Georgia Southern Eagles,971.7113162233306,Sun Belt,False
Georgia State Panthers,980.453562759864,Sun Belt,False
James Madison Dukes,959.6932161388132,Sun Belt,False
Louisiana Ragin' Cajuns,881.8229319481607,Sun Belt,False
Marshall Thundering Herd,1014.4623168269624,Sun Belt,False
Old Dominion Monarchs,934.221516969342,Sun Belt,False
South Alabama Jaguars,1026.3408451911048,Sun Belt,False
Southern Miss Golden Eagles,944.5299084056828,Sun Belt,False
Texas State Bobcats,941.40519616595,Sun Belt,False
Troy Trojans,1096.0161679898015,Sun Belt,False
UL Monroe Warhawks,771.9261561589972,Sun Belt,False
Alabama A&M Bulldogs,920.8872801569435,SWAC,True
Alabama State Hornets,853.9406559839076,SWAC,True
Alcorn State Braves,802.9150040935533,SWAC,False
Arkansas-Pine Bluff Golden Lions,885.0789249555936,SWAC,False
Bethune-Cookman Wildcats,949.1734659898124,SWAC,False
Florida A&M Rattlers,920.3938938457444,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,853.8741339699432,SWAC,False
Mississippi Valley State Delta Devils,705.086035463432,SWAC,False
Prairie View A&M Panthers,861.3111524254509,SWAC,True
Southern Jaguars,898.9435778260087,SWAC,False
Texas Southern Tigers,897.5731006228759,SWAC,True
Abilene Christian Wildcats,947.1678937481778,WAC,False
California Baptist Lancers,1070.172357672166,WAC,False
Southern Utah Thunderbirds,913.9935444572078,WAC,False
Tarleton State Texans,979.2218256319142,WAC,False
UT Arlington Mavericks,1043.1697584932758,WAC,False
Utah Tech Trailblazers,982.34337359929,WAC,False
Utah Valley Wolverines,1044.9500073213733,WAC,False
Gonzaga Bulldogs,1261.8683154420498,WCC,False
Loyola Marymount Lions,955.9795747324376,WCC,False
Oregon State Beavers,962.9753230123004,WCC,False
Pacific Tigers,1052.733680725451,WCC,False
Pepperdine Waves,873.2066350161773,WCC,False
Portland Pilots,960.105171616936,WCC,False
San Diego Toreros,954.8514966718004,WCC,False
San Francisco Dons,1051.616815285725,WCC,False
Santa Clara Broncos,1161.7639626868493,WCC,False
Seattle U Redhawks,1032.6126173449447,WCC,False
Saint Mary's Gaels,1180.0583870403068,WCC,False
Washington State Cougars,988.955327659894,WCC,False
