Team,Elo,Conference,RatingUpdated
Oregon Ducks,965.6616555514335,Big 10,True
Penn State Nittany Lions,950.7184190240934,Big 10,True
Purdue Boilermakers,1189.2523827522793,Big 10,True
Rutgers Scarlet Knights,963.0270352367464,Big 10,False
UCLA Bruins,1116.7114953758703,Big 10,False
USC Trojans,1099.7349369389872,Big 10,False
Washington Huskies,1092.6179785119205,Big 10,False
Wisconsin Badgers,1149.7445851960622,Big 10,False
Arizona Wildcats,1304.1727445911367,Big 12,False
Arizona State Sun Devils,1038.213582331341,Big 12,False
Baylor Bears,1074.8033180019258,Big 12,False
BYU Cougars,1188.4087212041222,Big 12,False
Cincinnati Bearcats,1073.1670135677305,Big 12,False
Colorado Buffaloes,1063.2677749739073,Big 12,True
Houston Cougars,1236.1141996618587,Big 12,False
Iowa State Cyclones,1237.5998909402322,Big 12,True
Kansas Jayhawks,1213.3560095807338,Big 12,False
Kansas State Wildcats,1011.7618018059336,Big 12,True
Oklahoma State Cowboys,1082.9810890552253,Big 12,False
TCU Horned Frogs,1066.7652785590728,Big 12,True
Texas Tech Red Raiders,1194.338778707117,Big 12,False
UCF Knights,1147.418338316447,Big 12,False
Utah Utes,978.7846729043022,Big 12,False
West Virginia Mountaineers,1084.0961152919658,Big 12,False
Butler Bulldogs,1049.5550958203717,Big East,False
Creighton Bluejays,1022.1221063807106,Big East,False
DePaul Blue Demons,1043.5704646878198,Big East,False
Georgetown Hoyas,1073.4136981612116,Big East,False
Marquette Golden Eagles,972.7019007969616,Big East,False
Providence Friars,1024.1582244380731,Big East,False
Seton Hall Pirates,1103.3980543306077,Big East,False
St. John's Red Storm,1192.058063175017,Big East,False
UConn Huskies,1242.985997006543,Big East,False
Villanova Wildcats,1147.5281552693737,Big East,False
Xavier Musketeers,1053.6238151357377,Big East,False
Eastern Washington Eagles,885.7346954958497,Big Sky,False
Idaho Vandals,990.462167862288,Big Sky,False
Idaho State Bengals,927.1806335420504,Big Sky,False
Montana Grizzlies,1013.9257489269896,Big Sky,False
Montana State Bobcats,1004.2905751737676,Big Sky,False
Northern Arizona Lumberjacks,857.5257399518081,Big Sky,False
Northern Colorado Bears,961.8088977129892,Big Sky,False
Portland State Vikings,1045.1459687570923,Big Sky,False
Sacramento State Hornets,923.8377941765316,Big Sky,False
Weber State Wildcats,965.739964953738,Big Sky,False
Charleston Southern Buccaneers,939.610744734942,Big South,False
Gardner-Webb Runnin' Bulldogs,729.680773890881,Big South,False
High Point Panthers,1117.1906210491336,Big South,False
Longwood Lancers,936.0491335255142,Big South,False
Presbyterian Blue Hose,921.771224937522,Big South,False
Radford Highlanders,987.5519924922988,Big South,False
South Carolina Upstate Spartans,907.314027363166,Big South,False
UNC Asheville Bulldogs,973.0198059769422,Big South,False
Winthrop Eagles,1065.7125700838558,Big South,False
Cal Poly Mustangs,926.9488779459292,Big West,False
Cal State Bakersfield Roadrunners,837.6031949358834,Big West,False
Cal State Fullerton Titans,986.4601131836904,Big West,False
Cal State Northridge Matadors,1025.6387169800137,Big West,False
Hawai'i Rainbow Warriors,1076.1701823470391,Big West,False
Long Beach State Beach,918.5999315056428,Big West,False
UC Davis Aggies,996.1107727826468,Big West,False
UC Irvine Anteaters,1097.6381195227088,Big West,False
UC Riverside Highlanders,902.9345970156602,Big West,False
UC San Diego Tritons,1000.1166615402486,Big West,False
UC Santa Barbara Gauchos,1074.0768688652258,Big West,False
Campbell Fighting Camels,980.5970510363708,CAA,False
Charleston Cougars,1055.6759485797752,CAA,False
Drexel Dragons,1026.3278582780922,CAA,False
Elon Phoenix,993.3008453665678,CAA,False
Hampton Pirates,938.6581667884452,CAA,False
Hofstra Pride,1045.068626168404,CAA,False
Monmouth Hawks,986.5529688520106,CAA,False
North Carolina A&T Aggies,943.2017459268608,CAA,False
Northeastern Huskies,912.8963660385572,CAA,False
Stony Brook Seawolves,1017.7931968584631,CAA,False
Towson Tigers,1019.7933875532688,CAA,False
UNC Wilmington Seahawks,1105.4691981177418,CAA,False
William & Mary Tribe,1022.1843906157696,CAA,False
Delaware Blue Hens,897.1930283308053,CUSA,False
Florida International Panthers,962.860621018008,CUSA,False
Jacksonville State Gamecocks,988.9129034660727,CUSA,False
Kennesaw State Owls,1027.0356695688638,CUSA,False
Liberty Flames,1121.6450141386476,CUSA,False
Louisiana Tech Bulldogs,965.0507866133836,CUSA,False
Missouri State Bears,1015.4880049258584,CUSA,False
Middle Tennessee Blue Raiders,962.7264680846732,CUSA,False
New Mexico State Aggies,934.8626253846252,CUSA,False
Sam Houston Bearkats,1088.739590208923,CUSA,False
UTEP Miners,932.7267775696,CUSA,False
Western Kentucky Hilltoppers,986.2388148986568,CUSA,False
Cleveland State Vikings,930.0149358991773,Horizon,True
Detroit Mercy Titans,959.8544754343884,Horizon,False
Green Bay Phoenix,953.9950978686678,Horizon,True
IU Indianapolis Jaguars,861.7179308439386,Horizon,False
Milwaukee Panthers,909.589622990967,Horizon,True
Northern Kentucky Norse,977.3500536922026,Horizon,True
Oakland Golden Grizzlies,1044.1205155684574,Horizon,True
Purdue Fort Wayne Mastodons,1007.173855257962,Horizon,False
Robert Morris Colonials,971.940219654763,Horizon,False
Wright State Raiders,1066.2034753117657,Horizon,True
Youngstown State Penguins,947.894804458128,Horizon,False
Brown Bears,907.271473098256,Ivy League,False
Columbia Lions,993.6608425462732,Ivy League,False
Cornell Big Red,982.8159047853012,Ivy League,False
Dartmouth Big Green,962.3305715299344,Ivy League,False
Harvard Crimson,1025.562476523448,Ivy League,False
Pennsylvania Quakers,1009.340681707808,Ivy League,False
Princeton Tigers,981.211260499522,Ivy League,False
Yale Bulldogs,1096.2029234516565,Ivy League,False
Canisius Golden Griffins,861.8658928392858,MAAC,True
Fairfield Stags,978.7069454716485,MAAC,True
Iona Gaels,975.9662314351796,MAAC,False
Manhattan Jaspers,868.494945942021,MAAC,True
Marist Red Foxes,1048.6113199070946,MAAC,True
Merrimack Warriors,1072.0990676988454,MAAC,True
Mount St. Mary's Mountaineers,943.8849167951071,MAAC,True
Niagara Purple Eagles,845.7356212731772,MAAC,True
Quinnipiac Bobcats,1015.9853626676369,MAAC,True
Rider Broncs,820.3353387699341,MAAC,True
Sacred Heart Pioneers,947.8829637354614,MAAC,True
Siena Saints,1059.0841229664138,MAAC,True
Saint Peter's Peacocks,1016.0628255839613,MAAC,True
Akron Zips,1170.8155272440404,MAC,False
Ball State Cardinals,883.9861158842815,MAC,False
Bowling Green Falcons,1008.1283153194778,MAC,False
Buffalo Bulls,1005.5719792123484,MAC,False
Central Michigan Chippewas,906.8038317631022,MAC,False
Eastern Michigan Eagles,918.4778831424296,MAC,False
Kent State Golden Flashes,1061.5076970344633,MAC,False
Miami (OH) RedHawks,1179.0972726755597,MAC,False
Northern Illinois Huskies,889.4293320969032,MAC,False
Ohio Bobcats,990.0219834114968,MAC,False
Toledo Rockets,1023.3321164870836,MAC,False
Massachusetts Minutemen,1022.6473373369512,MAC,False
Western Michigan Broncos,923.6530995467634,MAC,False
Coppin State Eagles,731.3525713678202,MEAC,False
Delaware State Hornets,840.0542368957779,MEAC,False
Howard Bison,978.900046170092,MEAC,False
Maryland Eastern Shore Hawks,888.0366521453902,MEAC,False
Morgan State Bears,871.7808659220807,MEAC,False
North Carolina Central Eagles,851.4395658492045,MEAC,False
Norfolk State Spartans,873.8595546459974,MEAC,False
South Carolina State Bulldogs,799.0028429295143,MEAC,False
Air Force Falcons,800.0158290793759,Mountain West,False
Boise State Broncos,1071.2291551729284,Mountain West,False
Colorado State Rams,1003.72331450457,Mountain West,False
Fresno State Bulldogs,999.645227299,Mountain West,False
Grand Canyon Lopes,1124.3819998612964,Mountain West,False
Nevada Wolf Pack,1136.7493957445668,Mountain West,False
New Mexico Lobos,1178.516431489864,Mountain West,False
San Diego State Aztecs,1148.184113278426,Mountain West,False
San Jose State Spartans,870.4375660097186,Mountain West,False
UNLV Rebels,1008.5896504565362,Mountain West,False
Utah State Aggies,1165.928408387015,Mountain West,False
Wyoming Cowboys,1022.6419920537934,Mountain West,False
Belmont Bruins,1165.2633527365876,MVC,False
Bradley Braves,1054.6236062757598,MVC,False
Drake Bulldogs,1012.6799046329,MVC,False
Evansville Purple Aces,881.538983676341,MVC,False
Illinois State Redbirds,1095.3236199867729,MVC,False
Indiana State Sycamores,942.1775846087728,MVC,False
Murray State Racers,1061.88759862791,MVC,False
Northern Iowa Panthers,1011.426749197478,MVC,False
Southern Illinois Salukis,992.4689014048248,MVC,False
UIC Flames,1064.0615237268007,MVC,False
Valparaiso Beacons,1025.773896159739,MVC,False
Central Connecticut Blue Devils,917.9282008475132,NEC,False
Chicago State Cougars,800.324004856201,NEC,False
Fairleigh Dickinson Knights,867.1706671503727,NEC,False
Le Moyne Dolphins,933.110135220114,NEC,False
Long Island University Sharks,1027.1741495558265,NEC,False
Mercyhurst Lakers,949.9109184565544,NEC,False
New Haven Chargers,904.6021386904084,NEC,False
Saint Francis Red Flash,836.1837443267617,NEC,False
Stonehill Skyhawks,918.7486739588498,NEC,False
Wagner Seahawks,880.1351031642098,NEC,False
Eastern Illinois Panthers,889.3264132645158,OVC,False
Lindenwood Lions,988.341976403654,OVC,False
Little Rock Trojans,925.2318353519188,OVC,False
Morehead State Eagles,951.9872420097112,OVC,False
Southeast Missouri State Redhawks,1003.4783799651684,OVC,False
SIU Edwardsville Cougars,995.2781974125108,OVC,False
Southern Indiana Screaming Eagles,861.3928112944759,OVC,False
Tennessee State Tigers,1011.112586661777,OVC,False
Tennessee Tech Golden Eagles,868.0607067310582,OVC,False
UT Martin Skyhawks,1047.1543499915124,OVC,False
Western Illinois Leathernecks,777.0833142588384,OVC,False
American University Eagles,975.2975194222672,Patriot,False
Army Black Knights,891.4359967732081,Patriot,False
Boston University Terriers,886.4628711192086,Patriot,False
Bucknell Bison,876.7068458567527,Patriot,False
Colgate Raiders,991.3306865786304,Patriot,False
Holy Cross Crusaders,877.2205149360879,Patriot,False
Lafayette Leopards,898.340363891682,Patriot,False
Lehigh Mountain Hawks,928.696878057457,Patriot,False
Loyola Maryland Greyhounds,908.8123699310456,Patriot,False
Navy Midshipmen,1070.6274775322845,Patriot,False
Alabama Crimson Tide,1133.1063070392686,SEC,True
Arkansas Razorbacks,1149.0182794365508,SEC,False
Auburn Tigers,1136.0088961246518,SEC,False
Florida Gators,1225.001981513744,SEC,True
Georgia Bulldogs,1115.3111806746908,SEC,False
Kentucky Wildcats,1155.2304535218875,SEC,False
LSU Tigers,1081.6023519034538,SEC,False
Mississippi State Bulldogs,1046.362602125191,SEC,False
Missouri Tigers,1073.4050729356036,SEC,False
Oklahoma Sooners,1049.6715179359633,SEC,False
Ole Miss Rebels,1056.7009546750269,SEC,False
South Carolina Gamecocks,1038.5405230998688,SEC,False
Tennessee Volunteers,1164.4688225249329,SEC,False
Texas Longhorns,1137.5991993024725,SEC,False
Texas A&M Aggies,1197.1863203396626,SEC,False
Vanderbilt Commodores,1191.5289851404816,SEC,False
Chattanooga Mocs,904.1626390695061,Southern,True
East Tennessee State Buccaneers,1063.1365456920246,Southern,True
Furman Paladins,1030.9355238858593,Southern,True
Mercer Bears,1050.4769527593407,Southern,False
Samford Bulldogs,958.3188243621196,Southern,True
The Citadel Bulldogs,881.3972187371387,Southern,False
UNC Greensboro Spartans,881.1208867022874,Southern,False
VMI Keydets,784.2950621960197,Southern,False
Western Carolina Catamounts,912.5119579521304,Southern,True
Wofford Terriers,1007.0360794968061,Southern,True
East Texas A&M Lions,877.1428048350223,Southland,False
Houston Christian Huskies,891.3481939726379,Southland,False
Incarnate Word Cardinals,872.0697557021468,Southland,False
Lamar Cardinals,963.7178746213104,Southland,False
McNeese Cowboys,1132.9063401057922,Southland,False
New Orleans Privateers,963.060209878525,Southland,False
Nicholls Colonels,914.4360971466024,Southland,False
Northwestern State Demons,883.8981544058422,Southland,False
SE Louisiana Lions,895.0288939526962,Southland,False
Stephen F. Austin Lumberjacks,1139.735876859458,Southland,False
Texas A&M-Corpus Christi Islanders,969.6803886634516,Southland,False
UT Rio Grande Valley Vaqueros,1002.0707834981516,Southland,False
Denver Pioneers,900.4831084024057,Summit,False
Kansas City Roos,783.0372071278434,Summit,True
North Dakota Fighting Hawks,971.727601027672,Summit,False
North Dakota State Bison,1088.7796658321238,Summit,False
Omaha Mavericks,957.032651074572,Summit,False
Oral Roberts Golden Eagles,797.5913273902728,Summit,False
South Dakota Coyotes,936.8961857392628,Summit,False
South Dakota State Jackrabbits,965.7042006142024,Summit,False
St. Thomas-Minnesota Tommies,1077.622095939124,Summit,True
App State Mountaineers,1035.1018909653433,Sun Belt,False
Arkansas State Red Wolves,993.0826226249072,Sun Belt,False
Coastal Carolina Chanticleers,1000.2233090564522,Sun Belt,True
Georgia Southern Eagles,947.2831496032734,Sun Belt,False
Georgia State Panthers,952.8292599234017,Sun Belt,False
James Madison Dukes,968.6817160197196,Sun Belt,False
Louisiana Ragin' Cajuns,930.6455400736946,Sun Belt,False
Marshall Thundering Herd,1018.5343884621268,Sun Belt,False
Old Dominion Monarchs,935.4977159682408,Sun Belt,False
South Alabama Jaguars,1036.0860147807675,Sun Belt,False
Southern Miss Golden Eagles,955.3256714518584,Sun Belt,False
Texas State Bobcats,978.7837025239633,Sun Belt,False
Troy Trojans,1032.0539741224477,Sun Belt,False
UL Monroe Warhawks,770.2403716585127,Sun Belt,True
Alabama A&M Bulldogs,935.6597820731408,SWAC,False
Alabama State Hornets,840.8662675871459,SWAC,False
Alcorn State Braves,822.834333199658,SWAC,False
Arkansas-Pine Bluff Golden Lions,892.2661681418908,SWAC,False
Bethune-Cookman Wildcats,962.247854386574,SWAC,False
Florida A&M Rattlers,905.6213919295471,SWAC,False
Grambling Tigers,913.910117555876,SWAC,False
Jackson State Tigers,846.915978953978,SWAC,False
Mississippi Valley State Delta Devils,689.2264247406727,SWAC,False
Prairie View A&M Panthers,879.9645616673454,SWAC,False
Southern Jaguars,887.6966162563662,SWAC,False
Texas Southern Tigers,878.9196913809815,SWAC,False
Abilene Christian Wildcats,920.460963746492,WAC,False
California Baptist Lancers,1084.9571658204627,WAC,False
Southern Utah Thunderbirds,917.3712375952964,WAC,False
Tarleton State Texans,949.467122635178,WAC,False
UT Arlington Mavericks,1041.3301834963036,WAC,False
Utah Tech Trailblazers,1003.21916281008,WAC,False
Utah Valley Wolverines,1064.2129248195918,WAC,False
Gonzaga Bulldogs,1269.372183527849,WCC,False
Loyola Marymount Lions,933.2495185943868,WCC,False
Oregon State Beavers,980.742601798059,WCC,False
Pacific Tigers,1052.2197273185022,WCC,False
Pepperdine Waves,866.456953870428,WCC,False
Portland Pilots,924.6324444379636,WCC,False
San Diego Toreros,953.6763896449942,WCC,False
San Francisco Dons,1056.7240246316826,WCC,False
Santa Clara Broncos,1185.8555086422073,WCC,False
Seattle U Redhawks,1008.4237252499984,WCC,False
Saint Mary's Gaels,1172.5545189545076,WCC,False
Washington State Cougars,1032.819710564293,WCC,False
