Team,Elo,Conference,RatingUpdated
UTSA Roadrunners,798.4649354548071,American,False
Wichita State Shockers,1103.7752265199604,American,False
Austin Peay Governors,1091.8151649722552,ASUN,True
Bellarmine Knights,929.9086082322456,ASUN,False
Central Arkansas Bears,1068.38637991696,ASUN,True
Eastern Kentucky Colonels,887.1592495499455,ASUN,False
Florida Gulf Coast Eagles,933.7538287867156,ASUN,False
Jacksonville Dolphins,867.2878751801359,ASUN,False
Lipscomb Bisons,999.8446388671584,ASUN,False
North Alabama Lions,818.408687655552,ASUN,False
North Florida Ospreys,816.9584250714445,ASUN,True
Queens University Royals,996.776459291851,ASUN,False
Stetson Hatters,856.4936529564795,ASUN,True
West Georgia Wolves,886.2918353909743,ASUN,False
Illinois Fighting Illini,1263.8382123671042,Big 10,False
Indiana Hoosiers,1120.310385095437,Big 10,False
Iowa Hawkeyes,1154.2891103612128,Big 10,False
Maryland Terrapins,968.3837688815212,Big 10,False
Michigan Wolverines,1334.676021687564,Big 10,False
Michigan State Spartans,1210.420185557639,Big 10,False
Minnesota Golden Gophers,1032.7383701051144,Big 10,False
Nebraska Cornhuskers,1196.2140734038749,Big 10,False
Northwestern Wildcats,1006.2841367191312,Big 10,False
Ohio State Buckeyes,1151.8978548222126,Big 10,False
Oregon Ducks,955.2595447041534,Big 10,False
Penn State Nittany Lions,922.3927298983472,Big 10,False
Purdue Boilermakers,1215.6576299714748,Big 10,False
Rutgers Scarlet Knights,981.0767577031816,Big 10,False
UCLA Bruins,1107.8462041286946,Big 10,False
USC Trojans,1086.124669093486,Big 10,False
Washington Huskies,1068.6804253305595,Big 10,False
Wisconsin Badgers,1166.5228708190928,Big 10,False
Arizona Wildcats,1285.2168675495898,Big 12,False
Arizona State Sun Devils,1080.6576195085534,Big 12,False
Baylor Bears,1045.3143476846535,Big 12,False
BYU Cougars,1159.38280368587,Big 12,False
Cincinnati Bearcats,1115.479754687025,Big 12,False
Colorado Buffaloes,1040.3825830014175,Big 12,False
Houston Cougars,1260.3908549187554,Big 12,False
Iowa State Cyclones,1252.691613963314,Big 12,False
Kansas Jayhawks,1227.0015392345329,Big 12,False
Kansas State Wildcats,1015.7753362531392,Big 12,False
Oklahoma State Cowboys,1053.1833369136295,Big 12,False
TCU Horned Frogs,1082.9663153310694,Big 12,False
Texas Tech Red Raiders,1206.0766832961451,Big 12,False
UCF Knights,1102.5949782496111,Big 12,False
Utah Utes,979.3328491049596,Big 12,False
West Virginia Mountaineers,1080.1386890673896,Big 12,False
Butler Bulldogs,1008.5623353610556,Big East,False
Creighton Bluejays,1045.7186201968077,Big East,False
DePaul Blue Demons,1045.666488985578,Big East,False
Georgetown Hoyas,1051.37702686168,Big East,False
Marquette Golden Eagles,985.1595932112114,Big East,False
Providence Friars,1047.3463646002522,Big East,False
Seton Hall Pirates,1074.9274348946694,Big East,False
St. John's Red Storm,1237.237647810828,Big East,False
UConn Huskies,1204.948550679864,Big East,False
Villanova Wildcats,1181.2585520147234,Big East,False
Xavier Musketeers,1042.9129605857593,Big East,False
Eastern Washington Eagles,980.2698254353065,Big Sky,True
Idaho Vandals,955.2782818729086,Big Sky,True
Idaho State Bengals,868.5417339042302,Big Sky,True
Montana Grizzlies,958.5589824971639,Big Sky,True
Montana State Bobcats,1001.5321699304653,Big Sky,True
Northern Arizona Lumberjacks,873.4104308277193,Big Sky,False
Northern Colorado Bears,1029.5122279971265,Big Sky,False
Portland State Vikings,1052.7214638197865,Big Sky,True
Sacramento State Hornets,902.1774979294785,Big Sky,True
Weber State Wildcats,953.6495723389189,Big Sky,True
Charleston Southern Buccaneers,929.297187066702,Big South,False
Gardner-Webb Runnin' Bulldogs,682.3144055345911,Big South,True
High Point Panthers,1170.915656012955,Big South,True
Longwood Lancers,925.563244990852,Big South,True
Presbyterian Blue Hose,935.7068971779698,Big South,True
Radford Highlanders,995.6632675425495,Big South,True
South Carolina Upstate Spartans,889.8845469541659,Big South,True
UNC Asheville Bulldogs,963.4478277947148,Big South,True
Winthrop Eagles,1085.1078609797546,Big South,True
Cal Poly Mustangs,999.5926566789672,Big West,True
Cal State Bakersfield Roadrunners,789.8914539127544,Big West,True
Cal State Fullerton Titans,996.9332718017646,Big West,True
Cal State Northridge Matadors,1077.7419954465431,Big West,True
Hawai'i Rainbow Warriors,1029.2529605069308,Big West,True
Long Beach State Beach,887.6098152460365,Big West,True
UC Davis Aggies,1013.6708095076547,Big West,True
UC Irvine Anteaters,1086.4993804843166,Big West,True
UC Riverside Highlanders,893.1783955319778,Big West,True
UC San Diego Tritons,1029.8328052831623,Big West,False
UC Santa Barbara Gauchos,1038.0944922245812,Big West,True
Campbell Fighting Camels,1013.0886467696488,CAA,True
Charleston Cougars,1063.296601238277,CAA,True
Drexel Dragons,983.727369983621,CAA,True
Elon Phoenix,972.8088653498114,CAA,False
Hampton Pirates,952.4478798485674,CAA,True
Hofstra Pride,1097.0297527762727,CAA,True
Monmouth Hawks,1015.4640486793221,CAA,True
North Carolina A&T Aggies,914.8843568083556,CAA,True
Northeastern Huskies,864.3207923834865,CAA,True
Stony Brook Seawolves,1000.7441845267105,CAA,False
Towson Tigers,1024.1260392425977,CAA,False
UNC Wilmington Seahawks,1121.9973316411667,CAA,True
William & Mary Tribe,1023.5838809324902,CAA,True
Delaware Blue Hens,935.3655416152184,CUSA,False
Florida International Panthers,972.9278332889586,CUSA,True
Jacksonville State Gamecocks,965.5508012848532,CUSA,False
Kennesaw State Owls,988.0697227191008,CUSA,False
Liberty Flames,1131.7570374408551,CUSA,True
Louisiana Tech Bulldogs,977.9117010475226,CUSA,False
Missouri State Bears,961.3157168253732,CUSA,False
Middle Tennessee Blue Raiders,950.9936602173424,CUSA,False
New Mexico State Aggies,967.4214956808154,CUSA,False
Sam Houston Bearkats,1076.360279773016,CUSA,False
UTEP Miners,957.3470326575668,CUSA,False
Western Kentucky Hilltoppers,998.4594816574948,CUSA,False
Cleveland State Vikings,892.9859428148304,Horizon,False
Detroit Mercy Titans,989.7976190331216,Horizon,False
Green Bay Phoenix,990.8052471490304,Horizon,False
IU Indianapolis Jaguars,853.3950772113254,Horizon,True
Milwaukee Panthers,917.2580078576316,Horizon,False
Northern Kentucky Norse,990.658636677507,Horizon,False
Oakland Golden Grizzlies,975.048198756911,Horizon,False
Purdue Fort Wayne Mastodons,936.913221252608,Horizon,False
Robert Morris Colonials,1041.2663111708775,Horizon,False
Wright State Raiders,1050.1422676086227,Horizon,True
Youngstown State Penguins,991.5844574479516,Horizon,False
Brown Bears,913.4523171963432,Ivy League,False
Columbia Lions,975.831288893664,Ivy League,False
Cornell Big Red,1014.9501552007416,Ivy League,False
Dartmouth Big Green,923.2479801523012,Ivy League,False
Harvard Crimson,1038.5684833152284,Ivy League,False
Pennsylvania Quakers,1033.3768066711018,Ivy League,False
Princeton Tigers,942.8704387733968,Ivy League,False
Yale Bulldogs,1123.2012601209176,Ivy League,False
Canisius Golden Griffins,818.0594315023734,MAAC,False
Fairfield Stags,990.5310543544514,MAAC,False
Iona Gaels,941.8822433893484,MAAC,False
Manhattan Jaspers,908.8180668412192,MAAC,False
Marist Red Foxes,1013.8784802322602,MAAC,False
Merrimack Warriors,1122.901727032059,MAAC,False
Mount St. Mary's Mountaineers,961.34889503724,MAAC,False
Niagara Purple Eagles,869.5570548586825,MAAC,False
Quinnipiac Bobcats,1037.2775234216886,MAAC,False
Rider Broncs,777.6718358851447,MAAC,False
Sacred Heart Pioneers,946.0748507054112,MAAC,False
Siena Saints,1039.397827131661,MAAC,False
Saint Peter's Peacocks,1027.3165646942275,MAAC,False
Akron Zips,1156.7032717415216,MAC,False
Ball State Cardinals,851.2303000396452,MAC,False
Bowling Green Falcons,1013.0546671124624,MAC,False
Buffalo Bulls,979.1953929665073,MAC,False
Central Michigan Chippewas,900.2335720637412,MAC,False
Eastern Michigan Eagles,908.224981849606,MAC,False
Kent State Golden Flashes,1082.324605209872,MAC,False
Miami (OH) RedHawks,1206.033492854738,MAC,False
Northern Illinois Huskies,879.0647697548537,MAC,False
Ohio Bobcats,985.7193044715916,MAC,False
Toledo Rockets,994.9140533645888,MAC,False
Massachusetts Minutemen,1002.8125040843244,MAC,False
Western Michigan Broncos,900.316100665949,MAC,False
Coppin State Eagles,787.4740445961164,MEAC,False
Delaware State Hornets,766.5838588247484,MEAC,False
Howard Bison,1025.9764544092138,MEAC,False
Maryland Eastern Shore Hawks,819.91673482877,MEAC,False
Morgan State Bears,865.3524979977985,MEAC,False
North Carolina Central Eagles,833.0562586762812,MEAC,False
Norfolk State Spartans,906.9017172108817,MEAC,False
South Carolina State Bulldogs,822.0621732005716,MEAC,False
Air Force Falcons,740.5031532725556,Mountain West,False
Boise State Broncos,1072.0781371209307,Mountain West,False
Colorado State Rams,1051.8020776614617,Mountain West,False
Fresno State Bulldogs,987.3180125776112,Mountain West,False
Grand Canyon Lopes,1142.8745465110535,Mountain West,False
Nevada Wolf Pack,1063.5476032102656,Mountain West,False
New Mexico Lobos,1160.676413731172,Mountain West,False
San Diego State Aztecs,1154.3299825170488,Mountain West,False
San Jose State Spartans,899.7081432444915,Mountain West,False
UNLV Rebels,1024.5195667797254,Mountain West,False
Utah State Aggies,1228.6304253225887,Mountain West,False
Wyoming Cowboys,1017.6010737042002,Mountain West,False
Belmont Bruins,1167.1835017993092,MVC,False
Bradley Braves,1061.950466975465,MVC,False
Drake Bulldogs,948.041135163356,MVC,False
Evansville Purple Aces,861.091641697616,MVC,False
Illinois State Redbirds,1062.1638491426083,MVC,False
Indiana State Sycamores,931.4497938418982,MVC,False
Murray State Racers,1020.0796653308438,MVC,False
Northern Iowa Panthers,1096.0782250978898,MVC,False
Southern Illinois Salukis,1029.3337694098525,MVC,False
UIC Flames,1100.2004908090778,MVC,False
Valparaiso Beacons,1029.6531817659709,MVC,False
Central Connecticut Blue Devils,960.091462337579,NEC,True
Chicago State Cougars,835.2984321962381,NEC,True
Fairleigh Dickinson Knights,910.0979186002698,NEC,True
Le Moyne Dolphins,950.7458422100493,NEC,True
Long Island University Sharks,1039.7092357152876,NEC,True
Mercyhurst Lakers,934.4534057952114,NEC,True
New Haven Chargers,901.2739043733185,NEC,True
Saint Francis Red Flash,790.947639669988,NEC,True
Stonehill Skyhawks,825.2732503497097,NEC,True
Wagner Seahawks,887.3966449791601,NEC,True
Eastern Illinois Panthers,884.1271157670545,OVC,True
Lindenwood Lions,959.7732690845615,OVC,True
Little Rock Trojans,913.8063763816817,OVC,True
Morehead State Eagles,998.4521206538069,OVC,True
Southeast Missouri State Redhawks,1037.3866871212624,OVC,False
SIU Edwardsville Cougars,997.4799807010307,OVC,True
Southern Indiana Screaming Eagles,831.4077838632929,OVC,True
Tennessee State Tigers,1003.0279126830641,OVC,True
Tennessee Tech Golden Eagles,922.7441621790132,OVC,True
UT Martin Skyhawks,1018.6161448114882,OVC,True
Western Illinois Leathernecks,751.6262600988846,OVC,True
American University Eagles,956.930497612516,Patriot,False
Army Black Knights,869.0226370971102,Patriot,False
Boston University Terriers,984.849704314496,Patriot,False
Bucknell Bison,841.727569613797,Patriot,False
Colgate Raiders,980.568136712544,Patriot,False
Holy Cross Crusaders,855.467509256216,Patriot,False
Lafayette Leopards,878.4569463239386,Patriot,False
Lehigh Mountain Hawks,913.3305830760517,Patriot,False
Loyola Maryland Greyhounds,907.767257328794,Patriot,False
Navy Midshipmen,1116.8106827631614,Patriot,False
Alabama Crimson Tide,1190.1136066949823,SEC,False
Arkansas Razorbacks,1182.3296153977244,SEC,False
Auburn Tigers,1084.0644303780873,SEC,False
Florida Gators,1270.4347918445228,SEC,False
Georgia Bulldogs,1113.4422453205584,SEC,False
Kentucky Wildcats,1144.6941054669885,SEC,False
LSU Tigers,1040.201791125632,SEC,False
Mississippi State Bulldogs,1062.9307241144234,SEC,False
Missouri Tigers,1096.1931943928382,SEC,False
Oklahoma Sooners,1070.3516233960738,SEC,False
Ole Miss Rebels,1001.6659700112912,SEC,False
South Carolina Gamecocks,996.4582437003548,SEC,False
Tennessee Volunteers,1196.1463479149706,SEC,False
Texas Longhorns,1172.6131266462714,SEC,False
Texas A&M Aggies,1137.9980962209395,SEC,False
Vanderbilt Commodores,1191.1055356677916,SEC,False
Chattanooga Mocs,907.8792141486448,Southern,True
East Tennessee State Buccaneers,1071.513828926535,Southern,False
Furman Paladins,988.6581104774876,Southern,False
Mercer Bears,999.8203114628765,Southern,True
Samford Bulldogs,1055.7786587328342,Southern,True
The Citadel Bulldogs,847.0175876580031,Southern,True
UNC Greensboro Spartans,929.8043698466198,Southern,False
VMI Keydets,739.0066434583048,Southern,False
Western Carolina Catamounts,953.9004418040826,Southern,False
Wofford Terriers,980.0125243378436,Southern,False
East Texas A&M Lions,899.460117973985,Southland,False
Houston Christian Huskies,881.0474317605888,Southland,False
Incarnate Word Cardinals,840.6716697088058,Southland,False
Lamar Cardinals,927.3825918934868,Southland,False
McNeese Cowboys,1154.0876569218706,Southland,False
New Orleans Privateers,978.365327261508,Southland,False
Nicholls Colonels,894.3106779438857,Southland,False
Northwestern State Demons,877.4695324284373,Southland,False
SE Louisiana Lions,871.4195041163013,Southland,False
Stephen F. Austin Lumberjacks,1175.3681154128776,Southland,False
Texas A&M-Corpus Christi Islanders,962.4492573680608,Southland,False
UT Rio Grande Valley Vaqueros,1043.0634908518296,Southland,False
Denver Pioneers,982.5167803454243,Summit,True
Kansas City Roos,738.5689328350451,Summit,True
North Dakota Fighting Hawks,956.1093996974597,Summit,True
North Dakota State Bison,1084.818665756539,Summit,False
Omaha Mavericks,989.4303318389505,Summit,False
Oral Roberts Golden Eagles,781.5208202102973,Summit,False
South Dakota Coyotes,925.0571248309557,Summit,True
South Dakota State Jackrabbits,930.4507800062654,Summit,False
St. Thomas-Minnesota Tommies,1090.4012076265417,Summit,False
App State Mountaineers,1026.0737320473531,Sun Belt,True
Arkansas State Red Wolves,1053.4256451205704,Sun Belt,True
Coastal Carolina Chanticleers,993.347013759387,Sun Belt,False
Georgia Southern Eagles,942.7791282755945,Sun Belt,True
Georgia State Panthers,913.6838421933315,Sun Belt,True
James Madison Dukes,1008.056446213377,Sun Belt,False
Louisiana Ragin' Cajuns,915.9657640410068,Sun Belt,True
Marshall Thundering Herd,1018.8572339647731,Sun Belt,True
Old Dominion Monarchs,965.0020278602304,Sun Belt,False
South Alabama Jaguars,1023.8750583918159,Sun Belt,True
Southern Miss Golden Eagles,965.5634270902716,Sun Belt,False
Texas State Bobcats,1055.5027466608387,Sun Belt,True
Troy Trojans,1028.0105180560772,Sun Belt,False
UL Monroe Warhawks,767.8722185355817,Sun Belt,False
Alabama A&M Bulldogs,941.5205330012626,SWAC,True
Alabama State Hornets,894.0105805171545,SWAC,True
Alcorn State Braves,810.847100622893,SWAC,False
Arkansas-Pine Bluff Golden Lions,867.1405360048631,SWAC,True
Bethune-Cookman Wildcats,971.3784038298601,SWAC,True
Florida A&M Rattlers,857.3760934320795,SWAC,True
Grambling Tigers,876.2931152790337,SWAC,False
Jackson State Tigers,882.792429067538,SWAC,False
Mississippi Valley State Delta Devils,637.6481153778383,SWAC,True
Prairie View A&M Panthers,876.1880415998812,SWAC,True
Southern Jaguars,921.8991492794968,SWAC,False
Texas Southern Tigers,919.0350898612759,SWAC,True
Abilene Christian Wildcats,941.5004082760616,WAC,False
California Baptist Lancers,1050.3294099616405,WAC,True
Southern Utah Thunderbirds,914.5809838399853,WAC,True
Tarleton State Texans,955.926937090532,WAC,True
UT Arlington Mavericks,997.9013859095584,WAC,True
Utah Tech Trailblazers,1024.368917870572,WAC,True
Utah Valley Wolverines,1096.4107179750547,WAC,True
Gonzaga Bulldogs,1266.2108920955768,WCC,False
Loyola Marymount Lions,969.707406180244,WCC,False
Oregon State Beavers,1004.3447185620432,WCC,False
Pacific Tigers,1026.767874465094,WCC,False
Pepperdine Waves,869.730127490292,WCC,False
Portland Pilots,922.3181604439388,WCC,False
San Diego Toreros,932.1531936761768,WCC,False
San Francisco Dons,988.7302567477132,WCC,False
Santa Clara Broncos,1196.2615949277508,WCC,False
Seattle U Redhawks,1018.3025123054596,WCC,False
Saint Mary's Gaels,1219.3761320496512,WCC,False
Washington State Cougars,1022.8244382909312,WCC,False
