Team,Elo,Conference,RatingUpdated
Seton Hall Pirates,1090.8432380146785,Big East,False
St. John's Red Storm,1237.9794928802985,Big East,False
UConn Huskies,1255.2989399454218,Big East,False
Villanova Wildcats,1167.2509690165575,Big East,False
Xavier Musketeers,1016.8307788656356,Big East,False
Eastern Washington Eagles,1024.177136946888,Big Sky,False
Idaho Vandals,987.1117233017668,Big Sky,False
Idaho State Bengals,865.183581523413,Big Sky,False
Montana Grizzlies,943.4309403102196,Big Sky,False
Montana State Bobcats,1018.3348862178948,Big Sky,False
Northern Arizona Lumberjacks,837.9577252234855,Big Sky,False
Northern Colorado Bears,1037.8184930207867,Big Sky,False
Portland State Vikings,1006.3581906518154,Big Sky,False
Sacramento State Hornets,893.602156921953,Big Sky,False
Weber State Wildcats,961.6773524348812,Big Sky,False
Charleston Southern Buccaneers,954.21033961873,Big South,False
Gardner-Webb Runnin' Bulldogs,691.0605242898217,Big South,False
High Point Panthers,1175.1556017113164,Big South,False
Longwood Lancers,973.9372930183076,Big South,False
Presbyterian Blue Hose,917.8003496348724,Big South,False
Radford Highlanders,975.2099127174464,Big South,False
South Carolina Upstate Spartans,876.9810835399853,Big South,False
UNC Asheville Bulldogs,942.2307597163948,Big South,False
Winthrop Eagles,1071.3150298073797,Big South,False
Cal Poly Mustangs,978.5232727236802,Big West,True
Cal State Bakersfield Roadrunners,771.7315588231062,Big West,True
Cal State Fullerton Titans,1014.936836621573,Big West,True
Cal State Northridge Matadors,1033.7272594547896,Big West,True
Hawai'i Rainbow Warriors,1067.869158057123,Big West,True
Long Beach State Beach,873.1904566961131,Big West,True
UC Davis Aggies,1017.1957938052984,Big West,True
UC Irvine Anteaters,1102.43060844427,Big West,True
UC Riverside Highlanders,900.9211164139458,Big West,True
UC San Diego Tritons,1051.6524228730477,Big West,True
UC Santa Barbara Gauchos,1030.1195527117425,Big West,False
Campbell Fighting Camels,1001.4075588313364,CAA,False
Charleston Cougars,1103.953955276959,CAA,False
Drexel Dragons,1005.9767123260632,CAA,False
Elon Phoenix,915.6751030649506,CAA,False
Hampton Pirates,934.7869580213584,CAA,False
Hofstra Pride,1122.5940925908767,CAA,False
Monmouth Hawks,1042.8497027597127,CAA,False
North Carolina A&T Aggies,913.2466748505196,CAA,False
Northeastern Huskies,834.3985012361262,CAA,False
Stony Brook Seawolves,966.4012771889284,CAA,False
Towson Tigers,1029.7948217922708,CAA,False
UNC Wilmington Seahawks,1132.9063544758912,CAA,False
William & Mary Tribe,1043.5280377653346,CAA,False
Delaware Blue Hens,922.2642846479075,CUSA,True
Florida International Panthers,963.9671758956923,CUSA,True
Jacksonville State Gamecocks,959.8916879719935,CUSA,True
Kennesaw State Owls,1004.1020889899984,CUSA,True
Liberty Flames,1046.9998676383736,CUSA,True
Louisiana Tech Bulldogs,979.1577358153556,CUSA,True
Missouri State Bears,978.7554537135826,CUSA,True
Middle Tennessee Blue Raiders,993.2185951695612,CUSA,True
New Mexico State Aggies,969.9235846920286,CUSA,True
Sam Houston Bearkats,1081.5760497689826,CUSA,True
UTEP Miners,941.7513545596604,CUSA,True
Western Kentucky Hilltoppers,1041.8724253449805,CUSA,True
Cleveland State Vikings,857.0592131858639,Horizon,False
Detroit Mercy Titans,1025.1067427025946,Horizon,False
Green Bay Phoenix,1019.1979559400692,Horizon,False
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,912.9248181618772,Horizon,False
Northern Kentucky Norse,990.822316637663,Horizon,False
Oakland Golden Grizzlies,967.897592440675,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170756,Horizon,False
Robert Morris Colonials,1097.6382756857763,Horizon,False
Wright State Raiders,1053.1265733869154,Horizon,False
Youngstown State Penguins,943.534159801812,Horizon,False
Brown Bears,909.7757366136792,Ivy League,False
Columbia Lions,973.2094756093694,Ivy League,False
Cornell Big Red,1020.7719074640058,Ivy League,False
Dartmouth Big Green,902.3236895952496,Ivy League,False
Harvard Crimson,1047.6305433445382,Ivy League,False
Pennsylvania Quakers,1050.8695027804326,Ivy League,False
Princeton Tigers,945.5816974747868,Ivy League,False
Yale Bulldogs,1115.336177441633,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1020.234964986581,MAAC,True
Iona Gaels,961.034909271829,MAAC,True
Manhattan Jaspers,871.603079210069,MAAC,True
Marist Red Foxes,1006.8078325863502,MAAC,False
Merrimack Warriors,1098.6430458419109,MAAC,False
Mount St. Mary's Mountaineers,1000.6247941569068,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,1005.7126980084944,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,978.0654121929002,MAAC,True
Siena Saints,1029.185412810972,MAAC,False
Saint Peter's Peacocks,1022.257228624986,MAAC,False
Akron Zips,1193.9416985928065,MAC,False
Ball State Cardinals,899.3356437698304,MAC,False
Bowling Green Falcons,1000.132574705174,MAC,False
Buffalo Bulls,972.3223007343778,MAC,False
Central Michigan Chippewas,930.975895238544,MAC,False
Eastern Michigan Eagles,882.9725422306283,MAC,False
Kent State Golden Flashes,1079.157709320389,MAC,False
Miami (OH) RedHawks,1217.861601102476,MAC,False
Northern Illinois Huskies,816.5067113543529,MAC,False
Ohio Bobcats,956.960085506648,MAC,False
Toledo Rockets,1033.9793280242766,MAC,False
Massachusetts Minutemen,978.9256867229968,MAC,False
Western Michigan Broncos,896.7552388769013,MAC,False
Coppin State Eagles,781.5237391805182,MEAC,True
Delaware State Hornets,746.8981482542604,MEAC,True
Howard Bison,1073.585690243345,MEAC,True
Maryland Eastern Shore Hawks,794.8141686885199,MEAC,True
Morgan State Bears,897.2109395700287,MEAC,True
North Carolina Central Eagles,813.9634637523766,MEAC,True
Norfolk State Spartans,903.6953559495536,MEAC,True
South Carolina State Bulldogs,815.6322341057796,MEAC,True
Air Force Falcons,711.51906818016,Mountain West,False
Boise State Broncos,1127.4527946879412,Mountain West,False
Colorado State Rams,1114.9800191362178,Mountain West,False
Fresno State Bulldogs,981.859645053993,Mountain West,False
Grand Canyon Lopes,1131.91942010601,Mountain West,False
Nevada Wolf Pack,1069.188263476918,Mountain West,False
New Mexico Lobos,1131.3903968436343,Mountain West,False
San Diego State Aztecs,1122.0495615263762,Mountain West,False
San Jose State Spartans,875.4351353383565,Mountain West,False
UNLV Rebels,1082.0219800379734,Mountain West,False
Utah State Aggies,1138.3599080541298,Mountain West,False
Wyoming Cowboys,1057.4129432113943,Mountain West,False
Belmont Bruins,1163.7698983904986,MVC,False
Bradley Braves,1074.34490179685,MVC,False
Drake Bulldogs,954.339187027196,MVC,True
Evansville Purple Aces,829.265026544971,MVC,True
Illinois State Redbirds,1085.3291420223588,MVC,False
Indiana State Sycamores,957.6562934847756,MVC,True
Murray State Racers,1018.5090668937484,MVC,False
Northern Iowa Panthers,1084.2788519523451,MVC,True
Southern Illinois Salukis,1040.6138629413222,MVC,True
UIC Flames,1056.4004545454743,MVC,False
Valparaiso Beacons,1042.719035434347,MVC,True
Central Connecticut Blue Devils,918.071107143632,NEC,False
Chicago State Cougars,839.3689818658524,NEC,False
Fairleigh Dickinson Knights,855.3747899557916,NEC,False
Le Moyne Dolphins,896.1804848054629,NEC,False
Long Island University Sharks,1040.0896416260357,NEC,False
Mercyhurst Lakers,963.8515515797604,NEC,False
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,890.9749765285376,NEC,False
Wagner Seahawks,943.968696684331,NEC,False
Eastern Illinois Panthers,893.6455098430226,OVC,True
Lindenwood Lions,940.8380535489257,OVC,True
Little Rock Trojans,902.8249615820822,OVC,False
Morehead State Eagles,1012.6948529546072,OVC,False
Southeast Missouri State Redhawks,1037.308368633012,OVC,True
SIU Edwardsville Cougars,976.183218383582,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1069.878557558718,OVC,False
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,1012.5087518391786,OVC,True
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,929.4144823671483,Patriot,True
Army Black Knights,818.777115972185,Patriot,False
Boston University Terriers,991.554664827259,Patriot,True
Bucknell Bison,847.4549613462536,Patriot,True
Colgate Raiders,971.535522041899,Patriot,True
Holy Cross Crusaders,858.3892313308723,Patriot,True
Lafayette Leopards,882.848416380045,Patriot,False
Lehigh Mountain Hawks,959.6072968518009,Patriot,True
Loyola Maryland Greyhounds,894.4115594048853,Patriot,True
Navy Midshipmen,1150.9382735762765,Patriot,True
Alabama Crimson Tide,1190.3894886432745,SEC,False
Arkansas Razorbacks,1202.2255461467294,SEC,False
Auburn Tigers,1059.0437991193492,SEC,False
Florida Gators,1319.3760451264309,SEC,False
Georgia Bulldogs,1167.3409807016142,SEC,False
Kentucky Wildcats,1149.379317027791,SEC,False
LSU Tigers,1012.8299062814758,SEC,False
Mississippi State Bulldogs,997.701716673283,SEC,False
Missouri Tigers,1099.9309459542787,SEC,False
Oklahoma Sooners,1127.9702093553465,SEC,False
Ole Miss Rebels,1003.23442165624,SEC,False
South Carolina Gamecocks,987.1904286490554,SEC,False
Tennessee Volunteers,1191.1750057233382,SEC,False
Texas Longhorns,1133.518692620495,SEC,False
Texas A&M Aggies,1142.965428874284,SEC,False
Vanderbilt Commodores,1166.471515740465,SEC,False
Chattanooga Mocs,915.8198163197382,Southern,False
East Tennessee State Buccaneers,1040.3254157544654,Southern,False
Furman Paladins,988.3139408193462,Southern,False
Mercer Bears,1018.0583163331536,Southern,False
Samford Bulldogs,1059.4421726513397,Southern,False
The Citadel Bulldogs,840.209822137724,Southern,False
UNC Greensboro Spartans,927.9845107480894,Southern,False
VMI Keydets,711.9302177588038,Southern,False
Western Carolina Catamounts,1008.7650022384496,Southern,False
Wofford Terriers,962.5424760921218,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,888.2958135396069,Southland,False
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1178.4904339237823,Southland,False
New Orleans Privateers,987.033259572302,Southland,False
Nicholls Colonels,910.5678755866786,Southland,False
Northwestern State Demons,886.8890828721833,Southland,False
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1161.9135350902138,Southland,False
Texas A&M-Corpus Christi Islanders,983.6918283501142,Southland,False
UT Rio Grande Valley Vaqueros,1064.1302012110846,Southland,False
Denver Pioneers,950.1611828661188,Summit,False
Kansas City Roos,686.2745912155804,Summit,False
North Dakota Fighting Hawks,919.5600506360452,Summit,False
North Dakota State Bison,1095.0332541005537,Summit,True
Omaha Mavericks,947.886918867944,Summit,False
Oral Roberts Golden Eagles,872.0078320708465,Summit,True
South Dakota Coyotes,949.6589744588392,Summit,False
South Dakota State Jackrabbits,933.8851136999871,Summit,True
St. Thomas-Minnesota Tommies,1124.4061252315641,Summit,True
App State Mountaineers,1026.716164219133,Sun Belt,False
Arkansas State Red Wolves,1057.3365579150475,Sun Belt,True
Coastal Carolina Chanticleers,1026.846171393831,Sun Belt,False
Georgia Southern Eagles,984.2089922900184,Sun Belt,True
Georgia State Panthers,871.29544733096,Sun Belt,False
James Madison Dukes,1016.2899423188944,Sun Belt,True
Louisiana Ragin' Cajuns,917.730218380532,Sun Belt,False
Marshall Thundering Herd,981.3913388459086,Sun Belt,False
Old Dominion Monarchs,946.3301204586944,Sun Belt,False
South Alabama Jaguars,1027.9374854403404,Sun Belt,False
Southern Miss Golden Eagles,1019.6883293164512,Sun Belt,True
Texas State Bobcats,1034.831577519862,Sun Belt,False
Troy Trojans,1033.5712256921893,Sun Belt,False
UL Monroe Warhawks,733.8412310883475,Sun Belt,False
Alabama A&M Bulldogs,914.9122543376743,SWAC,True
Alabama State Hornets,857.4883966575984,SWAC,True
Alcorn State Braves,793.6854976425244,SWAC,True
Arkansas-Pine Bluff Golden Lions,867.4223155061752,SWAC,True
Bethune-Cookman Wildcats,978.2691324034432,SWAC,True
Florida A&M Rattlers,935.1281841992919,SWAC,True
Grambling Tigers,857.1463043816157,SWAC,True
Jackson State Tigers,841.8744217638045,SWAC,True
Mississippi Valley State Delta Devils,641.2741177726898,SWAC,True
Prairie View A&M Panthers,922.9196680636372,SWAC,True
Southern Jaguars,932.1559551809769,SWAC,True
Texas Southern Tigers,913.8529399637447,SWAC,True
Abilene Christian Wildcats,919.3941381960907,WAC,True
California Baptist Lancers,1092.4533452893893,WAC,True
Southern Utah Thunderbirds,936.9725444685366,WAC,True
Tarleton State Texans,919.9706889941764,WAC,True
UT Arlington Mavericks,984.2062617748549,WAC,True
Utah Tech Trailblazers,1006.1012343367036,WAC,False
Utah Valley Wolverines,1121.9205478636532,WAC,True
Gonzaga Bulldogs,1261.1042146080972,WCC,False
Loyola Marymount Lions,958.0656186965424,WCC,True
Oregon State Beavers,1010.6006271299676,WCC,False
Pacific Tigers,996.798065673128,WCC,False
Pepperdine Waves,872.7111241526248,WCC,True
Portland Pilots,930.9062347382533,WCC,True
San Diego Toreros,907.4926429707784,WCC,True
San Francisco Dons,1003.1900310869136,WCC,False
Santa Clara Broncos,1200.9478474632174,WCC,False
Seattle U Redhawks,1044.0130481875638,WCC,False
Saint Mary's Gaels,1269.9075894648042,WCC,False
Washington State Cougars,980.9902630629804,WCC,False
