Team,Elo,Conference,RatingUpdated
Yale Bulldogs,1081.2750636122178,Ivy League,False
Canisius Golden Griffins,914.9793843970315,MAAC,True
Fairfield Stags,966.7284858338732,MAAC,True
Iona Gaels,1010.8521452752811,MAAC,True
Manhattan Jaspers,931.7840667949614,MAAC,True
Marist Red Foxes,1011.7931939255948,MAAC,True
Merrimack Warriors,991.9087026915432,MAAC,True
Mount St. Mary's Mountaineers,925.9644676993096,MAAC,True
Niagara Purple Eagles,872.3135627127082,MAAC,True
Quinnipiac Bobcats,1055.6479456450174,MAAC,True
Rider Broncs,836.9119786561457,MAAC,False
Sacred Heart Pioneers,919.1318441394164,MAAC,True
Siena Saints,1014.6408088339335,MAAC,True
Saint Peter's Peacocks,1002.0589684809513,MAAC,True
Akron Zips,1090.136323741733,MAC,False
Ball State Cardinals,898.543290022508,MAC,False
Bowling Green Falcons,1050.675324754753,MAC,False
Buffalo Bulls,1071.010159621388,MAC,False
Central Michigan Chippewas,870.8043519492533,MAC,False
Eastern Michigan Eagles,979.896302033846,MAC,False
Kent State Golden Flashes,1047.652791852474,MAC,False
Miami (OH) RedHawks,1120.3522365850692,MAC,False
Northern Illinois Huskies,894.7811172998316,MAC,False
Ohio Bobcats,988.5773917760498,MAC,False
Toledo Rockets,998.4491273103258,MAC,False
Massachusetts Minutemen,1012.80335568541,MAC,False
Western Michigan Broncos,959.7907185222582,MAC,False
Coppin State Eagles,756.6672830436158,MEAC,False
Delaware State Hornets,888.6751633989594,MEAC,False
Howard Bison,987.5794045098288,MEAC,False
Maryland Eastern Shore Hawks,843.7794794121631,MEAC,False
Morgan State Bears,848.6098850245758,MEAC,False
North Carolina Central Eagles,830.0465809551896,MEAC,False
Norfolk State Spartans,898.4010734887221,MEAC,False
South Carolina State Bulldogs,780.6674660928227,MEAC,False
Air Force Falcons,907.8146661031276,Mountain West,False
Boise State Broncos,1082.625344444248,Mountain West,False
Colorado State Rams,1058.8978326367474,Mountain West,False
Fresno State Bulldogs,959.2374620406936,Mountain West,False
Grand Canyon Lopes,1088.189470787468,Mountain West,False
Nevada Wolf Pack,1109.509442480291,Mountain West,False
New Mexico Lobos,1088.9193997818293,Mountain West,False
San Diego State Aztecs,1066.6889170010525,Mountain West,False
San Jose State Spartans,952.1930695442296,Mountain West,False
UNLV Rebels,995.333177452878,Mountain West,False
Utah State Aggies,1139.2335909832868,Mountain West,False
Wyoming Cowboys,1081.400710081239,Mountain West,False
Belmont Bruins,1130.1427169165763,MVC,False
Bradley Braves,1063.229734884752,MVC,False
Drake Bulldogs,993.4559180030958,MVC,False
Evansville Purple Aces,911.8129436395396,MVC,False
Illinois State Redbirds,1122.2360920180824,MVC,False
Indiana State Sycamores,975.3811339428468,MVC,False
Murray State Racers,1113.0105314953091,MVC,False
Northern Iowa Panthers,1080.2140568796813,MVC,False
Southern Illinois Salukis,1017.6366537087464,MVC,False
UIC Flames,933.8948011915604,MVC,False
Valparaiso Beacons,966.2111383536968,MVC,False
Central Connecticut Blue Devils,950.9448128357882,NEC,True
Chicago State Cougars,845.6778835722513,NEC,True
Fairleigh Dickinson Knights,863.4540516028412,NEC,True
Le Moyne Dolphins,953.3059880222149,NEC,True
Long Island University Sharks,983.038474570273,NEC,True
Mercyhurst Lakers,905.2611108030973,NEC,True
New Haven Chargers,916.2409128382773,NEC,True
Saint Francis Red Flash,792.9055657518288,NEC,True
Stonehill Skyhawks,857.0870693456985,NEC,True
Wagner Seahawks,967.3718668845407,NEC,True
Eastern Illinois Panthers,885.1728844483429,OVC,False
Lindenwood Lions,1004.56646948113,OVC,False
Little Rock Trojans,920.6879172500531,OVC,False
Morehead State Eagles,910.1405778176276,OVC,False
Southeast Missouri State Redhawks,974.2357839450144,OVC,False
SIU Edwardsville Cougars,972.5448186472051,OVC,False
Southern Indiana Screaming Eagles,874.1501557539791,OVC,False
Tennessee State Tigers,983.106723631806,OVC,False
Tennessee Tech Golden Eagles,909.099306663477,OVC,False
UT Martin Skyhawks,1011.945415944843,OVC,False
Western Illinois Leathernecks,872.7977597616629,OVC,False
American University Eagles,991.6128603665016,Patriot,False
Army Black Knights,955.458526829524,Patriot,False
Boston University Terriers,911.083391887762,Patriot,False
Bucknell Bison,876.4010300620296,Patriot,False
Colgate Raiders,981.9570129282096,Patriot,False
Holy Cross Crusaders,920.5357919799482,Patriot,False
Lafayette Leopards,891.8756006896316,Patriot,False
Lehigh Mountain Hawks,892.8584871666609,Patriot,False
Loyola Maryland Greyhounds,873.0931322366991,Patriot,False
Navy Midshipmen,1010.0556899516572,Patriot,False
Alabama Crimson Tide,1144.8356859982332,SEC,False
Arkansas Razorbacks,1131.5130993959,SEC,False
Auburn Tigers,1085.8539088029625,SEC,False
Florida Gators,1133.8448018183208,SEC,False
Georgia Bulldogs,1184.8929490147266,SEC,False
Kentucky Wildcats,1125.0126879134664,SEC,False
LSU Tigers,1157.410445347322,SEC,False
Mississippi State Bulldogs,1058.676197259856,SEC,False
Missouri Tigers,1075.911195546296,SEC,False
Oklahoma Sooners,1127.2456633741494,SEC,False
Ole Miss Rebels,1057.4648074064276,SEC,False
South Carolina Gamecocks,1086.8762092198938,SEC,False
Tennessee Volunteers,1135.1502018214564,SEC,False
Texas Longhorns,1094.1385636348443,SEC,False
Texas A&M Aggies,1136.7846836112776,SEC,False
Vanderbilt Commodores,1215.132348128317,SEC,False
Chattanooga Mocs,920.5571295225998,Southern,False
East Tennessee State Buccaneers,1037.4782022495158,Southern,False
Furman Paladins,1030.9477233552648,Southern,False
Mercer Bears,982.0124832862216,Southern,False
Samford Bulldogs,973.7849893162124,Southern,False
The Citadel Bulldogs,833.6516165915652,Southern,False
UNC Greensboro Spartans,934.3678512944052,Southern,False
VMI Keydets,884.4053158629864,Southern,False
Western Carolina Catamounts,892.023042532957,Southern,False
Wofford Terriers,984.1633368415048,Southern,False
East Texas A&M Lions,915.936808121172,Southland,False
Houston Christian Huskies,909.0721892861344,Southland,False
Incarnate Word Cardinals,986.78162954573,Southland,False
Lamar Cardinals,946.8920508722139,Southland,True
McNeese Cowboys,1090.3939318088812,Southland,True
New Orleans Privateers,918.1112843886584,Southland,False
Nicholls Colonels,959.466142914302,Southland,False
Northwestern State Demons,882.9972896527967,Southland,False
SE Louisiana Lions,925.494424109934,Southland,False
Stephen F. Austin Lumberjacks,1088.4930614540722,Southland,False
Texas A&M-Corpus Christi Islanders,944.916133878864,Southland,False
UT Rio Grande Valley Vaqueros,936.540427608878,Southland,False
Denver Pioneers,950.8313808715628,Summit,False
Kansas City Roos,830.6484724507188,Summit,False
North Dakota Fighting Hawks,909.1142626425076,Summit,False
North Dakota State Bison,1024.386606418583,Summit,False
Omaha Mavericks,920.1847334508012,Summit,False
Oral Roberts Golden Eagles,881.8743276603794,Summit,False
South Dakota Coyotes,940.541273110382,Summit,False
South Dakota State Jackrabbits,975.2645519970448,Summit,False
St. Thomas-Minnesota Tommies,1046.0284345454988,Summit,False
App State Mountaineers,984.1101435537454,Sun Belt,False
Arkansas State Red Wolves,1065.502744141876,Sun Belt,False
Coastal Carolina Chanticleers,979.977918584406,Sun Belt,False
Georgia Southern Eagles,1029.7260092861668,Sun Belt,False
Georgia State Panthers,892.1320616900508,Sun Belt,False
James Madison Dukes,951.9140618671182,Sun Belt,False
Louisiana Ragin' Cajuns,890.0318296100256,Sun Belt,False
Marshall Thundering Herd,1011.301432644502,Sun Belt,False
Old Dominion Monarchs,913.556355547907,Sun Belt,False
South Alabama Jaguars,1012.3355372857956,Sun Belt,False
Southern Miss Golden Eagles,993.1114534803836,Sun Belt,False
Texas State Bobcats,954.8899949444444,Sun Belt,False
Troy Trojans,1035.645538558363,Sun Belt,False
UL Monroe Warhawks,840.1342460399234,Sun Belt,False
Alabama A&M Bulldogs,949.7707901813244,SWAC,False
Alabama State Hornets,878.8507103669456,SWAC,False
Alcorn State Braves,833.5947509303633,SWAC,False
Arkansas-Pine Bluff Golden Lions,853.6972236657444,SWAC,False
Bethune-Cookman Wildcats,878.1375295117775,SWAC,False
Florida A&M Rattlers,880.6710800368342,SWAC,False
Grambling Tigers,964.7306846782676,SWAC,False
Jackson State Tigers,806.2424112855155,SWAC,False
Mississippi Valley State Delta Devils,771.0649503823404,SWAC,False
Prairie View A&M Panthers,906.9803250228742,SWAC,False
Southern Jaguars,878.2338571753022,SWAC,False
Texas Southern Tigers,854.1548746358869,SWAC,False
Abilene Christian Wildcats,959.4541195109564,WAC,False
California Baptist Lancers,1022.9098250971128,WAC,False
Southern Utah Thunderbirds,858.8121039693505,WAC,False
Tarleton State Texans,1016.4170446691942,WAC,False
UT Arlington Mavericks,1018.070878277085,WAC,False
Utah Tech Trailblazers,999.233124175508,WAC,False
Utah Valley Wolverines,1106.1216652241978,WAC,False
Gonzaga Bulldogs,1207.7341617450663,WCC,True
Loyola Marymount Lions,1036.8778683803075,WCC,True
Oregon State Beavers,984.1410058987508,WCC,True
Pacific Tigers,1037.2968239422348,WCC,True
Pepperdine Waves,914.8865577407091,WCC,True
Portland Pilots,934.5492595610585,WCC,True
San Diego Toreros,964.4271853284902,WCC,True
San Francisco Dons,1047.3867494712117,WCC,True
Santa Clara Broncos,1092.5581184520042,WCC,True
Seattle U Redhawks,1065.8924357626015,WCC,True
Saint Mary's Gaels,1154.9846393272487,WCC,True
Washington State Cougars,995.9925016251882,WCC,True
