Team,Elo,Conference,RatingUpdated
Kansas Jayhawks,1034.4997818544118,Big 12,False
Kansas State Wildcats,1057.9148709082665,Big 12,False
Oklahoma State Cowboys,1072.2563943937091,Big 12,False
TCU Horned Frogs,1018.4190575598236,Big 12,True
Texas Tech Red Raiders,1056.7621747740213,Big 12,True
UCF Knights,1036.6692762854627,Big 12,True
Utah Utes,1036.824442109142,Big 12,False
West Virginia Mountaineers,1073.9706031686703,Big 12,False
Butler Bulldogs,1067.005467884148,Big East,False
Creighton Bluejays,1021.0299111354103,Big East,True
DePaul Blue Demons,1009.45304049053,Big East,True
Georgetown Hoyas,1052.2850928825146,Big East,False
Marquette Golden Eagles,1038.5451094452137,Big East,False
Providence Friars,1009.2209905122182,Big East,True
Seton Hall Pirates,1066.789432761721,Big East,False
St. John's Red Storm,1012.2253867729546,Big East,False
UConn Huskies,1077.697736036815,Big East,False
Villanova Wildcats,1034.4313416049308,Big East,False
Xavier Musketeers,979.5430123495929,Big East,True
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,996.290145754771,Big Sky,False
Idaho State Bengals,994.6938601403264,Big Sky,False
Montana Grizzlies,1012.8317667870089,Big Sky,True
Montana State Bobcats,963.1499897587474,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,967.8517567082372,Big Sky,False
Sacramento State Hornets,981.4725377027429,Big Sky,True
Weber State Wildcats,980.9739960839358,Big Sky,False
Charleston Southern Buccaneers,955.765778315936,Big South,True
Gardner-Webb Runnin' Bulldogs,951.1300096047228,Big South,False
High Point Panthers,1014.9312921102564,Big South,True
Longwood Lancers,1001.950718882579,Big South,False
Presbyterian Blue Hose,978.7848752822908,Big South,False
Radford Highlanders,997.0433223859172,Big South,False
South Carolina Upstate Spartans,993.9586712580408,Big South,False
UNC Asheville Bulldogs,980.8521715722972,Big South,False
Winthrop Eagles,987.41096425926,Big South,False
Cal Poly Mustangs,963.9535761310416,Big West,True
Cal State Bakersfield Roadrunners,976.5604581835983,Big West,True
Cal State Fullerton Titans,963.5795746844808,Big West,False
Cal State Northridge Matadors,960.4810425079576,Big West,False
Hawai'i Rainbow Warriors,1061.460199548605,Big West,True
Long Beach State Beach,948.086207969988,Big West,False
UC Davis Aggies,1011.4509090836639,Big West,True
UC Irvine Anteaters,986.9264535375804,Big West,False
UC Riverside Highlanders,994.2730765537884,Big West,False
UC San Diego Tritons,1032.8061422634469,Big West,False
UC Santa Barbara Gauchos,1025.164848204365,Big West,False
Campbell Fighting Camels,984.0166856403775,CAA,False
Charleston Cougars,983.6899380762281,CAA,True
Drexel Dragons,968.7564340289028,CAA,False
Elon Phoenix,996.3602339914344,CAA,False
Hampton Pirates,981.2451029015591,CAA,True
Hofstra Pride,996.5425985667597,CAA,True
Monmouth Hawks,973.5483019862396,CAA,False
North Carolina A&T Aggies,997.3790915781595,CAA,False
Northeastern Huskies,1026.30586460392,CAA,False
Stony Brook Seawolves,1013.606631219757,CAA,False
Towson Tigers,1011.7797458301853,CAA,True
UNC Wilmington Seahawks,985.3126523854232,CAA,False
William & Mary Tribe,1004.0189651535596,CAA,False
Delaware Blue Hens,969.8584140088416,CUSA,False
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1015.7675983037768,CUSA,True
Kennesaw State Owls,1018.928691540637,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,973.8062579062243,CUSA,False
Missouri State Bears,988.0021139739245,CUSA,False
Middle Tennessee Blue Raiders,1009.9018708515104,CUSA,False
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,981.4735486858116,CUSA,False
UTEP Miners,984.6763103755504,CUSA,False
Western Kentucky Hilltoppers,1031.3248407879623,CUSA,False
Cleveland State Vikings,965.476706789164,Horizon,False
Detroit Mercy Titans,955.3431047780934,Horizon,False
Green Bay Phoenix,939.4784491330346,Horizon,False
IU Indianapolis Jaguars,967.0943723015041,Horizon,True
Milwaukee Panthers,978.0636913576666,Horizon,True
Northern Kentucky Norse,958.2564912937952,Horizon,False
Oakland Golden Grizzlies,937.5103743171774,Horizon,False
Purdue Fort Wayne Mastodons,944.1212706333844,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,966.0311500310922,Horizon,False
Youngstown State Penguins,1003.0823581477154,Horizon,False
Brown Bears,941.2287529434859,Ivy League,True
Columbia Lions,1011.901405137058,Ivy League,False
Cornell Big Red,986.0148164377416,Ivy League,False
Dartmouth Big Green,956.15127226683,Ivy League,False
Harvard Crimson,987.1602333689184,Ivy League,False
Pennsylvania Quakers,962.336682338706,Ivy League,False
Princeton Tigers,998.1563844011338,Ivy League,False
Yale Bulldogs,1057.627317860819,Ivy League,False
Canisius Golden Griffins,965.9839035591332,MAAC,False
Fairfield Stags,997.8047602307616,MAAC,True
Iona Gaels,1034.966428979556,MAAC,True
Manhattan Jaspers,967.6621976754615,MAAC,True
Marist Red Foxes,1015.8888267790386,MAAC,False
Merrimack Warriors,940.9090922908612,MAAC,False
Mount St. Mary's Mountaineers,978.3169474928492,MAAC,False
Niagara Purple Eagles,1004.2325747494036,MAAC,False
Quinnipiac Bobcats,975.2617018045652,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,961.4924125846608,MAAC,False
Siena Saints,1019.9927169271948,MAAC,False
Saint Peter's Peacocks,972.0263792670676,MAAC,False
Akron Zips,1044.6865151058273,MAC,False
Ball State Cardinals,995.3158765160064,MAC,False
Bowling Green Falcons,1048.1294539289847,MAC,False
Buffalo Bulls,1046.1425833508683,MAC,False
Central Michigan Chippewas,1001.6816211080568,MAC,True
Eastern Michigan Eagles,986.0818176133,MAC,True
Kent State Golden Flashes,1017.9223442893032,MAC,False
Miami (OH) RedHawks,1020.1967977239788,MAC,False
Northern Illinois Huskies,973.3597384933807,MAC,False
Ohio Bobcats,979.259493070111,MAC,False
Toledo Rockets,995.730961111358,MAC,False
Massachusetts Minutemen,1020.2307777024369,MAC,False
Western Michigan Broncos,1003.612267461637,MAC,False
Coppin State Eagles,896.2510459956236,MEAC,True
Delaware State Hornets,941.5376160374044,MEAC,False
Howard Bison,973.807536444998,MEAC,False
Maryland Eastern Shore Hawks,920.5748515342499,MEAC,True
Morgan State Bears,970.9030176205404,MEAC,False
North Carolina Central Eagles,911.1384032681793,MEAC,True
Norfolk State Spartans,963.9327619946487,MEAC,True
South Carolina State Bulldogs,908.9705561560809,MEAC,True
Air Force Falcons,950.7277775568308,Mountain West,False
Boise State Broncos,1043.8434371613318,Mountain West,False
Colorado State Rams,1060.3605055727992,Mountain West,False
Fresno State Bulldogs,996.3734983319122,Mountain West,False
Grand Canyon Lopes,1025.408176703463,Mountain West,False
Nevada Wolf Pack,1035.3072683464366,Mountain West,False
New Mexico Lobos,1056.260949912362,Mountain West,False
San Diego State Aztecs,1045.4418557921144,Mountain West,False
San Jose State Spartans,954.0395511970884,Mountain West,False
UNLV Rebels,989.7133729482224,Mountain West,False
Utah State Aggies,1026.0708546405383,Mountain West,False
Wyoming Cowboys,1037.5689324516134,Mountain West,False
Belmont Bruins,1032.1745776156108,MVC,False
Bradley Braves,999.4810656962336,MVC,False
Drake Bulldogs,987.5190473292818,MVC,True
Evansville Purple Aces,962.2818095275054,MVC,False
Illinois State Redbirds,985.5456387561503,MVC,True
Indiana State Sycamores,980.5733654500737,MVC,True
Murray State Racers,1022.0878761882316,MVC,False
Northern Iowa Panthers,1052.319738818095,MVC,True
Southern Illinois Salukis,1012.0345251845152,MVC,False
UIC Flames,1010.853669011828,MVC,False
Valparaiso Beacons,988.1684507858322,MVC,False
Central Connecticut Blue Devils,984.8409392450832,NEC,False
Chicago State Cougars,936.158855087312,NEC,False
Fairleigh Dickinson Knights,932.3301968173184,NEC,False
Le Moyne Dolphins,957.1182976265,NEC,False
Long Island University Sharks,999.1675906662656,NEC,False
Mercyhurst Lakers,983.555225242768,NEC,False
New Haven Chargers,951.8895398258616,NEC,False
Saint Francis Red Flash,929.9241300963648,NEC,False
Stonehill Skyhawks,964.5810822583979,NEC,True
Wagner Seahawks,960.5435487592856,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,True
Lindenwood Lions,965.8212429371944,OVC,True
Little Rock Trojans,949.150699153632,OVC,False
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,967.7766190286172,OVC,False
SIU Edwardsville Cougars,1009.3118250706223,OVC,True
Southern Indiana Screaming Eagles,945.7413425613958,OVC,False
Tennessee State Tigers,988.616024626998,OVC,False
Tennessee Tech Golden Eagles,974.3972177321672,OVC,False
UT Martin Skyhawks,1035.3152716633745,OVC,False
Western Illinois Leathernecks,941.4256522595184,OVC,True
American University Eagles,972.2023561150112,Patriot,False
Army Black Knights,954.7210697578496,Patriot,False
Boston University Terriers,1003.2176803948928,Patriot,False
Bucknell Bison,986.0367905650187,Patriot,True
Colgate Raiders,975.3891524028415,Patriot,True
Holy Cross Crusaders,940.8393807341946,Patriot,False
Lafayette Leopards,932.1710981009568,Patriot,False
Lehigh Mountain Hawks,949.1071530951122,Patriot,True
Loyola Maryland Greyhounds,972.723985550108,Patriot,False
Navy Midshipmen,981.0554855102282,Patriot,False
Alabama Crimson Tide,1025.85185214474,SEC,False
Arkansas Razorbacks,1045.9987747117066,SEC,True
Auburn Tigers,1058.8698380876062,SEC,False
Florida Gators,1032.2644196852884,SEC,False
Georgia Bulldogs,1092.2852981071117,SEC,True
Kentucky Wildcats,1066.5903537154777,SEC,True
LSU Tigers,1065.2572152077564,SEC,False
Mississippi State Bulldogs,1008.9925714305444,SEC,False
Missouri Tigers,1079.24967687405,SEC,False
Oklahoma Sooners,1029.6060901923663,SEC,False
Ole Miss Rebels,1070.3245180351082,SEC,True
South Carolina Gamecocks,1046.6412868887078,SEC,False
Tennessee Volunteers,1066.4236780402098,SEC,False
Texas Longhorns,1033.5633223676114,SEC,False
Texas A&M Aggies,1001.3358888136743,SEC,True
Vanderbilt Commodores,1067.7305343174216,SEC,False
Chattanooga Mocs,954.6910891230704,Southern,False
East Tennessee State Buccaneers,1000.9767741341824,Southern,False
Furman Paladins,953.4366050222523,Southern,True
Mercer Bears,997.05660474563,Southern,False
Samford Bulldogs,995.0725187907368,Southern,True
The Citadel Bulldogs,938.1555383919797,Southern,True
UNC Greensboro Spartans,943.497345050265,Southern,False
VMI Keydets,983.1694333022598,Southern,False
Western Carolina Catamounts,947.6798477093572,Southern,False
Wofford Terriers,975.1916433241436,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,True
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,984.327420918643,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,True
New Orleans Privateers,1019.2922193761676,Southland,True
Nicholls Colonels,953.6668227780816,Southland,False
Northwestern State Demons,944.1348122884748,Southland,False
SE Louisiana Lions,951.6370601488422,Southland,False
Stephen F. Austin Lumberjacks,1054.4710296035782,Southland,True
Texas A&M-Corpus Christi Islanders,945.160755440604,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,982.6473201328178,Summit,False
Kansas City Roos,960.1862107167324,Summit,False
North Dakota Fighting Hawks,949.7465785031338,Summit,False
North Dakota State Bison,1003.9718631288964,Summit,False
Omaha Mavericks,962.926703591104,Summit,False
Oral Roberts Golden Eagles,971.279210571522,Summit,False
South Dakota Coyotes,989.3198292834714,Summit,False
South Dakota State Jackrabbits,988.1075948491218,Summit,False
St. Thomas-Minnesota Tommies,991.2290473483198,Summit,False
App State Mountaineers,980.4134477226476,Sun Belt,False
Arkansas State Red Wolves,996.4183774947592,Sun Belt,False
Coastal Carolina Chanticleers,988.6386449641824,Sun Belt,True
Georgia Southern Eagles,1002.581494822846,Sun Belt,False
Georgia State Panthers,958.1572797653628,Sun Belt,False
James Madison Dukes,975.8553446089904,Sun Belt,False
Louisiana Ragin' Cajuns,957.7157805540782,Sun Belt,True
Marshall Thundering Herd,1040.43989446124,Sun Belt,False
Old Dominion Monarchs,990.9682414093523,Sun Belt,False
South Alabama Jaguars,1021.8401091533608,Sun Belt,False
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,981.8235125984462,Sun Belt,False
Troy Trojans,1008.6783363583714,Sun Belt,True
UL Monroe Warhawks,945.7887133897088,Sun Belt,False
Alabama A&M Bulldogs,980.9501539598024,SWAC,False
Alabama State Hornets,991.6339374236428,SWAC,False
Alcorn State Braves,912.3780462893446,SWAC,False
Arkansas-Pine Bluff Golden Lions,920.7363201377492,SWAC,False
Bethune-Cookman Wildcats,962.668532378216,SWAC,False
Florida A&M Rattlers,928.0379493726548,SWAC,False
Grambling Tigers,996.5758888237038,SWAC,False
Jackson State Tigers,942.3088822864424,SWAC,False
Mississippi Valley State Delta Devils,909.3714727502722,SWAC,True
Prairie View A&M Panthers,954.7380581418378,SWAC,False
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,936.4246487361944,SWAC,False
Abilene Christian Wildcats,992.0541938891224,WAC,True
California Baptist Lancers,1041.327122854498,WAC,True
Southern Utah Thunderbirds,953.5344553139804,WAC,False
Tarleton State Texans,975.207586125255,WAC,True
UT Arlington Mavericks,982.3906201172296,WAC,False
Utah Tech Trailblazers,969.8402825921455,WAC,True
Utah Valley Wolverines,975.1209133851296,WAC,False
Gonzaga Bulldogs,1088.2904764312207,WCC,True
Loyola Marymount Lions,1058.3068665574806,WCC,True
Oregon State Beavers,1027.801637178528,WCC,False
Pacific Tigers,1007.5057660656,WCC,False
Pepperdine Waves,985.5316559827182,WCC,False
Portland Pilots,1023.7302702294294,WCC,False
San Diego Toreros,1002.351656397418,WCC,False
San Francisco Dons,1002.2659787426109,WCC,False
Santa Clara Broncos,1042.3124433936252,WCC,False
Seattle U Redhawks,1022.781352089426,WCC,False
Saint Mary's Gaels,1086.9394743388752,WCC,True
Washington State Cougars,977.6142936540989,WCC,True
