Team,Elo,Conference,RatingUpdated
Maryland Terrapins,987.0414270916772,Big 10,False
Michigan Wolverines,1321.4537562289497,Big 10,True
Michigan State Spartans,1217.2762011842588,Big 10,False
Minnesota Golden Gophers,1043.843348611195,Big 10,True
Nebraska Cornhuskers,1206.8880756941796,Big 10,False
Northwestern Wildcats,1027.923359206985,Big 10,True
Ohio State Buckeyes,1145.0418391955927,Big 10,False
Oregon Ducks,972.7284360954436,Big 10,False
Penn State Nittany Lions,911.7187276080424,Big 10,False
Purdue Boilermakers,1232.733619844083,Big 10,False
Rutgers Scarlet Knights,956.3009096859686,Big 10,True
UCLA Bruins,1130.4463443596517,Big 10,True
USC Trojans,1052.4216865324138,Big 10,True
Washington Huskies,1058.6106369946929,Big 10,True
Wisconsin Badgers,1182.065982810797,Big 10,False
Arizona Wildcats,1299.7284168139063,Big 12,True
Arizona State Sun Devils,1050.4367290062874,Big 12,True
Baylor Bears,1058.537909366728,Big 12,True
BYU Cougars,1156.4909262376545,Big 12,True
Cincinnati Bearcats,1139.583938894643,Big 12,True
Colorado Buffaloes,1063.2105258668164,Big 12,False
Houston Cougars,1222.6022189904031,Big 12,False
Iowa State Cyclones,1233.31219157253,Big 12,True
Kansas Jayhawks,1218.9201138228564,Big 12,False
Kansas State Wildcats,1002.2236503055144,Big 12,False
Oklahoma State Cowboys,1049.731079681242,Big 12,True
TCU Horned Frogs,1108.2610433637722,Big 12,True
Texas Tech Red Raiders,1230.493409034353,Big 12,True
UCF Knights,1135.4298213176744,Big 12,True
Utah Utes,968.7693058758957,Big 12,True
West Virginia Mountaineers,1048.854892299378,Big 12,True
Butler Bulldogs,1025.1996945757082,Big East,False
Creighton Bluejays,1032.069871288429,Big East,False
DePaul Blue Demons,1034.330013633267,Big East,False
Georgetown Hoyas,1015.0034673414272,Big East,True
Marquette Golden Eagles,1014.8173213252375,Big East,True
Providence Friars,1058.6828399525632,Big East,False
Seton Hall Pirates,1081.643266300896,Big East,False
St. John's Red Storm,1250.8863967192065,Big East,False
UConn Huskies,1218.3577060968123,Big East,False
Villanova Wildcats,1167.8493965977748,Big East,False
Xavier Musketeers,1026.2756013711066,Big East,False
Eastern Washington Eagles,1008.2034526906244,Big Sky,False
Idaho Vandals,964.8399747796178,Big Sky,False
Idaho State Bengals,902.3153349856668,Big Sky,False
Montana Grizzlies,933.8376400554536,Big Sky,False
Montana State Bobcats,967.7585688490286,Big Sky,False
Northern Arizona Lumberjacks,877.8327555869906,Big Sky,False
Northern Colorado Bears,1025.0899032378552,Big Sky,False
Portland State Vikings,1024.7878365644683,Big Sky,False
Sacramento State Hornets,892.6158050227691,Big Sky,False
Weber State Wildcats,978.3709147806292,Big Sky,False
Charleston Southern Buccaneers,908.9501158486612,Big South,False
Gardner-Webb Runnin' Bulldogs,682.3144055345911,Big South,False
High Point Panthers,1171.6461904071225,Big South,False
Longwood Lancers,945.9103162088928,Big South,False
Presbyterian Blue Hose,924.6789139036724,Big South,False
Radford Highlanders,992.2118766302294,Big South,False
South Carolina Upstate Spartans,900.9125302284632,Big South,False
UNC Asheville Bulldogs,966.8992187070352,Big South,False
Winthrop Eagles,1084.377326585587,Big South,False
Cal Poly Mustangs,999.5926566789672,Big West,False
Cal State Bakersfield Roadrunners,783.6467758615286,Big West,False
Cal State Fullerton Titans,1003.1779498529904,Big West,False
Cal State Northridge Matadors,1079.5338549323303,Big West,False
Hawai'i Rainbow Warriors,1040.605868827394,Big West,False
Long Beach State Beach,885.8179557602493,Big West,False
UC Davis Aggies,1019.8442224161072,Big West,False
UC Irvine Anteaters,1070.061835607915,Big West,False
UC Riverside Highlanders,887.0049826235255,Big West,False
UC San Diego Tritons,1046.2703501595638,Big West,False
UC Santa Barbara Gauchos,1026.741583904118,Big West,False
Campbell Fighting Camels,1007.099528605908,CAA,False
Charleston Cougars,1075.1630429489742,CAA,False
Drexel Dragons,1001.9602688561124,CAA,False
Elon Phoenix,941.205581939454,CAA,False
Hampton Pirates,943.4099890894754,CAA,False
Hofstra Pride,1104.969577126992,CAA,False
Monmouth Hawks,1003.5976069686247,CAA,False
North Carolina A&T Aggies,946.4876402187132,CAA,False
Northeastern Huskies,856.3809680327673,CAA,False
Stony Brook Seawolves,1009.7820752858024,CAA,False
Towson Tigers,1005.8931403701064,CAA,False
UNC Wilmington Seahawks,1127.9864498049076,CAA,False
William & Mary Tribe,1023.5838809324902,CAA,False
Delaware Blue Hens,920.2997363125796,CUSA,False
Florida International Panthers,979.2669625442568,CUSA,False
Jacksonville State Gamecocks,961.6549934519198,CUSA,False
Kennesaw State Owls,994.5276724545158,CUSA,False
Liberty Flames,1091.5575379918037,CUSA,False
Louisiana Tech Bulldogs,971.4537513121076,CUSA,False
Missouri State Bears,954.976587570075,CUSA,False
Middle Tennessee Blue Raiders,966.0594655199812,CUSA,False
New Mexico State Aggies,975.5573679545514,CUSA,False
Sam Houston Bearkats,1080.2560876059492,CUSA,False
UTEP Miners,949.2111603838308,CUSA,False
Western Kentucky Hilltoppers,1038.6589811065462,CUSA,False
Cleveland State Vikings,882.9111424134646,Horizon,False
Detroit Mercy Titans,1008.5117830483814,Horizon,False
Green Bay Phoenix,989.2519216256758,Horizon,False
IU Indianapolis Jaguars,853.3950772113254,Horizon,False
Milwaukee Panthers,898.9674257309417,Horizon,False
Northern Kentucky Norse,977.5061515260936,Horizon,False
Oakland Golden Grizzlies,976.1779423916956,Horizon,False
Purdue Fort Wayne Mastodons,946.9880216539738,Horizon,False
Robert Morris Colonials,1064.2233713414246,Horizon,False
Wright State Raiders,1027.1852074380758,Horizon,False
Youngstown State Penguins,1004.7369425993652,Horizon,False
Brown Bears,933.7527636239756,Ivy League,False
Columbia Lions,961.929581691993,Ivy League,False
Cornell Big Red,996.0942751095956,Ivy League,False
Dartmouth Big Green,937.1496873539722,Ivy League,False
Harvard Crimson,1057.4243634063744,Ivy League,False
Pennsylvania Quakers,1029.2613900888962,Ivy League,False
Princeton Tigers,922.5699923457644,Ivy League,False
Yale Bulldogs,1127.3166767031232,Ivy League,False
Canisius Golden Griffins,815.1261928644005,MAAC,False
Fairfield Stags,1022.2699767552864,MAAC,False
Iona Gaels,965.2913909043986,MAAC,False
Manhattan Jaspers,896.8988999045193,MAAC,False
Marist Red Foxes,1027.084803079921,MAAC,False
Merrimack Warriors,1130.1265549172963,MAAC,False
Mount St. Mary's Mountaineers,986.6892585382412,MAAC,False
Niagara Purple Eagles,838.8896317545972,MAAC,False
Quinnipiac Bobcats,1017.167106051413,MAAC,False
Rider Broncs,785.9321341262015,MAAC,False
Sacred Heart Pioneers,933.1591897638914,MAAC,False
Siena Saints,1043.7797866230744,MAAC,False
Saint Peter's Peacocks,992.3006298025264,MAAC,False
Akron Zips,1171.9870130310364,MAC,True
Ball State Cardinals,850.0503726569059,MAC,True
Bowling Green Falcons,975.8616818401482,MAC,True
Buffalo Bulls,986.9920060897039,MAC,True
Central Michigan Chippewas,916.7683236518324,MAC,True
Eastern Michigan Eagles,889.2503212714653,MAC,True
Kent State Golden Flashes,1082.5227740472083,MAC,True
Miami (OH) RedHawks,1218.8499110835298,MAC,True
Northern Illinois Huskies,861.7866192253211,MAC,True
Ohio Bobcats,994.5061257465248,MAC,False
Toledo Rockets,1018.0735017910757,MAC,True
Massachusetts Minutemen,980.9120770543522,MAC,True
Western Michigan Broncos,912.2662886902973,MAC,True
Coppin State Eagles,804.4812308774866,MEAC,False
Delaware State Hornets,754.1318061387999,MEAC,False
Howard Bison,1041.809076685346,MEAC,False
Maryland Eastern Shore Hawks,802.9095485473998,MEAC,False
Morgan State Bears,877.804550683747,MEAC,False
North Carolina Central Eagles,817.2236364001491,MEAC,False
Norfolk State Spartans,922.0377966766722,MEAC,False
South Carolina State Bulldogs,806.926093734781,MEAC,False
Air Force Falcons,723.0449479565111,Mountain West,True
Boise State Broncos,1093.6566415282623,Mountain West,True
Colorado State Rams,1082.2816304033017,Mountain West,True
Fresno State Bulldogs,981.423834124988,Mountain West,True
Grand Canyon Lopes,1117.9757883647094,Mountain West,False
Nevada Wolf Pack,1106.2060552694215,Mountain West,True
New Mexico Lobos,1139.9623811249787,Mountain West,True
San Diego State Aztecs,1128.1132761202884,Mountain West,False
San Jose State Spartans,896.2176845082241,Mountain West,True
UNLV Rebels,1035.4295755645442,Mountain West,False
Utah State Aggies,1208.3173379771697,Mountain West,False
Wyoming Cowboys,1030.9599827107056,Mountain West,True
Belmont Bruins,1176.4762423608909,MVC,False
Bradley Braves,1063.1265434454556,MVC,True
Drake Bulldogs,948.041135163356,MVC,False
Evansville Purple Aces,851.4438817833168,MVC,False
Illinois State Redbirds,1044.1876569748213,MVC,False
Indiana State Sycamores,922.1570532803166,MVC,False
Murray State Racers,1029.727425245143,MVC,False
Northern Iowa Panthers,1079.1300054625335,MVC,False
Southern Illinois Salukis,1046.2819890452088,MVC,False
UIC Flames,1096.809434351385,MVC,True
Valparaiso Beacons,1049.84435392146,MVC,False
Central Connecticut Blue Devils,924.1367932541544,NEC,False
Chicago State Cougars,871.2531012796627,NEC,False
Fairleigh Dickinson Knights,891.7861844768041,NEC,False
Le Moyne Dolphins,923.8301104651416,NEC,False
Long Island University Sharks,1014.9776962937262,NEC,False
Mercyhurst Lakers,959.1849452167728,NEC,False
New Haven Chargers,893.5347533621775,NEC,True
Saint Francis Red Flash,806.8013084661791,NEC,True
Stonehill Skyhawks,852.1889820946171,NEC,False
Wagner Seahawks,897.5938613175755,NEC,False
Eastern Illinois Panthers,868.6830282620778,OVC,False
Lindenwood Lions,934.2356995125052,OVC,False
Little Rock Trojans,907.8290280709836,OVC,False
Morehead State Eagles,1005.0402714273692,OVC,True
Southeast Missouri State Redhawks,1043.3640354319605,OVC,False
SIU Edwardsville Cougars,973.2964317062396,OVC,False
Southern Indiana Screaming Eagles,851.1739682698947,OVC,True
Tennessee State Tigers,1027.2114616778554,OVC,False
Tennessee Tech Golden Eagles,948.2817317510696,OVC,False
UT Martin Skyhawks,1018.6161448114882,OVC,False
Western Illinois Leathernecks,740.7160124236972,OVC,False
American University Eagles,956.930497612516,Patriot,False
Army Black Knights,860.0456504660228,Patriot,False
Boston University Terriers,969.9636242918056,Patriot,False
Bucknell Bison,827.0346883148834,Patriot,False
Colgate Raiders,984.3100584457642,Patriot,False
Holy Cross Crusaders,870.1603905551295,Patriot,False
Lafayette Leopards,878.4569463239386,Patriot,False
Lehigh Mountain Hawks,928.216663098742,Patriot,False
Loyola Maryland Greyhounds,904.0253355955738,Patriot,False
Navy Midshipmen,1125.7876693942487,Patriot,False
Alabama Crimson Tide,1196.0322972589197,SEC,False
Arkansas Razorbacks,1190.0440401385938,SEC,False
Auburn Tigers,1065.9160252059482,SEC,True
Florida Gators,1278.4890218708692,SEC,False
Georgia Bulldogs,1138.5372923398647,SEC,False
Kentucky Wildcats,1148.1868616933439,SEC,True
LSU Tigers,1034.283100561695,SEC,False
Mississippi State Bulldogs,1040.6362127766356,SEC,False
Missouri Tigers,1108.7288829534868,SEC,True
Oklahoma Sooners,1086.7262241053463,SEC,True
Ole Miss Rebels,993.6117399849448,SEC,False
South Carolina Gamecocks,1010.5709066751367,SEC,True
Tennessee Volunteers,1186.8916452932258,SEC,True
Texas Longhorns,1147.5180796269651,SEC,False
Texas A&M Aggies,1144.4609928204566,SEC,False
Vanderbilt Commodores,1180.1101249880185,SEC,False
Chattanooga Mocs,925.4050876147568,Southern,False
East Tennessee State Buccaneers,1080.9525365602435,Southern,False
Furman Paladins,1003.669768189478,Southern,False
Mercer Bears,1014.3081542150215,Southern,False
Samford Bulldogs,1041.2908159806889,Southern,False
The Citadel Bulldogs,829.4917141918911,Southern,False
UNC Greensboro Spartans,920.3656622129114,Southern,False
VMI Keydets,728.115151669614,Southern,False
Western Carolina Catamounts,964.7919335927734,Southern,False
Wofford Terriers,965.0008666258532,Southern,False
East Texas A&M Lions,863.7521485064767,Southland,False
Houston Christian Huskies,869.6616803622276,Southland,False
Incarnate Word Cardinals,856.6494158763124,Southland,False
Lamar Cardinals,905.4624710782392,Southland,False
McNeese Cowboys,1170.1516529564003,Southland,False
New Orleans Privateers,1015.5199922715556,Southland,False
Nicholls Colonels,905.9589802137308,Southland,False
Northwestern State Demons,908.5855071268002,Southland,False
SE Louisiana Lions,851.9459836470062,Southland,False
Stephen F. Austin Lumberjacks,1148.4852689482327,Southland,False
Texas A&M-Corpus Christi Islanders,960.020211495372,Southland,False
UT Rio Grande Valley Vaqueros,1048.9020611592834,Southland,False
Denver Pioneers,996.4653859347897,Summit,False
Kansas City Roos,724.6255467884882,Summit,False
North Dakota Fighting Hawks,936.9804522791496,Summit,False
North Dakota State Bison,1098.7620518030958,Summit,False
Omaha Mavericks,989.4303318389505,Summit,False
Oral Roberts Golden Eagles,803.7202515107181,Summit,False
South Dakota Coyotes,902.8576935305348,Summit,False
South Dakota State Jackrabbits,949.5797274245753,Summit,False
St. Thomas-Minnesota Tommies,1076.4526020371766,Summit,False
App State Mountaineers,1038.8563632718528,Sun Belt,False
Arkansas State Red Wolves,1063.9412879204688,Sun Belt,True
Coastal Carolina Chanticleers,1014.446581383729,Sun Belt,True
Georgia Southern Eagles,929.9964970510948,Sun Belt,False
Georgia State Panthers,894.262804341069,Sun Belt,True
James Madison Dukes,1020.8997199275692,Sun Belt,False
Louisiana Ragin' Cajuns,932.9483828800708,Sun Belt,True
Marshall Thundering Herd,1014.8375632057076,Sun Belt,True
Old Dominion Monarchs,942.0321962136125,Sun Belt,True
South Alabama Jaguars,1043.0190459077603,Sun Belt,False
Southern Miss Golden Eagles,972.2456860439132,Sun Belt,True
Texas State Bobcats,1022.691378467142,Sun Belt,False
Troy Trojans,1024.6952798947655,Sun Belt,True
UL Monroe Warhawks,763.1420157014537,Sun Belt,False
Alabama A&M Bulldogs,929.7712857542416,SWAC,False
Alabama State Hornets,870.1247221687138,SWAC,False
Alcorn State Braves,840.9064271505952,SWAC,False
Arkansas-Pine Bluff Golden Lions,875.8677274226649,SWAC,False
Bethune-Cookman Wildcats,983.127651076881,SWAC,False
Florida A&M Rattlers,881.2619517805202,SWAC,False
Grambling Tigers,874.544389308554,SWAC,False
Jackson State Tigers,852.7331025398358,SWAC,False
Mississippi Valley State Delta Devils,630.1942858727663,SWAC,False
Prairie View A&M Panthers,867.4608501820794,SWAC,False
Southern Jaguars,936.27022707169,SWAC,False
Texas Southern Tigers,913.8665675446346,SWAC,False
Abilene Christian Wildcats,948.4518983742024,WAC,False
California Baptist Lancers,1050.3294099616403,WAC,False
Southern Utah Thunderbirds,907.6294937418444,WAC,False
Tarleton State Texans,945.871257340364,WAC,False
UT Arlington Mavericks,987.080328912199,WAC,False
Utah Tech Trailblazers,1034.42459762074,WAC,False
Utah Valley Wolverines,1107.231774972414,WAC,False
Gonzaga Bulldogs,1271.2884089655215,WCC,False
Loyola Marymount Lions,984.0986501348729,WCC,False
Oregon State Beavers,1012.9628570876991,WCC,False
Pacific Tigers,1021.6903575951492,WCC,False
Pepperdine Waves,861.111988964636,WCC,False
Portland Pilots,911.5645856446466,WCC,False
San Diego Toreros,917.761949721548,WCC,False
San Francisco Dons,978.2977391648926,WCC,False
Santa Clara Broncos,1206.6941125105714,WCC,False
Seattle U Redhawks,1029.056087104752,WCC,False
Saint Mary's Gaels,1228.230317067284,WCC,False
Washington State Cougars,1013.9702532732985,WCC,False
