Team,Elo,Conference,RatingUpdated
South Alabama Jaguars,1035.715557546422,Sun Belt,False
Southern Miss Golden Eagles,955.1503906941284,Sun Belt,False
Texas State Bobcats,1002.9056587890384,Sun Belt,False
Troy Trojans,1072.7324752260904,Sun Belt,False
UL Monroe Warhawks,789.8321842331056,Sun Belt,False
Alabama A&M Bulldogs,916.0229779289766,SWAC,False
Alabama State Hornets,858.7082741234395,SWAC,False
Alcorn State Braves,807.3251945191713,SWAC,False
Arkansas-Pine Bluff Golden Lions,933.2073224527448,SWAC,False
Bethune-Cookman Wildcats,996.9377216342564,SWAC,False
Florida A&M Rattlers,878.2968660633868,SWAC,False
Grambling Tigers,904.940976585412,SWAC,False
Jackson State Tigers,832.7546055114749,SWAC,False
Mississippi Valley State Delta Devils,667.8369998241222,SWAC,False
Prairie View A&M Panthers,860.8513290691118,SWAC,False
Southern Jaguars,916.2553214351766,SWAC,False
Texas Southern Tigers,882.9915987259036,SWAC,False
Abilene Christian Wildcats,910.5232782744728,WAC,False
California Baptist Lancers,1080.463362181066,WAC,False
Southern Utah Thunderbirds,909.8740005753716,WAC,False
Tarleton State Texans,961.6366555921908,WAC,False
UT Arlington Mavericks,1010.5021948596352,WAC,False
Utah Tech Trailblazers,1016.7805179027266,WAC,False
Utah Valley Wolverines,1091.2387515379414,WAC,False
Gonzaga Bulldogs,1246.5984598532013,WCC,True
Loyola Marymount Lions,981.383739917605,WCC,False
Oregon State Beavers,994.2345022087316,WCC,False
Pacific Tigers,1057.3475454745965,WCC,False
Pepperdine Waves,850.0774921574823,WCC,False
Portland Pilots,973.9340650386296,WCC,False
San Diego Toreros,921.84297304766,WCC,False
San Francisco Dons,1014.0188924457552,WCC,False
Santa Clara Broncos,1199.359224986612,WCC,False
Seattle U Redhawks,1005.4954468980231,WCC,False
Saint Mary's Gaels,1198.958846414551,WCC,False
Washington State Cougars,993.4761187920242,WCC,True
