Team,Elo,Conference,RatingUpdated
Penn State Nittany Lions,1065.1755851595933,Big 10,True
Purdue Boilermakers,1056.492655116204,Big 10,False
Rutgers Scarlet Knights,1045.3608088764004,Big 10,False
UCLA Bruins,1034.756519496493,Big 10,False
USC Trojans,1067.0945794636584,Big 10,False
Washington Huskies,1040.1682793052153,Big 10,False
Wisconsin Badgers,1073.7801127024766,Big 10,False
Arizona Wildcats,1069.8437413840013,Big 12,False
Arizona State Sun Devils,1022.5233320662452,Big 12,False
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1051.3400242986984,Big 12,True
Cincinnati Bearcats,1057.140990313971,Big 12,False
Colorado Buffaloes,1038.701323983917,Big 12,False
Houston Cougars,1061.7038885730378,Big 12,False
Iowa State Cyclones,1071.8961540689784,Big 12,False
Kansas Jayhawks,1051.6327950338896,Big 12,True
Kansas State Wildcats,1057.9148709082665,Big 12,False
Oklahoma State Cowboys,1072.2563943937091,Big 12,False
TCU Horned Frogs,1018.4190575598236,Big 12,False
Texas Tech Red Raiders,1056.762174774021,Big 12,False
UCF Knights,1036.6692762854627,Big 12,False
Utah Utes,1044.5052628665817,Big 12,True
West Virginia Mountaineers,1073.9706031686703,Big 12,False
Butler Bulldogs,1057.6055786369234,Big East,True
Creighton Bluejays,1021.0299111354104,Big East,False
DePaul Blue Demons,1009.45304049053,Big East,False
Georgetown Hoyas,1068.1336200848314,Big East,True
Marquette Golden Eagles,1018.8619591779359,Big East,True
Providence Friars,1009.2209905122182,Big East,False
Seton Hall Pirates,1066.789432761721,Big East,False
St. John's Red Storm,1038.1978694007007,Big East,True
UConn Huskies,1080.704122536808,Big East,True
Villanova Wildcats,1053.9544478653386,Big East,True
Xavier Musketeers,979.5430123495928,Big East,False
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,985.9469473186581,Big Sky,True
Idaho State Bengals,983.0063515311502,Big Sky,True
Montana Grizzlies,1012.8317667870087,Big Sky,False
Montana State Bobcats,958.4631345870598,Big Sky,True
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1012.7216150451518,Big Sky,True
Portland State Vikings,967.8517567082372,Big Sky,False
Sacramento State Hornets,981.4725377027428,Big Sky,False
Weber State Wildcats,966.9556590276296,Big Sky,True
Charleston Southern Buccaneers,955.765778315936,Big South,False
Gardner-Webb Runnin' Bulldogs,938.8742906825777,Big South,True
High Point Panthers,1014.9312921102564,Big South,False
Longwood Lancers,1011.4155434662939,Big South,True
Presbyterian Blue Hose,978.7848752822908,Big South,False
Radford Highlanders,961.9439943141577,Big South,True
South Carolina Upstate Spartans,972.5271419003902,Big South,True
UNC Asheville Bulldogs,980.8521715722972,Big South,False
Winthrop Eagles,1019.9789382202225,Big South,True
Cal Poly Mustangs,963.9535761310416,Big West,False
Cal State Bakersfield Roadrunners,976.5604581835984,Big West,False
Cal State Fullerton Titans,949.7294683402718,Big West,True
Cal State Northridge Matadors,960.4810425079576,Big West,False
Hawai'i Rainbow Warriors,1067.90652494263,Big West,True
Long Beach State Beach,948.086207969988,Big West,False
UC Davis Aggies,1011.450909083664,Big West,False
UC Irvine Anteaters,1000.9447905938866,Big West,True
UC Riverside Highlanders,978.7836472480135,Big West,True
UC San Diego Tritons,1043.1493406995596,Big West,True
UC Santa Barbara Gauchos,1025.164848204365,Big West,False
Campbell Fighting Camels,984.0166856403775,CAA,False
Charleston Cougars,983.689938076228,CAA,False
Drexel Dragons,950.1393132579387,CAA,True
Elon Phoenix,1008.6159529135795,CAA,True
Hampton Pirates,981.2451029015592,CAA,False
Hofstra Pride,996.5425985667596,CAA,False
Monmouth Hawks,973.5483019862396,CAA,False
North Carolina A&T Aggies,997.3790915781595,CAA,False
Northeastern Huskies,1003.8005390185837,CAA,True
Stony Brook Seawolves,1004.5970572866353,CAA,True
Towson Tigers,1011.7797458301852,CAA,False
UNC Wilmington Seahawks,1006.7441817430738,CAA,True
William & Mary Tribe,978.0464825258136,CAA,True
Delaware Blue Hens,969.8584140088416,CUSA,False
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1015.7675983037768,CUSA,False
Kennesaw State Owls,1018.928691540637,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,990.483619409202,CUSA,True
Missouri State Bears,964.1260394294281,CUSA,True
Middle Tennessee Blue Raiders,1009.9018708515104,CUSA,False
New Mexico State Aggies,1021.6049622515727,CUSA,True
Sam Houston Bearkats,973.7927279283718,CUSA,True
UTEP Miners,965.6231195028962,CUSA,True
Western Kentucky Hilltoppers,1031.3248407879623,CUSA,False
Cleveland State Vikings,955.3612870956608,Horizon,True
Detroit Mercy Titans,945.9304784414517,Horizon,True
Green Bay Phoenix,931.9518862674354,Horizon,True
IU Indianapolis Jaguars,967.094372301504,Horizon,False
Milwaukee Panthers,978.0636913576666,Horizon,False
Northern Kentucky Norse,958.2564912937952,Horizon,False
Oakland Golden Grizzlies,937.5103743171774,Horizon,False
Purdue Fort Wayne Mastodons,944.1212706333844,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,1001.1304781028517,Horizon,True
Youngstown State Penguins,997.3316070084417,Horizon,True
Brown Bears,941.228752943486,Ivy League,False
Columbia Lions,1011.901405137058,Ivy League,False
Cornell Big Red,986.0148164377416,Ivy League,False
Dartmouth Big Green,956.15127226683,Ivy League,False
Harvard Crimson,1007.1541858758243,Ivy League,True
Pennsylvania Quakers,962.336682338706,Ivy League,False
Princeton Tigers,981.0233712216559,Ivy League,True
Yale Bulldogs,1066.6368917939408,Ivy League,True
Canisius Golden Griffins,965.9839035591332,MAAC,False
Fairfield Stags,997.8047602307616,MAAC,False
Iona Gaels,1034.966428979556,MAAC,False
Manhattan Jaspers,976.4360847677016,MAAC,True
Marist Red Foxes,1015.8888267790386,MAAC,False
Merrimack Warriors,967.8753035927074,MAAC,True
Mount St. Mary's Mountaineers,978.3169474928492,MAAC,False
Niagara Purple Eagles,1004.2325747494036,MAAC,False
Quinnipiac Bobcats,975.2617018045652,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,938.4130337379008,MAAC,True
Siena Saints,1019.9927169271948,MAAC,False
Saint Peter's Peacocks,972.0263792670676,MAAC,False
Akron Zips,1044.6865151058273,MAC,False
Ball State Cardinals,974.6435281507428,MAC,True
Bowling Green Falcons,1034.738363549806,MAC,True
Buffalo Bulls,1046.1425833508683,MAC,False
Central Michigan Chippewas,1001.6816211080568,MAC,False
Eastern Michigan Eagles,986.0818176133,MAC,False
Kent State Golden Flashes,1028.0377639828064,MAC,True
Miami (OH) RedHawks,1034.1470083354945,MAC,True
Northern Illinois Huskies,973.3597384933807,MAC,False
Ohio Bobcats,962.8013407718386,MAC,True
Toledo Rockets,1005.1435874479998,MAC,True
Massachusetts Minutemen,1020.2307777024369,MAC,False
Western Michigan Broncos,1003.612267461637,MAC,False
Coppin State Eagles,887.0840766885422,MEAC,True
Delaware State Hornets,925.2253960228892,MEAC,True
Howard Bison,973.807536444998,MEAC,False
Maryland Eastern Shore Hawks,920.57485153425,MEAC,False
Morgan State Bears,954.3203799699562,MEAC,True
North Carolina Central Eagles,911.1384032681792,MEAC,False
Norfolk State Spartans,963.9327619946488,MEAC,False
South Carolina State Bulldogs,908.9705561560808,MEAC,False
Air Force Falcons,936.777566945315,Mountain West,True
Boise State Broncos,1048.5302923330196,Mountain West,True
Colorado State Rams,1060.3605055727992,Mountain West,False
Fresno State Bulldogs,993.3885027298778,Mountain West,True
Grand Canyon Lopes,1011.3038281405555,Mountain West,True
Nevada Wolf Pack,1017.4228059039303,Mountain West,True
New Mexico Lobos,1034.6559876607894,Mountain West,True
San Diego State Aztecs,1045.4418557921144,Mountain West,False
San Jose State Spartans,954.0395511970884,Mountain West,False
UNLV Rebels,989.7133729482224,Mountain West,False
Utah State Aggies,1045.1240455131924,Mountain West,True
Wyoming Cowboys,1064.0178275148855,Mountain West,True
Belmont Bruins,1049.979604093324,MVC,True
Bradley Braves,983.0686550208479,MVC,True
Drake Bulldogs,987.5190473292818,MVC,False
Evansville Purple Aces,962.2818095275054,MVC,False
Illinois State Redbirds,985.5456387561504,MVC,False
Indiana State Sycamores,980.5733654500737,MVC,False
Murray State Racers,1037.8924258544423,MVC,True
Northern Iowa Panthers,1052.319738818095,MVC,False
Southern Illinois Salukis,1012.0345251845152,MVC,False
UIC Flames,1017.5953559591367,MVC,True
Valparaiso Beacons,988.1684507858322,MVC,False
Central Connecticut Blue Devils,984.8409392450832,NEC,False
Chicago State Cougars,929.4171681400032,NEC,True
Fairleigh Dickinson Knights,920.3402666176879,NEC,True
Le Moyne Dolphins,957.1182976265,NEC,False
Long Island University Sharks,1011.2595905393746,NEC,True
Mercyhurst Lakers,1000.1378628933521,NEC,True
New Haven Chargers,968.2017598403768,NEC,True
Saint Francis Red Flash,929.9241300963648,NEC,False
Stonehill Skyhawks,948.0897529398544,NEC,True
Wagner Seahawks,960.5435487592856,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,965.8212429371944,OVC,False
Little Rock Trojans,969.8230475188956,OVC,True
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,952.4206685099942,OVC,True
SIU Edwardsville Cougars,1009.3118250706224,OVC,False
Southern Indiana Screaming Eagles,945.7413425613958,OVC,False
Tennessee State Tigers,988.616024626998,OVC,False
Tennessee Tech Golden Eagles,974.3972177321672,OVC,False
UT Martin Skyhawks,1035.3152716633745,OVC,False
Western Illinois Leathernecks,941.4256522595184,OVC,False
American University Eagles,972.2023561150112,Patriot,False
Army Black Knights,934.7271172509437,Patriot,True
Boston University Terriers,976.2514690930466,Patriot,True
Bucknell Bison,986.0367905650188,Patriot,False
Colgate Raiders,975.3891524028415,Patriot,False
Holy Cross Crusaders,940.8393807341946,Patriot,False
Lafayette Leopards,932.1710981009568,Patriot,False
Lehigh Mountain Hawks,949.1071530951122,Patriot,False
Loyola Maryland Greyhounds,989.2153148686516,Patriot,True
Navy Midshipmen,981.0554855102282,Patriot,False
Alabama Crimson Tide,1025.85185214474,SEC,False
Arkansas Razorbacks,1045.9987747117066,SEC,False
Auburn Tigers,1058.8698380876062,SEC,False
Florida Gators,1032.2644196852884,SEC,False
Georgia Bulldogs,1092.2852981071117,SEC,False
Kentucky Wildcats,1066.5903537154777,SEC,False
LSU Tigers,1065.2572152077564,SEC,False
Mississippi State Bulldogs,1017.6334952692804,SEC,True
Missouri Tigers,1079.24967687405,SEC,False
Oklahoma Sooners,1021.1661811695908,SEC,True
Ole Miss Rebels,1070.3245180351082,SEC,False
South Carolina Gamecocks,1046.6412868887078,SEC,False
Tennessee Volunteers,1066.4236780402098,SEC,False
Texas Longhorns,1047.2239991673914,SEC,True
Texas A&M Aggies,1001.3358888136744,SEC,False
Vanderbilt Commodores,1083.4980439570752,SEC,True
Chattanooga Mocs,935.9616215015922,Southern,True
East Tennessee State Buccaneers,1010.544746942125,Southern,True
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,964.4886307846675,Southern,True
Samford Bulldogs,995.0725187907368,Southern,False
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,934.215838589281,Southern,True
VMI Keydets,969.0006353877841,Southern,True
Western Carolina Catamounts,947.6798477093572,Southern,False
Wofford Terriers,987.6934311298468,Southern,True
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,984.327420918643,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,1019.2922193761676,Southland,False
Nicholls Colonels,937.8622731118709,Southland,True
Northwestern State Demons,944.1348122884748,Southland,False
SE Louisiana Lions,942.9961363101063,Southland,True
Stephen F. Austin Lumberjacks,1054.4710296035782,Southland,False
Texas A&M-Corpus Christi Islanders,945.160755440604,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,964.3837458443437,Summit,True
Kansas City Roos,946.5255339169523,Summit,True
North Dakota Fighting Hawks,965.2360078089088,Summit,True
North Dakota State Bison,1003.9718631288964,Summit,False
Omaha Mavericks,972.4854898673126,Summit,True
Oral Roberts Golden Eagles,953.4741840938087,Summit,True
South Dakota Coyotes,989.3198292834714,Summit,False
South Dakota State Jackrabbits,988.1075948491218,Summit,False
St. Thomas-Minnesota Tommies,1006.5849978669428,Summit,True
App State Mountaineers,980.4134477226476,Sun Belt,False
Arkansas State Red Wolves,996.4183774947592,Sun Belt,False
Coastal Carolina Chanticleers,988.6386449641824,Sun Belt,False
Georgia Southern Eagles,1002.581494822846,Sun Belt,False
Georgia State Panthers,958.1572797653628,Sun Belt,False
James Madison Dukes,963.7633447358814,Sun Belt,True
Louisiana Ragin' Cajuns,957.7157805540782,Sun Belt,False
Marshall Thundering Herd,1019.6041988230734,Sun Belt,True
Old Dominion Monarchs,974.1225679239855,Sun Belt,True
South Alabama Jaguars,1031.0070784604422,Sun Belt,True
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,993.438752926093,Sun Belt,True
Troy Trojans,1008.6783363583714,Sun Belt,False
UL Monroe Warhawks,945.7887133897088,Sun Belt,False
Alabama A&M Bulldogs,980.9501539598024,SWAC,False
Alabama State Hornets,991.6339374236428,SWAC,False
Alcorn State Braves,912.3780462893446,SWAC,False
Arkansas-Pine Bluff Golden Lions,904.9688104980956,SWAC,True
Bethune-Cookman Wildcats,952.5410383991442,SWAC,True
Florida A&M Rattlers,928.0379493726548,SWAC,False
Grambling Tigers,996.5758888237038,SWAC,False
Jackson State Tigers,925.6315207834648,SWAC,True
Mississippi Valley State Delta Devils,900.5975856580322,SWAC,True
Prairie View A&M Panthers,954.7380581418378,SWAC,False
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,924.8094084085476,SWAC,True
Abilene Christian Wildcats,992.0541938891224,WAC,False
California Baptist Lancers,1041.327122854498,WAC,False
Southern Utah Thunderbirds,943.9756690377718,WAC,True
Tarleton State Texans,975.207586125255,WAC,False
UT Arlington Mavericks,1006.2666946617259,WAC,True
Utah Tech Trailblazers,963.3939571981206,WAC,True
Utah Valley Wolverines,978.105908987164,WAC,True
Gonzaga Bulldogs,1088.290476431221,WCC,False
Loyola Marymount Lions,1058.3068665574806,WCC,False
Oregon State Beavers,1027.801637178528,WCC,False
Pacific Tigers,1021.3558724098091,WCC,True
Pepperdine Waves,972.8100409375664,WCC,True
Portland Pilots,997.2813751661572,WCC,True
San Diego Toreros,1002.351656397418,WCC,False
San Francisco Dons,1018.6783894179965,WCC,True
Santa Clara Broncos,1060.1969058361315,WCC,True
Seattle U Redhawks,1034.4688606986022,WCC,True
Saint Mary's Gaels,1086.9394743388752,WCC,False
Washington State Cougars,977.6142936540988,WCC,False
