Team,Elo,Conference,RatingUpdated
UTEP Miners,906.7826981913436,CUSA,False
Western Kentucky Hilltoppers,997.5266633175718,CUSA,False
Cleveland State Vikings,860.2351263511639,Horizon,False
Detroit Mercy Titans,965.5628542439816,Horizon,False
Green Bay Phoenix,1001.3148387039078,Horizon,False
IU Indianapolis Jaguars,817.6956263187759,Horizon,False
Milwaukee Panthers,958.3120972136276,Horizon,False
Northern Kentucky Norse,1032.254417766032,Horizon,False
Oakland Golden Grizzlies,1021.1321794354644,Horizon,False
Purdue Fort Wayne Mastodons,978.2472274386604,Horizon,False
Robert Morris Colonials,983.2783330232296,Horizon,False
Wright State Raiders,1059.8321174853747,Horizon,False
Youngstown State Penguins,951.9901690001994,Horizon,False
Brown Bears,954.9048444337062,Ivy League,False
Columbia Lions,1033.0982787831815,Ivy League,False
Cornell Big Red,946.9333018271656,Ivy League,False
Dartmouth Big Green,984.0498951739174,Ivy League,False
Harvard Crimson,1010.106347635988,Ivy League,False
Pennsylvania Quakers,991.7936349705822,Ivy League,False
Princeton Tigers,980.0242997969892,Ivy League,False
Yale Bulldogs,1057.485531520669,Ivy League,False
Canisius Golden Griffins,921.2901822251991,MAAC,False
Fairfield Stags,981.7625388825352,MAAC,False
Iona Gaels,1010.8456526929872,MAAC,False
Manhattan Jaspers,920.0254573587132,MAAC,False
Marist Red Foxes,1060.352660451276,MAAC,False
Merrimack Warriors,993.2723186859556,MAAC,False
Mount St. Mary's Mountaineers,921.2218519539894,MAAC,False
Niagara Purple Eagles,839.1878380281196,MAAC,False
Quinnipiac Bobcats,1072.6276019778547,MAAC,False
Rider Broncs,812.7849203419348,MAAC,False
Sacred Heart Pioneers,894.4405417969731,MAAC,False
Siena Saints,1019.9738490933096,MAAC,False
Saint Peter's Peacocks,1006.9301415969204,MAAC,False
Akron Zips,1112.3279259867122,MAC,True
Ball State Cardinals,858.9525233883298,MAC,True
Bowling Green Falcons,1032.5508657081978,MAC,False
Buffalo Bulls,1036.4356737746236,MAC,True
Central Michigan Chippewas,860.4363092023507,MAC,True
Eastern Michigan Eagles,977.219134629116,MAC,True
Kent State Golden Flashes,1062.0072764694694,MAC,True
Miami (OH) RedHawks,1158.9398195229585,MAC,True
Northern Illinois Huskies,865.1458423643451,MAC,True
Ohio Bobcats,1006.9573940487014,MAC,True
Toledo Rockets,1029.4183027823815,MAC,True
Massachusetts Minutemen,1012.2281752696714,MAC,True
Western Michigan Broncos,970.853248008043,MAC,True
Coppin State Eagles,754.7529104467801,MEAC,False
Delaware State Hornets,844.669261086748,MEAC,False
Howard Bison,970.3164059404868,MEAC,False
Maryland Eastern Shore Hawks,908.649276305674,MEAC,False
Morgan State Bears,818.3464240910506,MEAC,False
North Carolina Central Eagles,869.9182437234779,MEAC,False
Norfolk State Spartans,881.8198929250368,MEAC,False
South Carolina State Bulldogs,785.9539214066233,MEAC,False
Air Force Falcons,850.8428984550701,Mountain West,True
Boise State Broncos,1014.9816627980058,Mountain West,True
Colorado State Rams,1049.4753830152515,Mountain West,True
Fresno State Bulldogs,990.8497475264727,Mountain West,True
Grand Canyon Lopes,1082.3231397288112,Mountain West,True
Nevada Wolf Pack,1104.7744738187675,Mountain West,False
New Mexico Lobos,1156.44763600605,Mountain West,True
San Diego State Aztecs,1110.9272381874066,Mountain West,False
San Jose State Spartans,922.5190935027202,Mountain West,True
UNLV Rebels,999.2586836794837,Mountain West,True
Utah State Aggies,1178.432764001929,Mountain West,False
Wyoming Cowboys,1069.210362617122,Mountain West,False
Belmont Bruins,1134.10710598903,MVC,True
Bradley Braves,1085.8955416908975,MVC,True
Drake Bulldogs,975.2384285345664,MVC,False
Evansville Purple Aces,910.6333555138035,MVC,True
Illinois State Redbirds,1072.9043434438313,MVC,False
Indiana State Sycamores,953.3216619682676,MVC,False
Murray State Racers,1145.2546095979246,MVC,False
Northern Iowa Panthers,1033.5708472081105,MVC,True
Southern Illinois Salukis,1004.372097544502,MVC,False
UIC Flames,1003.5052099108822,MVC,True
Valparaiso Beacons,988.4225196320708,MVC,True
Central Connecticut Blue Devils,986.2480377680084,NEC,False
Chicago State Cougars,816.7973601396748,NEC,False
Fairleigh Dickinson Knights,847.0681004866107,NEC,False
Le Moyne Dolphins,934.9244877859704,NEC,False
Long Island University Sharks,1001.3291095078748,NEC,False
Mercyhurst Lakers,935.7853503815576,NEC,False
New Haven Chargers,895.0886212953454,NEC,False
Saint Francis Red Flash,823.0007480825258,NEC,False
Stonehill Skyhawks,881.3179496051065,NEC,False
Wagner Seahawks,913.7279711741372,NEC,False
Eastern Illinois Panthers,922.5139860396517,OVC,True
Lindenwood Lions,967.8268150610392,OVC,False
Little Rock Trojans,953.8111094299612,OVC,False
Morehead State Eagles,927.9065784605444,OVC,False
Southeast Missouri State Redhawks,985.767356651341,OVC,False
SIU Edwardsville Cougars,956.293008149058,OVC,False
Southern Indiana Screaming Eagles,851.9373685188873,OVC,False
Tennessee State Tigers,986.9068969560344,OVC,False
Tennessee Tech Golden Eagles,897.5071570712819,OVC,False
UT Martin Skyhawks,1036.2414935460608,OVC,False
Western Illinois Leathernecks,831.7360434612815,OVC,True
American University Eagles,989.1382550619176,Patriot,False
Army Black Knights,905.2229293706092,Patriot,False
Boston University Terriers,943.0703825584112,Patriot,False
Bucknell Bison,888.3740035874737,Patriot,False
Colgate Raiders,985.2099989036976,Patriot,False
Holy Cross Crusaders,920.8274998807536,Patriot,False
Lafayette Leopards,871.505452711463,Patriot,False
Lehigh Mountain Hawks,911.4843330042918,Patriot,False
Loyola Maryland Greyhounds,871.6605951271366,Patriot,False
Navy Midshipmen,1018.4380738928694,Patriot,False
Alabama Crimson Tide,1146.955389363353,SEC,True
Arkansas Razorbacks,1123.5695159214874,SEC,False
Auburn Tigers,1112.426383454438,SEC,False
Florida Gators,1185.0347642747636,SEC,True
Georgia Bulldogs,1167.4246813820546,SEC,False
Kentucky Wildcats,1119.6479306010058,SEC,False
LSU Tigers,1109.5675261774948,SEC,False
Mississippi State Bulldogs,1063.5783336888705,SEC,True
Missouri Tigers,1084.8876580825802,SEC,False
Oklahoma Sooners,1086.6425341427819,SEC,True
Ole Miss Rebels,1058.233538762319,SEC,False
South Carolina Gamecocks,1096.227989977925,SEC,False
Tennessee Volunteers,1127.8758260065247,SEC,True
Texas Longhorns,1084.7728895886898,SEC,False
Texas A&M Aggies,1144.3140873191985,SEC,True
Vanderbilt Commodores,1239.5843995499629,SEC,False
Chattanooga Mocs,913.7030688614722,Southern,False
East Tennessee State Buccaneers,1071.5232685828878,Southern,False
Furman Paladins,1033.2934437730476,Southern,False
Mercer Bears,1014.3442472418086,Southern,False
Samford Bulldogs,938.927809196524,Southern,False
The Citadel Bulldogs,819.6594362765252,Southern,False
UNC Greensboro Spartans,924.2695027828684,Southern,False
VMI Keydets,879.7919237924812,Southern,False
Western Carolina Catamounts,893.6485442271252,Southern,False
Wofford Terriers,984.2304461184928,Southern,False
East Texas A&M Lions,891.6287201136614,Southland,False
Houston Christian Huskies,860.3795804368923,Southland,False
Incarnate Word Cardinals,941.6957820775076,Southland,False
Lamar Cardinals,960.5391044532524,Southland,False
McNeese Cowboys,1123.4975529741082,Southland,False
New Orleans Privateers,918.5379585067528,Southland,False
Nicholls Colonels,977.22349274145,Southland,False
Northwestern State Demons,906.013655158343,Southland,False
SE Louisiana Lions,912.7153797138776,Southland,False
Stephen F. Austin Lumberjacks,1105.9616504020755,Southland,False
Texas A&M-Corpus Christi Islanders,979.1561125945126,Southland,False
UT Rio Grande Valley Vaqueros,927.746384469203,Southland,False
Denver Pioneers,916.0104780557214,Summit,False
Kansas City Roos,835.8433876775845,Summit,False
North Dakota Fighting Hawks,907.4684640228634,Summit,False
North Dakota State Bison,1041.6738832908932,Summit,False
Omaha Mavericks,914.6379873377924,Summit,False
Oral Roberts Golden Eagles,873.2093980701464,Summit,False
South Dakota Coyotes,948.1643863171922,Summit,False
South Dakota State Jackrabbits,972.7774863181384,Summit,False
St. Thomas-Minnesota Tommies,1069.088572057147,Summit,False
App State Mountaineers,962.3336150433524,Sun Belt,False
Arkansas State Red Wolves,1058.8073663796115,Sun Belt,False
Coastal Carolina Chanticleers,946.3236705636976,Sun Belt,False
Georgia Southern Eagles,1010.8354653875614,Sun Belt,False
Georgia State Panthers,944.3527977321464,Sun Belt,False
James Madison Dukes,965.2339566920624,Sun Belt,False
Louisiana Ragin' Cajuns,877.2934080822959,Sun Belt,False
Marshall Thundering Herd,1002.1040312623588,Sun Belt,False
Old Dominion Monarchs,927.390012312345,Sun Belt,False
South Alabama Jaguars,1026.1200513303263,Sun Belt,False
Southern Miss Golden Eagles,1020.771179968308,Sun Belt,False
Texas State Bobcats,954.1778291474642,Sun Belt,False
Troy Trojans,1041.273882142895,Sun Belt,False
UL Monroe Warhawks,817.352061190283,Sun Belt,False
Alabama A&M Bulldogs,926.4496448893386,SWAC,False
Alabama State Hornets,866.383532928638,SWAC,False
Alcorn State Braves,821.6318752247081,SWAC,False
Arkansas-Pine Bluff Golden Lions,892.4724405819411,SWAC,False
Bethune-Cookman Wildcats,896.0047584877635,SWAC,False
Florida A&M Rattlers,907.9421208032152,SWAC,False
Grambling Tigers,937.017562640344,SWAC,False
Jackson State Tigers,833.6070052148666,SWAC,False
Mississippi Valley State Delta Devils,725.8155572806361,SWAC,False
Prairie View A&M Panthers,927.9089122641702,SWAC,False
Southern Jaguars,882.0039706763043,SWAC,False
Texas Southern Tigers,838.8918068812502,SWAC,False
Abilene Christian Wildcats,1000.6777625371898,WAC,False
California Baptist Lancers,1026.5017578537727,WAC,False
Southern Utah Thunderbirds,839.0271498880008,WAC,False
Tarleton State Texans,1012.6153452061004,WAC,False
UT Arlington Mavericks,1039.701884783654,WAC,False
Utah Tech Trailblazers,971.0374060091372,WAC,False
Utah Valley Wolverines,1091.4574546455497,WAC,False
Gonzaga Bulldogs,1232.9523374394146,WCC,False
Loyola Marymount Lions,1011.9589920480204,WCC,False
Oregon State Beavers,976.3825602087076,WCC,False
Pacific Tigers,1045.3629508971303,WCC,False
Pepperdine Waves,879.5611568707493,WCC,False
Portland Pilots,953.7539973024122,WCC,False
San Diego Toreros,958.1948269197414,WCC,False
San Francisco Dons,1043.5886931308464,WCC,True
Santa Clara Broncos,1119.046221292674,WCC,False
Seattle U Redhawks,1024.6837382066694,WCC,False
Saint Mary's Gaels,1183.2404871634822,WCC,True
Washington State Cougars,1008.0013457550236,WCC,False
