Team,Elo,Conference,RatingUpdated
Eastern Illinois Panthers,1002.876024015158,OVC,False
Lindenwood Lions,969.6223995901724,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,983.060622694721,OVC,False
Southeast Missouri State Redhawks,967.7766190286172,OVC,False
SIU Edwardsville Cougars,1022.4451851937492,OVC,False
Southern Indiana Screaming Eagles,963.6246103830206,OVC,False
Tennessee State Tigers,988.6160246269981,OVC,True
Tennessee Tech Golden Eagles,974.3972177321672,OVC,False
UT Martin Skyhawks,1014.1492124028146,OVC,False
Western Illinois Leathernecks,971.163352548217,OVC,False
American University Eagles,980.4221521560912,Patriot,False
Army Black Knights,981.725724294107,Patriot,True
Boston University Terriers,987.6348107760516,Patriot,False
Bucknell Bison,1028.840587058682,Patriot,False
Colgate Raiders,972.9299994144346,Patriot,False
Holy Cross Crusaders,955.8571747424052,Patriot,True
Lafayette Leopards,952.3212458312702,Patriot,True
Lehigh Mountain Hawks,978.0872296168798,Patriot,False
Loyola Maryland Greyhounds,981.069378847753,Patriot,False
Navy Midshipmen,991.5800461647232,Patriot,False
Alabama Crimson Tide,1043.7488671159822,SEC,True
Arkansas Razorbacks,1016.6390241151415,SEC,True
Auburn Tigers,1037.076889193297,SEC,False
Florida Gators,1021.4454161659672,SEC,False
Georgia Bulldogs,1063.7293276106964,SEC,False
Kentucky Wildcats,1055.288702420928,SEC,False
LSU Tigers,1025.1515607688384,SEC,False
Mississippi State Bulldogs,1024.8790866148704,SEC,False
Missouri Tigers,1031.3144908912295,SEC,False
Oklahoma Sooners,1011.5618918275133,SEC,True
Ole Miss Rebels,1044.615085199962,SEC,False
South Carolina Gamecocks,1022.4451851937492,SEC,False
Tennessee Volunteers,1046.5768529660618,SEC,True
Texas Longhorns,1011.5155737164987,SEC,True
Texas A&M Aggies,1048.7094098537889,SEC,False
Vanderbilt Commodores,1047.7307334689467,SEC,True
Chattanooga Mocs,954.6910891230704,Southern,True
East Tennessee State Buccaneers,985.6133206700605,Southern,True
Furman Paladins,967.160756136861,Southern,False
Mercer Bears,979.8032022760212,Southern,False
Samford Bulldogs,994.4316348171247,Southern,False
The Citadel Bulldogs,969.7748191264571,Southern,False
UNC Greensboro Spartans,966.3690752016895,Southern,True
VMI Keydets,1008.9523304890772,Southern,False
Western Carolina Catamounts,947.6798477093571,Southern,True
Wofford Terriers,996.9845922184528,Southern,True
East Texas A&M Lions,976.0535662517556,Southland,False
Houston Christian Huskies,978.0872296168798,Southland,True
Incarnate Word Cardinals,971.047598304416,Southland,False
Lamar Cardinals,1000.0,Southland,False
McNeese Cowboys,981.7487056744574,Southland,False
New Orleans Privateers,1013.106180437978,Southland,False
Nicholls Colonels,962.43866410201,Southland,False
Northwestern State Demons,951.1410028246024,Southland,False
SE Louisiana Lions,961.9759791793184,Southland,False
Stephen F. Austin Lumberjacks,1028.6856889692945,Southland,False
Texas A&M-Corpus Christi Islanders,966.5786983969713,Southland,True
UT Rio Grande Valley Vaqueros,1004.906883559651,Southland,True
Denver Pioneers,968.7469802646078,Summit,False
Kansas City Roos,975.5810904113451,Summit,False
North Dakota Fighting Hawks,963.9999349715116,Summit,False
North Dakota State Bison,977.2214013618292,Summit,False
Omaha Mavericks,981.1301253175224,Summit,False
Oral Roberts Golden Eagles,975.1209133851296,Summit,False
South Dakota Coyotes,971.4365614618466,Summit,False
South Dakota State Jackrabbits,1017.5351199459692,Summit,False
St. Thomas-Minnesota Tommies,992.5084808549683,Summit,True
App State Mountaineers,979.2093977573912,Sun Belt,False
Arkansas State Red Wolves,984.4204914686836,Sun Belt,False
Coastal Carolina Chanticleers,988.0663323876272,Sun Belt,False
Georgia Southern Eagles,997.2931335375262,Sun Belt,True
Georgia State Panthers,964.9188885732934,Sun Belt,False
James Madison Dukes,980.4221521560912,Sun Belt,False
Louisiana Ragin' Cajuns,993.0658417468104,Sun Belt,False
Marshall Thundering Herd,1030.1910558477166,Sun Belt,True
Old Dominion Monarchs,979.8032022760212,Sun Belt,False
South Alabama Jaguars,1019.0533709379616,Sun Belt,False
Southern Miss Golden Eagles,986.893819562022,Sun Belt,False
Texas State Bobcats,960.8609323179577,Sun Belt,True
Troy Trojans,1022.169032963475,Sun Belt,False
UL Monroe Warhawks,959.8472671007064,Sun Belt,False
Alabama A&M Bulldogs,966.7135844800546,SWAC,False
Alabama State Hornets,975.1195736324674,SWAC,False
Alcorn State Braves,938.7699569817299,SWAC,True
Arkansas-Pine Bluff Golden Lions,938.7805185026023,SWAC,True
Bethune-Cookman Wildcats,962.668532378216,SWAC,False
Florida A&M Rattlers,951.7536091620854,SWAC,True
Grambling Tigers,974.3679615251752,SWAC,False
Jackson State Tigers,942.3088822864424,SWAC,False
Mississippi Valley State Delta Devils,939.1450150939792,SWAC,False
Prairie View A&M Panthers,972.4939304621728,SWAC,True
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,943.1083926676408,SWAC,False
Abilene Christian Wildcats,1003.7742907312168,WAC,False
California Baptist Lancers,1031.3248407879623,WAC,False
Southern Utah Thunderbirds,953.5344553139803,WAC,True
Tarleton State Texans,971.7744695529335,WAC,True
UT Arlington Mavericks,982.3906201172296,WAC,True
Utah Tech Trailblazers,985.880091312816,WAC,False
Utah Valley Wolverines,975.1209133851296,WAC,True
Gonzaga Bulldogs,1053.7201818412395,WCC,True
Loyola Marymount Lions,1029.4924803279275,WCC,True
Oregon State Beavers,1018.7737044820726,WCC,False
Pacific Tigers,1003.2708581514788,WCC,True
Pepperdine Waves,985.5316559827182,WCC,False
Portland Pilots,1011.501004198714,WCC,False
San Diego Toreros,988.0663323876272,WCC,False
San Francisco Dons,986.8938195620221,WCC,True
Santa Clara Broncos,1018.2512943255426,WCC,False
Seattle U Redhawks,1001.9357769416018,WCC,True
Saint Mary's Gaels,1044.680964710276,WCC,False
Washington State Cougars,971.4365614618466,WCC,False
