Team,Elo,Conference,RatingUpdated
Saint Francis Red Flash,847.2404003174304,NEC,True
Stonehill Skyhawks,883.7731466573663,NEC,True
Wagner Seahawks,875.864614642393,NEC,True
Eastern Illinois Panthers,921.5181793453156,OVC,False
Lindenwood Lions,991.9752550788093,OVC,False
Little Rock Trojans,961.6072548649882,OVC,False
Morehead State Eagles,936.687715863662,OVC,False
Southeast Missouri State Redhawks,984.709290164742,OVC,False
SIU Edwardsville Cougars,992.1439657315927,OVC,False
Southern Indiana Screaming Eagles,884.62398942817,OVC,True
Tennessee State Tigers,980.4992167704752,OVC,False
Tennessee Tech Golden Eagles,844.8309206700119,OVC,False
UT Martin Skyhawks,1023.249238685161,OVC,False
Western Illinois Leathernecks,796.6027867422133,OVC,True
American University Eagles,1012.720206073865,Patriot,False
Army Black Knights,895.7286234854429,Patriot,False
Boston University Terriers,908.0082599896724,Patriot,False
Bucknell Bison,872.5047890203142,Patriot,False
Colgate Raiders,994.2215835858302,Patriot,False
Holy Cross Crusaders,888.7304838499441,Patriot,False
Lafayette Leopards,882.7135040138062,Patriot,False
Lehigh Mountain Hawks,931.2957823879136,Patriot,False
Loyola Maryland Greyhounds,883.0039519583396,Patriot,False
Navy Midshipmen,1036.0043397334955,Patriot,False
Alabama Crimson Tide,1151.4757226035977,SEC,False
Arkansas Razorbacks,1161.630933653617,SEC,False
Auburn Tigers,1113.8048361694975,SEC,False
Florida Gators,1215.5446912611824,SEC,False
Georgia Bulldogs,1171.5575372880978,SEC,False
Kentucky Wildcats,1145.0575862018534,SEC,False
LSU Tigers,1106.3764343650466,SEC,False
Mississippi State Bulldogs,1043.775846347527,SEC,False
Missouri Tigers,1086.2365908900767,SEC,False
Oklahoma Sooners,1062.5084375448628,SEC,False
Ole Miss Rebels,1067.308622030892,SEC,False
South Carolina Gamecocks,1085.167917409502,SEC,False
Tennessee Volunteers,1116.3903765538428,SEC,False
Texas Longhorns,1106.0256415852857,SEC,False
Texas A&M Aggies,1167.2525964156494,SEC,False
Vanderbilt Commodores,1150.6296779729196,SEC,False
Chattanooga Mocs,949.314903912766,Southern,False
East Tennessee State Buccaneers,1067.6569223140186,Southern,True
Furman Paladins,1019.82622489093,Southern,True
Mercer Bears,1043.1884551981648,Southern,False
Samford Bulldogs,919.434028146201,Southern,False
The Citadel Bulldogs,845.050287122027,Southern,True
UNC Greensboro Spartans,909.9959019893884,Southern,True
VMI Keydets,834.004015581097,Southern,False
Western Carolina Catamounts,893.8200373729854,Southern,False
Wofford Terriers,991.1009143256548,Southern,False
East Texas A&M Lions,903.8012457495058,Southland,False
Houston Christian Huskies,892.0594367060954,Southland,False
Incarnate Word Cardinals,910.493200962364,Southland,False
Lamar Cardinals,955.707199710204,Southland,False
McNeese Cowboys,1114.308071046661,Southland,False
New Orleans Privateers,940.9358090338908,Southland,False
Nicholls Colonels,944.4715904125344,Southland,False
Northwestern State Demons,893.363854368439,Southland,False
SE Louisiana Lions,896.1908745371113,Southland,False
Stephen F. Austin Lumberjacks,1121.1476069469018,Southland,False
Texas A&M-Corpus Christi Islanders,978.987572838454,Southland,False
UT Rio Grande Valley Vaqueros,953.6289113294748,Southland,False
Denver Pioneers,923.1943943224104,Summit,False
Kansas City Roos,806.9689163827513,Summit,False
North Dakota Fighting Hawks,942.0299742138968,Summit,False
North Dakota State Bison,1071.0940867232566,Summit,False
Omaha Mavericks,916.2404110657704,Summit,False
Oral Roberts Golden Eagles,832.7080759564277,Summit,False
South Dakota Coyotes,944.0292983474676,Summit,False
South Dakota State Jackrabbits,972.4324588547684,Summit,False
St. Thomas-Minnesota Tommies,1070.1764272807295,Summit,False
App State Mountaineers,990.9239600250713,Sun Belt,True
Arkansas State Red Wolves,1040.126001965643,Sun Belt,False
Coastal Carolina Chanticleers,987.437677868826,Sun Belt,False
Georgia Southern Eagles,977.7533139239292,Sun Belt,False
Georgia State Panthers,976.1369604112048,Sun Belt,False
James Madison Dukes,927.653678810439,Sun Belt,False
Louisiana Ragin' Cajuns,881.8229319481607,Sun Belt,False
Marshall Thundering Herd,1014.4623168269624,Sun Belt,False
Old Dominion Monarchs,934.221516969342,Sun Belt,False
South Alabama Jaguars,1026.3408451911048,Sun Belt,False
Southern Miss Golden Eagles,962.1450633515012,Sun Belt,False
Texas State Bobcats,973.4447334943242,Sun Belt,False
Troy Trojans,1089.974170289203,Sun Belt,False
UL Monroe Warhawks,771.9261561589972,Sun Belt,True
Alabama A&M Bulldogs,934.0862703865032,SWAC,False
Alabama State Hornets,858.7469074314736,SWAC,False
Alcorn State Braves,819.6098220437196,SWAC,False
Arkansas-Pine Bluff Golden Lions,871.9529320048647,SWAC,False
Bethune-Cookman Wildcats,917.6293793681816,SWAC,False
Florida A&M Rattlers,927.5665303170776,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,861.5507661700742,SWAC,False
Mississippi Valley State Delta Devils,705.086035463432,SWAC,False
Prairie View A&M Panthers,906.0565538198082,SWAC,False
Southern Jaguars,912.0695707767376,SWAC,False
Texas Southern Tigers,834.822457551393,SWAC,False
Abilene Christian Wildcats,943.704711204646,WAC,False
California Baptist Lancers,1053.5762149894797,WAC,False
Southern Utah Thunderbirds,926.4403955690976,WAC,False
Tarleton State Texans,982.685008175446,WAC,False
UT Arlington Mavericks,1043.1697584932758,WAC,False
Utah Tech Trailblazers,969.8965224874,WAC,False
Utah Valley Wolverines,1061.5461500040597,WAC,False
Gonzaga Bulldogs,1262.903144845617,WCC,False
Loyola Marymount Lions,955.9795747324376,WCC,False
Oregon State Beavers,962.9753230123004,WCC,False
Pacific Tigers,1048.8518313319382,WCC,False
Pepperdine Waves,886.4856366612138,WCC,False
Portland Pilots,964.1550528570538,WCC,False
San Diego Toreros,962.5377933332792,WCC,False
San Francisco Dons,1050.5819858821576,WCC,False
Santa Clara Broncos,1154.0776660253705,WCC,False
Seattle U Redhawks,1036.4944667384575,WCC,False
Saint Mary's Gaels,1176.0085058001891,WCC,False
Washington State Cougars,975.6763260148576,WCC,False
