Team,Elo,Conference,RatingUpdated
UTSA Roadrunners,805.7738752641671,American,True
Wichita State Shockers,1079.1275960160733,American,True
Austin Peay Governors,1029.8261154298675,ASUN,False
Bellarmine Knights,890.485499572901,ASUN,True
Central Arkansas Bears,976.7082900112796,ASUN,False
Eastern Kentucky Colonels,914.7209068747491,ASUN,True
Florida Gulf Coast Eagles,919.1843897521512,ASUN,False
Jacksonville Dolphins,914.1154836031442,ASUN,True
Lipscomb Bisons,1044.3035049008834,ASUN,False
North Alabama Lions,839.7809943568766,ASUN,False
North Florida Ospreys,843.7133283095209,ASUN,True
Queens University Royals,993.0271993214926,ASUN,True
Stetson Hatters,888.7690177981018,ASUN,False
West Georgia Wolves,898.4500759407495,ASUN,True
Illinois Fighting Illini,1228.9000390133451,Big 10,True
Indiana Hoosiers,1110.1725562594972,Big 10,False
Iowa Hawkeyes,1162.566953075318,Big 10,False
Maryland Terrapins,969.0693313856046,Big 10,True
Michigan Wolverines,1262.0905274350353,Big 10,False
Michigan State Spartans,1244.1073021830616,Big 10,True
Minnesota Golden Gophers,1049.7136797652395,Big 10,True
Nebraska Cornhuskers,1239.1219137283304,Big 10,True
Northwestern Wildcats,1035.684079709314,Big 10,True
Ohio State Buckeyes,1115.6092269621324,Big 10,False
Oregon Ducks,1000.7544123617336,Big 10,False
Penn State Nittany Lions,957.2986340753037,Big 10,False
Purdue Boilermakers,1196.3112967868174,Big 10,True
Rutgers Scarlet Knights,969.469411157718,Big 10,False
UCLA Bruins,1111.6244703675907,Big 10,True
USC Trojans,1075.396866404124,Big 10,False
Washington Huskies,1070.0367114584512,Big 10,False
Wisconsin Badgers,1149.9698999588456,Big 10,False
Arizona Wildcats,1293.878310426477,Big 12,True
Arizona State Sun Devils,1047.4345344080712,Big 12,True
Baylor Bears,1063.2265268214164,Big 12,True
BYU Cougars,1211.1621952124415,Big 12,True
Cincinnati Bearcats,1071.9877994607236,Big 12,True
Colorado Buffaloes,1042.0473689969579,Big 12,True
Houston Cougars,1214.697582717227,Big 12,True
Iowa State Cyclones,1208.627951522166,Big 12,True
Kansas Jayhawks,1194.8466916519747,Big 12,True
Kansas State Wildcats,1031.7918731535983,Big 12,True
Oklahoma State Cowboys,1071.303082763064,Big 12,True
TCU Horned Frogs,1111.1781559075102,Big 12,True
Texas Tech Red Raiders,1219.3320745354395,Big 12,True
UCF Knights,1119.2543684964935,Big 12,True
Utah Utes,990.4626791964636,Big 12,True
West Virginia Mountaineers,1104.0181342230267,Big 12,True
Butler Bulldogs,1089.687069929188,Big East,False
Creighton Bluejays,1076.19740786314,Big East,False
DePaul Blue Demons,1070.5261821379493,Big East,True
Georgetown Hoyas,1026.5475215190706,Big East,True
Marquette Golden Eagles,935.6641712437784,Big East,False
Providence Friars,1039.167703639638,Big East,True
Seton Hall Pirates,1080.1861340395749,Big East,True
St. John's Red Storm,1176.9787080810315,Big East,True
UConn Huskies,1226.730764155788,Big East,True
Villanova Wildcats,1136.4044103483996,Big East,True
Xavier Musketeers,1067.0255022448691,Big East,True
Eastern Washington Eagles,908.4037636672808,Big Sky,True
Idaho Vandals,998.8894210797463,Big Sky,True
Idaho State Bengals,930.1383268331714,Big Sky,True
Montana Grizzlies,1022.3747247763446,Big Sky,True
Montana State Bobcats,1035.860547837839,Big Sky,True
Northern Arizona Lumberjacks,852.1709182681174,Big Sky,True
Northern Colorado Bears,936.0673980077905,Big Sky,True
Portland State Vikings,1049.9868098683648,Big Sky,True
Sacramento State Hornets,878.9780045518326,Big Sky,True
Weber State Wildcats,962.7822716626171,Big Sky,True
Charleston Southern Buccaneers,955.9768485714376,Big South,False
Gardner-Webb Runnin' Bulldogs,740.7941209241656,Big South,False
High Point Panthers,1106.9026610702183,Big South,False
Longwood Lancers,963.2287118142626,Big South,False
Presbyterian Blue Hose,935.7273280005164,Big South,True
Radford Highlanders,958.9006356111702,Big South,False
South Carolina Upstate Spartans,888.7515590349714,Big South,False
UNC Asheville Bulldogs,974.0999515491624,Big South,False
Winthrop Eagles,1053.5190774783512,Big South,True
Cal Poly Mustangs,885.4761955272277,Big West,True
Cal State Bakersfield Roadrunners,867.8279769285388,Big West,False
Cal State Fullerton Titans,999.4857038160379,Big West,True
Cal State Northridge Matadors,972.6693406165715,Big West,True
Hawai'i Rainbow Warriors,1090.4441829084521,Big West,True
Long Beach State Beach,947.8329228237277,Big West,True
UC Davis Aggies,1015.2651283833547,Big West,True
UC Irvine Anteaters,1076.698996306092,Big West,True
UC Riverside Highlanders,899.3188093955927,Big West,True
UC San Diego Tritons,1050.5005950216637,Big West,True
UC Santa Barbara Gauchos,1036.77818489743,Big West,True
Campbell Fighting Camels,970.7618630731515,CAA,True
Charleston Cougars,1041.107118255679,CAA,True
Drexel Dragons,1021.7650406795351,CAA,True
Elon Phoenix,993.1736530376978,CAA,True
Hampton Pirates,970.0910749043644,CAA,True
Hofstra Pride,1036.4968134138126,CAA,True
Monmouth Hawks,1002.0098598618755,CAA,True
North Carolina A&T Aggies,940.9190656515675,CAA,True
Northeastern Huskies,918.6112597284873,CAA,True
Stony Brook Seawolves,986.685089600096,CAA,False
Towson Tigers,1006.6965358892794,CAA,True
UNC Wilmington Seahawks,1095.9474979185543,CAA,True
William & Mary Tribe,1063.2548781662258,CAA,True
Delaware Blue Hens,893.9874503861049,CUSA,True
Florida International Panthers,972.081981409569,CUSA,True
Jacksonville State Gamecocks,995.7081364531869,CUSA,False
Kennesaw State Owls,1004.2381081928309,CUSA,False
Liberty Flames,1109.8085973084212,CUSA,True
Louisiana Tech Bulldogs,964.574729793821,CUSA,False
Missouri State Bears,1010.6894405528801,CUSA,True
Middle Tennessee Blue Raiders,991.3312666000816,CUSA,False
New Mexico State Aggies,978.5802928546724,CUSA,True
Sam Houston Bearkats,1065.0496369651082,CUSA,True
UTEP Miners,922.9157399894623,CUSA,True
Western Kentucky Hilltoppers,974.5149237019791,CUSA,True
Cleveland State Vikings,893.8200820207442,Horizon,False
Detroit Mercy Titans,931.7030151068291,Horizon,True
Green Bay Phoenix,987.4863141811464,Horizon,True
IU Indianapolis Jaguars,880.1761424997222,Horizon,False
Milwaukee Panthers,928.5604309859269,Horizon,True
Northern Kentucky Norse,1017.7805311534363,Horizon,True
Oakland Golden Grizzlies,1017.8938652365727,Horizon,True
Purdue Fort Wayne Mastodons,1006.0112828498092,Horizon,False
Robert Morris Colonials,978.8063568397562,Horizon,True
Wright State Raiders,1049.9363048827604,Horizon,True
Youngstown State Penguins,937.6806612237142,Horizon,True
Brown Bears,930.3770428084811,Ivy League,True
Columbia Lions,1012.3256007511231,Ivy League,True
Cornell Big Red,982.4380189552732,Ivy League,True
Dartmouth Big Green,961.3763597751743,Ivy League,True
Harvard Crimson,995.0054097535581,Ivy League,True
Pennsylvania Quakers,996.1717876588564,Ivy League,True
Princeton Tigers,976.093282173652,Ivy League,True
Yale Bulldogs,1104.6086322660813,Ivy League,True
Canisius Golden Griffins,874.1366687536606,MAAC,True
Fairfield Stags,981.0528973635529,MAAC,True
Iona Gaels,986.729507288461,MAAC,True
Manhattan Jaspers,870.4652315122158,MAAC,True
Marist Red Foxes,1037.7741032487588,MAAC,True
Merrimack Warriors,1059.059436122971,MAAC,True
Mount St. Mary's Mountaineers,943.2833133083843,MAAC,True
Niagara Purple Eagles,857.0714329353664,MAAC,True
Quinnipiac Bobcats,1027.514937776634,MAAC,True
Rider Broncs,803.7560795724711,MAAC,True
Sacred Heart Pioneers,936.2837924571533,MAAC,True
Siena Saints,1046.3147520481857,MAAC,False
Saint Peter's Peacocks,1031.2734026979524,MAAC,True
Akron Zips,1149.645968539729,MAC,False
Ball State Cardinals,897.184316179525,MAC,True
Bowling Green Falcons,1051.0346885736228,MAC,True
Buffalo Bulls,1008.36826617302,MAC,False
Central Michigan Chippewas,843.4273375103518,MAC,True
Eastern Michigan Eagles,966.9505159800723,MAC,True
Kent State Golden Flashes,1062.2418335786779,MAC,True
Miami (OH) RedHawks,1167.980381079042,MAC,False
Northern Illinois Huskies,867.4195954031732,MAC,True
Ohio Bobcats,974.7374701082982,MAC,False
Toledo Rockets,1018.1096059409298,MAC,True
Massachusetts Minutemen,1019.4973359189177,MAC,False
Western Michigan Broncos,956.8751761695405,MAC,True
Coppin State Eagles,735.629993647392,MEAC,True
Delaware State Hornets,835.127651412061,MEAC,True
Howard Bison,964.7915633573539,MEAC,True
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,848.4068242309096,MEAC,True
North Carolina Central Eagles,854.9242958414386,MEAC,True
Norfolk State Spartans,907.0646568703349,MEAC,True
South Carolina State Bulldogs,776.9863184594061,MEAC,False
Air Force Falcons,810.9397330394748,Mountain West,True
Boise State Broncos,1073.9030461412453,Mountain West,True
Colorado State Rams,1040.3070566053027,Mountain West,False
Fresno State Bulldogs,988.721323338901,Mountain West,True
Grand Canyon Lopes,1123.4909858371104,Mountain West,True
Nevada Wolf Pack,1109.857109536072,Mountain West,True
New Mexico Lobos,1158.0027180666216,Mountain West,True
San Diego State Aztecs,1148.7057811026725,Mountain West,True
San Jose State Spartans,889.917737236368,Mountain West,True
UNLV Rebels,1034.7326019174932,Mountain West,True
Utah State Aggies,1133.1519112575972,Mountain West,False
Wyoming Cowboys,1018.3130792582323,Mountain West,True
Belmont Bruins,1150.5139530959902,MVC,True
Bradley Braves,1035.0919768169213,MVC,True
Drake Bulldogs,1028.4150275621844,MVC,True
Evansville Purple Aces,893.6970651394996,MVC,False
Illinois State Redbirds,1077.636506142971,MVC,True
Indiana State Sycamores,949.9486308622203,MVC,True
Murray State Racers,1093.079961896054,MVC,True
Northern Iowa Panthers,1026.143459560264,MVC,True
Southern Illinois Salukis,974.2106268287316,MVC,False
UIC Flames,1058.3529960627743,MVC,True
Valparaiso Beacons,1020.1355170662756,MVC,False
Central Connecticut Blue Devils,934.3850759247192,NEC,False
Chicago State Cougars,777.6088631531984,NEC,False
Fairleigh Dickinson Knights,888.2995147600544,NEC,False
Le Moyne Dolphins,968.158995540275,NEC,False
Long Island University Sharks,993.785582372078,NEC,False
Mercyhurst Lakers,956.0582323147984,NEC,False
New Haven Chargers,910.1133105444982,NEC,False
Saint Francis Red Flash,847.2404003174304,NEC,False
Stonehill Skyhawks,883.7731466573663,NEC,False
Wagner Seahawks,875.864614642393,NEC,False
Eastern Illinois Panthers,912.4811418879186,OVC,True
Lindenwood Lions,970.7661068093793,OVC,True
Little Rock Trojans,961.6072548649882,OVC,False
Morehead State Eagles,945.724753321059,OVC,True
Southeast Missouri State Redhawks,984.709290164742,OVC,False
SIU Edwardsville Cougars,995.8853775617441,OVC,True
Southern Indiana Screaming Eagles,884.62398942817,OVC,False
Tennessee State Tigers,1001.7083650399052,OVC,True
Tennessee Tech Golden Eagles,841.0895088398605,OVC,True
UT Martin Skyhawks,1023.249238685161,OVC,False
Western Illinois Leathernecks,796.6027867422133,OVC,False
American University Eagles,1021.426822635898,Patriot,True
Army Black Knights,879.8961306122457,Patriot,True
Boston University Terriers,912.0641250858482,Patriot,True
Bucknell Bison,862.8906998691863,Patriot,True
Colgate Raiders,990.1657184896544,Patriot,True
Holy Cross Crusaders,880.0238672879111,Patriot,True
Lafayette Leopards,875.4109264461474,Patriot,True
Lehigh Mountain Hawks,938.5983599555724,Patriot,True
Loyola Maryland Greyhounds,892.6180411094675,Patriot,True
Navy Midshipmen,1051.8368326066927,Patriot,True
Alabama Crimson Tide,1130.96052078476,SEC,True
Arkansas Razorbacks,1166.5679165278216,SEC,True
Auburn Tigers,1142.0620447574042,SEC,True
Florida Gators,1187.2874826732757,SEC,True
Georgia Bulldogs,1139.5977043799455,SEC,True
Kentucky Wildcats,1153.9514106059285,SEC,True
LSU Tigers,1101.439451490842,SEC,True
Mississippi State Bulldogs,1026.0568644274042,SEC,True
Missouri Tigers,1082.8666526206464,SEC,True
Oklahoma Sooners,1065.8783758142931,SEC,True
Ole Miss Rebels,1058.4147976268168,SEC,True
South Carolina Gamecocks,1069.4078666202017,SEC,True
Tennessee Volunteers,1136.9055783726803,SEC,True
Texas Longhorns,1137.985474493438,SEC,True
Texas A&M Aggies,1183.0126472049496,SEC,True
Vanderbilt Commodores,1168.3486598930424,SEC,True
Chattanooga Mocs,927.2740906351448,Southern,True
East Tennessee State Buccaneers,1067.6569223140186,Southern,False
Furman Paladins,1019.82622489093,Southern,False
Mercer Bears,1028.9309551166982,Southern,True
Samford Bulldogs,941.4748414238221,Southern,True
The Citadel Bulldogs,845.050287122027,Southern,False
UNC Greensboro Spartans,909.9959019893884,Southern,False
VMI Keydets,813.3129761666731,Southern,True
Western Carolina Catamounts,914.5110767874093,Southern,True
Wofford Terriers,1005.3584144071214,Southern,True
East Texas A&M Lions,901.6839590198647,Southland,True
Houston Christian Huskies,876.4778578152093,Southland,True
Incarnate Word Cardinals,900.2483973907242,Southland,True
Lamar Cardinals,949.8193766635922,Southland,True
McNeese Cowboys,1125.7408040272508,Southland,True
New Orleans Privateers,929.503076053301,Southland,True
Nicholls Colonels,926.0639462356842,Southland,True
Northwestern State Demons,895.4811410980801,Southland,True
SE Louisiana Lions,914.5985187139615,Southland,True
Stephen F. Austin Lumberjacks,1127.0354299935136,Southland,True
Texas A&M-Corpus Christi Islanders,989.2323764100937,Southland,True
UT Rio Grande Valley Vaqueros,969.210490220361,Southland,True
Denver Pioneers,910.7237997309226,Summit,True
Kansas City Roos,793.4413072444872,Summit,True
North Dakota Fighting Hawks,954.5005688053847,Summit,True
North Dakota State Bison,1083.4749602185043,Summit,True
Omaha Mavericks,929.7680202040345,Summit,True
Oral Roberts Golden Eagles,820.32720246118,Summit,True
South Dakota Coyotes,934.0895980877888,Summit,True
South Dakota State Jackrabbits,972.4324588547684,Summit,False
St. Thomas-Minnesota Tommies,1080.1161275404083,Summit,True
App State Mountaineers,990.9239600250712,Sun Belt,False
Arkansas State Red Wolves,1035.8093996169837,Sun Belt,True
Coastal Carolina Chanticleers,1005.0528328146444,Sun Belt,True
Georgia Southern Eagles,971.7113162233306,Sun Belt,True
Georgia State Panthers,980.453562759864,Sun Belt,True
James Madison Dukes,959.6932161388133,Sun Belt,True
Louisiana Ragin' Cajuns,881.8229319481607,Sun Belt,False
Marshall Thundering Herd,1014.4623168269624,Sun Belt,False
Old Dominion Monarchs,934.221516969342,Sun Belt,False
South Alabama Jaguars,1026.3408451911048,Sun Belt,False
Southern Miss Golden Eagles,944.5299084056828,Sun Belt,True
Texas State Bobcats,941.4051961659499,Sun Belt,True
Troy Trojans,1096.0161679898015,Sun Belt,True
UL Monroe Warhawks,771.9261561589972,Sun Belt,False
Alabama A&M Bulldogs,903.6304802172169,SWAC,True
Alabama State Hornets,886.2355088861043,SWAC,True
Alcorn State Braves,811.331730510247,SWAC,True
Arkansas-Pine Bluff Golden Lions,885.0789249555936,SWAC,True
Bethune-Cookman Wildcats,940.7567395731188,SWAC,True
Florida A&M Rattlers,935.8446218505503,SWAC,True
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,838.423405965137,SWAC,True
Mississippi Valley State Delta Devils,705.086035463432,SWAC,False
Prairie View A&M Panthers,878.5679523651775,SWAC,True
Southern Jaguars,898.9435778260087,SWAC,True
Texas Southern Tigers,865.2782477206792,SWAC,True
Abilene Christian Wildcats,943.704711204646,WAC,False
California Baptist Lancers,1070.172357672166,WAC,True
Southern Utah Thunderbirds,913.9935444572078,WAC,True
Tarleton State Texans,982.685008175446,WAC,False
UT Arlington Mavericks,1043.1697584932758,WAC,False
Utah Tech Trailblazers,982.3433735992899,WAC,True
Utah Valley Wolverines,1044.9500073213733,WAC,True
Gonzaga Bulldogs,1261.8683154420498,WCC,True
Loyola Marymount Lions,955.9795747324376,WCC,False
Oregon State Beavers,962.9753230123004,WCC,False
Pacific Tigers,1052.733680725451,WCC,True
Pepperdine Waves,873.2066350161773,WCC,True
Portland Pilots,960.1051716169361,WCC,True
San Diego Toreros,954.8514966718004,WCC,True
San Francisco Dons,1051.6168152857247,WCC,True
Santa Clara Broncos,1161.7639626868493,WCC,True
Seattle U Redhawks,1032.6126173449447,WCC,True
Saint Mary's Gaels,1180.0583870403068,WCC,True
Washington State Cougars,988.9553276598941,WCC,True
