Team,Elo,Conference,RatingUpdated
Queens University Royals,956.49345687434,ASUN,False
Stetson Hatters,883.5317708359009,ASUN,False
West Georgia Wolves,883.8466112249854,ASUN,False
Illinois Fighting Illini,1268.7658797352774,Big 10,True
Indiana Hoosiers,1118.48372562899,Big 10,False
Iowa Hawkeyes,1178.5970930313858,Big 10,True
Maryland Terrapins,955.9125524168873,Big 10,False
Michigan Wolverines,1281.7078629270527,Big 10,False
Michigan State Spartans,1211.1185462700378,Big 10,True
Minnesota Golden Gophers,1053.9607839467794,Big 10,True
Nebraska Cornhuskers,1217.065621536557,Big 10,False
Northwestern Wildcats,1019.359685641831,Big 10,True
Ohio State Buckeyes,1107.3987627416395,Big 10,False
Oregon Ducks,965.6616555514336,Big 10,False
Penn State Nittany Lions,950.7184190240934,Big 10,False
Purdue Boilermakers,1189.2523827522791,Big 10,False
Rutgers Scarlet Knights,946.8347366618236,Big 10,False
UCLA Bruins,1132.903793950793,Big 10,False
USC Trojans,1118.1707860119652,Big 10,False
Washington Huskies,1082.2404390625752,Big 10,True
Wisconsin Badgers,1149.7445851960622,Big 10,False
Arizona Wildcats,1304.1727445911367,Big 12,False
Arizona State Sun Devils,1048.622235299768,Big 12,True
Baylor Bears,1094.0945633864499,Big 12,True
BYU Cougars,1164.2228484551756,Big 12,True
Cincinnati Bearcats,1073.1670135677305,Big 12,False
Colorado Buffaloes,1043.9765295893833,Big 12,True
Houston Cougars,1251.6400498662542,Big 12,True
Iowa State Cyclones,1237.5998909402322,Big 12,False
Kansas Jayhawks,1221.1675230777491,Big 12,False
Kansas State Wildcats,1011.7618018059336,Big 12,False
Oklahoma State Cowboys,1107.166961804172,Big 12,True
TCU Horned Frogs,1066.7652785590728,Big 12,False
Texas Tech Red Raiders,1186.5272652101016,Big 12,False
UCF Knights,1131.8924881120515,Big 12,True
Utah Utes,968.3760199358753,Big 12,True
West Virginia Mountaineers,1084.0961152919658,Big 12,False
Butler Bulldogs,1028.3611176372679,Big East,True
Creighton Bluejays,1012.6490818693676,Big East,True
DePaul Blue Demons,1034.9348616167567,Big East,False
Georgetown Hoyas,1082.8867226725547,Big East,True
Marquette Golden Eagles,972.7019007969616,Big East,False
Providence Friars,1045.352202621177,Big East,True
Seton Hall Pirates,1091.0092475667939,Big East,True
St. John's Red Storm,1200.69366624608,Big East,False
UConn Huskies,1257.496551404351,Big East,False
Villanova Wildcats,1159.9169620331875,Big East,True
Xavier Musketeers,1039.1132607379295,Big East,False
Eastern Washington Eagles,885.7346954958497,Big Sky,False
Idaho Vandals,990.462167862288,Big Sky,False
Idaho State Bengals,912.3334863078444,Big Sky,False
Montana Grizzlies,1013.9257489269896,Big Sky,False
Montana State Bobcats,1004.2905751737676,Big Sky,False
Northern Arizona Lumberjacks,857.5257399518081,Big Sky,False
Northern Colorado Bears,961.8088977129892,Big Sky,False
Portland State Vikings,1059.9931159912985,Big Sky,False
Sacramento State Hornets,949.11094760611,Big Sky,False
Weber State Wildcats,940.4668115241597,Big Sky,False
Charleston Southern Buccaneers,926.2047997780717,Big South,True
Gardner-Webb Runnin' Bulldogs,718.1605904921275,Big South,True
High Point Panthers,1130.596566006004,Big South,True
Longwood Lancers,947.5693169242677,Big South,True
Presbyterian Blue Hose,921.771224937522,Big South,False
Radford Highlanders,983.2967187343501,Big South,True
South Carolina Upstate Spartans,897.2465239892805,Big South,True
UNC Asheville Bulldogs,983.0873093508277,Big South,True
Winthrop Eagles,1069.9678438418046,Big South,True
Cal Poly Mustangs,926.9488779459292,Big West,False
Cal State Bakersfield Roadrunners,837.6031949358834,Big West,False
Cal State Fullerton Titans,986.4601131836904,Big West,False
Cal State Northridge Matadors,1025.6387169800137,Big West,False
Hawai'i Rainbow Warriors,1076.1701823470391,Big West,False
Long Beach State Beach,918.5999315056428,Big West,False
UC Davis Aggies,996.1107727826468,Big West,False
UC Irvine Anteaters,1097.6381195227088,Big West,False
UC Riverside Highlanders,902.9345970156602,Big West,False
UC San Diego Tritons,1000.1166615402486,Big West,False
UC Santa Barbara Gauchos,1074.0768688652258,Big West,False
Campbell Fighting Camels,980.5970510363708,CAA,False
Charleston Cougars,1055.6759485797752,CAA,False
Drexel Dragons,1026.3278582780922,CAA,False
Elon Phoenix,993.3008453665678,CAA,False
Hampton Pirates,938.6581667884452,CAA,False
Hofstra Pride,1045.068626168404,CAA,False
Monmouth Hawks,986.5529688520106,CAA,False
North Carolina A&T Aggies,943.2017459268608,CAA,False
Northeastern Huskies,912.8963660385572,CAA,False
Stony Brook Seawolves,1017.7931968584631,CAA,False
Towson Tigers,1019.7933875532688,CAA,False
UNC Wilmington Seahawks,1105.4691981177418,CAA,False
William & Mary Tribe,1022.1843906157696,CAA,False
Delaware Blue Hens,893.0639648611649,CUSA,True
Florida International Panthers,977.9250451388859,CUSA,True
Jacksonville State Gamecocks,988.9129034660727,CUSA,False
Kennesaw State Owls,1027.0356695688638,CUSA,False
Liberty Flames,1125.774077608288,CUSA,True
Louisiana Tech Bulldogs,942.895149848888,CUSA,True
Missouri State Bears,1015.4880049258584,CUSA,False
Middle Tennessee Blue Raiders,947.6620439637953,CUSA,True
New Mexico State Aggies,957.0182621491208,CUSA,True
Sam Houston Bearkats,1091.8854127004388,CUSA,True
UTEP Miners,929.5809550780841,CUSA,True
Western Kentucky Hilltoppers,986.2388148986568,CUSA,False
Cleveland State Vikings,960.5575329730432,Horizon,True
Detroit Mercy Titans,974.0685126295577,Horizon,True
Green Bay Phoenix,969.6862892967335,Horizon,True
IU Indianapolis Jaguars,861.7179308439386,Horizon,False
Milwaukee Panthers,895.3755857957976,Horizon,True
Northern Kentucky Norse,961.6588622641368,Horizon,True
Oakland Golden Grizzlies,1013.5779184945915,Horizon,True
Purdue Fort Wayne Mastodons,970.7885896384145,Horizon,True
Robert Morris Colonials,993.5179681828058,Horizon,True
Wright State Raiders,1044.6257267837227,Horizon,True
Youngstown State Penguins,984.2800700776755,Horizon,True
Brown Bears,907.271473098256,Ivy League,False
Columbia Lions,993.6608425462732,Ivy League,False
Cornell Big Red,982.8159047853012,Ivy League,False
Dartmouth Big Green,962.3305715299344,Ivy League,False
Harvard Crimson,1025.562476523448,Ivy League,False
Pennsylvania Quakers,1009.340681707808,Ivy League,False
Princeton Tigers,981.211260499522,Ivy League,False
Yale Bulldogs,1096.2029234516565,Ivy League,False
Canisius Golden Griffins,842.9102672306218,MAAC,False
Fairfield Stags,978.7069454716484,MAAC,False
Iona Gaels,975.9662314351796,MAAC,False
Manhattan Jaspers,868.494945942021,MAAC,False
Marist Red Foxes,1048.6113199070946,MAAC,False
Merrimack Warriors,1072.0990676988454,MAAC,False
Mount St. Mary's Mountaineers,943.8849167951072,MAAC,False
Niagara Purple Eagles,864.6912468818413,MAAC,False
Quinnipiac Bobcats,1015.9853626676368,MAAC,False
Rider Broncs,820.3353387699341,MAAC,False
Sacred Heart Pioneers,947.8829637354614,MAAC,False
Siena Saints,1059.0841229664138,MAAC,False
Saint Peter's Peacocks,1016.0628255839612,MAAC,False
Akron Zips,1171.289269974163,MAC,False
Ball State Cardinals,868.4636845688765,MAC,False
Bowling Green Falcons,1023.6507466348828,MAC,False
Buffalo Bulls,1004.0382339643654,MAC,False
Central Michigan Chippewas,900.7380579194064,MAC,False
Eastern Michigan Eagles,918.0041404123068,MAC,False
Kent State Golden Flashes,1068.5450453962972,MAC,False
Miami (OH) RedHawks,1180.631017923543,MAC,False
Northern Illinois Huskies,889.4293320969032,MAC,False
Ohio Bobcats,1006.0625680723878,MAC,False
Toledo Rockets,1016.2947681252496,MAC,False
Massachusetts Minutemen,1028.713111180647,MAC,False
Western Michigan Broncos,907.6125148858724,MAC,False
Coppin State Eagles,721.2835935456261,MEAC,False
Delaware State Hornets,840.0542368957779,MEAC,False
Howard Bison,988.969023992286,MEAC,False
Maryland Eastern Shore Hawks,854.2326305177702,MEAC,True
Morgan State Bears,871.7808659220807,MEAC,False
North Carolina Central Eagles,861.9100525038388,MEAC,False
Norfolk State Spartans,873.8595546459974,MEAC,False
South Carolina State Bulldogs,822.3363779025001,MEAC,True
Air Force Falcons,789.1145214763206,Mountain West,False
Boise State Broncos,1088.441286066782,Mountain West,False
Colorado State Rams,1003.72331450457,Mountain West,False
Fresno State Bulldogs,1008.650540024398,Mountain West,False
Grand Canyon Lopes,1135.2833074643518,Mountain West,False
Nevada Wolf Pack,1119.537264850713,Mountain West,False
New Mexico Lobos,1150.8054573167883,Mountain West,True
San Diego State Aztecs,1155.6800130827246,Mountain West,False
San Jose State Spartans,870.4375660097186,Mountain West,False
UNLV Rebels,999.5843377311384,Mountain West,False
Utah State Aggies,1193.6393825600908,Mountain West,True
Wyoming Cowboys,1015.1460922494948,Mountain West,False
Belmont Bruins,1174.3139736871578,MVC,False
Bradley Braves,1064.4490819768134,MVC,False
Drake Bulldogs,1003.62928368233,MVC,False
Evansville Purple Aces,864.1405785734642,MVC,False
Illinois State Redbirds,1073.3954628842084,MVC,False
Indiana State Sycamores,959.5759897116496,MVC,False
Murray State Racers,1076.9258927371154,MVC,False
Northern Iowa Panthers,1011.426749197478,MVC,False
Southern Illinois Salukis,1014.3970585073891,MVC,False
UIC Flames,1049.0232296175952,MVC,False
Valparaiso Beacons,1015.9484204586856,MVC,False
Central Connecticut Blue Devils,917.9282008475132,NEC,False
Chicago State Cougars,800.324004856201,NEC,False
Fairleigh Dickinson Knights,867.1706671503727,NEC,False
Le Moyne Dolphins,933.110135220114,NEC,False
Long Island University Sharks,1027.1741495558265,NEC,False
Mercyhurst Lakers,949.9109184565544,NEC,False
New Haven Chargers,904.6021386904084,NEC,False
Saint Francis Red Flash,836.1837443267617,NEC,False
Stonehill Skyhawks,918.7486739588498,NEC,False
Wagner Seahawks,880.1351031642098,NEC,False
Eastern Illinois Panthers,889.3264132645158,OVC,False
Lindenwood Lions,975.4478681421804,OVC,False
Little Rock Trojans,922.6902773497784,OVC,False
Morehead State Eagles,951.9872420097112,OVC,False
Southeast Missouri State Redhawks,1003.4783799651684,OVC,False
SIU Edwardsville Cougars,1008.1723056739844,OVC,False
Southern Indiana Screaming Eagles,861.3928112944759,OVC,False
Tennessee State Tigers,985.7288225277224,OVC,False
Tennessee Tech Golden Eagles,893.4444708651127,OVC,False
UT Martin Skyhawks,1049.6959079936528,OVC,False
Western Illinois Leathernecks,777.0833142588384,OVC,False
American University Eagles,959.6213488413719,Patriot,True
Army Black Knights,879.600940782763,Patriot,True
Boston University Terriers,900.869631495869,Patriot,False
Bucknell Bison,892.383016437648,Patriot,True
Colgate Raiders,1003.1657425690755,Patriot,True
Holy Cross Crusaders,862.8137545594274,Patriot,False
Lafayette Leopards,888.4655879181917,Patriot,True
Lehigh Mountain Hawks,913.4310397073151,Patriot,True
Loyola Maryland Greyhounds,924.0782082811875,Patriot,True
Navy Midshipmen,1080.502253505775,Patriot,True
Alabama Crimson Tide,1148.5507779327002,SEC,True
Arkansas Razorbacks,1149.0182794365508,SEC,False
Auburn Tigers,1136.0088961246518,SEC,False
Florida Gators,1225.001981513744,SEC,False
Georgia Bulldogs,1115.3111806746908,SEC,False
Kentucky Wildcats,1167.096545752526,SEC,True
LSU Tigers,1081.6023519034538,SEC,False
Mississippi State Bulldogs,1046.362602125191,SEC,False
Missouri Tigers,1073.4050729356036,SEC,False
Oklahoma Sooners,1037.8054257053248,SEC,True
Ole Miss Rebels,1044.0524951875138,SEC,False
South Carolina Gamecocks,1030.298145854587,SEC,False
Tennessee Volunteers,1177.117282012446,SEC,False
Texas Longhorns,1145.8415765477546,SEC,False
Texas A&M Aggies,1181.741849446231,SEC,True
Vanderbilt Commodores,1191.5289851404816,SEC,False
Chattanooga Mocs,904.162639069506,Southern,False
East Tennessee State Buccaneers,1069.404314590984,Southern,True
Furman Paladins,1024.6677549868998,Southern,True
Mercer Bears,1050.4769527593407,Southern,False
Samford Bulldogs,958.3188243621196,Southern,False
The Citadel Bulldogs,881.3972187371387,Southern,False
UNC Greensboro Spartans,893.8709269129889,Southern,True
VMI Keydets,775.6705369659437,Southern,True
Western Carolina Catamounts,899.7619177414289,Southern,True
Wofford Terriers,1015.660604726882,Southern,True
East Texas A&M Lions,884.2728607988411,Southland,True
Houston Christian Huskies,878.478248255017,Southland,False
Incarnate Word Cardinals,889.8382329268593,Southland,False
Lamar Cardinals,979.3114608129048,Southland,False
McNeese Cowboys,1121.137063455138,Southland,False
New Orleans Privateers,973.304634914802,Southland,False
Nicholls Colonels,922.398224638046,Southland,False
Northwestern State Demons,858.5615459143028,Southland,True
SE Louisiana Lions,879.435307761102,Southland,False
Stephen F. Austin Lumberjacks,1151.5051535101122,Southland,False
Texas A&M-Corpus Christi Islanders,951.9119114387393,Southland,False
UT Rio Grande Valley Vaqueros,1014.9407292157724,Southland,False
Denver Pioneers,900.4831084024057,Summit,False
Kansas City Roos,775.9469026915623,Summit,True
North Dakota Fighting Hawks,971.727601027672,Summit,False
North Dakota State Bison,1088.7796658321238,Summit,False
Omaha Mavericks,957.032651074572,Summit,False
Oral Roberts Golden Eagles,797.5913273902728,Summit,False
South Dakota Coyotes,943.986490175544,Summit,True
South Dakota State Jackrabbits,953.8957413417545,Summit,True
St. Thomas-Minnesota Tommies,1089.4305552115718,Summit,True
App State Mountaineers,1050.216852407344,Sun Belt,True
Arkansas State Red Wolves,1008.3975227387944,Sun Belt,True
Coastal Carolina Chanticleers,984.9084089425651,Sun Belt,True
Georgia Southern Eagles,936.664635124509,Sun Belt,True
Georgia State Panthers,941.4504069954328,Sun Belt,True
James Madison Dukes,952.1150697508189,Sun Belt,True
Louisiana Ragin' Cajuns,947.2121863425954,Sun Belt,True
Marshall Thundering Herd,1023.7995783297645,Sun Belt,True
Old Dominion Monarchs,907.5093934492652,Sun Belt,True
South Alabama Jaguars,1020.9710533387669,Sun Belt,True
Southern Miss Golden Eagles,950.0604815842207,Sun Belt,True
Texas State Bobcats,989.4022170027276,Sun Belt,True
Troy Trojans,1043.4328270504166,Sun Belt,True
UL Monroe Warhawks,798.2286941774883,Sun Belt,True
Alabama A&M Bulldogs,917.2951734376602,SWAC,False
Alabama State Hornets,866.9068600944161,SWAC,False
Alcorn State Braves,805.8126331992077,SWAC,False
Arkansas-Pine Bluff Golden Lions,908.7294807394541,SWAC,True
Bethune-Cookman Wildcats,980.6124630220546,SWAC,False
Florida A&M Rattlers,879.580799422277,SWAC,False
Grambling Tigers,914.4685049587632,SWAC,True
Jackson State Tigers,837.3555836281789,SWAC,False
Mississippi Valley State Delta Devils,689.2264247406727,SWAC,False
Prairie View A&M Panthers,879.9645616673454,SWAC,False
Southern Jaguars,897.2570115821652,SWAC,False
Texas Southern Tigers,878.9196913809815,SWAC,False
Abilene Christian Wildcats,920.460963746492,WAC,False
California Baptist Lancers,1084.9571658204627,WAC,False
Southern Utah Thunderbirds,917.3712375952964,WAC,False
Tarleton State Texans,949.467122635178,WAC,False
UT Arlington Mavericks,1041.3301834963036,WAC,False
Utah Tech Trailblazers,1003.21916281008,WAC,False
Utah Valley Wolverines,1064.2129248195918,WAC,False
Gonzaga Bulldogs,1223.7594371215175,WCC,True
Loyola Marymount Lions,962.3734392772494,WCC,True
Oregon State Beavers,1003.8918199868102,WCC,True
Pacific Tigers,1041.72867960401,WCC,True
Pepperdine Waves,865.6963580280687,WCC,True
Portland Pilots,970.2451908442952,WCC,True
San Diego Toreros,940.8532736880155,WCC,True
San Francisco Dons,1027.60010394882,WCC,True
Santa Clara Broncos,1196.3465563566995,WCC,True
Seattle U Redhawks,1009.1843210923577,WCC,True
Saint Mary's Gaels,1185.3776349114862,WCC,True
Washington State Cougars,1009.6704923755418,WCC,True
