Team,Elo,Conference,RatingUpdated
UTSA Roadrunners,798.4649354548071,American,False
Wichita State Shockers,1113.7408175264395,American,True
Austin Peay Governors,1094.761947263153,ASUN,True
Bellarmine Knights,913.2312722373578,ASUN,True
Central Arkansas Bears,1047.9608601022828,ASUN,True
Eastern Kentucky Colonels,903.8365855448333,ASUN,True
Florida Gulf Coast Eagles,954.1793486013929,ASUN,True
Jacksonville Dolphins,864.3410928892381,ASUN,True
Lipscomb Bisons,1012.7769398759556,ASUN,True
North Alabama Lions,805.4763866467548,ASUN,True
North Florida Ospreys,809.0237867133683,ASUN,True
Queens University Royals,1003.9114280952288,ASUN,True
Stetson Hatters,864.4282913145557,ASUN,True
West Georgia Wolves,879.1568665875965,ASUN,True
Illinois Fighting Illini,1257.4721633059291,Big 10,True
Indiana Hoosiers,1103.2343952228289,Big 10,False
Iowa Hawkeyes,1154.2891103612128,Big 10,False
Maryland Terrapins,987.0414270916771,Big 10,True
Michigan Wolverines,1316.3707565921063,Big 10,True
Michigan State Spartans,1210.420185557639,Big 10,False
Minnesota Golden Gophers,1048.9263482480383,Big 10,True
Nebraska Cornhuskers,1206.8880756941796,Big 10,True
Northwestern Wildcats,1006.2841367191312,Big 10,False
Ohio State Buckeyes,1151.8978548222126,Big 10,False
Oregon Ducks,972.7284360954436,Big 10,True
Penn State Nittany Lions,911.7187276080424,Big 10,True
Purdue Boilermakers,1232.733619844083,Big 10,False
Rutgers Scarlet Knights,964.8887795602578,Big 10,True
UCLA Bruins,1114.2122531898697,Big 10,True
USC Trojans,1068.6557777021958,Big 10,True
Washington Huskies,1050.0227671204036,Big 10,True
Wisconsin Badgers,1166.5228708190928,Big 10,False
Arizona Wildcats,1296.1177048914171,Big 12,True
Arizona State Sun Devils,1063.8233459039895,Big 12,True
Baylor Bears,1062.1486212892173,Big 12,True
BYU Cougars,1186.4234227443774,Big 12,True
Cincinnati Bearcats,1150.4489786852262,Big 12,True
Colorado Buffaloes,1063.2105258668164,Big 12,True
Houston Cougars,1249.490017576928,Big 12,True
Iowa State Cyclones,1225.6509949048066,Big 12,True
Kansas Jayhawks,1192.0323152363317,Big 12,True
Kansas State Wildcats,1002.2236503055145,Big 12,True
Oklahoma State Cowboys,1030.3553940482307,Big 12,True
TCU Horned Frogs,1094.87442646607,Big 12,True
Texas Tech Red Raiders,1219.6283692437698,Big 12,True
UCF Knights,1105.4973248109516,Big 12,True
Utah Utes,976.4305025436191,Big 12,True
West Virginia Mountaineers,1068.230577932389,Big 12,True
Butler Bulldogs,1025.1996945757082,Big East,True
Creighton Bluejays,1032.0698712884293,Big East,True
DePaul Blue Demons,1034.330013633267,Big East,True
Georgetown Hoyas,1044.6611954554533,Big East,True
Marquette Golden Eagles,985.1595932112114,Big East,False
Providence Friars,1058.6828399525632,Big East,True
Seton Hall Pirates,1081.6432663008961,Big East,True
St. John's Red Storm,1250.8863967192065,Big East,True
UConn Huskies,1218.3577060968125,Big East,True
Villanova Wildcats,1167.8493965977748,Big East,True
Xavier Musketeers,1026.2756013711066,Big East,True
Eastern Washington Eagles,1008.2034526906245,Big Sky,True
Idaho Vandals,964.8399747796178,Big Sky,True
Idaho State Bengals,902.3153349856668,Big Sky,True
Montana Grizzlies,933.8376400554536,Big Sky,True
Montana State Bobcats,967.7585688490286,Big Sky,True
Northern Arizona Lumberjacks,877.8327555869906,Big Sky,True
Northern Colorado Bears,1025.0899032378552,Big Sky,True
Portland State Vikings,1024.7878365644683,Big Sky,True
Sacramento State Hornets,892.6158050227691,Big Sky,True
Weber State Wildcats,978.3709147806293,Big Sky,True
Charleston Southern Buccaneers,908.9501158486611,Big South,True
Gardner-Webb Runnin' Bulldogs,682.3144055345911,Big South,False
High Point Panthers,1171.6461904071225,Big South,True
Longwood Lancers,945.9103162088929,Big South,True
Presbyterian Blue Hose,924.6789139036724,Big South,True
Radford Highlanders,992.2118766302294,Big South,True
South Carolina Upstate Spartans,900.9125302284633,Big South,True
UNC Asheville Bulldogs,966.8992187070351,Big South,True
Winthrop Eagles,1084.377326585587,Big South,True
Cal Poly Mustangs,999.5926566789672,Big West,False
Cal State Bakersfield Roadrunners,783.6467758615286,Big West,True
Cal State Fullerton Titans,1003.1779498529904,Big West,True
Cal State Northridge Matadors,1079.5338549323303,Big West,True
Hawai'i Rainbow Warriors,1040.605868827394,Big West,True
Long Beach State Beach,885.8179557602493,Big West,True
UC Davis Aggies,1019.8442224161071,Big West,True
UC Irvine Anteaters,1070.061835607915,Big West,True
UC Riverside Highlanders,887.0049826235255,Big West,True
UC San Diego Tritons,1046.2703501595638,Big West,True
UC Santa Barbara Gauchos,1026.741583904118,Big West,True
Campbell Fighting Camels,1007.099528605908,CAA,True
Charleston Cougars,1075.1630429489742,CAA,True
Drexel Dragons,983.727369983621,CAA,False
Elon Phoenix,941.205581939454,CAA,True
Hampton Pirates,943.4099890894754,CAA,True
Hofstra Pride,1104.969577126992,CAA,True
Monmouth Hawks,1003.5976069686247,CAA,True
North Carolina A&T Aggies,946.4876402187131,CAA,True
Northeastern Huskies,856.3809680327673,CAA,True
Stony Brook Seawolves,1009.7820752858024,CAA,True
Towson Tigers,1024.1260392425977,CAA,False
UNC Wilmington Seahawks,1127.9864498049076,CAA,True
William & Mary Tribe,1023.5838809324902,CAA,False
Delaware Blue Hens,920.2997363125796,CUSA,True
Florida International Panthers,979.2669625442568,CUSA,True
Jacksonville State Gamecocks,961.6549934519198,CUSA,True
Kennesaw State Owls,994.5276724545158,CUSA,True
Liberty Flames,1091.5575379918037,CUSA,True
Louisiana Tech Bulldogs,971.4537513121076,CUSA,True
Missouri State Bears,954.976587570075,CUSA,True
Middle Tennessee Blue Raiders,966.0594655199811,CUSA,True
New Mexico State Aggies,975.5573679545514,CUSA,True
Sam Houston Bearkats,1080.2560876059492,CUSA,True
UTEP Miners,949.2111603838308,CUSA,True
Western Kentucky Hilltoppers,1038.6589811065462,CUSA,True
Cleveland State Vikings,892.9859428148304,Horizon,False
Detroit Mercy Titans,996.0898958852936,Horizon,False
Green Bay Phoenix,1001.6738087887636,Horizon,False
IU Indianapolis Jaguars,853.3950772113254,Horizon,False
Milwaukee Panthers,910.9657310054596,Horizon,False
Northern Kentucky Norse,990.658636677507,Horizon,False
Oakland Golden Grizzlies,964.1796371171778,Horizon,False
Purdue Fort Wayne Mastodons,936.913221252608,Horizon,False
Robert Morris Colonials,1041.2663111708775,Horizon,False
Wright State Raiders,1050.142267608623,Horizon,False
Youngstown State Penguins,991.5844574479516,Horizon,False
Brown Bears,933.7527636239756,Ivy League,False
Columbia Lions,961.929581691993,Ivy League,True
Cornell Big Red,996.0942751095956,Ivy League,True
Dartmouth Big Green,937.1496873539722,Ivy League,True
Harvard Crimson,1057.4243634063744,Ivy League,True
Pennsylvania Quakers,1029.2613900888962,Ivy League,True
Princeton Tigers,922.5699923457644,Ivy League,False
Yale Bulldogs,1127.3166767031232,Ivy League,True
Canisius Golden Griffins,828.7564387335175,MAAC,False
Fairfield Stags,1002.1595593850108,MAAC,False
Iona Gaels,965.247857197202,MAAC,False
Manhattan Jaspers,896.8988999045193,MAAC,False
Marist Red Foxes,1025.79764716896,MAAC,False
Merrimack Warriors,1130.170088624493,MAAC,False
Mount St. Mary's Mountaineers,973.0590126691244,MAAC,False
Niagara Purple Eagles,857.8469372267981,MAAC,False
Quinnipiac Bobcats,1037.2775234216886,MAAC,False
Rider Broncs,766.9748286540006,MAAC,False
Sacred Heart Pioneers,934.4463456748518,MAAC,False
Siena Saints,1032.1294655392269,MAAC,False
Saint Peter's Peacocks,1003.950950886374,MAAC,False
Akron Zips,1162.7466482670711,MAC,False
Ball State Cardinals,845.1869235140956,MAC,False
Bowling Green Falcons,1004.5447902899236,MAC,False
Buffalo Bulls,996.2323708536692,MAC,True
Central Michigan Chippewas,916.9664924891683,MAC,True
Eastern Michigan Eagles,893.5568626777183,MAC,True
Kent State Golden Flashes,1082.324605209872,MAC,False
Miami (OH) RedHawks,1214.5433696772768,MAC,False
Northern Illinois Huskies,870.2779484799205,MAC,True
Ohio Bobcats,994.5061257465248,MAC,True
Toledo Rockets,1009.5821725364765,MAC,True
Massachusetts Minutemen,985.7755261971624,MAC,True
Western Michigan Broncos,883.5831802405219,MAC,True
Coppin State Eagles,804.4812308774866,MEAC,True
Delaware State Hornets,754.1318061387999,MEAC,True
Howard Bison,1041.809076685346,MEAC,True
Maryland Eastern Shore Hawks,802.9095485473998,MEAC,True
Morgan State Bears,877.804550683747,MEAC,True
North Carolina Central Eagles,817.2236364001491,MEAC,True
Norfolk State Spartans,922.0377966766722,MEAC,True
South Carolina State Bulldogs,806.926093734781,MEAC,True
Air Force Falcons,729.5931444877368,Mountain West,True
Boise State Broncos,1082.1167923884236,Mountain West,True
Colorado State Rams,1078.018784058222,Mountain West,True
Fresno State Bulldogs,985.6866804700678,Mountain West,True
Grand Canyon Lopes,1117.9757883647094,Mountain West,True
Nevada Wolf Pack,1083.8606905556849,Mountain West,True
New Mexico Lobos,1162.3077458387154,Mountain West,True
San Diego State Aztecs,1128.1132761202884,Mountain West,True
San Jose State Spartans,889.6694879769984,Mountain West,True
UNLV Rebels,1035.4295755645442,Mountain West,True
Utah State Aggies,1208.3173379771695,Mountain West,True
Wyoming Cowboys,1042.4998318505443,Mountain West,True
Belmont Bruins,1176.4762423608909,MVC,True
Bradley Braves,1079.926659143252,MVC,True
Drake Bulldogs,948.041135163356,MVC,False
Evansville Purple Aces,851.4438817833168,MVC,True
Illinois State Redbirds,1044.1876569748213,MVC,True
Indiana State Sycamores,922.1570532803166,MVC,True
Murray State Racers,1029.727425245143,MVC,True
Northern Iowa Panthers,1079.1300054625335,MVC,True
Southern Illinois Salukis,1046.2819890452088,MVC,True
UIC Flames,1080.0093186535887,MVC,True
Valparaiso Beacons,1049.84435392146,MVC,True
Central Connecticut Blue Devils,924.1367932541543,NEC,True
Chicago State Cougars,871.2531012796627,NEC,True
Fairleigh Dickinson Knights,891.7861844768041,NEC,True
Le Moyne Dolphins,923.8301104651417,NEC,True
Long Island University Sharks,1014.9776962937262,NEC,True
Mercyhurst Lakers,959.1849452167728,NEC,True
New Haven Chargers,919.5856384967841,NEC,True
Saint Francis Red Flash,780.7504233315726,NEC,True
Stonehill Skyhawks,852.1889820946171,NEC,True
Wagner Seahawks,897.5938613175755,NEC,True
Eastern Illinois Panthers,868.6830282620778,OVC,True
Lindenwood Lions,934.2356995125051,OVC,True
Little Rock Trojans,907.8290280709836,OVC,True
Morehead State Eagles,1009.3623683289942,OVC,True
Southeast Missouri State Redhawks,1043.3640354319605,OVC,True
SIU Edwardsville Cougars,973.2964317062396,OVC,True
Southern Indiana Screaming Eagles,846.8518713682697,OVC,True
Tennessee State Tigers,1027.2114616778554,OVC,True
Tennessee Tech Golden Eagles,948.2817317510696,OVC,True
UT Martin Skyhawks,1018.6161448114882,OVC,False
Western Illinois Leathernecks,740.7160124236972,OVC,True
American University Eagles,956.930497612516,Patriot,False
Army Black Knights,860.0456504660228,Patriot,True
Boston University Terriers,984.849704314496,Patriot,False
Bucknell Bison,841.727569613797,Patriot,False
Colgate Raiders,984.3100584457642,Patriot,True
Holy Cross Crusaders,855.467509256216,Patriot,False
Lafayette Leopards,878.4569463239386,Patriot,False
Lehigh Mountain Hawks,913.3305830760517,Patriot,False
Loyola Maryland Greyhounds,904.0253355955738,Patriot,True
Navy Midshipmen,1125.7876693942487,Patriot,True
Alabama Crimson Tide,1196.0322972589195,SEC,True
Arkansas Razorbacks,1190.0440401385938,SEC,True
Auburn Tigers,1088.7535225147378,SEC,True
Florida Gators,1278.4890218708692,SEC,True
Georgia Bulldogs,1138.5372923398647,SEC,True
Kentucky Wildcats,1140.005013330338,SEC,True
LSU Tigers,1034.283100561695,SEC,True
Mississippi State Bulldogs,1040.6362127766356,SEC,True
Missouri Tigers,1088.4787696519688,SEC,True
Oklahoma Sooners,1063.8887267965567,SEC,True
Ole Miss Rebels,993.6117399849447,SEC,True
South Carolina Gamecocks,1018.7527550381426,SEC,True
Tennessee Volunteers,1207.1417585947438,SEC,True
Texas Longhorns,1147.5180796269651,SEC,True
Texas A&M Aggies,1144.4609928204566,SEC,True
Vanderbilt Commodores,1180.1101249880185,SEC,True
Chattanooga Mocs,925.4050876147568,Southern,True
East Tennessee State Buccaneers,1080.9525365602435,Southern,True
Furman Paladins,1003.6697681894781,Southern,True
Mercer Bears,1014.3081542150217,Southern,True
Samford Bulldogs,1041.2908159806889,Southern,True
The Citadel Bulldogs,829.4917141918911,Southern,True
UNC Greensboro Spartans,920.3656622129114,Southern,True
VMI Keydets,728.115151669614,Southern,True
Western Carolina Catamounts,964.7919335927734,Southern,True
Wofford Terriers,965.0008666258532,Southern,True
East Texas A&M Lions,875.5631016770188,Southland,True
Houston Christian Huskies,857.8507271916855,Southland,True
Incarnate Word Cardinals,864.568686005772,Southland,True
Lamar Cardinals,917.8130754841352,Southland,True
McNeese Cowboys,1163.7543694637636,Southland,True
New Orleans Privateers,987.9348436708597,Southland,True
Nicholls Colonels,893.6083758078348,Southland,True
Northwestern State Demons,900.6662369973407,Southland,True
SE Louisiana Lions,859.1836503162104,Southland,True
Stephen F. Austin Lumberjacks,1176.0704175489286,Southland,True
Texas A&M-Corpus Christi Islanders,952.7825448261677,Southland,True
UT Rio Grande Valley Vaqueros,1055.2993446519204,Southland,True
Denver Pioneers,996.4653859347895,Summit,True
Kansas City Roos,724.6255467884882,Summit,True
North Dakota Fighting Hawks,936.9804522791497,Summit,True
North Dakota State Bison,1098.7620518030958,Summit,True
Omaha Mavericks,989.4303318389505,Summit,False
Oral Roberts Golden Eagles,803.7202515107181,Summit,True
South Dakota Coyotes,902.8576935305348,Summit,True
South Dakota State Jackrabbits,949.5797274245753,Summit,True
St. Thomas-Minnesota Tommies,1076.4526020371766,Summit,True
App State Mountaineers,1038.8563632718528,Sun Belt,True
Arkansas State Red Wolves,1058.1558479546984,Sun Belt,True
Coastal Carolina Chanticleers,1007.8688172456585,Sun Belt,True
Georgia Southern Eagles,929.9964970510947,Sun Belt,True
Georgia State Panthers,900.8405684791395,Sun Belt,True
James Madison Dukes,1020.8997199275691,Sun Belt,True
Louisiana Ragin' Cajuns,948.7771322347035,Sun Belt,True
Marshall Thundering Herd,1004.3354304785016,Sun Belt,True
Old Dominion Monarchs,952.5343289408183,Sun Belt,True
South Alabama Jaguars,1043.0190459077603,Sun Belt,True
Southern Miss Golden Eagles,978.0311260096837,Sun Belt,True
Texas State Bobcats,1022.691378467142,Sun Belt,True
Troy Trojans,1008.8665305401328,Sun Belt,True
UL Monroe Warhawks,763.1420157014537,Sun Belt,True
Alabama A&M Bulldogs,929.7712857542416,SWAC,True
Alabama State Hornets,870.1247221687138,SWAC,True
Alcorn State Braves,840.9064271505952,SWAC,True
Arkansas-Pine Bluff Golden Lions,875.8677274226649,SWAC,True
Bethune-Cookman Wildcats,983.127651076881,SWAC,True
Florida A&M Rattlers,881.2619517805202,SWAC,True
Grambling Tigers,861.9220374868405,SWAC,True
Jackson State Tigers,852.7331025398358,SWAC,True
Mississippi Valley State Delta Devils,642.8166376944797,SWAC,True
Prairie View A&M Panthers,867.4608501820794,SWAC,True
Southern Jaguars,936.27022707169,SWAC,True
Texas Southern Tigers,913.8665675446346,SWAC,True
Abilene Christian Wildcats,948.4518983742024,WAC,True
California Baptist Lancers,1050.3294099616403,WAC,False
Southern Utah Thunderbirds,907.6294937418444,WAC,True
Tarleton State Texans,945.8712573403639,WAC,True
UT Arlington Mavericks,987.080328912199,WAC,True
Utah Tech Trailblazers,1034.42459762074,WAC,True
Utah Valley Wolverines,1107.231774972414,WAC,True
Gonzaga Bulldogs,1271.2884089655217,WCC,True
Loyola Marymount Lions,984.0986501348729,WCC,True
Oregon State Beavers,1012.9628570876993,WCC,True
Pacific Tigers,1021.6903575951492,WCC,True
Pepperdine Waves,861.111988964636,WCC,True
Portland Pilots,911.5645856446466,WCC,True
San Diego Toreros,917.7619497215479,WCC,True
San Francisco Dons,978.2977391648926,WCC,True
Santa Clara Broncos,1206.6941125105714,WCC,True
Seattle U Redhawks,1029.056087104752,WCC,True
Saint Mary's Gaels,1228.230317067284,WCC,True
Washington State Cougars,1013.9702532732985,WCC,True
