Team,Elo,Conference,RatingUpdated
Florida Gators,1078.037402060397,SEC,True
Georgia Bulldogs,1109.746980310372,SEC,True
Kentucky Wildcats,1062.7409158301864,SEC,True
LSU Tigers,1096.0684911326198,SEC,True
Mississippi State Bulldogs,996.3588798463057,SEC,True
Missouri Tigers,1111.3741621335184,SEC,False
Oklahoma Sooners,1038.6706544966114,SEC,False
Ole Miss Rebels,1078.5350530679518,SEC,False
South Carolina Gamecocks,1046.0632699519147,SEC,True
Tennessee Volunteers,1100.5810269847093,SEC,False
Texas Longhorns,1066.533500322054,SEC,False
Texas A&M Aggies,1041.2307899492098,SEC,True
Vanderbilt Commodores,1100.5277330366282,SEC,False
Chattanooga Mocs,951.2114374713271,Southern,False
East Tennessee State Buccaneers,1024.1081156054547,Southern,True
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,964.4886307846676,Southern,False
Samford Bulldogs,969.2559147064428,Southern,True
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,924.979775353141,Southern,False
VMI Keydets,947.9716094951634,Southern,False
Western Carolina Catamounts,983.1800498750608,Southern,False
Wofford Terriers,997.9192252461162,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,973.463322474896,Southland,False
Lamar Cardinals,999.166371477664,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,982.3729787952767,Southland,True
Nicholls Colonels,937.8622731118708,Southland,False
Northwestern State Demons,916.8002887298015,Southland,True
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1049.1071673263675,Southland,True
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,983.0748155929542,Summit,True
Kansas City Roos,925.1077049675198,Summit,False
North Dakota Fighting Hawks,951.2229133825468,Summit,False
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,956.3310614982306,Summit,True
Oral Roberts Golden Eagles,935.9697107667884,Summit,False
South Dakota Coyotes,984.6836313733878,Summit,False
South Dakota State Jackrabbits,1014.8945985198512,Summit,True
St. Thomas-Minnesota Tommies,1008.4206862758864,Summit,True
App State Mountaineers,1001.800261327902,Sun Belt,True
Arkansas State Red Wolves,967.1156825048753,Sun Belt,True
Coastal Carolina Chanticleers,1006.2762209849716,Sun Belt,True
Georgia Southern Eagles,981.3376973280396,Sun Belt,True
Georgia State Panthers,918.8766976162646,Sun Belt,True
James Madison Dukes,982.4156264489342,Sun Belt,False
Louisiana Ragin' Cajuns,921.5952001545164,Sun Belt,True
Marshall Thundering Herd,1035.7132230437833,Sun Belt,False
Old Dominion Monarchs,975.2509370976237,Sun Belt,True
South Alabama Jaguars,1023.6792297468828,Sun Belt,True
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,1022.7996443908447,Sun Belt,True
Troy Trojans,1005.4411111479452,Sun Belt,False
UL Monroe Warhawks,930.949762830688,Sun Belt,False
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,980.9333480722878,SWAC,True
Alcorn State Braves,897.7211987335637,SWAC,False
Arkansas-Pine Bluff Golden Lions,869.0810308659901,SWAC,False
Bethune-Cookman Wildcats,967.0245961259016,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,969.9281374438524,SWAC,True
Jackson State Tigers,881.8718375228211,SWAC,True
Mississippi Valley State Delta Devils,900.5975856580322,SWAC,False
Prairie View A&M Panthers,942.2397774105634,SWAC,False
Southern Jaguars,931.5131531763308,SWAC,True
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,972.8576451854324,WAC,False
California Baptist Lancers,1070.4429686147407,WAC,True
Southern Utah Thunderbirds,900.2958658225086,WAC,False
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,998.8631967746968,WAC,True
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,996.1536562251032,WAC,False
Gonzaga Bulldogs,1113.823514728911,WCC,False
Loyola Marymount Lions,1066.7097483987582,WCC,False
Oregon State Beavers,989.9663443525055,WCC,True
Pacific Tigers,992.9820860626312,WCC,False
Pepperdine Waves,989.6319589680646,WCC,True
Portland Pilots,1013.3646292856266,WCC,True
San Diego Toreros,989.2446161557251,WCC,True
San Francisco Dons,1034.206163136814,WCC,False
Santa Clara Broncos,1088.1763385435684,WCC,True
Seattle U Redhawks,1056.1520678120903,WCC,True
Saint Mary's Gaels,1098.1254305559812,WCC,False
Washington State Cougars,995.7610585716718,WCC,False
