Team,Elo,Conference,RatingUpdated
Lipscomb Bisons,965.2230734555648,ASUN,False
North Alabama Lions,936.0571631848312,ASUN,False
North Florida Ospreys,915.0004199703208,ASUN,False
Queens University Royals,966.4020896102502,ASUN,False
Stetson Hatters,969.4432789623386,ASUN,False
West Georgia Wolves,977.5259610647336,ASUN,False
Illinois Fighting Illini,1097.80080397726,Big 10,True
Indiana Hoosiers,1102.9609856348557,Big 10,False
Iowa Hawkeyes,1096.6351263613014,Big 10,False
Maryland Terrapins,1056.9415075939232,Big 10,True
Michigan Wolverines,1090.285190665759,Big 10,True
Michigan State Spartans,1087.5572037065956,Big 10,False
Minnesota Golden Gophers,1023.6427948987716,Big 10,False
Nebraska Cornhuskers,1084.604571504422,Big 10,False
Northwestern Wildcats,1070.4888384484652,Big 10,False
Ohio State Buckeyes,1080.4759801709847,Big 10,False
Oregon Ducks,1032.7852519249802,Big 10,True
Penn State Nittany Lions,1045.2286851157155,Big 10,False
Purdue Boilermakers,1106.1634167819343,Big 10,False
Rutgers Scarlet Knights,1008.4287157197267,Big 10,True
UCLA Bruins,1077.2515842102096,Big 10,False
USC Trojans,1073.958431484716,Big 10,True
Washington Huskies,1046.9153512989892,Big 10,False
Wisconsin Badgers,1058.263846044581,Big 10,False
Arizona Wildcats,1103.5466155070553,Big 12,True
Arizona State Sun Devils,1067.6867758792525,Big 12,True
Baylor Bears,1064.1036659781207,Big 12,True
BYU Cougars,1084.703456822936,Big 12,False
Cincinnati Bearcats,1073.2774121007978,Big 12,True
Colorado Buffaloes,1074.6865776069758,Big 12,False
Houston Cougars,1097.6345949359757,Big 12,True
Iowa State Cyclones,1096.002534925163,Big 12,True
Kansas Jayhawks,1060.4661171179757,Big 12,True
Kansas State Wildcats,1075.395328004713,Big 12,False
Oklahoma State Cowboys,1104.625739399177,Big 12,False
TCU Horned Frogs,1039.836886509256,Big 12,False
Texas Tech Red Raiders,1033.5116644655002,Big 12,False
UCF Knights,1060.3938105576144,Big 12,False
Utah Utes,1027.8560123895606,Big 12,False
West Virginia Mountaineers,1050.660904327179,Big 12,False
Butler Bulldogs,1096.0705689181705,Big East,False
Creighton Bluejays,1024.4789597625938,Big East,True
DePaul Blue Demons,1043.3559550332866,Big East,False
Georgetown Hoyas,1080.918699768101,Big East,False
Marquette Golden Eagles,1021.3975057459212,Big East,False
Providence Friars,1055.1608912908991,Big East,False
Seton Hall Pirates,1103.6113346287716,Big East,True
St. John's Red Storm,1058.0270019635157,Big East,True
UConn Huskies,1079.3094772020588,Big East,False
Villanova Wildcats,1068.1787617005032,Big East,False
Xavier Musketeers,1027.7203575776828,Big East,False
Eastern Washington Eagles,915.5286825259436,Big Sky,False
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,973.7230859156524,Big Sky,False
Montana Grizzlies,984.05213991601,Big Sky,False
Montana State Bobcats,970.2621174782169,Big Sky,False
Northern Arizona Lumberjacks,981.5271116146513,Big Sky,True
Northern Colorado Bears,1032.019553531051,Big Sky,False
Portland State Vikings,989.2556568094418,Big Sky,False
Sacramento State Hornets,949.6427645015584,Big Sky,False
Weber State Wildcats,977.5263542514743,Big Sky,False
Charleston Southern Buccaneers,993.394212872769,Big South,False
Gardner-Webb Runnin' Bulldogs,900.8500071634958,Big South,False
High Point Panthers,1064.532491132881,Big South,False
Longwood Lancers,976.228656610842,Big South,False
Presbyterian Blue Hose,941.7182984673798,Big South,False
Radford Highlanders,910.9009501246347,Big South,True
South Carolina Upstate Spartans,945.5449793709294,Big South,False
UNC Asheville Bulldogs,963.5665885498296,Big South,False
Winthrop Eagles,1035.5403484246106,Big South,False
Cal Poly Mustangs,971.5302487456727,Big West,True
Cal State Bakersfield Roadrunners,970.0234305557794,Big West,False
Cal State Fullerton Titans,951.2266787377616,Big West,False
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1046.894717531914,Big West,False
Long Beach State Beach,930.180046142488,Big West,False
UC Davis Aggies,1026.1269475452573,Big West,True
UC Irvine Anteaters,980.1107681680612,Big West,False
UC Riverside Highlanders,1001.8367608090799,Big West,True
UC San Diego Tritons,1061.8250545898927,Big West,True
UC Santa Barbara Gauchos,994.490354092202,Big West,False
Campbell Fighting Camels,986.331587586764,CAA,False
Charleston Cougars,991.4333473973226,CAA,True
Drexel Dragons,976.8905127546846,CAA,False
Elon Phoenix,1021.727226917218,CAA,True
Hampton Pirates,945.7401729641956,CAA,False
Hofstra Pride,989.0612318881588,CAA,False
Monmouth Hawks,970.0604260731589,CAA,False
North Carolina A&T Aggies,1007.2710421558816,CAA,False
Northeastern Huskies,1001.9940481366008,CAA,False
Stony Brook Seawolves,985.2416723938464,CAA,True
Towson Tigers,1014.2891774055195,CAA,True
UNC Wilmington Seahawks,1036.861812234725,CAA,False
William & Mary Tribe,1015.2675628975738,CAA,True
Delaware Blue Hens,966.7132932650126,CUSA,False
Florida International Panthers,950.4192479706414,CUSA,True
Jacksonville State Gamecocks,981.2678606455232,CUSA,True
Kennesaw State Owls,1006.9415308576049,CUSA,True
Liberty Flames,1057.0771531300575,CUSA,True
Louisiana Tech Bulldogs,971.8969109660904,CUSA,False
Missouri State Bears,957.3799423933051,CUSA,True
Middle Tennessee Blue Raiders,992.2010832874955,CUSA,True
New Mexico State Aggies,1032.5319843401037,CUSA,False
Sam Houston Bearkats,997.6352957395678,CUSA,False
UTEP Miners,951.8269084408855,CUSA,True
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,938.8615986059648,Horizon,False
Detroit Mercy Titans,903.3005128321012,Horizon,False
Green Bay Phoenix,968.7661572730403,Horizon,True
IU Indianapolis Jaguars,912.3505263668518,Horizon,False
Milwaukee Panthers,964.0562256868658,Horizon,False
Northern Kentucky Norse,1002.5900356482125,Horizon,True
Oakland Golden Grizzlies,956.8922939605344,Horizon,True
Purdue Fort Wayne Mastodons,919.791878959528,Horizon,False
Robert Morris Colonials,972.6265114031316,Horizon,False
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,976.3393190132425,Horizon,True
Brown Bears,965.8147387789776,Ivy League,False
Columbia Lions,1053.961151939155,Ivy League,False
Cornell Big Red,997.3657243447587,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1010.5977077626668,Ivy League,False
Pennsylvania Quakers,1006.9545182387342,Ivy League,False
Princeton Tigers,965.8936162699714,Ivy League,True
Yale Bulldogs,1077.2449399444727,Ivy League,True
Canisius Golden Griffins,959.8373047645136,MAAC,False
Fairfield Stags,1020.4529424010452,MAAC,False
Iona Gaels,1012.1821546748926,MAAC,True
Manhattan Jaspers,951.2534782471596,MAAC,False
Marist Red Foxes,1013.5943222107734,MAAC,False
Merrimack Warriors,957.5467316410742,MAAC,False
Mount St. Mary's Mountaineers,936.7977708804456,MAAC,False
Niagara Purple Eagles,943.7243967886712,MAAC,False
Quinnipiac Bobcats,1008.9652517673588,MAAC,False
Rider Broncs,909.4870154952284,MAAC,False
Sacred Heart Pioneers,953.7027813770827,MAAC,True
Siena Saints,1019.576642748316,MAAC,True
Saint Peter's Peacocks,956.107579751262,MAAC,False
Akron Zips,1060.2653200151328,MAC,True
Ball State Cardinals,957.002732118408,MAC,False
Bowling Green Falcons,1017.5129340720347,MAC,True
Buffalo Bulls,1060.9843927959123,MAC,True
Central Michigan Chippewas,954.7063814741772,MAC,False
Eastern Michigan Eagles,985.3782443077557,MAC,True
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1056.2383293062976,MAC,False
Northern Illinois Huskies,981.5208553125376,MAC,False
Ohio Bobcats,933.5381932274696,MAC,True
Toledo Rockets,1036.349097493313,MAC,True
Massachusetts Minutemen,1006.1045433008633,MAC,True
Western Michigan Broncos,990.0291223350816,MAC,False
Coppin State Eagles,866.9012443740218,MEAC,False
Delaware State Hornets,902.4409697722864,MEAC,False
Howard Bison,959.0030450235872,MEAC,False
Maryland Eastern Shore Hawks,949.5269248717756,MEAC,False
Morgan State Bears,917.8309652523332,MEAC,False
North Carolina Central Eagles,898.2989480057383,MEAC,False
Norfolk State Spartans,959.0748443104926,MEAC,False
South Carolina State Bulldogs,897.7609290481372,MEAC,False
Air Force Falcons,986.5056367818656,Mountain West,False
Boise State Broncos,1049.706522757817,Mountain West,True
Colorado State Rams,1053.280874819175,Mountain West,False
Fresno State Bulldogs,1018.8496875574812,Mountain West,False
Grand Canyon Lopes,1023.1105779804112,Mountain West,False
Nevada Wolf Pack,1024.5648717085764,Mountain West,False
New Mexico Lobos,1024.048521660398,Mountain West,False
San Diego State Aztecs,1005.8388366899624,Mountain West,True
San Jose State Spartans,971.9890476589468,Mountain West,False
UNLV Rebels,1018.1530085698298,Mountain West,True
Utah State Aggies,1093.6659221581676,Mountain West,False
Wyoming Cowboys,1048.969890531563,Mountain West,False
Belmont Bruins,1075.091953100372,MVC,True
Bradley Braves,1016.8028900568952,MVC,True
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,929.8639967907093,MVC,True
Illinois State Redbirds,1032.4913091401413,MVC,False
Indiana State Sycamores,1016.80086992552,MVC,False
Murray State Racers,1018.0431475690673,MVC,True
Northern Iowa Panthers,1066.8731768921186,MVC,False
Southern Illinois Salukis,1004.4748339642226,MVC,True
UIC Flames,1014.776436493252,MVC,False
Valparaiso Beacons,1022.800714395767,MVC,False
Central Connecticut Blue Devils,1006.7954714586733,NEC,True
Chicago State Cougars,901.0098676427536,NEC,False
Fairleigh Dickinson Knights,909.9801342086033,NEC,True
Le Moyne Dolphins,959.667955979619,NEC,False
Long Island University Sharks,987.9208267875549,NEC,True
Mercyhurst Lakers,981.807581542395,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,894.0214404625609,NEC,True
Stonehill Skyhawks,936.8761880735436,NEC,False
Wagner Seahawks,951.26877268893,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,955.9359003671344,OVC,True
Little Rock Trojans,943.4713639087493,OVC,False
Morehead State Eagles,941.0616027319924,OVC,False
Southeast Missouri State Redhawks,935.233565186396,OVC,False
SIU Edwardsville Cougars,989.4748317452942,OVC,False
Southern Indiana Screaming Eagles,924.6426435173624,OVC,False
Tennessee State Tigers,957.9831027591504,OVC,False
Tennessee Tech Golden Eagles,977.753274248115,OVC,False
UT Martin Skyhawks,998.990691484939,OVC,False
Western Illinois Leathernecks,909.0706010047736,OVC,False
American University Eagles,962.713611584281,Patriot,False
Army Black Knights,910.762165635591,Patriot,False
Boston University Terriers,972.581849417736,Patriot,False
Bucknell Bison,932.5582851486295,Patriot,True
Colgate Raiders,994.4041593583776,Patriot,False
Holy Cross Crusaders,911.1337227145597,Patriot,True
Lafayette Leopards,910.3738210001878,Patriot,False
Lehigh Mountain Hawks,951.9618049395758,Patriot,False
Loyola Maryland Greyhounds,945.2934798247234,Patriot,False
Navy Midshipmen,992.101208271628,Patriot,False
Alabama Crimson Tide,1034.3909699876842,SEC,True
Arkansas Razorbacks,1065.1938782100035,SEC,False
Auburn Tigers,1086.6984006710275,SEC,True
Florida Gators,1078.037402060397,SEC,False
Georgia Bulldogs,1093.5424090016604,SEC,False
Kentucky Wildcats,1062.7409158301864,SEC,False
LSU Tigers,1096.0684911326198,SEC,False
Mississippi State Bulldogs,1002.4168761266955,SEC,True
Missouri Tigers,1111.3741621335184,SEC,False
Oklahoma Sooners,1051.2969825488628,SEC,False
Ole Miss Rebels,1078.5350530679518,SEC,False
South Carolina Gamecocks,1042.903127721222,SEC,False
Tennessee Volunteers,1117.753942201066,SEC,True
Texas Longhorns,1054.8754423981313,SEC,True
Texas A&M Aggies,1041.2307899492098,SEC,False
Vanderbilt Commodores,1100.5277330366282,SEC,False
Chattanooga Mocs,972.8500414209102,Southern,False
East Tennessee State Buccaneers,1045.5022004108869,Southern,False
Furman Paladins,976.0602110776912,Southern,False
Mercer Bears,981.2140011580096,Southern,False
Samford Bulldogs,969.2559147064428,Southern,False
The Citadel Bulldogs,916.0733583065056,Southern,True
UNC Greensboro Spartans,943.8179694274,Southern,False
VMI Keydets,918.0519661146211,Southern,True
Western Carolina Catamounts,952.977967002278,Southern,False
Wofford Terriers,997.9192252461162,Southern,False
East Texas A&M Lions,954.4441330899509,Southland,True
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,962.9425173400396,Southland,False
Lamar Cardinals,982.0757802744091,Southland,True
McNeese Cowboys,1053.6641816505257,Southland,True
New Orleans Privateers,976.314982514887,Southland,True
Nicholls Colonels,928.0708972743466,Southland,False
Northwestern State Demons,916.8002887298017,Southland,False
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1049.1071673263675,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,957.2295825656463,Southland,True
Denver Pioneers,965.4154240369238,Summit,True
Kansas City Roos,909.2947721586444,Summit,True
North Dakota Fighting Hawks,950.198900568686,Summit,False
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,956.3310614982306,Summit,False
Oral Roberts Golden Eagles,929.8933822824147,Summit,True
South Dakota Coyotes,980.6434425115964,Summit,False
South Dakota State Jackrabbits,1014.8945985198512,Summit,False
St. Thomas-Minnesota Tommies,1007.0392742982292,Summit,False
App State Mountaineers,968.0630548208304,Sun Belt,True
Arkansas State Red Wolves,989.8959713404936,Sun Belt,True
Coastal Carolina Chanticleers,981.1792175851403,Sun Belt,False
Georgia Southern Eagles,964.531895722607,Sun Belt,True
Georgia State Panthers,918.8766976162646,Sun Belt,False
James Madison Dukes,995.5367489640768,Sun Belt,True
Louisiana Ragin' Cajuns,906.256494331777,Sun Belt,True
Marshall Thundering Herd,1046.5015749357829,Sun Belt,False
Old Dominion Monarchs,962.012228229132,Sun Belt,False
South Alabama Jaguars,1023.6792297468828,Sun Belt,False
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,False
Texas State Bobcats,1022.7996443908448,Sun Belt,False
Troy Trojans,993.1954966290049,Sun Belt,True
UL Monroe Warhawks,899.2711223426709,Sun Belt,False
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,957.3864912579426,SWAC,False
Alcorn State Braves,885.0948706813123,SWAC,False
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,False
Bethune-Cookman Wildcats,950.588613316181,SWAC,True
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,957.5139697440877,SWAC,True
Jackson State Tigers,869.6398171136593,SWAC,False
Mississippi Valley State Delta Devils,885.7307131846466,SWAC,False
Prairie View A&M Panthers,948.0367987462458,SWAC,False
Southern Jaguars,931.5131531763308,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,991.1396055489971,WAC,True
California Baptist Lancers,1070.4429686147407,WAC,False
Southern Utah Thunderbirds,900.2958658225086,WAC,False
Tarleton State Texans,994.9675336609416,WAC,False
UT Arlington Mavericks,1004.7062093950444,WAC,False
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,996.1536562251032,WAC,False
Gonzaga Bulldogs,1124.7636805474085,WCC,True
Loyola Marymount Lions,1042.317651569755,WCC,True
Oregon State Beavers,965.1969025916347,WCC,True
Pacific Tigers,1024.3061834086348,WCC,True
Pepperdine Waves,989.6319589680646,WCC,False
Portland Pilots,976.0319498514818,WCC,False
San Diego Toreros,989.2446161557252,WCC,False
San Francisco Dons,1057.0217944077854,WCC,False
Santa Clara Broncos,1088.1763385435684,WCC,False
Seattle U Redhawks,1056.1520678120903,WCC,False
Saint Mary's Gaels,1098.1254305559812,WCC,False
Washington State Cougars,995.7610585716718,WCC,False
