Team,Elo,Conference,RatingUpdated
North Texas Mean Green,1001.1231825347853,American,True
Rice Owls,950.3024557054691,American,True
South Florida Bulls,1131.8740217597328,American,True
Temple Owls,1027.2399696504463,American,True
Tulane Green Wave,984.7749887593955,American,True
Tulsa Golden Hurricane,1152.4778992451284,American,True
UAB Blazers,1043.6235889161044,American,True
UTSA Roadrunners,799.1805057767222,American,True
Wichita State Shockers,1079.1275960160733,American,False
Austin Peay Governors,1038.1345756018625,ASUN,True
Bellarmine Knights,901.4222012966002,ASUN,True
Central Arkansas Bears,998.4867065038316,ASUN,True
Eastern Kentucky Colonels,906.4124467027542,ASUN,True
Florida Gulf Coast Eagles,919.1843897521512,ASUN,False
Jacksonville Dolphins,914.1154836031442,ASUN,False
Lipscomb Bisons,1044.3035049008834,ASUN,False
North Alabama Lions,839.7809943568766,ASUN,False
North Florida Ospreys,843.7133283095209,ASUN,False
Queens University Royals,971.2487828289406,ASUN,True
Stetson Hatters,888.7690177981018,ASUN,False
West Georgia Wolves,887.5133742170502,ASUN,True
Illinois Fighting Illini,1228.9000390133451,Big 10,False
Indiana Hoosiers,1130.3882492627529,Big 10,False
Iowa Hawkeyes,1157.9195457287476,Big 10,True
Maryland Terrapins,969.0693313856046,Big 10,False
Michigan Wolverines,1266.6818393463602,Big 10,False
Michigan State Spartans,1248.398298927303,Big 10,False
Minnesota Golden Gophers,1045.4679472604003,Big 10,True
Nebraska Cornhuskers,1234.5306018170054,Big 10,False
Northwestern Wildcats,1035.684079709314,Big 10,False
Ohio State Buckeyes,1120.466999485579,Big 10,False
Oregon Ducks,975.9616634047264,Big 10,True
Penn State Nittany Lions,952.4408615518572,Big 10,False
Purdue Boilermakers,1176.095603783562,Big 10,False
Rutgers Scarlet Knights,965.1784144134768,Big 10,False
UCLA Bruins,1123.2428208150857,Big 10,True
USC Trojans,1097.5835577622568,Big 10,True
Washington Huskies,1083.2111099679637,Big 10,False
Wisconsin Badgers,1136.6763484521227,Big 10,True
Arizona Wildcats,1298.1224665060374,Big 12,False
Arizona State Sun Devils,1044.2638604164404,Big 12,False
Baylor Bears,1049.0700211913856,Big 12,True
BYU Cougars,1206.9180391328812,Big 12,False
Cincinnati Bearcats,1086.1443050907544,Big 12,True
Colorado Buffaloes,1042.047368996958,Big 12,False
Houston Cougars,1223.1369081388348,Big 12,True
Iowa State Cyclones,1208.627951522166,Big 12,False
Kansas Jayhawks,1194.8466916519749,Big 12,False
Kansas State Wildcats,1025.9805952741192,Big 12,False
Oklahoma State Cowboys,1071.303082763064,Big 12,False
TCU Horned Frogs,1102.7388304859026,Big 12,True
Texas Tech Red Raiders,1219.3320745354397,Big 12,False
UCF Knights,1122.4250424881243,Big 12,False
Utah Utes,990.4626791964636,Big 12,False
West Virginia Mountaineers,1109.829412102506,Big 12,False
Butler Bulldogs,1074.6077148352026,Big East,True
Creighton Bluejays,1034.491604950875,Big East,False
DePaul Blue Demons,1048.7126245106392,Big East,True
Georgetown Hoyas,1048.3610791463807,Big East,True
Marquette Golden Eagles,977.3699741560432,Big East,False
Providence Friars,1035.2819693590473,Big East,False
Seton Hall Pirates,1098.729980971526,Big East,True
St. John's Red Storm,1192.058063175017,Big East,True
UConn Huskies,1230.6164984363786,Big East,False
Villanova Wildcats,1136.4044103483996,Big East,False
Xavier Musketeers,1048.481655312918,Big East,True
Eastern Washington Eagles,908.4037636672808,Big Sky,False
Idaho Vandals,998.8894210797464,Big Sky,False
Idaho State Bengals,930.1383268331714,Big Sky,False
Montana Grizzlies,1022.3747247763446,Big Sky,False
Montana State Bobcats,1035.860547837839,Big Sky,False
Northern Arizona Lumberjacks,852.1709182681174,Big Sky,False
Northern Colorado Bears,936.0673980077904,Big Sky,False
Portland State Vikings,1049.9868098683648,Big Sky,False
Sacramento State Hornets,878.9780045518326,Big Sky,False
Weber State Wildcats,962.7822716626172,Big Sky,False
Charleston Southern Buccaneers,955.9768485714376,Big South,False
Gardner-Webb Runnin' Bulldogs,740.7941209241656,Big South,False
High Point Panthers,1106.9026610702183,Big South,False
Longwood Lancers,963.2287118142626,Big South,False
Presbyterian Blue Hose,935.7273280005164,Big South,False
Radford Highlanders,958.9006356111702,Big South,False
South Carolina Upstate Spartans,888.7515590349714,Big South,False
UNC Asheville Bulldogs,974.0999515491624,Big South,False
Winthrop Eagles,1053.5190774783512,Big South,False
Cal Poly Mustangs,885.4761955272277,Big West,False
Cal State Bakersfield Roadrunners,867.8279769285388,Big West,False
Cal State Fullerton Titans,999.485703816038,Big West,False
Cal State Northridge Matadors,972.6693406165716,Big West,False
Hawai'i Rainbow Warriors,1090.444182908452,Big West,False
Long Beach State Beach,947.8329228237276,Big West,False
UC Davis Aggies,1015.2651283833547,Big West,False
UC Irvine Anteaters,1076.698996306092,Big West,False
UC Riverside Highlanders,899.3188093955927,Big West,False
UC San Diego Tritons,1050.5005950216637,Big West,False
UC Santa Barbara Gauchos,1036.77818489743,Big West,False
Campbell Fighting Camels,970.7618630731516,CAA,False
Charleston Cougars,1041.107118255679,CAA,False
Drexel Dragons,1021.7650406795352,CAA,False
Elon Phoenix,993.1736530376978,CAA,False
Hampton Pirates,970.0910749043644,CAA,False
Hofstra Pride,1036.4968134138126,CAA,False
Monmouth Hawks,1002.0098598618756,CAA,False
North Carolina A&T Aggies,940.9190656515676,CAA,False
Northeastern Huskies,918.6112597284872,CAA,False
Stony Brook Seawolves,986.685089600096,CAA,False
Towson Tigers,1006.6965358892794,CAA,False
UNC Wilmington Seahawks,1095.9474979185543,CAA,False
William & Mary Tribe,1063.2548781662258,CAA,False
Delaware Blue Hens,919.9520469686238,CUSA,True
Florida International Panthers,962.8606210180081,CUSA,True
Jacksonville State Gamecocks,1004.9294968447477,CUSA,True
Kennesaw State Owls,1009.2825986813352,CUSA,True
Liberty Flames,1109.8085973084212,CUSA,False
Louisiana Tech Bulldogs,977.522710851502,CUSA,True
Missouri State Bears,999.4714115471837,CUSA,True
Middle Tennessee Blue Raiders,991.3312666000816,CUSA,False
New Mexico State Aggies,952.6156962721535,CUSA,True
Sam Houston Bearkats,1076.2676659708045,CUSA,True
UTEP Miners,909.9677589317814,CUSA,True
Western Kentucky Hilltoppers,969.4704332134748,CUSA,True
Cleveland State Vikings,893.8200820207442,Horizon,False
Detroit Mercy Titans,931.7030151068292,Horizon,False
Green Bay Phoenix,987.4863141811464,Horizon,False
IU Indianapolis Jaguars,871.9320740783525,Horizon,True
Milwaukee Panthers,928.5604309859268,Horizon,False
Northern Kentucky Norse,1017.7805311534364,Horizon,False
Oakland Golden Grizzlies,1031.8414984347828,Horizon,True
Purdue Fort Wayne Mastodons,987.2113524379662,Horizon,True
Robert Morris Colonials,991.9027224747589,Horizon,True
Wright State Raiders,1049.9363048827604,Horizon,False
Youngstown State Penguins,937.6806612237142,Horizon,False
Brown Bears,930.3770428084812,Ivy League,False
Columbia Lions,1012.3256007511231,Ivy League,False
Cornell Big Red,982.4380189552732,Ivy League,False
Dartmouth Big Green,961.3763597751744,Ivy League,False
Harvard Crimson,995.005409753558,Ivy League,False
Pennsylvania Quakers,996.1717876588564,Ivy League,False
Princeton Tigers,976.093282173652,Ivy League,False
Yale Bulldogs,1104.6086322660813,Ivy League,False
Canisius Golden Griffins,874.1366687536606,MAAC,False
Fairfield Stags,981.0528973635528,MAAC,False
Iona Gaels,986.729507288461,MAAC,False
Manhattan Jaspers,870.4652315122158,MAAC,False
Marist Red Foxes,1037.7741032487588,MAAC,False
Merrimack Warriors,1059.059436122971,MAAC,False
Mount St. Mary's Mountaineers,943.2833133083844,MAAC,False
Niagara Purple Eagles,857.0714329353664,MAAC,False
Quinnipiac Bobcats,1027.514937776634,MAAC,False
Rider Broncs,803.7560795724711,MAAC,False
Sacred Heart Pioneers,936.2837924571533,MAAC,False
Siena Saints,1046.3147520481857,MAAC,False
Saint Peter's Peacocks,1031.2734026979524,MAAC,False
Akron Zips,1157.6216582888187,MAC,False
Ball State Cardinals,897.184316179525,MAC,False
Bowling Green Falcons,1026.0867298200887,MAC,False
Buffalo Bulls,1033.316224926554,MAC,False
Central Michigan Chippewas,888.8454172624912,MAC,False
Eastern Michigan Eagles,921.532436227933,MAC,False
Kent State Golden Flashes,1074.701565989685,MAC,False
Miami (OH) RedHawks,1167.8849327465125,MAC,False
Northern Illinois Huskies,900.6416720259501,MAC,False
Ohio Bobcats,962.2777376972914,MAC,False
Toledo Rockets,1010.13391619184,MAC,False
Massachusetts Minutemen,1019.5927842514476,MAC,False
Western Michigan Broncos,923.6530995467634,MAC,False
Coppin State Eagles,740.858862435175,MEAC,False
Delaware State Hornets,816.5958569341869,MEAC,False
Howard Bison,959.562694569571,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,862.274574854726,MEAC,False
North Carolina Central Eagles,854.9242958414386,MEAC,False
Norfolk State Spartans,893.1969062465184,MEAC,False
South Carolina State Bulldogs,795.5181129372802,MEAC,False
Air Force Falcons,810.9397330394748,Mountain West,False
Boise State Broncos,1088.5651944407996,Mountain West,False
Colorado State Rams,1025.5957301874134,Mountain West,True
Fresno State Bulldogs,988.721323338901,Mountain West,False
Grand Canyon Lopes,1107.0459605934252,Mountain West,False
Nevada Wolf Pack,1126.3021347797571,Mountain West,False
New Mexico Lobos,1173.698408562769,Mountain West,False
San Diego State Aztecs,1163.4171075205616,Mountain West,True
San Jose State Spartans,875.2555889368135,Mountain West,False
UNLV Rebels,1019.0369114213458,Mountain West,False
Utah State Aggies,1150.6954141448796,Mountain West,True
Wyoming Cowboys,1000.76957637095,Mountain West,True
Belmont Bruins,1151.758103312245,MVC,True
Bradley Braves,1035.0919768169213,MVC,False
Drake Bulldogs,1032.2115340917385,MVC,True
Evansville Purple Aces,894.1664423989217,MVC,True
Illinois State Redbirds,1095.3236199867727,MVC,True
Indiana State Sycamores,949.0601139184912,MVC,False
Murray State Racers,1075.3928480522525,MVC,True
Northern Iowa Panthers,998.7992904748972,MVC,True
Southern Illinois Salukis,997.2889121251222,MVC,True
UIC Flames,1059.2415130065033,MVC,False
Valparaiso Beacons,1018.8913668500207,MVC,True
Central Connecticut Blue Devils,923.1748162137864,NEC,False
Chicago State Cougars,776.8433185379607,NEC,False
Fairleigh Dickinson Knights,875.6081109305276,NEC,False
Le Moyne Dolphins,980.8503993698018,NEC,False
Long Island University Sharks,989.5977151885722,NEC,False
Mercyhurst Lakers,956.823776930036,NEC,False
New Haven Chargers,906.5975156510748,NEC,False
Saint Francis Red Flash,850.7561952108538,NEC,False
Stonehill Skyhawks,894.983406368299,NEC,False
Wagner Seahawks,880.0524818258988,NEC,False
Eastern Illinois Panthers,912.4811418879186,OVC,False
Lindenwood Lions,970.7661068093792,OVC,False
Little Rock Trojans,961.6072548649882,OVC,False
Morehead State Eagles,945.724753321059,OVC,False
Southeast Missouri State Redhawks,984.709290164742,OVC,False
SIU Edwardsville Cougars,995.885377561744,OVC,False
Southern Indiana Screaming Eagles,884.62398942817,OVC,False
Tennessee State Tigers,1001.7083650399052,OVC,False
Tennessee Tech Golden Eagles,841.0895088398605,OVC,False
UT Martin Skyhawks,1023.249238685161,OVC,False
Western Illinois Leathernecks,796.6027867422133,OVC,False
American University Eagles,993.9217748272664,Patriot,True
Army Black Knights,894.0338462415441,Patriot,True
Boston University Terriers,904.5841991473103,Patriot,True
Bucknell Bison,858.5855178286508,Patriot,True
Colgate Raiders,995.5669203098137,Patriot,True
Holy Cross Crusaders,874.6226654677519,Patriot,True
Lafayette Leopards,879.7161084866829,Patriot,True
Lehigh Mountain Hawks,924.460644326274,Patriot,True
Loyola Maryland Greyhounds,920.1230889180991,Patriot,True
Navy Midshipmen,1059.3167585452306,Patriot,True
Alabama Crimson Tide,1149.9641317573212,SEC,False
Arkansas Razorbacks,1171.7638046481588,SEC,False
Auburn Tigers,1153.4592897063626,SEC,True
Florida Gators,1208.1441567956915,SEC,True
Georgia Bulldogs,1129.4848538094038,SEC,True
Kentucky Wildcats,1132.4849283102794,SEC,False
LSU Tigers,1071.591682505537,SEC,True
Mississippi State Bulldogs,1055.9046334127092,SEC,True
Missouri Tigers,1063.8630416480853,SEC,False
Oklahoma Sooners,1060.682487693956,SEC,False
Ole Miss Rebels,1058.4147976268168,SEC,False
South Carolina Gamecocks,1048.5511924977857,SEC,True
Tennessee Volunteers,1147.018428943222,SEC,True
Texas Longhorns,1126.5882295444796,SEC,True
Texas A&M Aggies,1183.0126472049496,SEC,False
Vanderbilt Commodores,1189.8151421886914,SEC,False
Chattanooga Mocs,927.2740906351448,Southern,False
East Tennessee State Buccaneers,1067.6569223140186,Southern,False
Furman Paladins,1019.82622489093,Southern,False
Mercer Bears,1028.9309551166982,Southern,False
Samford Bulldogs,941.474841423822,Southern,False
The Citadel Bulldogs,845.050287122027,Southern,False
UNC Greensboro Spartans,909.9959019893884,Southern,False
VMI Keydets,813.3129761666731,Southern,False
Western Carolina Catamounts,914.5110767874093,Southern,False
Wofford Terriers,1005.3584144071214,Southern,False
East Texas A&M Lions,887.1122762783843,Southland,False
Houston Christian Huskies,893.1790601122627,Southland,False
Incarnate Word Cardinals,883.5471950936708,Southland,False
Lamar Cardinals,964.3910594050728,Southland,False
McNeese Cowboys,1132.2331553220297,Southland,False
New Orleans Privateers,951.100396585745,Southland,False
Nicholls Colonels,904.4666257032402,Southland,False
Northwestern State Demons,895.8579676986222,Southland,False
SE Louisiana Lions,908.1061674191828,Southland,False
Stephen F. Austin Lumberjacks,1126.6586033929716,Southland,False
Texas A&M-Corpus Christi Islanders,967.8495225238267,Southland,False
UT Rio Grande Valley Vaqueros,990.5933441066278,Southland,False
Denver Pioneers,906.3948992265636,Summit,True
Kansas City Roos,797.7702077488462,Summit,True
North Dakota Fighting Hawks,954.5005688053848,Summit,False
North Dakota State Bison,1083.4749602185043,Summit,False
Omaha Mavericks,951.1208602504142,Summit,True
Oral Roberts Golden Eagles,820.32720246118,Summit,False
South Dakota Coyotes,934.0895980877888,Summit,False
South Dakota State Jackrabbits,951.0796188083885,Summit,True
St. Thomas-Minnesota Tommies,1080.1161275404083,Summit,False
App State Mountaineers,990.9239600250712,Sun Belt,False
Arkansas State Red Wolves,1014.2269171791256,Sun Belt,True
Coastal Carolina Chanticleers,1005.0528328146444,Sun Belt,False
Georgia Southern Eagles,971.7113162233306,Sun Belt,False
Georgia State Panthers,980.453562759864,Sun Belt,False
James Madison Dukes,959.6932161388132,Sun Belt,False
Louisiana Ragin' Cajuns,881.8229319481607,Sun Belt,False
Marshall Thundering Herd,997.3900939079084,Sun Belt,True
Old Dominion Monarchs,955.8039994072001,Sun Belt,True
South Alabama Jaguars,1026.3408451911048,Sun Belt,False
Southern Miss Golden Eagles,944.5299084056828,Sun Belt,False
Texas State Bobcats,958.4774190850039,Sun Belt,True
Troy Trojans,1096.0161679898015,Sun Belt,False
UL Monroe Warhawks,771.9261561589972,Sun Belt,False
Alabama A&M Bulldogs,920.8872801569436,SWAC,False
Alabama State Hornets,853.9406559839076,SWAC,False
Alcorn State Braves,802.9150040935533,SWAC,False
Arkansas-Pine Bluff Golden Lions,885.0789249555936,SWAC,False
Bethune-Cookman Wildcats,949.1734659898124,SWAC,False
Florida A&M Rattlers,920.3938938457444,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,853.8741339699432,SWAC,False
Mississippi Valley State Delta Devils,696.4136679269699,SWAC,True
Prairie View A&M Panthers,861.3111524254509,SWAC,False
Southern Jaguars,907.6159453624708,SWAC,True
Texas Southern Tigers,897.5731006228759,SWAC,False
Abilene Christian Wildcats,947.1678937481778,WAC,False
California Baptist Lancers,1070.172357672166,WAC,False
Southern Utah Thunderbirds,913.9935444572078,WAC,False
Tarleton State Texans,979.2218256319142,WAC,False
UT Arlington Mavericks,1043.1697584932758,WAC,False
Utah Tech Trailblazers,982.34337359929,WAC,False
Utah Valley Wolverines,1044.9500073213733,WAC,False
Gonzaga Bulldogs,1261.8683154420498,WCC,False
Loyola Marymount Lions,946.1370841192343,WCC,True
Oregon State Beavers,972.8178136255037,WCC,True
Pacific Tigers,1068.5309170949704,WCC,True
Pepperdine Waves,866.456953870428,WCC,True
Portland Pilots,944.3079352474165,WCC,True
San Diego Toreros,961.6011778175497,WCC,True
San Francisco Dons,1040.4128348552144,WCC,True
Santa Clara Broncos,1172.9679431173597,WCC,True
Seattle U Redhawks,1008.4237252499984,WCC,True
Saint Mary's Gaels,1180.0583870403068,WCC,False
Washington State Cougars,1013.1442197548404,WCC,True
