Team,Elo,Conference,RatingUpdated
UC San Diego Tritons,1043.1493406995596,Big West,False
UC Santa Barbara Gauchos,1016.7619663630874,Big West,True
Campbell Fighting Camels,984.0166856403775,CAA,False
Charleston Cougars,967.6626909852592,CAA,True
Drexel Dragons,950.1393132579389,CAA,False
Elon Phoenix,1008.6159529135796,CAA,False
Hampton Pirates,960.9890865837264,CAA,False
Hofstra Pride,996.5425985667596,CAA,False
Monmouth Hawks,973.5483019862396,CAA,False
North Carolina A&T Aggies,997.3790915781595,CAA,False
Northeastern Huskies,1003.8005390185835,CAA,False
Stony Brook Seawolves,1004.5970572866352,CAA,False
Towson Tigers,1011.7797458301852,CAA,False
UNC Wilmington Seahawks,1006.7441817430738,CAA,False
William & Mary Tribe,978.0464825258136,CAA,False
Delaware Blue Hens,969.8584140088416,CUSA,False
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1015.7675983037768,CUSA,False
Kennesaw State Owls,999.9900355795196,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,990.483619409202,CUSA,False
Missouri State Bears,964.126039429428,CUSA,False
Middle Tennessee Blue Raiders,1009.9018708515104,CUSA,False
New Mexico State Aggies,1021.6049622515728,CUSA,False
Sam Houston Bearkats,973.7927279283718,CUSA,False
UTEP Miners,965.6231195028962,CUSA,False
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,969.2745694143284,Horizon,False
Detroit Mercy Titans,945.9304784414516,Horizon,False
Green Bay Phoenix,931.9518862674354,Horizon,False
IU Indianapolis Jaguars,967.094372301504,Horizon,False
Milwaukee Panthers,978.0636913576666,Horizon,False
Northern Kentucky Norse,958.2564912937952,Horizon,False
Oakland Golden Grizzlies,933.2033045327048,Horizon,True
Purdue Fort Wayne Mastodons,944.1212706333844,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,997.3316070084416,Horizon,False
Brown Bears,941.228752943486,Ivy League,False
Columbia Lions,1011.901405137058,Ivy League,False
Cornell Big Red,986.0148164377416,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1020.1645119882352,Ivy League,False
Pennsylvania Quakers,983.6976851759105,Ivy League,True
Princeton Tigers,981.023371221656,Ivy League,False
Yale Bulldogs,1066.6368917939408,Ivy League,False
Canisius Golden Griffins,940.9455765814052,MAAC,True
Fairfield Stags,1004.433447016347,MAAC,False
Iona Gaels,1034.966428979556,MAAC,False
Manhattan Jaspers,976.4360847677016,MAAC,False
Marist Red Foxes,1002.878500666628,MAAC,False
Merrimack Warriors,967.8753035927074,MAAC,False
Mount St. Mary's Mountaineers,964.5065096891768,MAAC,False
Niagara Purple Eagles,985.6634210115865,MAAC,True
Quinnipiac Bobcats,986.3969179362092,MAAC,False
Rider Broncs,949.3494689258836,MAAC,False
Sacred Heart Pioneers,938.4130337379008,MAAC,False
Siena Saints,1002.8759321358489,MAAC,True
Saint Peter's Peacocks,972.0263792670676,MAAC,False
Akron Zips,1025.9063922332346,MAC,False
Ball State Cardinals,974.6435281507428,MAC,False
Bowling Green Falcons,1034.738363549806,MAC,False
Buffalo Bulls,1046.1425833508683,MAC,False
Central Michigan Chippewas,1001.6816211080568,MAC,False
Eastern Michigan Eagles,986.0818176133,MAC,False
Kent State Golden Flashes,1034.7045095554777,MAC,False
Miami (OH) RedHawks,1034.1470083354943,MAC,False
Northern Illinois Huskies,973.3597384933807,MAC,False
Ohio Bobcats,962.8013407718386,MAC,False
Toledo Rockets,1005.1435874479998,MAC,False
Massachusetts Minutemen,1029.8044206018717,MAC,False
Western Michigan Broncos,988.6222608435264,MAC,False
Coppin State Eagles,887.0840766885422,MEAC,False
Delaware State Hornets,925.2253960228892,MEAC,False
Howard Bison,973.807536444998,MEAC,False
Maryland Eastern Shore Hawks,920.57485153425,MEAC,False
Morgan State Bears,954.3203799699562,MEAC,False
North Carolina Central Eagles,911.1384032681792,MEAC,False
Norfolk State Spartans,963.9327619946488,MEAC,False
South Carolina State Bulldogs,908.9705561560808,MEAC,False
Air Force Falcons,936.777566945315,Mountain West,False
Boise State Broncos,1048.5302923330196,Mountain West,False
Colorado State Rams,1071.9719445677856,Mountain West,False
Fresno State Bulldogs,993.3885027298778,Mountain West,False
Grand Canyon Lopes,1011.3038281405557,Mountain West,False
Nevada Wolf Pack,1017.4228059039305,Mountain West,False
New Mexico Lobos,1034.6559876607894,Mountain West,False
San Diego State Aztecs,1045.4418557921144,Mountain West,False
San Jose State Spartans,954.0395511970884,Mountain West,False
UNLV Rebels,1013.9807720213556,Mountain West,False
Utah State Aggies,1045.1240455131924,Mountain West,False
Wyoming Cowboys,1064.0178275148855,Mountain West,False
Belmont Bruins,1049.979604093324,MVC,False
Bradley Braves,983.068655020848,MVC,False
Drake Bulldogs,1003.5462944202505,MVC,True
Evansville Purple Aces,962.2818095275054,MVC,False
Illinois State Redbirds,991.6528176924936,MVC,False
Indiana State Sycamores,980.5733654500737,MVC,False
Murray State Racers,1037.8924258544423,MVC,False
Northern Iowa Panthers,1052.319738818095,MVC,False
Southern Illinois Salukis,995.5262673128163,MVC,True
UIC Flames,1017.5953559591368,MVC,False
Valparaiso Beacons,1006.9192543784002,MVC,False
Central Connecticut Blue Devils,975.2672963456484,NEC,False
Chicago State Cougars,929.4171681400032,NEC,False
Fairleigh Dickinson Knights,920.340266617688,NEC,False
Le Moyne Dolphins,975.6874513643171,NEC,True
Long Island University Sharks,1011.2595905393746,NEC,False
Mercyhurst Lakers,1000.137862893352,NEC,False
New Haven Chargers,968.2017598403768,NEC,False
Saint Francis Red Flash,929.9241300963648,NEC,False
Stonehill Skyhawks,928.6472817617318,NEC,True
Wagner Seahawks,964.0538523721998,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,952.999016370561,OVC,False
Little Rock Trojans,969.8230475188956,OVC,False
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,952.4206685099942,OVC,False
SIU Edwardsville Cougars,991.4646592042803,OVC,True
Southern Indiana Screaming Eagles,945.7413425613958,OVC,False
Tennessee State Tigers,975.0904598188248,OVC,False
Tennessee Tech Golden Eagles,962.0100884892207,OVC,True
UT Martin Skyhawks,1035.3152716633745,OVC,False
Western Illinois Leathernecks,941.4256522595184,OVC,False
American University Eagles,972.2023561150112,Patriot,False
Army Black Knights,934.7271172509436,Patriot,False
Boston University Terriers,976.2514690930466,Patriot,False
Bucknell Bison,963.2507672214846,Patriot,True
Colgate Raiders,992.5059371941875,Patriot,True
Holy Cross Crusaders,961.0953970520274,Patriot,False
Lafayette Leopards,918.6027273119995,Patriot,True
Lehigh Mountain Hawks,949.1071530951122,Patriot,False
Loyola Maryland Greyhounds,982.5866280830662,Patriot,False
Navy Midshipmen,981.0554855102282,Patriot,False
Alabama Crimson Tide,1025.85185214474,SEC,False
Arkansas Razorbacks,1045.9987747117066,SEC,False
Auburn Tigers,1051.1251736374993,SEC,False
Florida Gators,1057.5261656175092,SEC,False
Georgia Bulldogs,1107.7021448677638,SEC,True
Kentucky Wildcats,1066.5903537154777,SEC,False
LSU Tigers,1065.2572152077564,SEC,False
Mississippi State Bulldogs,1017.6334952692804,SEC,False
Missouri Tigers,1091.7479576053242,SEC,True
Oklahoma Sooners,1021.1661811695908,SEC,False
Ole Miss Rebels,1070.3245180351082,SEC,False
South Carolina Gamecocks,1046.6412868887078,SEC,False
Tennessee Volunteers,1083.473669925035,SEC,True
Texas Longhorns,1047.2239991673914,SEC,False
Texas A&M Aggies,1001.3358888136744,SEC,False
Vanderbilt Commodores,1083.4980439570752,SEC,False
Chattanooga Mocs,935.9616215015922,Southern,False
East Tennessee State Buccaneers,1010.544746942125,Southern,False
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,964.4886307846676,Southern,False
Samford Bulldogs,1005.4265167486598,Southern,False
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,934.215838589281,Southern,False
VMI Keydets,969.000635387784,Southern,False
Western Carolina Catamounts,965.8944668525932,Southern,False
Wofford Terriers,987.6934311298468,Southern,False
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,963.587770875018,Southland,False
Lamar Cardinals,999.1663714776639,Southland,True
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,1019.2922193761676,Southland,False
Nicholls Colonels,937.8622731118708,Southland,False
Northwestern State Demons,944.1348122884748,Southland,False
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1054.4710296035782,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,964.3837458443436,Summit,False
Kansas City Roos,946.5255339169524,Summit,False
North Dakota Fighting Hawks,965.2360078089088,Summit,False
North Dakota State Bison,1020.4801210005953,Summit,True
Omaha Mavericks,972.4854898673126,Summit,False
Oral Roberts Golden Eagles,953.4741840938088,Summit,False
South Dakota Coyotes,1004.309835901582,Summit,False
South Dakota State Jackrabbits,988.1075948491218,Summit,False
St. Thomas-Minnesota Tommies,1006.5849978669428,Summit,False
App State Mountaineers,993.0964170765828,Sun Belt,False
Arkansas State Red Wolves,996.4183774947592,Sun Belt,False
Coastal Carolina Chanticleers,988.6386449641824,Sun Belt,False
Georgia Southern Eagles,1002.581494822846,Sun Belt,False
Georgia State Panthers,945.6637012869941,Sun Belt,True
James Madison Dukes,963.7633447358814,Sun Belt,False
Louisiana Ragin' Cajuns,957.7157805540782,Sun Belt,False
Marshall Thundering Herd,1019.6041988230734,Sun Belt,False
Old Dominion Monarchs,974.1225679239856,Sun Belt,False
South Alabama Jaguars,1031.0070784604422,Sun Belt,False
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,993.438752926093,Sun Belt,False
Troy Trojans,986.8083446281444,Sun Belt,False
UL Monroe Warhawks,930.949762830688,Sun Belt,True
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,971.4408976279694,SWAC,True
Alcorn State Braves,912.3780462893446,SWAC,False
Arkansas-Pine Bluff Golden Lions,904.9688104980956,SWAC,False
Bethune-Cookman Wildcats,952.5410383991442,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,True
Grambling Tigers,996.5758888237038,SWAC,False
Jackson State Tigers,925.6315207834648,SWAC,False
Mississippi Valley State Delta Devils,900.5975856580322,SWAC,False
Prairie View A&M Panthers,942.2397774105634,SWAC,True
Southern Jaguars,956.209721631963,SWAC,False
Texas Southern Tigers,924.8094084085476,SWAC,False
Abilene Christian Wildcats,992.0541938891224,WAC,False
California Baptist Lancers,1041.327122854498,WAC,False
Southern Utah Thunderbirds,918.4426307400815,WAC,True
Tarleton State Texans,975.207586125255,WAC,False
UT Arlington Mavericks,1006.266694661726,WAC,False
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,978.105908987164,WAC,False
Gonzaga Bulldogs,1113.823514728911,WCC,True
Loyola Marymount Lions,1066.7097483987582,WCC,True
Oregon State Beavers,1009.1076075384151,WCC,True
Pacific Tigers,1021.3558724098092,WCC,False
Pepperdine Waves,972.8100409375664,WCC,False
Portland Pilots,997.2813751661572,WCC,False
San Diego Toreros,1002.351656397418,WCC,False
San Francisco Dons,1018.6783894179964,WCC,False
Santa Clara Broncos,1060.1969058361317,WCC,False
Seattle U Redhawks,1034.4688606986022,WCC,False
Saint Mary's Gaels,1086.9394743388752,WCC,False
Washington State Cougars,977.6142936540988,WCC,False
