Team,Elo,Conference,RatingUpdated
Oakland Golden Grizzlies,976.1779423916956,Horizon,True
Purdue Fort Wayne Mastodons,946.9880216539738,Horizon,True
Robert Morris Colonials,1064.2233713414246,Horizon,True
Wright State Raiders,1027.1852074380758,Horizon,True
Youngstown State Penguins,1004.7369425993651,Horizon,True
Brown Bears,933.7527636239756,Ivy League,False
Columbia Lions,961.929581691993,Ivy League,False
Cornell Big Red,996.0942751095956,Ivy League,False
Dartmouth Big Green,937.1496873539722,Ivy League,False
Harvard Crimson,1057.4243634063744,Ivy League,False
Pennsylvania Quakers,1029.2613900888962,Ivy League,False
Princeton Tigers,922.5699923457644,Ivy League,False
Yale Bulldogs,1127.3166767031232,Ivy League,False
Canisius Golden Griffins,815.1261928644005,MAAC,True
Fairfield Stags,1022.2699767552863,MAAC,True
Iona Gaels,965.2913909043986,MAAC,True
Manhattan Jaspers,896.8988999045193,MAAC,False
Marist Red Foxes,1027.0848030799207,MAAC,True
Merrimack Warriors,1130.1265549172965,MAAC,True
Mount St. Mary's Mountaineers,986.6892585382413,MAAC,True
Niagara Purple Eagles,838.8896317545972,MAAC,True
Quinnipiac Bobcats,1017.167106051413,MAAC,True
Rider Broncs,785.9321341262015,MAAC,True
Sacred Heart Pioneers,933.1591897638914,MAAC,True
Siena Saints,1043.7797866230744,MAAC,True
Saint Peter's Peacocks,992.3006298025265,MAAC,True
Akron Zips,1162.7466482670711,MAC,False
Ball State Cardinals,845.1869235140956,MAC,False
Bowling Green Falcons,1004.5447902899236,MAC,False
Buffalo Bulls,996.2323708536692,MAC,False
Central Michigan Chippewas,916.9664924891684,MAC,False
Eastern Michigan Eagles,893.5568626777183,MAC,False
Kent State Golden Flashes,1082.324605209872,MAC,False
Miami (OH) RedHawks,1214.5433696772768,MAC,False
Northern Illinois Huskies,870.2779484799205,MAC,False
Ohio Bobcats,994.5061257465248,MAC,False
Toledo Rockets,1009.5821725364764,MAC,False
Massachusetts Minutemen,985.7755261971624,MAC,False
Western Michigan Broncos,883.5831802405219,MAC,False
Coppin State Eagles,804.4812308774866,MEAC,False
Delaware State Hornets,754.1318061387999,MEAC,False
Howard Bison,1041.809076685346,MEAC,False
Maryland Eastern Shore Hawks,802.9095485473998,MEAC,False
Morgan State Bears,877.804550683747,MEAC,False
North Carolina Central Eagles,817.2236364001491,MEAC,False
Norfolk State Spartans,922.0377966766722,MEAC,False
South Carolina State Bulldogs,806.926093734781,MEAC,False
Air Force Falcons,729.5931444877368,Mountain West,False
Boise State Broncos,1082.1167923884236,Mountain West,False
Colorado State Rams,1078.018784058222,Mountain West,False
Fresno State Bulldogs,985.6866804700678,Mountain West,False
Grand Canyon Lopes,1117.9757883647094,Mountain West,False
Nevada Wolf Pack,1083.8606905556849,Mountain West,False
New Mexico Lobos,1162.3077458387154,Mountain West,False
San Diego State Aztecs,1128.1132761202884,Mountain West,False
San Jose State Spartans,889.6694879769984,Mountain West,False
UNLV Rebels,1035.4295755645442,Mountain West,False
Utah State Aggies,1208.3173379771697,Mountain West,False
Wyoming Cowboys,1042.4998318505443,Mountain West,False
Belmont Bruins,1176.4762423608909,MVC,False
Bradley Braves,1079.926659143252,MVC,False
Drake Bulldogs,948.041135163356,MVC,False
Evansville Purple Aces,851.4438817833168,MVC,False
Illinois State Redbirds,1044.1876569748213,MVC,False
Indiana State Sycamores,922.1570532803166,MVC,False
Murray State Racers,1029.727425245143,MVC,False
Northern Iowa Panthers,1079.1300054625335,MVC,False
Southern Illinois Salukis,1046.2819890452088,MVC,False
UIC Flames,1080.0093186535887,MVC,False
Valparaiso Beacons,1049.84435392146,MVC,False
Central Connecticut Blue Devils,924.1367932541544,NEC,False
Chicago State Cougars,871.2531012796627,NEC,False
Fairleigh Dickinson Knights,891.7861844768041,NEC,False
Le Moyne Dolphins,923.8301104651416,NEC,False
Long Island University Sharks,1014.9776962937262,NEC,False
Mercyhurst Lakers,959.1849452167728,NEC,False
New Haven Chargers,919.585638496784,NEC,False
Saint Francis Red Flash,780.7504233315726,NEC,False
Stonehill Skyhawks,852.1889820946171,NEC,False
Wagner Seahawks,897.5938613175755,NEC,False
Eastern Illinois Panthers,868.6830282620778,OVC,False
Lindenwood Lions,934.2356995125052,OVC,False
Little Rock Trojans,907.8290280709836,OVC,False
Morehead State Eagles,1009.3623683289942,OVC,False
Southeast Missouri State Redhawks,1043.3640354319605,OVC,False
SIU Edwardsville Cougars,973.2964317062396,OVC,False
Southern Indiana Screaming Eagles,846.8518713682697,OVC,False
Tennessee State Tigers,1027.2114616778554,OVC,False
Tennessee Tech Golden Eagles,948.2817317510696,OVC,False
UT Martin Skyhawks,1018.6161448114882,OVC,False
Western Illinois Leathernecks,740.7160124236972,OVC,False
American University Eagles,956.930497612516,Patriot,False
Army Black Knights,860.0456504660228,Patriot,False
Boston University Terriers,969.9636242918057,Patriot,True
Bucknell Bison,827.0346883148834,Patriot,True
Colgate Raiders,984.3100584457642,Patriot,False
Holy Cross Crusaders,870.1603905551295,Patriot,True
Lafayette Leopards,878.4569463239386,Patriot,False
Lehigh Mountain Hawks,928.216663098742,Patriot,True
Loyola Maryland Greyhounds,904.0253355955738,Patriot,False
Navy Midshipmen,1125.7876693942487,Patriot,False
Alabama Crimson Tide,1196.0322972589197,SEC,False
Arkansas Razorbacks,1190.0440401385938,SEC,False
Auburn Tigers,1088.7535225147378,SEC,False
Florida Gators,1278.4890218708692,SEC,False
Georgia Bulldogs,1138.5372923398647,SEC,False
Kentucky Wildcats,1140.005013330338,SEC,False
LSU Tigers,1034.283100561695,SEC,False
Mississippi State Bulldogs,1040.6362127766356,SEC,False
Missouri Tigers,1088.4787696519688,SEC,False
Oklahoma Sooners,1063.8887267965567,SEC,False
Ole Miss Rebels,993.6117399849448,SEC,False
South Carolina Gamecocks,1018.7527550381426,SEC,False
Tennessee Volunteers,1207.1417585947438,SEC,False
Texas Longhorns,1147.5180796269651,SEC,False
Texas A&M Aggies,1144.4609928204566,SEC,False
Vanderbilt Commodores,1180.1101249880185,SEC,False
Chattanooga Mocs,925.4050876147568,Southern,False
East Tennessee State Buccaneers,1080.9525365602435,Southern,False
Furman Paladins,1003.669768189478,Southern,False
Mercer Bears,1014.3081542150215,Southern,False
Samford Bulldogs,1041.2908159806889,Southern,False
The Citadel Bulldogs,829.4917141918911,Southern,False
UNC Greensboro Spartans,920.3656622129114,Southern,False
VMI Keydets,728.115151669614,Southern,False
Western Carolina Catamounts,964.7919335927734,Southern,False
Wofford Terriers,965.0008666258532,Southern,False
East Texas A&M Lions,875.5631016770188,Southland,False
Houston Christian Huskies,857.8507271916855,Southland,False
Incarnate Word Cardinals,864.568686005772,Southland,False
Lamar Cardinals,917.8130754841352,Southland,False
McNeese Cowboys,1163.7543694637636,Southland,False
New Orleans Privateers,987.9348436708596,Southland,False
Nicholls Colonels,893.6083758078348,Southland,False
Northwestern State Demons,900.6662369973407,Southland,False
SE Louisiana Lions,859.1836503162104,Southland,False
Stephen F. Austin Lumberjacks,1176.0704175489286,Southland,False
Texas A&M-Corpus Christi Islanders,952.7825448261676,Southland,False
UT Rio Grande Valley Vaqueros,1055.2993446519204,Southland,False
Denver Pioneers,996.4653859347897,Summit,False
Kansas City Roos,724.6255467884882,Summit,False
North Dakota Fighting Hawks,936.9804522791496,Summit,False
North Dakota State Bison,1098.7620518030958,Summit,False
Omaha Mavericks,989.4303318389505,Summit,False
Oral Roberts Golden Eagles,803.7202515107181,Summit,False
South Dakota Coyotes,902.8576935305348,Summit,False
South Dakota State Jackrabbits,949.5797274245753,Summit,False
St. Thomas-Minnesota Tommies,1076.4526020371766,Summit,False
App State Mountaineers,1038.8563632718528,Sun Belt,False
Arkansas State Red Wolves,1058.1558479546984,Sun Belt,False
Coastal Carolina Chanticleers,1007.8688172456584,Sun Belt,False
Georgia Southern Eagles,929.9964970510948,Sun Belt,False
Georgia State Panthers,900.8405684791396,Sun Belt,False
James Madison Dukes,1020.8997199275692,Sun Belt,False
Louisiana Ragin' Cajuns,948.7771322347036,Sun Belt,False
Marshall Thundering Herd,1004.3354304785016,Sun Belt,False
Old Dominion Monarchs,952.5343289408185,Sun Belt,False
South Alabama Jaguars,1043.0190459077603,Sun Belt,False
Southern Miss Golden Eagles,978.0311260096836,Sun Belt,False
Texas State Bobcats,1022.691378467142,Sun Belt,False
Troy Trojans,1008.8665305401328,Sun Belt,False
UL Monroe Warhawks,763.1420157014537,Sun Belt,False
Alabama A&M Bulldogs,929.7712857542416,SWAC,False
Alabama State Hornets,870.1247221687138,SWAC,False
Alcorn State Braves,840.9064271505952,SWAC,False
Arkansas-Pine Bluff Golden Lions,875.8677274226649,SWAC,False
Bethune-Cookman Wildcats,983.127651076881,SWAC,False
Florida A&M Rattlers,881.2619517805202,SWAC,False
Grambling Tigers,861.9220374868405,SWAC,False
Jackson State Tigers,852.7331025398358,SWAC,False
Mississippi Valley State Delta Devils,642.8166376944797,SWAC,False
Prairie View A&M Panthers,867.4608501820794,SWAC,False
Southern Jaguars,936.27022707169,SWAC,False
Texas Southern Tigers,913.8665675446346,SWAC,False
Abilene Christian Wildcats,948.4518983742024,WAC,False
California Baptist Lancers,1050.3294099616403,WAC,False
Southern Utah Thunderbirds,907.6294937418444,WAC,False
Tarleton State Texans,945.871257340364,WAC,False
UT Arlington Mavericks,987.080328912199,WAC,False
Utah Tech Trailblazers,1034.42459762074,WAC,False
Utah Valley Wolverines,1107.231774972414,WAC,False
Gonzaga Bulldogs,1271.2884089655215,WCC,False
Loyola Marymount Lions,984.0986501348729,WCC,False
Oregon State Beavers,1012.9628570876991,WCC,False
Pacific Tigers,1021.6903575951492,WCC,False
Pepperdine Waves,861.111988964636,WCC,False
Portland Pilots,911.5645856446466,WCC,False
San Diego Toreros,917.761949721548,WCC,False
San Francisco Dons,978.2977391648926,WCC,False
Santa Clara Broncos,1206.6941125105714,WCC,False
Seattle U Redhawks,1029.056087104752,WCC,False
Saint Mary's Gaels,1228.230317067284,WCC,False
Washington State Cougars,1013.9702532732985,WCC,False
