Team,Elo,Conference,RatingUpdated
Rice Owls,968.9376637596694,American,False
South Florida Bulls,1049.5264189792447,American,True
Temple Owls,1039.4219343808577,American,True
Tulane Green Wave,1004.8866854177766,American,False
Tulsa Golden Hurricane,1034.688812302415,American,False
UAB Blazers,1021.3797913477332,American,False
UTSA Roadrunners,974.855808814236,American,False
Wichita State Shockers,1052.7805430140752,American,False
Austin Peay Governors,999.9894206360866,ASUN,False
Bellarmine Knights,929.2556421843474,ASUN,True
Central Arkansas Bears,935.2723707140792,ASUN,False
Eastern Kentucky Colonels,953.5355231304072,ASUN,False
Florida Gulf Coast Eagles,1012.7070437168917,ASUN,True
Jacksonville Dolphins,959.1292729383488,ASUN,False
Lipscomb Bisons,935.0209905827821,ASUN,True
North Alabama Lions,957.6957671344144,ASUN,False
North Florida Ospreys,935.3757842056374,ASUN,True
Queens University Royals,979.789632429549,ASUN,False
Stetson Hatters,946.733992493774,ASUN,True
West Georgia Wolves,981.2898845409352,ASUN,False
Illinois Fighting Illini,1065.0819241242145,Big 10,True
Indiana Hoosiers,1090.0849368225536,Big 10,False
Iowa Hawkeyes,1078.5681423456213,Big 10,False
Maryland Terrapins,1046.266267539364,Big 10,True
Michigan Wolverines,1065.1135025844383,Big 10,True
Michigan State Spartans,1071.8562256564608,Big 10,False
Minnesota Golden Gophers,1046.458426169743,Big 10,False
Nebraska Cornhuskers,1073.5927201178183,Big 10,False
Northwestern Wildcats,1076.26458387562,Big 10,False
Ohio State Buckeyes,1060.1572876009543,Big 10,False
Oregon Ducks,1047.1232889913883,Big 10,False
Penn State Nittany Lions,1070.8710980994324,Big 10,True
Purdue Boilermakers,1075.2727779887969,Big 10,False
Rutgers Scarlet Knights,1054.8495534071303,Big 10,False
UCLA Bruins,1056.0129665079971,Big 10,False
USC Trojans,1067.0945794636584,Big 10,False
Washington Huskies,1046.9153512989892,Big 10,False
Wisconsin Badgers,1091.6272785688186,Big 10,False
Arizona Wildcats,1085.887223951025,Big 12,True
Arizona State Sun Devils,1035.016910544614,Big 12,False
Baylor Bears,1053.539620178942,Big 12,False
BYU Cougars,1051.3400242986984,Big 12,False
Cincinnati Bearcats,1070.9514281176434,Big 12,False
Colorado Buffaloes,1058.8943637795903,Big 12,False
Houston Cougars,1069.4485530231448,Big 12,False
Iowa State Cyclones,1091.338625247101,Big 12,False
Kansas Jayhawks,1038.9221886005544,Big 12,False
Kansas State Wildcats,1054.5250979679504,Big 12,False
Oklahoma State Cowboys,1094.834363561653,Big 12,True
TCU Horned Frogs,1039.8368865092561,Big 12,True
Texas Tech Red Raiders,1056.762174774021,Big 12,False
UCF Knights,1040.9763460699353,Big 12,False
Utah Utes,1052.4304355619315,Big 12,False
West Virginia Mountaineers,1087.5389739576276,Big 12,False
Butler Bulldogs,1057.6055786369234,Big East,False
Creighton Bluejays,1035.0430055617726,Big East,True
DePaul Blue Demons,1029.3855363617035,Big East,False
Georgetown Hoyas,1068.1336200848314,Big East,False
Marquette Golden Eagles,1006.8955006095681,Big East,True
Providence Friars,1029.5184783071822,Big East,False
Seton Hall Pirates,1082.2732463799002,Big East,False
St. John's Red Storm,1038.1978694007007,Big East,False
UConn Huskies,1064.6606399697844,Big East,True
Villanova Wildcats,1068.1787617005032,Big East,True
Xavier Musketeers,1005.0121073158554,Big East,False
Eastern Washington Eagles,946.506228354272,Big Sky,False
Idaho Vandals,985.946947318658,Big Sky,False
Idaho State Bengals,973.7230859156524,Big Sky,False
Montana Grizzlies,998.1194721720152,Big Sky,False
Montana State Bobcats,958.4631345870598,Big Sky,False
Northern Arizona Lumberjacks,964.5293610569116,Big Sky,False
Northern Colorado Bears,1012.7216150451518,Big Sky,False
Portland State Vikings,989.2556568094418,Big Sky,False
Sacramento State Hornets,965.8784338936646,Big Sky,False
Weber State Wildcats,983.3693668718221,Big Sky,True
Charleston Southern Buccaneers,976.8257882430506,Big South,False
Gardner-Webb Runnin' Bulldogs,918.941794811404,Big South,False
High Point Panthers,1039.9696190879845,Big South,False
Longwood Lancers,995.869676884925,Big South,False
Presbyterian Blue Hose,962.9569161695922,Big South,False
Radford Highlanders,930.3298027558326,Big South,False
South Carolina Upstate Spartans,956.7839561414961,Big South,True
UNC Asheville Bulldogs,963.5665885498295,Big South,True
Winthrop Eagles,1023.3083280154488,Big South,False
Cal Poly Mustangs,963.9535761310416,Big West,False
Cal State Bakersfield Roadrunners,955.1565580823938,Big West,False
Cal State Fullerton Titans,949.7294683402718,Big West,False
Cal State Northridge Matadors,982.3510342381844,Big West,False
Hawai'i Rainbow Warriors,1067.90652494263,Big West,False
Long Beach State Beach,941.9790290336448,Big West,False
UC Davis Aggies,1026.5804555499033,Big West,False
UC Irvine Anteaters,982.8970433559473,Big West,True
UC Riverside Highlanders,961.4888334366108,Big West,False
UC San Diego Tritons,1043.1493406995596,Big West,False
UC Santa Barbara Gauchos,1016.7619663630874,Big West,False
Campbell Fighting Camels,967.6029777961851,CAA,True
Charleston Cougars,967.6626909852592,CAA,False
Drexel Dragons,986.9086369490168,CAA,False
Elon Phoenix,1008.6159529135796,CAA,False
Hampton Pirates,949.6768861079124,CAA,False
Hofstra Pride,989.0612318881587,CAA,True
Monmouth Hawks,968.3031398648316,CAA,False
North Carolina A&T Aggies,1007.2710421558816,CAA,False
Northeastern Huskies,1003.8005390185835,CAA,False
Stony Brook Seawolves,1004.5970572866352,CAA,False
Towson Tigers,993.1274641171324,CAA,False
UNC Wilmington Seahawks,1027.963748062707,CAA,False
William & Mary Tribe,1001.4713518355632,CAA,True
Delaware Blue Hens,988.2234089376972,CUSA,False
Florida International Panthers,963.540370485784,CUSA,False
Jacksonville State Gamecocks,1004.0481494811415,CUSA,True
Kennesaw State Owls,999.9900355795196,CUSA,False
Liberty Flames,1045.8718683193,CUSA,False
Louisiana Tech Bulldogs,971.8969109660903,CUSA,True
Missouri State Bears,964.126039429428,CUSA,False
Middle Tennessee Blue Raiders,990.0737069303696,CUSA,True
New Mexico State Aggies,1021.6049622515728,CUSA,False
Sam Houston Bearkats,997.6352957395678,CUSA,True
UTEP Miners,965.6231195028962,CUSA,False
Western Kentucky Hilltoppers,1044.8504055961355,CUSA,False
Cleveland State Vikings,953.3931093969616,Horizon,True
Detroit Mercy Titans,932.971909553819,Horizon,False
Green Bay Phoenix,931.9518862674354,Horizon,False
IU Indianapolis Jaguars,946.0343623743894,Horizon,False
Milwaukee Panthers,978.0636913576666,Horizon,False
Northern Kentucky Norse,958.2564912937952,Horizon,False
Oakland Golden Grizzlies,933.2033045327048,Horizon,False
Purdue Fort Wayne Mastodons,936.1960979380344,Horizon,False
Robert Morris Colonials,987.1970088692588,Horizon,False
Wright State Raiders,994.4637325301804,Horizon,False
Youngstown State Penguins,978.3717114820689,Horizon,True
Brown Bears,967.593824469954,Ivy League,False
Columbia Lions,1019.442316098098,Ivy League,False
Cornell Big Red,999.2639465089488,Ivy League,False
Dartmouth Big Green,943.4683029128948,Ivy League,False
Harvard Crimson,1014.468999048396,Ivy League,True
Pennsylvania Quakers,983.6976851759104,Ivy League,False
Princeton Tigers,964.5132740555046,Ivy League,False
Yale Bulldogs,1044.1911405921892,Ivy League,False
Canisius Golden Griffins,940.9455765814052,MAAC,False
Fairfield Stags,1004.433447016347,MAAC,False
Iona Gaels,1051.476526145707,MAAC,False
Manhattan Jaspers,976.4360847677016,MAAC,False
Marist Red Foxes,1002.878500666628,MAAC,False
Merrimack Warriors,978.0579680839621,MAAC,True
Mount St. Mary's Mountaineers,958.5233249420312,MAAC,True
Niagara Purple Eagles,985.6634210115864,MAAC,False
Quinnipiac Bobcats,986.3969179362092,MAAC,False
Rider Broncs,930.039967771221,MAAC,False
Sacred Heart Pioneers,938.4130337379008,MAAC,False
Siena Saints,1002.8759321358488,MAAC,False
Saint Peter's Peacocks,953.661384338212,MAAC,False
Akron Zips,1025.9063922332346,MAC,False
Ball State Cardinals,974.6435281507428,MAC,False
Bowling Green Falcons,1011.3134942400566,MAC,True
Buffalo Bulls,1053.7740358839346,MAC,False
Central Michigan Chippewas,1001.6816211080568,MAC,False
Eastern Michigan Eagles,999.0403865009324,MAC,False
Kent State Golden Flashes,1048.0956391141758,MAC,False
Miami (OH) RedHawks,1034.1470083354943,MAC,False
Northern Illinois Huskies,961.592575607243,MAC,False
Ohio Bobcats,948.3177830450812,MAC,True
Toledo Rockets,1024.1034829743726,MAC,True
Massachusetts Minutemen,1029.8044206018717,MAC,False
Western Michigan Broncos,988.6222608435264,MAC,False
Coppin State Eagles,887.0840766885422,MEAC,False
Delaware State Hornets,925.2253960228892,MEAC,False
Howard Bison,958.4410804991091,MEAC,True
Maryland Eastern Shore Hawks,936.1207181156192,MEAC,False
Morgan State Bears,944.428429392234,MEAC,False
North Carolina Central Eagles,911.1384032681792,MEAC,False
Norfolk State Spartans,963.9327619946488,MEAC,False
South Carolina State Bulldogs,893.7207401863458,MEAC,True
Air Force Falcons,947.4591831166576,Mountain West,True
Boise State Broncos,1060.771810277844,Mountain West,False
Colorado State Rams,1071.9719445677856,Mountain West,False
Fresno State Bulldogs,1005.481249211768,Mountain West,False
Grand Canyon Lopes,1011.3038281405557,Mountain West,False
Nevada Wolf Pack,1002.2932594376912,Mountain West,False
New Mexico Lobos,1034.6559876607894,Mountain West,False
San Diego State Aztecs,1031.010524771283,Mountain West,False
San Jose State Spartans,954.0395511970884,Mountain West,False
UNLV Rebels,1013.9807720213556,Mountain West,False
Utah State Aggies,1045.1240455131924,Mountain West,False
Wyoming Cowboys,1040.1752597036896,Mountain West,True
Belmont Bruins,1056.9217308780055,MVC,True
Bradley Braves,993.6908329943914,MVC,True
Drake Bulldogs,1003.5462944202504,MVC,False
Evansville Purple Aces,950.9566976239556,MVC,False
Illinois State Redbirds,991.6528176924936,MVC,False
Indiana State Sycamores,999.1600738931853,MVC,True
Murray State Racers,1054.0797667035272,MVC,False
Northern Iowa Panthers,1064.0869017042328,MVC,False
Southern Illinois Salukis,995.5262673128163,MVC,False
UIC Flames,1017.5953559591368,MVC,False
Valparaiso Beacons,1022.800714395767,MVC,True
Central Connecticut Blue Devils,975.2672963456484,NEC,False
Chicago State Cougars,919.0768516584336,NEC,False
Fairleigh Dickinson Knights,920.340266617688,NEC,False
Le Moyne Dolphins,975.6874513643172,NEC,False
Long Island University Sharks,1011.2595905393746,NEC,False
Mercyhurst Lakers,1000.137862893352,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,912.1916626849272,NEC,False
Stonehill Skyhawks,928.6472817617318,NEC,False
Wagner Seahawks,964.0538523721998,NEC,False
Eastern Illinois Panthers,960.457682442094,OVC,False
Lindenwood Lions,952.999016370561,OVC,False
Little Rock Trojans,953.6357066698108,OVC,False
Morehead State Eagles,944.3404157127372,OVC,False
Southeast Missouri State Redhawks,935.233565186396,OVC,False
SIU Edwardsville Cougars,991.4646592042805,OVC,False
Southern Indiana Screaming Eagles,945.7413425613958,OVC,False
Tennessee State Tigers,975.0904598188248,OVC,False
Tennessee Tech Golden Eagles,977.753274248115,OVC,True
UT Martin Skyhawks,1018.0298283714042,OVC,False
Western Illinois Leathernecks,941.4256522595184,OVC,False
American University Eagles,962.713611584281,Patriot,False
Army Black Knights,921.4779871797364,Patriot,False
Boston University Terriers,968.7105581320068,Patriot,False
Bucknell Bison,963.2507672214846,Patriot,False
Colgate Raiders,992.5059371941876,Patriot,False
Holy Cross Crusaders,934.7303255255594,Patriot,False
Lafayette Leopards,918.6027273119996,Patriot,False
Lehigh Mountain Hawks,966.8396205065496,Patriot,False
Loyola Maryland Greyhounds,968.4136864203208,Patriot,True
Navy Midshipmen,970.8688131144246,Patriot,False
Alabama Crimson Tide,1045.3311358061815,SEC,True
Arkansas Razorbacks,1042.66938491648,SEC,False
Auburn Tigers,1072.3603636046194,SEC,True
Florida Gators,1057.5261656175092,SEC,False
Georgia Bulldogs,1107.7021448677638,SEC,False
Kentucky Wildcats,1039.620709234589,SEC,False
LSU Tigers,1079.9140627635377,SEC,False
Mississippi State Bulldogs,1017.6334952692804,SEC,False
Missouri Tigers,1091.7479576053242,SEC,False
Oklahoma Sooners,1021.1661811695908,SEC,False
Ole Miss Rebels,1078.5350530679518,SEC,False
South Carolina Gamecocks,1064.3421961283652,SEC,False
Tennessee Volunteers,1083.473669925035,SEC,False
Texas Longhorns,1066.533500322054,SEC,False
Texas A&M Aggies,1016.048183428668,SEC,False
Vanderbilt Commodores,1083.4980439570752,SEC,False
Chattanooga Mocs,951.2114374713271,Southern,True
East Tennessee State Buccaneers,1010.544746942125,Southern,False
Furman Paladins,953.4366050222524,Southern,False
Mercer Bears,964.4886307846676,Southern,False
Samford Bulldogs,980.1829367949734,Southern,True
The Citadel Bulldogs,938.1555383919796,Southern,False
UNC Greensboro Spartans,934.215838589281,Southern,False
VMI Keydets,947.9716094951634,Southern,True
Western Carolina Catamounts,983.1800498750608,Southern,True
Wofford Terriers,997.9192252461162,Southern,True
East Texas A&M Lions,944.0840006808662,Southland,False
Houston Christian Huskies,992.1457833278772,Southland,False
Incarnate Word Cardinals,963.587770875018,Southland,False
Lamar Cardinals,999.166371477664,Southland,False
McNeese Cowboys,1008.7366858874612,Southland,False
New Orleans Privateers,995.7414171409898,Southland,False
Nicholls Colonels,937.8622731118708,Southland,False
Northwestern State Demons,928.6070385696572,Southland,False
SE Louisiana Lions,942.9961363101064,Southland,False
Stephen F. Austin Lumberjacks,1042.378283121688,Southland,False
Texas A&M-Corpus Christi Islanders,933.5803486812928,Southland,False
UT Rio Grande Valley Vaqueros,985.9425330131896,Southland,False
Denver Pioneers,964.3837458443436,Summit,False
Kansas City Roos,925.1077049675198,Summit,True
North Dakota Fighting Hawks,951.2229133825467,Summit,True
North Dakota State Bison,1020.4801210005952,Summit,False
Omaha Mavericks,972.4854898673126,Summit,False
Oral Roberts Golden Eagles,953.4741840938088,Summit,False
South Dakota Coyotes,1004.309835901582,Summit,False
South Dakota State Jackrabbits,988.1075948491218,Summit,False
St. Thomas-Minnesota Tommies,1006.5849978669428,Summit,False
App State Mountaineers,993.0964170765828,Sun Belt,False
Arkansas State Red Wolves,985.2324212776532,Sun Belt,True
Coastal Carolina Chanticleers,988.6386449641824,Sun Belt,False
Georgia Southern Eagles,999.9021593010028,Sun Belt,False
Georgia State Panthers,945.663701286994,Sun Belt,False
James Madison Dukes,982.4156264489342,Sun Belt,False
Louisiana Ragin' Cajuns,940.2913672464553,Sun Belt,False
Marshall Thundering Herd,1019.6041988230734,Sun Belt,False
Old Dominion Monarchs,948.653472957723,Sun Belt,False
South Alabama Jaguars,1042.7265272830775,Sun Belt,True
Southern Miss Golden Eagles,970.59336773603,Sun Belt,False
Texas State Bobcats,1012.635301629783,Sun Belt,False
Troy Trojans,1001.239675648976,Sun Belt,False
UL Monroe Warhawks,930.949762830688,Sun Belt,False
Alabama A&M Bulldogs,993.7723805264358,SWAC,False
Alabama State Hornets,960.7592814566268,SWAC,True
Alcorn State Braves,897.7211987335637,SWAC,False
Arkansas-Pine Bluff Golden Lions,885.1900550867,SWAC,False
Bethune-Cookman Wildcats,967.0245961259016,SWAC,True
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,981.7491693926922,SWAC,False
Jackson State Tigers,904.3963308163447,SWAC,True
Mississippi Valley State Delta Devils,900.5975856580322,SWAC,False
Prairie View A&M Panthers,942.2397774105634,SWAC,False
Southern Jaguars,949.4626496381892,SWAC,False
Texas Southern Tigers,924.8094084085476,SWAC,False
Abilene Christian Wildcats,972.8576451854324,WAC,False
California Baptist Lancers,1058.6219366659009,WAC,False
Southern Utah Thunderbirds,900.2958658225086,WAC,True
Tarleton State Texans,975.207586125255,WAC,False
UT Arlington Mavericks,1017.5918065652756,WAC,False
Utah Tech Trailblazers,963.3939571981206,WAC,False
Utah Valley Wolverines,996.1536562251033,WAC,True
Gonzaga Bulldogs,1113.823514728911,WCC,False
Loyola Marymount Lions,1066.7097483987582,WCC,False
Oregon State Beavers,1009.1076075384152,WCC,False
Pacific Tigers,1021.3558724098092,WCC,False
Pepperdine Waves,996.3608431727442,WCC,False
Portland Pilots,997.2813751661572,WCC,False
San Diego Toreros,1017.1783758284296,WCC,False
San Francisco Dons,1034.206163136814,WCC,False
Santa Clara Broncos,1069.4801714516295,WCC,False
Seattle U Redhawks,1034.4688606986022,WCC,False
Saint Mary's Gaels,1098.1254305559812,WCC,True
Washington State Cougars,995.7610585716718,WCC,True
