Team,Elo,Conference,RatingUpdated
UAB Blazers,1066.6204697556896,American,True
UTSA Roadrunners,769.9007663049222,American,True
Wichita State Shockers,1140.8171309193224,American,False
Austin Peay Governors,1024.2717700863452,ASUN,False
Bellarmine Knights,926.2672956533366,ASUN,False
Central Arkansas Bears,1072.3018918197104,ASUN,True
Eastern Kentucky Colonels,863.34535179383,ASUN,False
Florida Gulf Coast Eagles,940.3009042149152,ASUN,False
Jacksonville Dolphins,888.1295167387605,ASUN,False
Lipscomb Bisons,956.8100165130368,ASUN,False
North Alabama Lions,802.7921193190897,ASUN,False
North Florida Ospreys,804.5122025373738,ASUN,False
Queens University Royals,1059.9608506232046,ASUN,True
Stetson Hatters,898.207049452229,ASUN,False
West Georgia Wolves,916.1858371198854,ASUN,False
Illinois Fighting Illini,1259.1808071569008,Big 10,True
Indiana Hoosiers,1085.3127007447924,Big 10,False
Iowa Hawkeyes,1130.9852859601199,Big 10,True
Maryland Terrapins,945.0574858349576,Big 10,True
Michigan Wolverines,1343.5074186127072,Big 10,True
Michigan State Spartans,1233.7552197087832,Big 10,True
Minnesota Golden Gophers,1036.3012123019005,Big 10,False
Nebraska Cornhuskers,1197.2386549060984,Big 10,True
Northwestern Wildcats,1024.8081303996703,Big 10,False
Ohio State Buckeyes,1171.90930384699,Big 10,False
Oregon Ducks,1024.719753484112,Big 10,False
Penn State Nittany Lions,905.5877080815951,Big 10,True
Purdue Boilermakers,1178.8158626801735,Big 10,False
Rutgers Scarlet Knights,984.356692858832,Big 10,True
UCLA Bruins,1160.585979050799,Big 10,False
USC Trojans,1007.9907565735388,Big 10,False
Washington Huskies,1046.9077508403598,Big 10,False
Wisconsin Badgers,1187.2869625120131,Big 10,False
Arizona Wildcats,1330.804032719965,Big 12,False
Arizona State Sun Devils,1079.0629868037036,Big 12,False
Baylor Bears,1081.4341529639823,Big 12,False
BYU Cougars,1135.0454005295037,Big 12,False
Cincinnati Bearcats,1152.4129792426672,Big 12,False
Colorado Buffaloes,1062.62142918902,Big 12,False
Houston Cougars,1253.5988026145014,Big 12,False
Iowa State Cyclones,1216.6727306985854,Big 12,False
Kansas Jayhawks,1184.1849900465925,Big 12,False
Kansas State Wildcats,986.0243294031228,Big 12,False
Oklahoma State Cowboys,1054.2140215403638,Big 12,False
TCU Horned Frogs,1168.2556249021468,Big 12,False
Texas Tech Red Raiders,1196.6587442775851,Big 12,False
UCF Knights,1069.4086820874593,Big 12,False
Utah Utes,929.373275348821,Big 12,False
West Virginia Mountaineers,1086.8139900816343,Big 12,False
Butler Bulldogs,1020.4955982400584,Big East,False
Creighton Bluejays,1039.6027697240747,Big East,False
DePaul Blue Demons,1018.3650603215368,Big East,False
Georgetown Hoyas,1004.4485718413416,Big East,False
Marquette Golden Eagles,1066.6272841895116,Big East,False
Providence Friars,1038.5661188019217,Big East,False
Seton Hall Pirates,1085.0908963293436,Big East,False
St. John's Red Storm,1243.731834565633,Big East,False
UConn Huskies,1224.105693306814,Big East,False
Villanova Wildcats,1176.3406430971795,Big East,False
Xavier Musketeers,1007.7411047850134,Big East,False
Eastern Washington Eagles,1024.177136946888,Big Sky,False
Idaho Vandals,1019.5388656352166,Big Sky,True
Idaho State Bengals,869.9462591805102,Big Sky,True
Montana Grizzlies,943.4309403102196,Big Sky,False
Montana State Bobcats,1001.9659732304042,Big Sky,True
Northern Arizona Lumberjacks,826.5121388967764,Big Sky,False
Northern Colorado Bears,1037.8184930207867,Big Sky,False
Portland State Vikings,1013.0410993214273,Big Sky,True
Sacramento State Hornets,877.5439275759938,Big Sky,False
Weber State Wildcats,961.6773524348812,Big Sky,False
Charleston Southern Buccaneers,949.3299307756143,Big South,False
Gardner-Webb Runnin' Bulldogs,681.4711996226015,Big South,False
High Point Panthers,1197.8012054117055,Big South,True
Longwood Lancers,960.9585005255892,Big South,False
Presbyterian Blue Hose,938.6063534761912,Big South,False
Radford Highlanders,953.9331237852195,Big South,False
South Carolina Upstate Spartans,876.9810835399853,Big South,False
UNC Asheville Bulldogs,953.2430359852068,Big South,False
Winthrop Eagles,1065.5764609321404,Big South,True
Cal Poly Mustangs,994.023246456982,Big West,False
Cal State Bakersfield Roadrunners,756.2315850898044,Big West,False
Cal State Fullerton Titans,1039.1295406675522,Big West,False
Cal State Northridge Matadors,1009.5345554088104,Big West,False
Hawai'i Rainbow Warriors,1032.675844974995,Big West,False
Long Beach State Beach,908.3837697782412,Big West,False
UC Davis Aggies,1007.6904210847132,Big West,False
UC Irvine Anteaters,1111.9359811648555,Big West,False
UC Riverside Highlanders,900.9211164139458,Big West,False
UC San Diego Tritons,1056.8852497737948,Big West,False
UC Santa Barbara Gauchos,1024.8867258109951,Big West,False
Campbell Fighting Camels,1047.1132807505846,CAA,True
Charleston Cougars,1068.253235077937,CAA,True
Drexel Dragons,1001.7958478416791,CAA,True
Elon Phoenix,907.0954042517436,CAA,False
Hampton Pirates,928.2827114752936,CAA,False
Hofstra Pride,1142.0492738983037,CAA,True
Monmouth Hawks,1053.5073256692144,CAA,True
North Carolina A&T Aggies,882.5588073525339,CAA,False
Northeastern Huskies,858.6096103089943,CAA,False
Stony Brook Seawolves,955.2743014216068,CAA,False
Towson Tigers,1071.9997885373577,CAA,True
UNC Wilmington Seahawks,1098.3276083239646,CAA,True
William & Mary Tribe,1032.6525552711146,CAA,True
Delaware Blue Hens,897.5509622136886,CUSA,False
Florida International Panthers,999.391217557956,CUSA,False
Jacksonville State Gamecocks,968.5172359795788,CUSA,False
Kennesaw State Owls,990.8832723290112,CUSA,False
Liberty Flames,1066.1948962191384,CUSA,False
Louisiana Tech Bulldogs,1003.8710582495746,CUSA,False
Missouri State Bears,962.5340582632948,CUSA,False
Middle Tennessee Blue Raiders,1009.4399906198493,CUSA,False
New Mexico State Aggies,983.1424013530158,CUSA,False
Sam Houston Bearkats,1062.3810211882178,CUSA,False
UTEP Miners,933.1258065520752,CUSA,False
Western Kentucky Hilltoppers,1006.4483836827168,CUSA,False
Cleveland State Vikings,857.0592131858639,Horizon,False
Detroit Mercy Titans,1025.1067427025946,Horizon,False
Green Bay Phoenix,990.1003996006034,Horizon,True
IU Indianapolis Jaguars,823.4184043200951,Horizon,False
Milwaukee Panthers,912.9248181618772,Horizon,False
Northern Kentucky Norse,1019.9198729771288,Horizon,True
Oakland Golden Grizzlies,967.897592440675,Horizon,False
Purdue Fort Wayne Mastodons,939.1289347170756,Horizon,False
Robert Morris Colonials,1097.6382756857763,Horizon,False
Wright State Raiders,1053.1265733869154,Horizon,False
Youngstown State Penguins,943.534159801812,Horizon,False
Brown Bears,896.5696777238032,Ivy League,False
Columbia Lions,963.0836228467904,Ivy League,False
Cornell Big Red,1034.991941283312,Ivy League,False
Dartmouth Big Green,888.1036557759435,Ivy League,False
Harvard Crimson,1057.756396107117,Ivy League,False
Pennsylvania Quakers,1064.0755616703086,Ivy League,False
Princeton Tigers,931.9688021527428,Ivy League,False
Yale Bulldogs,1128.9490727636771,Ivy League,False
Canisius Golden Griffins,846.4998027784744,MAAC,False
Fairfield Stags,1021.9152717560967,MAAC,True
Iona Gaels,961.034909271829,MAAC,False
Manhattan Jaspers,871.603079210069,MAAC,False
Marist Red Foxes,1021.9116404209802,MAAC,True
Merrimack Warriors,1108.1216374660721,MAAC,True
Mount St. Mary's Mountaineers,992.7768488611248,MAAC,False
Niagara Purple Eagles,850.4539389588274,MAAC,False
Quinnipiac Bobcats,995.2573843437406,MAAC,False
Rider Broncs,763.5924356574664,MAAC,False
Sacred Heart Pioneers,963.9383263988626,MAAC,False
Siena Saints,1059.6634481157448,MAAC,True
Saint Peter's Peacocks,997.9468318464794,MAAC,False
Akron Zips,1207.665621110243,MAC,False
Ball State Cardinals,924.9614037490444,MAC,False
Bowling Green Falcons,1008.5179580208444,MAC,False
Buffalo Bulls,956.2260047480946,MAC,False
Central Michigan Chippewas,905.35013525933,MAC,False
Eastern Michigan Eagles,874.587158914958,MAC,False
Kent State Golden Flashes,1085.3057042650296,MAC,False
Miami (OH) RedHawks,1217.9788806033534,MAC,False
Northern Illinois Huskies,802.7827888369166,MAC,False
Ohio Bobcats,956.8428060057706,MAC,False
Toledo Rockets,1050.0756240105595,MAC,False
Massachusetts Minutemen,978.9256867229968,MAC,False
Western Michigan Broncos,890.6072439322606,MAC,False
Coppin State Eagles,781.5237391805182,MEAC,False
Delaware State Hornets,746.8981482542604,MEAC,False
Howard Bison,1073.585690243345,MEAC,False
Maryland Eastern Shore Hawks,794.8141686885199,MEAC,False
Morgan State Bears,897.2109395700287,MEAC,False
North Carolina Central Eagles,813.9634637523766,MEAC,False
Norfolk State Spartans,903.6953559495536,MEAC,False
South Carolina State Bulldogs,815.6322341057796,MEAC,False
Air Force Falcons,703.3628125788991,Mountain West,False
Boise State Broncos,1142.9458404012823,Mountain West,False
Colorado State Rams,1099.4869734228766,Mountain West,False
Fresno State Bulldogs,967.7829856457646,Mountain West,False
Grand Canyon Lopes,1145.9960795142383,Mountain West,False
Nevada Wolf Pack,1077.344519078179,Mountain West,False
New Mexico Lobos,1123.1673473882906,Mountain West,False
San Diego State Aztecs,1126.221417309802,Mountain West,False
San Jose State Spartans,867.9592134614638,Mountain West,False
UNLV Rebels,1077.8501242545476,Mountain West,False
Utah State Aggies,1146.5829575094735,Mountain West,False
Wyoming Cowboys,1064.888865088287,Mountain West,False
Belmont Bruins,1114.0853235071872,MVC,False
Bradley Braves,1074.2958714896074,MVC,False
Drake Bulldogs,987.922005386578,MVC,False
Evansville Purple Aces,829.265026544971,MVC,False
Illinois State Redbirds,1060.332796422737,MVC,False
Indiana State Sycamores,957.6562934847756,MVC,False
Murray State Racers,1003.88876067795,MVC,False
Northern Iowa Panthers,1133.9440530047023,MVC,True
Southern Illinois Salukis,1040.6138629413222,MVC,False
UIC Flames,1071.1215633237239,MVC,True
Valparaiso Beacons,1034.100164250333,MVC,False
Central Connecticut Blue Devils,918.071107143632,NEC,False
Chicago State Cougars,839.3689818658524,NEC,False
Fairleigh Dickinson Knights,855.3747899557916,NEC,False
Le Moyne Dolphins,896.1804848054629,NEC,False
Long Island University Sharks,1048.1509186036062,NEC,False
Mercyhurst Lakers,970.2458172587808,NEC,False
New Haven Chargers,905.8992798788844,NEC,False
Saint Francis Red Flash,781.5082261585231,NEC,False
Stonehill Skyhawks,884.5807108495171,NEC,False
Wagner Seahawks,935.9074197067604,NEC,False
Eastern Illinois Panthers,893.6455098430226,OVC,False
Lindenwood Lions,940.8380535489256,OVC,False
Little Rock Trojans,902.8249615820822,OVC,False
Morehead State Eagles,1009.830548660722,OVC,False
Southeast Missouri State Redhawks,1021.3503769426616,OVC,False
SIU Edwardsville Cougars,976.183218383582,OVC,False
Southern Indiana Screaming Eagles,834.316113560537,OVC,False
Tennessee State Tigers,1101.3188794108387,OVC,False
Tennessee Tech Golden Eagles,921.825997724053,OVC,False
UT Martin Skyhawks,999.8907259712934,OVC,False
Western Illinois Leathernecks,716.4234277174227,OVC,False
American University Eagles,929.4144823671484,Patriot,False
Army Black Knights,818.777115972185,Patriot,False
Boston University Terriers,1010.5500895306311,Patriot,True
Bucknell Bison,847.4549613462536,Patriot,False
Colgate Raiders,954.6004424763472,Patriot,True
Holy Cross Crusaders,858.3892313308723,Patriot,False
Lafayette Leopards,882.848416380045,Patriot,False
Lehigh Mountain Hawks,976.5423764173526,Patriot,True
Loyola Maryland Greyhounds,894.4115594048853,Patriot,False
Navy Midshipmen,1131.942848872904,Patriot,True
Alabama Crimson Tide,1199.310036425986,SEC,False
Arkansas Razorbacks,1207.2080798951847,SEC,False
Auburn Tigers,1050.1232513366376,SEC,False
Florida Gators,1324.1443052297711,SEC,False
Georgia Bulldogs,1172.267243356656,SEC,False
Kentucky Wildcats,1144.6110569244508,SEC,False
LSU Tigers,1009.2339565977818,SEC,False
Mississippi State Bulldogs,992.7754540182414,SEC,False
Missouri Tigers,1094.9484122058234,SEC,False
Oklahoma Sooners,1142.0200243625702,SEC,False
Ole Miss Rebels,988.0454154091184,SEC,False
South Carolina Gamecocks,1002.3794348961771,SEC,False
Tennessee Volunteers,1173.4532634934476,SEC,False
Texas Longhorns,1119.4688776132712,SEC,False
Texas A&M Aggies,1146.561378557978,SEC,False
Vanderbilt Commodores,1184.1932579703555,SEC,False
Chattanooga Mocs,897.5871294978991,Southern,False
East Tennessee State Buccaneers,1049.212343355537,Southern,True
Furman Paladins,1017.3790903668212,Southern,True
Mercer Bears,1002.3721479344636,Southern,False
Samford Bulldogs,1038.134267123112,Southern,False
The Citadel Bulldogs,852.7640368663488,Southern,False
UNC Greensboro Spartans,945.6200233267625,Southern,True
VMI Keydets,702.2889761250075,Southern,False
Western Carolina Catamounts,1021.2427151292823,Southern,True
Wofford Terriers,946.7909611279972,Southern,False
East Texas A&M Lions,846.5488158545501,Southland,False
Houston Christian Huskies,876.931213042671,Southland,True
Incarnate Word Cardinals,876.4797355169225,Southland,False
Lamar Cardinals,853.5697521182688,Southland,False
McNeese Cowboys,1178.4904339237823,Southland,False
New Orleans Privateers,998.3978600692379,Southland,True
Nicholls Colonels,926.3427569398297,Southland,True
Northwestern State Demons,871.1142015190322,Southland,True
SE Louisiana Lions,867.4850400059299,Southland,False
Stephen F. Austin Lumberjacks,1161.9135350902138,Southland,False
Texas A&M-Corpus Christi Islanders,983.6918283501142,Southland,False
UT Rio Grande Valley Vaqueros,1064.1302012110846,Southland,False
Denver Pioneers,924.5599351879238,Summit,False
Kansas City Roos,686.2745912155804,Summit,False
North Dakota Fighting Hawks,958.3026152485658,Summit,True
North Dakota State Bison,1116.3367880277326,Summit,True
Omaha Mavericks,954.623438726004,Summit,False
Oral Roberts Golden Eagles,872.0078320708465,Summit,False
South Dakota Coyotes,928.2252003144952,Summit,False
South Dakota State Jackrabbits,933.8851136999872,Summit,False
St. Thomas-Minnesota Tommies,1104.6585286563436,Summit,False
App State Mountaineers,1009.3252282765692,Sun Belt,False
Arkansas State Red Wolves,1057.3365579150477,Sun Belt,False
Coastal Carolina Chanticleers,996.768899583691,Sun Belt,False
Georgia Southern Eagles,1045.0029042568935,Sun Belt,True
Georgia State Panthers,871.29544733096,Sun Belt,False
James Madison Dukes,1016.2899423188944,Sun Belt,False
Louisiana Ragin' Cajuns,917.730218380532,Sun Belt,False
Marshall Thundering Herd,974.051913156856,Sun Belt,True
Old Dominion Monarchs,946.3301204586944,Sun Belt,False
South Alabama Jaguars,1004.560270972658,Sun Belt,False
Southern Miss Golden Eagles,1034.539122519419,Sun Belt,True
Texas State Bobcats,1018.419907488003,Sun Belt,False
Troy Trojans,1052.5230384636443,Sun Belt,True
UL Monroe Warhawks,733.8412310883475,Sun Belt,False
Alabama A&M Bulldogs,914.9122543376744,SWAC,False
Alabama State Hornets,857.4883966575984,SWAC,False
Alcorn State Braves,793.6854976425244,SWAC,False
Arkansas-Pine Bluff Golden Lions,867.4223155061752,SWAC,False
Bethune-Cookman Wildcats,978.2691324034432,SWAC,False
Florida A&M Rattlers,935.128184199292,SWAC,False
Grambling Tigers,857.1463043816157,SWAC,False
Jackson State Tigers,841.8744217638045,SWAC,False
Mississippi Valley State Delta Devils,641.2741177726898,SWAC,False
Prairie View A&M Panthers,922.9196680636372,SWAC,False
Southern Jaguars,932.1559551809768,SWAC,False
Texas Southern Tigers,913.8529399637448,SWAC,False
Abilene Christian Wildcats,909.7092244581528,WAC,False
California Baptist Lancers,1098.7226491405313,WAC,False
Southern Utah Thunderbirds,930.7032406173946,WAC,False
Tarleton State Texans,919.9706889941764,WAC,False
UT Arlington Mavericks,993.8911755127928,WAC,False
Utah Tech Trailblazers,1002.0527770975388,WAC,False
Utah Valley Wolverines,1125.9690051028178,WAC,False
Gonzaga Bulldogs,1261.1042146080972,WCC,False
Loyola Marymount Lions,958.0656186965424,WCC,False
Oregon State Beavers,1012.7085713476581,WCC,True
Pacific Tigers,1005.4561992035932,WCC,True
Pepperdine Waves,872.7111241526248,WCC,False
Portland Pilots,936.4152995790818,WCC,False
San Diego Toreros,906.85729281079,WCC,False
San Francisco Dons,1016.4311538116211,WCC,True
Santa Clara Broncos,1206.3515670169952,WCC,True
Seattle U Redhawks,1030.5865452633093,WCC,False
Saint Mary's Gaels,1269.9075894648042,WCC,False
Washington State Cougars,960.1321312797536,WCC,False
