Team,Elo,Conference,RatingUpdated
South Alabama Jaguars,1004.560270972658,Sun Belt,True
Southern Miss Golden Eagles,1036.0999993483103,Sun Belt,True
Texas State Bobcats,1018.419907488003,Sun Belt,True
Troy Trojans,1033.5712256921893,Sun Belt,False
UL Monroe Warhawks,733.8412310883475,Sun Belt,False
Alabama A&M Bulldogs,914.9122543376744,SWAC,False
Alabama State Hornets,857.4883966575984,SWAC,False
Alcorn State Braves,793.6854976425244,SWAC,False
Arkansas-Pine Bluff Golden Lions,867.4223155061752,SWAC,False
Bethune-Cookman Wildcats,978.2691324034432,SWAC,False
Florida A&M Rattlers,935.128184199292,SWAC,False
Grambling Tigers,857.1463043816157,SWAC,False
Jackson State Tigers,841.8744217638045,SWAC,False
Mississippi Valley State Delta Devils,641.2741177726898,SWAC,False
Prairie View A&M Panthers,922.9196680636372,SWAC,False
Southern Jaguars,932.1559551809768,SWAC,False
Texas Southern Tigers,913.8529399637448,SWAC,False
Abilene Christian Wildcats,919.3941381960908,WAC,False
California Baptist Lancers,1092.4533452893893,WAC,False
Southern Utah Thunderbirds,936.9725444685366,WAC,False
Tarleton State Texans,919.9706889941764,WAC,False
UT Arlington Mavericks,984.2062617748549,WAC,False
Utah Tech Trailblazers,1006.1012343367036,WAC,False
Utah Valley Wolverines,1121.9205478636532,WAC,False
Gonzaga Bulldogs,1261.1042146080972,WCC,False
Loyola Marymount Lions,958.0656186965424,WCC,False
Oregon State Beavers,1010.6006271299676,WCC,False
Pacific Tigers,996.798065673128,WCC,False
Pepperdine Waves,872.7111241526248,WCC,False
Portland Pilots,951.7643665214798,WCC,True
San Diego Toreros,906.85729281079,WCC,True
San Francisco Dons,1003.1900310869136,WCC,False
Santa Clara Broncos,1200.9478474632174,WCC,False
Seattle U Redhawks,1044.6483983475523,WCC,True
Saint Mary's Gaels,1269.9075894648042,WCC,False
Washington State Cougars,960.1321312797537,WCC,True
