Team,Elo,Conference,RatingUpdated
Tulane Green Wave,1018.930621152247,American,True
Tulsa Golden Hurricane,1000.0,American,False
UAB Blazers,1034.4727669020185,American,True
UTSA Roadrunners,1000.0,American,False
Wichita State Shockers,1000.0,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,967.3292680035079,ASUN,True
Central Arkansas Bears,968.9432593107326,ASUN,True
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,1000.0,ASUN,False
Jacksonville Dolphins,978.6381365976101,ASUN,True
Lipscomb Bisons,967.6432053811933,ASUN,True
North Alabama Lions,1000.0,ASUN,False
North Florida Ospreys,1000.0,ASUN,False
Queens University Royals,985.8507875971854,ASUN,True
Stetson Hatters,972.1836803790158,ASUN,True
West Georgia Wolves,971.4193743323655,ASUN,True
Illinois Fighting Illini,1036.423039123657,Big 10,True
Indiana Hoosiers,1000.0,Big 10,False
Iowa Hawkeyes,1000.0,Big 10,False
Maryland Terrapins,1023.9464337482444,Big 10,True
Michigan Wolverines,1032.0385935506363,Big 10,True
Michigan State Spartans,1017.5351199459692,Big 10,True
Minnesota Golden Gophers,1026.1937420937757,Big 10,True
Nebraska Cornhuskers,1028.5806256676346,Big 10,True
Northwestern Wildcats,1024.418909588655,Big 10,True
Ohio State Buckeyes,1020.7906022426088,Big 10,True
Oregon Ducks,1000.0,Big 10,False
Penn State Nittany Lions,1015.0955839512609,Big 10,True
Purdue Boilermakers,1000.0,Big 10,False
Rutgers Scarlet Knights,1000.0,Big 10,False
UCLA Bruins,1013.1061804379779,Big 10,True
USC Trojans,1027.4230591279022,Big 10,True
Washington Huskies,1032.3567946188068,Big 10,True
Wisconsin Badgers,1028.202048320068,Big 10,True
Arizona Wildcats,1013.1061804379779,Big 12,True
Arizona State Sun Devils,1000.0,Big 12,False
Baylor Bears,1020.1967977239789,Big 12,True
BYU Cougars,1011.9336676123729,Big 12,True
Cincinnati Bearcats,1027.8163196209844,Big 12,True
Colorado Buffaloes,1013.1061804379779,Big 12,True
Houston Cougars,1021.9127703831202,Big 12,True
Iowa State Cyclones,1030.3776004098277,Big 12,True
Kansas Jayhawks,1032.0385935506363,Big 12,True
Kansas State Wildcats,1000.0,Big 12,False
Oklahoma State Cowboys,1000.0,Big 12,False
TCU Horned Frogs,986.8938195620221,Big 12,True
Texas Tech Red Raiders,1000.0,Big 12,False
UCF Knights,1010.5754697645617,Big 12,True
Utah Utes,1015.9663827282524,Big 12,True
West Virginia Mountaineers,1000.0,Big 12,False
Butler Bulldogs,1000.0,Big East,False
Creighton Bluejays,1000.0,Big East,False
DePaul Blue Demons,1027.4230591279022,Big East,True
Georgetown Hoyas,1021.3618634023899,Big East,True
Marquette Golden Eagles,1026.1937420937757,Big East,True
Providence Friars,1016.776084111174,Big East,True
Seton Hall Pirates,1026.1937420937757,Big East,True
St. John's Red Storm,1028.9524016955838,Big East,True
UConn Huskies,1024.8790866148704,Big East,True
Villanova Wildcats,988.0663323876271,Big East,True
Xavier Musketeers,1010.5754697645617,Big East,True
Eastern Washington Eagles,986.8938195620221,Big Sky,True
Idaho Vandals,1010.5754697645617,Big Sky,True
Idaho State Bengals,1000.0,Big Sky,False
Montana Grizzlies,1000.0,Big Sky,False
Montana State Bobcats,986.8938195620221,Big Sky,True
Northern Arizona Lumberjacks,986.8938195620221,Big Sky,True
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,1000.0,Big Sky,False
Sacramento State Hornets,1000.0,Big Sky,False
Weber State Wildcats,1000.0,Big Sky,False
Charleston Southern Buccaneers,972.1836803790158,Big South,True
Gardner-Webb Runnin' Bulldogs,973.8062579062245,Big South,True
High Point Panthers,1025.7657948509247,Big South,True
Longwood Lancers,1000.0,Big South,False
Presbyterian Blue Hose,975.5810904113453,Big South,True
Radford Highlanders,1011.9336676123729,Big South,True
South Carolina Upstate Spartans,981.7487056744574,Big South,True
UNC Asheville Bulldogs,1000.0,Big South,False
Winthrop Eagles,1014.1492124028146,Big South,True
Cal Poly Mustangs,972.5769408720978,Big West,True
Cal State Bakersfield Roadrunners,973.8062579062245,Big West,True
Cal State Fullerton Titans,1000.0,Big West,False
Cal State Northridge Matadors,1000.0,Big West,False
Hawai'i Rainbow Warriors,1000.0,Big West,False
Long Beach State Beach,1000.0,Big West,False
UC Davis Aggies,1000.0,Big West,False
UC Irvine Anteaters,1000.0,Big West,False
UC Riverside Highlanders,1000.0,Big West,False
UC San Diego Tritons,1000.0,Big West,False
UC Santa Barbara Gauchos,1000.0,Big West,False
Campbell Fighting Camels,971.7979516799321,CAA,True
Charleston Cougars,1000.0,CAA,False
Drexel Dragons,1000.0,CAA,False
Elon Phoenix,1000.0,CAA,False
Hampton Pirates,989.4245302354383,CAA,True
Hofstra Pride,989.4245302354383,CAA,True
Monmouth Hawks,1000.0,CAA,False
North Carolina A&T Aggies,1000.0,CAA,False
Northeastern Huskies,991.0804829680926,CAA,True
Stony Brook Seawolves,1000.0,CAA,False
Towson Tigers,1018.930621152247,CAA,True
UNC Wilmington Seahawks,1000.0,CAA,False
William & Mary Tribe,1000.0,CAA,False
Delaware Blue Hens,984.9044160487391,CUSA,True
Florida International Panthers,1000.0,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1000.0,CUSA,False
Liberty Flames,1000.0,CUSA,False
Louisiana Tech Bulldogs,1000.0,CUSA,False
Missouri State Bears,1000.0,CUSA,False
Middle Tennessee Blue Raiders,1000.0,CUSA,False
New Mexico State Aggies,1000.0,CUSA,False
Sam Houston Bearkats,1000.0,CUSA,False
UTEP Miners,1000.0,CUSA,False
Western Kentucky Hilltoppers,1018.2512943255426,CUSA,True
Cleveland State Vikings,991.0804829680926,Horizon,True
Detroit Mercy Titans,977.0392931727661,Horizon,True
Green Bay Phoenix,967.9614064493637,Horizon,True
IU Indianapolis Jaguars,979.2093977573912,Horizon,True
Milwaukee Panthers,1010.5754697645617,Horizon,True
Northern Kentucky Norse,1000.0,Horizon,False
Oakland Golden Grizzlies,967.9614064493637,Horizon,True
Purdue Fort Wayne Mastodons,977.5548148062508,Horizon,True
Robert Morris Colonials,1000.0,Horizon,False
Wright State Raiders,1000.0,Horizon,False
Youngstown State Penguins,979.8032022760211,Horizon,True
Brown Bears,1000.0,Ivy League,False
Columbia Lions,1000.0,Ivy League,False
Cornell Big Red,1000.0,Ivy League,False
Dartmouth Big Green,1000.0,Ivy League,False
Harvard Crimson,1000.0,Ivy League,False
Pennsylvania Quakers,1000.0,Ivy League,False
Princeton Tigers,1000.0,Ivy League,False
Yale Bulldogs,1000.0,Ivy League,False
Canisius Golden Griffins,968.9432593107326,MAAC,True
Fairfield Stags,984.9044160487391,MAAC,True
Iona Gaels,1000.0,MAAC,False
Manhattan Jaspers,1000.0,MAAC,False
Marist Red Foxes,989.4245302354383,MAAC,True
Merrimack Warriors,982.4648800540308,MAAC,True
Mount St. Mary's Mountaineers,1000.0,MAAC,False
Niagara Purple Eagles,977.0392931727661,MAAC,True
Quinnipiac Bobcats,971.047598304416,MAAC,True
Rider Broncs,971.047598304416,MAAC,True
Sacred Heart Pioneers,1000.0,MAAC,False
Siena Saints,1020.7906022426088,MAAC,True
Saint Peter's Peacocks,973.8062579062245,MAAC,True
Akron Zips,1019.5778478439089,MAC,True
Ball State Cardinals,1017.5351199459692,MAC,True
Bowling Green Falcons,1029.3176992972776,MAC,True
Buffalo Bulls,1013.1061804379779,MAC,True
Central Michigan Chippewas,1020.7906022426088,MAC,True
Eastern Michigan Eagles,1023.9464337482444,MAC,True
Kent State Golden Flashes,984.9044160487391,MAC,True
Miami (OH) RedHawks,1020.1967977239789,MAC,True
Northern Illinois Huskies,1022.9607068272339,MAC,True
Ohio Bobcats,986.8938195620221,MAC,True
Toledo Rockets,989.4245302354383,MAC,True
Massachusetts Minutemen,984.9044160487391,MAC,True
Western Michigan Broncos,1011.9336676123729,MAC,True
Coppin State Eagles,976.0535662517556,MEAC,True
Delaware State Hornets,1000.0,MEAC,False
Howard Bison,975.5810904113453,MEAC,True
Maryland Eastern Shore Hawks,989.4245302354383,MEAC,True
Morgan State Bears,978.6381365976101,MEAC,True
North Carolina Central Eagles,966.411559413816,MEAC,True
Norfolk State Spartans,1000.0,MEAC,False
South Carolina State Bulldogs,963.3099335562508,MEAC,True
Air Force Falcons,979.2093977573912,Mountain West,True
Boise State Broncos,1000.0,Mountain West,False
Colorado State Rams,1028.9524016955838,Mountain West,True
Fresno State Bulldogs,1000.0,Mountain West,False
Grand Canyon Lopes,1022.4451851937492,Mountain West,True
Nevada Wolf Pack,1000.0,Mountain West,False
New Mexico Lobos,1000.0,Mountain West,False
San Diego State Aztecs,1000.0,Mountain West,False
San Jose State Spartans,984.0336172717476,Mountain West,True
UNLV Rebels,1000.0,Mountain West,False
Utah State Aggies,1000.0,Mountain West,False
Wyoming Cowboys,1000.0,Mountain West,False
Belmont Bruins,1020.7906022426088,MVC,True
Bradley Braves,986.8938195620221,MVC,True
Drake Bulldogs,1013.1061804379779,MVC,True
Evansville Purple Aces,1000.0,MVC,False
Illinois State Redbirds,1000.0,MVC,False
Indiana State Sycamores,979.2093977573912,MVC,True
Murray State Racers,1015.0955839512609,MVC,True
Northern Iowa Panthers,1000.0,MVC,False
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,1022.9607068272339,MVC,True
Valparaiso Beacons,1000.0,MVC,False
Central Connecticut Blue Devils,1000.0,NEC,False
Chicago State Cougars,972.5769408720978,NEC,True
Fairleigh Dickinson Knights,969.6223995901723,NEC,True
Le Moyne Dolphins,1000.0,NEC,False
Long Island University Sharks,976.0535662517556,NEC,True
Mercyhurst Lakers,975.5810904113451,NEC,True
New Haven Chargers,975.1209133851296,NEC,True
Saint Francis Red Flash,970.32318293772,NEC,True
Stonehill Skyhawks,1000.0,NEC,False
Wagner Seahawks,972.9781478066471,NEC,True
Eastern Illinois Panthers,1000.0,OVC,False
Lindenwood Lions,1000.0,OVC,False
Little Rock Trojans,1000.0,OVC,False
Morehead State Eagles,1000.0,OVC,False
Southeast Missouri State Redhawks,974.6722003311919,OVC,True
SIU Edwardsville Cougars,1000.0,OVC,False
Southern Indiana Screaming Eagles,1000.0,OVC,False
Tennessee State Tigers,1000.0,OVC,False
Tennessee Tech Golden Eagles,981.7487056744574,OVC,True
UT Martin Skyhawks,1000.0,OVC,False
Western Illinois Leathernecks,988.0663323876271,OVC,True
American University Eagles,980.4221521560911,Patriot,True
Army Black Knights,1000.0,Patriot,False
Boston University Terriers,1008.9195170319074,Patriot,True
Bucknell Bison,1015.0955839512609,Patriot,True
Colgate Raiders,982.4648800540308,Patriot,True
Holy Cross Crusaders,983.223915888826,Patriot,True
Lafayette Leopards,984.0336172717476,Patriot,True
Lehigh Mountain Hawks,978.0872296168798,Patriot,True
Loyola Maryland Greyhounds,981.069378847753,Patriot,True
Navy Midshipmen,1024.4189095886547,Patriot,True
Alabama Crimson Tide,1027.021852193353,SEC,True
Arkansas Razorbacks,1028.202048320068,SEC,True
Auburn Tigers,1011.9336676123729,SEC,True
Florida Gators,986.8938195620221,SEC,True
Georgia Bulldogs,1032.6707319964921,SEC,True
Kentucky Wildcats,1000.0,SEC,False
LSU Tigers,1000.0,SEC,False
Mississippi State Bulldogs,1000.0,SEC,False
Missouri Tigers,1024.4189095886547,SEC,True
Oklahoma Sooners,1029.67681706228,SEC,True
Ole Miss Rebels,1027.4230591279022,SEC,True
South Carolina Gamecocks,1000.0,SEC,False
Tennessee Volunteers,1020.1967977239789,SEC,True
Texas Longhorns,1000.0,SEC,False
Texas A&M Aggies,1027.4230591279022,SEC,True
Vanderbilt Commodores,1032.3567946188068,SEC,True
Chattanooga Mocs,1000.0,Southern,False
East Tennessee State Buccaneers,1000.0,Southern,False
Furman Paladins,974.2342051490753,Southern,True
Mercer Bears,979.8032022760211,Southern,True
Samford Bulldogs,981.069378847753,Southern,True
The Citadel Bulldogs,1000.0,Southern,False
UNC Greensboro Spartans,1000.0,Southern,False
VMI Keydets,1000.0,Southern,False
Western Carolina Catamounts,972.1836803790158,Southern,True
Wofford Terriers,975.1209133851296,Southern,True
East Texas A&M Lions,1000.0,Southland,False
Houston Christian Huskies,1000.0,Southland,False
Incarnate Word Cardinals,971.047598304416,Southland,True
Lamar Cardinals,1000.0,Southland,False
McNeese Cowboys,1000.0,Southland,False
New Orleans Privateers,1013.1061804379779,Southland,True
Nicholls Colonels,1000.0,Southland,False
Northwestern State Demons,972.5769408720978,Southland,True
SE Louisiana Lions,972.5769408720978,Southland,True
Stephen F. Austin Lumberjacks,1000.0,Southland,False
Texas A&M-Corpus Christi Islanders,1000.0,Southland,False
UT Rio Grande Valley Vaqueros,979.8032022760211,Southland,True
Denver Pioneers,982.4648800540308,Summit,True
Kansas City Roos,1000.0,Summit,False
North Dakota Fighting Hawks,972.9781478066471,Summit,True
North Dakota State Bison,993.3333333333334,Summit,True
Omaha Mavericks,984.9044160487391,Summit,True
Oral Roberts Golden Eagles,1000.0,Summit,False
South Dakota Coyotes,989.4245302354383,Summit,True
South Dakota State Jackrabbits,1017.5351199459692,Summit,True
St. Thomas-Minnesota Tommies,974.2342051490753,Summit,True
App State Mountaineers,979.2093977573912,Sun Belt,True
Arkansas State Red Wolves,1013.1061804379779,Sun Belt,True
Coastal Carolina Chanticleers,988.0663323876271,Sun Belt,True
Georgia Southern Eagles,1000.0,Sun Belt,False
Georgia State Panthers,976.0535662517556,Sun Belt,True
James Madison Dukes,980.4221521560911,Sun Belt,True
Louisiana Ragin' Cajuns,982.4648800540308,Sun Belt,True
Marshall Thundering Herd,1015.0955839512609,Sun Belt,True
Old Dominion Monarchs,979.8032022760211,Sun Belt,True
South Alabama Jaguars,1010.5754697645617,Sun Belt,True
Southern Miss Golden Eagles,986.8938195620221,Sun Belt,True
Texas State Bobcats,970.6823007027224,Sun Belt,True
Troy Trojans,1015.0955839512609,Sun Belt,True
UL Monroe Warhawks,977.0392931727661,Sun Belt,True
Alabama A&M Bulldogs,1000.0,SWAC,False
Alabama State Hornets,1000.0,SWAC,False
Alcorn State Braves,1000.0,SWAC,False
Arkansas-Pine Bluff Golden Lions,967.6432053811933,SWAC,True
Bethune-Cookman Wildcats,988.0663323876271,SWAC,True
Florida A&M Rattlers,970.6823007027224,SWAC,True
Grambling Tigers,1000.0,SWAC,False
Jackson State Tigers,963.576960876343,SWAC,True
Mississippi Valley State Delta Devils,965.5272330979816,SWAC,True
Prairie View A&M Panthers,1000.0,SWAC,False
Southern Jaguars,971.7979516799321,SWAC,True
Texas Southern Tigers,964.3947433935274,SWAC,True
Abilene Christian Wildcats,1000.0,WAC,False
California Baptist Lancers,1018.2512943255426,WAC,True
Southern Utah Thunderbirds,1000.0,WAC,False
Tarleton State Texans,977.0392931727661,WAC,True
UT Arlington Mavericks,1000.0,WAC,False
Utah Tech Trailblazers,1010.5754697645617,WAC,True
Utah Valley Wolverines,1000.0,WAC,False
Gonzaga Bulldogs,1035.6052566064727,WCC,True
Loyola Marymount Lions,1000.0,WCC,False
Oregon State Beavers,1006.6666666666666,WCC,True
Pacific Tigers,1000.0,WCC,False
Pepperdine Waves,1000.0,WCC,False
Portland Pilots,1000.0,WCC,False
San Diego Toreros,1000.0,WCC,False
San Francisco Dons,1000.0,WCC,False
Santa Clara Broncos,1000.0,WCC,False
Seattle U Redhawks,1017.5351199459692,WCC,True
Saint Mary's Gaels,1025.7657948509247,WCC,True
Washington State Cougars,989.4245302354383,WCC,True
