Team,Elo,Conference,RatingUpdated
Iowa State Cyclones,1223.3810974720466,Big 12,True
Kansas Jayhawks,1194.8466916519749,Big 12,False
Kansas State Wildcats,1025.9805952741192,Big 12,False
Oklahoma State Cowboys,1071.303082763064,Big 12,False
TCU Horned Frogs,1102.7388304859026,Big 12,False
Texas Tech Red Raiders,1219.3320745354397,Big 12,False
UCF Knights,1122.4250424881243,Big 12,False
Utah Utes,990.4626791964636,Big 12,False
West Virginia Mountaineers,1109.829412102506,Big 12,False
Butler Bulldogs,1074.6077148352026,Big East,False
Creighton Bluejays,1034.491604950875,Big East,False
DePaul Blue Demons,1048.7126245106392,Big East,False
Georgetown Hoyas,1048.3610791463807,Big East,False
Marquette Golden Eagles,977.3699741560432,Big East,False
Providence Friars,1035.2819693590473,Big East,False
Seton Hall Pirates,1098.729980971526,Big East,False
St. John's Red Storm,1192.058063175017,Big East,False
UConn Huskies,1230.6164984363786,Big East,False
Villanova Wildcats,1136.4044103483996,Big East,False
Xavier Musketeers,1048.481655312918,Big East,False
Eastern Washington Eagles,889.6824559636416,Big Sky,True
Idaho Vandals,977.0956818423394,Big Sky,True
Idaho State Bengals,930.1383268331714,Big Sky,False
Montana Grizzlies,1039.8531564358327,Big Sky,True
Montana State Bobcats,1016.9281657219832,Big Sky,True
Northern Arizona Lumberjacks,870.8922259717566,Big Sky,True
Northern Colorado Bears,957.8611372451974,Big Sky,True
Portland State Vikings,1032.5083782088768,Big Sky,True
Sacramento State Hornets,897.9103866676884,Big Sky,True
Weber State Wildcats,962.7822716626172,Big Sky,False
Charleston Southern Buccaneers,939.6107447349419,Big South,True
Gardner-Webb Runnin' Bulldogs,729.680773890881,Big South,True
High Point Panthers,1108.5735110885798,Big South,True
Longwood Lancers,944.666243486068,Big South,True
Presbyterian Blue Hose,934.0564779821548,Big South,True
Radford Highlanders,975.2667394476658,Big South,True
South Carolina Upstate Spartans,907.314027363166,Big South,True
UNC Asheville Bulldogs,985.2132985824469,Big South,True
Winthrop Eagles,1053.5190774783512,Big South,False
Cal Poly Mustangs,907.9967969031155,Big West,True
Cal State Bakersfield Roadrunners,845.3073755526509,Big West,True
Cal State Fullerton Titans,999.485703816038,Big West,False
Cal State Northridge Matadors,999.5278768340471,Big West,True
Hawai'i Rainbow Warriors,1069.5050596918352,Big West,True
Long Beach State Beach,925.2650541608467,Big West,True
UC Davis Aggies,988.4065921658793,Big West,True
UC Irvine Anteaters,1097.6381195227088,Big West,True
UC Riverside Highlanders,921.8866780584735,Big West,True
UC San Diego Tritons,1026.2275016862152,Big West,True
UC Santa Barbara Gauchos,1061.0512782328785,Big West,True
Campbell Fighting Camels,954.6830190021278,CAA,True
Charleston Cougars,1049.9610548898452,CAA,True
Drexel Dragons,1030.5793969322776,CAA,True
Elon Phoenix,1008.3301085539111,CAA,True
Hampton Pirates,961.2767186516219,CAA,True
Hofstra Pride,1027.6428767796465,CAA,True
Monmouth Hawks,1003.9787182407679,CAA,True
North Carolina A&T Aggies,938.9502072726754,CAA,True
Northeastern Huskies,918.6112597284872,CAA,False
Stony Brook Seawolves,1002.7639336711198,CAA,True
Towson Tigers,997.1748356900919,CAA,True
UNC Wilmington Seahawks,1105.4691981177418,CAA,True
William & Mary Tribe,1048.0984226500125,CAA,True
Delaware Blue Hens,919.9520469686238,CUSA,False
Florida International Panthers,962.860621018008,CUSA,False
Jacksonville State Gamecocks,1004.9294968447476,CUSA,False
Kennesaw State Owls,1009.2825986813352,CUSA,False
Liberty Flames,1121.6450141386476,CUSA,True
Louisiana Tech Bulldogs,977.522710851502,CUSA,False
Missouri State Bears,999.4714115471836,CUSA,False
Middle Tennessee Blue Raiders,979.4948497698551,CUSA,True
New Mexico State Aggies,952.6156962721536,CUSA,False
Sam Houston Bearkats,1076.2676659708045,CUSA,False
UTEP Miners,909.9677589317814,CUSA,False
Western Kentucky Hilltoppers,969.4704332134748,CUSA,False
Cleveland State Vikings,893.8200820207442,Horizon,False
Detroit Mercy Titans,931.7030151068292,Horizon,False
Green Bay Phoenix,987.4863141811464,Horizon,False
IU Indianapolis Jaguars,871.9320740783525,Horizon,False
Milwaukee Panthers,928.5604309859268,Horizon,False
Northern Kentucky Norse,1017.7805311534364,Horizon,False
Oakland Golden Grizzlies,1031.8414984347828,Horizon,False
Purdue Fort Wayne Mastodons,987.2113524379662,Horizon,False
Robert Morris Colonials,991.9027224747588,Horizon,False
Wright State Raiders,1049.9363048827604,Horizon,False
Youngstown State Penguins,937.6806612237142,Horizon,False
Brown Bears,930.3770428084812,Ivy League,False
Columbia Lions,1012.3256007511231,Ivy League,False
Cornell Big Red,982.4380189552732,Ivy League,False
Dartmouth Big Green,961.3763597751744,Ivy League,False
Harvard Crimson,995.005409753558,Ivy League,False
Pennsylvania Quakers,996.1717876588564,Ivy League,False
Princeton Tigers,976.093282173652,Ivy League,False
Yale Bulldogs,1104.6086322660813,Ivy League,False
Canisius Golden Griffins,874.1366687536606,MAAC,False
Fairfield Stags,981.0528973635528,MAAC,False
Iona Gaels,986.729507288461,MAAC,False
Manhattan Jaspers,870.4652315122158,MAAC,False
Marist Red Foxes,1037.7741032487588,MAAC,False
Merrimack Warriors,1059.059436122971,MAAC,False
Mount St. Mary's Mountaineers,943.2833133083844,MAAC,False
Niagara Purple Eagles,857.0714329353664,MAAC,False
Quinnipiac Bobcats,1027.514937776634,MAAC,False
Rider Broncs,803.7560795724711,MAAC,False
Sacred Heart Pioneers,936.2837924571533,MAAC,False
Siena Saints,1046.3147520481857,MAAC,False
Saint Peter's Peacocks,1031.2734026979524,MAAC,False
Akron Zips,1157.6216582888187,MAC,False
Ball State Cardinals,897.184316179525,MAC,False
Bowling Green Falcons,1026.0867298200887,MAC,False
Buffalo Bulls,1033.316224926554,MAC,False
Central Michigan Chippewas,888.8454172624912,MAC,False
Eastern Michigan Eagles,921.532436227933,MAC,False
Kent State Golden Flashes,1074.701565989685,MAC,False
Miami (OH) RedHawks,1167.8849327465125,MAC,False
Northern Illinois Huskies,900.6416720259501,MAC,False
Ohio Bobcats,962.2777376972914,MAC,False
Toledo Rockets,1010.13391619184,MAC,False
Massachusetts Minutemen,1019.5927842514476,MAC,False
Western Michigan Broncos,923.6530995467634,MAC,False
Coppin State Eagles,740.858862435175,MEAC,False
Delaware State Hornets,816.5958569341869,MEAC,False
Howard Bison,959.562694569571,MEAC,False
Maryland Eastern Shore Hawks,911.4950321069812,MEAC,False
Morgan State Bears,862.274574854726,MEAC,False
North Carolina Central Eagles,854.9242958414386,MEAC,False
Norfolk State Spartans,893.1969062465184,MEAC,False
South Carolina State Bulldogs,795.5181129372802,MEAC,False
Air Force Falcons,810.9397330394748,Mountain West,False
Boise State Broncos,1088.5651944407996,Mountain West,False
Colorado State Rams,1025.5957301874134,Mountain West,False
Fresno State Bulldogs,988.721323338901,Mountain West,False
Grand Canyon Lopes,1107.0459605934252,Mountain West,False
Nevada Wolf Pack,1126.3021347797571,Mountain West,False
New Mexico Lobos,1173.698408562769,Mountain West,False
San Diego State Aztecs,1163.4171075205616,Mountain West,False
San Jose State Spartans,875.2555889368135,Mountain West,False
UNLV Rebels,1019.0369114213458,Mountain West,False
Utah State Aggies,1150.6954141448796,Mountain West,False
Wyoming Cowboys,1000.76957637095,Mountain West,False
Belmont Bruins,1151.758103312245,MVC,False
Bradley Braves,1035.0919768169213,MVC,False
Drake Bulldogs,1032.2115340917385,MVC,False
Evansville Purple Aces,894.1664423989217,MVC,False
Illinois State Redbirds,1095.3236199867729,MVC,False
Indiana State Sycamores,949.0601139184912,MVC,False
Murray State Racers,1075.3928480522525,MVC,False
Northern Iowa Panthers,998.7992904748972,MVC,False
Southern Illinois Salukis,997.2889121251222,MVC,False
UIC Flames,1059.2415130065033,MVC,False
Valparaiso Beacons,1018.8913668500207,MVC,False
Central Connecticut Blue Devils,934.128790104357,NEC,True
Chicago State Cougars,776.8433185379607,NEC,False
Fairleigh Dickinson Knights,878.2072623792543,NEC,True
Le Moyne Dolphins,959.4745542593914,NEC,True
Long Island University Sharks,1010.9735602989826,NEC,True
Mercyhurst Lakers,973.3916047747946,NEC,True
New Haven Chargers,890.0296878063162,NEC,True
Saint Francis Red Flash,850.7561952108538,NEC,False
Stonehill Skyhawks,892.3842549195723,NEC,True
Wagner Seahawks,869.0985079353281,NEC,True
Eastern Illinois Panthers,904.0035729647116,OVC,True
Lindenwood Lions,983.1712472566178,OVC,True
Little Rock Trojans,952.2030332431165,OVC,True
Morehead State Eagles,957.1579711567477,OVC,True
Southeast Missouri State Redhawks,988.8012202649726,OVC,True
SIU Edwardsville Cougars,984.4521597260552,OVC,True
Southern Indiana Screaming Eagles,872.2188489809314,OVC,True
Tennessee State Tigers,1011.112586661777,OVC,True
Tennessee Tech Golden Eagles,841.0895088398605,OVC,False
UT Martin Skyhawks,1031.726807608368,OVC,True
Western Illinois Leathernecks,792.5108566419827,OVC,True
American University Eagles,993.9217748272664,Patriot,False
Army Black Knights,894.0338462415441,Patriot,False
Boston University Terriers,904.5841991473104,Patriot,False
Bucknell Bison,858.5855178286508,Patriot,False
Colgate Raiders,995.5669203098136,Patriot,False
Holy Cross Crusaders,874.6226654677519,Patriot,False
Lafayette Leopards,879.7161084866829,Patriot,False
Lehigh Mountain Hawks,924.460644326274,Patriot,False
Loyola Maryland Greyhounds,920.1230889180993,Patriot,False
Navy Midshipmen,1059.3167585452306,Patriot,False
Alabama Crimson Tide,1149.9641317573212,SEC,False
Arkansas Razorbacks,1171.7638046481588,SEC,False
Auburn Tigers,1153.4592897063626,SEC,False
Florida Gators,1208.1441567956915,SEC,False
Georgia Bulldogs,1129.4848538094038,SEC,False
Kentucky Wildcats,1132.4849283102794,SEC,False
LSU Tigers,1071.591682505537,SEC,False
Mississippi State Bulldogs,1055.9046334127092,SEC,False
Missouri Tigers,1063.8630416480853,SEC,False
Oklahoma Sooners,1060.682487693956,SEC,False
Ole Miss Rebels,1058.4147976268168,SEC,False
South Carolina Gamecocks,1048.5511924977857,SEC,False
Tennessee Volunteers,1147.018428943222,SEC,False
Texas Longhorns,1126.5882295444796,SEC,False
Texas A&M Aggies,1183.0126472049496,SEC,False
Vanderbilt Commodores,1189.8151421886914,SEC,False
Chattanooga Mocs,909.2705867613754,Southern,True
East Tennessee State Buccaneers,1046.81070690794,Southern,True
Furman Paladins,1025.8275761939901,Southern,True
Mercer Bears,1041.8459608710825,Southern,True
Samford Bulldogs,935.4734901207619,Southern,True
The Citadel Bulldogs,865.4372092044221,Southern,True
UNC Greensboro Spartans,897.080896235004,Southern,True
VMI Keydets,792.9260540842781,Southern,True
Western Carolina Catamounts,935.357292193488,Southern,True
Wofford Terriers,1023.3619182808908,Southern,True
East Texas A&M Lions,887.1122762783843,Southland,False
Houston Christian Huskies,893.1790601122627,Southland,False
Incarnate Word Cardinals,883.5471950936708,Southland,False
Lamar Cardinals,964.3910594050728,Southland,False
McNeese Cowboys,1132.2331553220297,Southland,False
New Orleans Privateers,951.100396585745,Southland,False
Nicholls Colonels,904.4666257032402,Southland,False
Northwestern State Demons,895.8579676986222,Southland,False
SE Louisiana Lions,908.1061674191828,Southland,False
Stephen F. Austin Lumberjacks,1126.6586033929716,Southland,False
Texas A&M-Corpus Christi Islanders,967.8495225238267,Southland,False
UT Rio Grande Valley Vaqueros,990.5933441066278,Southland,False
Denver Pioneers,906.3948992265636,Summit,False
Kansas City Roos,797.7702077488462,Summit,False
North Dakota Fighting Hawks,971.7276010276721,Summit,True
North Dakota State Bison,1083.4749602185043,Summit,False
Omaha Mavericks,951.1208602504142,Summit,False
Oral Roberts Golden Eagles,812.2159091960866,Summit,True
South Dakota Coyotes,942.2008913528822,Summit,True
South Dakota State Jackrabbits,951.0796188083884,Summit,False
St. Thomas-Minnesota Tommies,1062.889095318121,Summit,True
App State Mountaineers,1001.4499335694898,Sun Belt,True
Arkansas State Red Wolves,1014.2269171791256,Sun Belt,False
Coastal Carolina Chanticleers,996.7417300529914,Sun Belt,True
Georgia Southern Eagles,966.5775351011516,Sun Belt,True
Georgia State Panthers,954.2633267514111,Sun Belt,True
James Madison Dukes,990.0034526103135,Sun Belt,True
Louisiana Ragin' Cajuns,908.0131679566135,Sun Belt,True
Marshall Thundering Herd,997.3900939079084,Sun Belt,False
Old Dominion Monarchs,955.8039994072,Sun Belt,False
South Alabama Jaguars,1034.6519479527578,Sun Belt,True
Southern Miss Golden Eagles,934.0039348612643,Sun Belt,True
Texas State Bobcats,958.477419085004,Sun Belt,False
Troy Trojans,1065.7059315183012,Sun Belt,True
UL Monroe Warhawks,777.0599372811762,Sun Belt,True
Alabama A&M Bulldogs,920.8872801569436,SWAC,False
Alabama State Hornets,853.9406559839076,SWAC,False
Alcorn State Braves,802.9150040935533,SWAC,False
Arkansas-Pine Bluff Golden Lions,885.0789249555936,SWAC,False
Bethune-Cookman Wildcats,949.1734659898124,SWAC,False
Florida A&M Rattlers,920.3938938457444,SWAC,False
Grambling Tigers,906.9519625399108,SWAC,False
Jackson State Tigers,853.8741339699432,SWAC,False
Mississippi Valley State Delta Devils,696.4136679269699,SWAC,False
Prairie View A&M Panthers,861.3111524254509,SWAC,False
Southern Jaguars,907.6159453624708,SWAC,False
Texas Southern Tigers,897.5731006228759,SWAC,False
Abilene Christian Wildcats,936.7838900359054,WAC,True
California Baptist Lancers,1070.172357672166,WAC,False
Southern Utah Thunderbirds,901.0483113058833,WAC,True
Tarleton State Texans,959.9589081336957,WAC,True
UT Arlington Mavericks,1056.1149916446002,WAC,True
Utah Tech Trailblazers,992.7273773115623,WAC,True
Utah Valley Wolverines,1064.2129248195918,WAC,True
Gonzaga Bulldogs,1261.8683154420498,WCC,False
Loyola Marymount Lions,946.1370841192344,WCC,False
Oregon State Beavers,972.8178136255036,WCC,False
Pacific Tigers,1068.5309170949704,WCC,False
Pepperdine Waves,866.456953870428,WCC,False
Portland Pilots,944.3079352474164,WCC,False
San Diego Toreros,961.6011778175496,WCC,False
San Francisco Dons,1040.4128348552144,WCC,False
Santa Clara Broncos,1172.9679431173597,WCC,False
Seattle U Redhawks,1008.4237252499984,WCC,False
Saint Mary's Gaels,1180.0583870403068,WCC,False
Washington State Cougars,1013.1442197548404,WCC,False
