Team,Elo,Conference,RatingUpdated
UTSA Roadrunners,959.8646546913966,American,False
Wichita State Shockers,1025.8044368499948,American,False
Austin Peay Governors,1008.3857555908794,ASUN,False
Bellarmine Knights,966.4030464843762,ASUN,False
Central Arkansas Bears,960.09422635629,ASUN,False
Eastern Kentucky Colonels,915.7146330029564,ASUN,False
Florida Gulf Coast Eagles,1016.0795902071302,ASUN,False
Jacksonville Dolphins,960.4737944927716,ASUN,False
Lipscomb Bisons,1013.9383248711893,ASUN,False
North Alabama Lions,956.5475624119113,ASUN,True
North Florida Ospreys,915.0004199703208,ASUN,False
Queens University Royals,950.7170290140205,ASUN,False
Stetson Hatters,920.6537147544936,ASUN,False
West Georgia Wolves,994.680780902572,ASUN,True
Illinois Fighting Illini,1074.8522270843537,Big 10,False
Indiana Hoosiers,1137.884540012442,Big 10,False
Iowa Hawkeyes,1117.889995714121,Big 10,False
Maryland Terrapins,1011.2484263838272,Big 10,False
Michigan Wolverines,1153.4515279118757,Big 10,False
Michigan State Spartans,1128.7149473203535,Big 10,False
Minnesota Golden Gophers,1003.7277565763104,Big 10,False
Nebraska Cornhuskers,1100.8770643769562,Big 10,False
Northwestern Wildcats,1061.346260257243,Big 10,False
Ohio State Buckeyes,1097.36611764609,Big 10,False
Oregon Ducks,990.3234624812918,Big 10,False
Penn State Nittany Lions,1072.9385904869189,Big 10,False
Purdue Boilermakers,1125.5609893692376,Big 10,False
Rutgers Scarlet Knights,1018.6307416768124,Big 10,False
UCLA Bruins,1060.4601974540626,Big 10,False
USC Trojans,1102.0005682034523,Big 10,False
Washington Huskies,1049.471444348931,Big 10,False
Wisconsin Badgers,1058.5683523137675,Big 10,False
Arizona Wildcats,1121.4936570639925,Big 12,False
Arizona State Sun Devils,1057.5129239739542,Big 12,False
Baylor Bears,1056.3212342139225,Big 12,False
BYU Cougars,1112.5575767562698,Big 12,False
Cincinnati Bearcats,1063.2195406695973,Big 12,True
Colorado Buffaloes,1114.306520652446,Big 12,True
Houston Cougars,1101.3487991730228,Big 12,False
Iowa State Cyclones,1130.5549880513302,Big 12,False
Kansas Jayhawks,1100.8781808124622,Big 12,False
Kansas State Wildcats,1032.4136342416145,Big 12,True
Oklahoma State Cowboys,1113.7683175903992,Big 12,False
TCU Horned Frogs,1079.9205159243868,Big 12,False
Texas Tech Red Raiders,1068.489340087646,Big 12,False
UCF Knights,1085.8459395011598,Big 12,False
Utah Utes,1023.9390906414918,Big 12,False
West Virginia Mountaineers,1070.8489724623823,Big 12,False
Butler Bulldogs,1112.8328363265684,Big East,False
Creighton Bluejays,1025.111785025043,Big East,False
DePaul Blue Demons,1043.536112717344,Big East,False
Georgetown Hoyas,1046.0468484785629,Big East,False
Marquette Golden Eagles,1016.6677883965464,Big East,False
Providence Friars,1019.2319994257332,Big East,False
Seton Hall Pirates,1104.322896820677,Big East,False
St. John's Red Storm,1059.9790713451189,Big East,False
UConn Huskies,1102.2580540949652,Big East,False
Villanova Wildcats,1094.1414756163158,Big East,True
Xavier Musketeers,1056.0441053991551,Big East,True
Eastern Washington Eagles,907.3703333619204,Big Sky,False
Idaho Vandals,977.8702665559556,Big Sky,False
Idaho State Bengals,992.7635096699292,Big Sky,False
Montana Grizzlies,962.8856182274042,Big Sky,False
Montana State Bobcats,967.966198918924,Big Sky,False
Northern Arizona Lumberjacks,992.2737556281736,Big Sky,False
Northern Colorado Bears,1048.7203176763085,Big Sky,False
Portland State Vikings,999.324033852827,Big Sky,False
Sacramento State Hornets,937.6782917423874,Big Sky,False
Weber State Wildcats,993.9610305558302,Big Sky,False
Charleston Southern Buccaneers,980.888668478438,Big South,False
Gardner-Webb Runnin' Bulldogs,856.5433940109943,Big South,False
High Point Panthers,1078.3563430328682,Big South,False
Longwood Lancers,945.367641992976,Big South,False
Presbyterian Blue Hose,963.5416197907552,Big South,False
Radford Highlanders,910.9009501246348,Big South,False
South Carolina Upstate Spartans,952.7032810209512,Big South,False
UNC Asheville Bulldogs,971.0911827861894,Big South,False
Winthrop Eagles,1040.6079668235047,Big South,False
Cal Poly Mustangs,944.0846758026424,Big West,False
Cal State Bakersfield Roadrunners,974.6131575208552,Big West,False
Cal State Fullerton Titans,974.5150243282322,Big West,False
Cal State Northridge Matadors,935.8954749906808,Big West,False
Hawai'i Rainbow Warriors,1067.145031754471,Big West,False
Long Beach State Beach,929.4183514860246,Big West,False
UC Davis Aggies,1026.1269475452573,Big West,False
UC Irvine Anteaters,1002.3729448005672,Big West,False
UC Riverside Highlanders,980.952677598637,Big West,False
UC San Diego Tritons,1088.1597281380523,Big West,False
UC Santa Barbara Gauchos,1014.8798333266795,Big West,False
Campbell Fighting Camels,961.706426487572,CAA,False
Charleston Cougars,975.9670040630324,CAA,False
Drexel Dragons,985.2720769349728,CAA,False
Elon Phoenix,1001.2141537546364,CAA,False
Hampton Pirates,962.254513175372,CAA,False
Hofstra Pride,1041.3193866567244,CAA,False
Monmouth Hawks,985.0379999861262,CAA,False
North Carolina A&T Aggies,991.040363171406,CAA,False
Northeastern Huskies,990.4214562646108,CAA,False
Stony Brook Seawolves,1014.3195186422994,CAA,False
Towson Tigers,1017.4963812079168,CAA,False
UNC Wilmington Seahawks,1083.2880782921752,CAA,False
William & Mary Tribe,1051.4490773603566,CAA,False
Delaware Blue Hens,961.6786544710486,CUSA,True
Florida International Panthers,967.295391733543,CUSA,False
Jacksonville State Gamecocks,946.1151049042534,CUSA,True
Kennesaw State Owls,999.9934763844116,CUSA,False
Liberty Flames,1017.9475400069196,CUSA,False
Louisiana Tech Bulldogs,1000.9356782864056,CUSA,False
Missouri State Bears,957.3799423933052,CUSA,False
Middle Tennessee Blue Raiders,1011.3569722647404,CUSA,True
New Mexico State Aggies,1058.347619976989,CUSA,False
Sam Houston Bearkats,1033.1271119954972,CUSA,False
UTEP Miners,939.3327702890052,CUSA,False
Western Kentucky Hilltoppers,1035.113328955699,CUSA,False
Cleveland State Vikings,925.1117680980844,Horizon,False
Detroit Mercy Titans,921.2085279956336,Horizon,False
Green Bay Phoenix,968.7661572730404,Horizon,False
IU Indianapolis Jaguars,928.2757883295752,Horizon,False
Milwaukee Panthers,948.0668847356436,Horizon,False
Northern Kentucky Norse,1027.994396205857,Horizon,False
Oakland Golden Grizzlies,978.0588156491402,Horizon,False
Purdue Fort Wayne Mastodons,935.3139718067396,Horizon,False
Robert Morris Colonials,1020.4326426288836,Horizon,False
Wright State Raiders,995.6132006031788,Horizon,False
Youngstown State Penguins,992.5581691545244,Horizon,False
Brown Bears,979.6464303416942,Ivy League,False
Columbia Lions,1075.9290135163164,Ivy League,False
Cornell Big Red,1017.035926022611,Ivy League,False
Dartmouth Big Green,973.3783052212088,Ivy League,False
Harvard Crimson,993.5714926105388,Ivy League,False
Pennsylvania Quakers,997.3957586300904,Ivy League,False
Princeton Tigers,941.869310266143,Ivy League,False
Yale Bulldogs,1082.854455393462,Ivy League,False
Canisius Golden Griffins,946.3757582860784,MAAC,False
Fairfield Stags,1003.0858995599824,MAAC,False
Iona Gaels,1032.2599214414154,MAAC,True
Manhattan Jaspers,924.3342732808254,MAAC,False
Marist Red Foxes,1031.0534338528291,MAAC,False
Merrimack Warriors,948.2639847544482,MAAC,False
Mount St. Mary's Mountaineers,930.3050110174956,MAAC,False
Niagara Purple Eagles,925.8163816251388,MAAC,False
Quinnipiac Bobcats,1009.6155275579508,MAAC,False
Rider Broncs,892.8950249787896,MAAC,False
Sacred Heart Pioneers,935.5004515343724,MAAC,False
Siena Saints,1041.185043706224,MAAC,False
Saint Peter's Peacocks,926.1975774429482,MAAC,False
Akron Zips,1076.254660966355,MAC,False
Ball State Cardinals,940.9516606085584,MAC,False
Bowling Green Falcons,1062.9741776915062,MAC,True
Buffalo Bulls,1077.4354923709195,MAC,False
Central Michigan Chippewas,954.7063814741772,MAC,False
Eastern Michigan Eagles,1024.7719329487204,MAC,False
Kent State Golden Flashes,1062.6271499051727,MAC,False
Miami (OH) RedHawks,1065.703587784902,MAC,False
Northern Illinois Huskies,963.6623803243584,MAC,False
Ohio Bobcats,922.8591901879204,MAC,False
Toledo Rockets,1020.7924101452986,MAC,False
Massachusetts Minutemen,1006.1045433008632,MAC,False
Western Michigan Broncos,965.2588688048934,MAC,False
Coppin State Eagles,871.7890074859947,MEAC,False
Delaware State Hornets,889.5117730843502,MEAC,False
Howard Bison,943.6045878320912,MEAC,False
Maryland Eastern Shore Hawks,933.0125846605991,MEAC,False
Morgan State Bears,909.449401072045,MEAC,False
North Carolina Central Eagles,883.5464420911604,MEAC,False
Norfolk State Spartans,941.1278027535554,MEAC,False
South Carolina State Bulldogs,869.3735135210892,MEAC,False
Air Force Falcons,951.2483341941794,Mountain West,False
Boise State Broncos,1034.6857875153366,Mountain West,False
Colorado State Rams,1080.6808435225455,Mountain West,False
Fresno State Bulldogs,1016.3479352760892,Mountain West,False
Grand Canyon Lopes,1028.740703762183,Mountain West,False
Nevada Wolf Pack,1033.8582590863484,Mountain West,False
New Mexico Lobos,1031.3853907863918,Mountain West,False
San Diego State Aztecs,1017.383924972568,Mountain West,False
San Jose State Spartans,953.7563875200228,Mountain West,False
UNLV Rebels,973.8260702432988,Mountain West,False
Utah State Aggies,1095.9618407174603,Mountain West,False
Wyoming Cowboys,1057.3008222634237,Mountain West,False
Belmont Bruins,1106.1149837826763,MVC,False
Bradley Braves,1026.3906258294764,MVC,False
Drake Bulldogs,1016.1957767554496,MVC,False
Evansville Purple Aces,929.8639967907092,MVC,False
Illinois State Redbirds,1052.4107901288266,MVC,False
Indiana State Sycamores,981.198752136838,MVC,False
Murray State Racers,1033.076071392883,MVC,False
Northern Iowa Panthers,1068.137587013547,MVC,False
Southern Illinois Salukis,989.6753304875838,MVC,False
UIC Flames,989.3005128452346,MVC,False
Valparaiso Beacons,1021.451052027494,MVC,False
Central Connecticut Blue Devils,1006.7954714586732,NEC,False
Chicago State Cougars,869.2689246542601,NEC,False
Fairleigh Dickinson Knights,890.0172906747082,NEC,False
Le Moyne Dolphins,961.698356143885,NEC,False
Long Island University Sharks,987.9208267875548,NEC,False
Mercyhurst Lakers,961.6195134071918,NEC,False
New Haven Chargers,952.7179462221976,NEC,False
Saint Francis Red Flash,871.1912169719329,NEC,True
Stonehill Skyhawks,900.552379894279,NEC,False
Wagner Seahawks,965.8730331369288,NEC,False
Eastern Illinois Panthers,914.9443102374612,OVC,False
Lindenwood Lions,955.9359003671344,OVC,False
Little Rock Trojans,932.0316018783165,OVC,False
Morehead State Eagles,925.1363407692688,OVC,False
Southeast Missouri State Redhawks,938.9352762580336,OVC,False
SIU Edwardsville Cougars,989.4748317452942,OVC,False
Southern Indiana Screaming Eagles,950.7625594158236,OVC,False
Tennessee State Tigers,986.4512118494382,OVC,False
Tennessee Tech Golden Eagles,934.0483197571195,OVC,False
UT Martin Skyhawks,998.990691484939,OVC,False
Western Illinois Leathernecks,909.0706010047736,OVC,False
American University Eagles,996.1541762084258,Patriot,False
Army Black Knights,926.3879921271852,Patriot,False
Boston University Terriers,952.7464266093298,Patriot,False
Bucknell Bison,909.8985303742054,Patriot,False
Colgate Raiders,1019.8985316984364,Patriot,False
Holy Cross Crusaders,911.1337227145596,Patriot,False
Lafayette Leopards,909.4169184328042,Patriot,False
Lehigh Mountain Hawks,949.5852506921397,Patriot,False
Loyola Maryland Greyhounds,956.9977072291892,Patriot,False
Navy Midshipmen,971.5489929421816,Patriot,False
Alabama Crimson Tide,1084.7802189086938,SEC,False
Arkansas Razorbacks,1055.6314614961302,SEC,False
Auburn Tigers,1082.5391275472657,SEC,False
Florida Gators,1073.5781582412455,SEC,False
Georgia Bulldogs,1112.9862978860788,SEC,False
Kentucky Wildcats,1087.0019814367631,SEC,False
LSU Tigers,1127.737882922705,SEC,False
Mississippi State Bulldogs,995.7109143862932,SEC,False
Missouri Tigers,1139.765501161574,SEC,False
Oklahoma Sooners,1056.0266998982377,SEC,False
Ole Miss Rebels,1055.5669796814295,SEC,False
South Carolina Gamecocks,1055.4086721155531,SEC,False
Tennessee Volunteers,1105.7277860004529,SEC,False
Texas Longhorns,1071.2102041756864,SEC,False
Texas A&M Aggies,1096.088783987328,SEC,False
Vanderbilt Commodores,1150.281322037262,SEC,False
Chattanooga Mocs,956.7683603196962,Southern,False
East Tennessee State Buccaneers,1062.466636139653,Southern,False
Furman Paladins,972.6283075537626,Southern,False
Mercer Bears,1013.9016029168632,Southern,False
Samford Bulldogs,958.5622925033948,Southern,False
The Citadel Bulldogs,884.2824446040249,Southern,False
UNC Greensboro Spartans,919.3095829762368,Southern,False
VMI Keydets,885.286948950596,Southern,False
Western Carolina Catamounts,939.1541151022908,Southern,False
Wofford Terriers,992.077921865603,Southern,False
East Texas A&M Lions,971.0960946505868,Southland,False
Houston Christian Huskies,957.211359031063,Southland,False
Incarnate Word Cardinals,981.6315411458918,Southland,True
Lamar Cardinals,982.0757802744092,Southland,False
McNeese Cowboys,1045.580901436081,Southland,True
New Orleans Privateers,955.3463929426212,Southland,False
Nicholls Colonels,917.773943076866,Southland,False
Northwestern State Demons,909.1137347667368,Southland,False
SE Louisiana Lions,961.4286987346036,Southland,False
Stephen F. Austin Lumberjacks,1031.8382627004423,Southland,False
Texas A&M-Corpus Christi Islanders,918.5220221737022,Southland,False
UT Rio Grande Valley Vaqueros,957.2295825656464,Southland,False
Denver Pioneers,943.0754062551828,Summit,False
Kansas City Roos,892.8600958542885,Summit,False
North Dakota Fighting Hawks,929.9485863461292,Summit,False
North Dakota State Bison,1017.8775107951512,Summit,False
Omaha Mavericks,926.8772966367432,Summit,False
Oral Roberts Golden Eagles,925.918828357268,Summit,False
South Dakota Coyotes,999.1999809540254,Summit,False
South Dakota State Jackrabbits,963.4591302297272,Summit,False
St. Thomas-Minnesota Tommies,1007.0392742982292,Summit,False
App State Mountaineers,935.9775039991248,Sun Belt,False
Arkansas State Red Wolves,1007.1609380601274,Sun Belt,False
Coastal Carolina Chanticleers,993.29352876224,Sun Belt,False
Georgia Southern Eagles,969.9693766077085,Sun Belt,False
Georgia State Panthers,891.1111507275335,Sun Belt,False
James Madison Dukes,995.2036104747906,Sun Belt,False
Louisiana Ragin' Cajuns,886.5168903770109,Sun Belt,False
Marshall Thundering Herd,1010.7835413780288,Sun Belt,False
Old Dominion Monarchs,939.295444311414,Sun Belt,False
South Alabama Jaguars,1043.0070810485438,Sun Belt,False
Southern Miss Golden Eagles,1004.210847522129,Sun Belt,False
Texas State Bobcats,987.959370316299,Sun Belt,False
Troy Trojans,985.6054789679124,Sun Belt,True
UL Monroe Warhawks,899.2711223426709,Sun Belt,False
Alabama A&M Bulldogs,962.4654374834706,SWAC,False
Alabama State Hornets,950.0496221319488,SWAC,False
Alcorn State Braves,891.658221149679,SWAC,False
Arkansas-Pine Bluff Golden Lions,854.5316393541443,SWAC,False
Bethune-Cookman Wildcats,920.9929317634034,SWAC,False
Florida A&M Rattlers,912.6211026120026,SWAC,False
Grambling Tigers,957.5139697440876,SWAC,False
Jackson State Tigers,889.3794210684255,SWAC,False
Mississippi Valley State Delta Devils,868.1165087742452,SWAC,False
Prairie View A&M Panthers,944.4681913989745,SWAC,False
Southern Jaguars,939.1997071393956,SWAC,False
Texas Southern Tigers,907.7797193289946,SWAC,False
Abilene Christian Wildcats,966.399819802779,WAC,False
California Baptist Lancers,1077.8418521790861,WAC,True
Southern Utah Thunderbirds,908.8434869712228,WAC,False
Tarleton State Texans,979.3695838634827,WAC,True
UT Arlington Mavericks,1021.9751140209696,WAC,False
Utah Tech Trailblazers,974.2096633651782,WAC,False
Utah Valley Wolverines,1051.5744157599263,WAC,False
Gonzaga Bulldogs,1109.5458003490824,WCC,False
Loyola Marymount Lions,1035.1246376231034,WCC,False
Oregon State Beavers,958.54399078526,WCC,False
Pacific Tigers,1051.3621174231037,WCC,False
Pepperdine Waves,946.7886584809318,WCC,False
Portland Pilots,977.010134449441,WCC,True
San Diego Toreros,960.1252502895694,WCC,False
San Francisco Dons,1017.4756987000078,WCC,False
Santa Clara Broncos,1101.0159479385811,WCC,False
Seattle U Redhawks,1055.5203052575391,WCC,False
Saint Mary's Gaels,1095.2438101426194,WCC,False
Washington State Cougars,977.1812115663276,WCC,False
